GENE_SYMBOL	EXPRESSION_VALUE
SNORA27	178
SNORD46	38
DCTN2	9356
ICK	4075
KIF15	271
LOC100128126	5
COL3A1	0
ATP6V1G1	12985
TRPC1	203
BRD4	22683
FAM20C	2299
TRAF6	6575
TYRP1	0
PHLDA3	40
LPAR5	1179
ETV2	59
OVCH2	1
NEFL	236
OR4C12	0
LMO2	7966
SNCAIP	0
REG1B	0
LOC126536	0
COLEC12	41
OR51E1	0
LOC644172	32
CA10	19
NCRNA00222	4
GMDS	2128
MYPOP	824
MIR523	0
LOC678655	653
GOSR1	3590
TTC30A	79
CD82	4529
ZIC1	0
CTSK	1338
FREM2	0
ST7-AS1	68
GLIS2	93
DSC3	0
C19orf28	6664
TOMM20	15149
VWA3A	27
EMR1	9625
LIG3	2585
FNIP1	12018
PI3	1
MIR548Y	0
ITGAV	2686
BET1	560
SPARCL1	4
SNORD127	11
MIR4657	0
HSP90AB4P	59
MYPN	0
OCM2	0
CDON	92
CST9L	0
TSSK6	156
TOMM5	2037
PSMB6	5116
MIR10B	0
ADIPOQ	0
NPEPL1	283
CRADD	805
H1F0	6101
C5orf34	139
CT62	0
COX11	2886
SPATA8	0
LYPD1	1
LOC283731	0
C10orf120	0
KIAA0415	6191
FRRS1	294
MRPL46	660
TMC3	20
COMMD5	2331
TRIB2	5635
TBC1D13	4977
MYEOV	142
ARF3	29073
MIR4636	0
OR6C75	0
GABARAPL1	13258
MORC3	10634
LOC729444	0
NAA50	21309
XIRP2	6
CIRH1A	2782
LOC649330	0
LOC100129520	0
IL20RA	0
DUX4L5	0
SERPINB4	0
RG9MTD2	362
CRYGC	0
AGPAT9	2440
CHCHD10	1740
FAM177A1	1821
WWOX	1122
DUSP19	131
MIR3977	0
PHF6	2395
TSNAX	3418
MIR4668	2
SCAMP4	4915
KRT71	0
TDRD9	874
ABHD10	1754
ZNF160	3481
PRMT3	1563
ZNF157	38
KRTAP3-2	0
MLKL	4664
MIR548Q	0
STAB2	2
JAKMIP1	2303
JAKMIP3	52
SNORD36C	114
HTR1F	9
PHYHD1	83
SMPD2	1293
FOSB	569052
GPRC6A	0
KIAA1826	1265
ZC3H3	3381
MIR4287	0
LOC100287482	128
LOC100133545	40
DUSP11	3619
ZNF454	0
DDX28	1581
C4BPB	2
DAK	3347
ALG11	686
KCNS2	0
KBTBD10	2
EIF2S2	2236
OR4E2	0
NUP98	14297
TEAD3	18
LOC283663	1305
MIR30D	0
MIR183	0
C17orf73	3
KRT13	2
TRAM1L1	176
MLL3	32823
C15orf34	136
C6orf127	0
ELOVL6	699
NDE1	8266
C2orf42	856
C9orf150	9
IGLL3P	5
NCRNA00301	1
PTGER4	31153
KCTD13	1696
METTL10	1570
RAB11FIP2	3962
OGDH	22867
KRTAP4-9	0
OSBPL8	29541
ADAM18	0
CD72	853
CASP1	12277
RAD54L	162
S100G	2
FAM65B	53803
PRR23B	0
PPIE	3453
LRRC3B	0
SLC22A20	25
SCARNA13	0
E2F6	691
SELL	60842
MIR199A1	15
OR1D5	0
NCAPD3	3646
SLC22A18	1967
OR52N5	0
MCHR2	0
SLC5A8	0
HNRNPA2B1	86992
LOC344887	4
C11orf36	0
LOC100129387	751
LOC646278	40
SHKBP1	21989
OR5I1	0
PDDC1	4248
CLUL1	3
WASH7P	19
EDNRA	0
SCTR	0
FAM9C	0
KDR	1
PHB	3627
KMO	772
ABHD5	4453
FAM172BP	95
SNORA80	1
SNORA63	481
SNORA6	119
RTN2	430
C14orf167	1128
BIN3	2369
TSPY2	0
SPON1	428
ACSM2A	0
S1PR4	8989
TSPAN3	5834
CDC6	391
CDK3	402
BPY2C	0
SPINK8	4
PRSS12	39
CGNL1	0
MMP20	0
CALHM1	34
OR2W1	0
MTA2	16305
IFT122	1081
MIR4518	9
ASXL3	5
PRIMA1	0
LOC100499177	7071
MON1B	6335
HNRNPA3	17235
KCNC4	376
TAOK3	16416
WDR34	654
DDX12	152
TCEAL7	0
TANC2	5339
STAT6	49201
DDX27	6895
TAF15	17580
ZNF311	10
C5orf42	1863
BDH1	890
LOC642345	0
LOC100271722	160
LOC100506810	14
C18orf25	7208
KCNH7	18
PYGB	10293
FBXW11	6067
EPC1	10881
MUC4	5
LOC554223	1
PRR18	0
OXGR1	2
FAM129A	19330
UPK1A	5
NCRNA00304	57
NUP93	5863
SUV39H1	1462
COL6A6	8
UCP2	41986
PARP14	19586
KRTAP5-11	0
B3GALT2	171
PLXNB3	109
SPRR4	0
LOC732275	0
CD59	4478
KIF2C	226
ZFY	4365
SENP3-EIF4A1	46
GNB3	21
MCCC1	2124
IL36B	0
IL11RA	1046
PROC	40
OR56A3	0
HNF1B	2
CLC	20
TNPO3	9804
SLC25A3	32250
VPS13C	34847
DYNC2H1	1215
RP9P	151
MRPS34	3486
LOC100169752	0
CGREF1	14
TIPARP	23368
MAGEA2	0
GABRB1	0
KLHL33	23
SNORD49A	99
OAF	2940
SEC14L1	20835
C15orf41	309
SLC4A2	8122
CHUK	4485
TAS1R2	1
TFR2	247
BEX1	53
DNM1P41	0
LRRC30	0
TMEM147	3377
RNF115	3279
CD86	15676
HEYL	29
ARHGAP19	5581
DKFZP434H168	9
FBXO39	29
MICAL1	13666
SCAI	2358
SNCG	8
SHMT1	1158
SMARCE1	9864
GJA10	0
SIPA1	33275
PPP1R3G	55
NCRNA00152	974
MRGPRX4	0
TFCP2	7060
MIR199B	0
WRN	1564
MAP3K15	8
USP1	8514
TMEM130	4
LSM6	2009
BPIFB2	0
SCN3A	128
ZNF324	1894
PSKH1	3917
GCHFR	981
OR10A3	0
PMS2P1	674
SRSF8	7537
ZNF90	96
ZFYVE20	7351
HGSNAT	9453
MIR519A1	0
CYP2A7	0
METTL3	1663
JAK3	12339
ISPD	111
ATIC	4173
MIR1468	0
MIR3689C	0
OR1F2P	2
C12orf43	1192
C19orf29	2735
GZF1	9338
GOLGB1	14651
ANXA7	15394
ADPRH	2126
PCDHAC1	0
HIST1H3H	235
SEMG2	0
C2orf61	50
MIR4269	1
SH3RF3	227
CASQ1	26
SERPINA12	1
ACY1	717
FAM81A	83
BCAM	4
TAAR2	0
ASB4	1
PASK	2528
TNFSF8	3014
LOC253044	0
MIR500A	0
MIR4672	0
LIMS3-LOC440895	0
SMR3A	0
PIR	3
RNF17	111
MAP3K12	2537
GUSB	10002
MIRLET7BHG	122
KRTAP10-6	0
SLC39A10	3906
CTSE	2
FIP1L1	5963
DBIL5P	43
LOC347376	5
AFAP1L2	160
ZNF831	10197
FAM70A	500
ZFX	8916
MIR4457	0
SNRPA	5911
ANKRD36	685
ZMIZ1	34695
MYLK2	0
NUDT11	178
MTMR11	2977
NUDT3	1123
HHLA2	14
RPAP2	1419
TUFM	15114
CAPG	16585
PLA2G5	0
OR2A42	1
PRRT2	75
NCRNA00240	0
LHFP	71
C18orf56	9
HLA-DRB5	21183
HOXB7	32
GFOD1	2170
INSL5	0
SNORD107	0
TECTA	82
SMYD3	963
TSPAN19	0
ATP5J	3018
SEC13	6350
FOXS1	0
STARD9	2820
IL36A	3
FAM75A4	0
NT5C	1795
OPRD1	0
DMBX1	0
MZT1	2169
CDYL2	1427
RBM33	26242
LYL1	4048
ABCC3	3761
LOC254559	501
HLA-J	1809
C2orf70	0
C1QTNF2	0
FER1L5	5
B4GALNT1	2
DCAF12	3764
ZFP41	1039
INTS9	2622
CLN5	2229
FOXQ1	2
CBWD6	95
ZNF180	1464
NCRNA00256A	26
ZNF606	313
SORL1	89716
MED15	17266
NAPSA	74
HOXC6	0
CAD	4478
OR7C1	0
SNORD69	29
CPSF6	10043
VTA1	3020
KDM4D	31
PODXL	287
MIR377	0
NCRNA00256B	11
OR1N1	0
ACSBG2	5
RPL36A	453
RARRES3	8066
HCG23	12
STIL	355
C19orf63	12654
MIR4695	0
LMO3	1
FAM76B	5461
PRAMEF21	0
LOC100505761	835
KIAA0087	16
ATG13	12853
ADAM8	23764
C7orf69	0
SST	0
SCN5A	216
CADM4	216
MIR495	0
NCRNA00252	1
SNAR-A4	0
LOC286189	0
OR2A5	0
AURKA	196
C3orf19	3398
TNFRSF8	2044
RAB11FIP1	31758
MIR3169	0
LRPPRC	13430
EIF3K	17588
C7orf25	335
P2RY12	266
ST8SIA1	458
TTC24	109
C9orf46	1373
ACOT4	173
BAG3	1979
CHRNA9	6
C1QC	89
POLR1A	3450
UQCRB	10615
FANCA	1098
LOC649395	91
C5orf63	219
MIR4659B	0
SENP5	5450
TRAT1	2548
DPP3	3599
LOC338862	0
DUOXA2	2
G3BP1	7758
TMEM132D	30
KCNA3	7244
MIR3913-2	0
NUFIP1	528
C4orf21	797
SNHG3	3877
GPR68	1276
SNX33	1115
HTRA4	21
PNMAL2	128
CFL2	957
TAOK2	7161
PAICS	1896
GRWD1	2664
ZNF775	253
ASB6	5146
TRPC3	82
BTLA	788
LOC283194	40
RASL10A	85
XCR1	43
KNDC1	1253
VENTX	2663
LOC150185	0
AAK1	18514
GRPEL2	1713
MYADM	102651
LOC100128076	0
HERC2	9027
PIK3CD	39829
KLHDC7A	0
PSMB3	4894
RCBTB1	4272
TMEM174	0
IDI1	12210
MIR1469	0
TBKBP1	3230
MTA3	886
MIR296	0
NCF2	55965
LOC100131825	0
NEURL4	4013
LOC440288	424
RANBP9	10191
TTYH1	39
CDH16	2
WDR5	3833
BCL2L15	78
PSORS1C3	0
BHLHE22	1
RDH12	37
TMEM167B	14803
TAS2R3	12
DSE	6166
MTRNR2L4	3
SALL1	0
NAA25	3209
ZP4	0
SNORA49	3
MLLT6	67677
MYO19	2165
MYO1G	54782
PNPLA1	124
CCL24	6
DBNL	24803
HS3ST3B1	525
HRAS	1394
SCARNA3	14
RHOB	27412
FAM133B	163
FAM162A	1574
MTMR8	265
TRAF3IP3	12810
MIR4738	3
MED9	1585
C12orf4	1801
PELI2	9880
TFF1	0
LOC286190	36
PIGT	10278
MANBAL	831
PSG7	0
SLC16A13	273
TMEM184B	5135
CN5H6.4	36
DSTYK	6555
EFNA2	1
OR2T11	1
SLC35F1	4
CECR7	87
XRCC1	3642
MEF2C	11116
MIR425	6
ZRSR2	1617
AKNAD1	1
LOC339240	0
CEPT1	3287
RNASE6	8081
MTMR9	4091
RGS5	53
MIR4327	0
CSTB	7364
OR52E4	0
SPIB	1420
SIRPD	183
TXNDC12	7506
CYP4X1	0
MUC1	87
RNU11	48
HORMAD2	2
CCDC93	10112
EVI2A	17860
BEND2	482
PRAP1	25
SMO	39
ING2	867
ANKMY1	2126
LOC344967	105
AQP7P1	0
SLC31A2	7373
OR1B1	2
HAX1	3774
CACNA2D1	0
LOC646743	0
TTC4	177
MIR4642	4
GATA6	524
C7orf54	174
GTPBP2	6553
LOC375196	8
LOC145474	38
ADO	2643
SYN2	36
PAGE2B	2
C8orf33	3299
RNH1	24897
C1orf97	91
TLR9	415
NOL8	3329
RAB31	22164
C17orf51	448
NKX2-1	0
MIR4781	0
C19orf52	1243
ANK1	1032
MIR644	9
FAM75A6	0
FLJ36777	7
PIWIL4	812
OR2T10	0
MTMR1	3050
PLG	0
LOC284408	145
DKKL1	0
PGM2	4425
MIR3652	0
E2F1	726
NCRNA00323	0
ZMYND11	9695
SPINK7	0
RBM11	57
SURF2	1002
DONSON	655
CLEC18A	22
RFPL2	24
LOC285758	8
ZHX1-C8ORF76	1261
MFSD10	8210
ERCC4	1212
AMIGO2	1582
ANO1	0
PNPLA3	2
RIOK1	2424
GSTA1	3
C3orf62	1911
EMID1	46
GATA5	0
LRRC7	3
MIR591	0
TMEM135	2974
NR2F6	415
HHATL	4
PDIA3P	13399
JUB	38
MIR181B2	0
SPAM1	0
GALR2	99
LOC100130776	104
SNX31	0
TMEM183A	1949
HAUS1	964
CASD1	3199
OLIG3	0
MIR210HG	16
KRT81	57
IRF2BPL	10055
KCNN1	7
ZNF19	151
GDAP1	688
IBTK	10099
RABEP2	2284
ADAMTS16	6
TRIM38	10477
C12orf39	24
EIF2C4	20590
UNC5C	10
BTK	13273
MIR337	1
C9orf173	4
FAM36A	167
XKR7	33
SERTAD4	0
SLC47A2	2
TMEM40	460
ZFYVE26	6328
FLJ35024	3
GJB3	0
KLF6	210173
NUDCD3	7683
TRIM54	5
SPATA24	114
SLC30A7	4755
TECPR2	3631
C2orf16	39
LOC154761	101
SFTA3	0
TMEM167A	10731
MSMB	0
SNORA54	16
DDI1	32
B4GALT7	1640
DSCR10	0
MPST	2613
NSUN5P1	274
ZNF483	187
ADCY1	24
AIRE	42
MKRN7P	0
FSIP1	118
KLHL6	5057
ME2	7597
MYCBP	32
SETD2	29269
RNF183	1
AK7	4
SYNGR3	183
CECR5	3569
LOC285972	167
SERPINE1	166
LOC643387	138
C9orf7	1155
ADAMTSL2	14
HSP90AB1	57743
CP	19
GPR88	29
HDAC8	1138
MIR323B	0
FAM9A	0
C20orf20	2387
SOHLH1	0
TFDP1	4923
DUSP13	0
HSFX1	0
DNAJC27	1775
MLH3	2064
ZNF266	10201
ATF7	8928
PLIN4	202
INSL6	9
IAPP	0
WDR35	1017
LOC100506033	1024
P2RY6	157
KRTAP13-3	0
OR11H6	0
ERVFRD-1	48
SGSM3	5153
HSF4	141
TAPBPL	4861
TMEM63C	2512
ST8SIA5	4
CCNL1	37627
SMAD5-AS1	6
TGFBR3	34737
PANK1	318
HSPB9	9
PPP1R12C	11516
KLK13	0
STT3B	18123
RARRES1	10
USMG5	1785
KRTAP10-8	0
PRR19	20
HIGD1A	2153
MED20	851
AMBN	3
CLSTN1	25549
ATOX1	1180
WBP2NL	25
GPR83	44
TBC1D10B	8398
MIR4449	3
C1orf100	2
SCARNA21	39
DSCAM-AS1	0
STAC3	2005
AMPD3	4236
CDH13	50
MIR4699	0
NDST2	7843
OR2T33	0
SLC1A4	3833
TMEM200C	0
ATP8A1	15225
CNGA1	7
SRL	3
TPPP2	0
FAM83D	415
LOC400891	1
B3GALT4	1144
NFKB1	12052
ANKRD20A1	0
SDCBP	32580
OR8A1	0
MRFAP1L1	4098
MESP1	12
STAT5B	25943
UBE2L6	10918
TMED9	12601
SNORA26	46
C7orf13	49
NCRNA00184	2
ACCN3	126
DNAJB5	502
C6orf47	2520
VDAC1	5227
KLF13	77078
C15orf2	0
TEX28	0
CES2	4650
RASGEF1A	1504
RECQL5	1589
TEP1	15179
HYDIN	3
SLC7A3	0
DGKZ	8942
ZNF419	403
BACH2	4531
GIMAP1-GIMAP5	3468
NCRNA00052	0
TNFSF13	2930
HNRNPUL2	25425
SNX2	19995
ZNF643	185
CLCN6	3542
GIMAP6	8661
GIT1	11662
CD7	11173
SOX4	3386
MYCNOS	1
SPRR2B	0
ASAP1-IT1	19
MORC2	3737
ADCY10	12
FHOD1	6161
SOHLH2	2
ZNF585B	923
MIR1205	3
PPP1CB	42292
STH	0
NBR1	17278
TMEM190	6
GPR22	53
TCP1	10556
GAS2L3	212
CCNB3	76
C1orf187	479
CDH5	16
ELOVL7	522
CMAHP	1377
RAP1GAP	22
LAMP1	32806
HERC5	2186
ADAMTS2	55
BCL9	1780
LDB3	13
TMPRSS11D	2
WDR25	982
MAPK10	11
SERINC5	11053
GADD45G	452
VPS26B	13323
RCAN1	2530
C17orf74	1
KCNH1	28
F2RL3	133
DNAH1	7951
TSPY3	0
LOC100507404	2
TC2N	14785
DTHD1	2041
LOC100287036	101
CUL1	9306
ISG15	2935
PDZK1P1	0
LCN6	2
TPI1	13435
IL21R	2784
FAM98C	1752
FBXL5	35167
SLC25A30	4495
MOSPD2	3224
THRA	5871
NEK11	139
KLF7	2888
TTC7B	696
LONP2	7200
PART1	48
CD276	18
C8orf83	2866
ZFAT	1721
NFKBIA	155299
IL8	123356
SNHG7	2511
SOX21	1
SNORD83B	155
JUNB	320794
CENPJ	884
TMSB4X	83157
LOC100505912	0
PCDHA11	0
RACGAP1P	102
ZBTB24	4140
SEMA3C	1246
LOC400950	4
GBP1P1	33
RNU5D-1	0
IRGM	94
EFS	3
ZNF574	2488
TMEM200B	14
WHAMM	7382
HES7	10
MIR21	117
HFE	808
C21orf63	911
PSD2	42
ZCCHC14	4753
DNAJC6	287
GJC2	71
LOC440041	0
PRR11	2294
MIR920	0
FRMD8	6760
BMS1P4	359
SARS	11768
CT47A3	0
KRTAP3-1	0
TMEM48	2253
SLC20A2	2088
MIR4423	0
MAT2A	12902
TMEM184A	97
OR7E37P	0
MED21	3158
C12orf67	2
ERLIN1	1789
NCRNA00116	320
SRP14	9683
RABGGTB	4976
BBC3	1613
MSH2	2684
MIR4691	17
CLCA2	0
NRN1L	61
IFNG	4072
LRP2BP	226
MUTYH	1404
C9orf79	1
C14orf153	1857
BEND4	352
BRDT	9
DLL4	4
MIR194-2	0
TMEM41A	1766
DHRS9	329
GOLT1B	4153
IFNA7	1
C19orf46	44
TMUB1	4178
SLFN12L	2138
C19orf76	173
MEF2BNB	996
BOLL	2
PSPH	264
LIFR	1
PAN3-AS1	463
PSMC2	5174
IFI44	2350
FAM100A	1766
ANAPC11	2563
MIR3150A	0
SERF2-C15ORF63	0
RAB24	8008
AMBP	3
C1QTNF1	5
RPS6KA1	24691
VAPA	15219
PAPSS1	5247
TBL1X	11605
CBLB	11074
FKSG29	91
LOC146336	1
CYP2C19	0
C3orf55	0
CHST1	2
SMG7	19564
ZNF665	43
IBA57	3422
IFIH1	3294
UCN	69
MIR498	0
LOC100499467	12
LOC730441	1
KIF12	0
IKZF1	65453
GFOD2	1313
C14orf149	394
PXMP4	805
PCDHA13	0
THG1L	1032
SGSM2	5017
PDE1A	3
ABCC8	1
ATP1B2	22
MIR219-1	7
SVOPL	4
LOC100286793	93
TLX3	0
TSPY26P	73
METAP1D	104
MIR548F3	0
MORC4	673
RPP38	996
C20orf7	985
LOC100128398	131
C1orf150	33
LOC339788	33
IFIT1	479
CNNM1	13
C18orf19	1111
FTSJD2	8326
MIR374A	0
MIR4434	22
UBE4B	9205
MIR135B	0
ACVRL1	226
RPSAP9	24
NTF3	0
WDR1	49289
IGFBP3	2116
HCG18	4937
OR6C1	0
FAM27A	2
KDM5D	6892
ANO9	888
ELAVL3	3
GPR123	0
KRT39	0
LYPD2	418
IGF2AS	0
H2BFM	0
GRPEL1	6127
SNORD116-18	1
NID2	217
C1QTNF9	3
IER5	47292
PGF	12
AARS2	1614
PJA2	24881
MAF	6907
C8orf4	0
PIGC	2262
PRKACG	364
RPS13	17367
AGXT2L1	0
DNAJB3	0
CDR2	6172
IL22RA1	17
MIR3666	0
LOC100271874	1
MIR548I4	0
TOX2	176
ASL	2722
PRMT2	14659
MIR548AC	2
NLRP8	0
CABYR	43
MIR4301	0
DHX58	2016
GPR171	640
N4BP2	5176
NCOA5	3907
MOBKL1B	16576
KRTAP19-7	0
FOXO3B	746
ZNF192	3400
C6orf105	161
CAMK2B	2
TMEM141	1845
SNORD116-12	0
FAM83F	3
MIR376A2	0
SNORD105	1
SP100	18863
LARP6	0
LAMA1	0
EIF2AK4	9144
UBASH3B	6148
LOC100128946	0
AQP1	42
C19orf38	12065
KLHL2	3576
HSP90AB3P	12000
SLC26A11	2934
MIR301A	0
SLAIN1	2216
LOC645949	1
HOXC9	0
OSMR	17
U58	0
ERLIN2	4097
MYO7B	483
HS3ST3A1	11
MRPS28	941
ZSCAN10	9
SSBP1	3297
GNA11	190
NETO1	65
DBR1	1732
IL25	0
ABCA4	4
PYDC2	0
MIR3190	26
NCAPH	466
MSH6	5185
PFDN5	33734
HADHB	9024
KRT4	0
CCNA2	451
TCEB3C	0
SGTA	5894
MC1R	314
ARHGEF3	20284
ZCCHC11	7780
UCK2	1707
SHPRH	2791
LOC100506874	26
C3orf43	2
C9orf102	1516
ZNF45	1823
USP40	2023
DDX42	13308
TPCN1	10659
TOB1	23323
LOC286442	6
CA4	0
ZBTB20	815
LOC147804	633
TMEM62	2711
CCDC18	1078
LOC100505619	0
EGFL6	4
EIF3CL	5
CDC25C	25
TBC1D16	343
ODF1	2
SEMA3A	44
DEF6	13166
ABCB4	230
SRSF10	8884
LOC728264	0
FAM55D	1
PCYOX1L	2177
TRIM5	1792
ZMYND19	747
BMP6	465
LOC286186	0
ACADSB	3201
APOBEC3D	1158
C19orf77	28
SNORD38A	87
PSMD3	9797
GALC	7125
RBM28	2126
LOC441204	28
MIR3117	0
ETV3	6774
MIR3176	22
FCRL6	10849
LRRC14B	3
COG6	1749
FAM90A25P	0
ZNFX1	19822
PODXL2	270
MIR4514	0
LBX1	0
ALDH1A3	6
ZNF625	54
ZNF835	25
RTKN	115
OSTM1	7850
PEAR1	642
RPS27A	14073
C11orf74	214
LIF	214
EIF2AK2	3753
SLC25A5	22774
NTAN1	2713
YEATS4	1792
ODZ1	2282
MIR4475	0
FAM18A	203
MEOX1	70
LOC400027	2455
MIR548A1	0
C10orf137	3724
GCNT4	546
TTC33	1849
NEDD8	4862
MPEG1	127778
OR10V1	0
GLUD2	5295
HORMAD1	90
XKR8	1840
LDLRAD1	0
PNMT	20
MIR4311	0
HIVEP1	7616
APOD	1
LOC100507466	0
SUGP2	6284
MRPL22	1093
LOC100335030	286
PAWR	227
MAGEB1	0
MPP4	2
MRPL4	2510
PIN4	425
P2RY14	371
LUZP4	0
ATXN7L3B	11291
MRPL40	1138
ARID3B	2939
OR10J5	0
ENO3	310
TRIM47	126
ZFP92	163
ALX1	0
SLCO1B3	0
STARD8	2605
HLA-E	327787
CPNE6	8
CNGA3	0
C14orf82	20
PRR16	41
FAM168A	2366
C15orf59	0
DAZ3	0
TAG	0
CELA2B	57
ATP2B1	30400
LTBR	8027
SLC25A22	2354
NHSL2	3451
GJB6	15
CAPN1	21835
PRRG2	30
TAF11	2434
CGGBP1	19251
OR2L2	3
MIR124-3	0
MPHOSPH6	1674
RNF212	78
C1orf101	80
RNF19A	12478
LOC100506023	281
WASH2P	385
LOC494558	0
OR4X1	0
CCHCR1	1143
GALNTL5	0
SNAR-C4	0
RFXANK	2906
NELL1	0
HSD17B6	23
LZIC	2081
KIR2DL1	754
MIR611	1
DACH1	216
CDK5R2	0
LOC100131193	221
ACCN5	0
CCDC107	371
C1orf43	13594
PCMT1	6439
DDX39B	21
PCDH11X	0
DRAM1	1734
SLC17A2	0
SNORD80	249
KCNIP4	108
GNPTAB	15532
C1orf198	984
ATP6V1A	8046
IDH1	2184
MIR548AE2	1
ZNF236	4209
UGCG	2661
LOC100294145	1097
LOC100505624	55
C2CD4C	0
LDLRAP1	6071
TRAPPC9	6618
HERC2P7	0
CASP9	2328
OR51A2	0
SNORD88C	6
MIR564	12
LOC645431	31
ATP5L2	137
LRIF1	1458
NCK2	8782
NECAP2	13752
CCL14-CCL15	2
ZNF117	1143
AHR	23640
IFI27L2	1912
ZNF689	1986
MIR450A1	0
ZNF7	1775
EGLN2	8979
FAM9B	0
TYRO3P	35
WHAMMP3	299
EXTL2	434
RUVBL2	3087
LOXHD1	444
FJX1	8
HDAC6	4167
KRT82	0
OR10K2	0
CCDC53	1297
PSMB1	9765
C1R	199
LHFPL3	5
LOC401164	0
MIR4742	25
ZRANB1	9469
DENND1A	12793
TP53TG3B	0
SLC3A1	24
RPRM	1
MIR3180-3	0
PDZRN3	0
MIR4275	0
ANKRD50	2835
C11orf70	2
TTC5	1166
ATP5G2	16917
LRRC33	11379
GUCY1A3	1263
APOH	0
ELOVL5	16395
AKR1A1	5686
RNFT1	1961
HUWE1	41465
FOXC2	0
CCDC116	20
FLJ40434	0
MYO5B	44
SEBOX	21
PROM2	24
LOC100505536	3
MIR329-1	0
FAM24A	0
MIR3136	23
GAPDH	101814
NCRNA00114	0
FFAR3	69
NKX3-2	0
LOC158572	60
SRC	6016
SMPX	0
MUM1L1	0
ASAP3	94
SNTG2	19
HSPC159	429
PTDSS1	14833
C1orf152	34
C8orf34	0
NCRNA00163	6
CELSR1	821
CA13	292
MAPRE2	14969
ZNF707	1356
JAM2	11
DEFA3	0
MIR1537	5
PDK2	2930
ITIH2	29
PIKFYVE	15932
CLK2	2296
ATF2	4079
FCGR3B	667
SLC22A23	487
ZMYND10	107
COBL	14
RFPL3	0
SLC44A3	11
DPH3P1	196
SCN7A	2
GAL3ST1	7
ZNF627	1221
SLC38A9	1240
CPNE3	11973
FAM180B	9
PMS2	1010
CSGALNACT2	17228
TMEM31	1
NARS2	1234
ZNF664-FAM101A	0
DHX30	7351
ABCG1	1486
SLX1B-SULT1A4	64
TMEM180	939
SNORD55	99
C1orf110	0
CD80	104
HCG27	191
COTL1	150665
CCDC63	1
C20orf4	4802
HSPBP1	2297
LOC100130093	87
LOC100129361	2335
BSN	75
CCR1	11732
VASP	34867
NOL12	1743
LOC729080	0
LOC727924	0
NKAIN4	0
STOX1	13
NMI	3665
MAP2K5	2762
DHX35	2277
MIR4643	0
ALDH7A1	41
SLC9A9	3954
MIR615	0
MPPED2	52
LOC729178	100
APBA3	2524
C12orf56	1
CENPN	1055
C12orf65	902
FLJ40292	90
MIR1912	0
FAM90A8	0
ARL5C	2
PDHA1	3728
FGF14	12
MMGT1	8017
SCARNA8	7
LOC100499489	378
C22orf23	601
C10orf40	0
UNCX	0
LMOD1	4
EVL	29291
RPL32	39650
NPPC	2
MIR4283-2	0
DGCR8	4142
ZCCHC2	9734
TLR10	699
PRR5	3536
TMEM158	123
ELL3	345
LOC152217	1981
ASPDH	93
SNORA16A	261
