GENE_SYMBOL	EXPRESSION_VALUE
ZNF496	2144
HBII-52-46	0
OGFOD1	3121
SYT15	30
C16orf89	0
MIR3913-1	0
MSX1	4
LRRFIP2	3725
SESN1	3994
S100A2	26
HECTD3	2216
UBE2K	11773
SEC22A	1206
SUCLG2	8860
RBM24	14
MLLT3	4996
ACER1	49
KLHL22	2416
MIR2114	0
LOC401233	957
MGC16075	0
HECA	54823
TMEM17	10
PCP2	99
ALDH6A1	1063
WFDC11	0
ESYT2	39031
MFSD4	94
VCY	0
MIRLET7G	0
C1orf112	677
OR5D14	0
KIAA0564	4794
KCTD10	6162
PMCHL2	0
PPIL3	2390
LOC100129636	0
TMEM234	417
DNAH5	1
PRAMEF3	0
IL28RA	1672
P2RX5	6354
ID2B	871
MIR4798	0
UVRAG	8171
FPGT	1001
LIMS2	927
ROS1	0
LOC100288413	0
MIR363	0
TLR8-AS1	4
PABPC1L	285
DEFB127	0
HOXD1	0
ZNF142	5466
PPAN-P2RY11	1016
FSTL5	0
ARHGEF40	5186
CISD1	729
TACO1	1366
UBR3	6740
CLEC12B	63
ADCY9	4299
SLIT3	17
SMCR8	20651
DCK	12567
RSPO3	0
PRPSAP1	4607
ATP2C1	7349
TPCN2	3286
MMP14	604
SPACA1	0
ST8SIA6	233
ZRANB3	353
HOXC5	19
IRF2BP2	42862
TP53AIP1	0
BSDC1	6863
FAM124B	150
ITPR3	9636
KIAA0355	7695
PSMC6	1236
ARL2BP	11756
CEP85	2437
CTSA	19363
OR2M2	0
MIR133A1	0
TTC14	2545
C7orf34	3
LOC285326	0
LOC100131208	0
ZNF434	1774
EPHA6	0
AKR7A2	2856
UCHL3	1618
TRAM2	4501
DFFB	1162
TRIM77P	0
USP2	30
LOC100287042	427
MIR506	0
CDK19	5526
LRRIQ4	1
SNORA58	3
FHOD3	113
NPTX2	14
APLP2	117503
LOC285103	0
KNTC1	858
PCDHB19P	2
CCT5	10939
SP5	0
SLC25A13	1331
ICAM4	299
ATM	39345
BK250D10.8	1
SCUBE3	32
TULP4	6250
LOC100507156	11
KCNS1	14
MIR519E	0
AHCY	7564
RABL5	324
CST6	1
MIR4299	0
RWDD3	1447
LOC100216546	198
ALDH3A1	1
MIAT	1225
FKBP5	19299
ZNF708	1567
GPNMB	532
PIK3CA	5443
SNORD111B	0
CAMKMT	477
AURKB	114
MAP7D2	34
HLA-B	736012
VPS24	13838
ASCL1	0
CST3	56112
PLA2G6	1717
GPR44	870
CASZ1	1340
LCP2	31545
ZSCAN23	70
TRAK2	14710
TAAR5	0
NPVF	0
CAMKK1	1231
GALNT7	3631
PRSS1	8
RNASE12	0
SPATA4	1
GRN	87514
ST20	72
IFT27	1013
LOC100505622	560
PPM1N	405
MASP1	0
DUX4	0
ERV3-1	441
TAS1R3	269
GNB4	9388
MAU2	10618
SYCN	0
TET3	14187
REEP2	38
AP1B1P1	0
SMAP2	47724
SNORD116-29	0
POU4F1	62
STRA6	0
WTAP	11456
FANCD2	748
ADPRHL2	2847
SLC20A1	6545
TPTE2P3	1
SH3KBP1	30162
MIR2909	1
FABP2	0
TLL2	14
APOL6	17268
MIR3618	0
GAL3ST3	0
FAM117B	6057
C3orf63	23273
ZNF484	1061
HKDC1	334
RNY5	0
WIBG	2114
PRAMEF12	0
WDR88	108
OS9	38395
LOC338758	3391
ZNF479	0
TRPV5	6
FOXF1	1
PKNOX2	0
DGAT2	1497
FAM22G	25
INTS5	2604
KDM3A	11616
NUP88	4106
SNORA70G	10
TIMM23	1083
MIR4659A	1
UMODL1	24
DEFB109P1B	0
APPBP2	5099
SP6	17
AGTR1	0
C6orf58	1
FAM65A	7425
CTSS	345179
PNRC1	53723
KBTBD4	1996
LOC100128023	0
ALKBH3	1780
SORBS1	128
ZP3	289
SNORA38	1
MIR3605	1
ACMSD	2
GCLC	6691
KBTBD11	3301
GLRA3	13
BUB1	249
SEPW1	6267
MIR4687	0
HCG9	1
ITGA9	77
LHX4	31
ZNF608	278
GPR65	5987
NRG2	10
PAMR1	0
ZFP2	74
FNDC3B	6453
SMURF2	4831
OR52N4	12
DHRS11	357
SNORA61	29
CSTA	9648
HAAO	676
UTP23	3487
HSPB2	0
TSNAXIP1	9
FFAR1	17
EBLN2	77
IQCD	36
RECQL	6091
ACIN1	15956
CAMTA2	12745
MPP3	8
FLJ45974	14
LCE1B	0
CCL7	0
LRP2	0
OMA1	1961
ZNF562	2247
LOC100132146	0
GK	451
MSH5-C6orf26	117
FAF2	5033
FRMD6	90
CECR3	0
MAS1	0
ACTBL2	10
MAP3K5	8088
MIR4799	0
CLRN3	2
FAM171A2	35
ABCF2	4601
ADSS	8411
TAS2R8	0
ANTXRL	3
GYG2	0
CDK8	1293
LOXL2	317
CASP7	3951
TRUB1	2469
SLC6A17	0
KIAA1543	215
GCA	8214
PILRA	12181
WDR90	263
MCM3AP	11147
POLDIP3	14269
HIST1H4J	0
EEF1A2	85
C21orf90	3
ZBTB7B	18706
ZNF280D	4918
PLEKHO1	26180
RAB41	47
PTK7	405
ZNF193	395
LOC100132287	0
NLRC4	2380
JPH1	0
SNRNP200	31041
APOL5	0
RPL6	27984
ORMDL3	21302
CLDN4	12
LOC100190938	0
SLC13A5	35
SLC35E2	1797
PRSS35	26
LOC100505881	34
KIF5B	26186
KRTAP19-5	0
RTF1	11357
VOPP1	5436
EXOSC10	4825
RNF128	7
LOC100506384	0
SPINLW1	0
OR56A1	1
AMY2B	130
C1orf93	2231
MIR4759	0
ORC6	96
MIR888	0
EFHD2	74573
SUCLA2	1229
CHL1	131
ANGEL2	2338
AOC4	0
RBM26	5323
RPL26L1	460
TTYH3	23295
KLHL21	9260
ABCA5	941
SIDT1	5709
SNORD60	6
MIR3653	20
EIF1AY	0
P2RY11	123
TBC1D3	53
XAGE1D	0
CWC25	2352
SSX2B	0
MIF4GD	5793
GNG8	28
PEMT	1310
C1orf177	118
MIR711	0
SLC25A34	157
MAFK	3438
LOC100286979	2
TBCB	8011
UPF1	11879
AOC3	10
CTAGE5	3525
MYOZ2	1
LOC220980	4
LOC100132247	94
TMBIM1	22244
NCRNA00112	0
SNORD8	3
OR6M1	0
LOC642929	0
SPEF1	4
EDF1	19362
C11orf96	31
GTF2A2	4446
POP5	2344
EEFSEC	3111
C5orf28	1187
NXPH2	0
PPPDE1	5122
LOC100302401	0
HIP1R	4563
NECAB3	785
SPRY4	3
LOC572558	0
STXBP5L	0
SPRY1	293
FAM107B	54927
C16orf86	553
CHST2	7705
MIR675	0
CEP72	480
TSHZ3	2374
JSRP1	95
LOC151009	0
SP8	0
REG3G	0
DPT	0
MAFB	21852
ORM1	8
ZNF790	379
SRP68	8607
LOC100507424	84
NCRNA00277	9
THUMPD1	11307
NCRNA00272	0
MIR891A	0
SNX24	374
MIR34C	0
VPS13A	4525
FAM155B	18
SOX17	0
SAMHD1	72437
ENOSF1	923
C1orf109	1051
MGC16703	10
EXT2	8167
UGGT1	14671
PITPNM3	41
B4GALT3	5462
FAM157B	0
OR2J2	0
TAL2	13
MAGEB16	0
FBXO27	47
OR4A47	4
SBF1P1	2015
LOC100506122	0
CDC73	9559
MIR150	10
FBXL16	3050
SNED1	969
DMRTA1	0
SMG1	23767
SPIRE2	34
KCNQ1OT1	230
LOC100133612	10
ATP6V1F	9813
MIR4726	0
HCCS	1824
KLHL23	1
DDRGK1	5660
SCD5	589
RFX1	2789
TMEM85	6368
KRT3	0
LOC100302650	1960
ZEB1	5784
RPP14	2653
KLF17	0
MIR4730	1
GPC4	117
ZFP62	1856
GALNT12	1237
MIR4685	1
STX19	3
EIF4A3	5905
GON4L	7823
TRIM24	4075
LGALS17A	15
IL23R	45
C14orf169	2774
S100A7L2	0
MIR124-2	0
KRT23	93
ANKRD33B	997
PIK3R6	798
MARCH11	0
FCRL2	1201
TAF1C	2110
PABPC4	30536
ABAT	2092
SSBP2	2549
RPS18	125148
SMPDL3B	33
UBL4B	0
GSTTP1	0
BAZ2B	5344
LOC100129827	35
CTSL2	49
BLNK	2108
LOC149134	1
MIR4678	0
GAA	22275
C21orf59	3127
MIR1283-2	0
PPFIA2	0
HIPK3	25137
SIGLEC8	0
ADAMTS3	3
RPS9	93491
TBCD	10908
ZNF385D	32
MIRLET7A1	2
ORC2	1652
KLRC1	978
SLC39A1	6437
SNORD115-44	0
RNF185	2408
GNRH2	2
MIR2467	0
CDC37L1	1179
LOC388906	34
DKC1	4265
CXorf21	1737
KIF1C	7418
SLC7A14	0
ZBTB39	3428
POC1A	225
LIG1	3155
TMEM229B	4899
CD302	423
LSM7	4084
FEV	0
OR6F1	0
C9orf152	1
PCGEM1	0
AES	113393
NCRNA00229	1
ZNF34	980
ZNF33B	3370
DNM1P35	14
MIR4637	0
LOC400620	1
NTRK3	3
SNORD33	16
RPH3A	1500
GDPD2	1
ARSI	0
STAM2	3325
FZD6	584
PTN	0
LOC283104	347
FAM27B	0
ARMC10	1839
OSBPL1A	1372
GUCY2C	279
STAR	20
GOLGA6D	0
MIR15B	0
LRBA	13753
CSN2	0
MIR1539	0
C3orf25	29
CLEC2A	1
OTUD6A	0
TTTY9B	0
OCM	26
SFMBT2	4740
DR1	16506
TMCO4	3107
ATP10B	0
DNASE1L3	421
FLJ13197	160
SGK2	10
PLEKHJ1	8102
LOC253039	3597
DDX51	2738
EFR3A	10506
STK38	18350
IL17A	1
PHIP	11178
PRR23C	0
MIR4257	2
TBC1D20	7124
OR52K2	4
CXorf36	4
CT47A11	0
PDE4B	17519
TRIM63	17
IL17REL	3
ZSCAN12	1418
GRB10	328
PNLIPRP3	0
LOC100498859	1
PTPRR	5
BOK	314
LSM14B	6599
MIR92A1	0
GPR50	1
MIR4706	0
AGPAT5	2674
NOTCH1	14149
SNORD114-7	0
TRRAP	14841
ANXA2P3	1674
PRDX1	9740
TINAGL1	1
OLFM4	0
GHRH	0
TRIM29	0
SUMO1	6536
GPR1	2
FAM96A	6158
CTSL1P2	0
OR4F6	0
CTSW	22877
LOC285889	0
NXT1	2884
AMY1A	0
LYSMD1	144
OGG1	2813
LOXL4	40
NKX2-4	1
CD24	1492
ZBED3	233
MMP12	0
ABHD16A	4860
ARID5B	13731
AKIRIN2	12158
SULF2	29423
BANF1	3572
H2AFY	36065
ATAT1	217
SNORD18A	6
CXCL13	5
LOC283688	0
CENPE	194
KIAA1279	506
ODZ4	402
ENPP3	25
SH3GL1P1	93
MAN1A1	13137
FHL2	130
VNN2	14936
UTS2	66
SLC41A2	223
GALT	2934
MTIF3	2872
COPB2	8047
COX6A1	2781
STAT4	4151
CDC42	36049
SYF2	13060
GOLGA6L1	0
IFT46	711
SLC5A11	8
ARAP2	18235
NDRG1	14229
STK17A	14508
P2RX7	2225
TJP1	0
MIR518C	0
KITLG	15
OR6K2	0
CCL25	5
VPS37B	9830
MED11	1053
MB21D2	644
PRR5L	6758
FXR1	12967
ERP44	11752
MIR4508	0
C5orf62	3087
PKD1P1	196
TROVE2	4290
SNORD42A	3
RAD21	27829
LOC100302640	5
ESRRB	4
LRRC4B	10
LOC494127	462
SOX10	3
ALDH16A1	5557
ELOVL3	54
SNHG10	318
ARFGAP3	6960
CCDC163P	756
C11orf20	3
KIAA0232	10111
TREML2	1803
MIR212	3
LOC441455	669
MBD5	1386
MALT1	18459
SNORD7	0
PSG9	0
CELF6	99
CLIP2	5085
LOC100132356	386
PAFAH1B1	13456
TEF	2165
FAM75C1	0
ZNF660	41
TAS2R10	2
FLT4	827
A2LD1	877
BAG1	9272
SYNGR1	1163
PYY	5
SFXN4	1049
CA5A	3
GPR89C	0
TERT	9
BET1L	10109
UBE2S	896
LGI1	0
LOC100507410	0
SRSF9	6691
CLK2P	871
MEPE	0
RASSF4	7821
RPS21	43388
LOC221442	105
PROX2	104
TTC38	6089
MT1IP	0
C5orf53	274
OR10G8	0
TOPORS	4507
PGGT1B	3218
CLRN1	1
HSD17B11	23591
PPTC7	12373
PLA2G7	1820
KLRAQ1	4247
IPCEF1	12889
XDH	1
CCND1	160
RAGE	38
SNORD115-15	0
MZB1	1233
PIGF	306
MRPL53	3451
FASTK	4277
TTI1	2329
EFR3B	20
CROCCP3	334
PSAT1	258
ICMT	7634
KIAA0664L3	428
PSMA7	15471
ZCCHC17	3468
SPRR2D	0
IRX4	0
MAB21L1	3
H19	10
FOS	681367
PDAP1	6949
HSD17B10	6250
GUSBP11	754
MIR320E	2
SLC28A2	3
LIPA	21855
NKX2-3	0
C15orf39	19460
HTR6	90
LOC150935	0
MIR4724	0
LOC284379	0
HIST1H1T	1
GPATCH8	17973
RAI1	3872
MFSD2B	70
SNORD115-19	0
LIMK2	7370
MIR3156-3	0
GPR125	159
MBTPS2	1617
EDEM1	25042
MIR760	2
LOC100128239	21
AATK	964
IL17B	3
IGFBP5	1
TEX2	4560
ATP5F1	10537
LOC401242	8
GPR12	1
CCDC75	1015
LGALS8-AS1	6
C2orf84	32
CELF2	25845
C8orf22	0
PKHD1	0
C8orf48	0
LOC100144597	0
IGSF9B	358
C10orf99	0
ARRDC4	4569
C9orf16	6305
FLJ42627	62
ANXA2P2	15577
LOC100507495	262
MIR515-2	0
ZNF865	6170
STXBP4	546
PDS5A	29148
CPT1C	13
CHRNB1	978
CT47A5	0
GJB4	2
LOC728723	9
THY1	2
VPS37A	2294
OR2T2	0
ABO	1
TNXB	292
ANKRD6	773
LOC728875	112
MIR3187	0
MIR618	0
C6orf168	4
DEFB1	3
TRIM7	448
MTRNR2L9	9
MYOM3	0
SPEM1	0
OR10J3	0
PLEKHM3	5741
AK1	263
SKOR1	239
VSIG4	1144
NCRNA00318	0
MT3	4
UFC1	12479
UNC119B	6817
SNORA2A	6
MIR3179-2	0
CXCR2P1	2308
SELO	2202
RGS7BP	12
THUMPD2	741
SAMM50	5808
CD27	5544
MFSD2A	503
ATP11B	22425
MRPL38	3931
SNTB1	8150
HPS4	2991
EHMT1	8520
SOCS5	3447
CDKN3	115
GPIHBP1	0
UBR1	4380
C2orf40	76
HAGHL	521
MIR548T	0
FLJ22184	59
MOSC2	73
GNG7	3462
RAB11B	9856
FMOD	4
PDZD7	34
IFRD1	3193
H2AFJ	2629
MIR3124	10
MOBKL2B	1424
ERCC3	4193
GRAMD2	6
CD81	18034
EXTL1	1
CD200	625
SPRR2F	0
NCRNA00094	2518
FLJ43390	22
C11orf45	120
ZNF664	10428
NRD1	20933
PLD4	7351
C17orf108	1382
KLK3	0
RPL14	30619
TMEM110-MUSTN1	76
SAMD4A	576
C6orf27	441
RNF111	7757
ZNF525	1418
KIAA0317	8239
B3GNT3	30
C6orf162	724
CCL18	3
CPNE4	2
RNF8	1724
MYLIP	13881
DCTD	9254
BARHL1	3
MIR140	0
GOLGA8A	206
ROPN1	0
RAC2	80998
TUBAL3	0
ERAP1	19578
TMEM65	3924
SERPINB3	0
RSU1	14292
MORN4	103
ETV6	9550
ITGA7	92
PNMA6A	0
ATE1	3335
CLN6	4773
ADNP	10031
MIR4436A	0
IRX6	2
POLR2F	2743
SIX3	3
PTPRE	13572
SLC2A5	233
AREG	28
MFSD7	842
LOC100272217	5
GUSBP10	0
CAGE1	7
LOC641515	0
TRMT12	1772
AVPR2	52
TEX11	2
MIR200C	0
CREB5	3967
FAM162B	0
TAS2R20	79
LOC170425	1
PLEKHM1P	1635
SPTA1	22
MMP2	6
TPSG1	1
OR2T3	1
OSTalpha	42
LMTK3	797
HENMT1	3526
OR2A14	0
ALPK1	756
C1orf122	2127
PLCB1	2870
MIR4255	0
GDA	1
SNORD115-34	0
RGS8	0
MIR124-1	0
MIR4648	12
TIGIT	7314
GIPC3	300
GOT2	4337
COL22A1	0
LOC100130954	1
MGAT5	3917
CYP39A1	0
IL37	0
DEFB119	0
STATH	0
OAS2	14483
SPRY2	284
CYP4A22	0
LOC400752	106
MIR143	0
NUPL2	2368
KIAA1539	4072
FLJ26484	30
KLRC2	1129
SELK	4320
MRPS12	2162
SCHIP1	28
C1orf87	0
INPP5E	1942
RALGPS1	456
RIOK3	15581
PEBP4	10
CRYGN	14
CARS	4548
C5orf55	288
COMT	9072
EVI5	2540
STX7	8318
KIAA1143	3475
OR10H4	0
LOC285548	0
OR7G2	0
SERPINC1	18
ASPRV1	189
SH2D2A	3859
STK33	84
NPL	4495
HBA2	34
IWS1	4143
LOC100506779	4666
IRAK1	21972
CDKL3	58
LOC100506660	16
FKBP9L	3
TBC1D7	840
PAIP2B	1244
SPDYE4	0
FBXO2	370
FBXO48	325
LMOD3	38
LOC100134229	788
N4BP2L2	11490
RPSA	19931
IL28A	0
OR6S1	0
STAT1	40277
SIRPB2	8176
CES1P2	0
GNA12	10985
ISCA1	3176
MIR4284	0
HCK	31333
C12orf36	0
POC5	1624
PDE5A	1044
VGF	5
TRIM34	7
SLC16A9	13
LOC100507589	30
ABHD14A-ACY1	738
HAL	1254
OR4F5	0
SYDE1	15
NAIP	834
PEF1	4761
OR2AE1	4
CHMP6	3829
MYO1E	1720
MTX3	3057
ARL17A	38
FAM69C	1
OR5V1	0
SERF1A	10
LOC100505495	4
CHRM2	0
KIAA1310	7896
C10orf116	29
SALL3	0
ZNF131	3988
PTTG1IP	14363
CD47	22871
DPM2	2538
SPANXD	0
GBF1	6937
KLHL9	4143
LOC100499194	7
MYH11	573
NES	1
SFRP1	0
MIR105-2	0
RASSF1	14870
CHADL	41
BTBD1	11759
RSAD1	7624
SNORD32A	179
KLF10	23135
ANKRD13B	143
F2R	5784
MYL12B	30171
MIR557	0
PDRG1	1830
IPW	478
ENPEP	3
NAA11	75
ZNF497	299
NUDT17	205
SNX1	12862
ZNF22	4644
GALNT13	0
RAPGEF3	96
ZNF862	5209
KDM5B	4167
EIF3F	17021
DDX11	1469
BEAN1	9
KIAA1033	12872
ARHGAP18	2536
FAM163A	0
KISS1R	61
PARD3	94
GNS	39945
JOSD2	2040
PPIC	1
SLC17A6	0
SLC22A18AS	47
OR10G9	0
LNX2	1661
HOXA11	5
MMAA	819
MPHOSPH10	3560
POTEA	0
SHC1	10264
MIR613	1
LGR6	1656
ALDH1A1	7566
CARNS1	1717
MIR596	5
MORF4L1	10658
RGMA	6
CSE1L	3697
ENO2	2952
ECD	2910
GADD45GIP1	3039
NOC4L	1659
SLC25A19	619
DCAF8L1	93
DPYSL3	17
FUS	28413
PAM	3367
MBD3	8052
DIAPH3	38
DPY19L1	2717
SPTLC3	65
JMJD1C	16193
NCRNA00028	0
VMO1	145
PIGZ	184
CELA2A	0
YSK4	1
POU6F1	1875
G6PD	13087
FAIM	402
MAPK13	4334
GDF10	22
MIR27A	74
USP20	8105
KLHDC4	3513
TSC22D1	7053
TLX1	0
SNORA76	2
NRG4	6
SLC35F3	145
CD79A	24561
FAM151A	13
IFITM2	24155
TMEM111	5424
MBNL3	16396
SMPD4	4084
CDKL1	357
C17orf104	29
TTC39B	1867
ACER2	156
RNF31	8446
STC2	0
KDM5C	14869
HIST1H2AB	6
MIR1281	78
DEFB109P1	0
SETD1B	18625
PM20D2	2526
RUFY2	1180
KIRREL3	56
MSX2	5
ISY1-RAB43	0
GABRA1	0
C5orf52	2
SCGB3A1	28
FRAT2	6117
C11orf71	447
OR5M3	0
RGS18	7374
C8orf45	74
PAGE2	0
SNX30	11060
UEVLD	1249
RABEP1	10584
ETNK2	362
PRRT4	32
MIR3689F	0
LOC339926	0
TM9SF3	25276
DUX4L4	0
KLK4	1
ZNF138	1167
ADAMTS1	716
C9orf37	852
SDC4P	4
MIR4782	0
MAPK7	4878
C3orf67	26
CASC2	34
FBXL22	70
WDR92	613
CDH15	1
ANKRD34C	0
PER1	8724
FLOT1	15856
TMBIM4	10037
ADRA2B	10
MAST3	15722
COLEC10	0
RNF114	11319
SPACA5B	0
STAG3	166
NKRF	1943
TP73-AS1	3700
PCBP4	2440
CWF19L1	3507
C3orf72	1
IKZF5	3017
ATXN1	10009
C11orf54	1620
CEP135	2768
HPS5	3323
MIR129-1	0
SLC45A1	142
SCNN1B	6
DUSP3	6456
FDXACB1	604
MS4A12	0
KRTDAP	0
SNORD43	4
LOC100132215	20
EPB41L4A	946
TEX15	0
BAZ1B	13198
IGDCC3	0
CLEC11A	875
EMID2	232
NNAT	47
C14orf21	1890
RNF7	6053
EXPH5	266
ENGASE	2369
RLF	6832
LRP11	273
NRXN3	0
PIPSL	4652
KCNV1	0
RASSF10	0
MFF	4371
NSFL1C	6170
CA12	0
RNF2	3689
SNORD114-20	0
MIR3945	1
KIF24	57
KDM4C	10942
LOC100506795	1
LOC285629	0
RPS10P7	243
FMNL3	13011
CSRP2BP	2826
SEC11A	15649
SAA2-SAA4	0
CDC5L	5720
COPZ2	365
ENOX1	20
PAN2	2041
DMWD	3348
CYP2F1	7
SLC9A7	1309
DHX15	8157
AKAP2	10318
NCOA6	13929
KRTAP10-7	0
RINL	4486
ICAM3	50322
ARL6	162
HUS1	3056
RMST	0
GTF2E2	4691
FAM43B	0
RAB18	8264
LOC100130855	308
LOC100507462	7
KCTD8	0
ARHGAP23	83
KPNA5	1163
AGGF1	4918
LOC339894	92
SATB2	245
LOC284950	1
RBFOX2	69
MIR365-1	0
LOC644961	4799
DBI	8269
NPAS1	9
DIAPH2	5485
SEZ6L2	1
SPANXA2	0
MT1A	0
SCRIB	6366
PLGLB1	0
LOC92249	2420
NDUFB10	5593
MIR4534	0
MIR2861	7
HERC2P2	674
POTEKP	30
SNRPD2	15080
MIR4254	0
BRSK1	229
ZNF75A	1333
VWCE	10
GAGE12B	0
FAM27C	0
PCSK5	1797
HADHA	31479
NCRNA00235	14
DISC1	2099
TRIM13	1860
GSX1	0
CHCHD3	3694
SETD6	826
IKBKE	6091
CYB561	3720
LEFTY1	18
LOC100506013	0
LOC144776	0
CDH12	0
UBR7	5456
MIR548AL	0
ACADVL	15920
PPIL4	2020
LOXL3	1347
PCDHA6	0
MIR4776-2	0
MPP1	7440
UBA5	3670
RPUSD1	3633
FRMD4B	2470
MIR216A	0
SNX21	1020
NUDT8	171
LOC730811	0
RWDD4	636
NUP85	1547
BNC1	0
IFT52	3029
SLC39A2	4
IL13RA1	17000
LOC100132077	28
DEFB113	0
C2CD4A	2
SLC16A4	67
LOC399940	0
C15orf60	0
FAM117A	14724
MAGOHB	993
KLRAP1	890
TIAM2	160
TACC1	22270
NOXO1	18
LOC90834	133
MMP28	254
FAM26E	18
LOC374443	7711
CDCA5	212
LOC100132618	53
GRIK3	10
DNMBP-AS1	3
VPS26A	4453
C21orf15	76
PHF3	21272
ATRN	7800
NRIP2	626
CCDC42	40
SLC24A1	1128
PVALB	36
TLR7	3340
LOC100133461	0
TMEM136	12
FAHD2B	209
BOC	11
ZDHHC8	3975
CDK12	11375
SLC22A6	0
AGTRAP	13599
CDY2B	0
MIR548AD	0
ISLR	0
USP17L6P	0
TFF2	0
TUBA4B	40
LRRC36	54
MIR624	1
PARS2	115
LOC100128881	124
RUVBL1	4299
LOC100505795	0
DARS2	1205
E2F7	42
CCBL2	3812
UGT2B10	0
C18orf1	5367
DYRK1A	25231
CLTA	7161
MGC2889	0
RPL31	80771
MCART2	3
MINK1	16309
LOC550643	3156
C1orf170	15
ASB9	41
MIR4639	12
FOXI1	2
TANK	7499
TCEAL3	688
RPL18A	14926
RABAC1	8028
LOC100128496	0
MIR575	0
KCNH5	0
TMEM2	8636
CYP2A6	9
AQR	6117
PELI3	1777
MINPP1	1115
PRR21	0
BARHL2	0
CLU	5269
CXorf58	5
AKAP14	7
GTF3A	24626
PCDHB17	0
HIST1H3E	9
LAX1	4136
PRKCH	34126
FAM164C	30
GRIPAP1	5296
TMEM223	884
SHISA9	0
ITGA8	1
TMEM215	0
MPDU1	4563
PSMA2	7428
SERTAD2	16000
RBM7	3999
AZI2	5800
HLA-DQB1	84165
CDK5R1	1264
C5orf22	3175
TASP1	1117
ZBED4	8448
MIR4489	6
FLJ31306	3232
LPPR3	14
MIRLET7F1	1
CXorf22	0
SMARCB1	8839
LCN2	64
RORB	26
LOC283174	451
GPR148	0
SULT2A1	1
APBB2	96
SERPINA10	3
GAB4	0
TTLL1	941
LOC150527	0
EXOC6B	954
TRAM1	51018
GRAMD3	926
OSGEPL1	607
HOXB3	387
LOC348761	49
KIF3C	1396
ARHGEF5	155
CFHR3	0
PCDH10	0
MRPS18B	3008
ANP32E	16500
USP17	0
WDHD1	433
CORO7-PAM16	148
CCDC14	1212
GUSBP4	207
HYAL4	0
ABHD11-AS1	38
SNAR-C2	0
OR5AC2	0
ARL14	11
MLYCD	860
ID4	0
C5orf51	2924
P4HTM	1545
IGSF22	55
CTAG2	0
SERPINB5	0
TCERG1L	20
FAM189A1	4
NCRNA00204A	13
MIR559	0
WBSCR28	0
INTS1	15500
LRRC37A2	225
RASIP1	11
MIR1225	0
RFTN2	11
MCM7	7492
BTNL3	43
AMN	93
GSTP1	29049
TNFRSF18	459
CARS2	4901
BEND3	464
INTS2	1467
C11orf87	3
ZPBP	1
LOC100128081	22
HSPA9	16620
GPR35	1234
PRDM15	1608
PCDH15	1
FAM49B	26696
SSU72	12038
OR2M7	0
ABCB5	1
