GENE_SYMBOL	EXPRESSION_VALUE
HOXA11	1
NCRNA00028	0
SPTLC3	25
JMJD1C	6912
DIAPH3	15
DPY19L1	1170
MBD3	2597
PAM	1807
FUS	14726
DPYSL3	25
DCAF8L1	51
SLC25A19	233
NOC4L	638
SNORA76	0
TLX1	0
TSC22D1	4050
KLHDC4	1336
USP20	2971
GDF10	15
MIR27A	11
MAPK13	1209
G6PD	4968
FAIM	161
POU6F1	612
YSK4	1
CELA2A	0
VMO1	333
PIGZ	98
MBNL3	6745
IFITM2	9626
TMEM111	2293
CD79A	6367
FAM151A	4
SLC35F3	46
NRG4	6
MIR557	0
F2R	3315
MYL12B	13192
ANKRD13B	40
KLF10	8776
SNORD32A	56
RSAD1	2892
BTBD1	5254
MIR105-2	0
CHADL	16
RASSF1	5098
NES	8
MYH11	270
SFRP1	4
LOC100499194	1
KLHL9	1842
GBF1	3076
SPANXD	0
DPM2	991
GALNT13	1
ZNF22	2203
SNX1	6159
NUDT17	110
NAA11	26
ZNF497	115
ENPEP	0
IPW	285
PDRG1	768
BEAN1	7
DDX11	76
EIF3F	7111
KDM5B	1630
ZNF862	2098
RAPGEF3	54
LNX2	814
OR10G9	0
SLC22A18AS	46
SLC17A6	0
PPIC	2
JOSD2	698
KISS1R	10
PARD3	240
FAM163A	1
GNS	17833
ARHGAP18	1841
KIAA1033	6037
CEP135	1551
C11orf54	698
ATXN1	3384
IKZF5	1064
C3orf72	0
PCBP4	755
TP73-AS1	1261
CWF19L1	1853
NKRF	980
STAG3	38
SPACA5B	0
RNF114	5167
COLEC10	0
MAST3	5905
ADRA2B	0
FLOT1	7267
TMBIM4	5507
PER1	2958
ANKRD34C	0
CDH15	2
SNORD43	5
KRTDAP	0
MS4A12	0
FDXACB1	274
DUSP3	2455
SCNN1B	1
MIR129-1	0
SLC45A1	55
HPS5	1725
CLEC11A	240
IGDCC3	0
BAZ1B	5631
TEX15	0
LOC100132215	9
EPB41L4A	554
NSFL1C	2504
MFF	2306
RASSF10	0
KCNV1	0
NRXN3	0
PIPSL	2136
LRP11	119
RLF	2690
ENGASE	958
RNF7	2538
EXPH5	197
C14orf21	661
NNAT	10
EMID2	75
TTC39B	663
C17orf104	14
CDKL1	197
SMPD4	1377
ISY1-RAB43	0
MSX2	1
KIRREL3	27
PM20D2	1104
RUFY2	584
SETD1B	6735
DEFB109P1	0
MIR1281	8
HIST1H2AB	2
KDM5C	5416
STC2	0
ACER2	88
RNF31	3140
ETNK2	103
RABEP1	5219
PAGE2	0
SNX30	4700
UEVLD	561
C8orf45	47
RGS18	8075
OR5M3	0
C11orf71	137
FRAT2	2771
SCGB3A1	42
C5orf52	0
GABRA1	0
WDR92	235
FBXL22	23
CASC2	14
C3orf67	8
MAPK7	2009
MIR4782	0
SDC4P	2
C9orf37	354
ADAMTS1	153
ZNF138	573
KLK4	0
TM9SF3	10770
DUX4L4	0
LOC339926	0
MIR3689F	0
PRRT4	13
SCRIB	2249
SEZ6L2	1
SPANXA2	0
MT1A	0
DIAPH2	2317
NPAS1	8
DBI	3920
LOC644961	2288
HADHA	15280
GAGE12B	0
PCSK5	665
FAM27C	0
ZNF75A	724
BRSK1	77
VWCE	1
MIR4254	0
SNRPD2	5462
POTEKP	15
MIR4534	0
MIR2861	2
HERC2P2	120
NDUFB10	2161
LOC92249	857
PLGLB1	1
LOC100506013	0
LEFTY1	55
CYB561	1157
IKBKE	2162
SETD6	421
CHCHD3	1721
TRIM13	830
GSX1	0
NCRNA00235	7
DISC1	1092
SNX21	528
NUDT8	43
MIR216A	0
RPUSD1	1190
FRMD4B	1197
MPP1	4803
UBA5	1831
MIR4776-2	0
PCDHA6	0
LOXL3	612
PPIL4	1016
ACADVL	6895
MIR548AL	0
UBR7	2537
CDH12	0
LOC144776	0
RPS10P7	94
LOC285629	0
LOC100506795	1
KDM4C	4630
KIF24	19
MIR3945	0
SNORD114-20	0
RNF2	1726
CA12	0
SLC9A7	387
CYP2F1	5
DMWD	1001
PAN2	1176
COPZ2	162
ENOX1	11
CDC5L	2509
SAA2-SAA4	0
SEC11A	7661
CSRP2BP	1147
FMNL3	4610
LOC100507462	4
KCTD8	0
LOC100130855	140
FAM43B	0
RAB18	3648
GTF2E2	2013
RMST	0
RINL	2051
ICAM3	17375
HUS1	1187
ARL6	66
KRTAP10-7	0
NCOA6	5146
DHX15	3580
AKAP2	4308
MIR365-1	0
RBFOX2	51
LOC284950	1
SATB2	112
LOC339894	24
AGGF1	2382
KPNA5	549
ARHGAP23	36
NXT1	1198
LOC285889	0
CTSW	6715
OR4F6	0
CTSL1P2	0
FAM96A	2743
GPR1	12
SUMO1	3366
TRIM29	0
GHRH	0
H2AFY	15498
BANF1	1643
SULF2	6850
AKIRIN2	3880
ARID5B	4424
ABHD16A	2161
MMP12	1
ZBED3	62
CD24	440
LOXL4	28
NKX2-4	0
OGG1	934
LYSMD1	87
AMY1A	0
SH3GL1P1	24
MAN1A1	5583
ENPP3	9
ODZ4	113
KIAA1279	264
CENPE	144
LOC283688	0
SNORD18A	0
CXCL13	115
ATAT1	91
CDC42	17724
STAT4	1876
COX6A1	1168
COPB2	3651
MTIF3	1489
SLC41A2	115
GALT	1069
UTS2	40
VNN2	5781
FHL2	78
TRIM63	0
PDE4B	6510
CT47A11	0
CXorf36	3
OR52K2	1
TBC1D20	2645
MIR4257	1
PRR23C	0
PHIP	5016
IL17A	4
LSM14B	2695
BOK	386
LOC100498859	2
PTPRR	7
PNLIPRP3	0
ZSCAN12	614
GRB10	132
IL17REL	2
AGPAT5	1224
MIR4706	0
GPR50	0
MIR92A1	0
OLFM4	0
TINAGL1	1
PRDX1	5078
ANXA2P3	843
TRRAP	5491
NOTCH1	4994
SNORD114-7	0
RPS21	12608
RASSF4	4306
MEPE	0
CLK2P	374
LOC100507410	0
SRSF9	2711
LGI1	0
UBE2S	217
BET1L	4374
TERT	6
GPR89C	0
CA5A	1
PYY	1
SFXN4	535
PLA2G7	1092
KLRAQ1	2192
PPTC7	5172
CLRN1	0
HSD17B11	9312
TOPORS	1742
PGGT1B	1461
OR10G8	0
MT1IP	0
C5orf53	145
TTC38	1912
PROX2	64
LOC221442	51
EFR3B	8
TTI1	1100
FASTK	1651
MRPL53	1229
PIGF	164
MZB1	297
SNORD115-15	0
RAGE	22
XDH	1
CCND1	97
IPCEF1	6095
LIPA	8175
SLC28A2	0
MIR320E	0
HSD17B10	2456
GUSBP11	338
PDAP1	2730
FOS	260306
H19	9
MAB21L1	0
IRX4	0
SPRR2D	0
ZCCHC17	1853
PSMA7	6195
ICMT	2965
KIAA0664L3	170
PSAT1	168
CROCCP3	149
MB21D2	374
CCL25	2
VPS37B	3766
MED11	536
OR6K2	0
MIR518C	0
KITLG	4
TJP1	3
NDRG1	6747
STK17A	5287
P2RX7	347
ARAP2	7371
SLC5A11	4
IFT46	417
GOLGA6L1	0
SYF2	5959
PKD1P1	98
C5orf62	1759
MIR4508	0
ERP44	5190
PRR5L	2926
FXR1	5929
MIR212	1
TREML2	737
KIAA0232	3949
C11orf20	2
ARFGAP3	3478
CCDC163P	347
SNHG10	112
ELOVL3	40
SOX10	2
ALDH16A1	2494
LOC494127	183
LRRC4B	4
LOC100302640	2
RAD21	13798
ESRRB	6
TROVE2	1728
SNORD42A	6
SYNGR1	489
BAG1	3648
A2LD1	409
FLT4	226
TAS2R10	0
FAM75C1	0
ZNF660	15
TEF	848
PAFAH1B1	7506
LOC100132356	117
CLIP2	1753
CELF6	68
PSG9	0
SNORD7	0
MALT1	7883
LOC441455	271
MBD5	630
MIR618	0
MIR3187	0
LOC728875	43
ANKRD6	298
TNXB	102
ABO	24
OR2T2	0
VPS37A	911
THY1	3
LOC728723	11
SPEM1	0
MYOM3	1
MTRNR2L9	1
TRIM7	229
DEFB1	1
C6orf168	0
CXCR2P1	1975
MIR3179-2	0
SNORA2A	1
UFC1	5768
UNC119B	2729
MT3	5
NCRNA00318	1
VSIG4	229
SKOR1	92
AK1	90
PLEKHM3	2351
OR10J3	0
SOCS5	1332
EHMT1	2910
HPS4	1343
SNTB1	3764
MRPL38	1273
MFSD2A	182
ATP11B	9686
SAMM50	2557
CD27	2148
THUMPD2	381
RGS7BP	2
SELO	756
SNORD115-19	0
RAI1	1426
MFSD2B	127
GPATCH8	6742
HIST1H1T	1
LOC284379	0
MIR4724	0
LOC150935	0
HTR6	23
C15orf39	9035
NKX2-3	3
LOC401242	3
ATP5F1	4867
TEX2	1828
IGFBP5	14
IL17B	4
AATK	475
LOC100128239	16
MIR760	0
EDEM1	9784
MBTPS2	699
MIR3156-3	0
GPR125	72
LIMK2	2738
IGSF9B	105
LOC100144597	0
C8orf48	0
PKHD1	0
C8orf22	0
CELF2	11904
C2orf84	17
LGALS8-AS1	4
CCDC75	322
GPR12	0
GJB4	2
CT47A5	0
CHRNB1	393
PDS5A	11360
CPT1C	2
STXBP4	177
ZNF865	1808
MIR515-2	0
LOC100507495	133
ANXA2P2	7676
FLJ42627	35
C9orf16	2114
ARRDC4	1212
C10orf99	0
SERPINB3	0
TMEM65	1626
ERAP1	8015
TUBAL3	2
ROPN1	0
RAC2	32898
LOC100272217	3
MFSD7	414
AREG	6
SLC2A5	46
PTPRE	5735
SIX3	0
POLR2F	1116
MIR4436A	0
IRX6	0
ADNP	4677
PNMA6A	0
CLN6	1417
ITGA7	87
ATE1	1574
ETV6	4069
MORN4	38
RSU1	7806
SPTA1	9
PLEKHM1P	704
LOC170425	4
FAM162B	0
TAS2R20	27
CREB5	1045
MIR200C	0
TEX11	1
AVPR2	33
TRMT12	504
LOC641515	0
CAGE1	2
GUSBP10	0
OR2A14	0
HENMT1	1757
LMTK3	300
OSTalpha	20
OR2T3	0
TPSG1	0
MMP2	7
PDZD7	17
IFRD1	1853
RAB11B	3918
FMOD	5
GNG7	986
MOSC2	18
FLJ22184	15
MIR548T	0
HAGHL	136
C2orf40	28
UBR1	2171
GPIHBP1	0
CDKN3	48
NCRNA00094	1005
SPRR2F	0
CD200	150
EXTL1	1
GRAMD2	5
CD81	8774
ERCC3	1993
MOBKL2B	603
MIR3124	3
H2AFJ	1090
B3GNT3	6
C6orf162	303
KIAA0317	3661
ZNF525	748
RNF111	3070
C6orf27	72
SAMD4A	294
TMEM110-MUSTN1	28
RPL14	13501
KLK3	0
C17orf108	639
NRD1	10320
C11orf45	45
PLD4	2785
ZNF664	4502
FLJ43390	14
GOLGA8A	92
MIR140	0
BARHL1	0
DCTD	3496
MYLIP	3933
RNF8	874
CPNE4	1
CCL18	4
CAMTA2	5138
ACIN1	6987
RECQL	2740
EBLN2	31
IQCD	21
FFAR1	2
TSNAXIP1	5
HSPB2	0
HAAO	307
UTP23	1525
CSTA	5159
DHRS11	151
SNORA61	15
OR52N4	11
SMURF2	1942
FNDC3B	2641
FAF2	2284
MSH5-C6orf26	46
GK	246
LOC100132146	0
ZNF562	987
OMA1	1133
LRP2	2
CCL7	0
LCE1B	0
MPP3	7
FLJ45974	0
ADSS	4420
TAS2R8	0
ABCF2	1873
FAM171A2	10
CLRN3	0
MIR4799	0
MAP3K5	3434
ACTBL2	1
MAS1	0
CECR3	0
FRMD6	70
KIAA1543	15
SLC6A17	0
TRUB1	932
CASP7	1719
LOXL2	112
CDK8	665
GYG2	0
ANTXRL	2
DGAT2	679
FAM22G	6
INTS5	891
PKNOX2	0
FOXF1	1
TRPV5	8
ZNF479	0
LOC338758	1062
OS9	17174
WDR88	55
PRAMEF12	0
WIBG	1001
RNY5	1
HKDC1	209
SP6	5
APPBP2	2104
AGTR1	0
UMODL1	15
DEFB109P1B	0
MIR4659A	1
TIMM23	535
NUP88	1820
KDM3A	5712
SNORA70G	2
MIR3605	0
SNORA38	2
ZP3	79
SORBS1	82
ALKBH3	909
LOC100128023	0
KBTBD4	734
PNRC1	19899
FAM65A	3436
C6orf58	0
CTSS	162076
PAMR1	0
ZFP2	33
NRG2	6
ZNF608	79
LHX4	14
GPR65	3008
ITGA9	41
MIR4687	0
HCG9	1
SEPW1	2692
BUB1	108
GLRA3	4
KBTBD11	1333
GCLC	2734
ACMSD	2
P2RY11	43
EIF1AY	6
MIR3653	4
SNORD60	2
SIDT1	2368
ABCA5	462
TTYH3	9161
RPL26L1	230
KLHL21	3089
RBM26	2287
AOC4	0
LOC100286979	2
MAFK	1344
SLC25A34	55
MIR711	0
C1orf177	37
PEMT	490
MIF4GD	2012
GNG8	8
SSX2B	0
CWC25	887
XAGE1D	0
TBC1D3	16
SPEF1	0
EDF1	6448
LOC642929	0
OR6M1	0
SNORD8	1
NCRNA00112	0
TMBIM1	11244
LOC100132247	47
LOC220980	4
MYOZ2	2
CTAGE5	1798
AOC3	9
UPF1	5065
TBCB	3126
SPRY1	75
STXBP5L	0
SPRY4	3
LOC572558	1
NECAB3	327
HIP1R	1273
NXPH2	0
LOC100302401	1
PPPDE1	2019
EEFSEC	1340
C5orf28	671
POP5	978
GTF2A2	1885
C11orf96	11
HIST1H4J	1
POLDIP3	6151
MCM3AP	4872
WDR90	134
PILRA	6170
GCA	3696
NLRC4	1778
LOC100132287	0
ZNF193	156
PTK7	177
PLEKHO1	13188
RAB41	12
ZNF280D	2106
ZBTB7B	6767
C21orf90	1
EEF1A2	46
EXOSC10	2190
VOPP1	2663
KRTAP19-5	0
RTF1	5326
LOC100505881	222
KIF5B	10842
PRSS35	10
SLC35E2	2559
SLC13A5	10
LOC100190938	1
CLDN4	3
ORMDL3	5522
APOL5	1
SNRNP200	12944
RPL6	12475
JPH1	0
CHL1	54
ANGEL2	980
SUCLA2	680
EFHD2	27007
MIR888	0
MIR4759	0
ORC6	46
C1orf93	819
AMY2B	62
LOC100506384	0
SPINLW1	0
OR56A1	0
RNF128	2
DMRTA1	2
FBXL16	916
SNED1	768
CDC73	4375
MIR150	2
LOC100506122	0
SBF1P1	710
OR4A47	1
FBXO27	10
MAGEB16	0
TAL2	4
KRT3	0
RFX1	976
TMEM85	2923
SCD5	362
DDRGK1	1863
KLHL23	0
HCCS	965
MIR4726	0
LOC100133612	17
ATP6V1F	4313
KCNQ1OT1	86
SPIRE2	20
SMG1	11839
GON4L	3544
STX19	0
EIF4A3	2712
MIR4685	0
GALNT12	558
ZFP62	984
GPC4	54
MIR4730	3
KLF17	0
RPP14	1164
ZEB1	2469
LOC100302650	614
RPS18	53987
ABAT	1112
SSBP2	1103
PABPC4	11921
TAF1C	1026
FCRL2	820
PIK3R6	404
MARCH11	0
ANKRD33B	603
KRT23	91
MIR124-2	0
S100A7L2	0
C14orf169	786
IL23R	23
LGALS17A	6
TRIM24	2267
ORM1	0
MAFB	11257
DPT	5
REG3G	0
TSHZ3	667
JSRP1	18
CEP72	198
SP8	0
LOC151009	0
C16orf86	222
CHST2	5170
MIR675	0
FAM107B	23271
MIR34C	0
SNX24	166
MIR891A	0
NCRNA00272	0
THUMPD1	4368
NCRNA00277	0
LOC100507424	34
ZNF790	171
SRP68	4164
EXT2	3439
MGC16703	3
C1orf109	488
ENOSF1	410
SAMHD1	37457
SOX17	1
FAM155B	7
VPS13A	2027
OR2J2	0
FAM157B	0
PITPNM3	12
B4GALT3	2102
UGGT1	6332
PTN	0
FZD6	202
STAM2	1628
GDPD2	0
ARSI	0
SNORD33	3
RPH3A	1348
NTRK3	1
LOC400620	0
MIR4637	0
DNM1P35	5
TTTY9B	0
OTUD6A	0
CLEC2A	0
C3orf25	8
MIR1539	0
CSN2	0
LRBA	6193
MIR15B	0
STAR	12
GOLGA6D	0
ARMC10	716
OSBPL1A	516
GUCY2C	78
FAM27B	0
LOC283104	153
ATP10B	0
TMCO4	1336
DR1	6288
SFMBT2	3145
OCM	16
STK38	8971
EFR3A	4979
DDX51	1073
LOC253039	1709
PLEKHJ1	2482
SGK2	9
FLJ13197	45
DNASE1L3	181
HIPK3	8954
MIR1283-2	0
PPFIA2	0
GAA	10128
C21orf59	1516
MIR4678	0
LOC149134	0
BLNK	743
CTSL2	14
BAZ2B	2183
LOC100129827	12
GSTTP1	0
UBL4B	0
SMPDL3B	17
SLC39A1	2785
ORC2	669
KLRC1	217
TBCD	4659
ZNF385D	37
MIRLET7A1	0
RPS9	31088
ADAMTS3	0
SIGLEC8	3
LIG1	1208
POC1A	116
ZBTB39	1235
SLC7A14	0
CXorf21	832
KIF1C	3088
LOC388906	14
DKC1	2217
MIR2467	0
GNRH2	0
CDC37L1	436
RNF185	1037
SNORD115-44	0
ZNF33B	1147
ZNF34	532
NCRNA00229	0
AES	37748
PCGEM1	0
C9orf152	0
OR6F1	0
FEV	0
LSM7	1579
CD302	125
TMEM229B	1862
CABP4	119
MAGOH	1680
RIMS4	1
SKIL	1538
CD93	11361
LOC100506436	87
OR2S2	0
SH3PXD2A	1602
POLG2	219
TRIP13	49
TGM6	0
PTCHD3	0
MAGED1	1779
POLR2E	4783
PLSCR3	4068
CUEDC1	550
LOC285768	0
T	1
AIM1L	78
MOGS	2682
MIR24-2	16
ICA1L	408
NT5C1B	13
NCRNA00266-1	1
C17orf96	95
MAP4K2	3659
TTC21A	164
TIMELESS	1000
ZNF202	710
MIR490	0
MIR4653	0
TMEM129	1867
GALNS	1105
LRP12	281
GSTM4	416
MRPL14	1052
MIR4760	0
COL28A1	4
ANKRD30BL	74
RAN	3767
TAGAP	10740
TERF1	606
APOA1BP	1872
BAGE5	0
TSN	5149
CHAC2	47
SRI	3155
AQP7	1
SLC36A2	0
C1orf204	10
VPS33A	1734
SLC30A6	1487
EXOC3	3091
MED28	1614
MLL	10129
GGN	7
LOC100329109	107
SNORD113-9	0
DENND2C	72
VAV1	8160
MT1E	111
HNRNPA0	12920
LOC728228	1
CALCB	0
C1orf158	0
C4orf47	2
GAGE5	0
GUCA2B	0
ZNF384	3523
TRIM44	6310
ATCAY	0
PRRC2B	11283
SLC32A1	2
ATP1A3	727
SF1	18319
MIR3178	0
ABT1	2310
GEMIN5	935
CCDC152	90
CFD	5868
TMEM161A	635
SPOCK2	30031
SAC3D1	193
N6AMT1	115
CAPN7	2924
SLC25A45	1026
ICAM1	3599
ZNF488	0
ZDHHC3	4142
FAM153A	0
KRTAP2-4	0
AIM1	4885
AHRR	17
LY9	3585
STX3	1254
VTRNA1-2	0
CDC42EP2	247
FREM1	18
CFH	324
MOV10L1	1
FNDC1	3
CHRDL2	0
HIST1H2AJ	2
RAC1	5810
TRIOBP	3287
PELI1	4195
GTF2IRD2P1	2
UBL7	2363
FRMD5	5
LRRC59	3885
UBE2K	5068
SEC22A	588
HECTD3	1215
S100A2	4
SESN1	1556
MSX1	1
LRRFIP2	1841
MIR3913-1	0
C16orf89	3
SYT15	15
OGFOD1	1456
HBII-52-46	0
ZNF496	695
SNORD59A	8
C22orf24	3
MED19	201
ANXA8L2	4
WFDC11	0
ALDH6A1	509
PCP2	36
TMEM17	9
HECA	22590
MGC16075	2
MIR2114	0
LOC401233	755
KLHL22	879
ACER1	26
MLLT3	2431
RBM24	2
SUCLG2	3346
SEC63	4417
CXorf68	0
NLRP4	3
PSENEN	1426
SLC17A5	517
TTLL6	0
MIR376C	0
CYP2R1	453
LOC648809	0
AGTR2	0
NR3C1	10300
ASPH	1272
FABP4	4
IL22	0
RPS19	33879
KCTD9	562
ATAD2	763
C10orf12	725
SLAMF1	1079
FMR1NB	0
ENTPD3-AS1	46
GRM8	0
IL5RA	27
LOC100128420	137
PPIAL4G	0
POLI	343
AURKAIP1	1971
PPP1R1C	0
PTPN12	12981
STX10	2795
DKFZP564C196	10
C9orf66	51
CDHR5	8
C11orf91	2
CAT	12202
RAB26	6
CTXN3	0
OR2D2	0
TRIM43	0
NCRNA00339	987
LOC100507299	3
HCG4B	4
MAPK1	15203
EME2	94
COL8A1	0
C9orf142	1382
KIAA0355	2956
ITPR3	3521
FAM124B	98
BSDC1	2875
TP53AIP1	0
IRF2BP2	14042
HOXC5	8
ZRANB3	165
EPHA6	0
LOC100131208	0
ZNF434	708
C7orf34	1
LOC285326	0
TTC14	1001
MIR133A1	0
OR2M2	0
CTSA	9708
CEP85	1145
ARL2BP	5361
PSMC6	630
LOC285103	0
APLP2	46775
NPTX2	9
FHOD3	58
SNORA58	0
LRRIQ4	1
MIR506	0
CDK19	2712
USP2	6
LOC100287042	156
TRIM77P	0
DFFB	449
TRAM2	1737
UCHL3	839
AKR7A2	1436
ICAM4	349
SLC25A13	644
SP5	0
CCT5	5774
PCDHB19P	1
KNTC1	372
IL28RA	505
PRAMEF3	0
DNAH5	0
TMEM234	240
PPIL3	1041
LOC100129636	0
PMCHL2	0
KIAA0564	2132
KCTD10	2534
OR5D14	0
MIRLET7G	3
VCY	0
C1orf112	304
MFSD4	41
ESYT2	14877
TLR8-AS1	11
LOC100288413	0
MIR363	0
ROS1	0
LIMS2	268
FPGT	367
UVRAG	4705
P2RX5	2035
ID2B	476
MIR4798	0
UBR3	2783
TACO1	624
CISD1	288
ARHGEF40	1909
FSTL5	1
PPAN-P2RY11	339
ZNF142	1823
DEFB127	0
PABPC1L	91
HOXD1	0
ST8SIA6	109
SPACA1	0
ATP2C1	3822
TPCN2	1451
MMP14	331
RSPO3	2
PRPSAP1	1958
DCK	5689
SLIT3	3
SMCR8	6982
ADCY9	1460
CLEC12B	52
TET3	5379
SYCN	0
MAU2	4152
GNB4	4078
TAS1R3	75
ERV3-1	305
DUX4	0
MASP1	1
PPM1N	197
LOC100505622	234
IFT27	407
SLC20A1	3552
ADPRHL2	1295
FANCD2	387
WTAP	5460
STRA6	2
POU4F1	12
SMAP2	20821
SNORD116-29	0
AP1B1P1	0
REEP2	12
APOL6	6741
TLL2	4
FABP2	0
SH3KBP1	12988
MIR2909	0
TPTE2P3	0
ZNF484	309
C3orf63	10213
FAM117B	3373
GAL3ST3	0
MIR3618	0
LOC100507156	2
KCNS1	9
TULP4	2316
SCUBE3	7
BK250D10.8	0
ATM	19889
CAMKMT	254
SNORD111B	0
PIK3CA	2261
GPNMB	145
ZNF708	709
FKBP5	7023
MIAT	573
LOC100216546	73
ALDH3A1	1
RWDD3	652
MIR4299	0
CST6	1
RABL5	151
AHCY	3297
MIR519E	0
TAAR5	0
TRAK2	5327
ZSCAN23	14
LCP2	14328
CASZ1	471
GPR44	481
PLA2G6	539
CST3	26961
ASCL1	1
HLA-B	313844
VPS24	6444
MAP7D2	17
AURKB	40
ST20	37
GRN	29183
SPATA4	0
RNASE12	0
GALNT7	1718
PRSS1	1
CAMKK1	768
NPVF	0
LOC284889	188
C17orf103	1565
PIK3CB	2935
MIR4486	0
TOP1P1	306
C11orf61	172
LIPT1	497
C19orf79	484
FOLR3	381
OR13J1	1
CELF4	4
CRISP2	0
ACTG1	95540
EP300	10816
INTS6	2865
RPLP0	25700
FAM89B	3208
ANKRD45	0
RGS3	2223
C22orf15	9
FBXL4	917
CLDN11	0
NCKAP5L	1439
C9orf169	11
DPP7	4204
HSD17B7	112
UNC5A	16
OR4B1	0
HSPA13	2101
SH2D4A	8
TRIM55	4
PRKAR1B	824
P2RX6P	0
SCRN1	4608
PTPLAD2	3003
CHCHD5	677
KIAA0226L	1027
WASF3	312
MYH9	98001
CTAGE6P	0
LOC729950	0
SLC6A8	103
TYR	0
UNK	1678
MAP2K3	7798
ZNF286B	41
INPP4B	3033
SMARCAD1	1887
MIB1	4060
SNORD116-21	0
TLR4	7882
C6orf70	466
IL2RG	18867
ADH1A	0
ASMTL	1907
BAZ2A	11252
TBPL2	0
DNAJC11	1095
STYX	4525
TSIX	17
MYO1H	5
PIGO	1285
OR13C3	0
ELP4	732
FLJ45340	1390
RNF5	165
PDGFD	934
IFNA14	0
ZNF414	517
PIAS3	995
PAPSS2	1115
ATP6V0CP3	1
FHAD1	14
PLCB2	12272
LOC399744	56
MYEOV2	1286
EMG1	1050
UBE2T	56
CLDN6	0
TM4SF20	1
AGXT2	0
RPS6KB1	2217
ZNF20	133
HSCB	518
MIR1244-3	7
CYFIP2	28370
EXOSC3	319
SMTN	121
DTD1	1872
PRPF38B	4415
CNTNAP5	0
ADAMTS8	3
ARL6IP6	1317
TBC1D29	0
BET3L	95
PCNXL2	1432
ACADS	777
CDH11	5
CD2BP2	3049
PTENP1	1530
APCS	0
ACTA1	3
DCLK1	3
KLF11	8404
PCLO	1
SCGB1D1	0
ANKRD13A	10427
PPP1R1B	1
ALAS2	38
RABL3	1213
C14orf93	712
CAMK2D	3353
WDFY4	7274
H2AFB1	0
SDCCAG3	1158
KCNV2	0
FLT3LG	3897
PLEKHA8	459
CPN2	0
MLN	0
MIR3173	0
TRIM22	9378
BTN2A3	35
CMAS	1618
ZFP91-CNTF	1651
TOP1MT	1720
DOC2GP	9
ATAD3C	26
SUMO1P3	370
SNORD88A	2
GLE1	2613
MAGEF1	835
NEDD4	467
RTBDN	0
LOC100506428	70
NR0B2	0
OBFC2B	932
LOC442421	5
MTMR10	2700
ZMYM4	2091
PRAM1	4167
GLP1R	10
HLA-DPB2	414
PIK3C2G	0
DDX10	1498
CTNNAL1	195
CARTPT	0
C14orf1	930
MIR2117	0
GAS7	12055
DHRS1	596
GTPBP6	1578
OR5M10	0
PRKAB1	1582
IQUB	9
LOC494141	8
SYNJ2BP	1089
NLE1	596
NCRNA00292	21
USP33	3897
IL3RA	1007
MIR26A2	0
FAM169B	0
RBBP4	4416
PFDN6	966
MMP21	2
PPP1R12B	1105
ZDHHC21	864
TRIM50	0
EXTL3	4326
CLSTN2	7
TMEM209	1752
H1FOO	0
LOC100507173	21
PRLHR	0
RDM1	7
SEMA4B	3328
SYNDIG1	0
NPY2R	0
ARHGAP11A	296
C6orf154	1
LOC100131366	0
SH3BP5	7276
LOC100507423	9
WDR63	64
TRANK1	6902
MIR4795	0
RHOBTB3	339
RING1	2690
GTF2I	1216
BHLHE41	81
ARFGAP1	1961
GMNN	127
SOX5	41
