GENE_SYMBOL	EXPRESSION_VALUE
MAFK	7762
LOC100286979	10
MIR711	0
SLC25A34	317
C1orf177	69
PEMT	1026
SSX2B	0
GNG8	23
MIF4GD	3257
XAGE1D	0
CWC25	7315
TBC1D3	37
EIF1AY	0
P2RY11	174
MIR3653	15
SNORD60	20
ABCA5	1627
SIDT1	5229
KLHL21	8669
RPL26L1	307
TTYH3	27811
RBM26	9172
AOC4	2
STXBP5L	0
SPRY1	664
SPRY4	70
LOC572558	0
HIP1R	4578
NECAB3	964
NXPH2	0
LOC100302401	0
PPPDE1	4131
C5orf28	868
EEFSEC	2899
GTF2A2	2968
POP5	1494
C11orf96	331
SPEF1	3
EDF1	13799
LOC642929	0
OR6M1	0
NCRNA00112	0
SNORD8	1
TMBIM1	23482
LOC100132247	148
CTAGE5	3719
LOC220980	9
MYOZ2	4
TBCB	5646
AOC3	30
UPF1	15010
LOC100132287	0
NLRC4	2058
ZNF193	266
PTK7	505
RAB41	32
PLEKHO1	16940
ZNF280D	4085
ZBTB7B	16124
EEF1A2	46
C21orf90	4
HIST1H4J	0
MCM3AP	17309
POLDIP3	13672
WDR90	444
GCA	11263
PILRA	15269
CHL1	20
ANGEL2	2854
EFHD2	63806
SUCLA2	1185
MIR888	0
AMY2B	207
C1orf93	1617
ORC6	128
MIR4759	0
LOC100506384	0
SPINLW1	0
OR56A1	0
RNF128	5
VOPP1	4801
EXOSC10	4682
KRTAP19-5	0
RTF1	8807
SLC35E2	1571
KIF5B	28164
LOC100505881	120
PRSS35	4
SLC13A5	20
CLDN4	11
LOC100190938	0
ORMDL3	10396
APOL5	0
SNRNP200	35069
RPL6	18085
JPH1	0
FAF2	6598
GK	897
MSH5-C6orf26	110
ZNF562	2138
LOC100132146	0
LRP2	0
OMA1	1580
LCE1B	0
CCL7	15
MPP3	19
FLJ45974	0
RECQL	4673
ACIN1	21657
CAMTA2	13335
IQCD	53
EBLN2	319
FFAR1	8
HSPB2	0
TSNAXIP1	17
HAAO	596
UTP23	3020
CSTA	9255
OR52N4	26
DHRS11	288
SNORA61	226
FNDC3B	12333
SMURF2	4748
SLC6A17	6
KIAA1543	25
TRUB1	1508
CASP7	4029
LOXL2	247
CDK8	1781
GYG2	2
ANTXRL	2
ABCF2	3922
ADSS	7244
TAS2R8	0
CLRN3	2
FAM171A2	24
MAP3K5	11242
MIR4799	0
MAS1	0
ACTBL2	3
FRMD6	144
CECR3	0
APPBP2	4918
SP6	28
AGTR1	0
MIR4659A	1
UMODL1	10
DEFB109P1B	0
TIMM23	1202
SNORA70G	73
NUP88	4120
KDM3A	19005
DGAT2	2479
INTS5	1559
FAM22G	105
ZNF479	0
TRPV5	9
FOXF1	1
PKNOX2	0
LOC338758	7957
WDR88	81
OS9	40353
WIBG	1020
PRAMEF12	0
RNY5	0
HKDC1	437
ZFP2	79
PAMR1	0
NRG2	26
ZNF608	142
LHX4	77
GPR65	8893
MIR4687	0
HCG9	3
ITGA9	104
BUB1	187
SEPW1	4607
GLRA3	3
ACMSD	7
KBTBD11	2166
GCLC	4893
MIR3605	2
ZP3	371
SNORA38	16
ALKBH3	1450
SORBS1	200
LOC100128023	0
FAM65A	10136
CTSS	402470
C6orf58	1
KBTBD4	1584
PNRC1	84062
TTTY9B	0
OTUD6A	0
C3orf25	77
CLEC2A	0
MIR1539	2
CSN2	0
MIR15B	0
LRBA	17306
OSBPL1A	1194
GUCY2C	215
ARMC10	1472
STAR	29
GOLGA6D	0
LOC283104	226
FAM27B	0
PTN	0
STAM2	2927
FZD6	356
GDPD2	5
ARSI	1
SNORD33	96
RPH3A	1493
LOC400620	2
NTRK3	0
MIR4637	2
DNM1P35	47
STK38	23911
EFR3A	12010
DDX51	2827
PLEKHJ1	4878
LOC253039	2705
FLJ13197	210
SGK2	9
DNASE1L3	202
ATP10B	3
TMCO4	2345
DR1	10729
SFMBT2	10592
OCM	14
SLC39A1	6374
ORC2	2172
KLRC1	448
TBCD	10406
ZNF385D	92
MIRLET7A1	9
SIGLEC8	0
RPS9	66148
ADAMTS3	8
MIR1283-2	0
PPFIA2	0
HIPK3	31671
GAA	22868
C21orf59	2818
BLNK	1007
LOC149134	5
MIR4678	0
LOC100129827	10
BAZ2B	11066
CTSL2	33
GSTTP1	0
UBL4B	1
SMPDL3B	75
ZNF33B	2103
ZNF34	640
PCGEM1	1
C9orf152	2
AES	72095
NCRNA00229	1
LSM7	2871
CD302	443
FEV	0
OR6F1	0
TMEM229B	3426
LIG1	2558
ZBTB39	2164
POC1A	144
LOC388906	29
DKC1	4388
CXorf21	5536
SLC7A14	0
KIF1C	7810
CDC37L1	1830
GNRH2	6
MIR2467	5
SNORD115-44	0
RNF185	2496
KRT3	0
TMEM85	4865
RFX1	4823
SCD5	439
MIR4726	2
HCCS	2336
KLHL23	1
DDRGK1	4297
LOC100133612	21
ATP6V1F	8054
KCNQ1OT1	2552
SMG1	36528
SPIRE2	77
FBXL16	2002
DMRTA1	3
SNED1	2084
CDC73	9441
MIR150	7
SBF1P1	2057
LOC100506122	0
FBXO27	7
OR4A47	1
MAGEB16	0
TAL2	2
RPS18	78506
SSBP2	2062
PABPC4	31932
ABAT	2359
FCRL2	553
TAF1C	3252
PIK3R6	877
MARCH11	0
C14orf169	2153
MIR124-2	0
S100A7L2	0
ANKRD33B	993
KRT23	157
IL23R	79
TRIM24	5572
LGALS17A	13
GON4L	7927
MIR4685	7
EIF4A3	20108
STX19	21
GALNT12	859
ZFP62	1256
GPC4	111
KLF17	0
MIR4730	2
ZEB1	5443
LOC100302650	11936
RPP14	2959
MIR34C	0
SNX24	363
MIR891A	0
NCRNA00272	3
NCRNA00277	3
THUMPD1	13087
LOC100507424	125
ZNF790	329
SRP68	8127
ORM1	36
DPT	0
MAFB	84516
REG3G	0
JSRP1	28
TSHZ3	1939
SP8	0
LOC151009	0
CEP72	521
C16orf86	320
MIR675	0
FAM107B	33087
CHST2	7454
OR2J2	0
FAM157B	11
B4GALT3	5071
PITPNM3	16
UGGT1	18660
C1orf109	808
MGC16703	17
EXT2	7406
ENOSF1	1049
SAMHD1	66182
SOX17	0
VPS13A	6404
FAM155B	20
HIST1H2AJ	4
CHRDL2	0
RAC1	8968
TRIOBP	9698
UBL7	4030
FRMD5	15
GTF2IRD2P1	4
PELI1	29314
LRRC59	12975
LY9	7108
VTRNA1-2	0
STX3	3540
FREM1	98
CDC42EP2	2010
CFH	651
MOV10L1	2
FNDC1	0
WFDC11	0
ALDH6A1	686
TMEM17	20
PCP2	84
LOC401233	524
MIR2114	0
KLHL22	1785
HECA	66009
MGC16075	1
MLLT3	6710
ACER1	70
RBM24	4
SUCLG2	5546
SEC22A	1175
UBE2K	10410
S100A2	18
SESN1	3693
HECTD3	2329
MIR3913-1	0
MSX1	6
LRRFIP2	4538
SYT15	70
OGFOD1	2230
C16orf89	3
HBII-52-46	0
ZNF496	1629
SNORD59A	131
C22orf24	45
MED19	826
ANXA8L2	0
ASPH	3547
NR3C1	26773
IL22	3
RPS19	62149
FABP4	0
KCTD9	1108
C10orf12	3501
ATAD2	2689
ENTPD3-AS1	57
FMR1NB	0
SLAMF1	1934
LOC100128420	156
IL5RA	53
GRM8	0
SEC63	9345
PSENEN	2745
CXorf68	0
NLRP4	6
TTLL6	0
SLC17A5	1485
CYP2R1	858
MIR376C	0
LOC648809	0
AGTR2	0
TRIM43	0
NCRNA00339	1108
LOC100507299	17
HCG4B	14
MAPK1	33768
COL8A1	0
EME2	404
C9orf142	3178
PPIAL4G	2
