GENE_SYMBOL	EXPRESSION_VALUE
SEMA4G	101
GPM6B	92
MIR1226	3
PTGES	94
LOC145663	1
ZNF214	1
ACSM4	0
ARHGEF11	8748
ADAM33	6
DCDC1	4
ERC1	6480
RPL5	79026
SERHL2	66
PATZ1	7623
LMBR1L	5215
PCNT	6807
MIR200A	1
NUCB1	25168
TUBB4	239
HDAC7	18099
MIR4633	2
CAB39L	725
C15orf57	1732
FAM13AOS	189
SNORA69	22
MIR206	0
LOC100294362	218
LOC100505678	52
TBK1	3943
FBP1	2671
KIFC3	990
CXorf40A	1015
SELP	1607
PUS7	484
CDX2	2
MAGEC1	0
PRMT7	2584
MUCL1	3
LRRK2	13157
EBPL	1103
SULT1A2	53
TM4SF19	15
RBMY1F	0
ZNF449	574
HTR3D	0
NSMAF	6921
FLJ90757	2563
EFCAB7	435
IRF1	40889
AMPD2	15846
MIPOL1	9
LY6G6F	912
DIO1	14
LOC100129961	145
ZDHHC18	10982
LOC100506421	1
ZADH2	3711
WDR87	0
ZPBP	0
LOC100128081	46
HSPA9	19448
GPR35	1845
C11orf87	0
INTS2	2200
ABCB5	1
SSU72	9201
OR2M7	0
PRDM15	2424
PCDH15	0
FAM49B	16637
GSTP1	16220
TNFRSF18	871
CARS2	4745
MCM7	8715
BTNL3	18
AMN	152
BEND3	743
ITPR2	9021
ZBTB32	289
NME1-NME2	0
QPRT	317
C3orf70	6
IFNA6	0
NEXN	353
C17orf76	729
ANKS3	1248
VAMP2	23374
HOXD3	0
MIR4316	0
MANEA	1170
RPL36AL	17455
LOC100500938	1
MIR3143	5
C12orf11	2161
DHRS7	9463
EPHA7	0
MDFI	0
ZC3H12C	493
THNSL2	211
C7orf57	17
TNK1	427
KRTAP22-1	0
GPX5	0
GPC3	18
FAM35B2	9
FGF2	12
TBX1	8
SAA2	6
WNK4	24
LAMB4	0
IFNA10	0
LOC648987	1593
CHAF1B	337
XKRY2	0
MIR645	6
PCBD1	652
SLITRK3	0
IRX5	6
NAP1L6	3
GUF1	2725
SCAF4	8887
C1orf124	1459
C12orf50	0
EGR3	9120
COL11A2	144
CSRNP2	3895
ZNF577	717
SKIV2L2	4004
MLXIP	12283
PP2D1	29
SNORD78	45
ADH6	38
ZNF579	798
TXNL4B	1771
ST6GALNAC2	799
PPAP2A	569
SCN9A	269
AGPS	6040
SERPINB10	41
LEPR	1068
BPIFB1	0
OR8S1	0
ADAMTSL4	6657
ZNF833P	4
EYS	52
PRPH2	14
C12orf33	121
VPS37D	38
OAT	5789
HEXA	8433
PDE8A	3559
TTTY17A	0
RAB36	228
CT47A8	0
SLITRK5	107
CAMK2G	7433
TTTY16	0
MIR2278	3
HTR5A	0
PHF21A	12447
MAGEA9B	0
CALCOCO1	7636
DEFB135	0
MEGF10	2
CNPY4	1245
FAM184A	277
MIR671	0
MFI2	145
OR2T34	0
FARP2	894
TSLP	3
YAP1	28
C19orf45	25
QDPR	1232
FIBP	4073
UCHL5	3231
HIST1H2BI	26
POLR1B	2109
RPL21	45
MIR708	0
MIR4318	0
HIST1H2BN	37
LOC100128554	1
GLP2R	0
PCDHGA4	30
MBD3L3	0
LOC285847	20
TNFRSF10C	565
GLS	7345
RGMB	1584
SNORD116-2	1
C14orf182	318
NCRNA00086	61
HSP90B3P	2510
NAT1	463
HAP1	6
LOC282980	0
LOC149773	2
FAM75D4	0
OR2Y1	0
NME7	623
MIR23A	136
PSMB2	7027
GFM2	1686
CNTNAP3	6
SUPT7L	5547
MST1P2	59
MBNL1	73196
ZNF585A	557
ZNF714	1023
MIR517B	0
PHKA1	21
LOC338817	50
GYLTL1B	1308
C17orf79	466
TTBK1	3
ALS2CR8	990
NCRNA00335	0
OR5AR1	0
ERO1L	8674
LOC100129427	0
TRIML2	0
SPOP	7442
MIR602	0
GPR172A	3905
KRTAP1-5	1
CENPW	235
MRPL2	1294
GNG10	492
OBFC1	6423
SS18L1	1196
SIPA1L3	8087
MSGN1	0
ZNF700	1613
PLN	8
COL10A1	44
AGPAT4	2064
ASB7	3757
TAS2R41	1
OPN4	0
THYN1	2189
C18orf21	1360
GRAMD4	5120
ZNRF4	0
CTDP1	6545
ATXN1L	11910
NUDT2	802
PTOV1	5390
PIAS1	6695
TMEM213	1
FCER1A	718
ARHGAP10	1400
HNRNPAB	9080
ZNF189	946
LOC146513	0
RAB2A	8144
C15orf54	60
EPHA5	0
EXOC8	5568
ZNF219	1192
HSD3B7	110
SNORA59A	0
OR4F16	0
C15orf5	3
DEFB131	0
PRR22	203
ARMC5	4072
FER	667
LOC100131320	6
RPL18	77550
CSPG5	15
RCAN3	10005
OR10S1	0
FBXL12	3269
KLC4	1323
PRDM5	9
ABCG8	4
MATN1	92
NPPA	59
GET4	4380
MALL	0
SCARNA9L	26
HIST2H2BA	1
FN3KRP	2633
UBE2I	11514
LOC340515	0
CCK	1
CLK4	3347
SPDYA	54
TAS2R7	0
RAD50	5067
ZNF781	235
ATP2A2	17433
LCE5A	0
MIR3910-1	0
DEPDC4	12
OSBPL11	8119
BTN2A1	6146
LRP5L	729
TMEM37	4
SNX7	47
NICN1	950
FCF1	2752
NACC1	4820
GAS5	5563
SLC8A3	124
HR	17
MIR4671	0
LOC100287846	15
DDC	4
FAM71C	0
MIR494	0
ESRP1	1
CCDC48	16
KRT2	35
LAMB1	23
OR8B2	0
RPL22L1	3574
PPP2R3C	3432
EIF3I	9743
CGB	0
OIT3	7
TCEB3CL	0
SCARNA1	3
SGPP1	3355
C20orf173	4
MRPL12	1884
PSMC3IP	85
CFDP1	3334
HSP90B1	31289
SPINK13	0
OR5T2	0
OR10G4	0
ZNF705G	0
HAT1	2672
NAA20	2224
AP3M2	1954
HRNR	2
SERPIND1	17
SEP15	17649
PMF1	3580
TMEM66	95102
MUC21	0
LOC100506688	0
GNE	4368
SEC14L5	933
NOVA2	1
C10orf54	70448
C2orf51	0
ONECUT3	0
AFMID	392
LOC653061	1
DFFA	1665
C7orf66	0
RPL27A	35099
GRK7	17
NBL1	1239
PPP1R2P3	1379
ZNF610	121
ST6GAL1	25989
LILRA4	964
PLEKHD1	21
SUMO2	3700
ACACA	2852
SLC17A7	14
KIAA1456	4
ZNF486	316
RBFOX1	0
SLC35E2B	6754
SNORA70B	5
KIAA2018	9827
FAM78B	14
SERPINI2	9
C19orf56	4614
MIR4480	1
LOC723972	942
GAPDHS	94
ANKRD20A3	0
BAIAP2L2	82
ATP11C	4315
DDX54	8321
LRCH1	6234
SFN	67
SPRR2A	0
SLC10A4	16
NKG7	28331
ELANE	21
ZNF556	2
MIR4769	0
ZNF572	50
MTHFS	206
CHD4	23855
GCK	21
GJD2	0
MYH14	2
CPA4	0
SLC1A6	5
HOXD10	0
AKAP3	91
FKRP	1446
EVC2	133
GBAP1	96
MIR4476	0
DCAF5	17267
PHOX2A	0
SCYL2	5887
NAA35	2279
DUOX1	87
CRYBA1	27
NCRNA00162	0
NEK1	1655
C14orf119	1437
RESP18	0
MEX3B	967
FHL3	2544
NCRNA00321	61
SMYD4	2229
OR51F1	0
ICA1	283
KRTAP12-2	0
ECI1	1950
SNX16	777
TNNI1	0
MTHFSD	951
MIR648	0
KCTD14	0
DDHD2	5101
OR13C5	0
KRTAP5-6	0
CLCA4	0
MUC2	0
RAI14	255
UBTF	22041
OR10J1	0
AP1S2	14946
AGBL1	0
LRRC8C	22783
SLC39A4	514
LOC100506472	97
MIR3138	2
C10orf10	49
NPIPL3	112
FRG2B	0
GPS2	5685
SH2D1B	1970
JAZF1	6418
ZNF23	1274
ZNF28	798
SCGB2A1	0
HERPUD1	25535
TTTY4B	0
TRAPPC6A	3455
DYNLRB1	4634
WISP2	0
OXCT1	3692
C6orf132	26
SLC26A3	3
MAVS	12035
NUTF2	2161
RPP40	146
MECOM	27
ACSL5	8320
EPC2	12985
PRAMEF22	0
SEC31B	552
NOC3L	1030
NUP155	3142
LOC100506054	399
HPYR1	2
DDOST	18331
KRTAP5-1	30
LOC100288069	14
RPP25	399
LAMTOR3	3521
SLC33A1	1569
UBD	3
HOXC11	0
CHIC2	4552
CLIC5	720
GALR3	2
PSMG1	930
SESN3	4360
ANXA4	3822
MIR3676	4
ANKRD54	1093
KIAA1984	155
PLAUR	38204
TRMT1	3669
TNFAIP8L2	1052
C1orf95	69
C8orf71	0
LOC442497	18
LRIT1	0
KCNJ18	0
KCTD7	2482
RBM10	7377
HERC2P3	10
TP53	4424
RBPJ	4435
BCL2L1	5324
PNRC2	6740
TNS4	94
DCST2	34
SIN3A	17163
CBX3	8374
HSD17B14	132
TFB2M	1533
TAX1BP1	16578
ASH1L	11631
ACSS1	8185
ZC3H12B	282
LIN7A	534
UCP1	2
PALM	249
GAB2	10124
CCDC150	21
GSG1	18
NDUFB9	5983
FAM90A20	0
CYP4F11	0
HTR2A	3
CCDC134	479
NKPD1	72
CABIN1	10826
LRRC37BP1	769
CLEC12A	4645
TTC15	4340
HOXD9	0
MIR4713	0
SIRT4	31
AMPH	32
FBXO47	3
MIR4458	0
LRRC46	87
CD53	48816
APAF1	7493
S100A5	37
SLC39A7	5458
MAP2K7	7600
EFNB3	1
OR10H1	0
RNASEK-C17ORF49	4178
MIR1911	0
IMPA1	1874
SCGBL	5
OSBPL5	3099
MIR4492	0
CCDC80	5
RSBN1L	3058
DSN1	830
LOC100506655	14
LHCGR	0
TREML3	83
ANGPTL1	28
PKD2L2	27
OR5H6	0
SLC25A1	3842
TCAM1P	0
CREB3L3	11
DYSFIP1	17
C1QTNF8	0
GPSM3	41446
KCNA10	0
TTC23L	10
STIP1	5485
SETD1A	12098
C17orf107	985
SHISA2	408
ZNF773	502
JPH4	123
HIST1H2AH	26
SAE1	6295
CERS6	7673
KIF6	0
O3FAR1	23
MKRN9P	869
SNORD11	35
CIDEA	0
MIR4289	0
SNRPG	525
DLGAP1	52
KCNC1	5
MIR331	2
LGALS12	1009
TTC36	24
FAM18B2-CDRT4	77
BUD31	3732
RAD54L2	2677
KRTAP10-1	0
THOC7	3050
C7orf46	296
SH2B1	9779
CDC20B	1
PIGB	991
INSC	4
SDHAP2	474
JMJD5	731
CALD1	678
SNORD45A	27
GATA1	175
PFDN4	1027
MIR410	0
CCZ1	661
SCG2	2
DERA	1999
SNORA36C	1
APOBEC3B	40
USP44	173
SLFN13	2471
LRRC48	101
ASB10	0
COL12A1	0
LOC389493	10
UBQLNL	43
C19orf55	960
CYCSP52	43
SNAI3	792
LOC340073	0
NCRNA00202	8
PRPF3	4129
MCOLN1	3240
LOC100506776	1557
C11orf2	21995
LBH	32393
MIR329-2	0
PHGDH	187
RCSD1	35794
FKBP4	4413
ENPP7	8
RALBP1	6096
LOC115110	428
IFFO2	15744
LOC285084	1
LOC100507321	591
NUDT12	65
LOC100130197	31
TG	111
KHNYN	17381
ZFHX4	3
B3GNT9	419
RDH14	302
C15orf53	15
C5orf56	3073
LOC440434	537
RAI2	177
PSG1	0
IQGAP2	24195
FCRL1	3947
LOC100507064	2
MIR578	0
KIAA0430	23263
USP49	144
PGA5	16
LOC645166	2
CHCHD8	1373
DBT	1378
WNT16	165
MEAF6	5372
KPNA6	8934
LIAS	885
RG9MTD3	1522
SUPT3H	1163
HPX	19
KCNB2	0
MGC45800	0
ACPT	34
LOC729020	152
SLC10A3	4792
CARD14	406
GZMH	7397
FARSB	2307
C3orf77	0
MRFAP1	20523
ZFR	16108
LOC645158	189
C12orf52	1288
HPGDS	23
CTPS	1429
NRG3	0
OR52N2	0
IL4R	17881
BMPR1A	416
GPR160	1796
CT45A3	0
LUZP6	34964
C8orf44	87
FAU	41992
NEUROD4	3
SERPINB13	0
CTIF	2189
ARMCX5	1306
RNF41	5820
MPRIP	17993
TIMM50	2740
SORBS2	23
PKP4	2735
MOBKL2C	2355
GTF2A1L	8
CLDN22	0
PSMD10	1646
LOC728392	3412
BATF2	81
BCKDHB	1253
DNAJB7	31
ZNF540	212
B3GALNT1	61
UBB	81445
CYP27B1	82
KCNG4	0
PPP3CB	8574
LOC100286938	4
DAZ1	0
CCDC64B	5
FTLP10	0
PWWP2A	3530
FGG	0
SGK494	327
PANK3	3076
MIR4437	0
PHOSPHO1	318
CPSF4	2462
IRS1	1067
LOC100506123	83
SERPINE2	208
MIR4500	0
USO1	5512
ABHD11	722
SP2	6108
HELB	3146
SPDYE8P	0
MIR302C	1
PABPC3	30265
DPCD	208
DDX11L2	153
LOC100422737	3
FSD1L	333
NDST1	5580
LOC729723	25
HCN3	242
C9orf21	1826
DNAJB1	229886
SERPINA7	0
DNAJC12	11
SLC5A7	0
OR7A5	0
RPA4	32
PPEF2	22
NPHS2	0
LOC399708	0
PCMTD2	7762
LTBP4	4343
CEP68	5368
MRPS24	3299
LOC286370	0
AP2A1	11228
GJD4	6
TRIM4	4538
TNNT1	415
XPNPEP2	185
FAM199X	7482
CABP5	451
GPBAR1	2378
NCRNA00175	0
LOX	17
LOC100289495	118
SCN11A	12
MDFIC	17877
ZNF784	1761
OIP5	60
ZNF235	461
C9orf156	2660
CARD9	3428
LOC100129620	0
POLE4	3145
ADCK5	822
ZNF397	785
SIRPA	9775
SLMAP	7244
HIST1H4L	1
BACH1	19238
ZNF618	943
ERAL1	1851
FAM102A	32603
CHP	9265
FAM124A	10
C4orf49	18
GFRA4	1
SYNRG	20102
PRRC2C	47136
METTL7B	7
ARL13A	21
C10orf81	8
KRT1	1533
SYT4	20
DCUN1D4	1643
D2HGDH	1696
AGPHD1	83
OR10A7	0
SNX25	1823
DDIT3	6517
FAM115A	521
OR14A16	0
SPATS2L	764
ASF1B	482
TXLNB	230
CDK14	1341
ACOT12	3
FAM161A	172
MIR323	0
C17orf85	5709
OR52I2	0
KIAA1147	9490
NUFIP2	31246
MIR98	1
C11orf94	20
CGB2	0
NXNL2	1
RPS15A	51829
OR4F15	0
ZNF829	654
LOC646576	20
EIF2B1	5160
TFEB	5272
WFDC1	7
MIR326	3
SELRC1	436
TTTY7	0
CKAP2	4193
NEK10	23
PTPN11	8176
BMF	4572
LCMT2	604
CHRM5	13
NTPCR	826
EPS8L3	0
UBE2C	94
NPHP1	61
MIR4768	1
C6orf57	271
RASGRP4	7122
ELTD1	0
HDGFRP2	3905
APBB1	5944
MIR3182	0
TNFSF13B	5790
MIR597	0
LOC100132774	55
CYLC2	0
CRELD2	2035
STK39	3629
OPA3	2164
TMEM176A	1491
SGCZ	0
CHURC1-FNTB	1612
TMEM50A	13899
EWSR1	14764
SLC19A1	2832
KCTD18	2997
RAB1B	13274
IL32	29054
CCDC40	31
MSH5	654
RNY4	0
LOC442459	59
TNRC6B	17820
IMPDH1	8610
LRP8	870
OR10AD1	2
MLL5	38478
GSDMB	652
TTC25	45
HOGA1	3
FGFR4	52
PIGS	6065
PRKCZ	1945
LONP1	5734
VMP1	9106
SNORA22	5
CLLU1	9
WASF3	342
MYH9	238630
KIAA0226L	2644
LOC729950	0
CTAGE6P	0
P2RX6P	0
PRKAR1B	1515
TRIM55	0
CHCHD5	1257
PTPLAD2	4291
SCRN1	3914
HSPA13	6782
OR4B1	0
SH2D4A	27
HSD17B7	383
UNC5A	64
DPP7	12946
NCKAP5L	5112
C9orf169	18
CLDN11	5
FAM89B	7174
FBXL4	1609
C22orf15	30
RGS3	3405
ANKRD45	1
ACTG1	160557
CRISP2	0
INTS6	7290
RPLP0	43667
EP300	41430
TOP1P1	1033
MIR4486	0
PIK3CB	5918
CELF4	17
OR13J1	1
C19orf79	880
FOLR3	406
LIPT1	591
C11orf61	594
LOC284889	534
C17orf103	3553
SMTN	321
EXOSC3	743
CYFIP2	54235
MIR1244-3	11
CNTNAP5	0
ADAMTS8	8
PRPF38B	14280
DTD1	3072
RPS6KB1	5352
AGXT2	0
TM4SF20	7
CLDN6	1
HSCB	728
ZNF20	348
UBE2T	83
EMG1	1618
MYEOV2	2323
FHAD1	26
ATP6V0CP3	4
PIAS3	2587
ZNF414	1993
PAPSS2	736
PLCB2	28009
LOC399744	130
FLJ45340	3418
RNF5	292
ELP4	1052
PIGO	3525
OR13C3	0
IFNA14	0
PDGFD	863
BAZ2A	32870
ASMTL	3550
ADH1A	0
IL2RG	33562
TLR4	12605
C6orf70	1190
MYO1H	19
TSIX	112
STYX	7384
TBPL2	0
DNAJC11	2597
SMARCAD1	4020
INPP4B	10477
ZNF286B	86
SNORD116-21	1
MIB1	7330
TYR	0
SLC6A8	326
MAP2K3	13638
UNK	5030
OBFC2B	1552
NR0B2	0
LOC100506428	125
NEDD4	960
RTBDN	0
HLA-DPB2	27
PIK3C2G	0
DDX10	2706
GLP1R	4
PRAM1	8449
LOC442421	15
ZMYM4	7036
MTMR10	7591
SUMO1P3	545
TOP1MT	2431
ATAD3C	98
DOC2GP	37
ZFP91-CNTF	3456
MAGEF1	890
SNORD88A	1
GLE1	4493
MLN	3
CPN2	0
CMAS	2083
TRIM22	15281
MIR3173	0
BTN2A3	110
H2AFB1	2
PLEKHA8	990
FLT3LG	12940
SDCCAG3	2966
KCNV2	4
C14orf93	1382
RABL3	1795
ALAS2	110
CAMK2D	6824
WDFY4	12000
PCLO	19
KLF11	15124
PPP1R1B	8
ANKRD13A	18280
SCGB1D1	0
PCNXL2	6504
ACADS	1374
DCLK1	0
ACTA1	19
APCS	0
PTENP1	2412
CD2BP2	6248
CDH11	0
BET3L	110
TBC1D29	0
ARL6IP6	2575
GMNN	489
ARFGAP1	7097
BHLHE41	142
GTF2I	3366
TPPP	799
FAM71A	264
UNC50	1256
MIRLET7E	0
C11orf66	225
SOX5	100
C6orf154	16
RING1	5865
RHOBTB3	357
MIR4795	0
TRANK1	16870
LOC100507423	6
WDR63	16
LOC100131366	0
SH3BP5	14557
ARHGAP11A	825
NPY2R	0
SYNDIG1	0
SEMA4B	6966
RDM1	16
CLSTN2	10
EXTL3	6160
TRIM50	8
PRLHR	0
LOC100507173	62
H1FOO	1
TMEM209	2877
PPP1R12B	2383
MMP21	10
PFDN6	1434
ZDHHC21	1527
NCRNA00292	134
RBBP4	5337
MIR26A2	4
FAM169B	0
IL3RA	1039
USP33	7889
SYNJ2BP	2151
LOC494141	18
OR5M10	0
PRKAB1	3074
IQUB	13
NLE1	1306
C14orf1	1756
CARTPT	0
CTNNAL1	317
GTPBP6	5049
DHRS1	1034
GAS7	17870
MIR2117	0
PECR	1026
MMP27	0
NUAK2	4104
MPHOSPH9	2707
OR4C15	0
MIR22	0
LOC100128164	188
HPRT1	2355
FAM173B	517
CDC42BPB	4315
LPO	0
LOC402160	7
FADS6	0
CDNF	146
GALP	0
CCDC151	49
LOC728276	0
OR4D11	0
NBPF10	1125
HLX	2459
NRAS	10502
PMPCA	2662
MIR4317	0
FMO1	6
LMAN2L	1229
KIAA1324	2192
LOC100506305	0
MTX1	926
HCG11	887
WDR67	1447
UBE2NL	314
BPNT1	1451
VN1R4	0
KY	6
MIR3180-2	0
LAP3	7333
ZNF385B	2
CYP17A1	17
CYP11B1	0
CHDH	21
ADAMTS12	0
FRMD3	514
KRTAP21-1	0
TIAL1	9192
ZNF623	1872
FLAD1	2851
AGSK1	0
DPRXP4	12
MIR4741	0
AKT3	5543
FDX1L	392
IGF2BP2	669
RBM45	860
LOC100131176	845
LOC541473	8
HIST1H2BL	10
DMRT2	0
TIAF1	75
ADAMTS17	422
SLC30A4	704
CPN1	0
ZNF749	404
OR51A7	0
POLQ	115
RAPGEF5	57
RFT1	2521
OR11H1	0
TRIM71	9
SMARCD2	8562
ENO1-AS1	18
LOC643406	0
MIR4783	1
MS4A4A	417
STOML3	0
C1orf49	0
FAM84A	0
SKAP1	6898
C19orf34	66
THSD4	1
SNAPC1	1427
CCDC13	100
NDUFA10	6796
IFITM10	505
FUT1	5
VSIG8	16
PCDHB11	0
C6orf211	1243
LOC100130148	2
LRP1B	5
IFNK	4
LOC199899	0
GCNT2	873
THSD1P1	752
ATP2A1	70
SNORA36A	16
LOC100288814	0
ZZEF1	23991
TMEM56	123
ACTRT2	0
CENPB	8015
PLCH1	34
RNF40	11547
SEC23IP	3352
C20orf3	12592
DRGX	0
ZNF3	2318
NCRNA00161	3
BARX2	2
C12orf59	179
GAGE12J	0
MIR320D2	0
GPR32	0
RHPN1	1351
SLC26A8	17
TAF1D	5872
EIF2B5	4390
WNT11	137
MIR4482	9
LOC81691	121
CHCHD7	4015
C2orf47	1351
RDBP	4878
FLYWCH1	5387
ADORA1	16
GIPC1	4146
NT5C1A	14
LOC284661	0
SNORA53	41
VANGL1	563
TNFRSF14	16965
PLEKHG1	2949
SNORA18	56
TGS1	4292
C17orf42	315
POM121L12	0
ATG14	5068
MESDC2	3023
RALB	8414
BTRC	2625
MAPKAPK2	26572
DBC1	0
CCDC103	113
CA1	70
ERI3	2311
SNORD115-33	0
RBL1	2298
AP1S3	423
ITGB1	39086
TMEM14C	2985
ADORA2A	2973
SMAGP	701
LOC100129138	34
TMEM191A	213
SUGT1P1	10
FUT9	0
SPP1	8
VCPIP1	9174
KIR3DX1	55
FATE1	0
BBS9	2363
SGK110	0
CNTN3	0
NCRNA00032	3
CKMT2	10
HEATR5A	2255
SLC25A14	382
AFF1	13612
NFKB2	13827
MIR20A	0
PPP2R5E	5549
CLPB	1987
NXN	114
RCVRN	61
ATG2B	5743
GOLGA6C	1
C5orf46	0
DHX16	4268
TIGD3	232
CNOT10	4236
GPAM	1001
TMEM194B	1008
SNORD59B	42
MIR551B	0
SLC35B4	1863
ASAP1	14342
FAM86DP	96
GRXCR1	0
MT1G	4
GNPAT	4627
ADAM28	1037
B3GAT2	0
APOA1BP	2911
TERF1	1132
TAGAP	101826
RAN	6558
ANKRD30BL	2150
AQP7	10
SRI	4272
CHAC2	126
BAGE5	0
TSN	7200
MRPL14	1417
GSTM4	997
COL28A1	2
MIR4760	0
TMEM129	4936
MIR4653	1
LRP12	384
GALNS	3557
NT5C1B	47
ICA1L	708
MIR490	0
ZNF202	1612
TTC21A	1180
NCRNA00266-1	6
C17orf96	325
MAP4K2	9591
TIMELESS	1673
MIR24-2	195
LOC285768	0
T	23
AIM1L	201
CUEDC1	989
PLSCR3	11993
MOGS	7776
TGM6	0
TRIP13	59
POLG2	885
SH3PXD2A	1856
POLR2E	10737
MAGED1	3465
PTCHD3	0
MAGOH	2859
CABP4	248
OR2S2	0
LOC100506436	244
CD93	16321
RIMS4	0
SKIL	6300
KRTAP2-4	0
FAM153A	64
AIM1	19175
AHRR	56
N6AMT1	344
SPOCK2	97760
SAC3D1	501
ZDHHC3	7139
ZNF488	2
ICAM1	13514
CAPN7	7103
SLC25A45	3176
CCDC152	131
TMEM161A	1768
CFD	11871
SLC32A1	93
ATCAY	2
PRRC2B	39333
ABT1	4158
GEMIN5	1883
MIR3178	6
ATP1A3	1277
SF1	77081
ZNF384	9105
GUCA2B	0
GAGE5	0
TRIM44	10007
MT1E	146
VAV1	15078
SNORD113-9	0
DENND2C	132
C4orf47	15
LOC728228	1
C1orf158	0
CALCB	10
HNRNPA0	36668
GGN	45
LOC100329109	168
C1orf204	23
VPS33A	2798
SLC36A2	0
MLL	29599
EXOC3	7727
SLC30A6	2280
MED28	2561
MLLT3	6887
ACER1	115
SUCLG2	5200
RBM24	4
ALDH6A1	548
WFDC11	0
MIR2114	0
KLHL22	2066
LOC401233	1269
MGC16075	0
HECA	66685
TMEM17	17
PCP2	149
SNORD59A	61
ZNF496	1980
HBII-52-46	0
ANXA8L2	2
C22orf24	23
MED19	668
SESN1	6161
S100A2	30
HECTD3	2976
SEC22A	1207
UBE2K	8288
OGFOD1	2626
SYT15	37
C16orf89	2
MIR3913-1	0
LRRFIP2	3555
MSX1	10
FRMD5	7
UBL7	4063
GTF2IRD2P1	1
PELI1	18039
LRRC59	8461
HIST1H2AJ	0
CHRDL2	0
RAC1	6215
TRIOBP	7462
MOV10L1	12
FNDC1	3
VTRNA1-2	0
STX3	3166
LY9	9820
CFH	1278
FREM1	71
CDC42EP2	1166
COL8A1	2
EME2	534
C9orf142	4291
NCRNA00339	1043
TRIM43	0
HCG4B	13
MAPK1	23026
LOC100507299	14
DKFZP564C196	81
OR2D2	0
CTXN3	0
RAB26	61
CAT	11427
CDHR5	74
C9orf66	179
C11orf91	9
POLI	1288
AURKAIP1	4606
PPIAL4G	0
STX10	5631
PTPN12	14571
PPP1R1C	0
C10orf12	1756
ATAD2	2995
LOC100128420	450
GRM8	0
IL5RA	299
FMR1NB	0
ENTPD3-AS1	72
SLAMF1	3402
RPS19	77913
IL22	0
FABP4	0
