GENE_SYMBOL	EXPRESSION_VALUE
MRPS27	4962
C1orf227	9
C15orf55	0
TBX3	6
MIR7-1	66
LOC100507377	0
ACE2	2
MIR1301	0
C2orf66	3
MIR4498	0
FLVCR1	675
MIR3688-1	0
CASC3	10626
PGRMC2	4761
KIAA1731	2670
YME1L1	16019
C6orf204	7726
SNORA37	5
PTH2R	14
DPAGT1	2281
HSH2D	3258
FBXO3	2108
SP1	11866
PHF23	2100
PLEKHO2	8513
MIR548O2	7
MESP2	4
TOR1A	5509
CDC27	5512
SLC26A7	7
MRPL54	4010
MIR3151	0
SLAMF7	18015
NPPA-AS1	22
ZMYM6	3394
MICA	2093
KLHDC8B	457
MMADHC	4522
ZNF302	1108
CACNA1F	57
OR1A2	0
CEP44	1091
SNORA11B	1
RMND5B	2149
F10	4
LOC643037	0
NDNF	2
MIR133A2	0
RAMP2	0
CDKN2A	210
METTL21A	1390
LRRC47	5304
TUBB1	7137
TEX264	6997
GATS	1781
LOC284395	2
PRY2	0
PLA2G12B	0
SOX15	50
KCNK13	147
ZNF853	2161
TIMD4	75
MBL2	0
CCDC89	11
SAMD3	12753
NCRNA00189	40
ACCSL	4
ATP6V1H	3688
FLJ41278	0
LOC283392	3
POU6F2	3
CYBB	36468
SLC2A8	701
FRAT1	4202
UBA7	7653
DTX3L	10476
LOC728978	5
OPN1MW	0
RPS27L	2671
OLIG2	7
IGFL2	1
JDP2	1882
PROKR1	2
REG1A	0
POPDC3	0
TTC21B	2402
LOC100507387	18
CALHM3	3
PHGR1	1
PPYR1	0
MIR1185-1	0
USP29	4
CCDC85A	54
YIPF5	2965
TMEM159	1622
NCRNA00310	25
FAM167A	139
C6orf10	0
C4orf45	1
MCU	1217
VRK1	2076
TNPO1	10253
NGFR	168
GMFB	3191
MUTED	3
CYP11A1	0
EDN2	7
MTTP	1
BRI3BP	859
MPV17L2	648
EEF1G	68626
CLEC6A	80
ARHGAP42	69
SDF2	2616
SPAG17	20
DPY19L2P4	0
APOM	195
RIC8A	9308
FOXB2	0
FAM186A	0
YIPF7	0
SLC50A1	1872
PLOD1	6475
TMEM45B	291
RRP1B	7695
MYBPC3	31
CCDC97	6536
LOC400456	0
FAM101B	17521
UQCRC2	13904
C1orf127	34
GFRAL	0
SPANXE	0
GUCY2F	0
ARHGAP5	6457
SNORA51	54
CEACAM8	0
CCNG2	4008
AHCTF1	3224
COL5A3	1075
VSIG2	220
RBMXL2	0
LOC400655	2
LOC145845	0
CAMK2N2	26
MIR3919	0
FAM91A1	2645
ASAH1	17775
TIGD4	20
TALDO1	14514
MIR4764	0
TMSB15B	103
SNORD115-9	0
SNORD116-4	28
SNORD76	116
TRAF7	7494
KCNK18	0
TMEM9B	7694
ACAA1	7038
FAM19A4	0
HIRA	9405
CTNNA1	8291
SNORA40	47
C12orf41	5682
INPP5K	8862
LOC284215	0
MDM4	6731
LOC100130557	68
EPHX2	2662
C4orf17	0
LCE1C	0
RPL30	170838
TADA3	9364
CCR4	2084
MAGEB3	0
EPS8	477
MS4A8B	0
MIR509-2	0
MIR608	0
CTU2	1115
TWISTNB	2456
EIF3M	14441
KIAA0040	10567
DDT	390
DEFB105B	0
SDR42E1	243
METTL22	840
ECEL1P2	0
TEX13B	0
NEGR1	175
KRTAP4-11	0
BCL9L	52517
RFPL4B	0
FAM115C	2035
CDRT1	3
RRN3P3	440
IL9	0
TPK1	1804
CPM	674
NRIP1	8654
EIF4G2	106461
NCRNA00246B	17
ZNF492	34
KRTAP10-4	0
DYTN	9
POMT1	1585
LOC100288077	1
RGPD3	5
MRPS2	2509
TMEM199	2079
AK8	43
ZNF670	202
SLC25A10	415
CARD10	21
EIF5B	8590
CRIP1	14349
PTPN4	10486
SART3	6299
MIR4744	3
KRT86	32
MIR3202-2	0
CFHR4	0
ISG20L2	3781
C10orf93	0
C2orf68	3666
C14orf142	902
UQCR10	3974
NXF2B	0
ACOT9	2874
MIR630	13
PSEN1	8366
LOC100506599	4
AQP11	75
CMTM5	265
SGK3	3113
C18orf18	211
RRAS2	2576
C5orf43	2606
RPL32P3	447
AKR1B10	0
RIMBP3	9
CD300LF	4440
NR1D1	3752
HNRNPH3	12695
IL1F10	0
TCEAL5	1
ASB13	1726
LOC100505967	0
SNORA79	0
PSMB11	1
ZNF204P	672
SPRYD4	341
PLXDC1	1332
TXNDC8	0
DUSP23	1971
AKR1C1	10
PRSS16	120
SPOCK3	12
PPIL1	824
SLC25A15	1259
RPN2	23297
SNORD115-20	0
C9orf139	202
METAP2	7367
MIR767	0
TEK	2
LOC100288974	3
NPAS3	0
AHSA2	1986
TMCO1	7642
ORC3	1682
NUCB2	6756
FAM194A	37
GATSL2	0
CYP1A1	4
ZNF234	432
KCNK15	1
SNORD115-17	0
LOC255411	0
MOSC1	576
DNAI1	0
TLE6	15
EXOC3L2	12
CCDC83	1
MIR181D	0
ANGEL1	3435
C1orf54	243
C14orf166	6224
FER1L6	0
THSD1	41
SULT1C2	0
TDO2	0
SPRR1A	0
TBC1D3P1-DHX40P1	32
SUSD2	116
SNORD37	15
MCART3P	3
UBQLN4	3119
ATXN7L1	5283
SLED1	54
ACAD11	893
MIR940	0
HSPA12B	20
HSPA4L	1
OR52R1	0
C1orf111	0
IL1A	32
KIAA0408	610
ZNF333	1723
CLOCK	2294
SNORD54	42
RCOR1	5813
DTX2	1253
PCGF6	661
HIST1H3G	1
LOC100506136	62
CETN3	549
LOC730755	0
OR52J3	0
NEDD8-MDP1	0
CSDE1	73305
SCN4B	10
POLR3A	3353
HLA-G	3077
SLC9A1	5000
MIR302A	3
C14orf135	3591
CCDC30	120
CPOX	2397
CD14	34462
CYP11B2	0
CCAR1	4399
UNC45B	417
DZIP3	1352
SPNS1	7801
MMRN1	302
CCDC142	986
KIF4A	35
FAM71E1	49
SSTR4	0
LOC100303728	232
RRP12	3870
LILRB5	3
ZYX	45975
RASGRP3	852
POU4F2	0
KRT28	0
FAM195A	955
ABCC4	1854
RAB8A	11049
TMEM189	3979
TLE2	1936
RAET1G	1
NEUROD6	0
NCRNA00029	0
RPL10	84087
TNP2	0
MIR4320	0
ARIH2	10840
FAM48A	7475
LOC100130348	1
PSAP	280510
PCDHGB7	9
NT5E	2558
TMIE	143
SRCIN1	13
CEP57L1	261
CCDC154	82
PHAX	2592
MAP3K10	3130
YBEY	874
CAPSL	0
SPTB	1006
HMGXB4	2274
RPL7A	57679
ASZ1	0
LRIG2	2697
FAM69B	156
SIGLEC6	290
MIR300	0
KIAA1949	29124
AASS	356
NCRNA00247	3
SIGLEC16	102
TP53BP2	7512
ETV3L	7
ZFHX2	53
CHIA	0
CEP19	419
TNFRSF19	29
FAM160B1	4347
C17orf58	265
ST13	7357
JAGN1	2017
LAMP3	343
BANK1	2728
LOC100144604	0
PCDHA7	0
COL4A1	2
LOC100128573	20
NEUROG2	0
ADAM7	0
RRM2B	2395
APOBEC3A	2857
SH2D6	2
CRMP1	34
HNRNPM	35497
ZFPM2	0
ITLN2	0
MIR3125	0
MIR1258	0
SNRPC	4204
AGAP7	28
DYDC2	0
LOC283683	15
SV2C	4
TBX10	0
MAGI1	4
COMMD10	2687
S100A7A	0
RIC3	235
FLJ25758	0
CPD	11619
C5orf13	471
ATR	4999
OSTF1	10129
PRINS	1
NKD2	1
TYK2	9006
KRT35	0
FAM75A2	0
PYY2	7
CCL28	360
MYOT	49
PIGK	5922
LOC285626	8
MYL4	2
F7	20
SP7	3
HBQ1	12
TGFB1	62359
OR6P1	0
BMS1P5	3
ARHGAP30	63679
DDIT4	30276
SLC9A3R2	337
KPTN	466
MIR3646	0
HAPLN3	2032
PPY2	0
ELOVL1	7229
CELA3A	0
ATP6V1B1	1
TEKT4	3
C19orf2	12301
FOXH1	1
MIR514-2	0
UBE2J2	5428
DNAJA1P5	1
CRYM	20
OR5J2	0
RPL41	2296
LOC1720	0
INSR	1178
KIAA0090	5748
FAM170A	4
CIB4	0
MIR4663	0
ZNF48	1722
INE1	100
NODAL	90
OR8G1	0
LOC285965	240
ABCD4	2709
GFM1	4243
ITGB8	6
PSMA6	4874
CNPY1	0
DGAT1	4573
SPATA18	16
RELL2	626
HMGN2	4059
ZNF276	9077
USP26	0
TP53I3	422
PKMYT1	59
MND1	23
C1orf185	0
SMCHD1	36027
JMJD6	6082
CROCC	3060
ACOT2	527
LOC650226	0
DUSP27	0
WDR36	3071
COL7A1	16
DEFB130	0
MIR661	0
SNX27	6253
APITD1-CORT	269
CSAD	219
MIR4460	0
MIR4517	8
SNORA4	326
C10orf18	6189
PAR5	1134
DCLRE1A	1642
MIR1295	0
MXI1	8558
OR5AN1	0
UCA1	2
FLJ41649	4
AFF2	119
MIR4777	0
NCRNA00201	503
MIR3920	0
SPANXC	0
C1orf38	18636
BRD8	3504
MIR548AA2	0
SLC34A1	16
MIR3198-1	4
FAM86HP	48
HOMER1	535
LOC730091	74
ATXN3L	11
ARIH1	10007
HOXC12	0
PPP1R2P9	131
DVL3	4893
CHRNA4	0
RASL11B	193
MIR374B	1
FDX1	2766
CLLU1OS	6
KLHL28	4076
KRT40	0
KRT75	0
WNT10B	300
ARMCX1	174
FUBP1	9236
MIR3200	0
ERGIC1	15076
MIR3160-1	0
RHOXF2B	0
FAM160B2	4628
MCCC2	2600
GOLGA8DP	0
KIFC2	1164
CSDA	5758
TTTY4	0
POU2F1	2956
LOC100128288	42
DAGLB	2294
KIT	242
EPAS1	163
FER1L4	9
UOX	5
ALOX15	45
NPNT	0
RXRB	5499
PDE6G	289
PSG5	0
C17orf82	1
HAS3	379
LRSAM1	1809
NR1I2	41
ALPK2	60
DKFZP586I1420	1886
CCDC27	1
MIR4712	4
CLIP1	11381
DNAJC17	727
CD2	31222
GPR89A	141
TSPYL5	245
SUV420H1	5926
CHRDL1	4
NFAT5	7360
C16orf52	690
COQ10B	5085
LRRTM2	5
MAP4	15044
FAM173A	1687
NBPF14	286
ERN2	3
TBRG4	4020
MYO9A	4173
LOC100131060	23
ADC	275
NR2C1	1209
SNORD114-13	0
HOXA1	85
ZNF37BP	1297
SLC12A7	4260
LOC388630	0
LOC100128590	5
CTCF	12922
PI15	1
MIR4779	1
PPM1E	9
C20orf160	2
UQCC	1013
EVI2B	38229
PTBP2	1208
SEZ6	29
MIR520G	0
C20orf11	7670
ATP2B2	11
PRB1	0
PDYN	0
GRB2	38258
DUOXA1	3
HGFAC	1
MET	5
LOC255512	134
STAC	15
LOC729911	0
F2RL1	265
FANCE	1285
ANKRD10	5814
AKAP8L	8507
ABI3BP	11
RAP2A	8171
S100A4	83345
TMCO2	3
HIST1H1E	346
ANKRD2	0
OVOL1	39
HCRT	7
C4B	0
LOC200726	0
C14orf45	476
CIDEB	5001
MAPK6	2648
C8orf59	2469
C12orf24	367
SLC6A16	329
SS18L2	1917
C22orf26	156
TMEM185A	899
ZBTB8B	0
NCRNA00264	65
OR1S1	0
LOC440700	4
SMCR9	0
CD9	883
PENK	10
SPHK1	396
SYNCRIP	17406
FAM47A	0
MBD3L1	0
SNORD91A	0
LOC285796	0
RNPEP	7011
MIR1229	2
MIR1185-2	0
C9orf89	2560
MAGED4B	0
IL2	11
SPCS3	23200
CAPN9	0
LOC441601	1
OR2A7	5
MCM3	6260
ZSCAN5A	251
C8ORFK29	11
PTK2	967
CAPN11	6
MIR3183	2
ELSPBP1	0
OR1E1	0
LOC100132891	150
KIAA0907	1272
OR4D2	1
OR6N2	0
SNORD116-27	0
FTCD	13
MACC1	82
MED31	372
GRIK5	40
AGK	2269
ITIH5L	0
MTDH	27705
GOLGA5	4314
GXYLT2	1
ZNF841	946
ADAP2	1678
POM121L1P	0
C12orf23	3678
ATP6V1E2	460
SPINK5	0
EIF4A1	25081
CNTROB	2204
RNF220	12431
PCYOX1	4152
C10orf46	6231
TSPY1	0
MIR3907	0
GREB1L	9
KRTAP5-4	1
DLG2	23
GCC1	5384
TMX1	7121
OR51I1	0
KCNN2	0
POLE2	63
LOC341056	629
TSC22D3	137346
CTAG1A	0
MIR3184	0
TANC1	84
STARD3NL	3716
TSSC4	3781
HMGB3	195
SH2D3A	2571
GAPT	2287
SEL1L	8815
KRTAP2-1	0
SNORD94	30
KDM4B	6050
COX4I2	0
LOC92659	7
PPFIA4	52
CHRND	3
NWD1	11
LYVE1	14
MTHFD2	3384
HMGN2P46	9
SNHG11	390
HEY1	24
DOCK9	13203
FLJ38109	358
CCDC47	4849
PITPNM1	15286
WNT3	16
LCE1D	0
MYO1B	49
GJB2	17
UQCRHL	2101
CSTF3	1439
AMBRA1	7123
GJB5	1
COQ10A	895
MIR487B	0
CENPT	1715
OR10T2	0
IBSP	0
DENND2A	3
MIR553	2
MIR519C	0
FAM71B	0
WNK2	11
SLC4A1	18
UGT2A2	0
KCNJ2	37
ZNF836	788
TERC	25
ATXN8OS	4
FLOT2	34600
DMRTB1	0
OR2A4	0
FLJ10661	58
NTF4	0
GPR101	5
FKBP2	2285
POLR2H	1679
LOC100129027	0
NAT9	1731
KIAA0930	15467
C1orf86	3542
SNAPC4	1777
LOC728431	266
PDXK	5958
NUP35	747
LOC153469	20
KRTAP9-9	0
ANKRD7	8
FOXA3	12
CDCA7	325
SV2A	872
MIR3677	2
NOB1	3252
TRAP1	2887
BAAT	5
ZNF252	2278
PCDH12	248
FETUB	0
LDLRAD3	415
IL6ST	15417
C1orf162	12385
C12orf29	1747
MAPK15	2
TMC4	215
GPR62	1
FAM3B	5
PIGQ	3063
MKKS	3224
ZBED5	3492
SOCS4	2557
ALKBH8	1813
LOC285627	0
MIR3189	1
SPPL2A	3125
PRKCQ	14721
NCRNA00160	0
CLEC2L	25
GJB1	0
SNORD116-17	0
ZNF584	545
KIRREL	0
GPR115	0
