GENE_SYMBOL	EXPRESSION_VALUE
TRMT2A	1557
LOC100507470	0
NCRNA00294	627
ANKRD28	2407
TBC1D15	3364
IL20RB	60
NDST4	0
PCDH19	1
PALM3	2
LCAT	278
SUGT1P3	12
LOC100192378	0
TRIM67	2
MIR3201	0
AQP3	3134
HIST1H2BO	8
NOP10	2017
GDF7	3
ANXA5	19972
MIR4315-2	24
PSMD13	5617
C3P1	0
TESC	1335
GATC	1750
STK4	20206
GJB5	2
AMBRA1	3007
UQCRHL	1045
CSTF3	720
GJB2	11
MYO1B	33
IBSP	0
OR10T2	0
MIR487B	0
CENPT	927
COQ10A	361
PITPNM1	7734
LCE1D	0
WNT3	3
SNHG11	189
HMGN2P46	1
MTHFD2	2006
FLJ38109	163
CCDC47	3166
DOCK9	3571
HEY1	13
LYVE1	5
KDM4B	3902
NWD1	5
CHRND	1
PPFIA4	103
LOC92659	6
COX4I2	1
SH2D3A	720
TSSC4	1681
HMGB3	257
SNORD94	13
KRTAP2-1	0
SEL1L	6840
GAPT	2582
MIR3184	0
STARD3NL	1937
TANC1	31
CTAG1A	0
TSC22D3	90833
LDLRAD3	556
FETUB	0
PCDH12	201
C12orf29	434
MAPK15	5
IL6ST	10816
C1orf162	7055
SV2A	207
MIR3677	1
TRAP1	1572
NOB1	1282
BAAT	5
ZNF252	888
ANKRD7	4
CDCA7	200
FOXA3	0
PDXK	4555
LOC728431	104
KRTAP9-9	0
LOC153469	6
NUP35	234
C1orf86	901
NAT9	1140
KIAA0930	11914
LOC100129027	0
POLR2H	641
FKBP2	979
SNAPC4	1044
OR2A4	0
DMRTB1	0
FLOT2	14241
ATXN8OS	2
GPR101	2
NTF4	0
FLJ10661	51
SLC4A1	4
TERC	6
KCNJ2	73
ZNF836	333
UGT2A2	0
MIR519C	0
MIR553	1
DENND2A	0
WNK2	11
FAM71B	0
FLNB	3144
TINAG	0
KLRD1	2319
DPPA5	0
KANK2	118
ANAPC7	1154
TMEM74	0
KCNE3	3642
WNT8A	0
MIR147	0
SNAPC2	1047
ZNF445	1625
FZD2	281
MIR4790	0
CSRP1	3204
ZNF726	7
LDHD	204
CCL2	65
SERPINF1	487
JHDM1D	7116
LGALS9	8185
BIRC2	4659
MIR4497	1
OR52B2	0
CKS1B	51
PTP4A2	24461
LOC100132735	6
TDH	12
MIR221	25
TWF2	5357
RPSAP58	2134
CCDC117	1387
DNAL4	441
ARHGAP11B	22
ZACN	4
NME4	1231
MIR670	0
EMD	2354
POLR3E	1315
RPL11	54511
MIR1206	0
PLSCR4	4
SCN3B	14
ZNF222	134
LOC285819	3
EHD3	691
LRRC66	4
CA2	430
STX2	1252
SUPT5H	10241
TOMM34	640
FAM109B	192
PSMD2	5507
RNF170	658
GHDC	1995
GIPC2	9
SELE	4
SMR3B	0
ILDR1	28
CA5B	1522
SHQ1	649
HNRNPUL1	21348
RP1L1	1
NPRL3	1481
NBR2	124
NUS1	1494
ARHGDIG	0
CCDC15	89
PANK2	2083
ZNF524	969
LOC285696	2
ING5	930
RAET1L	0
FAM22A	12
PIDD	714
CNGA2	0
GPR158	0
FLJ41484	72
MIR3614	0
C9orf116	3
ZSCAN12P1	40
MIR505	1
ZNF630	127
GSTA3	0
TNFAIP3	113488
ADH1C	0
UBE2D3	19146
ADAM21P1	0
SLC30A5	1782
RHBDL1	39
EXOC5	2689
ANAPC2	1954
EVX2	0
LOC100289019	412
PF4	527
ZNF621	1174
MIR4748	0
AKTIP	404
PKLR	3
XAGE2B	0
CSNK2A1	1942
FXYD3	0
C1QL4	0
HLA-DPB1	31387
RBMY2FP	0
WDR44	1608
CRK	969
ZNFX1-AS1	6531
MIR190	0
LOC100289511	461
DACT2	0
LOC400794	1
CRABP2	75
PYCARD	3797
OR5M1	0
TCF21	0
RPL36A-HNRNPH2	7
CEP89	341
ZBTB40	3526
NR0B1	0
KDM2A	21229
MCOLN3	17
ITGB7	8542
CALN1	19
ANKRD5	159
C21orf91	1459
MIR103B1	0
PCCA	504
JTB	6072
CCDC62	28
C4BPA	5
CDH2	16
PRAMEF16	0
OR10G2	3
PTPLB	909
KCNQ4	28
IDO1	54
PFN4	2
CDK2AP1	1543
LOC646938	0
UPF3A	803
SOAT1	4666
RASGRF1	18
SHROOM2	0
GJA1	1
SNORD115-4	0
TMEM150C	2
MCF2L2	94
KRTAP10-3	2
ELAVL2	0
LOC100134713	59
PNMA3	103
C20orf165	16
ITIH5	0
CRCP	2506
ARHGAP28	0
GPR146	101
DAPK1	5686
CCPG1	5075
PCSK1N	81
PSMC1	95
LOC100287225	0
ZNF346	540
TNK2	7248
ANTXR2	6366
RAB15	437
PIN1P1	182
MIR4253	0
NFX1	2620
NAALAD2	52
YWHAZ	22795
OLFML3	14
RPL19P12	3679
GMPPA	1370
VASH1	3759
KRTAP24-1	0
CCL4L1	4
TMEM132C	2
RAP1B	2420
PRR20A	0
MIR379	0
PRH2	12
HINFP	799
SRG7	0
ZNF561	989
PROX1	2
APOBEC3C	1755
LOC100505875	4
FAM177B	18
GSTZ1	364
MIR4732	0
FAM58A	618
NELL2	3469
TRIM11	1803
IL5	1
FNDC5	8
FEM1B	2707
SZT2	4394
ZNF441	385
PRSS38	0
IFNGR1	11521
BSND	1
RHPN2	22
LRWD1	499
SNORD115-26	0
AQP9	3754
GCM2	0
SLC9A5	33
MIR542	0
LOC100129924	6
NOP16	274
LYG1	30
GORASP1	2600
ABCB10	1577
CCDC124	1446
SNORD121A	1
LOC643802	464
SMCR5	11
ProSAPiP1	210
GFPT2	26
KAT2A	1095
MTMR7	139
CYMP	0
SGTB	3106
MIR133B	0
CRTC1	1240
MIR568	12
HBB	73
MRE11A	1228
C14orf109	478
MIR429	0
EZH1	2712
FLJ33065	33
FLJ20518	0
VRTN	0
DEFB133	0
PEG3	15
ITFG1	1966
ARHGAP17	5269
GABARAP	18453
SLC2A12	102
SPACA4	0
NUDT16P1	461
LZTS2	563
UPF2	3761
GKN2	0
GMPS	2318
RXFP3	0
SMC5	4371
TAP1	8573
MIR1245	0
SLC22A25	0
MIR411	0
LEFTY2	3
MMP7	0
SLC2A1	2539
PGS1	1800
FGFR1OP2	2785
NTS	0
SMC1A	6695
CLCN1	67
BAMBI	127
SFT2D2	710
COG3	2628
SNORD68	283
OR9Q1	0
MIR4784	3
NEK7	4230
PLEKHG4B	15
LTBP3	2925
C2orf65	57
WFDC8	0
ADHFE1	263
CKLF	1136
CHRFAM7A	10
CDYL	2666
MEIG1	2
SMN1	66
L3MBTL3	1959
C20orf112	3855
PAQR6	103
UBE2D4	399
SPINT4	0
DLEU7	73
C10orf76	2639
METTL15	220
ANKRD44	8516
RAD51L3-RFFL	1
TTTY6B	0
ICAM2	1665
AADAC	0
MTRNR2L2	109
C8orf85	7
SNORD114-26	0
PDE3B	5974
SHC4	3
SH3BGRL2	445
ZNF581	1283
MIR3671	2
ERBB2	699
API5	3403
PSMB8	7152
MRGPRX1	0
CEP250	2841
RHBDL2	5
PRDX4	636
SNORD114-8	0
CHMP7	4506
L3MBTL4	213
SIRT5	619
WDSUB1	515
SYP	47
HM13	7002
PYCR1	62
TCP11L2	1474
SNORD77	13
LOC255654	0
C10orf114	1
SEPT1	3489
MIR548AJ2	0
HCG4	36
ARMC9	13
IREB2	4970
PDK4	2359
CG030	190
NMRAL1	926
MSTN	2
DSG4	0
PCM1	7332
HMBOX1	1070
LAMA2	110
ZXDB	1444
KIF20A	29
WASF2	17789
C7orf60	1903
CHST11	6621
SPRED1	877
C3orf47	47
FBN1	68
MRPL27	547
C2orf78	0
HMGB2	7425
MRPL52	715
MIR105-1	0
LOC286367	33
NPAS2	85
IFI16	7691
SECISBP2	3181
ASPM	81
HAUS4	2647
LOC100506136	14
HIST1H3G	1
LOC730755	0
CETN3	121
SNORD54	42
ZNF333	1118
CLOCK	979
KIAA0408	220
RCOR1	5667
PCGF6	206
DTX2	562
IL1A	298
C1orf111	1
OR52R1	0
HSPA4L	4
MIR940	1
HSPA12B	106
SNORD37	9
MCART3P	3
SUSD2	70
ACAD11	626
SLED1	63
ATXN7L1	1931
UBQLN4	1075
SPRR1A	0
TDO2	0
SULT1C2	0
TBC1D3P1-DHX40P1	7
THSD1	18
FER1L6	1
C14orf166	2803
MOSC1	1452
LOC255411	0
KCNK15	0
SNORD115-17	0
ANGEL1	1352
MIR181D	0
C1orf54	173
CCDC83	3
EXOC3L2	4
TLE6	6
DNAI1	0
NEUROD6	0
NCRNA00029	0
RAET1G	0
TLE2	461
RAB8A	5933
TMEM189	1842
KRT28	0
POU4F2	0
ABCC4	700
FAM195A	438
RRP12	5005
RASGRP3	357
ZYX	27588
LILRB5	20
CCDC142	557
MMRN1	152
DZIP3	765
SPNS1	4027
LOC100303728	108
SSTR4	0
FAM71E1	10
KIF4A	38
CCAR1	3182
CYP11B2	0
CPOX	1019
CD14	31489
UNC45B	36
POLR3A	1586
C14orf135	1644
CCDC30	54
MIR302A	0
SLC9A1	2533
HLA-G	156
OR52J3	0
SCN4B	14
CSDE1	36690
NEDD8-MDP1	0
C2orf68	2085
ISG20L2	1941
MIR3202-2	0
CFHR4	0
C10orf93	0
KRT86	30
MIR4744	2
C14orf142	351
EIF5B	2684
CARD10	5
SLC25A10	163
ZNF670	59
SART3	2571
PTPN4	2326
CRIP1	4946
TMEM199	1051
MRPS2	1021
AK8	15
POMT1	859
DYTN	6
KRTAP10-4	0
ZNF492	14
NCRNA00246B	5
LOC100288077	0
RGPD3	4
NRIP1	4492
EIF4G2	61439
CPM	1364
RFPL4B	0
BCL9L	12294
KRTAP4-11	0
NEGR1	237
TEX13B	0
ECEL1P2	0
IL9	0
RRN3P3	268
TPK1	1233
CDRT1	2
FAM115C	669
KIAA0040	3865
EIF3M	7781
TWISTNB	1372
SDR42E1	115
METTL22	546
DEFB105B	0
DDT	117
NUCB2	1975
FAM194A	12
ORC3	707
TMCO1	3020
ZNF234	165
CYP1A1	6
GATSL2	0
NPAS3	0
AHSA2	1864
SNORD115-20	0
RPN2	10825
SLC25A15	399
PPIL1	256
LOC100288974	0
TEK	2
MIR767	0
C9orf139	223
METAP2	3721
PLXDC1	458
SPOCK3	19
PRSS16	19
AKR1C1	4
TXNDC8	2
DUSP23	710
ZNF204P	180
SNORA79	0
PSMB11	1
SPRYD4	229
LOC100505967	0
ASB13	1122
TCEAL5	1
RIMBP3	2
AKR1B10	0
RPL32P3	255
RRAS2	429
C5orf43	1156
IL1F10	0
HNRNPH3	7190
NR1D1	875
CD300LF	5812
NXF2B	0
ACOT9	2238
MIR630	9
PSEN1	6879
UQCR10	1351
C18orf18	111
SGK3	2530
CMTM5	100
LOC100506599	4
AQP11	27
TMEM45B	96
LOC400456	0
CCDC97	2824
RRP1B	2654
MYBPC3	89
FOXB2	0
RIC8A	4408
APOM	125
DPY19L2P4	0
PLOD1	4310
SLC50A1	968
FAM186A	3
YIPF7	1
MPV17L2	398
SPAG17	29
SDF2	1236
ARHGAP42	63
EEF1G	19059
CLEC6A	194
EDN2	12
BRI3BP	433
MTTP	1
NGFR	41
CYP11A1	1
MUTED	0
GMFB	2215
TNPO1	4529
VRK1	944
TMEM159	735
NCRNA00310	8
YIPF5	1364
CCDC85A	0
C4orf45	0
MCU	920
C6orf10	2
FAM167A	78
MIR1185-1	0
PPYR1	0
PHGR1	2
CALHM3	3
USP29	0
MIR509-2	0
CCR4	1149
MAGEB3	0
MS4A8B	0
EPS8	556
TADA3	4055
MIR608	0
CTU2	395
MDM4	5715
EPHX2	646
LOC100130557	112
LOC284215	0
INPP5K	3899
RPL30	46549
LCE1C	0
C4orf17	0
TMEM9B	3700
TRAF7	3932
KCNK18	0
C12orf41	3294
SNORA40	20
CTNNA1	8262
HIRA	4064
FAM19A4	0
ACAA1	4515
SNORD76	79
SNORD116-4	10
TMSB15B	26
SNORD115-9	0
TIGD4	8
ASAH1	19377
MIR4764	0
TALDO1	12390
RBMXL2	0
MIR3919	0
FAM91A1	2047
CAMK2N2	6
LOC145845	0
LOC400655	0
GUCY2F	3
SPANXE	0
GFRAL	0
VSIG2	166
COL5A3	450
AHCTF1	2047
CCNG2	2556
SNORA51	58
CEACAM8	0
ARHGAP5	2182
C1orf127	55
FAM101B	7284
UQCRC2	7355
CACNA1F	36
ZNF302	455
OR1A2	0
MMADHC	2512
KLHDC8B	295
ZMYM6	2656
MICA	614
CDC27	2698
TOR1A	2639
NPPA-AS1	51
SLAMF7	4200
MRPL54	1534
SLC26A7	4
MIR3151	0
PHF23	960
SP1	7152
MIR548O2	7
MESP2	4
PLEKHO2	6644
C6orf204	5110
YME1L1	8265
FBXO3	931
HSH2D	2479
DPAGT1	1089
SNORA37	1
PTH2R	9
MIR3688-1	0
FLVCR1	591
KIAA1731	1412
PGRMC2	1878
CASC3	5883
LOC100507377	0
MIR7-1	75
C15orf55	1
MRPS27	2204
C1orf227	3
TBX3	2
MIR4498	1
C2orf66	3
ACE2	0
MIR1301	1
OLIG2	18
IGFL2	1
RPS27L	1060
JDP2	3219
LOC728978	0
OPN1MW	0
LOC100507387	28
PROKR1	0
TTC21B	1124
REG1A	0
POPDC3	0
SLC2A8	277
CYBB	63126
DTX3L	3532
UBA7	4745
FRAT1	3800
ACCSL	1
NCRNA00189	29
POU6F2	0
ATP6V1H	1613
FLJ41278	0
LOC283392	4
MBL2	0
TIMD4	19
SAMD3	2841
CCDC89	2
SOX15	39
ZNF853	413
KCNK13	208
GATS	744
LOC284395	0
TUBB1	3608
TEX264	2222
PLA2G12B	0
PRY2	0
LOC643037	1
NDNF	0
CDKN2A	45
METTL21A	584
LRRC47	2451
RAMP2	0
MIR133A2	0
SNORA11B	1
CEP44	436
F10	3
RMND5B	1044
C9orf89	1654
MIR1185-2	0
CAPN9	2
SPCS3	10988
IL2	12
MAGED4B	1
FAM47A	0
SYNCRIP	8463
MIR1229	1
SNORD91A	2
LOC285796	0
RNPEP	5482
MBD3L1	0
SPHK1	399
PENK	2
CD9	650
SMCR9	0
ZBTB8B	0
TMEM185A	302
C22orf26	65
OR1S1	0
LOC440700	3
NCRNA00264	56
MAPK6	2345
CIDEB	3031
LOC200726	0
C14orf45	112
HCRT	5
C4B	3
C12orf24	223
SLC6A16	118
SS18L2	726
C8orf59	1023
ANKRD2	0
HIST1H1E	53
OVOL1	11
ABI3BP	9
AKAP8L	4413
TMCO2	2
S100A4	38401
RAP2A	2555
LOC729911	0
ANKRD10	2652
FANCE	410
F2RL1	449
OR51I1	0
POLE2	34
KCNN2	0
TMX1	3264
DLG2	13
GCC1	3276
LOC341056	323
KRTAP5-4	0
C10orf46	4636
PCYOX1	1597
CNTROB	1345
RNF220	4906
GREB1L	6
MIR3907	0
TSPY1	0
ZNF841	520
ADAP2	2302
GXYLT2	1
GOLGA5	1770
EIF4A1	18668
SPINK5	0
ATP6V1E2	200
POM121L1P	0
C12orf23	992
GRIK5	27
ITIH5L	0
MTDH	14302
AGK	963
OR6N2	0
OR4D2	0
KIAA0907	574
MED31	207
MACC1	51
FTCD	3
SNORD116-27	0
ELSPBP1	0
MIR3183	1
CAPN11	10
LOC100132891	47
OR1E1	0
LOC441601	1
PTK2	730
C8ORFK29	6
ZSCAN5A	122
MCM3	2087
OR2A7	0
FAM173A	480
MAP4	6263
LRRTM2	21
C16orf52	312
COQ10B	2892
NFAT5	4135
NBPF14	522
CD2	5421
CLIP1	6260
DNAJC17	354
MIR4712	19
SUV420H1	2931
CHRDL1	3
GPR89A	62
TSPYL5	341
LRSAM1	1029
CCDC27	1
DKFZP586I1420	1257
NR1I2	16
ALPK2	116
PSG5	0
PDE6G	176
HAS3	176
C17orf82	0
FER1L4	8
EPAS1	135
KIT	158
DAGLB	1804
NPNT	1
ALOX15	19
UOX	0
RXRB	3034
GOLGA8DP	0
KIFC2	614
MCCC2	1550
FAM160B2	2042
LOC100128288	38
POU2F1	2237
CSDA	5539
TTTY4	0
KRT75	0
KRT40	0
RHOXF2B	0
MIR3200	0
MIR3160-1	0
ERGIC1	7136
WNT10B	68
ARMCX1	310
FUBP1	4033
RASL11B	27
CHRNA4	0
MIR374B	4
CLLU1OS	3
FDX1	900
KLHL28	1270
LOC255512	50
STAC	11
HGFAC	1
MET	11
GRB2	23334
DUOXA1	0
EVI2B	26823
UQCC	676
PRB1	3
PDYN	1
C20orf11	4385
ATP2B2	1
MIR520G	0
SEZ6	90
PTBP2	757
PPM1E	14
MIR4779	0
C20orf160	2
LOC100128590	20
CTCF	4887
PI15	0
HOXA1	43
SNORD114-13	0
ADC	106
NR2C1	781
LOC388630	0
SLC12A7	3908
ZNF37BP	949
TBRG4	1957
ERN2	0
LOC100131060	29
MYO9A	1722
SPATA18	6
ZNF276	3834
HMGN2	1979
RELL2	268
CNPY1	0
PSMA6	2853
DGAT1	2086
ABCD4	1510
LOC285965	120
INE1	90
NODAL	59
OR8G1	0
ITGB8	14
GFM1	1771
KIAA0090	2932
INSR	2235
ZNF48	473
MIR4663	0
FAM170A	1
CIB4	0
OR5J2	0
LOC1720	0
RPL41	992
DNAJA1P5	0
UBE2J2	2372
MIR514-2	0
C19orf2	4351
FOXH1	4
CRYM	32
ELOVL1	3540
MIR3646	0
PPY2	0
HAPLN3	766
TEKT4	1
ATP6V1B1	0
CELA3A	0
SLC9A3R2	148
KPTN	333
HOXC12	0
ATXN3L	6
ARIH1	5770
DVL3	2984
PPP1R2P9	0
BRD8	1365
C1orf38	17815
SPANXC	0
LOC730091	48
FAM86HP	29
MIR3198-1	8
SLC34A1	1
HOMER1	135
MIR548AA2	0
MIR4777	0
AFF2	117
FLJ41649	2
MIR3920	0
NCRNA00201	878
UCA1	3
C10orf18	3183
MIR4517	15
SNORA4	233
MIR4460	0
CSAD	274
APITD1-CORT	78
OR5AN1	0
MIR1295	1
MXI1	3077
DCLRE1A	389
PAR5	483
LOC650226	0
ACOT2	198
SNX27	4089
MIR661	2
DUSP27	0
COL7A1	37
WDR36	1361
DEFB130	0
CROCC	1387
JMJD6	4410
SMCHD1	19725
TP53I3	363
USP26	0
PKMYT1	60
C1orf185	0
MND1	19
FAM160B1	2215
ST13	2546
JAGN1	994
C17orf58	108
ZFHX2	28
ETV3L	3
TP53BP2	4431
CEP19	162
TNFRSF19	10
CHIA	0
SIGLEC6	157
FAM69B	108
LRIG2	1383
SIGLEC16	106
AASS	104
NCRNA00247	21
MIR300	0
KIAA1949	11938
ASZ1	0
CAPSL	1
YBEY	384
MAP3K10	1099
SPTB	524
HMGXB4	1414
RPL7A	16669
CEP57L1	114
SRCIN1	3
TMIE	63
NT5E	252
CCDC154	70
PHAX	911
FAM48A	2887
PCDHGB7	8
PSAP	290795
LOC100130348	4
RPL10	25013
ARIH2	5149
TNP2	0
MIR4320	0
BMS1P5	0
OR6P1	0
DDIT4	10893
ARHGAP30	31071
TGFB1	20075
HBQ1	9
PIGK	1746
CCL28	113
PYY2	9
FAM75A2	0
MYOT	16
SP7	3
MYL4	32
F7	3
LOC285626	3
OSTF1	5222
C5orf13	472
ATR	2714
CPD	8150
KRT35	0
TYK2	6911
NKD2	0
PRINS	1
RIC3	124
S100A7A	0
FLJ25758	0
MIR1258	0
SNRPC	1589
MIR3125	0
AGAP7	8
ITLN2	0
TBX10	0
MAGI1	1
COMMD10	1226
SV2C	5
DYDC2	0
LOC283683	2
APOBEC3A	2137
RRM2B	1716
ADAM7	0
NEUROG2	0
LOC100128573	30
ZFPM2	1
HNRNPM	15221
CRMP1	29
SH2D6	2
PCDHA7	0
LOC100144604	0
LAMP3	58
BANK1	1013
COL4A1	3
FBXO16	8
SPATA21	9
RNF166	7934
PDGFRA	5
SENP6	5917
ABCD3	1139
UGT3A2	1
TBC1D22B	1265
ARHGAP25	7135
DIRC2	1392
C3orf65	3
KIF23	93
LOC100287814	1
FAM25G	0
MIR2276	1
MIR765	3
RSPH10B2	0
MTMR12	2748
SLC6A10P	0
MIR33A	5
MIR4263	4
FAM134C	4361
SOX13	435
LOC650623	259
ODF3	9
XPA	940
RNF168	3090
LY86-AS1	13
STEAP1B	9
MADD	7854
ARL11	1002
PSTPIP2	2375
LOC647859	15
MIR554	2
HPR	1
MRC2	186
BRF1	2091
KCNA2	37
LOC100506888	0
STS	1036
UGT2A1	1
SIGLEC15	70
ADAMTS19	0
TLR2	9665
LOC440926	0
COPB1	5977
LRRC6	44
VAPB	1627
BIVM-ERCC5	5231
RNF4	4287
C3orf14	76
MIR4314	0
CDH9	2
NBEAL2	16450
LOC731779	2
ADSL	2463
LOC654433	227
ZNF506	720
OR52L1	0
BST1	4204
LOC100134015	26
MIR3942	1
NOG	116
MRPL41	855
TPM4	6692
MIR516B2	0
ANKRD63	2
LRFN2	15
FEZF1	0
CPXCR1	0
LRIT3	10
NPHP3-ACAD11	22
GDF11	570
KRT16	0
MIR4727	5
FOXD1	14
MIR31	0
RYR1	434
NCRNA00208	0
MIR4755	3
MIR222	3
COPG	3724
OR4Q3	0
MADCAM1	0
CITED1	11
ROCK1P1	16
TMEM80	848
C19orf54	703
SQLE	496
RAB1A	6953
PYGO1	0
HSD52	0
C11orf65	9
HDGFRP3	247
RGS17	7
MIR107	0
RPUSD4	1061
LOC143188	59
SS18	2776
ANGPTL6	37
AOC2	68
PRAMEF9	0
NMD3	1737
UNKL	806
DLL1	332
NCRNA00257	18
LOC404266	0
PTPRM	334
SHCBP1	163
MIR3196	0
SEC61A1	13177
TBC1D3F	0
C14orf48	0
SNORA47	1
SUZ12	3442
EML4	6705
TRAPPC5	1909
NOTCH2NL	2029
MIR4655	0
ICOSLG	1190
APOOL	677
CPEB3	797
MAGEE2	0
DENND1C	5143
CYP20A1	2404
C12orf53	35
HOXA5	42
MACROD1	70
TFG	1742
UNG	627
EVC	189
C22orf42	5
CPSF3L	3397
QKI	12713
KIF2B	0
CA11	270
TFPT	459
DIRAS1	66
MIR217	0
LOC388942	0
GK5	1699
SNORD56B	4
THEMIS	3146
AGTPBP1	8215
PLRG1	1936
CDC42EP5	0
PCDHB7	0
MIR593	4
HLA-DQA2	2493
SPOCD1	60
MIR548H3	0
CRYGB	0
FLJ45079	16
C11orf21	2806
PCYT2	890
TMEM100	0
DOCK5	2971
UPF3B	696
DCAF6	2001
CBX4	5717
LOC148696	199
TP53I13	1021
C1QTNF9B	0
CCDC41	327
OR51L1	0
PDE4A	1670
MIR4509-2	0
TFAMP1	75
GRM5	0
DEFB4B	0
MAP1A	600
FBXO33	4146
SLC26A4	8
MIR145	0
LRTM1	1
SNORD91B	1
INTU	5
SPINK1	0
ZNF395	4450
HIST1H4C	8
MIR142	74
SLC16A5	1295
OR2Z1	0
CNIH2	38
SLC25A46	2185
MAF1	6638
FCHO2	1216
KDELC2	681
MRPL36	184
MIR4296	0
C14orf165	2
C1QTNF7	5
PRR3	434
ACOT6	2
SLC46A1	173
TK1	220
FZD10	0
TTC22	152
MIR521-1	0
PIK3CG	3681
NDUFB6	724
TEX10	998
HMP19	1
TRAF3IP2	683
CDKN2B-AS1	32
MRPS25	1088
CT45A5	0
DMP1	0
PHACTR1	1328
MPP7	3137
LOC220594	180
C19orf35	226
TLR6	1065
ZDHHC5	5321
FAF1	2148
SBF2	2451
PDXP	697
KRT19	0
MIR373	13
NEUROD2	0
HMOX1	5561
MIR4791	0
MBOAT1	1455
RBMY2EP	0
ECE1	9814
CHI3L2	268
CKLF-CMTM1	688
SUOX	434
CCDC169-SOHLH2	0
PRSS50	4
B4GALNT3	40
SUMF2	4695
DNAJC9	700
STON1	43
RYK	1496
PPP1CC	9483
