GENE_SYMBOL	EXPRESSION_VALUE
PANK2	2037
NBR2	135
ARHGDIG	0
NUS1	1473
CCDC15	89
HNRNPUL1	21058
NPRL3	1443
RP1L1	4
ILDR1	38
SHQ1	688
CA5B	2245
SMR3B	0
FLJ41484	155
GPR158	0
CNGA2	0
FAM22A	18
PIDD	579
ZNF524	798
LOC285696	1
ING5	898
RAET1L	0
MIR505	0
ZSCAN12P1	106
ZNF630	123
C9orf116	3
MIR3614	0
PF4	1341
LOC100289019	317
EVX2	0
ZNF621	1184
ANAPC2	1419
UBE2D3	19819
EXOC5	3411
RHBDL1	24
ADAM21P1	0
SLC30A5	1981
GSTA3	0
ADH1C	0
TNFAIP3	150235
FZD2	136
MIR4790	0
ZNF726	16
CCL2	54
LDHD	117
CSRP1	3173
KCNE3	2899
MIR147	0
WNT8A	0
ZNF445	1805
SNAPC2	761
DPPA5	0
KANK2	79
TMEM74	0
ANAPC7	1179
FLNB	4369
KLRD1	1708
TINAG	0
TWF2	4532
LOC100132735	4
PTP4A2	25245
MIR221	30
TDH	12
CKS1B	50
OR52B2	1
LGALS9	7179
SERPINF1	366
JHDM1D	9722
MIR4497	0
BIRC2	5199
EHD3	855
LOC285819	4
LRRC66	12
ZNF222	168
CA2	772
PLSCR4	6
RPL11	60633
MIR1206	1
SCN3B	6
MIR670	0
DNAL4	388
NME4	417
ZACN	8
ARHGAP11B	46
POLR3E	1762
EMD	2631
CCDC117	2196
RPSAP58	2325
SELE	2
RNF170	669
PSMD2	5351
GIPC2	11
GHDC	1493
FAM109B	138
STX2	1446
SUPT5H	9639
TOMM34	521
MCF2L2	96
KRTAP10-3	0
ELAVL2	0
LOC100134713	40
TMEM150C	6
SNORD115-4	0
SHROOM2	0
RASGRF1	21
GJA1	1
UPF3A	833
SOAT1	4967
LOC646938	0
CDK2AP1	1345
DAPK1	5327
PCSK1N	107
CCPG1	5244
GPR146	149
PNMA3	115
C20orf165	13
ITIH5	0
ARHGAP28	1
CRCP	2500
MIR4253	0
PIN1P1	119
NAALAD2	113
NFX1	3767
RAB15	510
TNK2	5312
ANTXR2	6969
ZNF346	624
PSMC1	69
LOC100287225	0
TMEM132C	2
RAP1B	2469
CCL4L1	0
OLFML3	13
KRTAP24-1	0
VASH1	2832
RPL19P12	4054
GMPPA	1123
YWHAZ	27691
CRK	1423
WDR44	2236
ZNFX1-AS1	7506
RBMY2FP	0
AKTIP	558
PKLR	2
FXYD3	1
CSNK2A1	2041
C1QL4	1
HLA-DPB1	21711
XAGE2B	0
MIR4748	0
OR5M1	0
PYCARD	3035
TCF21	0
ZBTB40	3368
CEP89	302
RPL36A-HNRNPH2	4
LOC100289511	455
CRABP2	41
LOC400794	1
DACT2	0
MIR190	0
CALN1	8
ANKRD5	225
MCOLN3	72
ITGB7	6754
KDM2A	22970
NR0B1	0
KCNQ4	17
PTPLB	927
PFN4	3
IDO1	33
OR10G2	4
C4BPA	8
CDH2	6
CCDC62	36
PRAMEF16	0
C21orf91	2371
JTB	5550
PCCA	507
MIR103B1	0
MIR133B	0
CRTC1	1279
MIR568	24
CYMP	1
SGTB	4795
KAT2A	914
GFPT2	12
MTMR7	150
FLJ33065	50
EZH1	2768
FLJ20518	0
MIR429	0
MRE11A	1551
C14orf109	455
HBB	97
NUDT16P1	353
UPF2	4338
LZTS2	611
GABARAP	17662
SLC2A12	160
ARHGAP17	6026
ITFG1	2160
PEG3	13
DEFB133	0
SPACA4	0
VRTN	0
SLC2A1	2984
PGS1	1649
MIR411	0
MMP7	1
LEFTY2	3
TAP1	8909
SMC5	5259
SLC22A25	0
MIR1245	0
RXFP3	0
GKN2	0
GMPS	2777
GSTZ1	290
FAM177B	10
LOC100505875	2
SRG7	0
HINFP	814
APOBEC3C	1847
ZNF561	1151
PROX1	4
MIR379	0
PRR20A	0
PRH2	28
RHPN2	28
LRWD1	384
ZNF441	571
PRSS38	0
SZT2	4673
FNDC5	8
FEM1B	3070
BSND	0
IFNGR1	10381
TRIM11	1769
IL5	0
NELL2	6939
FAM58A	622
MIR4732	0
LOC100129924	11
MIR542	0
SLC9A5	28
GCM2	1
SNORD115-26	0
AQP9	5504
LOC643802	370
SNORD121A	0
ProSAPiP1	364
SMCR5	14
ABCB10	1846
CCDC124	1125
LYG1	10
NOP16	279
GORASP1	2106
C10orf114	1
SNORD77	39
LOC255654	0
SIRT5	677
L3MBTL4	157
TCP11L2	2915
PYCR1	45
SYP	91
HM13	6136
WDSUB1	392
CHMP7	6713
SNORD114-8	0
RHBDL2	6
CEP250	2702
PRDX4	614
CG030	256
IREB2	6302
PDK4	867
MIR548AJ2	0
ARMC9	4
HCG4	10
SEPT1	3393
C3orf47	41
WASF2	18275
KIF20A	22
CHST11	6099
SPRED1	967
C7orf60	2411
ZXDB	2197
LAMA2	89
HMBOX1	1424
PCM1	11549
NMRAL1	962
DSG4	0
MSTN	0
SECISBP2	3765
HAUS4	2315
ASPM	85
NPAS2	173
MIR105-1	0
LOC286367	33
IFI16	8562
HMGB2	5671
MRPL52	650
MRPL27	508
FBN1	48
C2orf78	0
NEK7	5116
PLEKHG4B	1
MIR4784	1
C2orf65	47
LTBP3	3116
COG3	2782
SFT2D2	854
SNORD68	204
OR9Q1	0
SMC1A	9666
BAMBI	186
CLCN1	25
NTS	0
FGFR1OP2	3500
C20orf112	4385
CHRFAM7A	8
MEIG1	2
SMN1	84
L3MBTL3	2218
CDYL	2170
CKLF	991
WFDC8	0
ADHFE1	191
ANKRD44	13299
TTTY6B	0
ICAM2	1564
RAD51L3-RFFL	3
METTL15	334
DLEU7	54
C10orf76	3080
UBE2D4	559
SPINT4	0
PAQR6	44
MRGPRX1	0
ERBB2	530
MIR3671	10
PSMB8	7335
API5	3972
PDE3B	8049
SNORD114-26	0
C8orf85	0
ZNF581	1324
SH3BGRL2	900
SHC4	0
AADAC	0
MTRNR2L2	48
VAX1	0
ARFRP1	1088
TMPRSS6	19
SASS6	315
MB21D1	595
CGB8	0
MYH10	524
KATNAL2	56
ZNF410	2993
FLJ43860	3
LMCD1	11
FAM176A	1
TECRL	0
LOC440896	0
LENG1	640
SUMO4	20
RNASE2	953
FUT6	0
UAP1L1	953
GPR39	1
B3GALT5	0
PRPF40B	159
SEPN1	4318
ZXDC	6426
ENSA	6017
RBM23	4325
CUL3	6703
CHD7	5163
EFCAB3	0
C19orf26	6
RGS9	192
NINJ1	5639
DDX55	1046
SMTNL1	50
MIR3689A	0
OR8H1	0
PDPN	0
LOC100130894	37
F12	52
CHEK2	226
ALDOC	1051
SPRYD7	254
C16orf91	245
MIR199A2	0
WIF1	0
RETNLB	0
PDS5B	4713
ANKRD20A9P	53
GZMA	2838
NDUFAF3	1179
PTCD2	185
MMACHC	68
BANF2	0
FLJ11235	1
DPM3	323
OR4K13	0
SNIP1	2216
SHROOM3	0
MTRNR2L5	0
MTM1	2685
SCMH1	937
EGR1	6781
OR1L3	0
PCSK4	18
LAGE3	412
C9orf44	0
FAM81B	17
DLGAP2	1
ZBTB10	6965
C11orf82	320
ACPP	1679
HNF4A	0
CEP95	1757
POR	2603
LOC147670	5
LOC100129858	22
SPACA5	0
ZNF641	2304
GATAD1	1646
SNAP47	938
DUSP10	4125
SNORD115-40	0
TSPAN11	0
RIPPLY2	0
CCDC144B	101
TTC37	4953
TTC39C	5167
PHOX2B	0
SRY	0
ZHX3	1079
CADM2	7
ACBD7	21
TRIM21	1125
FAM83C	1
MIR610	0
PMP2	0
CLEC4M	1
TPD52L2	6466
PDIA5	317
C19orf22	6129
PAX4	0
FAM155A	0
TEX261	4530
MRTO4	574
TMEM105	3
ARHGEF7	4168
MIR3615	0
RGS7	31
SPDYE2	1
FAM154B	97
LRRC28	482
ZNF692	478
LOC646813	0
LOC202781	239
TMEM88B	0
AGAP1	340
ANXA8L1	0
PCDHGC4	2
ZNF423	0
NXT2	985
MRPS14	620
SDHAF2	1850
SNORD116-28	4
ASCC1	1005
TGIF1	5329
SNORA38B	5
UBXN10	124
MIR548I2	0
ACRC	149
MIR936	0
TMEM121	46
LOC728558	56
SMCR7	243
PSMB10	5611
CCDC72	479
EVPL	10
LOC100506274	3
LOC100507632	129
ZMPSTE24	2296
C3orf71	107
C1orf21	992
ZNF512	1486
ERN1	3012
MIR5095	0
ENHO	86
OXNAD1	3913
APOB	0
C3orf33	136
PFKL	7572
GRXCR2	0
NDUFB7	798
TRIM53P	0
ENTPD6	2285
VAMP5	1272
CEACAM4	405
TMEM192	1399
FAM127A	864
TSR2	2273
OAS3	6889
NAA15	4227
FAM65C	149
C10orf125	339
LOC100287792	0
LMO7	1022
ARPM1	8
PRKCB	22019
ARRDC1	2132
BOD1	609
MAGI3	304
VPS33B	950
SIPA1L2	791
HUNK	11
SNORA7A	0
MIR328	0
SNORD35A	98
DTX4	744
PRPS1	3011
SUPT6H	9192
CDK16	2707
TTLL2	2
STK11IP	1619
NHSL1	292
ADRBK1	24074
SNAR-F	0
OR8U1	0
SPHK2	679
EIF4G1	13563
SALL2	134
SYS1	3064
DNAJC21	2839
POLK	2396
MIR3148	0
ACTN4	9865
EGOT	26
C2orf27A	17
C6orf165	0
MORF4L2	3667
SNORD18B	19
OR4M2	0
LOC100289361	21
MCEE	215
ELMOD1	0
PCDH19	1
PALM3	2
NDST4	0
LCAT	192
LOC100192378	0
SUGT1P3	28
IL20RB	51
TBC1D15	4184
LOC100507470	0
TRMT2A	1245
SEC11C	1352
SPTBN2	19
ANKRD28	3338
NCRNA00294	576
MYLK4	55
PRSS22	6
ATP6V0A2	1924
TESC	979
GATC	1621
STK4	24904
GDF7	9
NOP10	1584
PSMD13	4991
C3P1	0
ANXA5	19795
MIR4315-2	26
HIST1H2BO	8
AQP3	3057
TRIM67	7
MIR3201	0
BACE1-AS	35
TNFRSF10A	1526
MGAT5B	26
CHTF18	169
PDGFB	119
RETN	285
C11orf68	772
HDGFL1	0
GNB5	1331
TTC16	209
ANO5	121
SLC26A9	0
LECT2	0
SNORD58A	30
MIR3180-4	0
DHX57	2146
SDAD1	1456
POTEC	0
SBDSP1	1601
SLC30A1	1245
HOXC4	39
DLX6-AS1	0
APOC4	0
MIR16-1	0
MIR3662	1
SNORD116-17	3
GJB1	0
CLEC2L	26
NCRNA00160	0
PRKCQ	5356
SPPL2A	2066
KCNE1L	7
SLC44A2	14794
POLE	1536
GPR115	0
ZNF584	160
KIRREL	0
FAM3B	63
MKKS	1417
PIGQ	887
ZBED5	3359
GPR62	0
TMC4	97
MIR3189	1
LOC285627	1
ALKBH8	936
SOCS4	2062
BAAT	1
TRAP1	1476
NOB1	1270
ZNF252	1008
MIR3677	0
SV2A	217
IL6ST	21428
C1orf162	6683
MAPK15	3
C12orf29	597
FETUB	0
LDLRAD3	534
PCDH12	201
KRTAP9-9	0
NUP35	315
LOC153469	2
PDXK	3589
LOC728431	104
FOXA3	1
CDCA7	212
ANKRD7	0
FLJ10661	99
NTF4	0
GPR101	1
FLOT2	12852
DMRTB1	0
OR2A4	0
ATXN8OS	0
SNAPC4	846
KIAA0930	10207
NAT9	1025
C1orf86	776
FKBP2	762
POLR2H	500
LOC100129027	0
WNK2	9
FAM71B	1
MIR519C	0
DENND2A	1
MIR553	0
ZNF836	453
KCNJ2	172
TERC	6
UGT2A2	1
SLC4A1	5
LCE1D	0
WNT3	2
PITPNM1	6254
OR10T2	0
IBSP	0
COQ10A	390
CENPT	701
MIR487B	0
AMBRA1	3267
GJB5	6
MYO1B	122
CSTF3	972
GJB2	75
UQCRHL	862
LYVE1	19
FLJ38109	235
CCDC47	3566
DOCK9	6523
HEY1	21
HMGN2P46	3
SNHG11	154
MTHFD2	2789
KRTAP2-1	0
SNORD94	14
GAPT	1786
SEL1L	7645
SH2D3A	948
HMGB3	254
TSSC4	1216
PPFIA4	40
CHRND	4
NWD1	8
COX4I2	0
LOC92659	1
KDM4B	3455
CTAG1A	0
TSC22D3	99864
TANC1	25
STARD3NL	1622
MIR3184	0
KRTAP5-4	0
LOC341056	312
DLG2	15
TMX1	3684
GCC1	3945
OR51I1	1
KCNN2	0
POLE2	24
EIF4A1	16507
SPINK5	0
POM121L1P	0
C12orf23	1501
ATP6V1E2	205
ZNF841	669
GXYLT2	2
ADAP2	2515
GOLGA5	2119
GREB1L	8
TSPY1	0
MIR3907	0
C10orf46	5173
RNF220	4324
CNTROB	1246
PCYOX1	2146
MACC1	56
MED31	209
SNORD116-27	2
FTCD	4
OR6N2	0
KIAA0907	682
OR4D2	0
