GENE_SYMBOL	EXPRESSION_VALUE
ARCN1	17338
OR2A9P	0
APOA5	4
DDX46	13805
MPPE1	3422
NPHP4	1324
KAT2B	15379
TBC1D22A	7378
DHPS	4397
RBBP8	2128
RAB17	15
SNORD114-14	0
PLXNB1	476
MIR4303	0
OR7E156P	2
OR5AK4P	0
HES3	0
MAGED2	7756
SNORD116-8	1
NFE2	4109
GAGE2C	0
NDUFAF1	707
FBXL3	15829
UIMC1	6881
RNF152	32
SH3PXD2B	759
SNORD116-13	3
CLPX	4457
C1GALT1C1	1123
CD300LG	2
SNORA33	122
MT2A	1647
LOC100507034	374
MIR876	0
MIRLET7B	0
PPP1R15B	80296
NOL7	4779
BUD13	1897
ACE	1276
C7orf72	2
LOC100506462	9
S100P	600
ISL2	78
IGSF23	6
PCDHGA10	55
KERA	0
SNX18	13341
EPM2AIP1	4116
RPL29	31284
FBLN7	670
SLC22A15	2214
CDKN1C	6997
RRP7A	6113
PRH1-PRR4	248
ASIP	34
TMEM59	18507
MIR4680	0
SLPI	26
GOLGA3	12451
LOC100507433	71
ZFAND1	4127
LOC100287834	0
L3MBTL2	4555
AK2	9268
PCGF2	19
SNORD36A	126
MED10	5478
LOC100130700	0
FAM90A13	0
CDC25A	76
D4S234E	1252
C2orf63	365
METTL11A	1249
ZBTB7A	16970
ARSH	0
NLRP1	36243
PVRL1	2471
FAM194B	0
CCNB2	134
MIR516A1	0
FTH1P3	162
PKN3	362
GALNT5	5
RAVER1	11836
RNF186	0
KLLN	78
SCARA3	1
CSTF2	1270
DKFZp761E198	14437
BCO2	41
CHML	4188
NDUFB8	6154
FCN2	14
C15orf63	1037
MLK7-AS1	129
PCDHGA3	2
LOC283888	49
NDFIP2	311
RAB11FIP3	3817
MIR4516	0
RPS6KB2	7504
ARSE	0
SNORA8	81
LASP1	42939
OR5L1	0
NGFRAP1	1466
PER4	0
SLC2A11	702
HAO2	0
FGFBP1	8
PNKD	10271
MIR3123	0
PIWIL2	36
OTUD3	2426
SPINK9	1
TBC1D19	525
MIR3660	0
TCF7L2	6483
UGT2B7	0
PRDM8	3004
THOC5	3636
RPS6KA5	2482
CELP	0
KLHL20	2540
PFKP	8906
DUSP28	1134
CNGB1	3
KRT7	37
KDELR3	56
RASA4	80
HAND1	0
LILRB2	29691
HSFY2	0
MIR3651	0
MZF1	1731
TMEM222	3820
FAM75D5	0
HMHB1	1
TLN1	216210
MAPKBP1	3414
FDPS	3944
ADAM10	21334
CEBPG	5859
SAGE1	0
PSG2	0
LGMN	1002
RBM46	0
TAOK1	24265
NAPA	16635
ANXA13	0
MIR3140	4
YBX2	1
TMTC4	983
OBSL1	173
SNORA57	107
MGC3771	65
ATG4D	2286
FAM89A	323
ATP2B3	6
OR6V1	0
C5orf60	1
MIR4276	0
MIR4273	0
TUBGCP3	5687
LOC643837	299
STIM2	11508
MIR3152	0
YTHDC2	4813
MIR4270	0
IFNB1	0
GPR17	12
C10orf71	4
EFEMP2	221
NDUFB11	7341
ADAMTS13	156
CPLX2	5
GIMAP5	64
RPS6KA6	72
C9orf153	0
WAC	40170
MTCP1NB	1119
OR10R2	0
PPARG	141
RNF149	19301
OR56B4	5
PRR13	6846
MRPL24	1882
C7orf29	1697
RASSF8	88
MIR4472-2	0
FAM46A	7769
DDX60L	10662
LOC100507564	15
SENP3	5275
LOC340094	0
UPK3BL	100
LGALS8	15291
PTPRG	71
MIR1-1	0
FOXK2	8728
NDUFC2-KCTD14	29
MS4A14	987
SLC14A1	372
ANTXR1	3
GTF3C6	1949
ODF2	5260
PDSS1	471
DDX11L9	3
SULT1E1	0
MIR518A2	0
PCBP2	55752
FARP1	102
ZBTB38	11897
MIR3935	0
THBS1	30837
MIR4451	0
FOXD4L6	0
VHL	16870
ZMYND8	6299
LOC100190939	334
IMP5	0
PRSS58	0
NOP56	10592
SPTSSA	3002
TSPAN13	1071
GPR153	1206
OGN	27
TMEM179	0
MIR4778	0
UGT2B17	0
OR8K5	0
KCTD4	9
CNTN4	14
LOC653501	0
PRMT8	1
SLAMF8	229
TSPAN31	2389
GPR179	14
PUSL1	1105
SNORA30	9
CSN1S2BP	0
ARL13B	686
TKT	96125
ABCA3	1797
HNRNPA1	5203
GDF5	0
P4HA1	5863
SPRYD5	0
RHBDD1	3854
ARF4	13142
SCARNA16	19
GATAD2B	13046
GNAZ	2714
BLVRB	8179
CYP51A1	5236
IP6K2	6535
PRAME	1
MNT	13693
ERICH1	4686
ZNF673	1106
ACRBP	2539
ULBP1	105
LOC100133091	181
MIR1181	0
LY6G5B	274
CRISPLD1	7
PRSS23	2672
TMEM106A	1688
CST2	0
CACNG7	2
RAF1	17627
ZNF80	162
FAR2	1068
CD40LG	1667
CXADRP2	0
PTPN23	8422
AFG3L1P	1317
ATP5B	51861
NRG1	1475
S100A7	0
LRRC1	365
PHF16	579
LOC100271832	0
OCLN	73
LOC100129046	12
WFDC12	0
TMTC2	3514
HNRNPA3P1	18
GSG1L	6
TMEM11	1668
IRS2	63483
TMEM185B	4336
DGKK	200
KDM2B	13983
TP63	60
EPB41L3	8066
IGFBP7	2563
MIR4670	0
RAVER2	1781
LOC100288198	42
ERVV-2	0
ZNF280B	407
EDNRB	11
CCDC167	1033
SLC6A12	756
PSMC4	6375
TMEM51	489
PRR7	2111
ZNF713	139
ALS2CL	1009
PLAA	5569
LBX2	17
PATE1	0
GSTT2	2
LOC100506730	124
F8A1	670
SH3RF2	24
ZBTB37	641
PI4KAP2	205
SNORD114-23	0
LOC157627	2
MIR511-1	0
LOC285045	0
CRTC3	21519
HACL1	1955
C6orf1	1926
MITD1	1392
TMEM184C	2679
LIPK	0
LOC100129316	13
NANOS1	600
CIAPIN1	2433
DOHH	1018
PPP1R11	6466
MTFR1	987
TMC2	13
DIABLO	3448
UNC93B1	11043
DPP4	6281
MIR4274	0
SERBP1	16949
INPPL1	21128
PRKD1	1
LOC284454	7134
ADRA2A	123
C12orf57	8644
CRYBB2P1	483
GARS	7380
LCORL	1543
MON2	8748
C4orf19	31
MIR520C	0
NANOS2	0
PAG1	45017
RDH8	0
ASB16	63
GPR85	17
LOC389033	0
ARID4A	11422
P2RX1	5735
KIAA0319	26
FBXO44	2316
C19orf53	6990
AGPAT3	22160
GNG13	3
FAM18B2	227
FAHD2A	429
MIR4298	8
MARCH3	319
CLIP3	190
FABP1	0
TNFRSF21	1386
TIRAP	1364
ZC3H6	2609
CLEC1B	580
CDH19	0
MIR3121	0
TSPAN5	1450
IDH2	11298
SNORA44	223
MRPL33	2784
LOC646214	5780
LOC100270710	0
CACNG8	10
GDF15	30
SUMO3	15292
HRK	23
NRIP3	750
MIR759	0
ATAD2B	6891
NKAPP1	249
SMARCD1	10451
SLC16A6	2435
PTGER1	1
JRKL	753
GJA4	6
TBX18	0
GIN1	377
ZNF568	838
MRPL15	1054
GTSF1	129
KLF1	58
CNOT7	9843
LOC440704	0
SLC35C1	3789
SLC22A9	1
RSPH9	70
IL17RC	1036
C4A	0
MCMBP	10640
SNORD108	0
PNOC	558
MIR577	0
ZMAT4	27
PROM1	36
EIF4H	20469
MIR637	8
KIAA1210	0
GBA2	6390
FSCN3	21
LOC100505812	2075
DOC2A	37
POLR2C	8196
SPAG11A	0
GUCY2GP	0
SLC6A6	20485
PXN	35472
SEC62	12326
MGC4473	0
DDX41	6897
TBC1D9	15171
GGT8P	27
OR2D3	0
POMZP3	257
MIR3165	0
MGC34034	0
NEBL	1250
WDR20	3846
C12orf49	3885
ICAM5	103
DRG2	3872
KIAA1239	0
EIF5	49518
PABPC1L2B	0
RIMBP2	26
AP4E1	4222
SNORD114-21	0
FAM40B	91
COX7B	4317
WDR72	3
CLDN2	13
WWP1	11543
HMGN5	224
MTNR1B	0
IGFBP2	98
MIR877	4
REM1	0
LOC100506134	9
LOC100190986	0
SNAR-I	0
DAZL	9
NECAB1	69
SLCO6A1	0
ZCCHC16	0
C14orf37	9
CXorf49	0
MIR4746	4
PTGS1	20572
PQLC2	1111
NANP	499
CINP	1338
LOC283299	0
ZSWIM5	587
SNORD113-4	0
NSD1	38650
BYSL	677
AQPEP	3
PHTF2	6671
PTGER2	16338
CES1P1	8
ST7OT4	10
CACNG5	0
DCTPP1	1565
OR4C13	0
ANKRD35	124
TKTL1	1385
GPBP1	17588
FMO9P	0
GPR56	14860
POU4F3	5
SURF1	4361
KBTBD7	871
FSD1	134
SMS	2695
SPANXA1	0
UBXN2A	1835
LOC100127983	69
DCAF13	1716
LOC100509575	0
NMT1	11383
C2orf29	4176
CPA1	0
LOC729013	639
ZNF442	63
H2AFZ	10742
SF3B4	8039
ERCC5	671
CBWD3	1
MIR555	2
DPP6	0
P2RY10	6437
UPK1B	6
RPS28	4241
C1orf55	14378
ADD1	43855
PDCL	3446
DMC1	15
GCSH	12
ZNF396	45
NCRNA00338	385
CHKB-CPT1B	0
CFL1	118187
LOC440900	7
OR1K1	2
HKR1	1377
DYNC1LI1	5402
LOC644242	8
DDR2	41
MIR1283-1	0
OR10P1	0
USP16	7919
SCO1	2060
NSUN6	1043
NCS1	80
PFKFB2	1427
BIRC8	0
ANAPC13	2214
VIP	3
GPC1	142
AP3S2	5726
GGA2	18773
EIF3L	58046
MIR612	54
CCL15	0
OR8B4	0
HDAC2	6965
PUS3	705
LPCAT1	22193
SULT4A1	0
DHRS4L1	7
SPIC	0
BSPH1	0
TXNDC2	30
HSD17B7P2	64
GPATCH2	1294
VGLL1	0
FAM41AY1	0
C20orf27	6654
PRPS2	2993
SMARCC2	17374
SAMD9L	8706
RASSF9	0
GRAPL	4
THRAP3	15634
CIDEC	5
MAGEC3	0
OR9A2	0
C21orf49	116
ZNF750	7
CDK7	1271
KLC2	1680
C3orf51	0
SFI1	5406
PTAFR	15714
CFHR2	0
MIR2054	0
CYP4F8	0
VAMP4	4272
TUBA3E	2
TMEM86A	497
UACA	495
GJA3	45
CT47A1	0
UBE3A	12630
PCSK2	0
MYH16	0
MINA	3547
ENDOV	448
WDR96	42
C10orf57	1394
OR52I1	0
MRI1	2405
PNPLA4	841
MARK1	10
B3GNT1	595
DYRK4	688
MPL	319
CHKB	3267
PDC	2
MIR3146	1
NEURL2	91
LOC339803	143
NUP188	7617
SNORA32	96
ZNF642	686
LOC284632	0
FAM55A	1
