GENE_SYMBOL	EXPRESSION_VALUE
STT3B	8576
RARRES1	1
HSPB9	4
PPP1R12C	4008
WDR35	517
INSL6	4
IAPP	0
ERVFRD-1	17
SGSM3	2224
HSF4	92
LOC100506033	639
P2RY6	81
OR11H6	0
KRTAP13-3	0
NDST2	3141
OR2T33	0
SLC1A4	1025
TMEM200C	0
AMPD3	2297
CDH13	20
MIR4699	0
CNGA1	5
SRL	0
ATP8A1	4902
MED20	349
AMBN	2
USMG5	1010
PRR19	10
KRTAP10-8	0
HIGD1A	1175
MIR4449	0
TBC1D10B	3069
C1orf100	5
SCARNA21	17
DSCAM-AS1	0
STAC3	952
CLSTN1	9965
ATOX1	604
GPR83	18
WBP2NL	12
AIRE	37
KLHL6	3754
FSIP1	38
ME2	4437
SETD2	12617
MYCBP	5
MKRN7P	0
MPST	606
NSUN5P1	119
ZNF483	109
DDI1	2
B4GALT7	735
DSCR10	0
ADCY1	8
DUSP13	0
HSFX1	0
DNAJC27	803
SOHLH1	0
TFDP1	2632
ZNF266	3395
ATF7	3511
PLIN4	71
MLH3	1268
SYNGR3	38
CECR5	1637
LOC285972	55
SERPINE1	116
LOC643387	77
RNF183	0
AK7	1
MIR323B	0
HDAC8	512
FAM9A	0
C20orf20	862
C9orf7	316
ADAMTSL2	17
HSP90AB1	29416
CP	8
GPR88	11
STH	1
NBR1	9248
TMEM190	1
GPR22	13
ZNF585B	559
MIR1205	1
PPP1CB	20594
CDH5	11
TCP1	5409
CCNB3	27
C1orf187	31
GAS2L3	73
CLCN6	1339
GIMAP6	5781
GIT1	4538
MORC2	2351
ADCY10	10
SOHLH2	0
FHOD1	2368
CD7	3470
SOX4	1122
MYCNOS	0
SPRR2B	0
ASAP1-IT1	3
SERINC5	8594
GADD45G	225
VPS26B	4661
RCAN1	1236
C17orf74	0
KCNH1	4
F2RL3	23
DNAH1	2938
HERC5	1088
ADAMTS2	4
CMAHP	850
ELOVL7	183
RAP1GAP	7
LAMP1	12465
WDR25	319
MAPK10	3
LDB3	8
BCL9	951
TMPRSS11D	3
MESP1	4
STAT5B	14228
UBE2L6	5211
TMED9	4905
OR8A1	0
MRFAP1L1	1963
ACCN3	55
DNAJB5	279
SNORA26	14
C7orf13	36
NCRNA00184	0
LOC400891	0
B3GALT4	427
TPPP2	0
FAM83D	171
SDCBP	17708
NFKB1	8540
ANKRD20A1	0
TNFSF13	1115
HNRNPUL2	12518
BACH2	3923
NCRNA00052	0
GIMAP1-GIMAP5	3816
ZNF643	93
SNX2	9726
CES2	2027
RASGEF1A	503
C6orf47	1125
VDAC1	2668
KLF13	25859
C15orf2	0
TEX28	0
ZNF419	244
DGKZ	3048
RECQL5	973
TEP1	5224
HYDIN	4
SLC7A3	3
RABGGTB	2833
BBC3	446
MSH2	1605
MIR4691	11
C12orf67	3
ERLIN1	1175
NCRNA00116	174
SRP14	4449
LRP2BP	59
CLCA2	0
IFNG	940
NRN1L	25
FRMD8	2604
BMS1P4	179
SARS	5899
CT47A3	0
LOC440041	0
MIR920	0
PRR11	884
OR7E37P	0
MED21	1317
KRTAP3-1	0
SLC20A2	1035
TMEM48	1394
MAT2A	5632
MIR4423	0
TMEM184A	15
MEF2BNB	461
C19orf76	83
BOLL	0
SLFN12L	858
TMUB1	1489
PAN3-AS1	133
PSMC2	2564
IFI44	921
PSPH	94
LIFR	6
BEND4	141
DLL4	4
MIR194-2	0
TMEM41A	812
BRDT	3
MUTYH	680
C9orf79	0
C14orf153	988
IFNA7	0
C19orf46	19
DHRS9	183
GOLT1B	2290
LONP2	3387
PART1	9
CD276	1
C8orf83	1429
MOSPD2	933
THRA	2311
NEK11	100
TTC7B	256
KLF7	1144
SNHG7	1306
IL8	49761
SNORD83B	68
SOX21	0
JUNB	144585
CENPJ	364
ZFAT	736
NFKBIA	65455
DTHD1	275
LOC100287036	46
CUL1	5007
ISG15	921
PDZK1P1	0
LCN6	0
LOC100507404	1
TSPY3	0
TC2N	10800
FBXL5	15779
FAM98C	662
SLC25A30	1766
TPI1	5638
IL21R	1265
IRGM	49
RNU5D-1	0
EFS	0
GBP1P1	11
PSD2	13
ZCCHC14	2305
GJC2	17
DNAJC6	143
ZNF574	1054
WHAMM	3454
TMEM200B	2
MIR21	8
HES7	1
HFE	363
C21orf63	414
LOC100505912	0
PCDHA11	1
TMSB4X	23755
SEMA3C	503
LOC400950	1
RACGAP1P	38
ZBTB24	2613
HCG18	1857
OR6C1	0
FAM27A	2
KDM5D	3717
NTF3	0
WDR1	20142
IGFBP3	510
ELAVL3	0
GPR123	0
ANO9	931
C18orf19	743
LOC100128398	61
C1orf150	30
LOC339788	2
IFIT1	205
CNNM1	25
MIR135B	0
ACVRL1	80
RPSAP9	6
FTSJD2	4214
MIR374A	0
MIR4434	3
UBE4B	4427
IER5	17246
PGF	11
AARS2	841
NID2	128
C1QTNF9	0
MAF	3625
C8orf4	0
PJA2	11448
KRT39	0
LYPD2	273
IGF2AS	0
H2BFM	0
GRPEL1	2885
SNORD116-18	0
CHST1	0
C3orf55	0
SMG7	8027
FKSG29	19
LOC146336	0
CYP2C19	0
ZNF665	55
IBA57	1003
IFIH1	2114
MIR3150A	0
RAB24	3002
SERF2-C15ORF63	0
AMBP	0
FAM100A	536
ANAPC11	952
VAPA	7410
PAPSS1	2604
CBLB	3542
TBL1X	4008
RPS6KA1	10039
C1QTNF1	4
ATP1B2	7
MIR219-1	1
SVOPL	0
LOC100286793	53
SGSM2	2379
PDE1A	0
ABCC8	0
MORC4	466
C20orf7	425
RPP38	643
TLX3	0
TSPY26P	37
METAP1D	84
MIR548F3	0
MIR498	0
LOC100499467	22
UCN	18
C14orf149	215
GFOD2	756
IKZF1	34251
PXMP4	373
THG1L	665
PCDHA13	0
LOC730441	0
KIF12	0
NETO1	70
GNA11	109
DBR1	901
IL25	0
HS3ST3A1	8
ZSCAN10	0
SSBP1	1991
MRPS28	550
MIR3190	9
NCAPH	133
PFDN5	19713
MSH6	2560
HADHB	4770
ABCA4	1
PYDC2	0
SLC26A11	1678
MIR301A	0
SLAIN1	1351
ERLIN2	1925
U58	0
MYO7B	123
LOC645949	0
HOXC9	0
OSMR	1
DDX42	7381
TPCN1	4924
TOB1	16767
LOC286442	16
C9orf102	908
ZNF45	1017
USP40	1144
LOC147804	357
TMEM62	1079
CCDC18	519
LOC100505619	0
EGFL6	1
EIF3CL	4
CDC25C	8
TBC1D16	112
CA4	0
ZBTB20	142
MC1R	154
ARHGEF3	10606
ZCCHC11	4016
UCK2	738
SHPRH	1206
KRT4	0
CCNA2	167
SGTA	2508
TCEB3C	0
LOC100506874	5
C3orf43	1
PRMT2	6135
ASL	813
MIR548AC	0
NLRP8	0
CABYR	21
N4BP2	2965
NCOA5	1700
MIR4301	0
DHX58	1021
GPR171	627
AGXT2L1	0
RPS13	11468
DNAJB3	0
PRKACG	132
PIGC	1187
MIR3666	0
IL22RA1	0
LOC100271874	0
MIR548I4	0
TOX2	94
CDR2	3896
UBASH3B	3754
AQP1	17
LOC100128946	0
LARP6	0
LAMA1	0
EIF2AK4	4238
KLHL2	2053
HSP90AB3P	6049
C19orf38	4519
ZNF192	1245
C6orf105	557
CAMK2B	0
TMEM141	915
KRTAP19-7	0
FOXO3B	333
MOBKL1B	6654
FAM83F	1
MIR376A2	0
SNORD105	4
SP100	9650
SNORD116-12	1
PNMT	3
LDLRAD1	0
LOC100507466	0
MIR4311	0
APOD	7
HIVEP1	3623
MEOX1	164
LOC400027	1061
MIR548A1	0
MIR4475	0
FAM18A	89
MPEG1	51473
NEDD8	2398
GLUD2	2446
OR10V1	0
HORMAD1	20
XKR8	757
C10orf137	1645
GCNT4	861
TTC33	1125
STARD8	835
HLA-E	139878
CPNE6	0
CNGA3	0
SLCO1B3	0
ALX1	0
C15orf59	0
DAZ3	0
PRR16	18
C14orf82	2
FAM168A	778
PAWR	126
MAGEB1	0
MPP4	2
MRPL22	511
SUGP2	2598
LOC100335030	196
OR10J5	0
TRIM47	95
ENO3	177
ZFP92	8
MRPL4	1104
PIN4	241
P2RY14	259
ATXN7L3B	5451
LUZP4	0
MRPL40	670
ARID3B	987
SNORD38A	63
PSMD3	3973
GALC	3259
ACADSB	1815
LOC286186	0
C19orf77	22
APOBEC3D	496
MIR3117	0
RBM28	1054
LOC441204	30
ETV3	2358
MIR3176	1
ABCB4	116
ODF1	0
SEMA3A	49
DEF6	6885
TRIM5	878
ZMYND19	371
BMP6	189
LOC728264	0
SRSF10	4963
FAM55D	0
PCYOX1L	1403
RTKN	28
OSTM1	3859
ZNF835	20
YEATS4	1044
NTAN1	1175
ODZ1	610
PEAR1	161
RPS27A	9071
LIF	64
C11orf74	122
EIF2AK2	1420
SLC25A5	11124
FCRL6	1631
LRRC14B	0
COG6	1210
ALDH1A3	6
ZNF625	27
FAM90A25P	0
PODXL2	150
ZNFX1	8380
LBX1	0
MIR4514	0
TAS2R14	28
ZNF768	623
AKT1S1	925
DEPDC1B	29
GOSR2	1927
OSR2	233
CD163	6417
TMEM132A	44
DLG4	1530
PLA2G4B	1149
BSX	0
SLC7A10	2
ARG1	30
STRAP	4569
GAGE12F	0
TGDS	476
SIGLEC1	335
ZC3H12D	3031
LOC643988	288
ZNF883	66
TPRG1	62
RPS19BP1	1800
C3orf17	3380
DDX53	0
ZNF816-ZNF321P	163
AMACR	268
ACTL7A	0
FKTN	737
TTC3	10200
LEPRE1	1355
ACPL2	481
MTHFD1	1382
MRPL18	1220
MOAP1	4414
ZNF860	132
ZNF696	275
SATB1	13393
CCDC94	1414
IL2RB	12859
MIR1245B	0
SRSF5	30881
ANKRD13D	4928
RAB3D	4209
ADAMTSL5	120
OR4D1	1
PPP4R2	1568
OR1L8	2
C3orf74	1
SBNO1	6508
LCE1E	0
FCER2	1073
SMAD3	6472
OR5M9	0
LOC284648	3
PZP	96
ZNF890P	20
TRAPPC6B	987
TMEM22	13
COL1A2	0
FOXE3	0
INO80	4956
RPUSD3	651
SYNE2	16757
RHCE	6
S100A10	15546
SLC1A7	33
DENND5A	13285
SMARCAL1	1346
SOSTDC1	3
PALM2-AKAP2	0
DTWD1	373
CCDC115	2691
EXD1	0
RSPO4	5
PHLDB2	373
SNORD44	59
LOC63930	0
LOC100289673	1
HOOK3	6452
C6orf201	12
TREML2P1	0
C5orf15	2324
TAF7	8357
MEF2B	252
MIR1244-2	0
CLEC18B	4
LOC339298	0
GATSL3	297
MIR943	0
HMGXB3	3370
SNORD47	172
FGF12	0
SLC35G1	38
LYPD6	0
MIR4462	0
TSG101	2272
NCRNA00157	1
SLC9A6	2328
LOC100128126	2
KIF15	93
ATP6V1G1	7389
TRPC1	206
COL3A1	1
PCDHB15	0
STARD6	0
SNORA27	105
KCNF1	0
SNORD46	21
DCTN2	4367
ICK	2161
STT3A	2880
PRG4	39
NFE2L1	6327
OR4C12	0
LMO2	3368
SNCAIP	0
NEFL	472
LOC126536	0
COLEC12	13
OR51E1	0
REG1B	0
FAM20C	751
TRAF6	2456
TYRP1	0
BRD4	8531
LPAR5	319
ETV2	9
OVCH2	0
PHLDA3	25
LOC100507218	72
POLD3	1527
BCOR	2680
OR51B2	0
TMED2	9696
LHFPL5	1
DNAJC24	524
OTOGL	1
GEMIN8P4	26
TUSC2	1128
KLRF2	3
ARSJ	8
IL16	11596
CLMN	2369
BCAS1	56
GPD2	2164
BAALC	25
HCG22	2
HTATIP2	1878
WNT8B	14
GABRR1	0
IFITM1	6984
ATP5H	2433
RHBDF1	7
SIT1	1004
FOXD4L2	0
AMZ2	2573
SH2D5	3
NSMCE4A	1451
ENPP5	170
SLC6A15	1
MIR2964A	0
AGFG2	1462
ZNF764	480
CEP76	312
SLC16A10	142
NCALD	756
NLRX1	873
AXIN1	3705
LOC649330	0
DUX4L5	0
LOC100129520	0
IL20RA	1
SERPINB4	0
RG9MTD2	273
XIRP2	4
CIRH1A	1675
WWOX	437
CHCHD10	680
DUSP19	65
FAM177A1	1025
CRYGC	0
AGPAT9	1424
GABARAPL1	6125
MYEOV	25
ARF3	10879
MIR4636	0
OR6C75	0
LOC729444	0
NAA50	6809
MORC3	5457
ZNF157	24
ZNF160	1970
PRMT3	799
KRTAP3-2	0
STAB2	4
MLKL	2239
MIR548Q	0
JAKMIP1	732
PHF6	1368
TSNAX	2462
MIR3977	0
SCAMP4	1596
KRT71	3
TDRD9	255
ABHD10	1128
MIR4668	0
BET1	355
MIR548Y	0
ITGAV	977
MYPN	0
OCM2	0
SPARCL1	0
SNORD127	6
MIR4657	0
HSP90AB4P	11
MIR523	0
MYPOP	342
GMDS	909
LOC678655	249
GOSR1	1959
TTC30A	69
CD82	2766
CTSK	343
ZIC1	0
LOC644172	3
CA10	1
NCRNA00222	4
TOMM20	9215
VWA3A	6
EMR1	3998
LIG3	1157
FNIP1	4291
PI3	1
FREM2	0
ST7-AS1	26
GLIS2	35
C19orf28	2470
DSC3	0
KIAA0415	2447
C10orf120	0
FRRS1	138
MRPL46	380
COX11	1629
SPATA8	0
LYPD1	1
LOC283731	0
TRIB2	3945
TBC1D13	2334
TMC3	11
COMMD5	1093
CST9L	0
TSSK6	78
TOMM5	1088
PSMB6	2215
MIR10B	0
ADIPOQ	0
CDON	62
H1F0	1510
C5orf34	69
CT62	0
NPEPL1	71
CRADD	309
RAD54L	62
S100G	2
KRTAP4-9	0
OSBPL8	12573
ADAM18	0
CASP1	6697
CD72	306
LRRC3B	0
SLC22A20	3
PRR23B	0
FAM65B	34871
PPIE	1747
NCRNA00301	0
IGLL3P	2
PTGER4	26368
C9orf150	5
OGDH	9621
KCTD13	726
METTL10	903
RAB11FIP2	2177
PDDC1	1911
CLUL1	2
LOC646278	17
SHKBP1	7891
OR5I1	0
WASH7P	9
EDNRA	0
SCTR	0
OR1D5	0
MIR199A1	7
SLC22A18	543
NCAPD3	1806
OR52N5	0
MCHR2	0
SCARNA13	0
E2F6	395
SELL	47845
LOC100129387	532
SLC5A8	0
HNRNPA2B1	39443
LOC344887	3
C11orf36	0
DDX28	928
C4BPB	5
DAK	1366
ALG11	288
LOC100287482	61
LOC100133545	6
DUSP11	1729
ZNF454	0
NUP98	7731
TEAD3	9
LOC283663	717
MIR183	0
MIR30D	0
KBTBD10	3
KCNS2	2
EIF2S2	1257
OR4E2	0
PHYHD1	37
HTR1F	3
SMPD2	452
FOSB	204714
JAKMIP3	85
SNORD36C	100
KIAA1826	801
ZC3H3	1439
MIR4287	0
GPRC6A	0
C6orf127	0
NDE1	3342
ELOVL6	177
C2orf42	554
MLL3	10476
C17orf73	2
KRT13	0
TRAM1L1	94
C15orf34	61
OXGR1	6
FAM129A	7810
NCRNA00304	18
UPK1A	1
NUP93	3047
SUV39H1	570
UCP2	20495
COL6A6	2
PARP14	8275
SPRR4	0
LOC732275	0
KRTAP5-11	0
B3GALT2	38
PLXNB3	27
C18orf25	3819
LOC100506810	11
ZNF311	33
C5orf42	722
BDH1	478
LOC642345	0
LOC100271722	56
LOC554223	1
PRR18	0
FBXW11	3919
PYGB	4569
KCNH7	10
EPC1	5439
MUC4	3
DYNC2H1	372
RP9P	76
CLC	13
HNF1B	1
SLC25A3	16334
TNPO3	4476
VPS13C	13290
LOC100169752	0
CGREF1	14
MRPS34	1423
ZFY	1882
KIF2C	77
SENP3-EIF4A1	21
GNB3	15
CD59	1904
PROC	21
OR56A3	0
MCCC1	1347
IL36B	0
IL11RA	886
ACSM2A	0
SPON1	290
RTN2	138
BIN3	1170
C14orf167	699
TSPY2	0
S1PR4	3328
TSPAN3	2576
CDK3	175
CDC6	93
PHB	1758
KMO	398
ABHD5	2121
FAM172BP	108
FAM9C	0
KDR	0
SNORA80	0
SNORA63	314
SNORA6	75
PRIMA1	0
ASXL3	3
LOC100499177	3568
MON1B	2437
KCNC4	149
HNRNPA3	7920
TAOK3	6537
WDR34	204
IFT122	466
MIR4518	0
STAT6	20942
DDX27	3392
TAF15	7874
DDX12	108
TCEAL7	0
TANC2	1551
SPINK8	0
BPY2C	0
CALHM1	7
OR2W1	0
MTA2	6896
PRSS12	23
CGNL1	0
MMP20	0
ZNF90	99
ZFYVE20	3167
SRSF8	4413
PMS2P1	426
JAK3	6824
ISPD	39
ATIC	2803
MIR1468	0
HGSNAT	3882
MIR519A1	0
CYP2A7	1
METTL3	856
WRN	712
USP1	4435
MAP3K15	4
MIR199B	0
ZNF324	777
PSKH1	1798
GCHFR	393
OR10A3	0
LSM6	1016
TMEM130	1
BPIFB2	0
SCN3A	169
C2orf61	5
MIR4269	1
SH3RF3	159
SERPINA12	0
ACY1	342
CASQ1	11
GOLGB1	5836
ANXA7	7689
ADPRH	954
MIR3689C	0
OR1F2P	5
C12orf43	630
GZF1	3683
C19orf29	1131
SEMG2	0
HIST1H3H	159
PCDHAC1	0
CHUK	2151
SLC4A2	3132
TAS1R2	0
OAF	1454
SEC14L1	6419
C15orf41	214
RNF115	1444
CD86	6413
TFR2	134
DNM1P41	0
BEX1	10
TMEM147	1498
LRRC30	0
GABRB1	2
TIPARP	11630
MAGEA2	0
SNORD49A	27
KLHL33	5
SMARCE1	4856
GJA10	0
SHMT1	513
MRGPRX4	0
TFCP2	3810
SIPA1	9963
PPP1R3G	16
NCRNA00152	345
DKFZP434H168	1
FBXO39	7
ARHGAP19	2145
HEYL	24
SNCG	1
SCAI	1463
MICAL1	6015
C2orf70	0
C1QTNF2	0
ABCC3	662
LOC254559	129
HLA-J	77
FOXQ1	1
CBWD6	55
FER1L5	5
B4GALNT1	1
ZFP41	470
DCAF12	2232
INTS9	1164
CLN5	1479
ATP5J	1581
TSPAN19	0
SEC13	2751
FOXS1	0
STARD9	808
SMYD3	508
CDYL2	537
RBM33	11529
LYL1	1396
IL36A	1
NT5C	739
FAM75A4	0
DMBX1	0
OPRD1	0
MZT1	1206
CPSF6	5083
VTA1	1856
OR1N1	0
RARRES3	3203
RPL36A	201
ACSBG2	4
STIL	140
HCG23	7
KDM4D	22
NCRNA00256B	2
MIR377	0
PODXL	77
NAPSA	57
MED15	6849
ZNF180	717
NCRNA00256A	13
ZNF606	283
SORL1	35003
SNORD69	30
HOXC6	0
CAD	2596
OR7C1	0
MAP3K12	1311
DBIL5P	27
FIP1L1	3098
LOC347376	4
ZNF831	4330
AFAP1L2	87
ZFX	3595
FAM70A	117
MIR4457	0
KRTAP10-6	0
MIRLET7BHG	36
GUSB	4350
SLC39A10	1902
CTSE	0
ASB4	0
PASK	2009
TNFSF8	2910
FAM81A	44
BCAM	2
TAAR2	0
SMR3A	0
PIR	1
RNF17	0
LOC253044	0
MIR500A	0
MIR4672	0
LIMS3-LOC440895	0
LHFP	16
CAPG	6419
OR2A42	1
PLA2G5	1
NCRNA00240	0
PRRT2	51
INSL5	0
GFOD1	430
TECTA	46
SNORD107	0
C18orf56	6
HLA-DRB5	32784
HOXB7	11
MYLK2	1
SNRPA	2719
ANKRD36	238
ZMIZ1	10145
RPAP2	808
TUFM	5819
NUDT11	38
MTMR11	1335
NUDT3	228
HHLA2	8
ZNF775	114
ASB6	1802
BTLA	778
TRPC3	2
CFL2	755
TAOK2	2572
PAICS	1270
GRWD1	1182
RASL10A	25
XCR1	9
LOC283194	27
MIR3913-2	0
NUFIP1	308
C4orf21	368
TMEM132D	11
KCNA3	4549
SNX33	431
HTRA4	6
PNMAL2	42
SNHG3	1982
GPR68	315
TMEM174	0
IDI1	4979
TBKBP1	779
MIR1469	0
PSMB3	2294
RCBTB1	2125
LOC440288	210
RANBP9	5012
TTYH1	9
MIR296	0
MTA3	429
NCF2	26220
LOC100131825	0
NEURL4	1817
AAK1	7913
KNDC1	324
VENTX	528
LOC150185	0
LOC100128076	0
HERC2	3197
PIK3CD	16688
KLHDC7A	0
GRPEL2	756
MYADM	49418
OR2A5	0
AURKA	91
CADM4	77
MIR495	0
NCRNA00252	2
LOC286189	0
SNAR-A4	0
LRPPRC	7798
EIF3K	9248
C7orf25	202
C3orf19	1564
TNFRSF8	599
RAB11FIP1	12200
MIR3169	0
LMO3	2
FAM76B	3299
PRAMEF21	0
C19orf63	4769
MIR4695	0
C7orf69	0
ADAM8	6365
SST	0
SCN5A	23
LOC100505761	514
KIAA0087	14
ATG13	5525
SENP5	2224
TRAT1	3841
FANCA	371
C5orf63	144
LOC649395	45
MIR4659B	0
G3BP1	3521
DPP3	1305
DUOXA2	1
LOC338862	0
TTC24	48
C9orf46	715
P2RY12	231
ST8SIA1	555
POLR1A	1255
UQCRB	5640
CHRNA9	10
ACOT4	48
BAG3	1165
C1QC	6
MIR4467	2
THOC2	3866
CCDC39	116
ANKRD13C	2278
FAM138D	0
BSCL2	2653
DUSP5P	81
EFNA3	39
FLJ14186	102
TRH	21
AVEN	403
OR2T27	0
HIST1H2BE	4
GADD45B	6899
IL27RA	4453
TIGD7	354
KIF19	52
RASGEF1B	9855
XKRY	0
TEAD1	5
MIR875	0
TMEM173	6277
LMF1	734
DIRAS3	0
CD248	28
LOC644100	1
GZMK	6272
MAPKAP1	5924
PRAMEF7	0
MRPL28	1323
LOC285401	0
MS4A1	2967
TRIM62	1385
SNRPE	574
EFHB	82
DDX3X	53586
FAM163B	0
PARVA	72
SRP9	3126
HFM1	4
NDUFB3	610
LOC647012	1
SLC16A2	14
TMPRSS12	0
IFT81	89
LPHN3	1
AGAP8	31
SYNGR2	6134
EPYC	0
NDUFV3	1228
GHRLOS	98
PSMB9	4214
C17orf99	0
ERF	1865
OR8J3	0
ZNF471	30
MIR4522	0
LOC727677	0
SLC27A6	3
HMGN4	6455
SKINTL	1
DCDC5	1
TRMT1L	1050
LOC154449	1
DMGDH	5
RAB3GAP1	3735
ZNF281	2357
CLDN23	44
STEAP4	832
MIR4488	0
RBM17	4104
TAF5L	2010
AKAP12	73
COX16	623
B3GNT8	155
SNORD114-31	0
MXD4	4785
CBL	10716
COL6A2	1356
SLAMF9	11
CDHR1	94
INF2	3438
GPR110	0
TOP1	4168
TSPAN7	7
ITM2A	2985
PAX9	3
LOC728379	0
KCNJ11	7
LOC148413	581
CORO7	9114
NAV3	4
PPCS	2148
SSX3	0
MKLN1	4731
PPP1R15A	89100
SLC25A21	1
UST	597
CACNA1G	1
APOA4	0
C15orf24	2090
GBP3	1340
RAD51D	525
TXNDC11	5113
CORO1B	3159
RYR2	9
MUC20	129
NR2E3	7
OR5AS1	0
INS-IGF2	0
ARHGEF6	11574
CAND1	6921
AVPR1B	0
LHX9	0
USP32	4105
FLJ31662	0
CACYBP	1580
LPIN3	5
SNAPC3	1277
CTRB2	0
ANKRA2	1204
SDSL	122
PXDNL	6
HIST1H4I	3
SELS	1759
LOC100287944	2
RAP1GDS1	3035
CDK18	204
RAB40B	138
FOXO4	1870
FAIM3	12099
MLL2	12753
PRH1	14
P2RY8	14251
MIR629	0
PPM1A	4704
H3F3C	3847
TEAD2	50
TRPV6	11
PDCD1	298
FLJ39080	1
GLT25D1	7370
OR8G2	0
ENY2	2932
NANOS3	2
OAS1	3709
SNAP25	1
MIR4656	1
ZNF674	174
PLEKHA1	3189
PTGER3	19
RNF138P1	840
ADAM3A	0
CCL4	1517
GSTO1	3557
ILKAP	1443
TCHH	3
C17orf48	818
MIR3688-2	0
GPR137	708
LOC100133991	198
MIR16-2	0
MAN2A1	4918
CATSPERB	61
CREB3	1155
CDX1	0
IFT20	748
NUDT16	3004
MIR369	0
SAMD5	0
SERPINE3	4
IL1RL1	18
CD55	13602
C1QTNF5	0
MIR4731	0
TTC32	403
TIAM1	6336
DAPL1	0
INO80D	3661
MIR4711	0
C14orf148	16
C18orf34	0
GLIS1	1
C5orf48	1
LCE2B	0
ASTL	62
NIM1	15
ADIPOR1	6828
CD300A	6090
RELL1	1911
HPCAL1	3020
SNORD115-14	0
REPIN1	3657
LOC100506385	3
HOOK2	302
CDC42BPG	286
PQLC3	3600
ADAMTS6	48
C12orf54	0
C6orf136	614
C14orf55	3
LOC100093631	83
TTLL3	1189
TRPA1	3
KLHL8	1911
PSTPIP1	5007
ACR	1
OR51G2	0
CLEC4A	3034
SNCA	452
PLA2G2C	0
SYCP2	245
ZNF814	632
ZAR1	0
DEDD	1986
GTF3C4	1404
NDUFS6	971
CAPNS2	5
CR1L	1
P2RY4	4
CLDN17	0
CHD1L	2674
LOC643650	0
PDE1C	1
SLC25A37	805
ZNF2	102
TIPARP-AS1	71
ACTRT1	0
PRAMEF5	0
THOC6	986
MIR4644	1
MIR103A1	0
OPA1	5784
FAM38A	13083
CNTN6	0
POLR3H	1684
CAV1	14
KLK2	0
KLF8	519
MIR100HG	0
MS4A6E	2
HAGH	1140
GLRX3	1012
