GENE_SYMBOL	EXPRESSION_VALUE
CLDN4	6
LOC100190938	1
ORMDL3	10921
SNRNP200	29530
APOL5	0
RPL6	17201
JPH1	0
VOPP1	5082
EXOSC10	4557
KRTAP19-5	0
RTF1	8397
SLC35E2	3234
PRSS35	5
LOC100505881	112
KIF5B	23235
SLC13A5	12
AMY2B	192
C1orf93	1584
ORC6	118
MIR4759	0
LOC100506384	0
SPINLW1	0
OR56A1	1
RNF128	6
ANGEL2	2862
CHL1	32
SUCLA2	1209
EFHD2	63179
MIR888	0
GCA	8019
PILRA	11384
HIST1H4J	0
MCM3AP	14827
POLDIP3	14186
WDR90	388
PLEKHO1	18470
RAB41	24
ZBTB7B	13963
ZNF280D	3824
EEF1A2	68
C21orf90	4
LOC100132287	0
NLRC4	2156
ZNF193	296
PTK7	491
TMBIM1	22358
LOC100132247	164
CTAGE5	3890
MYOZ2	1
LOC220980	3
TBCB	5553
AOC3	37
UPF1	13645
EDF1	12789
SPEF1	4
LOC642929	0
OR6M1	0
NCRNA00112	0
SNORD8	2
NXPH2	0
LOC100302401	6
PPPDE1	4330
C5orf28	786
EEFSEC	2760
GTF2A2	2645
POP5	1642
C11orf96	351
STXBP5L	1
SPRY1	542
SPRY4	93
LOC572558	1
HIP1R	4657
NECAB3	810
RPL26L1	364
KLHL21	9777
TTYH3	24872
RBM26	7375
AOC4	2
EIF1AY	0
P2RY11	194
MIR3653	21
SNORD60	13
ABCA5	1403
SIDT1	6411
PEMT	1072
SSX2B	0
MIF4GD	3847
GNG8	2
XAGE1D	0
CWC25	7072
TBC1D3	59
LOC100286979	15
MAFK	7963
MIR711	0
SLC25A34	329
C1orf177	73
ZP3	282
SNORA38	9
ALKBH3	1402
SORBS1	123
LOC100128023	0
CTSS	309667
FAM65A	9712
C6orf58	1
PNRC1	69189
KBTBD4	1376
MIR3605	3
HCG9	2
MIR4687	0
ITGA9	177
BUB1	213
SEPW1	4237
GLRA3	14
ACMSD	4
GCLC	4688
KBTBD11	3695
PAMR1	0
ZFP2	73
NRG2	24
GPR65	10137
LHX4	46
ZNF608	171
WDR88	68
OS9	36774
WIBG	1341
PRAMEF12	0
RNY5	0
HKDC1	409
DGAT2	2153
INTS5	3076
FAM22G	26
TRPV5	7
ZNF479	0
FOXF1	3
PKNOX2	0
LOC338758	6721
TIMM23	1174
NUP88	4401
KDM3A	16519
SNORA70G	22
SP6	83
APPBP2	4512
AGTR1	0
MIR4659A	1
UMODL1	19
DEFB109P1B	0
MAS1	0
ACTBL2	4
FRMD6	176
CECR3	0
ABCF2	3642
TAS2R8	0
ADSS	7559
CLRN3	6
FAM171A2	20
MAP3K5	9895
MIR4799	0
GYG2	4
ANTXRL	0
SLC6A17	0
KIAA1543	37
TRUB1	1476
CASP7	3212
LOXL2	227
CDK8	1459
CSTA	8173
UTP23	3077
HAAO	677
OR52N4	41
SNORA61	118
DHRS11	226
FNDC3B	9116
SMURF2	3634
RECQL	4710
ACIN1	20751
CAMTA2	11297
EBLN2	295
IQCD	39
FFAR1	14
TSNAXIP1	12
HSPB2	1
ZNF562	1854
LOC100132146	0
LRP2	1
OMA1	1512
LCE1B	0
CCL7	82
MPP3	26
FLJ45974	0
FAF2	5021
GK	669
MSH5-C6orf26	161
ZBTB39	1973
POC1A	184
DKC1	4162
LOC388906	59
CXorf21	7067
SLC7A14	0
KIF1C	7093
GNRH2	13
MIR2467	2
CDC37L1	2033
SNORD115-44	0
RNF185	2442
LIG1	2543
CD302	350
LSM7	3215
OR6F1	0
FEV	0
TMEM229B	2588
ZNF33B	2734
ZNF34	625
PCGEM1	1
C9orf152	3
NCRNA00229	0
AES	66883
BAZ2B	8683
LOC100129827	21
CTSL2	27
GSTTP1	0
UBL4B	0
SMPDL3B	61
PPFIA2	0
MIR1283-2	0
HIPK3	22900
GAA	16963
C21orf59	3092
LOC149134	3
MIR4678	0
BLNK	1444
TBCD	7401
ZNF385D	23
MIRLET7A1	9
SIGLEC8	1
ADAMTS3	4
RPS9	69838
SLC39A1	5808
ORC2	2040
KLRC1	564
SFMBT2	8376
OCM	22
ATP10B	1
TMCO4	2661
DR1	12155
SGK2	14
FLJ13197	178
DNASE1L3	540
STK38	21891
EFR3A	10839
DDX51	2863
PLEKHJ1	4751
LOC253039	2053
LOC400620	0
NTRK3	2
MIR4637	1
DNM1P35	26
PTN	0
FZD6	312
STAM2	2940
GDPD2	1
ARSI	1
SNORD33	51
RPH3A	3136
MIR15B	0
LRBA	12983
OSBPL1A	1437
GUCY2C	137
ARMC10	1324
GOLGA6D	0
STAR	24
LOC283104	231
FAM27B	0
TTTY9B	0
OTUD6A	0
C3orf25	73
CLEC2A	0
MIR1539	0
CSN2	0
SOX17	0
SAMHD1	59094
VPS13A	4688
FAM155B	28
MGC16703	25
C1orf109	825
EXT2	6439
ENOSF1	764
UGGT1	15063
OR2J2	0
FAM157B	7
PITPNM3	34
B4GALT3	4811
REG3G	0
SP8	0
TSHZ3	1391
JSRP1	50
CEP72	424
LOC151009	0
MIR675	0
C16orf86	457
FAM107B	36877
CHST2	7920
ORM1	16
DPT	0
MAFB	66700
NCRNA00277	8
THUMPD1	12435
LOC100507424	120
ZNF790	232
SRP68	7928
MIR34C	0
SNX24	377
MIR891A	0
NCRNA00272	0
GPC4	72
KLF17	0
MIR4730	2
LOC100302650	10268
ZEB1	4790
RPP14	3015
GON4L	7270
MIR4685	6
EIF4A3	19833
STX19	9
ZFP62	1111
GALNT12	860
PIK3R6	989
MARCH11	0
C14orf169	2462
MIR124-2	0
S100A7L2	0
KRT23	210
ANKRD33B	722
IL23R	52
TRIM24	4573
LGALS17A	18
RPS18	78088
PABPC4	26143
ABAT	2007
SSBP2	2422
FCRL2	1317
TAF1C	3693
FBXO27	27
OR4A47	0
MAGEB16	0
TAL2	7
FBXL16	1503
DMRTA1	2
SNED1	996
CDC73	8555
MIR150	9
SBF1P1	1809
LOC100506122	0
MIR4726	0
HCCS	2728
KLHL23	0
DDRGK1	4703
LOC100133612	17
ATP6V1F	8347
KCNQ1OT1	772
SMG1	25757
SPIRE2	97
KRT3	0
TMEM85	4894
RFX1	3944
SCD5	311
DKFZP564C196	57
RAB26	34
CAT	19503
C11orf91	3
C9orf66	263
CDHR5	102
OR2D2	0
CTXN3	0
PPIAL4G	0
POLI	1011
AURKAIP1	4637
PPP1R1C	0
PTPN12	21766
STX10	6443
COL8A1	0
EME2	349
C9orf142	3414
TRIM43	0
NCRNA00339	1595
LOC100507299	7
MAPK1	29387
HCG4B	6
CYP2R1	674
MIR376C	0
LOC648809	0
AGTR2	0
SEC63	8595
PSENEN	2633
CXorf68	0
NLRP4	19
TTLL6	0
SLC17A5	1537
C10orf12	2290
ATAD2	2378
ENTPD3-AS1	58
FMR1NB	2
SLAMF1	1937
LOC100128420	207
GRM8	0
IL5RA	124
ASPH	2932
NR3C1	23642
IL22	3
RPS19	58456
FABP4	0
KCTD9	1340
HBII-52-46	0
ZNF496	1726
SNORD59A	46
C22orf24	65
MED19	935
ANXA8L2	0
UBE2K	9074
SEC22A	1288
SESN1	3698
S100A2	53
HECTD3	2747
MIR3913-1	0
MSX1	17
LRRFIP2	4472
SYT15	45
OGFOD1	2154
C16orf89	3
MLLT3	5823
ACER1	54
RBM24	6
SUCLG2	5399
WFDC11	0
ALDH6A1	702
TMEM17	23
PCP2	78
MIR2114	0
KLHL22	1946
LOC401233	1484
HECA	68709
MGC16075	0
MOV10L1	5
FNDC1	0
LY9	8391
VTRNA1-2	0
STX3	3653
CDC42EP2	1926
FREM1	79
CFH	337
GTF2IRD2P1	4
UBL7	4034
FRMD5	4
PELI1	14947
LRRC59	11722
CHRDL2	1
HIST1H2AJ	3
TRIOBP	7453
RAC1	8391
CCDC152	202
TMEM161A	1519
CFD	13601
ATCAY	1
PRRC2B	34507
SLC32A1	35
MIR3178	3
ATP1A3	1091
SF1	67085
GEMIN5	1637
ABT1	4742
KRTAP2-4	0
FAM153A	35
AHRR	75
AIM1	20208
SPOCK2	83110
SAC3D1	475
N6AMT1	263
ICAM1	18357
CAPN7	5965
SLC25A45	2297
ZDHHC3	8481
ZNF488	1
GGN	51
LOC100329109	156
SLC36A2	0
C1orf204	15
VPS33A	2822
SLC30A6	2705
EXOC3	8247
MED28	3852
MLL	25954
GUCA2B	3
GAGE5	0
ZNF384	7857
TRIM44	13545
SNORD113-9	0
DENND2C	122
MT1E	82
VAV1	16854
LOC728228	5
C1orf158	0
CALCB	7
HNRNPA0	35218
C4orf47	9
MIR4653	0
TMEM129	4601
GALNS	2761
LRP12	238
ICA1L	727
NT5C1B	34
NCRNA00266-1	1
C17orf96	457
TTC21A	720
MAP4K2	7335
TIMELESS	1773
MIR490	0
ZNF202	1359
TAGAP	87057
TERF1	1287
RAN	7491
ANKRD30BL	1326
APOA1BP	2615
SRI	4166
BAGE5	0
CHAC2	182
TSN	7367
AQP7	10
GSTM4	991
MRPL14	1581
MIR4760	0
COL28A1	3
POLG2	714
SH3PXD2A	2569
TGM6	0
TRIP13	58
PTCHD3	0
MAGED1	3397
POLR2E	11693
CABP4	252
MAGOH	3618
RIMS4	2
SKIL	12003
LOC100506436	244
OR2S2	0
CD93	37038
MIR24-2	552
T	42
LOC285768	0
AIM1L	66
CUEDC1	1575
PLSCR3	8318
MOGS	7319
ASCL1	2
CST3	60964
MAP7D2	48
HLA-B	498245
VPS24	9578
AURKB	133
TRAK2	12363
TAAR5	0
LCP2	33701
CASZ1	1903
ZSCAN23	15
PLA2G6	1875
GPR44	522
PRSS1	2
GALNT7	3391
CAMKK1	1839
NPVF	0
ST20	86
GRN	79023
SPATA4	1
RNASE12	0
SCUBE3	80
BK250D10.8	0
ATM	37822
LOC100507156	5
KCNS1	22
TULP4	5780
MIAT	2494
RWDD3	800
LOC100216546	591
ALDH3A1	3
CST6	5
RABL5	199
MIR4299	0
MIR519E	0
AHCY	5859
PIK3CA	6319
SNORD111B	0
CAMKMT	517
GPNMB	146
ZNF708	1977
FKBP5	19181
TPTE2P3	0
SH3KBP1	28058
MIR2909	1
APOL6	22609
FABP2	0
TLL2	10
C3orf63	15087
FAM117B	11582
GAL3ST3	2
MIR3618	0
ZNF484	861
ERV3-1	469
DUX4	0
MASP1	1
LOC100505622	353
IFT27	1081
PPM1N	245
MAU2	11192
SYCN	0
TET3	17894
TAS1R3	253
GNB4	8127
POU4F1	32
SMAP2	52271
SNORD116-29	0
AP1B1P1	0
REEP2	23
SLC20A1	12826
FANCD2	975
ADPRHL2	3071
STRA6	3
WTAP	17367
ARHGEF40	7306
FSTL5	3
ZNF142	4551
PPAN-P2RY11	1461
DEFB127	0
PABPC1L	423
HOXD1	2
UBR3	7843
TACO1	867
CISD1	510
DCK	7947
SLIT3	7
SMCR8	14282
ADCY9	5510
CLEC12B	223
ST8SIA6	225
SPACA1	0
RSPO3	0
PRPSAP1	3402
MMP14	1036
TPCN2	4707
ATP2C1	7633
KIAA0564	4264
KCTD10	6298
OR5D14	0
ESYT2	29320
MFSD4	107
VCY	0
MIRLET7G	5
C1orf112	442
DNAH5	0
IL28RA	975
PRAMEF3	0
LOC100129636	0
PPIL3	1296
TMEM234	473
PMCHL2	0
LIMS2	382
FPGT	582
UVRAG	10296
P2RX5	3407
ID2B	1393
MIR4798	0
TLR8-AS1	6
MIR363	0
LOC100288413	0
ROS1	0
TRIM77P	0
DFFB	993
UCHL3	1309
TRAM2	5535
AKR7A2	2183
APLP2	106326
LOC285103	0
FHOD3	69
SNORA58	1
NPTX2	109
MIR506	0
CDK19	6028
LRRIQ4	1
LOC100287042	159
USP2	496
CCT5	10239
PCDHB19P	0
KNTC1	1452
SLC25A13	1591
ICAM4	399
SP5	0
TP53AIP1	1
IRF2BP2	65927
ZRANB3	310
HOXC5	0
ITPR3	10745
KIAA0355	6129
FAM124B	385
BSDC1	7580
MIR133A1	0
TTC14	3293
CTSA	16834
OR2M2	0
CEP85	2454
PSMC6	1627
ARL2BP	7939
EPHA6	0
LOC100131208	1
ZNF434	1410
LOC285326	0
C7orf34	2
DDX11	842
EIF3F	11477
KDM5B	4699
ZNF862	4458
RAPGEF3	261
BEAN1	30
JOSD2	1474
ARHGAP18	2394
FAM163A	0
KISS1R	58
PARD3	46
GNS	37143
KIAA1033	13672
SLC22A18AS	115
OR10G9	0
LNX2	1450
SLC17A6	0
PPIC	2
MYH11	592
NES	6
SFRP1	0
MIR105-2	0
CHADL	40
BTBD1	9476
RASSF1	12953
KLHL9	2780
GBF1	9383
LOC100499194	5
SPANXD	0
DPM2	1784
MIR557	0
ANKRD13B	149
F2R	3169
MYL12B	19819
KLF10	42062
RSAD1	4883
SNORD32A	191
ENPEP	3
ZNF497	284
NAA11	55
IPW	436
PDRG1	1326
ZNF22	2762
GALNT13	1
SNX1	11116
NUDT17	242
MAPK13	2657
FAIM	300
G6PD	12217
YSK4	2
POU6F1	1758
PIGZ	255
VMO1	298
CELA2A	7
TLX1	0
SNORA76	8
KLHDC4	2433
TSC22D1	5470
USP20	7975
GDF10	15
MIR27A	698
CD79A	9879
FAM151A	6
NRG4	8
SLC35F3	244
MBNL3	9469
TMEM111	4712
IFITM2	15012
MIR596	0
CARNS1	1036
SHC1	9082
LGR6	2379
ALDH1A1	6415
MIR613	1
POTEA	0
HOXA11	3
MPHOSPH10	3008
MMAA	613
ECD	2860
GADD45GIP1	2435
CSE1L	4971
ENO2	3421
RGMA	116
MORF4L1	11206
DCAF8L1	91
SLC25A19	882
NOC4L	1918
JMJD1C	31327
SPTLC3	81
NCRNA00028	0
DIAPH3	45
DPY19L1	2557
FUS	34552
MBD3	6450
PAM	3400
DPYSL3	79
INPP5E	1872
C1orf87	4
MRPS12	1458
SCHIP1	100
KLRC2	62
FLJ26484	13
SELK	10756
CARS	4265
C5orf55	137
PEBP4	16
CRYGN	5
RIOK3	15191
RALGPS1	467
OR10H4	0
LOC285548	0
KIAA1143	2385
EVI5	3369
COMT	8131
STX7	5998
STK33	66
NPL	4024
SH2D2A	3728
ASPRV1	147
SERPINC1	11
OR7G2	0
GIPC3	204
MIR4648	25
MIR124-1	0
TIGIT	4103
SNORD115-34	0
GDA	1
RGS8	0
C1orf122	1611
ALPK1	1434
PLCB1	3588
MIR4255	0
LOC100130954	0
COL22A1	0
GOT2	3840
IL37	0
MGAT5	4218
CYP39A1	2
NUPL2	1547
KIAA1539	6318
CYP4A22	0
LOC400752	37
MIR143	0
OAS2	10198
SPRY2	1011
DEFB119	0
STATH	0
OR4F5	0
HAL	1899
ABHD14A-ACY1	460
SLC16A9	4
TRIM34	6
LOC100507589	30
POC5	1182
PDE5A	581
VGF	11
MYO1E	2228
CHMP6	3118
OR2AE1	2
PEF1	4405
SYDE1	4
NAIP	2336
OR5V1	0
SERF1A	3
FAM69C	1
ARL17A	77
MTX3	1840
PTTG1IP	14424
CD47	17822
ZNF131	4413
SALL3	2
LOC100505495	8
CHRM2	0
KIAA1310	9864
C10orf116	26
LOC100506779	3143
IRAK1	20039
IWS1	5127
HBA2	9
SPDYE4	2
PAIP2B	636
TBC1D7	1272
FKBP9L	2
LOC100506660	5
CDKL3	67
STAT1	28187
CES1P2	3
SIRPB2	6181
IL28A	0
OR6S1	1
RPSA	10747
LMOD3	68
FBXO48	214
LOC100134229	756
FBXO2	611
N4BP2L2	10019
C12orf36	0
MIR4284	6
ISCA1	4305
HCK	31620
GNA12	10288
KRTAP10-7	0
NCOA6	12402
DHX15	10444
AKAP2	5115
KCTD8	0
LOC100507462	14
LOC100130855	386
RMST	0
GTF2E2	3468
FAM43B	0
RAB18	7091
RINL	3558
ICAM3	38256
HUS1	3278
ARL6	173
SATB2	139
LOC339894	67
AGGF1	3342
ARHGAP23	214
KPNA5	1470
MIR365-1	0
RBFOX2	342
LOC284950	24
MIR3945	32
SNORD114-20	0
RNF2	3018
CA12	1
RPS10P7	140
LOC285629	0
LOC100506795	1
KIF24	125
KDM4C	11045
SAA2-SAA4	0
CDC5L	5668
SEC11A	11751
FMNL3	9619
CSRP2BP	1833
SLC9A7	679
DMWD	2309
CYP2F1	10
ENOX1	12
COPZ2	289
PAN2	3206
CHCHD3	3093
DISC1	3757
NCRNA00235	15
TRIM13	1529
GSX1	0
CYB561	2672
LEFTY1	13
LOC100506013	0
IKBKE	5634
SETD6	822
PPIL4	3266
ACADVL	14476
UBR7	3955
CDH12	0
MIR548AL	0
LOC144776	0
MIR216A	0
SNX21	988
NUDT8	118
MPP1	7869
UBA5	2947
FRMD4B	4650
RPUSD1	3004
PCDHA6	0
MIR4776-2	0
LOXL3	1382
NPAS1	15
DBI	5986
LOC644961	4618
SCRIB	6280
SPANXA2	0
MT1A	0
SEZ6L2	1
DIAPH2	5217
SNRPD2	9061
MIR4534	0
MIR2861	14
HERC2P2	1045
POTEKP	22
LOC92249	1744
PLGLB1	15
NDUFB10	3699
HADHA	23244
GAGE12B	0
FAM27C	0
PCSK5	2111
MIR4254	0
BRSK1	291
ZNF75A	1175
VWCE	21
OR5M3	0
FRAT2	7847
C11orf71	345
C5orf52	1
SCGB3A1	18
GABRA1	0
ETNK2	360
RABEP1	9898
C8orf45	70
RGS18	5212
UEVLD	1115
PAGE2	0
SNX30	10659
KLK4	2
ZNF138	908
LOC339926	0
DUX4L4	0
TM9SF3	19514
PRRT4	76
MIR3689F	0
CASC2	32
FBXL22	40
WDR92	302
MAPK7	6685
C3orf67	13
SDC4P	5
MIR4782	4
ADAMTS1	1246
C9orf37	661
CDKL1	364
C17orf104	41
SMPD4	4084
TTC39B	2421
MIR1281	76
HIST1H2AB	11
STC2	0
KDM5C	19349
ACER2	157
RNF31	7519
ISY1-RAB43	0
KIRREL3	33
MSX2	26
PM20D2	2130
RUFY2	872
DEFB109P1	0
SETD1B	16321
BAZ1B	10680
TEX15	0
EPB41L4A	894
LOC100132215	35
CLEC11A	717
IGDCC3	1
PIPSL	3848
NRXN3	0
KCNV1	0
RLF	11589
ENGASE	3428
LRP11	247
EXPH5	393
RNF7	5068
EMID2	403
NNAT	92
C14orf21	2322
MFF	3547
NSFL1C	5276
RASSF10	0
SPACA5B	0
STAG3	134
MAST3	13627
COLEC10	0
RNF114	12153
ADRA2B	317
FLOT1	15168
TMBIM4	7615
ANKRD34C	0
CDH15	1
PER1	86591
C11orf54	1228
CEP135	2995
C3orf72	0
IKZF5	4152
ATXN1	8639
TP73-AS1	3050
CWF19L1	4366
PCBP4	1441
NKRF	3937
DUSP3	7329
MIR129-1	0
SLC45A1	99
