GENE_SYMBOL	EXPRESSION_VALUE
LOC730091	94
MIR3198-1	2
FAM86HP	34
SLC34A1	10
HOMER1	353
SPANXC	0
BRD8	2755
C1orf38	33928
CELA3A	0
ATP6V1B1	0
TEKT4	3
HAPLN3	2781
MIR3646	0
PPY2	0
ELOVL1	7861
KPTN	686
SLC9A3R2	445
RPL41	2293
LOC1720	0
OR5J2	0
CRYM	117
C19orf2	11191
FOXH1	2
DNAJA1P5	0
MIR514-2	0
UBE2J2	6112
GFM1	4035
ITGB8	11
OR8G1	0
INE1	66
NODAL	107
ABCD4	2610
LOC285965	454
CIB4	0
FAM170A	1
ZNF48	1634
MIR4663	0
INSR	2942
KIAA0090	5593
HMGN2	5423
ZNF276	6637
RELL2	757
SPATA18	14
DGAT1	4918
PSMA6	6069
CNPY1	0
CRMP1	26
SH2D6	6
ZFPM2	4
HNRNPM	37682
NEUROG2	0
LOC100128573	14
APOBEC3A	3058
RRM2B	3169
ADAM7	1
COL4A1	6
LAMP3	343
BANK1	3941
PCDHA7	0
LOC100144604	0
FLJ25758	0
S100A7A	0
RIC3	157
SV2C	12
DYDC2	0
LOC283683	20
TBX10	1
COMMD10	2502
MAGI1	8
ITLN2	0
MIR3125	0
SNRPC	4014
AGAP7	29
MIR1258	0
MYL4	7
SP7	5
LOC285626	3
F7	22
MYOT	33
PYY2	6
CCL28	269
FAM75A2	0
PIGK	5279
NKD2	0
PRINS	0
KRT35	1
TYK2	10340
CPD	14321
OSTF1	11308
ATR	3745
C5orf13	829
ARHGAP30	64052
DDIT4	32611
BMS1P5	3
OR6P1	0
TGFB1	61594
HBQ1	24
LOC100130348	5
PCDHGB7	6
PSAP	603217
FAM48A	6582
ARIH2	10518
TNP2	1
MIR4320	0
RPL10	90709
HMGXB4	2313
SPTB	765
RPL7A	59608
MAP3K10	2862
CAPSL	2
YBEY	1050
PHAX	2463
CCDC154	113
SRCIN1	5
TMIE	252
NT5E	1384
CEP57L1	243
AASS	330
NCRNA00247	25
MIR300	0
KIAA1949	29240
SIGLEC16	123
FAM69B	230
LRIG2	2151
SIGLEC6	220
ASZ1	0
C17orf58	261
JAGN1	2608
ST13	8231
FAM160B1	3647
CEP19	248
TNFRSF19	39
CHIA	0
ZFHX2	58
ETV3L	12
TP53BP2	7673
OR1E1	0
LOC100132891	76
MIR3183	2
CAPN11	11
ELSPBP1	0
ZSCAN5A	262
OR2A7	1
MCM3	5209
PTK2	2006
C8ORFK29	5
LOC441601	3
AGK	2098
MTDH	31413
ITIH5L	0
GRIK5	115
FTCD	1
SNORD116-27	0
MED31	348
MACC1	69
OR4D2	0
KIAA0907	964
OR6N2	0
MIR3907	0
TSPY1	0
GREB1L	13
PCYOX1	3845
RNF220	11809
CNTROB	2538
C10orf46	8076
ATP6V1E2	705
C12orf23	3345
POM121L1P	0
EIF4A1	30627
SPINK5	0
GOLGA5	3887
ZNF841	728
GXYLT2	3
ADAP2	3380
LOC341056	817
OR51I1	0
POLE2	44
KCNN2	0
GCC1	6714
TMX1	9084
DLG2	23
KRTAP5-4	2
RAP2A	5708
TMCO2	4
S100A4	94494
AKAP8L	9861
ABI3BP	11
F2RL1	705
ANKRD10	5692
FANCE	1047
LOC729911	0
C8orf59	2641
SLC6A16	294
SS18L2	1756
C12orf24	472
C14orf45	372
CIDEB	5120
LOC200726	1
C4B	2
HCRT	5
MAPK6	4113
OVOL1	46
ANKRD2	0
HIST1H1E	320
SMCR9	0
CD9	4386
PENK	16
SPHK1	776
LOC440700	6
OR1S1	0
NCRNA00264	46
TMEM185A	775
C22orf26	182
ZBTB8B	0
IL2	16
MAGED4B	2
CAPN9	4
SPCS3	24046
MIR1185-2	0
C9orf89	4016
MBD3L1	0
MIR1229	0
LOC285796	0
SNORD91A	0
RNPEP	13273
SYNCRIP	16532
FAM47A	0
SLC12A7	10031
ZNF37BP	840
LOC388630	0
SNORD114-13	0
ADC	253
NR2C1	914
HOXA1	122
MYO9A	3450
LOC100131060	42
TBRG4	3634
ERN2	0
C20orf160	5
MIR4779	0
PPM1E	21
PI15	0
CTCF	12084
LOC100128590	13
DUOXA1	6
GRB2	48741
SEZ6	105
PTBP2	1081
PDYN	0
PRB1	1
MIR520G	0
C20orf11	9935
ATP2B2	4
EVI2B	57624
UQCC	1034
STAC	27
LOC255512	194
MET	12
HGFAC	2
MIR3200	0
MIR3160-1	0
ERGIC1	19255
WNT10B	151
ARMCX1	465
FUBP1	8415
RHOXF2B	0
KRT40	0
KRT75	0
CLLU1OS	5
MIR374B	3
FDX1	2585
KLHL28	3823
CHRNA4	0
RASL11B	209
ALOX15	28
NPNT	0
RXRB	5548
UOX	0
KIT	172
DAGLB	2407
EPAS1	303
FER1L4	5
CSDA	9129
TTTY4	0
LOC100128288	41
POU2F1	2611
MCCC2	2795
FAM160B2	4211
GOLGA8DP	0
KIFC2	1073
ALPK2	112
NR1I2	38
CCDC27	6
DKFZP586I1420	1896
LRSAM1	1539
C17orf82	2
HAS3	418
PDE6G	526
PSG5	0
NBPF14	355
COQ10B	6444
C16orf52	692
NFAT5	6909
FAM173A	1635
LRRTM2	11
MAP4	13267
GPR89A	122
TSPYL5	378
CHRDL1	15
SUV420H1	5199
DNAJC17	647
CLIP1	11761
MIR4712	3
CD2	18509
AQP3	9063
HIST1H2BO	69
MIR3201	0
TRIM67	6
STK4	44945
TESC	2910
GATC	3447
ANXA5	38055
MIR4315-2	11
C3P1	0
PSMD13	12306
GDF7	19
NOP10	4381
NCRNA00294	983
ANKRD28	6405
SPTBN2	71
SEC11C	4537
TRMT2A	3307
LOC100507470	0
ATP6V0A2	3533
PRSS22	38
MYLK4	90
LCAT	313
LOC100192378	0
SUGT1P3	37
PCDH19	3
PALM3	3
NDST4	0
TBC1D15	8426
IL20RB	85
LOC100289361	34
SNORD18B	13
OR4M2	0
MORF4L2	4867
ELMOD1	0
MCEE	397
C2orf27A	58
C6orf165	5
ACTN4	26278
EGOT	5
MIR3148	0
EIF4G1	23474
SPHK2	1910
OR8U1	0
POLK	2765
DNAJC21	5377
SALL2	465
SYS1	6115
ADRBK1	57956
SNAR-F	0
NHSL1	390
STK11IP	3177
TTLL2	32
LOC285627	2
MIR3189	1
SOCS4	2571
ALKBH8	1479
MKKS	2800
FAM3B	24
PIGQ	2987
ZBED5	4036
GPR62	4
TMC4	230
KIRREL	0
ZNF584	391
GPR115	1
SLC44A2	42024
KCNE1L	19
POLE	2518
NCRNA00160	0
PRKCQ	11722
CLEC2L	46
SNORD116-17	2
GJB1	0
SPPL2A	3838
APOC4	0
DLX6-AS1	0
MIR3662	1
MIR16-1	0
DHX57	2682
SNORD58A	31
MIR3180-4	0
LECT2	0
SLC26A9	0
ANO5	116
HOXC4	123
SBDSP1	2794
POTEC	0
SLC30A1	3039
SDAD1	2586
HDGFL1	0
C11orf68	2409
GNB5	2910
TTC16	571
MGAT5B	32
TNFRSF10A	2067
BACE1-AS	43
RETN	3410
PDGFB	446
CHTF18	445
UGT2A2	0
TERC	16
ZNF836	797
KCNJ2	123
SLC4A1	75
FAM71B	1
WNK2	15
MIR553	4
DENND2A	3
MIR519C	0
SNAPC4	1740
POLR2H	1402
LOC100129027	0
FKBP2	2313
C1orf86	3576
KIAA0930	26614
NAT9	1822
GPR101	2
NTF4	0
FLJ10661	128
ATXN8OS	3
DMRTB1	0
OR2A4	0
FLOT2	40102
CDCA7	451
FOXA3	4
ANKRD7	3
LOC153469	6
NUP35	569
KRTAP9-9	0
LOC728431	332
PDXK	8543
C12orf29	1316
MAPK15	2
IL6ST	24038
C1orf162	14371
PCDH12	278
LDLRAD3	1214
FETUB	0
TRAP1	3399
ZNF252	1850
NOB1	3633
BAAT	5
SV2A	530
MIR3677	1
STARD3NL	3898
TANC1	37
MIR3184	0
TSC22D3	169016
CTAG1A	0
LOC92659	5
COX4I2	0
NWD1	19
CHRND	2
PPFIA4	126
KDM4B	7278
SEL1L	11093
GAPT	3653
SNORD94	17
KRTAP2-1	0
HMGB3	311
TSSC4	4357
SH2D3A	2560
HEY1	20
DOCK9	9986
CCDC47	5834
FLJ38109	173
MTHFD2	4481
SNHG11	444
HMGN2P46	7
LYVE1	9
MIR487B	0
CENPT	1391
COQ10A	676
IBSP	0
OR10T2	0
UQCRHL	2840
CSTF3	1537
GJB2	30
MYO1B	91
AMBRA1	7661
GJB5	8
WNT3	13
LCE1D	0
PITPNM1	17779
PDS5B	7297
RETNLB	0
WIF1	0
MIR199A2	0
NDUFAF3	3378
GZMA	16204
ANKRD20A9P	71
LOC100130894	26
PDPN	0
C16orf91	701
SPRYD7	512
CHEK2	505
ALDOC	2811
F12	127
OR8H1	0
MIR3689A	0
RGS9	565
C19orf26	10
SMTNL1	70
DDX55	1626
NINJ1	13633
CHD7	5292
CUL3	8635
RBM23	7118
ENSA	15389
PRPF40B	350
B3GALT5	0
ZXDC	11570
SEPN1	10700
GPR39	1
EFCAB3	0
RNASE2	1396
LOC440896	0
LENG1	1837
SUMO4	10
TECRL	0
FAM176A	3
LMCD1	56
UAP1L1	1551
FUT6	3
ZNF410	5924
KATNAL2	36
MYH10	574
FLJ43860	8
TMPRSS6	27
ARFRP1	3447
VAX1	0
CGB8	0
MB21D1	1553
SASS6	479
PHOX2B	0
TTC39C	11563
SRY	0
ZHX3	1833
TSPAN11	2
CCDC144B	62
RIPPLY2	0
TTC37	6281
GATAD1	3359
ZNF641	3924
SPACA5	0
LOC100129858	64
SNORD115-40	0
DUSP10	7629
SNAP47	2475
POR	7171
CEP95	1864
HNF4A	0
ACPP	2148
LOC147670	11
ZBTB10	9623
DLGAP2	1
PCSK4	71
LAGE3	1421
FAM81B	43
C9orf44	3
C11orf82	490
SHROOM3	4
SNIP1	4221
OR4K13	0
DPM3	1382
FLJ11235	13
OR1L3	0
EGR1	72064
SCMH1	2195
MTM1	4649
MTRNR2L5	0
BANF2	0
MMACHC	103
PTCD2	295
ACRC	164
MIR936	0
MIR548I2	0
TMEM121	171
CCDC72	1243
PSMB10	19191
SMCR7	804
LOC728558	62
SNORA38B	0
TGIF1	8112
UBXN10	250
ASCC1	1970
NXT2	2541
SDHAF2	4593
ZNF423	1
MRPS14	1378
SNORD116-28	1
LOC646813	0
ZNF692	1126
LRRC28	1305
PCDHGC4	2
AGAP1	1357
ANXA8L1	2
TMEM88B	0
LOC202781	984
FAM154B	11
SPDYE2	1
RGS7	41
MIR3615	5
ARHGEF7	6704
C19orf22	20290
PAX4	0
TPD52L2	15308
PDIA5	848
CLEC4M	1
PMP2	0
TMEM105	7
MRTO4	1301
TEX261	10747
FAM155A	0
ACBD7	46
TRIM21	2671
CADM2	68
MIR610	0
FAM83C	1
SUPT6H	14096
CDK16	3178
PRPS1	7084
SIPA1L2	1207
VPS33B	1612
MAGI3	376
BOD1	1392
DTX4	1163
SNORD35A	107
MIR328	2
HUNK	9
SNORA7A	0
ARPM1	22
PRKCB	49943
ARRDC1	5907
LOC100287792	0
C10orf125	992
FAM65C	110
LMO7	1379
OAS3	13212
TSR2	5886
NAA15	6990
FAM127A	2654
ENTPD6	6312
VAMP5	4236
CEACAM4	1467
TMEM192	2476
APOB	0
OXNAD1	8150
ENHO	399
TRIM53P	0
NDUFB7	3579
GRXCR2	0
PFKL	23003
C3orf33	315
LOC100507632	229
MIR5095	0
ERN1	7940
C1orf21	3459
ZNF512	3281
C3orf71	292
ZMPSTE24	4687
LOC100506274	0
EVPL	55
MIR1245	0
SLC22A25	0
SMC5	9388
TAP1	22974
GMPS	6177
GKN2	0
RXFP3	0
PGS1	3319
SLC2A1	9163
MMP7	0
LEFTY2	3
MIR411	0
SPACA4	4
PEG3	23
ITFG1	3923
DEFB133	0
GABARAP	43364
SLC2A12	263
ARHGAP17	9173
VRTN	0
LZTS2	1435
UPF2	6220
NUDT16P1	642
C14orf109	1073
MRE11A	1942
HBB	2461
FLJ20518	0
EZH1	4570
FLJ33065	74
MIR429	0
KAT2A	2709
GFPT2	64
MTMR7	199
MIR568	18
MIR133B	0
CRTC1	2868
SGTB	7039
CYMP	0
CCDC124	4649
ABCB10	3592
GORASP1	4034
NOP16	523
LYG1	29
ProSAPiP1	878
SMCR5	8
LOC643802	662
SNORD121A	0
GCM2	2
AQP9	6314
SNORD115-26	0
MIR542	0
LOC100129924	17
SLC9A5	63
IL5	1
TRIM11	4680
MIR4732	0
NELL2	19323
FAM58A	1816
LRWD1	1085
RHPN2	64
BSND	3
IFNGR1	14065
FEM1B	8168
FNDC5	9
SZT2	6217
PRSS38	1
ZNF441	1010
ZNF561	2226
PROX1	1
APOBEC3C	4179
HINFP	1460
SRG7	0
PRH2	13
PRR20A	0
MIR379	0
FAM177B	60
GSTZ1	786
LOC100505875	17
MRPL52	2198
HMGB2	14211
C2orf78	0
MRPL27	1123
FBN1	102
ASPM	102
HAUS4	5441
SECISBP2	5931
IFI16	12903
MIR105-1	0
LOC286367	64
NPAS2	343
HMBOX1	1507
PCM1	11794
ZXDB	4213
LAMA2	189
MSTN	7
DSG4	0
NMRAL1	2782
C3orf47	116
C7orf60	5049
CHST11	15678
SPRED1	1011
KIF20A	73
WASF2	36895
SEPT1	10982
PDK4	1778
IREB2	8998
CG030	144
HCG4	96
ARMC9	23
MIR548AJ2	0
SNORD114-8	0
CHMP7	10120
PRDX4	1516
CEP250	4576
RHBDL2	7
SNORD77	37
LOC255654	0
C10orf114	3
SYP	154
HM13	15762
WDSUB1	1040
TCP11L2	4490
PYCR1	137
SIRT5	1396
L3MBTL4	313
SHC4	4
SH3BGRL2	1783
ZNF581	4705
PDE3B	21502
C8orf85	8
SNORD114-26	1
AADAC	0
MTRNR2L2	271
MRGPRX1	0
API5	8041
PSMB8	16609
MIR3671	4
ERBB2	1130
C10orf76	5305
DLEU7	89
PAQR6	107
SPINT4	0
UBE2D4	1236
RAD51L3-RFFL	1
ICAM2	4115
TTTY6B	0
ANKRD44	16670
METTL15	513
CKLF	2285
ADHFE1	355
WFDC8	0
C20orf112	7632
CDYL	4110
SMN1	144
MEIG1	17
L3MBTL3	3154
CHRFAM7A	25
CLCN1	71
BAMBI	457
SMC1A	14532
FGFR1OP2	7542
NTS	0
LTBP3	9420
C2orf65	70
MIR4784	5
NEK7	8802
PLEKHG4B	24
OR9Q1	0
SNORD68	584
SFT2D2	1354
COG3	4406
SLC30A5	3231
ADAM21P1	1
EXOC5	5499
RHBDL1	79
UBE2D3	41707
TNFAIP3	338756
ADH1C	0
GSTA3	0
ZNF621	1825
EVX2	0
PF4	3344
LOC100289019	352
ANAPC2	3284
C9orf116	37
MIR3614	0
ZNF630	191
ZSCAN12P1	143
MIR505	0
PIDD	1388
FAM22A	17
ING5	1587
RAET1L	0
LOC285696	3
ZNF524	3192
FLJ41484	214
CNGA2	0
GPR158	0
CA5B	4081
SHQ1	1349
ILDR1	38
SMR3B	0
ARHGDIG	0
NBR2	260
NUS1	3477
CCDC15	115
PANK2	4172
RP1L1	7
NPRL3	4558
HNRNPUL1	57879
FAM109B	395
SUPT5H	22784
TOMM34	1316
STX2	2534
SELE	9
GIPC2	24
GHDC	5387
PSMD2	10671
RNF170	1346
EMD	5613
POLR3E	3040
DNAL4	1151
ZACN	2
NME4	3729
ARHGAP11B	75
MIR670	0
RPSAP58	7372
CCDC117	3365
CA2	2309
ZNF222	277
LRRC66	8
EHD3	1984
LOC285819	2
SCN3B	3
MIR1206	0
RPL11	201843
PLSCR4	14
OR52B2	0
CKS1B	112
BIRC2	8991
MIR4497	0
JHDM1D	11784
SERPINF1	1597
LGALS9	14390
TWF2	14646
TDH	11
MIR221	8
LOC100132735	17
PTP4A2	63405
ANAPC7	2138
TMEM74	0
KANK2	181
DPPA5	0
TINAG	0
KLRD1	6181
FLNB	9442
CSRP1	7781
CCL2	39
ZNF726	25
LDHD	245
FZD2	605
MIR4790	0
SNAPC2	2772
ZNF445	2686
WNT8A	0
MIR147	0
KCNE3	5092
RPL19P12	13213
VASH1	5198
GMPPA	2604
KRTAP24-1	0
OLFML3	22
YWHAZ	59642
TMEM132C	4
RAP1B	5494
CCL4L1	13
ZNF346	1227
TNK2	13656
ANTXR2	13420
LOC100287225	0
PSMC1	109
NFX1	5232
NAALAD2	142
PIN1P1	491
MIR4253	0
RAB15	1581
GPR146	294
CRCP	4544
ARHGAP28	1
ITIH5	0
PNMA3	170
C20orf165	19
CCPG1	8244
PCSK1N	458
DAPK1	7737
GJA1	0
SHROOM2	2
RASGRF1	54
CDK2AP1	3927
LOC646938	0
UPF3A	1707
SOAT1	7169
LOC100134713	77
KRTAP10-3	0
MCF2L2	159
ELAVL2	0
SNORD115-4	0
TMEM150C	3
PRAMEF16	0
CCDC62	49
C4BPA	2
CDH2	41
PCCA	795
MIR103B1	0
JTB	16840
C21orf91	4030
IDO1	112
PFN4	2
KCNQ4	35
PTPLB	2048
OR10G2	2
ANKRD5	478
CALN1	38
KDM2A	39412
NR0B1	0
ITGB7	24606
MCOLN3	43
DACT2	0
LOC400794	1
CRABP2	46
LOC100289511	579
MIR190	2
CEP89	573
RPL36A-HNRNPH2	10
ZBTB40	3950
OR5M1	0
PYCARD	10105
TCF21	0
XAGE2B	0
C1QL4	0
CSNK2A1	3891
FXYD3	0
HLA-DPB1	61777
PKLR	5
AKTIP	1170
MIR4748	1
ZNFX1-AS1	17903
WDR44	3381
CRK	2047
RBMY2FP	0
LOC100288255	0
SLC26A10	0
SLC15A3	11467
PARM1	326
LOC283481	32
KCNJ15	320
BAP1	10323
ASB9P1	7
DYSF	13339
EGR2	4222
GARNL3	34
FLJ26850	16
HK2	6090
MIR657	0
ZNF420	885
KRTAP20-3	0
ZKSCAN1	4241
C6orf203	366
HPCAL4	1129
TBL1XR1	10624
NMT2	4354
KALRN	399
FAM5C	0
KRT74	7
DSCAML1	58
LMLN	475
LOC100507244	5
BHLHE40	42973
C9orf4	0
TBXAS1	17089
PCOTH	11
LOC388553	0
OR4K14	0
RGS13	9
LOC415056	0
C10orf55	9
SOS1	9966
LOC392196	1
SNRNP48	2118
ZBTB22	5767
VPS13D	16384
C11orf48	2218
LOC338963	0
YTHDF3	15830
KIAA0146	5881
LPAR3	13
LOC339568	0
FNTA	4187
ASPSCR1	2106
DUSP6	18616
CLNK	14
ZBTB34	2757
HPVC1	0
RPL29P2	11
RET	127
LOC100506207	29
SORD	786
LOC100129196	442
C10orf88	720
SAA1	1
AXIN2	4268
ZNF439	402
SF3A1	34026
EEF1E1	276
SNAR-G1	0
CNDP1	0
VWF	707
ARHGEF16	6
DDHD1	3859
FAM47B	0
PRIC285	11269
RNF26	4530
SNORD50A	117
ZNF140	1308
RNF150	8
GAS2L1	2986
SPI1	35354
ZNF226	857
MED24	6128
CORT	4
ZNF93	306
ALPK3	37
ADK	2657
MGST3	3533
MIR642B	0
SIRPB1	7372
OR7G1	0
PWWP2B	2878
SHISA6	0
CRNKL1	4406
PLIN3	9659
NTRK2	6
LOC100505933	68
VIL1	145
ATP13A2	7391
LOC723809	2
NCRNA00265	180
CT47A7	0
RNU12	31
UNC13D	18778
CACNA1E	3
SOX6	1
CD3E	65567
NHS	596
CTTN	1227
CRIP3	67
SLC22A24	0
ARHGDIA	50046
ASXL1	11993
DOK7	77
MIR3940	1
PAGE1	0
ELFN2	68
ST6GALNAC3	350
GABRR3	1
OR8B3	0
LOC100130301	5
ZDHHC9	675
TMPRSS11B	0
FAM25C	0
LOC285954	11
PWRN2	0
ZNF616	310
KRT18	131
MEF2BNB-MEF2B	265
PTBP1	29414
BIRC7	26
TENC1	174
PHOCN	4259
OR52D1	0
ZNF536	1
KRTAP17-1	0
KRTAP20-2	0
IPO5	13916
TUT1	2729
GNPTG	6948
CLIC6	57
TMEFF2	0
SLC7A11	174
LOC100507629	3
PITPNA	8396
DNAH8	43
KIAA0174	10091
EYA2	10
NFATC4	15
PHTF1	888
MIR4743	0
FAM66A	12
ARHGEF4	152
ARHGEF10	765
RPS26P11	0
MTA1	6144
RBCK1	11909
LOC100287177	130
PRICKLE2	74
MS4A6A	27011
RASSF2	30326
PLCD3	388
RNF24	2427
PROS1	308
NCDN	3715
CSNK1E	6564
MIR4308	2
CTDNEP1	14476
CPXM2	3
PAX3	0
GPATCH3	2861
FBXO5	693
LOC401588	498
OR5H1	0
OR4X2	0
METTL14	2192
LOC144486	13
AUP1	11948
SH3YL1	5464
VCX2	0
C14orf28	555
MIR1253	0
MIR4420	39
SLC6A4	82
AFF3	2615
VWA2	5
UCKL1-AS1	77
MIR600	0
DRD1	0
MIR1251	0
DDX20	3055
SRSF3	38638
TSKU	2
PI4KAP1	53
ESRRA	2802
MIR1224	0
LOC100505474	0
WDR64	16
MCOLN2	521
ATP12A	3
CACHD1	308
SNRNP40	2224
MIR3191	0
MIR4446	2
CDC14C	35
ZNF512B	2864
HSPB6	8
CDADC1	1028
BRSK2	48
CKAP5	3852
MBL1P	1
POC1B	3829
RBM5	7030
PKNOX1	1549
CALM2	32159
LOC100329135	2
ANAPC5	13354
DCD	0
IKBKG	992
FLJ42969	0
CLCN4	443
FAM48B1	0
ZDHHC20	23393
LRRC16B	140
