GENE_SYMBOL	EXPRESSION_VALUE
RPS18	62974
PABPC4	13553
SSBP2	1147
ABAT	1108
TAF1C	1082
FCRL2	323
MARCH11	0
PIK3R6	488
ANKRD33B	374
KRT23	21
S100A7L2	0
MIR124-2	0
C14orf169	1054
IL23R	13
LGALS17A	7
TRIM24	2313
GON4L	3346
EIF4A3	4137
STX19	6
MIR4685	2
ZFP62	891
GALNT12	517
GPC4	25
MIR4730	1
KLF17	0
RPP14	1329
ZEB1	2325
LOC100302650	1969
KRT3	0
TMEM85	3186
RFX1	1327
SCD5	257
DDRGK1	2434
HCCS	991
MIR4726	0
KLHL23	0
LOC100133612	8
ATP6V1F	5424
KCNQ1OT1	129
SPIRE2	20
SMG1	9710
FBXL16	1339
DMRTA1	2
SNED1	656
MIR150	0
CDC73	4462
LOC100506122	0
SBF1P1	749
FBXO27	12
OR4A47	0
MAGEB16	0
TAL2	4
OR2J2	0
FAM157B	0
B4GALT3	2442
PITPNM3	23
UGGT1	6851
EXT2	3745
MGC16703	7
C1orf109	525
ENOSF1	347
SAMHD1	34231
SOX17	0
FAM155B	15
VPS13A	1323
MIR34C	0
SNX24	185
MIR891A	0
NCRNA00272	2
THUMPD1	5011
NCRNA00277	1
LOC100507424	73
SRP68	4684
ZNF790	195
ORM1	1
MAFB	12310
DPT	0
REG3G	0
TSHZ3	935
JSRP1	21
SP8	0
LOC151009	0
CEP72	186
C16orf86	246
MIR675	0
FAM107B	22808
CHST2	3464
STK38	8493
EFR3A	4032
DDX51	1231
LOC253039	535
PLEKHJ1	3262
FLJ13197	67
SGK2	3
DNASE1L3	154
ATP10B	0
TMCO4	1334
DR1	7094
SFMBT2	2704
OCM	8
TTTY9B	0
OTUD6A	0
CLEC2A	0
C3orf25	18
CSN2	0
MIR1539	1
LRBA	5050
MIR15B	0
STAR	11
GOLGA6D	0
ARMC10	910
OSBPL1A	749
GUCY2C	114
FAM27B	0
LOC283104	130
PTN	0
FZD6	177
STAM2	1422
ARSI	0
GDPD2	1
SNORD33	16
RPH3A	962
NTRK3	1
LOC400620	0
MIR4637	0
DNM1P35	3
ZNF33B	1261
ZNF34	510
AES	45992
NCRNA00229	0
PCGEM1	0
C9orf152	1
OR6F1	0
FEV	0
LSM7	2203
CD302	176
TMEM229B	2209
LIG1	1232
ZBTB39	1383
POC1A	103
CXorf21	1044
KIF1C	3819
SLC7A14	0
DKC1	2279
LOC388906	10
MIR2467	0
GNRH2	3
CDC37L1	589
RNF185	1170
SNORD115-44	0
SLC39A1	3557
KLRC1	175
ORC2	817
ZNF385D	32
TBCD	4158
MIRLET7A1	3
RPS9	43942
ADAMTS3	0
SIGLEC8	0
HIPK3	8857
PPFIA2	0
MIR1283-2	0
GAA	11059
C21orf59	1584
LOC149134	0
BLNK	528
MIR4678	0
CTSL2	15
LOC100129827	10
BAZ2B	2379
GSTTP1	0
UBL4B	1
SMPDL3B	12
KIAA1543	15
SLC6A17	0
TRUB1	792
CASP7	1831
CDK8	720
LOXL2	135
GYG2	2
ANTXRL	1
TAS2R8	0
ADSS	3465
ABCF2	2257
FAM171A2	8
CLRN3	1
MAP3K5	4055
MIR4799	0
ACTBL2	1
MAS1	1
CECR3	0
FRMD6	36
FAF2	2664
MSH5-C6orf26	81
GK	209
LOC100132146	0
ZNF562	1225
OMA1	968
LRP2	0
CCL7	0
LCE1B	0
MPP3	9
FLJ45974	6
CAMTA2	5618
ACIN1	7686
RECQL	2572
IQCD	34
EBLN2	36
FFAR1	0
TSNAXIP1	5
HSPB2	0
UTP23	1614
CSTA	7404
HAAO	412
SNORA61	23
DHRS11	136
OR52N4	10
SMURF2	2210
FNDC3B	3268
PAMR1	0
ZFP2	42
NRG2	4
LHX4	17
ZNF608	92
GPR65	3077
ITGA9	48
MIR4687	0
HCG9	0
SEPW1	2818
BUB1	99
GLRA3	3
GCLC	2963
KBTBD11	2084
ACMSD	1
MIR3605	1
SNORA38	1
ZP3	247
SORBS1	57
ALKBH3	878
LOC100128023	0
KBTBD4	784
PNRC1	29475
FAM65A	4514
CTSS	213379
C6orf58	1
SP6	10
APPBP2	2360
AGTR1	0
UMODL1	17
DEFB109P1B	0
MIR4659A	0
TIMM23	747
KDM3A	6064
NUP88	2517
SNORA70G	7
FAM22G	9
DGAT2	785
INTS5	822
FOXF1	0
PKNOX2	1
TRPV5	2
ZNF479	0
LOC338758	2085
OS9	20022
WDR88	41
PRAMEF12	0
WIBG	1122
RNY5	0
HKDC1	209
SPRY1	159
STXBP5L	0
LOC572558	0
SPRY4	5
NECAB3	411
HIP1R	1393
LOC100302401	0
PPPDE1	1955
NXPH2	0
C5orf28	542
EEFSEC	1399
POP5	1183
GTF2A2	2123
C11orf96	12
EDF1	8129
SPEF1	1
LOC642929	0
OR6M1	0
SNORD8	2
NCRNA00112	0
TMBIM1	12870
LOC100132247	56
LOC220980	3
MYOZ2	2
CTAGE5	1752
UPF1	5815
AOC3	6
TBCB	4023
LOC100286979	2
MAFK	1974
SLC25A34	69
MIR711	0
C1orf177	26
PEMT	626
GNG8	3
MIF4GD	2573
SSX2B	0
CWC25	1280
XAGE1D	0
TBC1D3	20
P2RY11	61
EIF1AY	1539
MIR3653	7
SNORD60	2
SIDT1	2066
ABCA5	526
RPL26L1	263
TTYH3	10847
KLHL21	4081
AOC4	0
RBM26	2236
CHL1	26
ANGEL2	1014
EFHD2	34086
SUCLA2	710
MIR888	0
ORC6	58
MIR4759	0
AMY2B	76
C1orf93	1051
LOC100506384	0
SPINLW1	0
OR56A1	0
RNF128	1
EXOSC10	2195
VOPP1	2610
KRTAP19-5	0
RTF1	5759
PRSS35	26
LOC100505881	47
KIF5B	11503
SLC35E2	699
SLC13A5	4
LOC100190938	0
CLDN4	3
ORMDL3	7022
APOL5	0
SNRNP200	11428
RPL6	16364
JPH1	0
NLRC4	1063
LOC100132287	0
ZNF193	170
PTK7	193
RAB41	17
PLEKHO1	16723
ZNF280D	2059
ZBTB7B	10188
C21orf90	0
EEF1A2	38
HIST1H4J	0
POLDIP3	6874
MCM3AP	5459
WDR90	141
PILRA	7317
GCA	4781
ICAM4	509
SLC25A13	811
SP5	0
CCT5	6560
PCDHB19P	0
KNTC1	337
LOC285103	0
APLP2	60615
NPTX2	5
FHOD3	66
SNORA58	0
LRRIQ4	1
CDK19	2537
MIR506	0
LOC100287042	130
USP2	13
TRIM77P	0
DFFB	661
TRAM2	1611
UCHL3	933
AKR7A2	1361
EPHA6	0
LOC100131208	1
ZNF434	785
C7orf34	1
LOC285326	0
TTC14	993
MIR133A1	0
OR2M2	0
CTSA	11397
CEP85	1398
ARL2BP	5767
PSMC6	666
KIAA0355	2640
ITPR3	4243
FAM124B	99
BSDC1	3180
IRF2BP2	19742
TP53AIP1	0
HOXC5	2
ZRANB3	123
ST8SIA6	77
SPACA1	0
MMP14	417
TPCN2	1759
ATP2C1	3529
PRPSAP1	2644
RSPO3	0
DCK	4986
SMCR8	7987
SLIT3	0
ADCY9	1805
CLEC12B	30
UBR3	2802
TACO1	711
CISD1	276
ARHGEF40	2723
FSTL5	0
PPAN-P2RY11	578
ZNF142	2004
PABPC1L	102
HOXD1	0
DEFB127	0
TLR8-AS1	8
MIR363	0
LOC100288413	0
ROS1	0
LIMS2	281
FPGT	382
UVRAG	5094
ID2B	583
P2RX5	1657
MIR4798	0
IL28RA	434
PRAMEF3	0
DNAH5	0
TMEM234	201
PPIL3	834
LOC100129636	0
PMCHL2	0
KCTD10	2735
KIAA0564	1954
OR5D14	0
C1orf112	266
VCY	0
MIRLET7G	1
ESYT2	16082
MFSD4	32
ZNF484	436
C3orf63	8870
FAM117B	4608
GAL3ST3	1
MIR3618	0
APOL6	7026
TLL2	3
FABP2	1
SH3KBP1	14196
MIR2909	0
TPTE2P3	0
SLC20A1	4280
FANCD2	345
ADPRHL2	1654
WTAP	7175
STRA6	0
SMAP2	24567
POU4F1	20
SNORD116-29	0
AP1B1P1	0
REEP2	9
TET3	7696
SYCN	0
MAU2	4632
GNB4	4201
TAS1R3	48
ERV3-1	355
DUX4	0
MASP1	3
PPM1N	205
IFT27	471
LOC100505622	237
ST20	59
GRN	43271
SPATA4	0
RNASE12	0
PRSS1	3
GALNT7	1900
CAMKK1	1127
NPVF	0
TAAR5	0
TRAK2	6262
ZSCAN23	8
CASZ1	548
LCP2	17188
GPR44	632
PLA2G6	760
CST3	41421
ASCL1	1
VPS24	6907
HLA-B	298633
MAP7D2	0
AURKB	63
SNORD111B	0
CAMKMT	252
PIK3CA	2311
GPNMB	99
ZNF708	854
FKBP5	11043
MIAT	783
ALDH3A1	0
LOC100216546	74
RWDD3	766
MIR4299	0
CST6	2
RABL5	134
AHCY	3860
MIR519E	0
KCNS1	3
LOC100507156	2
TULP4	1899
SCUBE3	5
BK250D10.8	0
ATM	13901
GSTM4	454
MRPL14	1164
MIR4760	0
COL28A1	3
ANKRD30BL	100
RAN	4692
TAGAP	21293
TERF1	661
APOA1BP	2182
TSN	5408
BAGE5	0
CHAC2	51
SRI	3581
AQP7	1
ICA1L	418
NT5C1B	12
TTC21A	159
NCRNA00266-1	1
C17orf96	90
MAP4K2	4065
TIMELESS	864
MIR490	0
ZNF202	751
MIR4653	0
TMEM129	2461
GALNS	1601
LRP12	285
PLSCR3	5259
CUEDC1	612
LOC285768	0
T	2
AIM1L	52
MOGS	3449
MIR24-2	43
CABP4	94
MAGOH	2019
RIMS4	0
SKIL	1398
CD93	16435
LOC100506436	109
OR2S2	0
SH3PXD2A	1081
POLG2	316
TRIP13	49
TGM6	0
MAGED1	1701
PTCHD3	1
POLR2E	6649
SPOCK2	34459
SAC3D1	329
N6AMT1	113
CAPN7	2887
SLC25A45	1038
ICAM1	5083
ZNF488	0
ZDHHC3	5132
FAM153A	3
KRTAP2-4	0
AIM1	5995
AHRR	32
ATCAY	0
PRRC2B	12305
SLC32A1	2
SF1	24329
ATP1A3	529
MIR3178	1
ABT1	2857
GEMIN5	788
CCDC152	139
CFD	6331
TMEM161A	819
SNORD113-9	0
DENND2C	49
VAV1	10137
MT1E	28
HNRNPA0	16419
C1orf158	0
LOC728228	0
CALCB	1
C4orf47	2
GAGE5	0
GUCA2B	0
ZNF384	3895
TRIM44	5471
SLC36A2	0
C1orf204	11
VPS33A	1693
MED28	1883
SLC30A6	1408
EXOC3	3910
MLL	7799
GGN	11
LOC100329109	106
WFDC11	0
ALDH6A1	448
PCP2	54
TMEM17	7
HECA	24597
MGC16075	2
LOC401233	147
MIR2114	0
KLHL22	875
ACER1	21
MLLT3	2626
RBM24	9
SUCLG2	3712
UBE2K	5467
SEC22A	592
HECTD3	1323
SESN1	1799
S100A2	2
LRRFIP2	1946
MSX1	1
MIR3913-1	0
C16orf89	0
OGFOD1	1424
SYT15	24
HBII-52-46	0
SNORD59A	15
ZNF496	824
C22orf24	16
MED19	306
ANXA8L2	6
HIST1H2AJ	1
CHRDL2	0
RAC1	6806
TRIOBP	4328
PELI1	5418
UBL7	2602
GTF2IRD2P1	1
FRMD5	3
LRRC59	5056
LY9	3929
STX3	1748
VTRNA1-2	0
CDC42EP2	353
FREM1	37
CFH	624
MOV10L1	4
FNDC1	0
TRIM43	0
NCRNA00339	910
LOC100507299	5
HCG4B	8
MAPK1	14593
EME2	139
COL8A1	0
C9orf142	1659
PPIAL4G	0
POLI	356
AURKAIP1	2538
PTPN12	10468
PPP1R1C	0
STX10	4333
DKFZP564C196	16
C9orf66	112
C11orf91	2
CDHR5	23
RAB26	8
CAT	13675
CTXN3	0
OR2D2	0
NR3C1	10924
ASPH	1623
FABP4	0
RPS19	40703
IL22	0
KCTD9	478
C10orf12	755
ATAD2	850
SLAMF1	1213
ENTPD3-AS1	62
FMR1NB	0
GRM8	0
IL5RA	51
LOC100128420	194
SEC63	5189
CXorf68	0
NLRP4	7
PSENEN	1829
SLC17A5	699
TTLL6	0
MIR376C	0
CYP2R1	496
LOC648809	0
AGTR2	0
NSFL1C	2880
MFF	2379
RASSF10	0
KCNV1	0
NRXN3	0
PIPSL	2543
LRP11	191
ENGASE	1203
RLF	2874
EXPH5	105
RNF7	3123
NNAT	15
C14orf21	794
EMID2	1
CLEC11A	323
IGDCC3	0
BAZ1B	6125
TEX15	0
EPB41L4A	610
LOC100132215	6
KRTDAP	0
SNORD43	2
MS4A12	0
FDXACB1	296
DUSP3	3503
SCNN1B	0
MIR129-1	0
SLC45A1	74
HPS5	1529
CEP135	1414
C11orf54	590
ATXN1	3454
C3orf72	0
IKZF5	1403
TP73-AS1	1673
PCBP4	905
CWF19L1	1632
NKRF	895
STAG3	57
SPACA5B	0
RNF114	5727
COLEC10	0
MAST3	5646
FLOT1	9507
ADRA2B	9
TMBIM4	4751
PER1	5811
CDH15	0
ANKRD34C	0
WDR92	222
CASC2	7
FBXL22	27
C3orf67	12
MAPK7	2355
MIR4782	0
SDC4P	1
C9orf37	382
ADAMTS1	246
ZNF138	448
KLK4	0
LOC339926	0
DUX4L4	0
TM9SF3	11110
PRRT4	29
MIR3689F	0
ETNK2	144
RABEP1	4587
UEVLD	541
PAGE2	0
SNX30	4612
RGS18	3788
C8orf45	49
OR5M3	0
C11orf71	165
FRAT2	3624
SCGB3A1	30
C5orf52	0
GABRA1	0
ISY1-RAB43	0
MSX2	4
KIRREL3	13
RUFY2	562
PM20D2	1032
SETD1B	7632
DEFB109P1	0
MIR1281	8
HIST1H2AB	4
KDM5C	4653
STC2	0
ACER2	59
RNF31	3930
TTC39B	665
C17orf104	14
CDKL1	135
SMPD4	1689
SNX21	452
NUDT8	67
MIR216A	0
FRMD4B	1194
RPUSD1	1793
UBA5	1823
MPP1	5028
PCDHA6	0
MIR4776-2	0
LOXL3	679
PPIL4	1257
ACADVL	6406
MIR548AL	0
CDH12	1
UBR7	2587
LOC144776	0
LOC100506013	0
LEFTY1	33
CYB561	1549
IKBKE	2797
SETD6	372
CHCHD3	1791
TRIM13	1059
GSX1	0
DISC1	1224
NCRNA00235	6
HADHA	15039
PCSK5	724
GAGE12B	0
FAM27C	0
BRSK1	133
VWCE	2
ZNF75A	739
MIR4254	0
SNRPD2	7443
MIR4534	0
POTEKP	30
MIR2861	1
HERC2P2	301
NDUFB10	2820
LOC92249	885
PLGLB1	0
SCRIB	3032
SPANXA2	0
MT1A	0
SEZ6L2	0
DIAPH2	2716
NPAS1	6
DBI	4244
LOC644961	2614
MIR365-1	0
RBFOX2	34
LOC284950	0
SATB2	85
LOC339894	25
AGGF1	2280
KPNA5	532
ARHGAP23	51
KCTD8	0
LOC100507462	7
LOC100130855	164
RAB18	3999
FAM43B	0
RMST	0
GTF2E2	2219
ICAM3	21370
RINL	2013
ARL6	68
HUS1	1531
KRTAP10-7	0
NCOA6	5356
AKAP2	3016
DHX15	4424
SLC9A7	299
CYP2F1	1
DMWD	1092
PAN2	1279
ENOX1	5
COPZ2	166
CDC5L	2677
SAA2-SAA4	0
SEC11A	8936
CSRP2BP	1333
FMNL3	4475
RPS10P7	171
LOC100506795	0
LOC285629	0
KDM4C	5004
KIF24	19
MIR3945	1
SNORD114-20	0
RNF2	1797
CA12	0
CD47	9236
PTTG1IP	8157
ZNF131	1874
SALL3	0
C10orf116	5
KIAA1310	3668
LOC100505495	5
CHRM2	0
SERF1A	0
OR5V1	0
FAM69C	0
ARL17A	34
MTX3	1257
CHMP6	1779
MYO1E	862
OR2AE1	2
PEF1	2025
NAIP	673
SYDE1	3
OR4F5	0
HAL	729
ABHD14A-ACY1	295
LOC100507589	11
SLC16A9	0
TRIM34	4
VGF	2
PDE5A	585
POC5	631
C12orf36	0
HCK	22670
ISCA1	1459
MIR4284	0
GNA12	5982
CES1P2	0
SIRPB2	3157
STAT1	21774
OR6S1	1
IL28A	0
RPSA	11504
N4BP2L2	5619
FBXO48	123
LOC100134229	455
LMOD3	17
FBXO2	316
SPDYE4	1
PAIP2B	449
TBC1D7	382
FKBP9L	3
CDKL3	40
LOC100506660	6
IRAK1	10996
LOC100506779	1427
IWS1	2465
HBA2	14
NPL	2494
STK33	33
SH2D2A	1130
ASPRV1	101
SERPINC1	6
OR7G2	0
LOC285548	1
OR10H4	0
KIAA1143	1070
STX7	2746
EVI5	1647
COMT	5155
C5orf55	100
CARS	2162
CRYGN	3
PEBP4	5
RIOK3	7785
RALGPS1	144
C1orf87	2
INPP5E	987
SCHIP1	23
MRPS12	1024
SELK	2545
KLRC2	175
FLJ26484	13
KIAA1539	2978
NUPL2	1068
LOC400752	30
MIR143	0
CYP4A22	0
SPRY2	132
OAS2	7800
STATH	0
DEFB119	0
IL37	0
CYP39A1	0
MGAT5	1408
LOC100130954	0
COL22A1	0
GOT2	2572
GIPC3	68
TIGIT	2886
MIR124-1	0
MIR4648	4
GDA	0
RGS8	0
SNORD115-34	0
MIR4255	0
PLCB1	1638
ALPK1	448
C1orf122	960
MBNL3	4853
TMEM111	2638
IFITM2	12294
CD79A	4215
FAM151A	1
SLC35F3	54
NRG4	12
SNORA76	2
TLX1	0
TSC22D1	2887
KLHDC4	1666
USP20	3482
MIR27A	61
GDF10	15
MAPK13	1500
FAIM	160
G6PD	6288
POU6F1	688
YSK4	0
CELA2A	0
PIGZ	118
VMO1	58
NCRNA00028	0
JMJD1C	7422
SPTLC3	30
DPY19L1	1361
DIAPH3	16
MBD3	3815
PAM	1711
FUS	15188
DPYSL3	30
DCAF8L1	50
SLC25A19	325
NOC4L	758
GADD45GIP1	1332
ECD	1564
ENO2	1481
CSE1L	2053
RGMA	21
MORF4L1	6183
MIR596	0
CARNS1	555
LGR6	1019
MIR613	0
ALDH1A1	4096
SHC1	4380
POTEA	0
MMAA	470
MPHOSPH10	2007
HOXA11	1
LNX2	758
OR10G9	0
SLC22A18AS	30
PPIC	1
SLC17A6	0
JOSD2	820
KISS1R	10
GNS	20563
FAM163A	0
PARD3	122
ARHGAP18	1642
KIAA1033	5121
BEAN1	10
DDX11	363
EIF3F	8487
KDM5B	2153
ZNF862	2610
RAPGEF3	117
GALNT13	0
ZNF22	2126
SNX1	6105
NUDT17	95
NAA11	27
ZNF497	157
ENPEP	0
IPW	249
PDRG1	878
MIR557	0
MYL12B	15427
F2R	2208
ANKRD13B	49
KLF10	13250
SNORD32A	109
RSAD1	3238
MIR105-2	0
RASSF1	5713
CHADL	25
BTBD1	5943
SFRP1	0
MYH11	185
NES	0
LOC100499194	1
GBF1	3387
KLHL9	1771
SPANXD	0
DPM2	1405
SOCS5	1528
EHMT1	3212
HPS4	1417
SNTB1	4448
MRPL38	1721
ATP11B	7827
MFSD2A	313
CD27	1809
SAMM50	2321
THUMPD2	435
RGS7BP	1
SELO	1193
CXCR2P1	1983
MIR3179-2	0
SNORA2A	3
UFC1	6329
UNC119B	2837
MT3	2
NCRNA00318	0
VSIG4	241
AK1	139
SKOR1	131
PLEKHM3	2195
OR10J3	0
SPEM1	0
MYOM3	0
MTRNR2L9	0
TRIM7	329
DEFB1	1
C6orf168	0
MIR618	0
MIR3187	0
LOC728875	24
ANKRD6	305
TNXB	107
OR2T2	1
ABO	14
THY1	1
VPS37A	949
