GENE_SYMBOL	EXPRESSION_VALUE
TSTD2	658
TMEM212	0
PAQR7	885
PCGF5	12050
PRKCD	10103
CHRNG	8
ZDHHC16	859
C19orf59	1632
SCN2A	6
POGZ	6600
UBAC2-AS1	46
ANKRD20A8P	1
INTS4L1	1
DIO3	0
RANBP1	676
KCNK10	37
ATF6	6491
COMMD1	781
TMEM151A	3
CLEC17A	324
ZFP161	2003
POU5F1P4	6
COPS6	2747
CTSL1P8	0
STUB1	880
GNPNAT1	1097
MRPL1	939
NOTCH2	47461
HHLA3	77
KIAA1614	36
C12orf66	384
MIR3607	8
MAGEA10-MAGEA5	0
DGKD	8830
ZDHHC19	5
TSSK4	186
FKBP8	8354
RENBP	1280
UFSP1	28
SDC2	46
CYorf15A	0
VKORC1L1	360
KCNK5	53
DPH2	941
EBNA1BP2	1125
TOR3A	3508
LIPE	241
ZCCHC13	0
MAP1LC3A	114
MAP2K4	1828
ZNF543	233
SRD5A1	913
HIAT1	6029
SPHAR	202
ZNF785	203
C3orf37	1997
AKT1	8143
LOC144817	0
THOC1	1257
SCAMP1	3443
LOC388499	78
LOC285074	214
MIR182	0
PRRG1	70
FAM43A	1392
PACSIN3	7
TIFA	1037
SNTG1	0
CHTF8	4624
MIR4258	3
LAT2	9798
SPATC1	11
MIR4801	0
TRPC5	5
MT1DP	4
BTF3P11	0
GPR157	64
LOC100506668	70
CD28	6749
NDUFA13	2738
CYB561D2	1146
TRIM16L	69
FIBIN	0
PTPN7	2296
PAPD7	2311
STOX2	2
DNAJC3	8693
MEPCE	5436
C17orf28	80
PHACTR4	3274
GUSBP1	226
SLC5A5	37
C9orf40	168
FAM184B	70
MIR520D	0
RAC3	10
CEP97	957
TARSL2	1142
NCKAP5	37
RHOV	25
G0S2	11895
PINX1	393
HS1BP3	1682
NINJ2	467
KIAA1217	3
ABCC2	122
SERPING1	936
FLJ41941	0
TMEM132E	3
PPA1	2959
LOC407835	1517
WNT7B	1
GRID1	4
IDI2	121
RNF32	139
LARP4B	5644
CTF1	17
DECR2	154
MYO5A	10947
CPT2	722
PFN2	161
DDX21	20251
MEG8	0
LOC643923	0
SIRT7	1420
SEPX1	2784
FOPNL	2047
ATG4C	1333
C7orf23	1634
DUSP21	0
H2AFB3	0
WFS1	145
MIIP	1488
RNF103-VPS24	83
ZNF780A	663
MIR4698	1
FAM71E2	0
TMEM205	1551
ZCWPW1	439
BAZ1A	11379
DCAF12L1	0
RNF151	0
SEMA3F	6
ATG7	2672
CLEC4GP1	0
TFEC	4566
KRT222	0
MIR4469	0
RNF169	5233
MIR4638	1
CDRT15	0
ABCA10	50
RCC2	6165
GAGE2D	0
ARL2-SNX15	1891
LOC100129716	110
NDUFA11	1470
PRKG1	42
SIKE1	2792
BNIP3L	11853
CASP2	3255
SRM	1217
HBE1	3
ZNF77	353
POTEG	0
OR2A2	0
CYLD	29290
PTCD3	3331
NBEA	609
TDP2	2603
CC2D2B	47
OPN5	0
MAPRE3	304
PSMB4	6693
FNDC3A	6217
TTC26	76
DNAH6	118
PSME4	7403
GPR21	6
PARP12	4475
G6PC	0
C6orf170	265
KIAA1841	460
OPN1LW	0
KLRB1	5085
LYZL6	0
DKK3	41
SDR39U1	282
SPSB4	7
HSPC072	0
ZER1	3074
SFT2D1	1940
OPTN	6705
SC4MOL	807
RINT1	978
NCRNA00341	2115
POM121L9P	0
SIGLEC11	148
COPS4	2111
ADAM6	0
C9orf125	3
SLC16A1	1028
MIR33B	2
KRTAP6-2	0
C14orf166B	5
KLF16	2616
CCDC160	0
C10orf47	207
SCUBE1	14
EGFLAM	0
LOC100129845	1
FYB	50505
TXNDC6	54
MIR134	0
FLJ44511	211
METTL9	12388
ANKRD36BP1	2015
SNORD115-6	0
CCDC66	1086
SRGAP1	79
LOC729177	2
KRTAP10-2	0
RPE65	0
TMEM55A	1730
STK32B	106
C11orf84	333
TREX1	1435
MIR4479	0
ZNF654	2318
NOLC1	5983
OXA1L	7808
FGF10	0
ZNF675	573
OR5R1	0
FAM188B	51
PRSS27	14
PRG2	40
SNTA1	255
ATF3	39721
LOC100507032	47
PDLIM3	0
ATP1A1	33341
FAM180A	0
SNORD114-10	0
OR6C65	0
ZNF559	1443
TIMM8B	519
MPPED1	0
FXN	741
PIK3C2B	1645
RAB5A	3493
DACT1	907
FGF11	87
DNMT1	6699
TCF19	421
NHLH1	28
MGAT4B	2756
EMR4P	256
LOC149086	4
ZHX2	3275
ZNF653	252
NDOR1	1500
FAM197Y2P	0
SYNJ2BP-COX16	1198
TP53I11	1742
CLDN1	1
TRIM59	760
ESPNP	13
C1orf70	2
MARVELD3	1
CHD8	10219
LEPREL4	112
NDUFS2	3806
PAM16	158
ZNF813	438
CCDC169	0
SMAD1	552
CPZ	0
BLOC1S2	3593
CRYGS	42
SNORD126	0
GTF3C2	3320
WT1-AS	0
ARHGAP8	0
KHSRP	5306
DARC	0
MIR1247	0
SRP19	2186
NSA2	3412
CYR61	3
EGFL8	52
LOC100129083	2
SNORD115-1	0
TPRA1	1180
AGT	0
ARHGEF15	0
ENPP1	48
PCGF3	2687
KRTAP5-10	0
TPRG1L	2910
FRG2C	0
MIR3665	0
ZFP90	2065
OLR1	1886
HCRTR2	0
EBF4	94
OR5P3	0
ZNF649	521
MXD1	14884
CCDC43	1140
CLCNKA	1
RCOR2	2
OR4D10	0
KIAA2022	102
GUCY1B2	6
DPEP1	1
C9orf3	188
CCDC58	114
ZNF81	1065
ZBTB1	10826
CTTNBP2NL	477
MIR96	0
SMARCA5	10958
ARF6	16507
GTF2IRD1	17
ABHD1	34
PRKCE	1610
TUBA4A	7796
IL6R	13566
ZNF141	358
TM4SF4	0
CNST	5862
PPP2R1A	8017
GCNT1	1224
SCCPDH	1030
C20orf134	51
MERTK	759
AMFR	6649
USP54	493
ID3	404
DLAT	2056
CTSF	462
IL12RB1	1671
ADAM12	72
LOC100505854	119
S100A1	8
ZIC3	0
SCN8A	106
GNB2L1	56690
HIC1	304
C18orf55	429
RNF20	4648
PRAC	0
TRIM56	1257
PLCXD3	0
STK24	10800
SEMA6C	121
ADM2	45
CHRNA3	2
GJD3	91
STMN1	1306
NHLH2	0
TRMU	593
MIR101-2	0
LOC400927	50
OR5K4	0
ZBED6	2027
LOC283033	0
SNURF	7
CENPO	391
TTTY22	0
CTNNBIP1	1511
LOC441242	12
IRF5	5709
CYP27C1	1
DYRK3	135
ADH4	0
CNKSR1	63
OR2AG2	0
VWA5A	811
HGS	3463
MED13L	23389
B2M	559401
NKX6-1	1
TRY6	2
SEC1	20
NPY6R	11
USF1	4436
MYO5C	133
LOC100379224	36
MIA2	0
LOC100506025	2
ANKRD33	2
C16orf73	5
KCNJ4	0
HDGF	10455
OST4	4074
SPATA3	0
TTTY13	0
USP13	1009
MYNN	2329
BPIFA4P	0
GSTA4	88
KCNIP2	95
TNIK	3547
WDR62	96
HS6ST3	0
CCL3L1	0
C1orf140	0
CHST3	0
SBDS	6225
TCN2	967
C22orf13	5137
ZFYVE1	1631
ANKLE1	132
CD300LB	5402
ARC	50
MIR1322	1
C1QB	416
BICD1	523
PTCRA	256
PCDHGB6	74
SPG7	2339
AEBP1	443
LRRC14	1300
TRAF1	2476
SMTNL2	0
HOXA3	15
TEKT2	8
TMTC3	879
SERTAD3	2446
AIF1	20401
CLDN12	44
ATAD1	2313
PCDHA3	0
AMTN	0
PPEF1	17
MRPL44	1110
LIN28A	2
DOCK11	15187
FLJ42418	5
STX11	20238
TSPEAR	3
C6orf72	1760
GAGE13	0
PEX11B	868
PADI1	0
PDK1	1843
CXorf66	0
UBAC2	4389
EPB49	1799
HSD17B8	251
CDKL2	13
C17orf88	6
MIR4786	3
C6orf124	0
ZFYVE28	899
PAK1	11809
ARID5A	3527
TMEM9	892
YIPF3	3293
PLEKHG3	3988
TUSC1	66
UNC13C	1
LMAN1L	2
SLA2	2495
MAP3K2	13085
TEX22	31
CAP1	34179
POLR2J3	59
SPINK4	1
NPM2	5
UBE3C	8060
AEBP2	3587
FAM99A	0
BRS3	0
HIST1H3F	1
MIR548W	0
VGLL3	0
ITM2C	2168
LOC644246	389
EN2	0
MIR655	0
MIR628	10
GPS1	3090
EIF4EBP1	1051
PLA2G16	516
LOC100507140	8
LOC147727	1029
MIR30C1	1
C10orf91	15
TPR	15531
LCE3D	0
ATP6V1E1	3350
MIR1343	0
PCDHGB8P	4
PRODH2	0
NCRNA00102	16
AFF4	12358
GLUL	35309
MAP4K1	4909
OR9G4	0
GCLM	714
ESPN	31
TNFRSF4	302
MSLNL	0
GABRG2	0
ANKRD55	222
C6orf218	0
TUBB4Q	0
BAI3	38
TRPM3	0
PTTG2	18
C16orf82	0
CCDC6	6486
DIRC3	34
DPYSL4	41
LOC285878	0
PARP16	842
CAPN3	1112
C5orf38	0
DUSP18	684
MIR574	0
HAND2	0
SLC25A40	2678
TXN	1747
LDOC1L	2185
PCDHGB4	11
PPP1R3F	322
C10orf128	318
NLRP7	59
MIR3943	0
MKX	4
EIF1AD	1475
HSP90AA6P	9
ITSN2	10874
TOR1B	2714
LZTFL1	846
CCT4	6618
TMED11P	5
SLC38A11	28
PLCB4	8
ZNF84	1238
CYP26C1	0
ZNF273	355
MFSD3	178
PRSS2	0
C19orf24	913
HDDC2	1595
ROD1	27674
SIAH3	11
TRIM3	269
REM2	106
AKR1CL1	3
C10orf136	1
BBS1	567
HMX3	2
TMPRSS15	0
WNT10A	171
RFX8	6
PAR-SN	232
LIPM	1
MSTO2P	102
PATE2	0
SNRNP35	578
RPE	759
RASGRF2	1131
SNORD115-25	0
DHX34	1330
C19orf23	146
SRP72	7182
LOC145216	0
CNOT1	24024
FLJ42351	61
LOC100288524	0
OMG	60
STK11	3169
LOC100507605	0
CXCL10	627
ERI2	331
THEG5	0
MAGEB4	0
USP38	4169
HLA-DOA	3030
LOC100287718	0
CACNB4	227
C8orf31	77
CASP4	7831
IL19	6
ING4	2038
TNFRSF17	138
SH3D19	137
C6orf195	0
TMX2-CTNND1	0
ABLIM2	68
HSPE1	434
CCR6	1071
TOMM70A	3939
SCN1B	107
LOC728730	56
LOC283050	24
MIER2	1033
SLC29A4	12
PAEP	0
PCDHB2	0
LAYN	24
NRTN	2
SUV39H2	263
MEIS1	376
BNC2	541
ADAMDEC1	58
SNAI1	1261
RILPL2	7359
ARAF	4489
MIR493	0
FLRT3	1
MIR4471	0
ESM1	27
LOC100131434	87
C1D	642
MARCO	1647
LOC401980	5
REEP3	3336
DAPK3	1151
IQGAP3	6
SLITRK4	509
TMEM44	59
NEK8	370
C9orf84	28
FAM24B-CUZD1	42
SEC24A	3587
LITAF	17368
OR5L2	0
VSTM2B	0
LTN1	4420
C7orf63	2
MAGEB6	0
FLJ43663	1331
PAFAH1B3	298
PUM2	15428
IFNA8	0
ZNF337	1234
IL13	0
GOLGA6L6	0
TRIM42	0
ADCY3	918
TTTY19	0
SNHG5	7654
BMP1	364
REPS2	940
SERPINA6	0
PRCD	6
PRTN3	0
LOC148145	0
RNF180	0
ZDHHC12	750
FRMD4A	214
MIR3939	2
FLJ42280	0
MIR4484	0
ETV5	44
GPCPD1	13306
TXNDC3	241
LY75	2033
YJEFN3	26
NOX3	0
CDC40	3698
FAM49A	9161
ALKBH1	424
RIBC1	25
CACNA1C	73
RNF215	265
NUP62CL	15
UHMK1	23185
ATP10D	3030
CCDC102B	71
PAIP1	771
XYLT2	1024
LCE6A	0
OR13C9	0
HDAC1	7976
KHDRBS2	61
LOC339685	0
MEIS3	0
FXYD7	97
TMEM150A	641
ANGPTL5	1
LOC84931	0
GNL2	3078
LOC728024	290
VEGFA	2784
PGBD5	115
HCAR2	5366
DIO3OS	0
PRSS41	0
NDRG4	19
ATP6AP2	13677
TAZ	2085
BAI2	102
ARPP19	9394
PLAC8L1	3
PROK1	1
CCDC138	195
MSH3	2192
EMR3	1014
ADAM29	1
BANP	774
ADAM22	196
SULT1C2P1	0
VWA3B	0
BRPF1	3629
LOC541471	194
CCDC9	1539
SNORD115-21	0
LOC100272216	89
CLEC16A	3063
FAM111B	152
PRRG4	1407
TMC8	14919
BID	4561
FBXW8	692
ZNF14	1821
MIR4634	0
SSPN	150
ABLIM1	14392
PLCH2	465
GP5	258
BBS7	583
1/2-SBSRNA4	31
SNORD116-19	0
HNRNPUL2-BSCL2	0
LOC400084	0
SCRT1	0
ACYP1	244
TMEFF1	0
ADPGK	7669
LOC595101	34
LOC100507331	145
SNORD36B	24
RBM19	2458
PTGR1	16
LOC100130899	2
PSMA8	45
LOC441869	1
FAM125A	726
CCDC33	0
PPL	37
GAD2	0
NTM	3
FGF5	0
HERC2P9	140
WISP3	1
KBTBD8	3364
RPAP1	1184
ATP8B4	1718
MIR19B2	0
HADH	1035
SRRM2	51339
CSNK1A1	9670
CUTA	3173
ATN1	3052
ZNF644	6038
NHLRC1	37
TTC9B	8
LTA4H	27328
RASA3	15143
PITX2	0
TMPRSS7	1
EIF5AL1	935
NCRNA00092	56
CNNM4	1389
NAT14	124
H3F3B	68766
DGKH	406
NCRNA00159	0
MIR492	0
SULT1C4	3
PGBD3	243
TPD52	2119
KRT33B	0
CFTR	0
ARNTL2	103
KIAA1683	631
PTGES2	1032
MIR3922	0
CNTF	9
ST13P4	1
TOM1L2	1871
RAD51B	369
WSB1	10618
SAP18	5876
LNP1	28
KRTAP4-6	1
SNORD116-11	0
SLC26A2	1545
GSTTP2	0
FURIN	8351
MIR3134	4
NPY5R	0
PER2	1254
C1orf56	146
BLZF1	788
TMEM139	20
YLPM1	8458
LOC100240734	3
RPS6	70354
BEND7	36
DLG1	4478
LOC100507577	272
TREM1	13900
TIMM13	859
GPHB5	0
RREB1	7056
GAGE2B	0
AVIL	91
ARHGAP4	12039
MIR1252	0
NACC2	4073
DKK1	0
CCR5	1256
SH2D1A	2304
LRRN3	518
GPC2	43
TNFAIP1	819
HTR4	0
LOC100133267	0
C6orf103	2
HTR7	194
ABHD6	614
RDH13	329
MIR1184-2	0
CCNO	0
IMPDH2	3244
CCKAR	0
HMOX2	2120
RALGAPA2	4606
FANCF	457
SYBU	50
LTK	250
IQCC	117
LOC100289561	120
MIR4503	0
ADAP1	4594
HRH4	47
MAPK12	11
BRD7P3	31
TRIM39	1329
MIR208A	0
CPEB2	4025
PTMS	332
TACR1	10
IVD	2059
LDOC1	244
CYP2E1	25
SNORA84	1
FA2H	15
BCL2L12	581
SPRN	111
DDX31	522
ORMDL2	953
MTPAP	1872
REEP4	1711
USH1G	0
GAR1	613
IFNA4	0
SSX1	0
DKFZp686O1327	1
R3HCC1	1151
HEATR6	1153
LOC100130357	257
CHIT1	4
ZNF12	1369
ABCF3	2059
PDILT	0
RFPL4A	0
TRIM72	5
MIR4499	0
SEPT3	62
GPRC5D	29
TAF7L	3
LOC100507194	0
GALNT9	8
IMPA2	1464
S1PR1	5362
MAP2K1	6299
RPS2	7861
MED12L	170
PCDH20	0
ATP9A	1047
NFATC1	2790
MBP	16390
RACGAP1	500
FAM109A	976
SSH2	19106
MIR24-1	0
SPRR2E	0
ZNF677	108
IFNGR2	7761
FAM129C	1166
LOC100506990	138
FIGLA	0
ASB3	796
RHCG	0
TTC1	2528
UBR5	14490
PLA2G15	895
ZNF702P	201
KRTCAP3	45
ZNF800	4538
PIRT	0
YIPF1	1692
GPR137B	1352
MIR4442	16
ZBTB11	5106
KAT5	1467
POLR2L	1560
MIR375	0
RGS22	0
FBXO21	1959
DOCK2	36222
CYCS	5301
SLC5A10	54
EIF4E1B	0
C5orf58	53
TF	5
DENR	3593
KRI1	2235
SNORD115-7	0
PRAMEF4	0
CX3CR1	18918
GSTT2B	0
NIF3L1	636
HCFC2	1239
WDR85	884
RABGAP1L	4159
CHST5	0
DNM3OS	3
FAM196A	2
GTF2H1	2226
OR8H2	0
ZMYM5	1848
MIR4682	0
OR6X1	0
LOC145837	0
CLCC1	1200
FAM13C	0
BMPR2	6180
DHX33	1399
PRMT5	1553
OR4C45	0
FAM181B	1
NLRP2	617
ADRB3	0
MAN2C1	3078
HEATR7B2	0
CCL5	10827
PPIEL	175
DCT	10
NARF	1988
ZNF330	2034
FIZ1	347
MIR449B	0
CCL1	6
PTGR2	244
CHSY3	19
SLC24A3	154
HAUS8	412
GEN1	1071
OR7C2	0
CDH20	9
PRCC	2639
LOC727896	225
PRDM13	1
LOH12CR1	462
MIR216B	0
ZNF614	729
NOL10	1863
MIR4519	0
C19orf29OS	15
HEATR5B	6083
POLD4	3117
FCRLB	71
IFT140	309
ASPN	4
TM9SF4	8363
PFKM	788
KIAA2026	6402
VSIG1	931
POM121L2	0
TRIM14	6210
OR7E12P	0
ZNF35	293
MIR346	0
C11orf63	247
OR10W1	0
LOC100188947	1
LOC100288911	2
ALOXE3	4
NME3	795
GAB1	1217
PBX3	1781
WAPAL	11946
MIR3145	0
LOC100130992	157
OR4K17	0
PPARA	1800
NFATC3	13446
PVR	1789
LOC340113	0
ELP2	3735
ZHX1	2458
RELB	2087
PSMB5	751
TGOLN2	40318
C16orf80	1622
NTNG2	213
RNF157	1886
MAGEA2B	0
MIR549	0
ZNF669	499
ACTG2	5
FRZB	4
SNX17	8424
PGLYRP2	5
TINF2	5298
EZR	23404
RNF216L	638
ADH7	0
SEPT14	0
TXNRD1	6015
IGHMBP2	1018
NDUFS1	4472
CKS2	857
TRIM60	0
SF3A3	3518
THEM4	2087
PTER	1199
EEF2	132169
IGSF8	1501
LANCL3	132
CDK5RAP2	4122
CREG2	0
C19orf12	1370
PLEKHM1	3405
ZC3H7B	4660
PYHIN1	3231
GPATCH4	1144
C3orf15	3
CHMP4B	7179
IGLL5	1158
ARV1	577
TMEM54	1
CAMSAP1L1	1092
SLC22A8	0
FAM127B	347
MGMT	677
MIR935	0
PHKA2	3186
ARL9	3
FHIT	368
MIR3147	0
RASSF3	19412
RRP15	1150
ATP6AP1	7210
LPIN2	10578
LY86	4590
HRH3	0
GNGT1	1
VCP	15386
PEG10	186
MIR4686	0
AS3MT	0
SEH1L	1382
SLC28A3	53
PRSS57	28
LOC100507651	0
B3GNTL1	216
MMEL1	20
CTAGE11P	41
C1orf133	0
ZNF443	98
SORCS2	54
DMBT1	0
WDR47	2051
ARHGEF26	15
GEMC1	0
MED22	1984
CDS2	7045
TYW3	1512
RFX7	5401
SSBP3	1815
C1orf183	1220
C9orf25	1207
SEMA4C	989
C21orf67	254
CSGALNACT1	3757
CA3	11
KCNH6	0
OR51A4	0
ATP5I	1716
MIR3656	1
ZNHIT3	1269
NANS	2006
ACSS2	2248
TRMT61B	527
C21orf122	35
OR52N1	0
IL18R1	1265
MPP5	1587
FCGR1B	110
MLANA	99
SDS	40
FLJ35390	64
MIR4429	0
LOC100288432	387
PRM2	0
NTHL1	218
DOK3	4315
PIP5KL1	14
BRF2	371
ZNF727	15
LOC339505	0
ARMC8	3700
P2RX5-TAX1BP3	150
HOTAIR	0
PAQR5	1
CALCA	1
SNORD21	19
LTB	10301
LRRC4C	1
SUPV3L1	1398
STK16	1447
RPS16	21708
ZNRF3	85
STX12	4436
ZNF646	1747
KLHL38	0
PRSS42	1
POLR2G	2769
ROBO2	0
AHCYL1	6755
KDM6A	9210
PLCXD2	248
UBE2QL1	1
GLIPR2	13328
MIR609	0
ATP5SL	1266
KCNH2	108
GLI3	55
TCF24	0
ARX	1
LIPI	1
COPS7A	1820
HDLBP	15329
LGR5	0
PKD1	3132
TOE1	1034
SLC27A2	24
TRAPPC10	12272
ZNF10	449
PRMT10	923
MPDZ	6
FKBP9	142
PAK3	18
TRIM31	2
RAD51AP1	96
FBXO43	1
LOC286238	0
MIR548C	4
SAG	3
ATPAF1	2080
NCRNA00242	3
MIR4646	2
KRT6B	0
MIR3064	741
LOC339902	0
LRRC41	2040
MICALL2	88
TTTY14	0
MLST8	997
BFSP2	7
WDR65	2
MKNK1	2450
OR8K1	0
CCNT2	5191
CEP192	4266
ALKBH7	862
KRTAP4-4	0
C11orf93	7
MIR380	0
CXCL5	1367
FLJ33630	473
PPCDC	827
C12orf26	457
HOXB1	0
PNKP	1265
FBXO45	1092
NKIRAS2	3071
DPPA3	0
RRNAD1	1139
MGA	6985
ANAPC10	329
ASAH2	0
MTSS1L	173
PPAPDC2	288
C4orf36	6
ZAP70	4750
ZNF598	1550
CRIM1	739
C17orf53	46
SNORD16	60
MIR518A1	0
B3GALT6	952
G6PC3	1121
HMGB1	5495
VWC2L	2
HS6ST2	3
FLJ27352	16
PDLIM4	2
INPP5J	4
C6orf225	45
CDKN1B	15162
SERINC1	23200
NCAPG2	732
RPL13AP3	96
ALDH3A2	2648
OR5D18	0
LOC339874	14
ECHS1	2135
LOC100505738	41
TAF1A	260
CNTNAP1	355
MUS81	1252
GUSBP5	62
PBK	15
TH1L	3360
LOC400043	22
C10orf95	14
PTX4	7
UBE2Z	7678
PFN1	38126
RERG	0
LOC100289341	161
RPL13AP17	0
SARM1	458
KCNK2	0
OR6W1P	0
SMPD1	1382
CD247	9380
LAMTOR2	1184
NR4A3	5382
MED16	2152
HSD17B3	4
SLC25A31	0
CCDC81	41
NCRNA00324	458
REG1P	0
C2orf15	59
NIPAL2	336
MCF2L-AS1	45
RPS5	14531
RRAD	145
SLC30A9	3417
SNORD6	22
CSNK2B	4500
SNORD2	200
LOC399815	75
ORAI1	2492
SNORD92	2
CEP55	68
HMGN1	2545
SYN3	1
BPIFC	0
NOSTRIN	5
KCNK3	0
INCA1	116
MYBPH	8
LOC348021	0
SLFN11	4576
PJA1	1018
BTBD9	2406
ZNF518B	1993
ASNA1	2673
SLITRK2	0
PCP4	0
CPT1B	1322
ITPKC	604
EFHA1	3232
APOA5	0
OR2A9P	0
ARCN1	9979
PLXNB1	86
SNORD114-14	0
RBBP8	1800
RAB17	4
NPHP4	711
KAT2B	7123
TBC1D22A	3039
DHPS	1897
DDX46	8328
MPPE1	1695
OR5AK4P	0
HES3	0
MIR4303	0
OR7E156P	1
SNORD116-8	0
MAGED2	3138
RNF152	9
UIMC1	3673
FBXL3	6187
NFE2	2391
GAGE2C	0
NDUFAF1	492
SNORD116-13	2
CLPX	2970
SH3PXD2B	357
LOC100507034	269
MIRLET7B	0
MIR876	0
PPP1R15B	33389
CD300LG	1
SNORA33	101
MT2A	656
C1GALT1C1	972
BUD13	960
NOL7	2055
ISL2	29
S100P	147
LOC100506462	4
C7orf72	0
ACE	245
SNX18	9143
EPM2AIP1	2490
PCDHGA10	26
KERA	0
IGSF23	7
FBLN7	235
RPL29	7260
RRP7A	1704
CDKN1C	2394
SLC22A15	1834
LOC100287834	0
ZFAND1	2082
L3MBTL2	2125
AK2	5547
LOC100507433	79
SLPI	15
GOLGA3	6046
ASIP	4
PRH1-PRR4	86
TMEM59	9593
MIR4680	0
NLRP1	14451
PVRL1	830
ZBTB7A	4271
ARSH	0
C2orf63	99
FAM90A13	0
CDC25A	36
D4S234E	348
METTL11A	454
PCGF2	9
SNORD36A	118
MED10	1904
LOC100130700	0
PKN3	77
MIR516A1	0
FTH1P3	83
CCNB2	71
FAM194B	0
SCARA3	0
CSTF2	588
RAVER1	3210
KLLN	37
RNF186	0
GALNT5	1
FCN2	28
CHML	1918
NDUFB8	1962
DKFZp761E198	5355
BCO2	38
ARSE	1
NDFIP2	250
RAB11FIP3	1049
RPS6KB2	2442
MIR4516	0
PCDHGA3	4
LOC283888	17
C15orf63	570
MLK7-AS1	106
SLC2A11	257
PER4	0
NGFRAP1	717
LASP1	19276
SNORA8	81
OR5L1	0
SPINK9	0
TBC1D19	224
PIWIL2	14
OTUD3	1186
PNKD	2941
MIR3123	0
HAO2	1
FGFBP1	5
KLHL20	1563
PRDM8	678
UGT2B7	1
THOC5	2104
CELP	1
RPS6KA5	1533
TCF7L2	6422
MIR3660	0
LILRB2	16013
HAND1	0
HSFY2	0
RASA4	74
CNGB1	1
KRT7	9
KDELR3	66
DUSP28	265
PFKP	3371
TMEM222	1131
FAM75D5	2
MZF1	398
MIR3651	0
SAGE1	1
PSG2	0
ADAM10	15572
CEBPG	3077
HMHB1	2
MAPKBP1	1770
FDPS	1802
TLN1	83562
MIR3140	3
YBX2	1
ANXA13	0
NAPA	6618
LGMN	516
RBM46	0
TAOK1	16294
ATG4D	714
SNORA57	27
MGC3771	31
OBSL1	39
TMTC4	652
C5orf60	0
MIR4276	0
MIR4273	0
OR6V1	0
FAM89A	141
ATP2B3	1
MIR3152	0
LOC643837	158
STIM2	5265
TUBGCP3	3051
GPR17	0
IFNB1	1
MIR4270	0
YTHDC2	4067
GIMAP5	46
