GENE_SYMBOL	EXPRESSION_VALUE
PSAT1	273
ICMT	4795
KIAA0664L3	530
MFSD2B	326
RAI1	4800
SNORD115-19	0
LOC284379	0
HIST1H1T	1
GPATCH8	9912
HTR6	57
LOC150935	0
MIR4724	0
NKX2-3	9
C15orf39	25365
ATP5F1	9335
LOC401242	2
AATK	1914
IGFBP5	0
IL17B	8
TEX2	2839
MBTPS2	878
EDEM1	17976
MIR760	4
LOC100128239	13
LIMK2	12295
MIR3156-3	0
GPR125	556
LOC100144597	0
IGSF9B	216
C8orf22	0
PKHD1	0
C8orf48	0
LGALS8-AS1	43
C2orf84	36
CELF2	26641
GPR12	0
CCDC75	316
GJB4	1
PDS5A	13949
CPT1C	13
CHRNB1	774
CT47A5	0
LOC100507495	370
MIR515-2	0
ZNF865	6550
STXBP4	244
ARRDC4	5571
C10orf99	0
C9orf16	7333
ANXA2P2	15857
FLJ42627	65
LOC728875	98
MIR3187	0
MIR618	0
TNXB	244
ANKRD6	575
THY1	2
VPS37A	1484
ABO	31
OR2T2	0
LOC728723	12
TRIM7	876
MTRNR2L9	7
MYOM3	0
SPEM1	0
DEFB1	19
C6orf168	0
SNORA2A	31
MIR3179-2	0
CXCR2P1	2963
MT3	4
UNC119B	3489
UFC1	12167
OR10J3	0
PLEKHM3	3026
SKOR1	450
AK1	680
VSIG4	339
NCRNA00318	2
EHMT1	10869
SOCS5	1580
ATP11B	9882
MFSD2A	1133
SNTB1	6441
MRPL38	4322
HPS4	3484
RGS7BP	4
THUMPD2	1010
CD27	3700
SAMM50	4432
SELO	5207
GNG7	2327
FMOD	22
RAB11B	12507
IFRD1	17501
PDZD7	51
MIR548T	0
FLJ22184	35
MOSC2	77
C2orf40	68
HAGHL	493
CDKN3	127
GPIHBP1	2
UBR1	4187
SPRR2F	0
NCRNA00094	1187
EXTL1	1
CD200	374
MOBKL2B	848
MIR3124	11
ERCC3	5361
GRAMD2	1
CD81	19111
H2AFJ	3298
C6orf27	191
RNF111	4891
KIAA0317	7756
ZNF525	721
B3GNT3	17
C6orf162	388
KLK3	0
RPL14	28856
TMEM110-MUSTN1	242
SAMD4A	862
ZNF664	5661
NRD1	17456
PLD4	5302
C11orf45	27
C17orf108	823
FLJ43390	3
DCTD	6607
BARHL1	2
MIR140	0
GOLGA8A	683
MYLIP	27563
CPNE4	7
RNF8	1587
CCL18	16
TMEM65	2366
SERPINB3	0
RAC2	78823
ROPN1	0
TUBAL3	7
ERAP1	7519
SLC2A5	585
AREG	305
MFSD7	1774
LOC100272217	36
MIR4436A	0
IRX6	0
POLR2F	2712
SIX3	20
PTPRE	35720
ADNP	8828
RSU1	13097
MORN4	35
ETV6	9775
ATE1	1546
PNMA6A	0
ITGA7	717
CLN6	4563
SPTA1	80
PLEKHM1P	2458
MIR200C	0
CREB5	2944
TAS2R20	64
FAM162B	0
LOC170425	0
TRMT12	1294
AVPR2	180
TEX11	1
GUSBP10	0
CAGE1	23
LOC641515	0
HENMT1	2532
OR2A14	1
LMTK3	819
MMP2	66
TPSG1	5
OR2T3	0
OSTalpha	95
COL22A1	0
LOC100130954	0
GOT2	3600
MIR4648	17
MIR124-1	0
TIGIT	3807
GIPC3	508
C1orf122	2803
ALPK1	1590
PLCB1	873
MIR4255	0
GDA	0
RGS8	0
SNORD115-34	0
CYP4A22	0
LOC400752	73
MIR143	0
NUPL2	1317
KIAA1539	9209
DEFB119	0
STATH	0
SPRY2	539
OAS2	11541
MGAT5	2238
CYP39A1	1
IL37	0
PEBP4	7
CRYGN	2
CARS	5699
C5orf55	156
RALGPS1	519
RIOK3	15249
MRPS12	2281
SCHIP1	118
INPP5E	2413
C1orf87	11
KLRC2	81
FLJ26484	39
SELK	10629
ASPRV1	173
SH2D2A	3617
STK33	78
NPL	4726
OR7G2	0
SERPINC1	25
KIAA1143	1171
OR10H4	0
LOC285548	0
COMT	11844
EVI5	2471
STX7	4747
PAIP2B	502
TBC1D7	1304
SPDYE4	4
LOC100506660	7
CDKL3	62
FKBP9L	0
LOC100506779	4501
IRAK1	24339
HBA2	341
IWS1	4775
MIR4284	8
ISCA1	3279
HCK	53442
C12orf36	0
GNA12	9950
IL28A	0
OR6S1	0
STAT1	37861
SIRPB2	5639
CES1P2	1
FBXO48	137
LMOD3	70
LOC100134229	699
FBXO2	393
N4BP2L2	8007
RPSA	16739
OR2AE1	9
MYO1E	1496
CHMP6	5069
SYDE1	37
NAIP	546
PEF1	5474
HAL	1074
ABHD14A-ACY1	576
OR4F5	0
PDE5A	1111
POC5	1309
VGF	28
SLC16A9	2
TRIM34	8
LOC100507589	34
ZNF131	2875
CD47	17022
PTTG1IP	16898
KIAA1310	9554
LOC100505495	5
CHRM2	0
C10orf116	25
SALL3	0
FAM69C	0
OR5V1	0
SERF1A	0
MTX3	1459
ARL17A	138
ANKRD13B	210
MYL12B	25537
F2R	3855
MIR557	0
RSAD1	5755
SNORD32A	367
KLF10	25936
KLHL9	1727
GBF1	10209
LOC100499194	15
MYH11	987
NES	14
SFRP1	0
MIR105-2	0
CHADL	109
BTBD1	8310
RASSF1	14764
DPM2	2891
SPANXD	0
ZNF22	2253
GALNT13	2
NUDT17	238
SNX1	10070
IPW	346
ENPEP	17
NAA11	72
ZNF497	224
PDRG1	1881
BEAN1	25
EIF3F	15842
KDM5B	5478
DDX11	2073
RAPGEF3	130
ZNF862	3870
PPIC	0
SLC17A6	0
SLC22A18AS	114
LNX2	1047
OR10G9	0
ARHGAP18	2707
KISS1R	44
GNS	33268
FAM163A	1
PARD3	241
JOSD2	2712
KIAA1033	7116
CSE1L	4388
ENO2	3532
ECD	2527
GADD45GIP1	3804
MORF4L1	11287
RGMA	42
SHC1	10577
ALDH1A1	1880
LGR6	1192
MIR613	0
CARNS1	1201
MIR596	1
HOXA11	1
MPHOSPH10	3011
MMAA	712
POTEA	0
DIAPH3	70
DPY19L1	2056
SPTLC3	115
JMJD1C	18019
NCRNA00028	0
DPYSL3	170
FUS	39944
PAM	2659
MBD3	10162
DCAF8L1	111
NOC4L	2753
SLC25A19	1035
KLHDC4	4098
TSC22D1	6214
SNORA76	15
TLX1	0
MIR27A	540
GDF10	25
USP20	9879
G6PD	18689
FAIM	283
MAPK13	2510
VMO1	808
PIGZ	250
CELA2A	4
YSK4	3
POU6F1	1487
IFITM2	29977
TMEM111	5820
MBNL3	4473
FAM151A	9
CD79A	15083
NRG4	11
SLC35F3	116
TTC39B	2182
CDKL1	268
C17orf104	28
SMPD4	4558
KIRREL3	28
MSX2	39
ISY1-RAB43	0
DEFB109P1	1
SETD1B	16749
PM20D2	1269
RUFY2	717
HIST1H2AB	12
MIR1281	26
RNF31	11897
ACER2	103
STC2	0
KDM5C	20008
ETNK2	261
C8orf45	64
RGS18	6389
SNX30	6156
PAGE2	0
UEVLD	672
RABEP1	8740
FRAT2	11068
C11orf71	338
OR5M3	0
GABRA1	0
C5orf52	0
SCGB3A1	550
MAPK7	8010
C3orf67	8
CASC2	16
FBXL22	67
WDR92	327
ADAMTS1	1581
C9orf37	917
SDC4P	3
MIR4782	0
KLK4	0
ZNF138	608
PRRT4	60
MIR3689F	0
LOC339926	0
TM9SF3	13081
DUX4L4	0
C3orf72	0
IKZF5	3139
ATXN1	5295
C11orf54	1299
CEP135	1890
NKRF	2611
TP73-AS1	2761
PCBP4	1654
CWF19L1	4469
MAST3	14926
RNF114	12999
COLEC10	0
SPACA5B	0
STAG3	212
CDH15	2
ANKRD34C	0
PER1	89773
ADRA2B	297
TMBIM4	7037
FLOT1	19861
KRTDAP	0
SNORD43	41
FDXACB1	746
MS4A12	0
SLC45A1	139
MIR129-1	0
SCNN1B	12
DUSP3	6979
HPS5	2704
IGDCC3	0
CLEC11A	641
TEX15	1
BAZ1B	8570
LOC100132215	54
EPB41L4A	916
NSFL1C	6742
MFF	4083
RASSF10	0
ENGASE	3773
RLF	8242
LRP11	234
PIPSL	4551
NRXN3	0
KCNV1	0
NNAT	74
C14orf21	1853
EMID2	200
RNF7	6030
EXPH5	132
LOC100506795	0
LOC285629	0
RPS10P7	209
KIF24	113
KDM4C	9146
SNORD114-20	0
MIR3945	29
CA12	3
RNF2	1938
SLC9A7	342
ENOX1	9
COPZ2	359
PAN2	3222
CYP2F1	26
DMWD	2738
SAA2-SAA4	0
CDC5L	5237
FMNL3	7342
CSRP2BP	1936
SEC11A	13202
LOC100130855	465
KCTD8	0
LOC100507462	13
RINL	4002
ICAM3	46696
ARL6	105
HUS1	2849
GTF2E2	3840
RMST	0
FAM43B	0
RAB18	6062
NCOA6	8307
KRTAP10-7	0
DHX15	9801
AKAP2	5998
MIR365-1	0
LOC284950	18
RBFOX2	182
LOC339894	42
SATB2	130
ARHGAP23	251
KPNA5	1277
AGGF1	2770
MT1A	0
SPANXA2	0
SEZ6L2	6
SCRIB	9297
DIAPH2	3900
DBI	8479
NPAS1	23
LOC644961	5937
HADHA	26392
MIR4254	0
VWCE	36
BRSK1	285
ZNF75A	948
GAGE12B	0
FAM27C	0
PCSK5	1426
POTEKP	30
MIR4534	1
MIR2861	11
HERC2P2	772
SNRPD2	13115
PLGLB1	28
LOC92249	1562
NDUFB10	5675
CYB561	3949
LEFTY1	82
LOC100506013	0
SETD6	876
IKBKE	9296
DISC1	2536
NCRNA00235	18
GSX1	0
TRIM13	2200
CHCHD3	3226
MPP1	12147
UBA5	2681
RPUSD1	5216
FRMD4B	2015
MIR216A	0
SNX21	1269
NUDT8	195
PCDHA6	0
LOXL3	1635
MIR4776-2	0
ACADVL	22295
PPIL4	2721
LOC144776	0
CDH12	0
UBR7	3419
MIR548AL	0
VPS33A	3060
C1orf204	15
SLC36A2	1
MLL	13164
SLC30A6	1667
EXOC3	9552
MED28	3445
GGN	57
LOC100329109	143
MT1E	133
VAV1	23159
SNORD113-9	0
DENND2C	214
C4orf47	9
LOC728228	5
CALCB	2
C1orf158	0
HNRNPA0	42504
ZNF384	8550
GUCA2B	2
GAGE5	0
TRIM44	7995
SLC32A1	74
ATCAY	0
PRRC2B	32663
GEMIN5	1352
ABT1	5584
MIR3178	10
ATP1A3	932
SF1	72669
CCDC152	130
TMEM161A	2274
CFD	14788
N6AMT1	188
SAC3D1	913
SPOCK2	76854
ZDHHC3	9338
ZNF488	0
ICAM1	30221
SLC25A45	2689
CAPN7	4414
KRTAP2-4	0
FAM153A	28
AHRR	68
AIM1	15403
MAGOH	3918
CABP4	581
LOC100506436	310
OR2S2	0
CD93	18360
SKIL	5608
RIMS4	0
TGM6	0
TRIP13	148
POLG2	909
SH3PXD2A	1909
POLR2E	17826
PTCHD3	2
MAGED1	4279
LOC285768	0
T	0
AIM1L	147
CUEDC1	1652
PLSCR3	12508
MOGS	7921
MIR24-2	348
NT5C1B	22
ICA1L	870
MIR490	0
ZNF202	1376
C17orf96	543
NCRNA00266-1	2
TTC21A	734
MAP4K2	10840
TIMELESS	2323
TMEM129	5381
MIR4653	2
LRP12	480
GALNS	4067
MRPL14	2482
GSTM4	1293
COL28A1	6
MIR4760	0
APOA1BP	4403
TAGAP	105979
TERF1	1026
ANKRD30BL	2745
RAN	9166
AQP7	6
SRI	5610
TSN	7346
BAGE5	0
CHAC2	146
PSENEN	4159
NLRP4	5
CXorf68	0
SEC63	7165
TTLL6	1
SLC17A5	1326
CYP2R1	680
MIR376C	0
AGTR2	0
LOC648809	0
RPS19	97007
IL22	8
FABP4	1
ASPH	2217
NR3C1	14726
KCTD9	883
ATAD2	1982
C10orf12	1077
LOC100128420	290
IL5RA	111
GRM8	0
FMR1NB	2
ENTPD3-AS1	52
SLAMF1	1620
POLI	1224
AURKAIP1	7810
PPIAL4G	0
STX10	7642
PPP1R1C	0
PTPN12	18434
DKFZP564C196	59
OR2D2	0
CTXN3	0
RAB26	75
CAT	17895
C11orf91	5
C9orf66	168
CDHR5	121
NCRNA00339	1261
TRIM43	0
MAPK1	23793
HCG4B	9
LOC100507299	9
COL8A1	1
EME2	399
C9orf142	5160
VTRNA1-2	0
STX3	3230
LY9	6018
CFH	316
FREM1	140
CDC42EP2	1910
MOV10L1	8
FNDC1	8
HIST1H2AJ	6
CHRDL2	1
RAC1	11213
TRIOBP	7461
GTF2IRD2P1	7
FRMD5	10
UBL7	5371
PELI1	16226
LRRC59	13258
SESN1	3358
S100A2	52
HECTD3	3827
UBE2K	7615
SEC22A	1058
OGFOD1	1952
SYT15	43
C16orf89	1
MIR3913-1	0
MSX1	18
LRRFIP2	4818
ZNF496	1726
SNORD59A	75
HBII-52-46	0
ANXA8L2	0
MED19	1264
C22orf24	41
ALDH6A1	508
WFDC11	0
MIR2114	0
LOC401233	989
KLHL22	2432
HECA	39839
MGC16075	0
TMEM17	33
PCP2	143
MLLT3	5443
ACER1	82
SUCLG2	5127
RBM24	7
DNAH5	1
IL28RA	574
PRAMEF3	0
PMCHL2	0
PPIL3	1769
LOC100129636	0
TMEM234	631
OR5D14	0
KIAA0564	2542
KCTD10	6181
ESYT2	21824
MFSD4	101
C1orf112	446
VCY	0
MIRLET7G	3
MIR363	0
LOC100288413	2
TLR8-AS1	0
ROS1	0
FPGT	505
LIMS2	560
P2RX5	4171
MIR4798	0
ID2B	1768
UVRAG	8952
TACO1	1364
UBR3	4689
CISD1	390
FSTL5	0
ARHGEF40	7641
PABPC1L	472
HOXD1	4
DEFB127	0
ZNF142	4616
PPAN-P2RY11	1903
SPACA1	0
ST8SIA6	223
PRPSAP1	3815
RSPO3	0
ATP2C1	6471
TPCN2	5211
MMP14	986
SMCR8	9910
SLIT3	5
DCK	5869
CLEC12B	197
ADCY9	3476
FAM124B	291
ITPR3	9231
KIAA0355	4612
BSDC1	7643
IRF2BP2	47926
TP53AIP1	2
ZRANB3	303
HOXC5	1
EPHA6	0
C7orf34	3
LOC285326	0
ZNF434	1108
LOC100131208	0
CTSA	35877
OR2M2	0
MIR133A1	0
TTC14	2229
PSMC6	1593
ARL2BP	8163
CEP85	3057
SNORA58	2
FHOD3	58
NPTX2	73
APLP2	84686
LOC285103	0
USP2	190
LOC100287042	197
CDK19	4274
MIR506	0
LRRIQ4	0
DFFB	1222
TRAM2	3979
UCHL3	1792
TRIM77P	0
AKR7A2	2873
SLC25A13	1778
ICAM4	1741
SP5	2
CCT5	14422
KNTC1	1107
PCDHB19P	1
KCNS1	29
LOC100507156	5
TULP4	3311
BK250D10.8	0
SCUBE3	70
ATM	19017
GPNMB	134
PIK3CA	3728
CAMKMT	411
SNORD111B	0
FKBP5	18169
ZNF708	1165
RWDD3	792
LOC100216546	1121
ALDH3A1	4
MIAT	2345
MIR519E	0
AHCY	7626
CST6	7
RABL5	256
MIR4299	0
CASZ1	2677
LCP2	31937
ZSCAN23	13
TRAK2	9499
TAAR5	1
PLA2G6	2322
GPR44	856
ASCL1	1
CST3	87727
AURKB	272
MAP7D2	64
HLA-B	731238
VPS24	8419
ST20	122
SPATA4	3
RNASE12	0
GRN	108977
GALNT7	2081
PRSS1	7
NPVF	0
CAMKK1	3297
SYCN	1
MAU2	12505
TET3	11321
TAS1R3	222
GNB4	4541
DUX4	0
ERV3-1	437
IFT27	1353
LOC100505622	367
PPM1N	819
MASP1	6
SLC20A1	13785
STRA6	1
WTAP	19449
FANCD2	821
ADPRHL2	4454
SMAP2	52788
POU4F1	25
SNORD116-29	0
REEP2	38
AP1B1P1	0
APOL6	15746
FABP2	0
TLL2	6
TPTE2P3	0
SH3KBP1	24561
MIR2909	5
ZNF484	760
FAM117B	7433
C3orf63	10051
MIR3618	0
GAL3ST3	0
TRPV5	0
ZNF479	0
PKNOX2	0
FOXF1	1
FAM22G	42
DGAT2	2265
INTS5	2807
LOC338758	5600
WIBG	1731
PRAMEF12	0
WDR88	61
OS9	42518
HKDC1	354
RNY5	0
APPBP2	3343
SP6	67
AGTR1	0
MIR4659A	1
UMODL1	23
DEFB109P1B	0
TIMM23	1644
NUP88	4210
SNORA70G	58
KDM3A	13760
MIR3605	3
ALKBH3	1512
SORBS1	129
ZP3	376
SNORA38	13
C6orf58	0
FAM65A	10578
CTSS	255338
PNRC1	84549
KBTBD4	1300
LOC100128023	0
ZFP2	55
PAMR1	0
GPR65	8813
ZNF608	135
LHX4	39
NRG2	32
BUB1	446
SEPW1	7009
MIR4687	0
HCG9	3
ITGA9	170
ACMSD	1
GCLC	3810
KBTBD11	1929
GLRA3	5
IQCD	49
EBLN2	165
RECQL	3390
ACIN1	22292
CAMTA2	14809
HSPB2	0
TSNAXIP1	19
FFAR1	9
HAAO	814
UTP23	2339
CSTA	9518
FNDC3B	6618
SMURF2	3841
OR52N4	53
SNORA61	233
DHRS11	335
FAF2	4945
GK	584
MSH5-C6orf26	204
LRP2	2
OMA1	1411
ZNF562	1738
LOC100132146	0
MPP3	49
FLJ45974	3
LCE1B	0
CCL7	51
ABCF2	3908
ADSS	5726
TAS2R8	0
MIR4799	0
MAP3K5	8121
CLRN3	0
FAM171A2	70
FRMD6	95
CECR3	1
MAS1	0
ACTBL2	7
TRUB1	787
SLC6A17	0
KIAA1543	98
LOXL2	273
CDK8	1516
CASP7	3275
ANTXRL	1
GYG2	7
HIST1H4J	2
WDR90	607
MCM3AP	14780
POLDIP3	16723
GCA	8842
PILRA	16538
ZNF193	264
LOC100132287	0
NLRC4	2281
PTK7	577
ZNF280D	2634
ZBTB7B	20701
PLEKHO1	30325
RAB41	29
EEF1A2	128
C21orf90	1
RTF1	7748
KRTAP19-5	0
VOPP1	4945
EXOSC10	4618
SLC13A5	9
SLC35E2	3171
PRSS35	6
LOC100505881	118
KIF5B	13654
ORMDL3	15286
CLDN4	8
LOC100190938	2
JPH1	0
APOL5	0
RPL6	21161
SNRNP200	23783
ANGEL2	2056
CHL1	51
MIR888	0
EFHD2	91430
SUCLA2	1025
SPINLW1	0
OR56A1	0
LOC100506384	0
AMY2B	217
C1orf93	2069
ORC6	181
MIR4759	0
RNF128	2
MIR3653	27
EIF1AY	0
P2RY11	184
ABCA5	927
SIDT1	4631
SNORD60	25
RPL26L1	410
KLHL21	13316
TTYH3	27568
AOC4	1
RBM26	5422
MIR711	0
SLC25A34	436
LOC100286979	1
MAFK	9625
C1orf177	77
SSX2B	0
MIF4GD	4619
GNG8	33
PEMT	1430
TBC1D3	72
XAGE1D	0
CWC25	6935
LOC642929	0
OR6M1	0
EDF1	19454
SPEF1	8
NCRNA00112	0
SNORD8	6
LOC100132247	212
TMBIM1	27739
TBCB	8676
UPF1	17714
AOC3	36
CTAGE5	3623
MYOZ2	1
LOC220980	6
STXBP5L	0
SPRY1	765
HIP1R	5938
NECAB3	1182
LOC572558	2
SPRY4	59
C5orf28	497
EEFSEC	3395
PPPDE1	3248
NXPH2	0
LOC100302401	1
C11orf96	479
GTF2A2	3368
POP5	1908
ORM1	33
DPT	0
MAFB	65483
TSHZ3	1323
JSRP1	82
SP8	0
CEP72	384
LOC151009	0
REG3G	0
MIR675	0
C16orf86	567
CHST2	15476
FAM107B	25942
SNX24	404
MIR34C	0
NCRNA00272	1
MIR891A	0
NCRNA00277	1
THUMPD1	8809
ZNF790	207
SRP68	9672
LOC100507424	141
C1orf109	856
MGC16703	13
EXT2	6161
ENOSF1	830
SOX17	0
SAMHD1	56149
VPS13A	2109
FAM155B	102
FAM157B	7
OR2J2	0
PITPNM3	25
B4GALT3	6743
UGGT1	12819
MIR150	14
CDC73	5661
SNED1	1704
FBXL16	1996
DMRTA1	1
SBF1P1	2206
LOC100506122	0
OR4A47	0
FBXO27	16
TAL2	2
MAGEB16	0
TMEM85	5687
RFX1	5711
KRT3	0
SCD5	233
LOC100133612	26
ATP6V1F	11291
HCCS	2080
KLHL23	0
MIR4726	0
DDRGK1	5936
SMG1	11894
SPIRE2	79
KCNQ1OT1	994
GON4L	6108
ZFP62	975
GALNT12	850
MIR4685	4
EIF4A3	31199
STX19	15
KLF17	1
MIR4730	5
GPC4	65
LOC100302650	9609
ZEB1	2401
RPP14	2813
RPS18	103760
FCRL2	794
TAF1C	5063
ABAT	2224
PABPC4	32562
SSBP2	1892
S100A7L2	0
MIR124-2	0
C14orf169	2260
KRT23	162
ANKRD33B	918
MARCH11	0
PIK3R6	1172
LGALS17A	10
TRIM24	4411
IL23R	14
MIR1283-2	0
PPFIA2	0
HIPK3	8145
BLNK	1407
LOC149134	6
MIR4678	2
C21orf59	3505
GAA	21675
GSTTP1	0
LOC100129827	19
BAZ2B	4799
CTSL2	32
SMPDL3B	79
UBL4B	0
SLC39A1	7080
KLRC1	500
ORC2	1719
ZNF385D	95
TBCD	10819
MIRLET7A1	7
SIGLEC8	0
RPS9	90125
ADAMTS3	3
LIG1	3405
DKC1	4599
LOC388906	37
KIF1C	9237
CXorf21	4737
SLC7A14	0
ZBTB39	1697
POC1A	284
SNORD115-44	0
RNF185	2544
MIR2467	2
GNRH2	10
CDC37L1	1527
ZNF33B	1162
C9orf152	1
PCGEM1	0
AES	94610
NCRNA00229	5
ZNF34	885
LSM7	4489
CD302	184
FEV	0
OR6F1	0
TMEM229B	3540
FZD6	214
STAM2	2038
PTN	0
SNORD33	118
RPH3A	3633
ARSI	0
GDPD2	0
MIR4637	0
LOC400620	2
NTRK3	1
DNM1P35	43
OTUD6A	0
TTTY9B	0
CSN2	0
MIR1539	2
C3orf25	47
CLEC2A	0
OSBPL1A	657
GUCY2C	92
ARMC10	1331
GOLGA6D	0
STAR	28
MIR15B	0
LRBA	8441
LOC283104	162
FAM27B	0
TMCO4	2913
ATP10B	0
DR1	9079
SFMBT2	8967
OCM	8
EFR3A	6771
STK38	20559
PLEKHJ1	7393
LOC253039	2088
DDX51	3693
DNASE1L3	208
SGK2	11
FLJ13197	187
COL12A1	1
LOC389493	11
UBQLNL	31
CYCSP52	35
C19orf55	962
DERA	2752
APOBEC3B	590
SNORA36C	0
SLFN13	2759
USP44	93
LRRC48	118
ASB10	0
PFDN4	1227
MIR410	0
CCZ1	624
SCG2	9
SDHAP2	557
CALD1	397
JMJD5	715
SNORD45A	27
GATA1	449
SH2B1	7796
CDC20B	2
PIGB	1206
INSC	5
FAM18B2-CDRT4	76
BUD31	5300
RAD54L2	1505
KRTAP10-1	0
THOC7	3633
C7orf46	287
LGALS12	1607
TTC36	24
CIDEA	0
MIR4289	0
SNRPG	755
DLGAP1	80
KCNC1	3
MIR331	1
O3FAR1	83
MKRN9P	972
SNORD11	52
SHISA2	132
ZNF773	474
JPH4	182
SAE1	7970
HIST1H2AH	24
CERS6	6090
KIF6	3
C1QTNF8	0
DYSFIP1	34
GPSM3	51210
TTC23L	10
KCNA10	0
STIP1	8468
SETD1A	10622
C17orf107	1120
TREML3	302
ANGPTL1	28
PKD2L2	34
OR5H6	0
TCAM1P	0
SLC25A1	5472
CREB3L3	26
CCDC80	2
RSBN1L	2709
DSN1	975
LOC100506655	26
LHCGR	0
EFNB3	1
OR10H1	0
RNASEK-C17ORF49	6479
MIR1911	0
SCGBL	9
IMPA1	1769
OSBPL5	9007
MIR4492	0
SLC39A7	9264
MAP2K7	8715
CD53	62455
LRRC46	107
APAF1	5400
S100A5	34
RNF41	6181
TIMM50	3697
SORBS2	23
MPRIP	13487
PKP4	1588
MOBKL2C	3149
GTF2A1L	0
PSMD10	2273
CLDN22	0
CT45A3	0
LUZP6	37394
C8orf44	65
FAU	54370
NEUROD4	7
SERPINB13	1
CTIF	2787
ARMCX5	1016
C12orf52	1649
HPGDS	63
CTPS	2159
OR52N2	1
NRG3	0
IL4R	34272
BMPR1A	210
GPR160	1213
FARSB	2536
C3orf77	0
MRFAP1	28050
LOC645158	173
ZFR	12051
LOC729020	181
SLC10A3	6235
CARD14	283
GZMH	8921
RG9MTD3	1086
HPX	25
SUPT3H	643
KCNB2	1
MGC45800	0
ACPT	62
DBT	917
WNT16	35
MEAF6	5322
KPNA6	8274
LIAS	760
PGA5	7
LOC645166	2
CHCHD8	2171
USP49	110
LOC100507064	3
MIR578	0
KIAA0430	14778
LOC440434	406
RAI2	88
PSG1	0
IQGAP2	16766
FCRL1	3213
C15orf53	30
C5orf56	5766
NUDT12	151
LOC100130197	20
ZFHX4	2
TG	147
KHNYN	15809
B3GNT9	384
RDH14	220
LOC115110	188
IFFO2	14582
LOC285084	1
LOC100507321	788
MIR329-2	0
RCSD1	32314
PHGDH	666
FKBP4	5236
ENPP7	24
RALBP1	6432
SNAI3	945
LOC340073	1
NCRNA00202	16
PRPF3	4296
MCOLN1	6533
C11orf2	26749
LOC100506776	1177
LBH	22461
C4orf49	13
GFRA4	0
PRRC2C	21949
SYNRG	12474
METTL7B	216
BACH1	17806
ERAL1	2925
ZNF618	800
FAM102A	22277
CHP	12844
FAM124A	46
ADCK5	1040
SIRPA	14519
ZNF397	533
SLMAP	5012
HIST1H4L	0
CARD9	5141
LOC100129620	0
