GENE_SYMBOL	EXPRESSION_VALUE
RPL5	78834
GLS2	259
AKIP1	825
KRT78	0
TTLL12	3836
HELZ	22910
LOC100628307	0
GPRASP2	16
LOC100270746	0
C6orf125	864
RRP1	1951
TSPAN8	0
PIGL	428
MTRNR2L10	20
TRIM78P	7
PSMG4	765
SNAR-B2	0
GTF2IP1	7
LRG1	1064
STXBP2	23311
GAGE8	0
FGF19	0
ZNF430	3902
DNAJB8-AS1	5
C9orf129	1
CDC45	105
LOC100130000	3
RBPMS	89
C11orf87	1
INTS2	3054
ZPBP	0
LOC100128081	46
HSPA9	24810
GPR35	2210
PRDM15	2138
PCDH15	0
FAM49B	30686
SSU72	10195
OR2M7	0
ABCB5	2
MCM7	8350
BTNL3	0
AMN	50
GSTP1	23547
TNFRSF18	785
CARS2	5733
BEND3	456
MIR4633	2
CAB39L	1099
C15orf57	2329
TUBB4	310
HDAC7	14191
LOC100294362	379
LOC100505678	97
TBK1	6598
FBP1	5208
CXorf40A	1881
KIFC3	645
SELP	525
PUS7	581
CDX2	1
MAGEC1	0
FAM13AOS	515
SNORA69	23
MIR206	0
HTR3D	0
RBMY1F	0
ZNF449	764
NSMAF	10281
IRF1	106368
FLJ90757	3332
AMPD2	17796
EFCAB7	456
PRMT7	2716
LRRK2	26282
MUCL1	1
EBPL	1066
TM4SF19	130
SULT1A2	50
ZDHHC18	12301
LOC100506421	0
ZADH2	3982
WDR87	1
MIPOL1	4
LOC100129961	185
LY6G6F	157
DIO1	22
EPHA7	1
ZC3H12C	590
C7orf57	12
THNSL2	117
TNK1	256
KRTAP22-1	0
MDFI	0
GPX5	0
GPC3	16
WNK4	20
SAA2	7
LAMB4	2
IFNA10	0
LOC648987	908
FAM35B2	15
FGF2	14
TBX1	14
ITPR2	11893
NME1-NME2	0
ZBTB32	240
QPRT	460
IFNA6	0
C3orf70	4
NEXN	455
ANKS3	921
C17orf76	747
VAMP2	23983
HOXD3	0
MIR4316	0
MANEA	2147
RPL36AL	19320
LOC100500938	0
DHRS7	13925
MIR3143	2
C12orf11	2626
SCN9A	340
AGPS	9902
SERPINB10	184
LEPR	1242
BPIFB1	0
PPAP2A	511
EYS	113
OR8S1	0
ADAMTSL4	8734
ZNF833P	1
HEXA	11204
PRPH2	30
C12orf33	338
VPS37D	47
OAT	7846
CAMK2G	8742
TTTY16	0
TTTY17A	0
PDE8A	3452
CT47A8	0
RAB36	148
SLITRK5	48
IRX5	19
NAP1L6	11
CHAF1B	385
XKRY2	0
SLITRK3	0
MIR645	5
PCBD1	947
SCAF4	9405
GUF1	3585
CSRNP2	3125
ZNF577	682
SKIV2L2	8133
MLXIP	11368
EGR3	4720
C12orf50	1
C1orf124	1623
COL11A2	46
TXNL4B	2106
ST6GALNAC2	642
PP2D1	35
SNORD78	109
ADH6	45
ZNF579	596
C18orf1	5760
CLTA	7989
DYRK1A	26490
MGC2889	0
RPL31	50635
MCART2	5
MINK1	20264
LOC550643	2441
ASB9	29
C1orf170	30
MIR4639	35
FOXI1	8
LOC100128881	194
RUVBL1	4067
LOC100505795	0
DARS2	1827
E2F7	100
CCBL2	3554
UGT2B10	0
KCNH5	0
TMEM2	20617
CYP2A6	7
AQR	9864
PELI3	1478
PRR21	0
MINPP1	1057
BARHL2	0
CXorf58	6
CLU	4213
AKAP14	3
GTF3A	17868
PCDHB17	0
HIST1H3E	10
TANK	12376
TCEAL3	568
RPL18A	8503
RABAC1	6537
MIR575	0
LOC100128496	0
TIAM2	402
TACC1	31198
NOXO1	59
LOC90834	613
MMP28	57
FAM26E	14
LOC374443	5941
CDCA5	317
LOC100132618	136
GRIK3	10
DNMBP-AS1	9
VPS26A	8273
C21orf15	23
PHF3	30649
LOC730811	0
BNC1	0
NUP85	2417
RWDD4	587
IFT52	3006
SLC39A2	5
IL13RA1	14149
LOC100132077	12
DEFB113	0
C2CD4A	11
SLC16A4	35
LOC399940	0
C15orf60	9
FAM117A	12442
MAGOHB	767
KLRAP1	1434
BOC	6
ZDHHC8	3611
CDK12	21994
SLC22A6	0
AGTRAP	12865
CDY2B	0
MIR548AD	0
ISLR	0
TUBA4B	621
TFF2	0
USP17L6P	0
LRRC36	74
MIR624	0
PARS2	71
ATRN	7801
NRIP2	601
CCDC42	40
SLC24A1	1361
PVALB	15
TLR7	3327
LOC100133461	0
TMEM136	9
FAHD2B	155
USP17	0
WDHD1	684
CORO7-PAM16	240
CCDC14	2549
GUSBP4	167
HYAL4	0
TRAM1	43411
GRAMD3	789
OSGEPL1	560
HOXB3	723
LOC348761	38
KIF3C	1315
ARHGEF5	251
CFHR3	0
PCDH10	2
MRPS18B	2317
ANP32E	13661
C5orf51	2405
P4HTM	2127
IGSF22	40
CTAG2	0
SERPINB5	0
TCERG1L	11
FAM189A1	3
NCRNA00204A	7
MIR559	0
WBSCR28	0
INTS1	17013
LRRC37A2	473
RASIP1	125
MIR1225	0
RFTN2	15
ABHD11-AS1	20
SNAR-C2	0
OR5AC2	0
ARL14	2
MLYCD	1161
ID4	0
PSMA2	7032
SERTAD2	13007
RBM7	5000
AZI2	7668
LAX1	4448
FAM164C	56
PRKCH	50104
GRIPAP1	7040
TMEM223	666
SHISA9	1
ITGA8	1
TMEM215	0
MPDU1	4793
SMARCB1	6878
LCN2	21
LOC283174	389
RORB	36
SULT2A1	0
GPR148	1
APBB2	212
SERPINA10	1
GAB4	0
TTLL1	783
LOC150527	0
EXOC6B	1264
HLA-DQB1	12745
C5orf22	2661
CDK5R1	2267
TASP1	1542
ZBED4	7653
MIR4489	16
FLJ31306	4579
LPPR3	43
MIRLET7F1	10
CXorf22	0
LMAN2L	1239
MIR4317	0
FMO1	2
WDR67	2150
UBE2NL	452
BPNT1	2106
LOC100506305	0
KIAA1324	2045
MTX1	1163
HCG11	1289
LAP3	14153
ZNF385B	0
VN1R4	0
KY	4
MIR3180-2	0
CHDH	97
ADAMTS12	0
FRMD3	655
KRTAP21-1	0
TIAL1	10893
CYP17A1	11
CYP11B1	13
NUAK2	3502
MMP27	0
PECR	1356
MIR22	0
MPHOSPH9	3514
OR4C15	0
LPO	7
LOC402160	12
LOC100128164	92
HPRT1	3360
CDC42BPB	5535
FAM173B	932
OR4D11	0
NBPF10	1737
HLX	2373
PMPCA	3215
NRAS	15888
FADS6	1
CDNF	105
GALP	0
LOC728276	0
CCDC151	99
FAM84A	1
SKAP1	10379
C19orf34	87
MIR4783	0
MS4A4A	867
STOML3	0
C1orf49	0
CCDC13	116
SNAPC1	1918
NDUFA10	7985
IFITM10	469
FUT1	22
THSD4	0
LRP1B	25
IFNK	6
LOC199899	0
VSIG8	16
C6orf211	2536
PCDHB11	0
LOC100130148	0
ATP2A1	64
SNORA36A	13
LOC100288814	0
ZZEF1	30975
TMEM56	65
GCNT2	1917
THSD1P1	698
MIR4741	0
DPRXP4	18
AKT3	5862
FDX1L	375
ZNF623	2420
FLAD1	3266
AGSK1	0
HIST1H2BL	7
TIAF1	89
DMRT2	47
SLC30A4	887
ADAMTS17	195
RBM45	1014
IGF2BP2	878
LOC541473	9
LOC100131176	455
POLQ	196
RAPGEF5	45
RFT1	2853
OR11H1	0
TRIM71	6
CPN1	0
ZNF749	326
OR51A7	0
LOC643406	3
SMARCD2	10895
ENO1-AS1	11
C17orf42	405
TGS1	5044
POM121L12	0
ATG14	5913
RALB	13779
MESDC2	4975
SNORA18	99
CCDC103	61
ERI3	2672
CA1	16
MAPKAPK2	29836
BTRC	3196
DBC1	0
ITGB1	68754
AP1S3	455
RBL1	2807
SNORD115-33	0
SMAGP	850
LOC100129138	42
TMEM14C	3360
ADORA2A	2618
PLCH1	13
RNF40	14341
ACTRT2	0
CENPB	10711
ZNF3	2973
NCRNA00161	6
SEC23IP	5599
C20orf3	21107
DRGX	0
RHPN1	444
GPR32	0
SLC26A8	47
TAF1D	6295
WNT11	30
EIF2B5	5622
MIR4482	14
BARX2	0
C12orf59	141
GAGE12J	0
MIR320D2	0
GIPC1	4271
LOC284661	0
ADORA1	45
NT5C1A	1
SNORA53	72
TNFRSF14	14584
VANGL1	1268
PLEKHG1	2151
LOC81691	123
C2orf47	1478
CHCHD7	4592
RDBP	4954
FLYWCH1	3705
ATG2B	8098
GOLGA6C	1
C5orf46	0
RCVRN	100
CNOT10	4849
TMEM194B	1651
GPAM	1110
DHX16	5446
TIGD3	225
ASAP1	18437
SLC35B4	2736
FAM86DP	227
SNORD59B	79
MIR551B	0
B3GAT2	0
GRXCR1	0
MT1G	1
ADAM28	1121
GNPAT	6015
SUGT1P1	17
FUT9	0
SPP1	7
TMEM191A	157
VCPIP1	11206
KIR3DX1	273
FATE1	0
CKMT2	17
BBS9	2673
SGK110	0
CNTN3	0
NCRNA00032	1
MIR20A	0
PPP2R5E	7679
CLPB	2967
NXN	116
HEATR5A	3782
SLC25A14	523
AFF1	16535
NFKB2	12312
FBXL4	2330
C22orf15	25
RGS3	6134
ANKRD45	0
FAM89B	7541
INTS6	8356
RPLP0	41934
EP300	48293
ACTG1	225326
CRISP2	0
CELF4	9
OR13J1	0
C19orf79	960
FOLR3	529
LIPT1	593
C11orf61	621
MIR4486	0
TOP1P1	1178
PIK3CB	7912
C17orf103	4654
LOC284889	494
LOC729950	0
CTAGE6P	0
WASF3	55
MYH9	275297
KIAA0226L	1655
PTPLAD2	7251
CHCHD5	1205
SCRN1	7452
P2RX6P	0
PRKAR1B	747
TRIM55	0
SH2D4A	32
HSPA13	9310
OR4B1	0
HSD17B7	443
UNC5A	131
DPP7	10336
NCKAP5L	5517
C9orf169	10
CLDN11	3
IFNA14	0
PDGFD	3000
RNF5	369
FLJ45340	3562
ELP4	1611
PIGO	3977
OR13C3	0
MYO1H	15
TSIX	176
STYX	8613
TBPL2	1
DNAJC11	3111
BAZ2A	39174
ADH1A	0
ASMTL	4149
IL2RG	48244
TLR4	19807
C6orf70	1573
SNORD116-21	11
MIB1	12703
SMARCAD1	5424
INPP4B	8654
ZNF286B	113
UNK	4845
MAP2K3	17448
TYR	0
SLC6A8	373
ADAMTS8	15
CNTNAP5	4
PRPF38B	13978
DTD1	3814
SMTN	303
EXOSC3	919
CYFIP2	64090
MIR1244-3	34
HSCB	874
ZNF20	405
RPS6KB1	6773
AGXT2	0
TM4SF20	5
CLDN6	0
UBE2T	139
EMG1	2131
MYEOV2	2758
PLCB2	39715
LOC399744	170
ATP6V0CP3	5
FHAD1	51
ZNF414	1555
PIAS3	3107
PAPSS2	1722
CAMK2D	9196
WDFY4	12590
C14orf93	1553
RABL3	2704
ALAS2	14
PPP1R1B	12
ANKRD13A	22705
SCGB1D1	0
KLF11	17917
PCLO	4
ACTA1	23
APCS	0
DCLK1	1
PTENP1	3148
CD2BP2	8171
CDH11	0
ACADS	1534
PCNXL2	5396
BET3L	14
TBC1D29	1
ARL6IP6	3641
HLA-DPB2	406
PIK3C2G	0
DDX10	3459
GLP1R	11
PRAM1	10221
MTMR10	10218
ZMYM4	9610
LOC442421	14
OBFC2B	1864
NR0B2	1
LOC100506428	160
RTBDN	1
NEDD4	1578
MAGEF1	1140
SNORD88A	1
GLE1	6582
SUMO1P3	786
DOC2GP	19
ATAD3C	40
TOP1MT	2724
ZFP91-CNTF	4225
CMAS	3065
TRIM22	25660
BTN2A3	160
MIR3173	2
MLN	2
CPN2	0
PLEKHA8	1350
FLT3LG	7937
SDCCAG3	3266
KCNV2	0
H2AFB1	3
ZDHHC21	2573
PPP1R12B	3148
MMP21	12
PFDN6	1746
RBBP4	8164
MIR26A2	3
FAM169B	0
IL3RA	1079
USP33	11099
NCRNA00292	186
NLE1	1253
SYNJ2BP	3403
LOC494141	26
OR5M10	0
IQUB	19
PRKAB1	3275
GTPBP6	4406
DHRS1	1676
GAS7	37222
MIR2117	0
C14orf1	2398
CARTPT	0
CTNNAL1	236
TPPP	1323
FAM71A	245
MIRLET7E	1
C11orf66	191
UNC50	1976
SOX5	58
GMNN	964
ARFGAP1	7695
GTF2I	4330
BHLHE41	115
RHOBTB3	464
RING1	5405
MIR4795	0
TRANK1	25966
WDR63	217
LOC100507423	26
LOC100131366	0
SH3BP5	19360
C6orf154	7
ARHGAP11A	1751
NPY2R	0
SYNDIG1	0
SEMA4B	6794
RDM1	13
PRLHR	0
LOC100507173	48
H1FOO	1
TMEM209	3363
CLSTN2	0
EXTL3	9373
TRIM50	2
PABPC3	36003
DPCD	254
HELB	3345
MIR302C	5
SPDYE8P	1
LOC100422737	1
FSD1L	521
NDST1	7214
DDX11L2	16
HCN3	202
C9orf21	2551
DNAJB1	136032
SERPINA7	0
LOC729723	26
PPEF2	12
NPHS2	0
LOC399708	0
DNAJC12	15
SLC5A7	0
OR7A5	0
RPA4	45
BCKDHB	1349
LOC728392	2175
BATF2	205
CYP27B1	54
KCNG4	0
DNAJB7	27
B3GALNT1	78
ZNF540	154
UBB	71974
LOC100286938	3
DAZ1	0
CCDC64B	5
FTLP10	0
PWWP2A	3833
PPP3CB	12171
IRS1	398
LOC100506123	123
SERPINE2	193
USO1	9386
MIR4500	0
ABHD11	792
SP2	7450
SGK494	515
FGG	0
PANK3	4496
MIR4437	1
PHOSPHO1	580
CPSF4	2582
CARD9	3366
LOC100129620	0
POLE4	4180
SLMAP	8826
HIST1H4L	1
ADCK5	750
SIRPA	16312
ZNF397	941
FAM124A	9
BACH1	28536
ERAL1	2630
FAM102A	20674
ZNF618	1375
CHP	15008
PRRC2C	51188
SYNRG	25762
METTL7B	10
C4orf49	23
GFRA4	0
MRPS24	3295
LOC286370	0
AP2A1	15180
GJD4	6
PCMTD2	9318
LTBP4	5796
CEP68	4545
XPNPEP2	433
TRIM4	5113
TNNT1	1321
GPBAR1	4367
NCRNA00175	0
LOX	36
FAM199X	11609
CABP5	83
OIP5	82
ZNF235	671
C9orf156	3561
LOC100289495	58
SCN11A	12
ZNF784	1170
MDFIC	23403
LOC646576	8
ZNF829	541
RPS15A	45079
OR4F15	0
TFEB	6716
WFDC1	2
EIF2B1	7320
PTPN11	11644
BMF	6887
LCMT2	639
MIR326	0
SELRC1	615
TTTY7	0
CKAP2	3582
NEK10	34
NTPCR	1273
CHRM5	10
EPS8L3	0
KRT1	961
ARL13A	24
C10orf81	3
SNX25	1656
DDIT3	8576
D2HGDH	1523
SYT4	26
DCUN1D4	1770
AGPHD1	33
OR10A7	0
CDK14	1153
FAM161A	157
ACOT12	2
MIR323	0
FAM115A	635
OR14A16	0
ASF1B	773
SPATS2L	1603
TXLNB	304
NUFIP2	31205
KIAA1147	10536
C11orf94	15
MIR98	2
CGB2	0
NXNL2	1
C17orf85	6583
OR52I2	0
RNY4	0
LOC442459	104
CCDC40	32
MSH5	608
IMPDH1	10831
TNRC6B	23952
GSDMB	473
MLL5	37482
TTC25	57
HOGA1	0
OR10AD1	2
LRP8	1497
LONP1	5281
VMP1	18142
SNORA22	9
CLLU1	3
FGFR4	28
PIGS	8876
PRKCZ	1504
MIR4768	0
NPHP1	36
RASGRP4	8879
C6orf57	385
UBE2C	79
MIR3182	0
TNFSF13B	11037
LOC100132774	57
MIR597	1
ELTD1	0
HDGFRP2	4342
APBB1	4534
STK39	7585
OPA3	2780
SGCZ	5
TMEM176A	7698
CHURC1-FNTB	2178
TMEM50A	21308
CYLC2	0
CRELD2	2636
KCTD18	3418
RAB1B	16327
IL32	32572
EWSR1	17250
SLC19A1	3576
OR5H6	0
PKD2L2	39
SLC25A1	4484
TCAM1P	1
CREB3L3	5
TREML3	101
ANGPTL1	47
SETD1A	9792
STIP1	7476
C17orf107	877
C1QTNF8	0
DYSFIP1	12
GPSM3	38188
KCNA10	1
TTC23L	5
JPH4	175
SAE1	7650
HIST1H2AH	15
CERS6	9851
KIF6	1
SHISA2	206
ZNF773	348
MKRN9P	1147
SNORD11	36
O3FAR1	53
S100A5	40
CD53	74342
LRRC46	97
APAF1	12686
SLC39A7	6882
MAP2K7	7492
MIR4492	0
OR10H1	0
EFNB3	1
MIR1911	0
RNASEK-C17ORF49	4677
SCGBL	5
OSBPL5	6865
IMPA1	3281
LOC100506655	28
DSN1	1035
LHCGR	0
CCDC80	5
RSBN1L	4253
GATA1	53
SNORD45A	51
SDHAP2	410
CALD1	92
JMJD5	751
SCG2	0
PFDN4	1344
CCZ1	502
MIR410	0
LRRC48	139
ASB10	0
DERA	3064
APOBEC3B	61
SNORA36C	0
USP44	163
SLFN13	3876
UBQLNL	19
CYCSP52	56
C19orf55	985
COL12A1	4
LOC389493	0
SNRPG	651
DLGAP1	98
KCNC1	6
MIR331	3
CIDEA	0
MIR4289	0
LGALS12	658
TTC36	21
THOC7	4334
C7orf46	350
FAM18B2-CDRT4	75
RAD54L2	4135
BUD31	4514
KRTAP10-1	0
PIGB	1420
INSC	0
SH2B1	7502
CDC20B	0
C15orf53	20
C5orf56	6041
FCRL1	1775
PSG1	0
IQGAP2	30511
LOC440434	627
RAI2	30
MIR578	0
KIAA0430	26689
LOC100507064	3
USP49	191
NCRNA00202	10
LOC100506776	2741
MCOLN1	3931
PRPF3	4957
C11orf2	20249
LBH	30197
SNAI3	918
LOC340073	0
ENPP7	6
RALBP1	8940
MIR329-2	0
RCSD1	43557
FKBP4	4140
PHGDH	301
LOC285084	2
LOC100507321	884
LOC115110	322
IFFO2	15729
TG	176
KHNYN	19362
ZFHX4	6
B3GNT9	342
RDH14	302
NUDT12	96
LOC100130197	68
MRFAP1	25294
ZFR	21812
LOC645158	203
FARSB	2926
C3orf77	1
IL4R	16456
BMPR1A	659
GPR160	2013
C12orf52	1532
CTPS	2251
HPGDS	31
NRG3	0
OR52N2	1
CTIF	2113
ARMCX5	1372
C8orf44	79
CT45A3	0
LUZP6	53248
FAU	39297
NEUROD4	14
SERPINB13	0
PKP4	2430
MOBKL2C	3110
GTF2A1L	3
PSMD10	2743
CLDN22	0
RNF41	7678
MPRIP	19990
TIMM50	3180
SORBS2	16
PGA5	13
LOC645166	16
CHCHD8	1867
KPNA6	11424
MEAF6	7568
LIAS	1027
DBT	2197
WNT16	48
MGC45800	0
ACPT	36
RG9MTD3	1404
SUPT3H	923
HPX	12
KCNB2	0
GZMH	28113
LOC729020	212
SLC10A3	5122
CARD14	470
SMG1	36782
SPIRE2	68
KCNQ1OT1	879
LOC100133612	19
ATP6V1F	8206
HCCS	2962
KLHL23	0
MIR4726	0
DDRGK1	4581
SCD5	1587
RFX1	4613
TMEM85	5897
KRT3	0
TAL2	6
MAGEB16	0
FBXO27	22
OR4A47	2
SBF1P1	2363
LOC100506122	0
MIR150	7
CDC73	11168
SNED1	1675
FBXL16	1960
DMRTA1	0
TRIM24	5374
LGALS17A	7
IL23R	104
C14orf169	1826
MIR124-2	0
S100A7L2	0
KRT23	134
ANKRD33B	723
MARCH11	0
PIK3R6	1065
FCRL2	850
TAF1C	3871
SSBP2	2520
PABPC4	30621
ABAT	1832
RPS18	79996
LOC100302650	7745
ZEB1	7362
RPP14	3609
KLF17	0
MIR4730	4
GPC4	83
GALNT12	1131
ZFP62	1611
MIR4685	4
STX19	10
EIF4A3	23046
GON4L	10147
SRP68	9631
ZNF790	283
LOC100507424	142
NCRNA00277	2
THUMPD1	14847
NCRNA00272	0
MIR891A	0
SNX24	569
MIR34C	0
CHST2	6767
C16orf86	318
FAM107B	42146
MIR675	0
LOC151009	0
TSHZ3	1658
JSRP1	79
SP8	0
CEP72	549
REG3G	0
DPT	0
MAFB	58503
ORM1	10
UGGT1	22064
B4GALT3	6822
PITPNM3	20
FAM157B	8
OR2J2	0
VPS13A	7180
FAM155B	7
SOX17	0
SAMHD1	77894
ENOSF1	926
C1orf109	1241
MGC16703	16
EXT2	8808
LOC283104	273
FAM27B	0
OSBPL1A	1565
GUCY2C	102
ARMC10	2178
STAR	22
GOLGA6D	0
MIR15B	1
LRBA	19468
CSN2	0
MIR1539	1
C3orf25	48
CLEC2A	0
OTUD6A	0
TTTY9B	0
DNM1P35	33
MIR4637	0
LOC400620	2
NTRK3	1
RPH3A	2156
SNORD33	61
ARSI	0
GDPD2	1
FZD6	160
STAM2	3822
PTN	0
DNASE1L3	217
SGK2	17
FLJ13197	172
PLEKHJ1	5433
LOC253039	2690
DDX51	3114
EFR3A	16782
STK38	31404
OCM	16
SFMBT2	9265
DR1	13006
TMCO4	3391
ATP10B	4
SIGLEC8	1
RPS9	56773
ADAMTS3	1
ZNF385D	15
TBCD	9646
MIRLET7A1	6
ORC2	2732
KLRC1	479
SLC39A1	6007
SMPDL3B	46
UBL4B	0
GSTTP1	0
LOC100129827	8
BAZ2B	10953
CTSL2	32
MIR4678	1
BLNK	889
LOC149134	1
C21orf59	3309
GAA	15722
PPFIA2	1
MIR1283-2	0
HIPK3	28677
TMEM229B	3734
LSM7	2914
CD302	267
OR6F1	0
FEV	0
PCGEM1	0
C9orf152	3
NCRNA00229	1
AES	83407
ZNF34	803
ZNF33B	2959
SNORD115-44	0
RNF185	2697
CDC37L1	1882
GNRH2	7
MIR2467	0
DKC1	5352
LOC388906	43
CXorf21	4039
KIF1C	7753
SLC7A14	0
ZBTB39	2170
POC1A	196
