GENE_SYMBOL	EXPRESSION_VALUE
RSBN1L	1225
CCDC80	3
MIR4492	0
OSBPL5	1936
SCGBL	3
IMPA1	1024
MIR1911	0
RNASEK-C17ORF49	2883
OR10H1	0
EFNB3	1
MAP2K7	2729
SLC39A7	4008
S100A5	18
APAF1	4177
LRRC46	39
CD53	34894
SNORD11	6
MKRN9P	589
O3FAR1	60
KIF6	1
CERS6	4477
SAE1	4192
HIST1H2AH	5
JPH4	134
ZNF773	200
SHISA2	17
C17orf107	90
SETD1A	4375
STIP1	2711
KCNA10	0
TTC23L	0
GPSM3	23765
C1QTNF8	0
DYSFIP1	1
CREB3L3	5
TCAM1P	0
SLC25A1	2354
PKD2L2	14
OR5H6	0
ANGPTL1	5
TREML3	48
IL32	12206
RAB1B	8174
KCTD18	1822
SLC19A1	1578
EWSR1	6782
TMEM50A	10333
CHURC1-FNTB	976
TMEM176A	9771
SGCZ	0
STK39	2257
OPA3	894
CRELD2	1364
CYLC2	0
MIR597	0
LOC100132774	23
TNFSF13B	4771
MIR3182	0
HDGFRP2	2023
APBB1	1690
ELTD1	0
RASGRP4	5575
C6orf57	192
MIR4768	0
NPHP1	27
UBE2C	43
SNORA22	0
CLLU1	2
VMP1	8564
LONP1	2372
PRKCZ	605
PIGS	4643
FGFR4	2
HOGA1	0
TTC25	10
GSDMB	131
MLL5	14074
LRP8	473
OR10AD1	0
IMPDH1	6264
TNRC6B	7470
LOC442459	34
RNY4	0
MSH5	262
CCDC40	5
MIR98	0
NXNL2	0
CGB2	0
C11orf94	1
NUFIP2	10002
KIAA1147	4371
OR52I2	0
C17orf85	2532
MIR323	0
FAM161A	67
ACOT12	0
CDK14	980
TXLNB	91
ASF1B	450
SPATS2L	734
OR14A16	0
FAM115A	245
DDIT3	1175
SNX25	560
OR10A7	0
AGPHD1	31
D2HGDH	565
SYT4	1
DCUN1D4	710
KRT1	377
C10orf81	1
ARL13A	13
EPS8L3	0
CHRM5	1
NTPCR	794
LCMT2	254
BMF	4031
PTPN11	6023
NEK10	7
TTTY7	0
CKAP2	1814
SELRC1	361
MIR326	1
WFDC1	3
TFEB	3366
EIF2B1	3324
ZNF829	271
LOC646576	8
OR4F15	0
RPS15A	29590
C9orf156	962
ZNF235	199
OIP5	44
MDFIC	10351
ZNF784	634
SCN11A	0
LOC100289495	49
LOX	17
NCRNA00175	0
GPBAR1	1853
CABP5	241
FAM199X	4850
XPNPEP2	169
TNNT1	506
TRIM4	2148
GJD4	3
AP2A1	8485
LOC286370	0
MRPS24	2290
CEP68	2039
LTBP4	1389
PCMTD2	5918
METTL7B	21
SYNRG	6719
PRRC2C	13558
GFRA4	0
C4orf49	6
FAM124A	5
CHP	8673
FAM102A	8506
ERAL1	1256
ZNF618	470
BACH1	15418
HIST1H4L	1
SLMAP	2600
ZNF397	336
SIRPA	9583
ADCK5	288
POLE4	2914
LOC100129620	0
CARD9	1740
SP2	2654
ABHD11	507
USO1	3186
MIR4500	0
SERPINE2	100
LOC100506123	14
IRS1	296
CPSF4	1069
PHOSPHO1	233
MIR4437	1
SGK494	147
PANK3	1969
FGG	0
PWWP2A	1685
FTLP10	0
CCDC64B	0
DAZ1	0
LOC100286938	0
PPP3CB	5815
KCNG4	0
CYP27B1	10
UBB	28956
ZNF540	54
B3GALNT1	15
DNAJB7	9
BCKDHB	734
BATF2	144
LOC728392	623
LOC399708	0
NPHS2	0
PPEF2	3
OR7A5	0
RPA4	8
SLC5A7	0
DNAJC12	7
SERPINA7	0
DNAJB1	31800
HCN3	73
C9orf21	826
LOC729723	8
NDST1	3801
LOC100422737	0
FSD1L	285
DDX11L2	9
DPCD	202
PABPC3	19202
MIR302C	0
SPDYE8P	0
HELB	1297
TMEM209	1178
H1FOO	0
LOC100507173	23
PRLHR	0
TRIM50	2
EXTL3	4241
CLSTN2	0
RDM1	10
SYNDIG1	0
SEMA4B	3314
NPY2R	0
ARHGAP11A	524
LOC100131366	0
SH3BP5	7689
LOC100507423	3
WDR63	48
MIR4795	0
TRANK1	7015
RING1	2866
RHOBTB3	128
C6orf154	1
SOX5	32
C11orf66	82
MIRLET7E	0
UNC50	1062
FAM71A	13
TPPP	246
GTF2I	1254
BHLHE41	53
ARFGAP1	2113
GMNN	206
MIR2117	0
GAS7	14409
DHRS1	869
GTPBP6	2222
CTNNAL1	169
CARTPT	0
C14orf1	997
NLE1	591
OR5M10	0
IQUB	11
PRKAB1	1536
LOC494141	12
SYNJ2BP	1140
USP33	3941
IL3RA	723
MIR26A2	3
FAM169B	0
RBBP4	4148
NCRNA00292	121
ZDHHC21	784
MMP21	2
PFDN6	1111
PPP1R12B	1065
KCNV2	1
SDCCAG3	1187
FLT3LG	3962
PLEKHA8	585
H2AFB1	0
TRIM22	8821
MIR3173	1
BTN2A3	39
CMAS	1529
CPN2	0
MLN	0
GLE1	2575
SNORD88A	2
MAGEF1	769
ZFP91-CNTF	2157
TOP1MT	1326
ATAD3C	14
DOC2GP	6
SUMO1P3	458
LOC442421	2
MTMR10	2928
ZMYM4	2440
GLP1R	2
PRAM1	4801
HLA-DPB2	252
DDX10	1367
PIK3C2G	0
NEDD4	524
RTBDN	0
NR0B2	1
LOC100506428	85
OBFC2B	1143
ARL6IP6	1362
BET3L	15
TBC1D29	0
CDH11	0
CD2BP2	3399
PTENP1	1653
ACTA1	4
DCLK1	1
APCS	0
PCNXL2	1950
ACADS	733
SCGB1D1	0
PPP1R1B	1
ANKRD13A	11236
KLF11	11382
PCLO	3
CAMK2D	3402
WDFY4	7969
ALAS2	23
RABL3	1057
C14orf93	829
PLCB2	12513
LOC399744	65
PIAS3	1132
ZNF414	689
PAPSS2	796
ATP6V0CP3	0
FHAD1	33
MYEOV2	1552
EMG1	1102
UBE2T	67
ZNF20	210
HSCB	489
TM4SF20	0
CLDN6	0
AGXT2	0
RPS6KB1	2290
DTD1	2108
PRPF38B	4777
CNTNAP5	1
ADAMTS8	7
MIR1244-3	7
CYFIP2	25532
SMTN	100
EXOSC3	369
UNK	1813
MAP2K3	9040
SLC6A8	118
TYR	0
MIB1	3909
SNORD116-21	1
ZNF286B	32
INPP4B	4124
SMARCAD1	1887
TBPL2	0
DNAJC11	1373
STYX	3632
MYO1H	2
TSIX	35
TLR4	10116
C6orf70	436
IL2RG	19238
ASMTL	1968
ADH1A	0
BAZ2A	12541
PDGFD	755
IFNA14	0
OR13C3	0
PIGO	1426
ELP4	747
RNF5	206
FLJ45340	1072
CLDN11	3
NCKAP5L	2155
C9orf169	8
DPP7	6029
UNC5A	22
HSD17B7	131
SH2D4A	12
OR4B1	0
HSPA13	2872
SCRN1	3699
PTPLAD2	3834
CHCHD5	787
TRIM55	1
PRKAR1B	553
P2RX6P	0
CTAGE6P	0
LOC729950	2
KIAA0226L	879
MYH9	102308
WASF3	137
C17orf103	1498
LOC284889	220
C11orf61	162
C19orf79	513
LIPT1	350
FOLR3	519
OR13J1	0
CELF4	0
PIK3CB	3433
MIR4486	0
TOP1P1	333
EP300	14504
RPLP0	28459
INTS6	2712
CRISP2	0
ACTG1	100428
ANKRD45	1
RGS3	1839
C22orf15	7
FBXL4	850
FAM89B	4758
NXN	53
CLPB	1199
MIR20A	0
PPP2R5E	2776
NFKB2	3370
AFF1	5720
SLC25A14	179
HEATR5A	1135
CKMT2	5
NCRNA00032	0
CNTN3	0
SGK110	0
BBS9	1078
FATE1	0
KIR3DX1	35
VCPIP1	5820
SPP1	2
FUT9	0
SUGT1P1	7
TMEM191A	57
B3GAT2	0
ADAM28	602
GNPAT	2338
MT1G	1
GRXCR1	0
FAM86DP	122
ASAP1	6836
SLC35B4	1197
MIR551B	0
SNORD59B	9
GPAM	383
TMEM194B	592
CNOT10	2110
TIGD3	99
DHX16	2144
C5orf46	0
GOLGA6C	0
ATG2B	1617
RCVRN	26
PLEKHG1	1037
TNFRSF14	6866
VANGL1	634
NT5C1A	1
GIPC1	1745
LOC284661	0
ADORA1	82
SNORA53	12
RDBP	3088
FLYWCH1	1225
C2orf47	763
LOC81691	49
CHCHD7	2076
MIR4482	1
EIF2B5	1894
WNT11	18
SLC26A8	14
GPR32	0
RHPN1	136
TAF1D	2416
MIR320D2	0
GAGE12J	0
BARX2	0
C12orf59	43
ZNF3	1145
NCRNA00161	0
DRGX	0
C20orf3	9996
SEC23IP	2144
RNF40	5566
PLCH1	7
CENPB	5829
ACTRT2	0
LOC100129138	22
SMAGP	387
ADORA2A	1181
TMEM14C	2616
AP1S3	173
ITGB1	26740
RBL1	959
SNORD115-33	0
ERI3	1186
CA1	10
CCDC103	36
DBC1	0
BTRC	871
MAPKAPK2	14250
RALB	8148
MESDC2	2414
ATG14	2106
TGS1	1842
C17orf42	226
POM121L12	0
SNORA18	11
LOC643406	3
ENO1-AS1	11
SMARCD2	5329
TRIM71	14
OR11H1	0
RFT1	1643
POLQ	71
RAPGEF5	9
OR51A7	0
ZNF749	149
CPN1	0
SLC30A4	328
TIAF1	17
ADAMTS17	109
DMRT2	0
HIST1H2BL	1
LOC541473	4
LOC100131176	228
IGF2BP2	588
RBM45	435
FDX1L	197
AKT3	1807
DPRXP4	4
MIR4741	0
AGSK1	0
FLAD1	1644
ZNF623	1088
TMEM56	64
ZZEF1	9332
SNORA36A	1
LOC100288814	0
ATP2A1	18
THSD1P1	298
GCNT2	1248
IFNK	2
LOC199899	0
LRP1B	9
LOC100130148	0
C6orf211	1047
PCDHB11	0
VSIG8	0
FUT1	10
IFITM10	136
NDUFA10	4673
SNAPC1	397
CCDC13	84
THSD4	0
C19orf34	5
SKAP1	3940
FAM84A	0
C1orf49	0
STOML3	0
MS4A4A	948
MIR4783	0
HLX	1500
NRAS	8612
PMPCA	1333
NBPF10	532
OR4D11	0
LOC728276	0
GALP	0
CCDC151	44
CDNF	75
FADS6	0
LOC402160	2
LPO	1
FAM173B	337
CDC42BPB	2629
HPRT1	2049
LOC100128164	55
MIR22	0
OR4C15	0
MPHOSPH9	1060
NUAK2	3340
MMP27	0
PECR	605
KRTAP21-1	0
TIAL1	3814
FRMD3	158
CHDH	18
ADAMTS12	1
CYP11B1	1
CYP17A1	4
ZNF385B	0
LAP3	7571
MIR3180-2	0
KY	5
VN1R4	0
BPNT1	1012
UBE2NL	210
WDR67	649
HCG11	1001
MTX1	478
LOC100506305	0
KIAA1324	766
LMAN2L	625
FMO1	1
MIR4317	0
MIR4489	1
ZBED4	3850
CXorf22	0
LPPR3	4
MIRLET7F1	2
FLJ31306	1739
CDK5R1	646
C5orf22	1439
HLA-DQB1	51578
TASP1	576
LOC150527	0
TTLL1	407
SERPINA10	0
GAB4	1
EXOC6B	378
RORB	3
LOC283174	148
LCN2	31
SMARCB1	3989
APBB2	97
GPR148	0
SULT2A1	0
ITGA8	1
SHISA9	1
GRIPAP1	2638
TMEM223	381
MPDU1	2716
TMEM215	0
PRKCH	17280
FAM164C	13
LAX1	1198
PSMA2	4256
AZI2	3290
RBM7	2308
SERTAD2	7976
MLYCD	340
ID4	0
ABHD11-AS1	25
ARL14	1
SNAR-C2	0
OR5AC2	0
WBSCR28	0
MIR559	0
MIR1225	0
RFTN2	1
LRRC37A2	91
RASIP1	10
INTS1	6417
CTAG2	0
IGSF22	29
P4HTM	745
C5orf51	1013
NCRNA00204A	4
TCERG1L	9
FAM189A1	2
SERPINB5	0
CFHR3	7
ARHGEF5	61
ANP32E	6869
MRPS18B	1422
PCDH10	0
GRAMD3	287
OSGEPL1	229
TRAM1	21690
KIF3C	564
LOC348761	2
HOXB3	170
CCDC14	648
HYAL4	0
GUSBP4	76
WDHD1	252
USP17	0
CORO7-PAM16	54
TMEM136	4
TLR7	1811
LOC100133461	0
FAHD2B	77
NRIP2	317
ATRN	3730
PVALB	39
SLC24A1	430
CCDC42	13
ISLR	0
MIR548AD	0
MIR624	0
PARS2	42
LRRC36	11
TUBA4B	19
TFF2	0
USP17L6P	0
ZDHHC8	1635
BOC	1
CDY2B	0
AGTRAP	7077
CDK12	6366
SLC22A6	0
SLC16A4	14
C2CD4A	4
DEFB113	0
IL13RA1	7661
LOC100132077	9
SLC39A2	3
KLRAP1	310
MAGOHB	454
FAM117A	5244
C15orf60	2
LOC399940	0
LOC730811	0
IFT52	1745
BNC1	0
NUP85	753
RWDD4	281
C21orf15	3
PHF3	11495
VPS26A	2742
GRIK3	20
LOC100132618	17
DNMBP-AS1	1
CDCA5	129
LOC374443	3164
NOXO1	19
TACC1	10725
TIAM2	167
FAM26E	15
MMP28	71
LOC90834	56
RABAC1	3707
RPL18A	6730
LOC100128496	0
MIR575	0
TANK	4404
TCEAL3	257
BARHL2	0
MINPP1	471
PRR21	0
PELI3	894
HIST1H3E	1
PCDHB17	0
AKAP14	4
GTF3A	11686
CLU	6743
CXorf58	3
KCNH5	0
AQR	2923
TMEM2	5036
CYP2A6	1
UGT2B10	0
CCBL2	1576
DARS2	515
E2F7	23
LOC100505795	0
LOC100128881	51
RUVBL1	1967
MIR4639	3
FOXI1	6
MGC2889	0
DYRK1A	12671
CLTA	4013
C18orf1	2342
C1orf170	10
ASB9	31
LOC550643	1600
MINK1	7293
RPL31	37536
MCART2	2
ST6GALNAC2	303
TXNL4B	621
ZNF579	300
ADH6	4
PP2D1	3
SNORD78	10
ZNF577	222
MLXIP	5472
SKIV2L2	3155
CSRNP2	1215
COL11A2	8
C12orf50	0
EGR3	583
C1orf124	690
SCAF4	2984
GUF1	1139
NAP1L6	2
IRX5	4
SLITRK3	0
MIR645	0
PCBD1	630
CHAF1B	160
XKRY2	0
TTTY16	0
CAMK2G	3474
SLITRK5	21
RAB36	56
CT47A8	0
TTTY17A	0
PDE8A	940
HEXA	6031
OAT	2537
VPS37D	29
C12orf33	79
PRPH2	4
EYS	22
ZNF833P	1
ADAMTSL4	4827
OR8S1	0
BPIFB1	0
LEPR	1053
SERPINB10	33
AGPS	4608
SCN9A	138
PPAP2A	248
DHRS7	5884
C12orf11	771
MIR3143	0
LOC100500938	0
MANEA	541
RPL36AL	12813
HOXD3	0
VAMP2	12232
MIR4316	0
C17orf76	447
ANKS3	361
NEXN	242
IFNA6	0
C3orf70	1
ZBTB32	85
NME1-NME2	0
QPRT	210
ITPR2	4178
LOC648987	418
LAMB4	0
IFNA10	0
WNK4	4
SAA2	1
TBX1	1
FGF2	9
FAM35B2	12
GPC3	19
GPX5	0
KRTAP22-1	0
TNK1	99
C7orf57	5
THNSL2	109
ZC3H12C	148
MDFI	0
EPHA7	0
WDR87	0
LOC100506421	0
ZADH2	3004
ZDHHC18	5597
LY6G6F	340
DIO1	11
MIPOL1	3
LOC100129961	103
FLJ90757	1794
IRF1	21692
EFCAB7	169
AMPD2	5856
NSMAF	4275
ZNF449	378
RBMY1F	0
HTR3D	0
SULT1A2	28
TM4SF19	18
EBPL	391
LRRK2	9393
PRMT7	839
MUCL1	1
MAGEC1	0
KIFC3	337
CXorf40A	321
PUS7	341
SELP	607
CDX2	0
FBP1	3350
LOC100505678	26
TBK1	2292
LOC100294362	51
SNORA69	7
MIR206	0
FAM13AOS	73
CAB39L	421
C15orf57	1323
MIR4633	0
HDAC7	6618
TUBB4	74
BEND3	185
AMN	18
MCM7	3287
BTNL3	0
CARS2	2895
TNFRSF18	181
GSTP1	15538
FAM49B	15268
PCDH15	2
PRDM15	720
SSU72	6230
ABCB5	0
OR2M7	0
INTS2	649
C11orf87	1
GPR35	820
HSPA9	8109
LOC100128081	28
ZPBP	0
CDC45	61
C9orf129	0
RBPMS	15
LOC100130000	0
GTF2IP1	0
SNAR-B2	0
TRIM78P	2
PSMG4	569
DNAJB8-AS1	2
ZNF430	1651
GAGE8	0
FGF19	0
STXBP2	14380
LRG1	538
RRP1	668
C6orf125	495
TSPAN8	0
LOC100270746	1
GPRASP2	6
LOC100628307	0
TTLL12	1916
KRT78	0
HELZ	7358
MTRNR2L10	4
PIGL	74
AKIP1	529
GLS2	122
NUCB1	14251
PCNT	2238
MIR200A	0
SERHL2	15
LMBR1L	1603
PATZ1	3155
RPL5	48924
ERC1	3169
DCDC1	1
ADAM33	5
ARHGEF11	5431
ACSM4	1
ZNF214	1
LOC145663	1
MIR1226	1
PTGES	141
GPM6B	59
SLC12A4	1668
SCARB1	754
SEMA4G	19
CDHR3	31
SLC12A8	10
TMEM66	45306
SEP15	14739
PMF1	2336
SERPIND1	2
HRNR	4
AP3M2	770
NAA20	2046
HAT1	2123
ZNF705G	0
OR10G4	0
OR5T2	0
SPINK13	0
HSP90B1	22660
CFDP1	2174
PSMC3IP	36
MRPL12	1304
C20orf173	3
SGPP1	2313
ACACA	1223
SUMO2	2794
PLEKHD1	18
LILRA4	910
ST6GAL1	13388
ZNF610	17
PPP1R2P3	696
NBL1	342
GRK7	6
RPL27A	19978
C7orf66	0
DFFA	1150
LOC653061	2
ONECUT3	0
AFMID	351
NOVA2	0
C2orf51	0
C10orf54	54393
SEC14L5	114
GNE	2134
LOC100506688	0
MUC21	0
DEPDC4	6
MIR3910-1	0
ATP2A2	7510
LCE5A	0
ZNF781	169
RAD50	2089
TAS2R7	0
SPDYA	5
CLK4	1291
CCK	0
UBE2I	6792
LOC340515	0
FN3KRP	1210
HIST2H2BA	0
SCARNA9L	3
MALL	1
NPPA	11
GET4	1220
MATN1	8
ABCG8	0
PRDM5	9
KLC4	502
OR10S1	0
FBXL12	1473
RPL18	37436
CSPG5	1
LOC100131320	1
RCAN3	3462
SCARNA1	0
OIT3	2
CGB	0
TCEB3CL	0
EIF3I	7077
PPP2R3C	2507
RPL22L1	1956
OR8B2	0
LAMB1	10
KRT2	16
ESRP1	4
CCDC48	7
MIR494	0
FAM71C	0
DDC	0
HR	3
MIR4671	0
LOC100287846	4
NACC1	3475
GAS5	2749
FCF1	1979
SLC8A3	30
NICN1	574
TMEM37	2
SNX7	13
LRP5L	185
BTN2A1	2240
OSBPL11	4805
ZNF700	633
MSGN1	0
SS18L1	580
SIPA1L3	2830
OBFC1	3243
MRPL2	623
GNG10	446
CENPW	210
KRTAP1-5	0
MIR602	0
GPR172A	2023
TRIML2	0
SPOP	3413
LOC100129427	0
NCRNA00335	1
ERO1L	5733
OR5AR1	0
C17orf79	442
ALS2CR8	425
GYLTL1B	343
TTBK1	2
LOC338817	12
PHKA1	10
ZNF714	294
MIR517B	0
ZNF585A	347
MST1P2	4
MBNL1	44304
SUPT7L	2137
FER	293
ARMC5	695
PRR22	17
DEFB131	0
HSD3B7	130
SNORA59A	0
C15orf5	0
OR4F16	0
EXOC8	3066
ZNF219	483
EPHA5	0
C15orf54	24
RAB2A	5011
LOC146513	0
ZNF189	486
HNRNPAB	3611
ARHGAP10	886
FCER1A	2165
PTOV1	1727
TMEM213	1
PIAS1	2920
NUDT2	650
ATXN1L	6381
ZNRF4	0
CTDP1	2425
GRAMD4	2647
C18orf21	775
OPN4	0
THYN1	1349
TAS2R41	0
ASB7	2218
AGPAT4	757
PLN	5
COL10A1	14
GLP2R	0
LOC100128554	0
HIST1H2BN	15
MIR708	0
MIR4318	0
POLR1B	1025
RPL21	22
HIST1H2BI	8
UCHL5	2174
QDPR	1023
FIBP	3078
C19orf45	2
YAP1	9
TSLP	1
FARP2	412
OR2T34	0
MFI2	45
MIR671	0
FAM184A	73
CNPY4	783
MEGF10	2
CALCOCO1	4656
DEFB135	0
MAGEA9B	0
PHF21A	7177
MIR2278	0
HTR5A	0
CNTNAP3	0
GFM2	762
PSMB2	6176
MIR23A	30
NME7	256
OR2Y1	0
FAM75D4	0
LOC149773	0
LOC282980	0
HAP1	3
NAT1	233
NCRNA00086	19
HSP90B3P	1930
C14orf182	81
SNORD116-2	2
GLS	2637
RGMB	594
LOC285847	5
TNFRSF10C	383
MBD3L3	0
PCDHGA4	11
LIN7A	372
UCP1	0
ZC3H12B	94
ACSS1	4824
ASH1L	4918
TAX1BP1	12386
HSD17B14	33
TFB2M	851
CBX3	7075
SIN3A	6368
DCST2	14
TNS4	29
PNRC2	4705
BCL2L1	3300
RBPJ	1341
TP53	2480
HERC2P3	14
RBM10	2359
FBXO47	0
MIR4458	0
AMPH	17
SIRT4	9
MIR4713	0
HOXD9	0
TTC15	2423
CLEC12A	4395
LRRC37BP1	650
CABIN1	3491
NKPD1	5
CCDC134	198
HTR2A	1
FAM90A20	0
CYP4F11	0
NDUFB9	4312
GSG1	0
CCDC150	9
GAB2	9074
PALM	53
LAMTOR3	1514
RPP25	270
LOC100288069	4
KRTAP5-1	2
DDOST	13791
HPYR1	0
LOC100506054	166
NUP155	1053
NOC3L	499
SEC31B	164
PRAMEF22	0
ACSL5	5137
EPC2	6109
MECOM	35
RPP40	90
NUTF2	1414
MAVS	6451
SLC26A3	2
C6orf132	13
OXCT1	1915
WISP2	0
DYNLRB1	2744
KCTD7	1204
KCNJ18	1
LOC442497	1
LRIT1	0
C8orf71	0
C1orf95	2
TNFAIP8L2	1198
TRMT1	1408
PLAUR	9334
KIAA1984	33
ANKRD54	356
MIR3676	1
ANXA4	4105
GALR3	0
CLIC5	143
PSMG1	515
SESN3	1643
CHIC2	2251
HOXC11	0
UBD	15
SLC33A1	802
MUC2	0
CLCA4	0
KRTAP5-6	0
DDHD2	2498
OR13C5	2
KCTD14	0
MTHFSD	462
MIR648	0
SNX16	451
TNNI1	1
ECI1	1220
KRTAP12-2	0
ICA1	199
OR51F1	0
SMYD4	906
NCRNA00321	30
FHL3	1742
RESP18	0
MEX3B	109
C14orf119	820
NEK1	801
NCRNA00162	0
CRYBA1	1
DUOX1	30
NAA35	853
SCYL2	3393
PHOX2A	1
TRAPPC6A	1874
TTTY4B	0
HERPUD1	9879
SCGB2A1	0
ZNF28	380
ZNF23	570
JAZF1	5997
SH2D1B	1672
GPS2	3102
FRG2B	0
NPIPL3	13
LOC100506472	75
MIR3138	1
C10orf10	16
SLC39A4	285
LRRC8C	7791
AGBL1	0
AP1S2	15400
OR10J1	0
UBTF	10090
RAI14	22
SPRR2A	0
SFN	28
LRCH1	2006
DDX54	4074
BAIAP2L2	21
ATP11C	1995
LOC723972	735
GAPDHS	21
ANKRD20A3	0
MIR4480	0
SERPINI2	5
C19orf56	3531
FAM78B	3
KIAA2018	5610
SNORA70B	0
SLC35E2B	3721
RBFOX1	0
ZNF486	105
KIAA1456	17
SLC17A7	4
DCAF5	8128
MIR4476	0
GBAP1	40
EVC2	35
FKRP	611
AKAP3	27
HOXD10	0
SLC1A6	0
CPA4	0
MYH14	0
GJD2	0
GCK	1
CHD4	10576
MTHFS	98
ZNF572	27
MIR4769	0
ZNF556	0
ELANE	6
NKG7	21186
SLC10A4	0
SNHG10	141
SOX10	2
ALDH16A1	2620
ELOVL3	43
TREML2	530
MIR212	0
KIAA0232	4594
ARFGAP3	3716
CCDC163P	125
C11orf20	1
TROVE2	1994
SNORD42A	0
LOC494127	226
LRRC4B	5
ESRRB	3
RAD21	13624
LOC100302640	1
FLT4	304
TAS2R10	0
ZNF660	17
FAM75C1	1
PAFAH1B1	6678
TEF	661
SYNGR1	934
BAG1	4718
A2LD1	356
SNORD7	0
MALT1	8801
LOC441455	359
MBD5	723
LOC100132356	126
CLIP2	2331
PSG9	0
CELF6	48
OR6K2	0
MIR518C	0
KITLG	5
MB21D2	274
CCL25	4
VPS37B	4483
MED11	484
STK17A	5176
NDRG1	8306
P2RX7	1538
ARAP2	8837
IFT46	367
SLC5A11	0
GOLGA6L1	0
SYF2	6641
TJP1	2
ERP44	6298
C5orf62	1559
PKD1P1	200
MIR4508	0
FXR1	6337
PRR5L	3103
MRPL53	1447
PIGF	186
EFR3B	13
TTI1	967
FASTK	1889
XDH	0
CCND1	46
IPCEF1	4964
MZB1	672
SNORD115-15	0
RAGE	15
HSD17B10	3179
GUSBP11	403
PDAP1	3093
FOS	403072
LIPA	10372
MIR320E	0
SLC28A2	1
ICMT	3118
KIAA0664L3	183
CROCCP3	195
PSAT1	103
H19	13
MAB21L1	0
IRX4	0
SPRR2D	0
PSMA7	8564
ZCCHC17	1706
CLK2P	335
LOC100507410	0
SRSF9	3182
LGI1	0
RPS21	16558
RASSF4	5230
MEPE	0
PYY	1
SFXN4	551
CA5A	0
UBE2S	334
BET1L	4868
TERT	2
GPR89C	0
PPTC7	6140
KLRAQ1	2126
PLA2G7	1211
PROX2	21
LOC221442	43
HSD17B11	11900
CLRN1	0
PGGT1B	1748
TOPORS	2189
OR10G8	0
MT1IP	0
C5orf53	67
TTC38	1438
AGPAT5	1180
MIR92A1	0
MIR4706	0
GPR50	0
TINAGL1	0
OLFM4	0
ANXA2P3	1184
TRRAP	5799
NOTCH1	5316
SNORD114-7	0
PRDX1	6136
OR52K2	1
CXorf36	4
TBC1D20	3189
MIR4257	3
TRIM63	0
PDE4B	9203
CT47A11	0
PHIP	5229
IL17A	2
PRR23C	0
PTPRR	13
LOC100498859	0
PNLIPRP3	0
LSM14B	2874
BOK	117
IL17REL	1
GRB10	126
ZSCAN12	600
ODZ4	91
KIAA1279	244
SH3GL1P1	35
MAN1A1	4917
ENPP3	16
SNORD18A	1
CXCL13	4
ATAT1	122
CENPE	125
LOC283688	0
COX6A1	1446
COPB2	3489
MTIF3	1304
SLC41A2	74
GALT	1254
CDC42	17583
STAT4	2089
FHL2	66
UTS2	41
VNN2	6768
CTSW	10463
OR4F6	0
CTSL1P2	0
NXT1	1954
LOC285889	0
SUMO1	3636
TRIM29	0
GHRH	0
FAM96A	3135
GPR1	1
AKIRIN2	6555
ARID5B	5973
ABHD16A	2670
H2AFY	19406
BANF1	1840
SULF2	13983
LYSMD1	69
AMY1A	0
MMP12	0
ZBED3	62
CD24	290
LOXL4	23
NKX2-4	0
OGG1	1153
SAMD4A	493
TMEM110-MUSTN1	52
KLK3	0
RPL14	11685
B3GNT3	9
