GENE_SYMBOL	EXPRESSION_VALUE
SWAP70	7232
C19orf42	3366
CYB5D2	1092
ZNF780B	1011
OR5AU1	0
INSIG1	8999
ARMC2	432
BMP2K	2571
C3orf66	0
MIR4297	0
ATP13A4	39
FBXL18	795
PCK1	0
SLCO5A1	15
OR4C6	0
C20orf43	12935
SPSB3	5098
CSHL1	0
BTNL8	8
SLC35G3	3
PPP1R3A	0
ITCH	12161
DNAJB11	5235
MIR583	0
LOC100507266	135
USP3	9558
MAP3K7	4764
KRT15	0
ELMOD2	1230
DEK	23947
DPYS	1
ALX4	3
TRPV3	17
ACP1	7340
CLSPN	157
GALNT11	5195
INPP5F	1048
C4orf11	0
GIT2	15774
METTL5	1780
LRCH4	21238
FAH	1077
C9orf24	7
TBC1D8B	286
CXXC1P1	0
SPECC1L	7103
LOC100505583	0
LRRC57	1484
FBRSL1	7332
FMO6P	0
WDFY3	6029
PGA3	3
PATE4	0
SERPINH1	530
CYB5R3	12698
RPL35A	69491
SNORD41	0
VPS13B	7040
MIR23C	0
NMB	223
RBP3	0
MYH4	0
RRN3P2	322
CLDN16	0
DNAH12	4
FLJ41200	0
RIMS3	1064
MLL4	13152
IRF4	3296
SULT1A4	0
EIF2A	14517
ZBED2	91
LOC284440	245
UBE2D2	13178
NSUN2	7504
HCAR1	0
PLEKHA3	1849
DYNC2LI1	323
ZWILCH	826
WISP1	4
IHH	7
STC1	1
ZNF555	680
GSTT1	0
GHSR	3
ZNF167	189
MIR518B	0
NUDT19	2117
LOC286177	0
MYLK	1009
TBC1D4	7121
TNMD	0
AADACL3	0
ZNF845	1548
C22orf32	9148
MIR378D2	3
SLC25A27	6
HERPUD2	10997
C3orf75	1232
CDK6	7262
LOC283761	0
DNAJC5G	0
ECM1	58
MSRB3	276
TPD52L1	18
DQX1	2
ZNF415	144
CBLN3	220
ZNF498	3251
RFTN1	9792
CTC1	10077
LOC285000	0
RBM15	2681
WBSCR27	5
LOC100131089	424
PTPN9	9631
C14orf86	0
SPANXN4	3
BCAP31	16817
ULBP3	14
TTF2	1626
CCKBR	1
C20orf196	453
PSMA4	12273
LINGO4	9
CD4	64200
GPN1	4576
FLII	36026
IPPK	839
CBLC	2
MAGEA12	0
C21orf81	5
OR6C3	0
PKIG	652
DHODH	736
PIGY	10404
C6orf115	6843
UBXN1	16634
POP4	2606
PFDN2	2433
CTSO	5806
POLDIP2	7938
TAAR6	0
NCBP2	6013
C6orf192	2844
NCRNA00299	43
RAD51AP2	0
CXCL14	1
FBXL8	699
ZBTB3	409
FNIP2	3289
MIR3127	2
LHX5	0
GFI1	1591
TAS2R43	2
MRPL32	1154
CEBPE	209
FAM168B	14713
EPHA2	230
RHOA	108475
FN3K	222
MIR4283-1	0
HFE2	1
POTEF	46
ABCB7	3046
ZNF789	360
HBS1L	4403
SAMD13	28
AMMECR1	2125
MIR4723	4
KIF1B	4682
CD70	122
CLK3	6478
SHISA4	159
SNRK	23299
WDR12	1057
CELF3	15
OR2L3	0
MYO18B	25
EXOSC8	1990
MIR4757	0
AQP12B	0
RQCD1	1555
FOXA2	0
TPTE2P1	0
CTSL3	0
NKAIN1	4
FLJ40852	62
HSPA7	480
ANKS6	1581
MRGPRD	13
CHAT	0
CD200R1L	2
KIAA0825	228
USP43	10
SET	21240
SUB1	11665
CENPC1	1918
PPIG	8047
HIATL2	256
BIK	96
RUFY1	8954
MIR2110	0
C10orf96	0
ESAM	685
PLOD2	52
HMBS	1578
LOC100133985	18
ANKRD30BP2	0
TMIGD2	1580
BCR	15672
MIR4319	1
CGB1	0
NEMF	4423
LOC100132526	7
CTDSPL	938
C19orf66	6835
JUP	3644
GTF2H2	45
CCL20	3
CAMKV	0
PLK4	230
APOC1P1	0
RPL37A	63593
ADAM19	10089
GM2A	14398
NTN5	42
MRPS10	1818
HIPK4	13
KIF1A	14
RPS15	12689
LOC100233209	4560
MPZL2	851
NCOA7	6114
MIR4692	0
BSPRY	149
CCNDBP1	9556
ATP5D	7409
EGR4	3
FBLN5	224
MIR1278	0
STAG1	5518
ZNF782	349
WDR53	929
OR10G3	0
SULT1A1	3365
ZNF398	3003
FOLR4	0
MIR4279	0
FAM108C1	359
HSP90AA1	37281
RAP2B	15738
PPIL2	3891
LOC100507401	2
UBE2E3	3073
DNM1L	5461
ZNF837	418
ELAC1	661
COL17A1	8
CDX4	0
TAGLN2	64198
IDAS	0
FANCI	1060
ARHGAP36	0
OTUD1	12771
MIR3154	0
MYH2	0
LRRC71	2
GCOM1	287
COL6A4P1	3
PRPS1L1	210
WWC1	150
IKZF4	702
SFTPD	116
MYOM2	272
MIR650	51
MIR873	0
MIR4715	1
GYG2P1	1
ZNF847P	0
EBP	2536
PDXDC2P	357
PIP4K2A	33294
FAP	0
PCID2	3345
KCND3	33
LOC100132396	0
PEX14	1695
GPBP1L1	15393
LYPD4	0
HPD	45
DGCR9	31
UBAC1	6606
EPHB3	315
COLQ	496
VWDE	100
SLC17A9	489
GOLGA8G	0
CEP57	5836
C7orf61	48
C17orf66	26
IL1R2	231
POMC	339
ABCC12	0
GSC	20
PLIN2	4845
MGRN1	13515
HEPN1	0
ZNF761	1369
KCNS3	2
STAT2	16295
SPSB2	1319
ZEB2	32716
KIAA1161	61
CSTL1	0
WDTC1	16822
MIS12	1665
SOLH	14280
ADAMTS15	2
SMCP	0
GEMIN4	2411
PPP3R1	14417
C6orf15	0
RPSAP52	5
SRPX2	0
SRGAP2P2	612
ELMOD3	1484
CGB7	0
WNT2	0
CHST12	3104
BAG4	2214
SERF2	33064
RAB42	1
PABPC4L	0
KCNE2	10
DAZ2	0
FPR2	2528
DDX23	10214
ARHGEF33	4
CLEC4E	3537
MIR520H	0
APOBEC1	0
IFNA16	0
LSM5	2034
ARID3C	6
HNF1A-AS1	0
FAM110B	557
SLMO2	4355
KRTAP4-1	0
MAML2	7327
RGS12	1735
MIR154	0
PTGS2	6515
KLC1	9583
SNRPN	11508
RBP2	1
LOC100128977	0
LOC729082	3706
MIR141	0
FOXD3	0
PIF1	115
UNC80	2
GRINL1A	2145
ARSD	3266
FAM71F2	3
RDH5	162
ARSK	497
ANKRD34B	102
CDY2A	0
GSPT1	12116
LOC255167	0
CLEC5A	1389
MIR3610	0
PHF2P1	0
ESCO1	3682
DNASE2B	1
STAT5A	17353
OR1A1	0
CARKD	2836
SNORA7B	9
NCRNA00111	0
ACTB	539481
EXOC3L4	4
GALNT6	4516
AKR7A2P1	289
UBP1	13687
SNORA28	34
KIAA0182	9558
PTPRT	0
HVCN1	8519
LOC643542	0
LOC100144603	83
MIR496	0
EIF3A	38498
FSTL4	35
FZD1	4289
EIF2D	6761
FLJ39534	108
DNTTIP2	8655
MIR933	1
ZNF786	966
PRDX3	9091
KCNAB2	30562
LOC100507254	20
RORC	329
RPL19	110143
HEXB	18314
XAGE2	0
OR2T35	0
FBXO17	0
ANKHD1	17339
CIR1	3371
LOC100129250	720
FAM113B	4687
NFIB	4
SMEK3P	0
SNORA67	306
C4orf33	1415
VMAC	1191
PSMD1	6204
SNAR-C3	0
C11orf83	968
MIR2053	0
MIR3198-2	0
PAGE4	0
FAM48B2	0
HLTF	1201
ROPN1L	66
LOC283875	1
INVS	1461
ST8SIA4	7282
FAM7A2	0
FAM50A	6779
STRA13	1934
HNRNPA1L2	774
PPP1R14D	4
SNORD114-15	0
PAK4	1393
FPGT-TNNI3K	243
TIMM8A	279
MIR99A	0
APEX1	12769
FAM3A	5206
ERO1LB	1095
CPNE5	1425
HSPA1A	2327
LOC644936	21
ENDOG	811
C1orf129	0
TCEAL8	2352
CCDC136	430
KCNK12	26
SAP130	3559
C15orf61	702
IL2RA	1736
PRLR	316
HILS1	0
FBRS	15109
HNRNPU	49659
RPS24	71468
LOC254099	0
MARCH1	13989
WDR13	6370
OGFOD2	1370
TTK	32
ZNF177	23
KCNB1	0
SLC44A5	101
CUEDC2	4215
TRAF3IP2-AS1	748
FAM105A	14336
MYADML2	0
CCDC122	227
PLEKHF2	8311
ARL6IP1	14054
SPZ1	0
RNF223	0
C1orf126	11
PITX3	1
SNF8	5415
LOC391322	1
MEX3C	10785
POLR3F	878
MIR548K	0
HMGA1	8511
ZNF91	2158
NOX4	0
DIS3L	4556
KCNQ3	48
LOC219731	9
CYP4B1	2
SUN5	0
NSUN3	946
POLR2A	21306
TBC1D3P2	1
C16orf61	1316
OR51S1	0
MIR4278	0
ADAMTSL1	2
ZBTB46	477
TSPAN32	2606
PIP5K1A	3868
RELT	9879
DNAJB9	5378
GSTA5	0
WIPI1	1843
LOC100505540	0
BAG5	7331
FAM196B	66
ACVR2A	1506
LOC441617	26
GAGE10	1
CAMSAP1	6742
ACAP1	21749
C14orf180	0
LOC389333	116
PCK2	4083
EIF2C1	9171
MNX1	0
CLEC14A	0
RTN4R	107
C6orf25	1746
CNR2	912
ST6GAL2	11
NR2E1	0
SERPINB12	0
RNF144A	3247
KIAA1409	14
ADAMTS18	0
LOC100506930	160
NACA2	22687
PLCL1	4689
PTPRVP	16
SSX2IP	1417
NOMO3	262
EPS15L1	4830
F5	5891
NDEL1	4746
LRRFIP1	31439
TMEM182	366
C2orf77	8
PRAMEF8	0
LOC399715	59
CHERP	4897
LOC93432	0
SLC25A2	21
RPS27	1239
C22orf25	5006
AKAP1	3372
STK31	11
HDAC11	972
OR9Q2	0
PDE10A	0
CLASP2	3129
SH3BP2	25340
KPRP	0
CD69	17279
APBA2	4014
WBSCR16	1212
SLC10A5	8
ZBTB26	419
LOC100128675	0
LOC643714	0
MIR454	0
ST3GAL5	5649
PLAC2	65
TOM1	9003
MIR4536	0
FLJ37453	891
CIB1	10731
MIR185	0
RNF135	6104
ROR2	9
GPR4	1
RNF222	1
MRPS18C	615
UNC5B	63
ISCU	8667
KIR3DL1	789
BTN3A3	8332
MIR499	1
NDP	0
GPR162	2929
IFT80	1711
DEFB4A	0
SSB	5219
RPL31P11	185
CST1	0
RNASE4	1342
ENC1	3557
SORBS3	6813
C21orf37	0
FABP7	0
TSSC1	3014
S100B	835
SLURP1	0
LOC100293534	14
SLC27A3	6416
KRTAP1-3	0
ALOX15B	314
SLC30A10	0
H2BFWT	0
TLCD1	18
ABLIM3	669
TSPAN17	5771
NAV2-AS4	0
LOC100288428	7
SLC2A2	0
MYOC	2
GPR114	2425
HOPX	3072
SLC12A5	8
JAG1	652
LOC100506343	101
KCTD20	18073
MYO15A	35
LOC284749	142
SAA3P	0
FGF20	1
HTR2C	0
GAD1	0
TRMT6	2727
HCN2	196
P2RX4	3179
MIR4515	1
CDH26	173
SMG5	12341
NCRNA00305	1
MIR642A	1
PPT2-EGFL8	10
MTF1	6347
FAIM2	11
FHL1	1983
DHRS7B	928
L2HGDH	375
BLVRA	8648
CBY3	18
LMBRD1	8187
C14orf102	1023
DDX19A	4414
FABP5	74
MIR1296	1
BEND6	55
GAGE2A	0
MIR4740	3
IRX3	4
DNAJB12	5513
CPNE7	38
WDR46	5585
MICALCL	825
NCRNA00174	386
CYP2D6	43
IL13RA2	0
ADAMTS14	22
MIR125B2	0
C1orf146	1
FLJ44635	34217
NUMB	16845
PP14571	0
PGCP	6837
DLC1	97
LCA5	33
OR5K1	0
CRB1	5
FBXO36	164
ANKRD52	5923
DENND4A	4695
C9orf30	865
ACSL3	2688
MDS2	353
CCDC112	1912
C12orf51	7694
KIF2A	13652
CCDC130	2546
SNX14	7789
CUX2	165
EIF3IP1	1184
CEBPA	17204
C3	931
LYRM1	1993
ZNF879	228
SRP54	2899
PTX3	555
CLPTM1	9083
C7orf26	6394
LOC283404	0
LRRC43	25
ISM2	5
LOC100506241	0
C15orf29	1402
YIF1B	5016
PSIP1	13612
NMNAT3	395
TBCEL	1326
ITGB2	278138
WTH3DI	367
TRAPPC2L	2069
SIM1	1
PA2G4P4	1193
FAM76A	1460
FAM174A	645
EFHA2	461
LHFPL1	13
EFEMP1	1
KRTAP19-6	0
ATAD3A	1359
ZNF37A	1388
H1FX	26019
KIAA1755	0
CRNN	0
ATP4B	2
APOBEC3F	1326
AIP	10572
DYX1C1	53
HSD11B1L	221
TBR1	0
ABCB9	190
LSM2	1814
MIR451	0
LOC388387	3
RBAK	3239
KAL1	2
C10orf92	0
KIF3B	6598
DLK2	125
C9orf69	6707
GAGE12D	0
MIR3936	2
IFITM5	7
UGT1A6	0
PRRX2	3
C2orf83	0
ZNF263	4421
PRSS53	237
PARP8	16366
COL25A1	2
CCDC76	954
E4F1	2063
CAMTA1	1918
SFTPC	7
ADAR	53525
CERS2	19718
TMCC3	1649
GLYCAM1	0
UGT1A4	0
OTOP1	0
HJURP	67
XPOT	6407
RSPO2	3
SERP1	33032
KIAA1467	642
PYDC1	0
ANKRD19P	5333
PPIAL4B	0
A1BG	1059
PRKCA	11298
IPO13	2667
EPS8L1	185
SFXN3	4315
RAX	0
ADCYAP1	3
HOXB9	1
SLC14A2	21
CDC42BPA	209
STMN4	2
DOK6	175
NGRN	4242
SLC22A5	808
NEU4	9
SRF	9061
ZNF687	7527
MIR450A2	0
SNORD96A	46
CBR4	748
CYorf15B	624
GCFC1	3859
TLN2	105
FAM153B	10
C14orf33	44
MTFMT	1065
MIR3689E	0
C17orf64	8
NCCRP1	2
BCL2L2-PABPN1	365
LOC284023	328
ZNF74	1368
DNAJB4	327
LRRC42	1169
ZNF876P	50
OR13G1	0
RRP9	1341
NOS2	14
CHCHD6	473
FOXD4L5	0
AVPI1	510
CRYZL1	1484
GPLD1	52
UBE2Q2	5987
GJB7	6
C10orf32-AS3MT	813
OR5K2	0
LEKR1	21
ALX3	116
GCH1	7307
TRIP10	500
NCRNA00207	0
OR10AG1	0
NLGN1	2
NACAP1	990
LOC440910	0
TMEM101	2187
MAGEA8	3
CCDC22	4633
TAF4	4587
BCYRN1	0
CCDC99	356
TAAR8	0
TM2D3	1658
CCP110	3397
GAL	0
PTPN21	18
LOC100506649	277
DHX37	4321
NCRNA00245	56
SLFN14	106
CPXM1	47
ANKRD34A	144
LCTL	1
GPR64	9
ZNF425	94
TCEB3B	0
SNORA20	11
DPP10	5
TMCO3	5976
DMRT3	0
C11orf53	1
TTPAL	2210
WNT2B	27
ZNF18	1231
NCAM1	1304
HCFC1	17262
LINS	4210
RADIL	5
DAZAP1	14346
CLEC9A	88
TTC29	0
CCNT1	1602
SNORA42	3
MIR4271	0
FAM135B	7
MIR25	17
IRF2BP1	3641
ST7OT3	3
SLC22A16	160
PLSCR1	7469
ZNF527	699
ARID1A	31795
DSC1	1210
MIR518F	0
SPINT3	0
AFAP1	3761
SMAD9	17
C2orf27B	0
RPS6KC1	3111
NRSN1	0
SNRPB	15502
KLK6	0
GNRHR	16
POTEH	0
SNAR-B1	0
SNORA14B	9
C1orf180	1
ZMYM6NB	2658
CYP4F12	8
ZNF382	302
ART5	1
LYZL2	0
VAV3	6056
UXT	7416
C6orf7	0
ECHDC2	1088
PSG8	0
COMP	2
CCBE1	3
SP110	11511
LOC641746	0
KRT80	9
PRPF18	4146
FAM167B	17
MIR4745	2
WDR66	33
KRTAP4-12	0
PARN	5712
EIF4E3	17820
TMEM164	9325
MYADML	0
GLI2	0
PACS1	28710
PRUNE	3529
ZNF550	523
ELAVL4	9
ANKRD36B	153
LRPAP1	16503
MAD2L2	3547
COLEC11	3
SRSF11	8663
FLG2	2
C14orf2	8291
C1orf68	0
RTN3	18392
ZFP3	680
ADAM9	5349
ANKDD1A	590
SNORD115-39	0
NDUFS3	3608
NCKAP1L	29396
ZNF501	175
PREX1	59631
IER3	4172
EID2	1873
SPRED3	9
MIR4435-1	0
PRAMEF1	0
CBX5	6556
A1CF	2
XPNPEP1	4590
SNORD114-28	0
PCDHGC5	2
SIVA1	3724
PDE3A	17
ZNF433	108
FAM19A2	116
CIC	18481
LOC100144602	0
NDUFA8	1747
NPFF	47
MAGEL2	0
PAX2	0
HIRIP3	1648
FAM63A	3142
TPMT	3522
MIR421	2
PNN	7443
KRT79	2
C15orf17	4934
LOC727849	3
PSMG2	4068
PPP1R2	11943
DSEL	345
MAGEA5	0
C15orf44	1756
HBM	1
MED26	1812
KCTD2	5989
RARA	16944
CCDC79	2
ZNF777	2599
GDNF	0
LPXN	9938
ZNF317	6853
FTSJ1	3700
CFLAR	27152
ATG4A	1524
HIST1H2BM	5
ERMN	213
HMGA1P7	0
COL4A6	1
FAM138B	1
UQCRC1	14789
IRGQ	933
LOC201651	0
CRTAM	1196
POU1F1	1
ADCYAP1R1	0
RBM26-AS1	81
CCBL1	687
FCHO1	6985
AKT2	18518
ABCG4	0
HLA-DOB	1550
S1PR2	659
RIF1	5828
MYEF2	394
LOC441009	2
MIR1276	0
PAX6	360
PARP10	15750
GYG1	6211
FASTKD2	2580
NUMBL	584
ACTR3BP2	0
MIR512-2	0
C19orf25	2611
LOC730101	40
DUPD1	0
ATXN3	2434
FBLL1	4
DAP	14884
USP27X	462
HSPA14	1911
LOC100506233	598
GPR37L1	4
C9orf53	0
RASGEF1C	0
LOC121952	20
ELL2	1651
POLR1E	2848
MOGAT1	2
INPP4A	18605
KISS1	0
GDI2	31619
TATDN1	736
PRDM1	5065
LYRM2	2914
USP50	3
LOC283403	3
CYP2W1	11
VPS18	4803
LOC151475	28
OR2F1	0
C21orf119	292
RARRES2	4
CLIP4	4400
GPR25	114
CEACAM22P	0
TMEM79	989
TPRXL	1
ASS1	0
MYOZ3	10
CSMD2	1
LOC100506046	56
DLX6	0
LOC100133957	32
C15orf52	315
CDH22	0
MIR4750	6
ALDH9A1	5261
MIOS	3167
SNORD115-23	0
LOC100270804	419
FOXB1	20
PRAMEF2	0
POM121C	3132
OR2G3	0
HIST1H1D	132
FAM72D	12
ANKRD37	224
SLC35D1	2490
LOC645513	299
ROMO1	1746
LMNB2	5097
TTTY3B	0
RRM2	371
CWC22	3176
YWHAQ	16847
MIR378C	0
RPRD2	11342
PNO1	1307
PRKD2	9532
C9orf146	0
AKAP10	5449
MIR668	0
SNORD20	5
ARL1	3127
NRCAM	184
HCRTR1	8
C5orf47	3
POU5F1P3	26
PXMP2	384
ARMCX5-GPRASP2	133
UBE2R2	19002
DPY19L4	1295
STX1A	332
PABPN1L	11
LOC392364	0
HSPA12A	2
RPL23AP82	235
OR7D2	8
OR5B3	0
SSTR2	1
FOXJ2	7199
SHANK3	16
MBD6	9847
TUBGCP6	9075
PTP4A3	2501
ZAN	1
SLC4A5	1073
ZNF33A	4398
CPNE9	25
NUDT13	286
SRD5A2	0
IQGAP1	68920
SLC6A5	0
RAB37	11190
PIAS2	1130
DGCR10	8
SCARNA10	20
OR52E2	0
NCRNA00099	0
SYNGAP1	7996
SSX6	0
FAM75D3	0
PADI3	0
ODAM	0
SYT8	0
SLC36A4	2927
EXOSC7	2089
BEX4	3038
CTDSP1	26155
FLJ46361	0
LRRC38	0
CYP19A1	5
ZNF791	1366
HSPB7	1
GNL3L	8028
PRPSAP2	4015
FMO3	1
KIF5C	1088
POLR2J	2328
RABGAP1	5412
ROBO4	50
USP28	3363
PRX	786
CNOT6	5577
OGFRL1	10955
FUT10	341
TRHR	0
AKNA	58052
EFCAB2	358
FOXK1	13762
MIR4427	0
MRAP2	1
BTNL9	11
OR4S1	0
NELF	7844
VCAN	215869
TGIF2LY	0
BHLHA9	0
GKN1	0
UPP2	1
INSRR	0
LOC439949	2258
SNORD38B	17
PLA2R1	3
ROGDI	5505
NLN	3370
MIR4324	17
HRH2	5078
NPR2	97
CYP4F30P	0
PALB2	1502
SHANK2	4
ARF5	17655
C4orf52	1691
SRSF2	17291
TUBGCP4	1043
RAP2C	10577
LOC144481	36
LOC340074	0
SNORD116-22	1
BVES	4
XPO4	5084
GPX3	233
SRXN1	6706
NAV2	99
MIR4464	0
SNORD115-2	0
SLC8A2	1
PDE8B	191
CTBS	4934
SOX14	0
SNX3	18576
C2CD3	2458
KRT36	6
OXSM	435
ABCC11	9
MIR4520A	1
SNORA1	11
SH2D3C	10480
ZNF701	763
C17orf97	155
ITGB5	1220
C6orf191	16
AMELX	1
FNBP4	12828
SPACA3	2
LOC100507178	39
AOAH	28166
ZC3H18	6773
C1orf226	42
EMP3	29371
HTR1B	2
NAPG	2334
C8orf47	1
RHD	56
ETS2	7382
LOC100132724	320
HEBP2	8150
FAM108B1	2457
RAD51	132
BRMS1	6049
MIR1-2	1
TLX2	5
B7H6	324
MIR3974	0
DSTN	6233
STOML1	681
PARP11	2091
SSC5D	31
MAB21L3	4
IGFBPL1	0
TRPV1	473
ZDHHC15	68
SLC22A12	0
MIR1470	1
LY6G6E	115
ARVCF	406
LOC100289230	97
PXDN	15
PRKCG	1
CTNNA3	4
ACTR1A	10375
MIR4529	0
MIR3606	0
SMA5	1
FAM18B1	743
LOC100287010	0
LRP10	28408
CYTH1	36563
MIR29B1	1
SPANXN2	0
MIR4521	0
SNORA21	21
INMT	7
SNHG9	381
MIR4313	0
MIR3065	0
SNORA74B	3
NT5C3L	1519
MIR3689D2	0
SNORD101	21
IGSF1	0
INO80C	1057
MYF6	1
MIER1	11718
MGAT2	5874
GNG11	2094
MYLK3	43
KRT37	0
GRB7	1
DNAH9	5
NT5M	492
MEIS3P1	15
DEAF1	4316
CEP152	783
MAP3K4	3785
FAM74A1	0
SPATA17	2
SGK1	15422
SBNO2	12470
CRSP8P	434
GATA2	268
TIMM22	1711
SNORD4B	3
CDC26	448
SPIN2A	0
GPR128	1
MFSD5	3744
SPAG6	11
KRIT1	1827
GLT25D2	329
ZNF300	81
KIAA1522	1304
TUBA1B	12557
LRRC37A3	47
MIR604	1
LHFPL2	2192
FBN3	1
TPT1	416210
ELN	5
C6orf108	1533
TRNP1	191
VPS39	10493
CCDC78	67
MYL2	0
MYL3	0
NFXL1	1467
C7orf41	5336
SNN	19931
RPL13A	97356
FAM92A1	95
DDX1	6099
MIR1293	0
LCA5L	24
FAM108A1	3012
SNORD42B	4
MIR520A	0
GABPB2	1469
MIR1266	0
GGA1	7803
LOC729799	1058
TSNAX-DISC1	2659
C9orf106	14
CA6	240
CYP26B1	1
LOC284294	0
FLJ32063	0
FAM104B	639
ABHD15	4885
SCARF1	1973
ARHGAP20	52
PER3	1668
LYST	27689
CD52	51502
COL21A1	0
LOC150197	9
CXCL3	36
MYOD1	0
ZNF208	407
C1S	13
HLA-DMB	25038
GSTM1	936
CHEK1	312
YKT6	11007
WBP11P1	896
MIR3150B	0
MSH4	2
PLAT	40
RBPJL	0
NCRNA00226	0
TDGF1P3	0
MDH1	7928
ZNF691	314
KRT5	330
KIAA0913	9695
CALB1	5
UBE2Q2P2	2
LGALS7B	0
ANKK1	42
MIR891B	0
MIR4709	0
SPEG	221
DPY19L2P2	74
OR4C16	0
LOC389458	5
LOC100128787	0
THTPA	1016
SSSCA1	1230
NHP2	2925
LOC100507240	0
SNORD115-41	0
LOC401109	3
LOC100506394	0
PGM5P2	2
CNNM3	5537
LIN54	2935
PRR20C	0
CMA1	3
SLC30A2	0
ELK1	4608
VPS35	9016
DEGS2	67
MAP7D1	29679
RPH3AL	431
DFNB59	8
CT47A6	0
PDGFRB	538
IFNA5	0
LRRC8B	2353
SNORD116-23	1
LGR4	332
CDSN	1
DNMT3L	2
SNORD67	1
TSGA14	533
NCRNA00317	0
GTPBP10	2349
CIDECP	613
TXNRD2	3210
MIR4295	0
LOC148824	21
ZFYVE16	2791
TBC1D3G	0
LOC730668	0
MIR3689D1	0
NCRNA00176	72
PRTG	14
OR2V2	0
MIR1249	0
BTG3	636
FST	3
LOC100130238	2
C14orf23	0
GRID2IP	36
CRYBB3	0
DEFB108B	0
ANKIB1	7049
CES3	25
PGLYRP3	0
PERP	342
PPIF	6786
RANBP10	4300
S1PR5	7738
