GENE_SYMBOL	EXPRESSION_VALUE
PCNXL2	3399
ACADS	1627
CD2BP2	7209
CDH11	0
ACTA1	16
APCS	0
DCLK1	0
PTENP1	3947
ARL6IP6	2277
BET3L	41
TBC1D29	0
ALAS2	43
C14orf93	1482
RABL3	1796
CAMK2D	6586
WDFY4	13613
PCLO	2
KLF11	15961
SCGB1D1	0
PPP1R1B	3
ANKRD13A	20232
MLN	0
CPN2	0
BTN2A3	90
MIR3173	0
TRIM22	17140
CMAS	2471
H2AFB1	1
FLT3LG	8970
SDCCAG3	3249
KCNV2	1
PLEKHA8	1262
RTBDN	0
NEDD4	1644
OBFC2B	1792
NR0B2	2
LOC100506428	96
GLP1R	3
PRAM1	13257
MTMR10	8245
ZMYM4	8074
LOC442421	6
HLA-DPB2	59
DDX10	2391
PIK3C2G	0
ATAD3C	49
TOP1MT	3131
DOC2GP	42
ZFP91-CNTF	4418
SUMO1P3	680
SNORD88A	1
GLE1	5220
MAGEF1	908
IQUB	18
OR5M10	0
PRKAB1	3225
SYNJ2BP	2211
LOC494141	14
NLE1	1350
CTNNAL1	275
C14orf1	1849
CARTPT	0
DHRS1	1223
GAS7	29763
MIR2117	0
GTPBP6	5335
PPP1R12B	2018
MMP21	9
PFDN6	1855
ZDHHC21	1236
NCRNA00292	266
IL3RA	2537
USP33	8339
RBBP4	6695
FAM169B	0
MIR26A2	5
SYNDIG1	0
SEMA4B	7549
RDM1	8
ARHGAP11A	847
NPY2R	0
TRIM50	0
CLSTN2	6
EXTL3	9466
H1FOO	0
TMEM209	2639
PRLHR	0
LOC100507173	24
BHLHE41	116
GTF2I	4244
GMNN	768
ARFGAP1	7010
MIRLET7E	0
C11orf66	172
UNC50	1431
SOX5	94
TPPP	285
FAM71A	221
C6orf154	10
WDR63	35
LOC100507423	6
SH3BP5	15012
LOC100131366	0
RHOBTB3	696
RING1	6527
TRANK1	16658
MIR4795	0
PIK3CB	6307
MIR4486	0
TOP1P1	1193
C19orf79	871
LIPT1	386
FOLR3	573
C11orf61	447
CELF4	15
OR13J1	3
LOC284889	607
C17orf103	4409
FAM89B	8821
RGS3	4435
ANKRD45	0
FBXL4	1456
C22orf15	23
CRISP2	0
ACTG1	222378
EP300	49133
RPLP0	50312
INTS6	6900
HSPA13	7285
OR4B1	0
SH2D4A	18
NCKAP5L	6949
C9orf169	5
CLDN11	5
UNC5A	56
HSD17B7	341
DPP7	13810
KIAA0226L	1711
WASF3	99
MYH9	264923
CTAGE6P	3
LOC729950	2
TRIM55	3
P2RX6P	0
PRKAR1B	1743
SCRN1	6440
CHCHD5	1609
PTPLAD2	6188
ZNF286B	109
SMARCAD1	3922
INPP4B	5160
SNORD116-21	3
MIB1	7524
SLC6A8	303
TYR	0
UNK	4164
MAP2K3	18902
OR13C3	0
PIGO	3543
FLJ45340	1474
RNF5	402
ELP4	1244
PDGFD	1595
IFNA14	0
IL2RG	29538
TLR4	21103
C6orf70	1055
BAZ2A	32902
ADH1A	0
ASMTL	4245
STYX	7393
TBPL2	0
DNAJC11	3094
MYO1H	12
TSIX	121
MYEOV2	3146
UBE2T	105
EMG1	1502
ZNF414	1670
PIAS3	2712
PAPSS2	1190
ATP6V0CP3	4
FHAD1	37
PLCB2	31030
LOC399744	184
MIR1244-3	19
SMTN	372
EXOSC3	739
CYFIP2	56654
PRPF38B	9494
DTD1	2936
CNTNAP5	3
ADAMTS8	14
AGXT2	2
TM4SF20	4
CLDN6	0
RPS6KB1	5059
ZNF20	381
HSCB	1031
RBL1	1737
SNORD115-33	0
ITGB1	30142
AP1S3	296
TMEM14C	4085
ADORA2A	2619
LOC100129138	35
SMAGP	640
SNORA18	26
RALB	12450
MESDC2	3437
C17orf42	292
POM121L12	0
TGS1	4120
ATG14	4277
DBC1	0
MAPKAPK2	31726
BTRC	2641
CA1	22
ERI3	2638
CCDC103	136
MIR320D2	0
BARX2	0
C12orf59	287
GAGE12J	0
EIF2B5	3643
WNT11	87
MIR4482	11
TAF1D	4582
GPR32	0
SLC26A8	50
RHPN1	678
LOC81691	125
C2orf47	1266
CHCHD7	4215
RDBP	5936
FLYWCH1	4914
PLEKHG1	2022
GIPC1	3202
NT5C1A	4
ADORA1	19
LOC284661	0
SNORA53	32
VANGL1	959
TNFRSF14	15999
ACTRT2	0
CENPB	12485
RNF40	13336
PLCH1	12
C20orf3	18445
DRGX	2
SEC23IP	4088
ZNF3	2228
NCRNA00161	4
MIR551B	0
SNORD59B	25
SLC35B4	2339
ASAP1	15709
FAM86DP	242
GNPAT	5587
ADAM28	1089
GRXCR1	0
MT1G	4
B3GAT2	0
RCVRN	72
GOLGA6C	2
C5orf46	0
ATG2B	5665
TIGD3	344
DHX16	4678
CNOT10	4884
GPAM	857
TMEM194B	1342
CNTN3	0
NCRNA00032	1
BBS9	2041
SGK110	0
CKMT2	7
NFKB2	7596
AFF1	12826
HEATR5A	2533
SLC25A14	392
PPP2R5E	6506
MIR20A	0
CLPB	2435
NXN	67
TMEM191A	162
SPP1	4
SUGT1P1	5
FUT9	1
FATE1	0
VCPIP1	9258
KIR3DX1	126
VN1R4	0
KY	8
MIR3180-2	0
ZNF385B	0
LAP3	7720
CYP11B1	1
CYP17A1	9
KRTAP21-1	0
TIAL1	8402
ADAMTS12	0
CHDH	28
FRMD3	554
FMO1	4
MIR4317	0
LMAN2L	1216
HCG11	1166
KIAA1324	1495
LOC100506305	8
MTX1	1052
UBE2NL	375
BPNT1	1558
WDR67	1659
CDC42BPB	5850
FAM173B	677
LOC100128164	87
HPRT1	2828
LPO	3
LOC402160	11
FADS6	0
CDNF	137
GALP	0
LOC728276	0
CCDC151	69
NBPF10	959
PMPCA	2618
HLX	4302
NRAS	14176
OR4D11	0
PECR	910
MMP27	0
NUAK2	4962
OR4C15	0
MPHOSPH9	2706
MIR22	0
C6orf211	1667
PCDHB11	0
LOC100130148	0
VSIG8	4
LOC199899	0
IFNK	2
LRP1B	14
THSD1P1	497
GCNT2	1163
ZZEF1	25018
TMEM56	39
ATP2A1	40
SNORA36A	3
LOC100288814	0
MS4A4A	993
STOML3	0
C1orf49	0
MIR4783	0
C19orf34	25
FAM84A	0
SKAP1	5790
THSD4	0
NDUFA10	8696
IFITM10	510
FUT1	7
CCDC13	121
SNAPC1	1794
ZNF749	357
OR51A7	0
CPN1	0
TRIM71	17
RAPGEF5	80
POLQ	121
RFT1	2547
OR11H1	0
ENO1-AS1	17
SMARCD2	10099
LOC643406	0
AGSK1	0
ZNF623	1806
FLAD1	2799
AKT3	4157
FDX1L	433
MIR4741	0
DPRXP4	4
RBM45	862
IGF2BP2	995
LOC541473	3
LOC100131176	404
HIST1H2BL	13
TIAF1	42
DMRT2	0
ADAMTS17	207
SLC30A4	635
LOC100507064	3
MIR578	0
KIAA0430	24797
USP49	108
C15orf53	8
C5orf56	3186
LOC440434	393
RAI2	126
IQGAP2	25667
PSG1	0
FCRL1	3523
IFFO2	12505
LOC115110	245
LOC285084	0
LOC100507321	549
LOC100130197	31
NUDT12	230
RDH14	272
KHNYN	14158
TG	114
ZFHX4	5
B3GNT9	178
SNAI3	871
LOC340073	0
LOC100506776	1331
MCOLN1	4196
PRPF3	2665
C11orf2	24992
LBH	28590
NCRNA00202	6
FKBP4	4335
RCSD1	45872
PHGDH	331
MIR329-2	0
RALBP1	7559
ENPP7	3
FAU	51327
NEUROD4	5
SERPINB13	0
LUZP6	49923
CT45A3	0
C8orf44	80
ARMCX5	1265
CTIF	2679
MPRIP	15426
TIMM50	3304
SORBS2	36
RNF41	8135
GTF2A1L	1
PSMD10	2063
CLDN22	0
MOBKL2C	2431
PKP4	2337
C3orf77	0
FARSB	2672
MRFAP1	26617
ZFR	18425
LOC645158	191
HPGDS	24
CTPS	1561
NRG3	0
OR52N2	4
C12orf52	1419
GPR160	1825
BMPR1A	332
IL4R	17363
KCNB2	0
RG9MTD3	1454
HPX	7
SUPT3H	878
ACPT	36
MGC45800	0
LOC729020	190
SLC10A3	5026
CARD14	379
GZMH	7811
LOC645166	10
CHCHD8	1811
PGA5	9
WNT16	39
DBT	1224
LIAS	1075
MEAF6	5374
KPNA6	8998
ZNF773	510
SHISA2	245
CERS6	12393
KIF6	2
JPH4	186
SAE1	8202
HIST1H2AH	19
O3FAR1	79
MKRN9P	1150
SNORD11	23
ANGPTL1	18
TREML3	70
SLC25A1	4717
TCAM1P	1
CREB3L3	7
OR5H6	0
PKD2L2	28
TTC23L	11
KCNA10	0
C1QTNF8	0
DYSFIP1	15
GPSM3	45783
C17orf107	1152
SETD1A	10889
STIP1	6129
SCGBL	3
IMPA1	1890
OSBPL5	5811
OR10H1	0
EFNB3	1
MIR1911	0
RNASEK-C17ORF49	4303
MIR4492	0
RSBN1L	2531
CCDC80	4
LOC100506655	7
DSN1	899
LHCGR	1
CD53	66198
LRRC46	77
APAF1	8702
S100A5	37
MAP2K7	7835
SLC39A7	7391
APOBEC3B	550
SNORA36C	0
USP44	236
SLFN13	3148
DERA	3078
LRRC48	119
ASB10	0
LOC389493	6
COL12A1	0
CYCSP52	26
C19orf55	830
UBQLNL	23
CALD1	140
JMJD5	522
SDHAP2	206
GATA1	100
SNORD45A	12
CCZ1	435
MIR410	0
PFDN4	1133
SCG2	1
KRTAP10-1	0
FAM18B2-CDRT4	30
BUD31	4023
RAD54L2	2689
C7orf46	263
THOC7	3726
CDC20B	1
SH2B1	8330
PIGB	962
INSC	9
CIDEA	0
MIR4289	0
KCNC1	5
MIR331	0
SNRPG	535
DLGAP1	31
TTC36	25
LGALS12	446
NEK10	10
MIR326	0
SELRC1	538
TTTY7	0
CKAP2	4467
LCMT2	817
PTPN11	9451
BMF	5767
EPS8L3	1
CHRM5	5
NTPCR	973
RPS15A	54770
OR4F15	0
LOC646576	27
ZNF829	570
EIF2B1	6642
WFDC1	0
TFEB	8215
ASF1B	805
SPATS2L	1340
TXLNB	233
FAM115A	513
OR14A16	0
FAM161A	125
ACOT12	0
MIR323	0
CDK14	1463
OR52I2	1
C17orf85	6112
NUFIP2	32846
KIAA1147	9774
C11orf94	16
MIR98	1
CGB2	0
NXNL2	3
C10orf81	5
ARL13A	11
KRT1	360
AGPHD1	65
OR10A7	0
D2HGDH	1393
SYT4	17
DCUN1D4	1218
SNX25	1225
DDIT3	3197
OR10AD1	1
LRP8	679
TTC25	42
HOGA1	0
GSDMB	228
MLL5	31092
PIGS	9354
PRKCZ	1374
FGFR4	21
VMP1	17441
SNORA22	0
CLLU1	9
LONP1	5222
CCDC40	9
MSH5	488
RNY4	0
LOC442459	92
TNRC6B	19301
IMPDH1	10737
CRELD2	2675
CYLC2	0
CHURC1-FNTB	1783
TMEM50A	16780
STK39	3877
OPA3	2050
SGCZ	0
TMEM176A	7196
SLC19A1	3674
EWSR1	14960
RAB1B	15975
IL32	18020
KCTD18	3356
UBE2C	108
MIR4768	0
NPHP1	21
RASGRP4	10949
C6orf57	286
HDGFRP2	5138
APBB1	5751
ELTD1	0
MIR597	1
LOC100132774	47
MIR3182	0
TNFSF13B	9466
LOC729723	19
SERPINA7	0
C9orf21	2216
HCN3	151
DNAJB1	178802
OR7A5	0
RPA4	37
SLC5A7	0
DNAJC12	9
NPHS2	0
LOC399708	0
PPEF2	10
MIR302C	0
SPDYE8P	0
HELB	1987
DPCD	269
PABPC3	41105
DDX11L2	14
NDST1	9204
FSD1L	262
LOC100422737	1
PPP3CB	10184
FTLP10	0
PWWP2A	3365
LOC100286938	1
DAZ1	0
CCDC64B	0
MIR4437	0
PHOSPHO1	529
CPSF4	2908
SGK494	246
PANK3	3666
FGG	0
MIR4500	0
USO1	7055
ABHD11	606
SP2	6047
IRS1	1112
LOC100506123	26
SERPINE2	246
LOC728392	2665
BATF2	143
BCKDHB	1307
B3GALNT1	128
ZNF540	160
UBB	83652
DNAJB7	20
KCNG4	0
CYP27B1	66
CHP	15291
BACH1	29691
ERAL1	2381
FAM102A	29015
ZNF618	1614
FAM124A	35
GFRA4	0
C4orf49	11
METTL7B	23
PRRC2C	35159
SYNRG	17869
LOC100129620	0
POLE4	4517
CARD9	4540
SIRPA	19515
ZNF397	710
ADCK5	606
HIST1H4L	6
SLMAP	7058
CABP5	127
FAM199X	9099
NCRNA00175	1
LOX	31
GPBAR1	5145
ZNF784	1805
MDFIC	14966
LOC100289495	114
SCN11A	12
C9orf156	1986
OIP5	93
ZNF235	424
LTBP4	3644
CEP68	4180
PCMTD2	8319
AP2A1	16455
GJD4	4
MRPS24	4064
LOC286370	0
TNNT1	856
TRIM4	4648
XPNPEP2	203
ESRP1	8
CCDC48	48
MIR494	0
PPP2R3C	3714
KRT2	45
OR8B2	0
LAMB1	28
RPL22L1	3503
EIF3I	12928
CGB	0
TCEB3CL	0
OIT3	3
SCARNA1	6
LRP5L	317
OSBPL11	9535
BTN2A1	4733
SNX7	28
TMEM37	7
NICN1	1131
LOC100287846	13
MIR4671	0
HR	14
FCF1	3296
NACC1	6605
SLC8A3	68
GAS5	5447
DDC	5
FAM71C	0
TAS2R7	0
RAD50	5672
ZNF781	231
DEPDC4	12
MIR3910-1	0
LCE5A	0
ATP2A2	22141
RPL18	85570
LOC100131320	4
CSPG5	15
RCAN3	8356
OR10S1	0
FBXL12	3512
MATN1	64
NPPA	27
GET4	4145
KLC4	1163
PRDM5	27
ABCG8	1
HIST2H2BA	2
MALL	0
SCARNA9L	23
SPDYA	34
CLK4	2207
CCK	0
FN3KRP	2630
LOC340515	0
UBE2I	12776
GRK7	10
C7orf66	0
RPL27A	40424
ZNF610	62
ST6GAL1	22821
NBL1	856
PPP1R2P3	1271
PLEKHD1	15
LILRA4	1730
ACACA	2792
SUMO2	4608
LOC100506688	0
MUC21	0
SEC14L5	346
GNE	4952
NOVA2	3
C2orf51	0
C10orf54	123978
LOC653061	12
DFFA	2033
AFMID	731
ONECUT3	0
SEP15	21983
PMF1	4563
SERPIND1	8
TMEM66	100565
SGPP1	3881
PSMC3IP	77
CFDP1	3621
MRPL12	2460
C20orf173	3
OR10G4	0
HSP90B1	45144
SPINK13	0
OR5T2	0
AP3M2	1126
HRNR	2
HAT1	3301
ZNF705G	0
NAA20	2843
LOC149773	0
NME7	463
FAM75D4	0
OR2Y1	0
PSMB2	9146
MIR23A	168
