GENE_SYMBOL	EXPRESSION_VALUE
LRRIQ4	3
MIR506	0
CDK19	1463
USP2	8
LOC100287042	69
LOC285103	0
APLP2	7476
NPTX2	4
FHOD3	52
SNORA58	2
AKR7A2	606
TRIM77P	0
TRAM2	1405
UCHL3	506
DFFB	538
SP5	0
ICAM4	64
SLC25A13	709
PCDHB19P	5
KNTC1	1386
CCT5	2244
BSDC1	2824
KIAA0355	3238
ITPR3	8381
FAM124B	6
HOXC5	1
ZRANB3	148
TP53AIP1	0
IRF2BP2	8378
ZNF434	609
LOC100131208	1
C7orf34	2
LOC285326	0
EPHA6	0
CEP85	1060
ARL2BP	2621
PSMC6	730
TTC14	2336
MIR133A1	1
OR2M2	0
CTSA	9588
CISD1	142
UBR3	2359
TACO1	491
PPAN-P2RY11	713
ZNF142	2287
PABPC1L	353
DEFB127	0
HOXD1	0
ARHGEF40	404
FSTL5	0
MMP14	63
ATP2C1	2839
TPCN2	851
PRPSAP1	1451
RSPO3	0
ST8SIA6	68
SPACA1	0
ADCY9	1140
CLEC12B	64
DCK	2883
SMCR8	4764
SLIT3	2
TMEM234	177
PPIL3	820
LOC100129636	0
PMCHL2	0
IL28RA	1062
PRAMEF3	0
DNAH5	0
C1orf112	292
VCY	0
MIRLET7G	7
ESYT2	8634
MFSD4	74
KCTD10	1484
KIAA0564	1816
OR5D14	0
ROS1	0
TLR8-AS1	0
LOC100288413	0
MIR363	1
UVRAG	2308
P2RX5	4347
ID2B	174
MIR4798	0
LIMS2	282
FPGT	200
TLL2	1
FABP2	2
APOL6	6814
SH3KBP1	6467
MIR2909	4
TPTE2P3	0
ZNF484	698
GAL3ST3	0
MIR3618	0
C3orf63	6728
FAM117B	1637
GNB4	750
TAS1R3	67
TET3	2011
MAU2	4653
SYCN	0
MASP1	2
PPM1N	115
IFT27	356
LOC100505622	102
ERV3-1	403
DUX4	0
FANCD2	875
ADPRHL2	985
WTAP	5117
STRA6	0
SLC20A1	4934
AP1B1P1	0
REEP2	6
SMAP2	11067
POU4F1	1
SNORD116-29	1
GPR44	125
PLA2G6	1690
TAAR5	0
TRAK2	4434
ZSCAN23	13
LCP2	11182
CASZ1	808
VPS24	3480
HLA-B	183414
MAP7D2	47
AURKB	32
CST3	5278
ASCL1	0
GRN	4633
SPATA4	0
RNASE12	0
ST20	73
CAMKK1	633
NPVF	0
PRSS1	5
GALNT7	819
TULP4	1802
KCNS1	13
LOC100507156	16
ATM	18487
SCUBE3	48
BK250D10.8	0
ZNF708	790
FKBP5	6155
SNORD111B	0
CAMKMT	221
PIK3CA	1932
GPNMB	3
MIR4299	0
RABL5	84
CST6	0
AHCY	1229
MIR519E	0
MIAT	11519
ALDH3A1	0
LOC100216546	266
RWDD3	441
TIMELESS	1037
NCRNA00266-1	4
C17orf96	38
TTC21A	280
MAP4K2	4740
MIR490	0
ZNF202	1080
ICA1L	409
NT5C1B	38
GALNS	993
LRP12	252
MIR4653	1
TMEM129	1404
MIR4760	0
COL28A1	7
GSTM4	484
MRPL14	474
BAGE5	0
CHAC2	49
TSN	2422
SRI	1697
AQP7	11
ANKRD30BL	370
RAN	2860
TAGAP	11581
TERF1	498
APOA1BP	1170
RIMS4	0
SKIL	593
CD93	909
OR2S2	0
LOC100506436	179
CABP4	193
MAGOH	1023
MAGED1	1363
PTCHD3	0
POLR2E	3137
SH3PXD2A	1667
POLG2	595
TRIP13	35
TGM6	0
MOGS	2564
PLSCR3	3730
CUEDC1	79
LOC285768	0
AIM1L	204
T	62
MIR24-2	22
SF1	22025
ATP1A3	456
MIR3178	3
GEMIN5	762
ABT1	1578
ATCAY	0
PRRC2B	12848
SLC32A1	1
CFD	462
TMEM161A	621
CCDC152	98
CAPN7	2989
SLC25A45	1534
ICAM1	966
ZNF488	1
ZDHHC3	2424
SPOCK2	31810
SAC3D1	103
N6AMT1	217
AHRR	37
AIM1	6275
FAM153A	58
KRTAP2-4	0
SLC30A6	1059
MED28	1070
EXOC3	2550
MLL	11159
SLC36A2	0
C1orf204	22
VPS33A	939
LOC100329109	65
GGN	26
HNRNPA0	7540
CALCB	3
LOC728228	0
C1orf158	0
C4orf47	6
SNORD113-9	0
DENND2C	104
VAV1	6118
MT1E	34
TRIM44	3579
GAGE5	0
GUCA2B	0
ZNF384	2801
LRRFIP2	1203
MSX1	2
MIR3913-1	0
C16orf89	2
OGFOD1	918
SYT15	15
UBE2K	2685
SEC22A	474
HECTD3	1945
SESN1	1869
S100A2	4
C22orf24	19
MED19	236
ANXA8L2	0
HBII-52-46	0
SNORD59A	94
ZNF496	320
PCP2	77
TMEM17	27
HECA	14936
MGC16075	1
LOC401233	212
MIR2114	0
KLHL22	797
WFDC11	0
ALDH6A1	210
RBM24	56
SUCLG2	1606
ACER1	52
MLLT3	1880
FREM1	14
CDC42EP2	119
CFH	769
LY9	3870
STX3	735
VTRNA1-2	1
FNDC1	2
MOV10L1	3
RAC1	2558
TRIOBP	1590
HIST1H2AJ	3
CHRDL2	3
LRRC59	1544
PELI1	3864
UBL7	1081
GTF2IRD2P1	0
FRMD5	9
PPP1R1C	0
PTPN12	8647
STX10	1386
PPIAL4G	0
AURKAIP1	1505
POLI	889
C9orf66	15
CDHR5	71
C11orf91	1
RAB26	23
CAT	2470
CTXN3	0
OR2D2	0
DKFZP564C196	22
LOC100507299	1
MAPK1	6691
HCG4B	4
TRIM43	1
NCRNA00339	595
C9orf142	2044
EME2	259
COL8A1	0
SLC17A5	442
TTLL6	0
SEC63	2769
CXorf68	2
NLRP4	14
PSENEN	677
LOC648809	1
AGTR2	0
MIR376C	0
CYP2R1	511
KCTD9	527
NR3C1	6554
ASPH	721
FABP4	0
RPS19	29955
IL22	6
SLAMF1	1694
FMR1NB	0
ENTPD3-AS1	59
GRM8	0
IL5RA	61
LOC100128420	341
C10orf12	764
ATAD2	1271
EIF4A3	1733
STX19	5
MIR4685	3
GALNT12	546
ZFP62	1054
GON4L	4715
RPP14	701
ZEB1	2722
LOC100302650	404
GPC4	5
MIR4730	2
KLF17	0
SSBP2	1044
PABPC4	6121
ABAT	833
TAF1C	3058
FCRL2	1745
RPS18	46821
IL23R	43
TRIM24	1201
LGALS17A	24
PIK3R6	318
MARCH11	0
KRT23	4
ANKRD33B	1034
S100A7L2	0
C14orf169	797
MIR124-2	0
LOC100506122	0
SBF1P1	743
FBXL16	1052
DMRTA1	1
SNED1	949
MIR150	2
CDC73	2506
MAGEB16	0
TAL2	3
FBXO27	8
OR4A47	0
SCD5	43
KRT3	0
TMEM85	1719
