GENE_SYMBOL	EXPRESSION_VALUE
MLN	5
CPN2	0
CMAS	4196
BTN2A3	194
TRIM22	23425
MIR3173	2
H2AFB1	1
PLEKHA8	1523
FLT3LG	9463
KCNV2	2
SDCCAG3	3619
OBFC2B	2962
LOC100506428	197
NR0B2	1
RTBDN	0
NEDD4	1051
DDX10	3885
HLA-DPB2	1304
PIK3C2G	0
GLP1R	56
PRAM1	15723
ZMYM4	6257
MTMR10	7404
LOC442421	20
SUMO1P3	950
DOC2GP	52
TOP1MT	2900
ATAD3C	220
ZFP91-CNTF	5088
MAGEF1	2140
SNORD88A	3
GLE1	7909
ACADS	2990
PCNXL2	3776
ACTA1	32
DCLK1	0
APCS	0
PTENP1	4227
CD2BP2	10173
CDH11	0
BET3L	40
TBC1D29	1
ARL6IP6	3516
C14orf93	2239
RABL3	2700
ALAS2	20
WDFY4	15111
CAMK2D	8290
KLF11	25566
PCLO	1
ANKRD13A	29756
PPP1R1B	6
SCGB1D1	0
ARHGAP11A	1558
NPY2R	0
SEMA4B	9007
SYNDIG1	0
RDM1	33
CLSTN2	5
EXTL3	13478
TRIM50	4
PRLHR	0
LOC100507173	53
H1FOO	1
TMEM209	4588
GMNN	523
ARFGAP1	7295
GTF2I	4177
BHLHE41	123
TPPP	653
FAM71A	19
MIRLET7E	0
UNC50	2627
C11orf66	363
SOX5	31
C6orf154	3
RHOBTB3	1655
RING1	8030
MIR4795	0
TRANK1	20339
WDR63	86
LOC100507423	44
SH3BP5	21193
LOC100131366	0
SYNJ2BP	2831
LOC494141	15
IQUB	19
OR5M10	0
PRKAB1	5009
NLE1	1656
C14orf1	2834
CARTPT	0
CTNNAL1	380
GTPBP6	7900
DHRS1	1949
GAS7	33454
MIR2117	0
PPP1R12B	3510
PFDN6	3118
MMP21	5
ZDHHC21	2058
NCRNA00292	579
RBBP4	12255
FAM169B	0
MIR26A2	4
IL3RA	2463
USP33	11320
HSPA13	5891
OR4B1	0
SH2D4A	29
HSD17B7	470
UNC5A	73
DPP7	16665
NCKAP5L	6066
C9orf169	30
CLDN11	5
WASF3	60
MYH9	328569
KIAA0226L	1759
LOC729950	4
CTAGE6P	4
P2RX6P	0
PRKAR1B	1552
TRIM55	1
CHCHD5	2188
PTPLAD2	8124
SCRN1	11715
MIR4486	0
TOP1P1	817
PIK3CB	6373
OR13J1	0
CELF4	9
LIPT1	1141
C19orf79	1204
FOLR3	2923
C11orf61	652
LOC284889	823
C17orf103	4702
FAM89B	12543
FBXL4	2141
C22orf15	22
RGS3	11775
ANKRD45	2
ACTG1	266502
CRISP2	0
INTS6	8626
RPLP0	65040
EP300	34053
UBE2T	233
EMG1	2982
MYEOV2	4051
ATP6V0CP3	1
FHAD1	65
ZNF414	2586
PIAS3	3156
PAPSS2	2400
LOC399744	244
PLCB2	40704
SMTN	376
EXOSC3	1057
CYFIP2	88678
MIR1244-3	22
CNTNAP5	2
ADAMTS8	17
PRPF38B	16643
DTD1	4842
RPS6KB1	6333
AGXT2	1
TM4SF20	1
CLDN6	1
HSCB	1610
ZNF20	365
SMARCAD1	5458
INPP4B	6945
ZNF286B	123
SNORD116-21	4
MIB1	10913
TYR	0
SLC6A8	302
UNK	5477
MAP2K3	23211
FLJ45340	3985
RNF5	593
ELP4	1902
OR13C3	0
PIGO	5008
IFNA14	0
PDGFD	5494
BAZ2A	36397
ADH1A	0
ASMTL	6817
IL2RG	59418
TLR4	21518
C6orf70	1378
TSIX	0
MYO1H	34
STYX	10523
DNAJC11	3410
TBPL2	0
C12orf59	19
BARX2	0
GAGE12J	0
MIR320D2	0
GPR32	0
TAF1D	6947
RHPN1	725
SLC26A8	48
EIF2B5	6674
WNT11	63
MIR4482	10
C2orf47	1319
LOC81691	132
CHCHD7	5462
RDBP	8146
FLYWCH1	4366
GIPC1	4768
ADORA1	78
LOC284661	0
SNORA53	44
NT5C1A	2
VANGL1	2518
TNFRSF14	19195
PLEKHG1	1717
ACTRT2	0
CENPB	18662
PLCH1	38
RNF40	17194
SEC23IP	6999
C20orf3	46773
DRGX	0
ZNF3	2669
NCRNA00161	8
RBL1	2709
SNORD115-33	0
ITGB1	55001
AP1S3	338
TMEM14C	5270
ADORA2A	2637
SMAGP	953
LOC100129138	88
SNORA18	22
C17orf42	590
POM121L12	0
TGS1	4245
ATG14	5658
RALB	18430
MESDC2	7030
BTRC	2196
MAPKAPK2	33451
DBC1	0
CCDC103	36
CA1	16
ERI3	3620
BBS9	2708
SGK110	0
CNTN3	0
NCRNA00032	0
CKMT2	18
SLC25A14	555
HEATR5A	2574
NFKB2	8757
AFF1	17996
MIR20A	0
PPP2R5E	7364
NXN	87
CLPB	3267
TMEM191A	223
SUGT1P1	17
FUT9	0
SPP1	2
VCPIP1	16014
KIR3DX1	236
FATE1	0
SNORD59B	50
MIR551B	0
ASAP1	15445
SLC35B4	3051
FAM86DP	312
GRXCR1	0
MT1G	7
ADAM28	1872
GNPAT	7316
B3GAT2	0
RCVRN	79
ATG2B	6325
GOLGA6C	0
C5orf46	0
DHX16	6666
TIGD3	224
CNOT10	6296
GPAM	1136
TMEM194B	2023
LOC100128164	65
HPRT1	4919
FAM173B	1003
CDC42BPB	5721
LOC402160	4
LPO	7
FADS6	3
CDNF	210
CCDC151	91
GALP	0
LOC728276	0
OR4D11	0
NBPF10	1278
HLX	1464
NRAS	18087
PMPCA	3762
PECR	1818
MMP27	0
NUAK2	7312
MPHOSPH9	3489
OR4C15	0
MIR22	0
KY	3
VN1R4	0
MIR3180-2	0
LAP3	14634
ZNF385B	1
CYP17A1	21
CYP11B1	4
ADAMTS12	0
CHDH	63
FRMD3	607
KRTAP21-1	0
TIAL1	11553
MIR4317	0
FMO1	8
LMAN2L	1891
LOC100506305	0
KIAA1324	2343
MTX1	1263
HCG11	2035
WDR67	3879
BPNT1	3309
UBE2NL	457
CPN1	0
ZNF749	343
OR51A7	0
RAPGEF5	55
POLQ	228
RFT1	3551
OR11H1	0
TRIM71	27
SMARCD2	14415
ENO1-AS1	17
LOC643406	0
ZNF623	3117
FLAD1	4920
AGSK1	0
MIR4741	0
DPRXP4	25
AKT3	4688
FDX1L	547
IGF2BP2	1189
RBM45	1300
LOC541473	11
LOC100131176	804
HIST1H2BL	23
TIAF1	68
ADAMTS17	226
DMRT2	8
SLC30A4	1462
VSIG8	4
C6orf211	3147
PCDHB11	0
LOC100130148	1
LRP1B	8
LOC199899	0
IFNK	4
THSD1P1	1078
GCNT2	1191
ATP2A1	88
SNORA36A	11
LOC100288814	0
ZZEF1	26994
TMEM56	65
MIR4783	0
MS4A4A	2018
STOML3	0
C1orf49	0
SKAP1	12918
FAM84A	0
C19orf34	30
THSD4	2
SNAPC1	778
CCDC13	232
NDUFA10	11197
IFITM10	355
FUT1	2
LOC115110	431
IFFO2	10869
LOC100507321	1269
LOC285084	0
NUDT12	193
LOC100130197	62
TG	176
ZFHX4	4
KHNYN	17320
B3GNT9	325
RDH14	461
SNAI3	1347
LOC340073	0
NCRNA00202	9
LOC100506776	2860
MCOLN1	5699
PRPF3	4178
C11orf2	29590
LBH	31999
MIR329-2	0
RCSD1	64337
PHGDH	620
FKBP4	5658
ENPP7	1
RALBP1	12064
LOC100507064	4
MIR578	0
KIAA0430	22465
USP49	181
C15orf53	14
C5orf56	5614
LOC440434	628
RAI2	82
PSG1	0
FCRL1	3521
IQGAP2	32753
RG9MTD3	2082
HPX	18
SUPT3H	1129
KCNB2	0
MGC45800	0
ACPT	22
SLC10A3	6577
LOC729020	284
CARD14	338
GZMH	24194
PGA5	7
LOC645166	20
CHCHD8	2431
WNT16	94
DBT	1986
KPNA6	11314
MEAF6	9867
LIAS	1608
CT45A3	0
LUZP6	78361
C8orf44	127
FAU	54243
SERPINB13	0
NEUROD4	2
CTIF	2974
ARMCX5	1727
RNF41	9281
TIMM50	4362
SORBS2	560
MPRIP	19782
PKP4	3162
MOBKL2C	2676
GTF2A1L	4
PSMD10	3853
CLDN22	0
C3orf77	0
FARSB	3366
MRFAP1	25578
LOC645158	363
ZFR	17391
C12orf52	2611
CTPS	2105
HPGDS	36
NRG3	1
OR52N2	1
IL4R	23683
GPR160	2805
BMPR1A	596
OR10H1	0
EFNB3	1
MIR1911	0
RNASEK-C17ORF49	6771
SCGBL	4
OSBPL5	15093
IMPA1	3184
MIR4492	0
CCDC80	7
RSBN1L	4430
DSN1	1293
LHCGR	1
LOC100506655	42
LRRC46	76
CD53	92527
APAF1	13340
S100A5	53
SLC39A7	11528
MAP2K7	8803
SHISA2	24
ZNF773	527
JPH4	149
SAE1	11770
HIST1H2AH	8
CERS6	9577
KIF6	0
O3FAR1	54
MKRN9P	1255
SNORD11	28
TREML3	90
ANGPTL1	34
PKD2L2	33
OR5H6	0
TCAM1P	3
SLC25A1	6452
CREB3L3	50
C1QTNF8	0
DYSFIP1	5
GPSM3	57326
TTC23L	14
KCNA10	0
SETD1A	12723
STIP1	8733
C17orf107	233
FAM18B2-CDRT4	79
RAD54L2	3066
BUD31	4856
KRTAP10-1	0
THOC7	5806
C7orf46	317
SH2B1	10653
CDC20B	0
PIGB	1794
INSC	12
MIR4289	0
CIDEA	0
SNRPG	789
DLGAP1	25
KCNC1	6
MIR331	2
LGALS12	712
TTC36	24
DERA	3878
APOBEC3B	924
SNORA36C	1
USP44	206
SLFN13	7066
