GENE_SYMBOL	EXPRESSION_VALUE
SEL1L	13659
KDM4B	10287
PPFIA4	35
CHRND	10
NWD1	19
COX4I2	0
LOC92659	24
CTAG1A	0
TSC22D3	267707
MIR3184	0
TANC1	96
STARD3NL	4243
PITPNM1	19675
LCE1D	0
WNT3	16
GJB5	4
AMBRA1	8480
MYO1B	179
CSTF3	1833
GJB2	167
UQCRHL	2589
OR10T2	0
IBSP	0
COQ10A	994
MIR487B	0
CENPT	2334
LYVE1	16
HMGN2P46	8
SNHG11	501
MTHFD2	6763
CCDC47	7369
FLJ38109	212
HEY1	43
DOCK9	11839
FLOT2	32422
DMRTB1	0
OR2A4	0
ATXN8OS	2
FLJ10661	152
NTF4	0
GPR101	2
NAT9	2779
KIAA0930	26215
C1orf86	3411
FKBP2	2584
LOC100129027	1
POLR2H	1376
SNAPC4	2689
MIR519C	0
DENND2A	9
MIR553	4
WNK2	29
FAM71B	1
SLC4A1	62
ZNF836	661
KCNJ2	362
TERC	25
UGT2A2	0
SV2A	542
MIR3677	3
TRAP1	3622
NOB1	3591
BAAT	14
ZNF252	1509
FETUB	0
LDLRAD3	1745
PCDH12	391
IL6ST	21410
C1orf162	16307
C12orf29	1252
MAPK15	9
PDXK	10085
LOC728431	243
KRTAP9-9	0
NUP35	723
LOC153469	7
ANKRD7	4
FOXA3	1
CDCA7	478
PLSCR4	16
RPL11	138588
MIR1206	2
SCN3B	18
LRRC66	13
EHD3	2178
LOC285819	5
ZNF222	376
CA2	1342
CCDC117	3533
RPSAP58	5759
MIR670	0
DNAL4	1112
ARHGAP11B	70
ZACN	19
NME4	1563
POLR3E	3852
EMD	6657
PSMD2	12961
RNF170	1170
GIPC2	13
GHDC	5085
SELE	3
STX2	3004
TOMM34	1241
SUPT5H	23586
FAM109B	364
MIR147	0
WNT8A	0
KCNE3	6337
ZNF445	2816
SNAPC2	2631
FZD2	420
MIR4790	0
LDHD	246
ZNF726	16
CCL2	221
CSRP1	8083
FLNB	8279
KLRD1	6598
TINAG	0
KANK2	184
DPPA5	0
TMEM74	0
ANAPC7	2482
PTP4A2	55194
LOC100132735	20
MIR221	69
TDH	22
TWF2	14015
LGALS9	17947
JHDM1D	13573
SERPINF1	1047
MIR4497	0
BIRC2	11362
CKS1B	105
OR52B2	0
MIR505	1
ZSCAN12P1	242
ZNF630	235
MIR3614	0
C9orf116	23
ANAPC2	4670
LOC100289019	781
PF4	3321
EVX2	0
ZNF621	2500
GSTA3	0
ADH1C	0
TNFAIP3	445475
UBE2D3	44669
RHBDL1	169
EXOC5	5618
ADAM21P1	1
SLC30A5	3798
HNRNPUL1	53191
NPRL3	4624
RP1L1	2
PANK2	4514
NUS1	3552
NBR2	268
ARHGDIG	2
CCDC15	172
SMR3B	0
ILDR1	58
SHQ1	1461
CA5B	5441
GPR158	1
CNGA2	0
FLJ41484	339
ZNF524	2458
RAET1L	0
ING5	2251
LOC285696	14
FAM22A	13
PIDD	2014
ITGB7	25132
MCOLN3	90
NR0B1	0
KDM2A	53627
CALN1	78
ANKRD5	461
OR10G2	0
PTPLB	1472
KCNQ4	71
PFN4	7
IDO1	90
C21orf91	3377
JTB	15547
MIR103B1	0
PCCA	1076
C4BPA	7
CDH2	20
CCDC62	79
PRAMEF16	0
RBMY2FP	0
CRK	2915
WDR44	4358
ZNFX1-AS1	15670
MIR4748	3
PKLR	12
AKTIP	932
C1QL4	1
CSNK2A1	4099
FXYD3	0
HLA-DPB1	36418
XAGE2B	0
OR5M1	0
PYCARD	10032
TCF21	0
ZBTB40	7693
CEP89	675
RPL36A-HNRNPH2	16
MIR190	0
LOC100289511	932
CRABP2	106
DACT2	0
LOC400794	2
RAB15	768
MIR4253	0
PIN1P1	409
NAALAD2	124
NFX1	6178
PSMC1	156
LOC100287225	0
TNK2	18604
ANTXR2	14788
ZNF346	1266
CCL4L1	23
RAP1B	6317
TMEM132C	9
YWHAZ	63374
OLFML3	52
KRTAP24-1	0
RPL19P12	11317
GMPPA	3115
VASH1	9395
TMEM150C	13
SNORD115-4	0
KRTAP10-3	1
MCF2L2	250
ELAVL2	0
LOC100134713	137
UPF3A	2054
SOAT1	8827
LOC646938	0
CDK2AP1	4299
SHROOM2	1
RASGRF1	45
GJA1	1
DAPK1	12702
PCSK1N	347
CCPG1	8712
PNMA3	406
C20orf165	43
ITIH5	0
ARHGAP28	0
CRCP	5730
GPR146	484
SLC9A5	90
LOC100129924	20
MIR542	0
AQP9	11092
SNORD115-26	0
GCM2	2
LOC643802	485
SNORD121A	0
ProSAPiP1	1181
SMCR5	21
LYG1	64
NOP16	723
GORASP1	5452
ABCB10	3770
CCDC124	4153
LOC100505875	4
GSTZ1	1028
FAM177B	98
MIR379	0
PRR20A	0
PRH2	35
SRG7	0
HINFP	1820
APOBEC3C	4343
ZNF561	2161
PROX1	4
PRSS38	2
ZNF441	973
FNDC5	15
FEM1B	5494
SZT2	9481
BSND	3
IFNGR1	25342
RHPN2	67
LRWD1	1717
FAM58A	1876
NELL2	14546
MIR4732	0
TRIM11	5385
IL5	0
NUDT16P1	784
UPF2	7525
LZTS2	1819
VRTN	0
ARHGAP17	11032
GABARAP	42568
SLC2A12	217
DEFB133	0
PEG3	11
ITFG1	4604
SPACA4	6
MIR411	0
MMP7	1
LEFTY2	7
PGS1	3981
SLC2A1	8510
RXFP3	0
GMPS	5660
GKN2	0
TAP1	20043
SMC5	8955
SLC22A25	0
MIR1245	0
CYMP	0
SGTB	7290
CRTC1	3046
MIR133B	0
MIR568	46
GFPT2	68
KAT2A	2944
MTMR7	246
MIR429	1
EZH1	6227
FLJ33065	69
FLJ20518	0
HBB	1709
MRE11A	2332
C14orf109	886
METTL15	638
ANKRD44	21203
TTTY6B	0
ICAM2	4162
RAD51L3-RFFL	4
SPINT4	0
UBE2D4	1300
PAQR6	127
DLEU7	77
C10orf76	6620
MIR3671	11
ERBB2	2053
API5	7528
PSMB8	15777
MRGPRX1	0
AADAC	0
MTRNR2L2	291
C8orf85	17
PDE3B	15883
SNORD114-26	0
ZNF581	3974
SHC4	11
SH3BGRL2	1247
COG3	5334
SFT2D2	1517
OR9Q1	0
SNORD68	678
NEK7	9370
PLEKHG4B	17
MIR4784	6
C2orf65	92
LTBP3	10057
NTS	0
FGFR1OP2	7559
SMC1A	17464
BAMBI	686
CLCN1	97
CHRFAM7A	26
SMN1	174
L3MBTL3	4185
MEIG1	10
CDYL	6104
C20orf112	10115
WFDC8	0
ADHFE1	377
CKLF	2288
WASF2	43188
KIF20A	39
SPRED1	2070
CHST11	18315
C7orf60	3964
C3orf47	137
NMRAL1	3232
DSG4	0
MSTN	0
LAMA2	200
ZXDB	3818
HMBOX1	1803
PCM1	17837
LOC286367	40
MIR105-1	0
NPAS2	109
IFI16	14572
SECISBP2	6988
HAUS4	5717
ASPM	118
MRPL27	1475
FBN1	205
C2orf78	1
HMGB2	15690
MRPL52	1958
SIRT5	1279
L3MBTL4	480
TCP11L2	4644
PYCR1	127
SYP	170
WDSUB1	910
HM13	16659
C10orf114	6
SNORD77	51
LOC255654	0
RHBDL2	14
CEP250	5887
PRDX4	1717
CHMP7	10312
SNORD114-8	0
MIR548AJ2	0
ARMC9	14
HCG4	65
CG030	394
IREB2	9477
PDK4	6622
SEPT1	9808
SPRR1A	0
SULT1C2	0
TDO2	0
TBC1D3P1-DHX40P1	0
SUSD2	160
MCART3P	2
SNORD37	21
SLED1	116
ACAD11	1231
UBQLN4	2647
ATXN7L1	5382
KCNK15	0
SNORD115-17	0
MOSC1	2258
LOC255411	0
EXOC3L2	18
CCDC83	0
C1orf54	335
MIR181D	1
ANGEL1	3188
TLE6	8
DNAI1	0
THSD1	49
C14orf166	6100
FER1L6	3
RCOR1	11571
ZNF333	1893
CLOCK	1824
SNORD54	59
KIAA0408	801
PCGF6	483
DTX2	1648
HIST1H3G	2
LOC100506136	30
LOC730755	0
CETN3	279
HSPA4L	5
OR52R1	0
HSPA12B	68
MIR940	4
C1orf111	0
IL1A	1952
CYP11B2	1
CCAR1	6943
CD14	94755
CPOX	2637
UNC45B	65
MMRN1	375
CCDC142	990
DZIP3	1393
SPNS1	8667
SSTR4	0
LOC100303728	277
KIF4A	68
FAM71E1	53
OR52J3	0
SCN4B	32
NEDD8-MDP1	0
CSDE1	85207
POLR3A	3419
CCDC30	121
C14orf135	3740
HLA-G	875
SLC9A1	6521
MIR302A	3
TLE2	1290
RAET1G	3
RAB8A	12221
TMEM189	5550
NEUROD6	0
NCRNA00029	0
RRP12	19313
RASGRP3	1407
LILRB5	11
ZYX	61059
KRT28	0
POU4F2	0
FAM195A	1482
ABCC4	1950
CPM	2096
NRIP1	10104
EIF4G2	149395
EIF3M	18244
KIAA0040	8420
TWISTNB	6473
DEFB105B	0
SDR42E1	255
METTL22	1383
DDT	375
NEGR1	287
KRTAP4-11	0
BCL9L	38303
RFPL4B	0
ECEL1P2	1
TEX13B	0
RRN3P3	631
IL9	0
TPK1	2433
FAM115C	1805
CDRT1	4
CARD10	14
EIF5B	8231
SLC25A10	317
ZNF670	204
SART3	6297
PTPN4	6968
CRIP1	22172
ISG20L2	5131
MIR3202-2	0
CFHR4	0
C10orf93	6
C2orf68	4210
KRT86	385
MIR4744	5
C14orf142	799
KRTAP10-4	0
POMT1	2026
DYTN	17
NCRNA00246B	9
ZNF492	54
RGPD3	3
LOC100288077	0
TMEM199	2431
MRPS2	2747
AK8	59
LOC100505967	0
ASB13	2696
TCEAL5	5
SNORA79	0
PSMB11	0
ZNF204P	470
SPRYD4	481
NXF2B	0
ACOT9	4506
MIR630	18
PSEN1	14356
UQCR10	3410
C18orf18	238
CMTM5	556
LOC100506599	5
AQP11	60
SGK3	4822
AKR1B10	0
RPL32P3	513
RIMBP3	11
RRAS2	1736
C5orf43	2913
IL1F10	0
NR1D1	2977
CD300LF	10354
HNRNPH3	14305
NPAS3	0
AHSA2	2803
ORC3	1573
FAM194A	43
NUCB2	4160
TMCO1	5656
CYP1A1	9
ZNF234	268
GATSL2	0
PLXDC1	735
PRSS16	70
SPOCK3	16
TXNDC8	0
DUSP23	1825
AKR1C1	47
SLC25A15	980
SNORD115-20	0
RPN2	25521
PPIL1	672
TEK	34
LOC100288974	0
METAP2	8764
C9orf139	295
MIR767	0
VRK1	1988
TNPO1	11201
NGFR	105
MUTED	1
CYP11A1	1
GMFB	6042
MIR1185-1	0
CALHM3	5
PPYR1	0
PHGR1	6
USP29	3
TMEM159	1436
NCRNA00310	16
CCDC85A	5
YIPF5	2671
C4orf45	2
MCU	1919
FAM167A	204
C6orf10	5
RIC8A	9606
FOXB2	0
APOM	257
DPY19L2P4	1
SLC50A1	2448
PLOD1	10271
FAM186A	3
YIPF7	2
TMEM45B	482
LOC400456	0
RRP1B	6910
MYBPC3	153
CCDC97	6779
EDN2	26
BRI3BP	958
MTTP	1
MPV17L2	712
SDF2	3361
SPAG17	34
CLEC6A	227
ARHGAP42	179
EEF1G	55045
RBMXL2	1
CAMK2N2	30
MIR3919	0
FAM91A1	4739
LOC400655	0
LOC145845	0
ASAH1	37238
TIGD4	11
MIR4764	0
TALDO1	28258
C1orf127	71
UQCRC2	15428
FAM101B	12669
SPANXE	0
GUCY2F	0
GFRAL	0
COL5A3	1026
VSIG2	502
CEACAM8	1
SNORA51	104
CCNG2	5636
ARHGAP5	6637
AHCTF1	5156
LOC100130557	168
MDM4	11695
EPHX2	2750
LOC284215	0
INPP5K	9296
C4orf17	0
LCE1C	0
RPL30	129204
MIR509-2	0
TADA3	10098
EPS8	1125
MAGEB3	0
MS4A8B	0
CCR4	3737
MIR608	1
CTU2	1592
SNORD116-4	23
SNORD76	217
TMSB15B	80
SNORD115-9	0
TMEM9B	8724
TRAF7	10187
KCNK18	0
SNORA40	57
C12orf41	8358
ACAA1	9565
FAM19A4	0
CTNNA1	14617
HIRA	9994
FLVCR1	910
MIR3688-1	5
KIAA1731	2616
CASC3	13013
PGRMC2	4556
C6orf204	8129
YME1L1	18879
SNORA37	7
PTH2R	11
HSH2D	6583
DPAGT1	2140
FBXO3	2222
LOC100507377	0
MIR7-1	112
C1orf227	5
MRPS27	5211
TBX3	0
C15orf55	3
MIR1301	3
ACE2	0
MIR4498	3
C2orf66	9
KLHDC8B	564
MMADHC	5474
MICA	1260
ZMYM6	5935
ZNF302	981
CACNA1F	84
OR1A2	0
SP1	13534
PHF23	2271
PLEKHO2	21548
MIR548O2	22
MESP2	21
CDC27	5960
TOR1A	5535
SLAMF7	7570
NPPA-AS1	31
MIR3151	0
MRPL54	3503
SLC26A7	12
GATS	1524
LOC284395	0
TEX264	6334
TUBB1	13154
PLA2G12B	0
PRY2	0
SOX15	107
ZNF853	1153
KCNK13	321
SNORA11B	0
CEP44	990
RMND5B	2603
F10	20
LOC643037	0
NDNF	1
RAMP2	1
LRRC47	5909
CDKN2A	148
METTL21A	1781
MIR133A2	0
SLC2A8	554
CYBB	95061
UBA7	11625
DTX3L	7205
FRAT1	13764
LOC728978	2
OPN1MW	0
OLIG2	120
IGFL2	6
JDP2	9239
RPS27L	2254
PROKR1	2
REG1A	0
TTC21B	2093
POPDC3	0
LOC100507387	8
MBL2	0
TIMD4	68
SAMD3	5286
CCDC89	4
ACCSL	1
NCRNA00189	95
POU6F2	0
ATP6V1H	3661
FLJ41278	3
LOC283392	4
HIST1H1E	264
ANKRD2	2
OVOL1	82
MAPK6	6010
HCRT	4
C4B	1
CIDEB	5796
LOC200726	0
C14orf45	278
C12orf24	466
SLC6A16	290
SS18L2	1880
C8orf59	1986
LOC729911	0
FANCE	854
ANKRD10	6680
F2RL1	767
ABI3BP	26
AKAP8L	11113
S100A4	101654
TMCO2	8
RAP2A	4948
FAM47A	0
SYNCRIP	18983
LOC285796	0
SNORD91A	4
RNPEP	14462
MIR1229	0
MBD3L1	0
C9orf89	4296
MIR1185-2	0
SPCS3	24622
CAPN9	3
MAGED4B	5
IL2	25
ZBTB8B	0
C22orf26	117
TMEM185A	694
NCRNA00264	82
LOC440700	6
OR1S1	0
SPHK1	1269
PENK	25
CD9	1701
SMCR9	0
OR6N2	0
KIAA0907	1064
OR4D2	0
MACC1	140
MED31	518
SNORD116-27	0
FTCD	4
GRIK5	78
MTDH	32306
ITIH5L	0
AGK	2105
LOC441601	0
C8ORFK29	8
PTK2	1684
MCM3	5208
OR2A7	9
ZSCAN5A	246
ELSPBP1	0
MIR3183	4
CAPN11	14
LOC100132891	82
OR1E1	0
KRTAP5-4	0
TMX1	7712
GCC1	9333
DLG2	25
KCNN2	0
POLE2	72
OR51I1	0
LOC341056	712
ZNF841	1099
GXYLT2	6
ADAP2	4554
GOLGA5	3694
EIF4A1	46736
SPINK5	0
POM121L1P	0
C12orf23	3505
ATP6V1E2	544
C10orf46	11731
RNF220	12151
CNTROB	2980
PCYOX1	3277
GREB1L	33
TSPY1	0
MIR3907	0
KIFC2	1569
GOLGA8DP	0
FAM160B2	5113
MCCC2	3334
POU2F1	5130
LOC100128288	58
CSDA	15701
TTTY4	0
EPAS1	343
FER1L4	16
DAGLB	3805
KIT	375
NPNT	1
ALOX15	28
UOX	5
RXRB	7088
RASL11B	211
CHRNA4	0
MIR374B	0
FDX1	2265
CLLU1OS	7
KLHL28	3925
KRT75	0
KRT40	0
RHOXF2B	0
FUBP1	7824
ARMCX1	692
WNT10B	188
MIR3200	0
ERGIC1	18730
MIR3160-1	1
CD2	13559
MIR4712	20
DNAJC17	943
CLIP1	13317
CHRDL1	9
SUV420H1	6147
GPR89A	136
TSPYL5	845
LRRTM2	35
MAP4	16423
FAM173A	1495
NFAT5	8244
COQ10B	8646
C16orf52	597
NBPF14	185
PSG5	0
PDE6G	502
HAS3	473
C17orf82	2
LRSAM1	2512
DKFZP586I1420	2906
CCDC27	1
NR1I2	43
ALPK2	179
LOC100128590	18
PI15	1
CTCF	11910
PPM1E	18
MIR4779	0
C20orf160	6
ERN2	0
TBRG4	4416
LOC100131060	27
MYO9A	3604
HOXA1	83
ADC	231
NR2C1	1635
SNORD114-13	0
LOC388630	0
ZNF37BP	1468
SLC12A7	20416
HGFAC	2
MET	16
LOC255512	136
STAC	56
UQCC	1483
EVI2B	47787
MIR520G	0
C20orf11	10039
ATP2B2	12
PRB1	1
PDYN	2
SEZ6	109
PTBP2	2142
GRB2	54093
DUOXA1	3
MIR514-2	0
UBE2J2	5583
DNAJA1P5	2
C19orf2	10967
FOXH1	7
CRYM	24
OR5J2	0
LOC1720	0
RPL41	2346
SLC9A3R2	455
KPTN	614
ELOVL1	8737
HAPLN3	2571
MIR3646	0
PPY2	0
ATP6V1B1	0
TEKT4	0
CELA3A	0
CNPY1	0
PSMA6	5578
DGAT1	5825
SPATA18	16
RELL2	642
HMGN2	4400
ZNF276	9402
KIAA0090	5319
INSR	4916
MIR4663	0
ZNF48	945
FAM170A	2
CIB4	0
LOC285965	276
ABCD4	3329
NODAL	162
INE1	251
OR8G1	0
ITGB8	24
GFM1	4317
ACOT2	703
LOC650226	0
SNX27	7532
MIR661	12
COL7A1	81
DEFB130	0
DUSP27	1
WDR36	3711
MIR4460	0
SNORA4	421
MIR4517	34
C10orf18	7319
APITD1-CORT	216
CSAD	670
MXI1	6549
DCLRE1A	716
MIR1295	0
OR5AN1	0
PAR5	1137
USP26	0
PKMYT1	128
TP53I3	891
C1orf185	0
MND1	34
JMJD6	13277
CROCC	3848
SMCHD1	42147
C1orf38	44657
BRD8	2796
SPANXC	0
FAM86HP	48
MIR3198-1	14
SLC34A1	15
HOMER1	301
LOC730091	132
MIR548AA2	0
HOXC12	0
ATXN3L	9
ARIH1	15444
DVL3	6132
PPP1R2P9	539
UCA1	7
MIR4777	0
FLJ41649	19
AFF2	128
NCRNA00201	1523
MIR3920	0
CEP57L1	265
TMIE	126
NT5E	1423
SRCIN1	15
PHAX	1898
CCDC154	157
YBEY	1264
CAPSL	1
MAP3K10	3313
RPL7A	46357
HMGXB4	3449
SPTB	1011
RPL10	73823
TNP2	0
MIR4320	0
ARIH2	12124
FAM48A	5574
PSAP	600055
PCDHGB7	18
LOC100130348	6
ETV3L	11
TP53BP2	10500
ZFHX2	76
CHIA	0
TNFRSF19	51
CEP19	300
FAM160B1	5786
ST13	6044
JAGN1	2373
C17orf58	260
ASZ1	0
SIGLEC6	248
LRIG2	3592
FAM69B	335
SIGLEC16	250
MIR300	0
KIAA1949	26132
AASS	354
NCRNA00247	31
AGAP7	32
MIR1258	0
MIR3125	0
SNRPC	3343
ITLN2	0
MAGI1	9
TBX10	1
COMMD10	2715
LOC283683	14
DYDC2	0
SV2C	10
RIC3	296
S100A7A	0
FLJ25758	0
LOC100144604	1
PCDHA7	0
LAMP3	282
BANK1	4739
COL4A1	9
ADAM7	0
RRM2B	4724
APOBEC3A	6029
LOC100128573	50
NEUROG2	2
HNRNPM	38228
ZFPM2	3
SH2D6	7
CRMP1	26
HBQ1	32
TGFB1	56171
OR6P1	0
BMS1P5	5
DDIT4	32901
ARHGAP30	65690
C5orf13	850
ATR	5431
OSTF1	10663
CPD	13526
TYK2	15182
KRT35	0
PRINS	0
NKD2	3
PIGK	4322
MYOT	24
PYY2	6
CCL28	291
FAM75A2	0
MYL4	5
F7	23
LOC285626	6
SP7	3
MRC2	423
HPR	1
LOC100506888	0
BRF1	6335
KCNA2	51
ARL11	1532
MADD	20323
LOC647859	53
PSTPIP2	4070
MIR554	2
VAPB	3875
BIVM-ERCC5	12374
LRRC6	82
RNF4	11626
C3orf14	323
STS	1580
ADAMTS19	0
SIGLEC15	160
UGT2A1	1
LOC440926	0
COPB1	13203
TLR2	15309
TBC1D22B	2912
ABCD3	2816
UGT3A2	4
ARHGAP25	15661
DIRC2	2968
KIF23	226
C3orf65	1
RNF166	21065
SPATA21	43
FBXO16	3
PDGFRA	12
SENP6	11515
MTMR12	6362
RSPH10B2	1
FAM134C	11662
MIR4263	9
SOX13	873
ODF3	13
LOC650623	308
SLC6A10P	0
MIR33A	1
LY86-AS1	24
RNF168	8556
XPA	2013
STEAP1B	38
LOC100287814	0
FAM25G	0
MIR2276	1
MIR765	2
MIR4755	12
GDF11	1266
MIR31	0
RYR1	674
NCRNA00208	1
KRT16	0
MIR4727	1
FOXD1	45
SQLE	1438
C19orf54	1380
PYGO1	2
RAB1A	16249
HSD52	2
MIR107	0
RGS17	13
C11orf65	16
HDGFRP3	903
MIR222	4
OR4Q3	0
MADCAM1	4
COPG	9881
CITED1	23
ROCK1P1	58
TMEM80	1504
ZNF506	2214
OR52L1	0
BST1	6841
CDH9	9
MIR4314	1
NBEAL2	35827
ADSL	6519
LOC731779	1
LOC654433	1206
MIR516B2	0
ANKRD63	2
TPM4	18033
CPXCR1	0
NPHP3-ACAD11	61
LRIT3	11
LRFN2	109
FEZF1	0
LOC100134015	70
MIR3942	4
NOG	356
MRPL41	2362
EVC	224
UNG	1541
HOXA5	101
TFG	4792
MACROD1	258
C22orf42	4
QKI	26242
KIF2B	0
CPSF3L	8818
MIR217	0
CA11	642
TFPT	1404
DIRAS1	395
CPEB3	1764
DENND1C	13495
CYP20A1	5641
C12orf53	80
MAGEE2	2
HLA-DQA2	343
SPOCD1	255
FLJ45079	32
CRYGB	0
MIR548H3	0
C11orf21	5549
GK5	3417
LOC388942	0
AGTPBP1	15152
SNORD56B	8
THEMIS	7709
CDC42EP5	1
PCDHB7	0
PLRG1	3877
MIR593	8
NCRNA00257	53
DLL1	728
LOC404266	5
UNKL	2004
SHCBP1	272
PTPRM	1114
MIR3196	0
LOC143188	139
RPUSD4	2795
ANGPTL6	108
SS18	6753
NMD3	3801
AOC2	120
PRAMEF9	0
SUZ12	6615
EML4	15489
TRAPPC5	5954
NOTCH2NL	5061
APOOL	1425
MIR4655	1
ICOSLG	4578
TBC1D3F	0
SEC61A1	31104
C14orf48	2
SNORA47	3
SLC16A5	2546
OR2Z1	0
CNIH2	72
MAF1	19500
SLC25A46	4635
FCHO2	3821
SPINK1	0
INTU	19
HIST1H4C	27
ZNF395	12696
MIR142	157
TK1	614
FZD10	0
TTC22	468
MIR4296	1
C14orf165	0
KDELC2	1780
MRPL36	352
PRR3	1088
C1QTNF7	7
SLC46A1	442
ACOT6	4
OR51L1	0
MIR4509-2	0
TFAMP1	137
PDE4A	5047
GRM5	0
TMEM100	0
PCYT2	2236
DCAF6	4313
DOCK5	4705
UPF3B	1349
CCDC41	681
TP53I13	3390
LOC148696	358
C1QTNF9B	0
CBX4	17767
SLC26A4	12
LRTM1	0
MIR145	0
SNORD91B	4
DEFB4B	0
MAP1A	1797
FBXO33	12603
CCDC169-SOHLH2	0
PRSS50	17
SUMF2	12743
B4GALNT3	379
STON1	156
DNAJC9	2002
ECE1	29798
CKLF-CMTM1	1414
CHI3L2	1773
SUOX	758
SNORD116-20	6
NQO1	349
LOC100507127	2
RYK	3364
PPP1CC	22531
PKN2	7933
EED	1702
SNORA29	56
MRPS25	2670
CT45A5	0
MPP7	8133
DMP1	0
