GENE_SYMBOL	EXPRESSION_VALUE
HBA2	18
MIR365-1	0
RBFOX2	61
LOC284950	31
SATB2	94
LOC339894	15
AGGF1	2929
ARHGAP23	53
KPNA5	588
LOC100507462	12
KCTD8	0
LOC100130855	181
RMST	0
GTF2E2	2200
FAM43B	0
RAB18	3929
RINL	2366
ARL6	89
ICAM3	20390
HUS1	1423
KRTAP10-7	0
NCOA6	6071
AKAP2	3168
DHX15	5992
SLC9A7	426
DMWD	698
CYP2F1	2
ENOX1	9
COPZ2	184
PAN2	2116
SAA2-SAA4	0
CDC5L	3304
SEC11A	9232
FMNL3	4267
CSRP2BP	1407
RPS10P7	85
LOC285629	0
LOC100506795	1
KIF24	65
KDM4C	5167
MIR3945	10
SNORD114-20	0
RNF2	1928
CA12	0
MIR216A	0
NUDT8	65
SNX21	617
MPP1	5088
UBA5	1912
FRMD4B	1716
RPUSD1	1675
PCDHA6	0
LOXL3	717
MIR4776-2	0
PPIL4	1519
ACADVL	10182
CDH12	0
UBR7	2537
MIR548AL	0
LOC144776	0
CYB561	1207
LEFTY1	9
LOC100506013	0
IKBKE	3195
SETD6	483
CHCHD3	1773
DISC1	1770
NCRNA00235	7
TRIM13	720
GSX1	0
HADHA	15497
GAGE12B	0
FAM27C	0
PCSK5	1091
MIR4254	0
BRSK1	92
ZNF75A	820
VWCE	4
SNRPD2	5040
MIR4534	0
MIR2861	3
HERC2P2	572
POTEKP	12
PLGLB1	10
LOC92249	937
NDUFB10	2190
SCRIB	3136
SPANXA2	0
MT1A	0
SEZ6L2	0
DIAPH2	2685
NPAS1	9
DBI	4419
LOC644961	2449
CASC2	12
FBXL22	16
WDR92	363
MAPK7	2813
C3orf67	14
SDC4P	1
MIR4782	1
ADAMTS1	848
C9orf37	400
KLK4	1
ZNF138	479
DUX4L4	0
LOC339926	0
TM9SF3	12643
PRRT4	32
MIR3689F	0
ETNK2	67
RABEP1	6533
RGS18	5563
C8orf45	37
PAGE2	1
UEVLD	839
SNX30	6010
OR5M3	0
FRAT2	4664
C11orf71	143
C5orf52	0
SCGB3A1	26
GABRA1	0
ISY1-RAB43	0
KIRREL3	71
MSX2	4
PM20D2	1227
RUFY2	759
DEFB109P1	0
SETD1B	6238
MIR1281	37
HIST1H2AB	2
STC2	1
KDM5C	5883
ACER2	47
RNF31	4503
TTC39B	706
CDKL1	151
C17orf104	17
SMPD4	1714
MFF	2315
NSFL1C	3524
RASSF10	0
PIPSL	2502
NRXN3	0
KCNV1	0
RLF	4567
ENGASE	1739
LRP11	189
EXPH5	124
RNF7	2762
C14orf21	1185
NNAT	16
EMID2	2
CLEC11A	416
IGDCC3	0
BAZ1B	6446
TEX15	0
EPB41L4A	409
LOC100132215	10
SNORD43	3
KRTDAP	1
FDXACB1	330
MS4A12	0
DUSP3	4496
MIR129-1	0
SLC45A1	38
SCNN1B	9
HPS5	2664
C11orf54	989
CEP135	1715
C3orf72	0
IKZF5	1430
ATXN1	2732
TP73-AS1	1427
CWF19L1	2547
PCBP4	579
NKRF	992
SPACA5B	0
STAG3	77
MAST3	6513
COLEC10	0
RNF114	6110
ADRA2B	3
FLOT1	8415
TMBIM4	5619
CDH15	1
ANKRD34C	0
PER1	8409
BAG1	4772
SYNGR1	920
A2LD1	408
TAS2R10	1
FLT4	239
PAFAH1B1	7952
TEF	1114
ZNF660	31
FAM75C1	0
LOC100132356	129
PSG9	0
CELF6	85
CLIP2	2696
SNORD7	0
MBD5	594
LOC441455	267
MALT1	7263
TREML2	1104
MIR212	1
ARFGAP3	4387
C11orf20	4
CCDC163P	119
KIAA0232	5264
SNHG10	85
ALDH16A1	2739
SOX10	4
ELOVL3	56
LOC494127	220
RAD21	12097
LOC100302640	0
ESRRB	0
LRRC4B	11
SNORD42A	3
TROVE2	1708
C5orf62	1891
PKD1P1	89
MIR4508	0
ERP44	6220
PRR5L	3151
FXR1	6161
MB21D2	664
MED11	628
CCL25	3
VPS37B	4536
OR6K2	0
KITLG	33
MIR518C	0
TJP1	2
ARAP2	7318
STK17A	5429
NDRG1	9067
P2RX7	2237
GOLGA6L1	0
SYF2	5588
SLC5A11	3
IFT46	554
MIR320E	0
SLC28A2	2
LIPA	25120
PDAP1	2622
HSD17B10	2891
GUSBP11	901
FOS	373378
MAB21L1	0
IRX4	0
H19	27
PSMA7	8881
ZCCHC17	1864
SPRR2D	0
CROCCP3	150
PSAT1	154
KIAA0664L3	214
ICMT	3619
EFR3B	10
FASTK	2535
TTI1	1539
MRPL53	1356
PIGF	304
SNORD115-15	0
MZB1	1375
RAGE	23
CCND1	59
XDH	1
IPCEF1	5511
PLA2G7	2421
KLRAQ1	2840
PPTC7	6222
PGGT1B	1520
OR10G8	0
TOPORS	1588
CLRN1	0
HSD17B11	11393
TTC38	3354
MT1IP	0
C5orf53	183
LOC221442	81
PROX2	86
RPS21	10434
MEPE	0
RASSF4	8375
CLK2P	669
LGI1	0
LOC100507410	0
SRSF9	3274
UBE2S	503
GPR89C	0
BET1L	4206
TERT	7
PYY	5
SFXN4	687
CA5A	0
OLFM4	0
TINAGL1	3
PRDX1	5723
ANXA2P3	1068
SNORD114-7	0
NOTCH1	6958
TRRAP	6362
AGPAT5	1583
GPR50	0
MIR4706	0
MIR92A1	0
LSM14B	3349
BOK	594
PNLIPRP3	0
PTPRR	23
LOC100498859	0
ZSCAN12	610
GRB10	263
IL17REL	2
CT47A11	0
PDE4B	5694
TRIM63	8
TBC1D20	3389
CXorf36	0
OR52K2	2
MIR4257	3
PRR23C	0
PHIP	6254
IL17A	0
CDC42	16358
STAT4	2802
COPB2	6155
COX6A1	1209
GALT	1431
SLC41A2	173
MTIF3	1554
UTS2	34
VNN2	5904
FHL2	28
MAN1A1	7199
SH3GL1P1	44
ENPP3	21
ODZ4	3
KIAA1279	403
LOC283688	0
CENPE	224
ATAT1	148
SNORD18A	4
CXCL13	1
H2AFY	22761
SULF2	15690
BANF1	2083
ABHD16A	3290
AKIRIN2	6024
ARID5B	3843
CD24	304
MMP12	0
ZBED3	83
OGG1	1280
NKX2-4	0
LOXL4	24
AMY1A	1
LYSMD1	97
NXT1	1075
LOC285889	0
CTSW	13256
CTSL1P2	0
OR4F6	0
FAM96A	2911
GPR1	1
TRIM29	0
SUMO1	3489
GHRH	0
MIR140	0
GOLGA8A	291
DCTD	3694
BARHL1	0
MYLIP	4563
CPNE4	0
RNF8	1039
CCL18	2
C6orf162	359
B3GNT3	13
C6orf27	88
RNF111	4329
KIAA0317	4575
ZNF525	644
SAMD4A	356
RPL14	9273
KLK3	0
TMEM110-MUSTN1	43
C17orf108	408
NRD1	11925
PLD4	3000
ZNF664	3897
C11orf45	51
FLJ43390	4
NCRNA00094	667
SPRR2F	0
CD200	193
EXTL1	0
GRAMD2	5
CD81	6145
MIR3124	2
MOBKL2B	720
ERCC3	3122
H2AFJ	1067
RAB11B	5051
FMOD	0
PDZD7	30
IFRD1	2865
GNG7	1241
MOSC2	53
FLJ22184	18
MIR548T	0
HAGHL	184
C2orf40	17
UBR1	3025
CDKN3	47
GPIHBP1	0
OR2A14	0
HENMT1	1955
LMTK3	163
MMP2	6
TPSG1	0
OSTalpha	20
OR2T3	0
PLEKHM1P	1199
SPTA1	14
FAM162B	0
TAS2R20	27
LOC170425	0
MIR200C	0
CREB5	2742
AVPR2	43
TEX11	0
TRMT12	883
LOC641515	1
GUSBP10	0
CAGE1	5
MFSD7	829
LOC100272217	7
SLC2A5	131
AREG	42
SIX3	0
PTPRE	13554
IRX6	0
MIR4436A	0
POLR2F	1154
ADNP	5197
CLN6	3071
PNMA6A	0
ITGA7	106
ATE1	1285
RSU1	6028
MORN4	40
ETV6	5298
SERPINB3	0
TMEM65	1543
ERAP1	10869
ROPN1	0
RAC2	34813
TUBAL3	0
GJB4	0
CT47A5	0
CPT1C	2
PDS5A	11486
CHRNB1	495
STXBP4	233
ZNF865	1696
LOC100507495	151
MIR515-2	0
C9orf16	2041
FLJ42627	141
ANXA2P2	9320
C10orf99	0
ARRDC4	3633
IGSF9B	167
LOC100144597	0
C8orf48	0
C8orf22	0
PKHD1	0
CELF2	14360
LGALS8-AS1	5
C2orf84	23
CCDC75	520
GPR12	2
ATP5F1	5760
LOC401242	0
IL17B	5
IGFBP5	0
TEX2	2580
AATK	677
MIR760	1
LOC100128239	12
MBTPS2	955
EDEM1	11413
LIMK2	3156
MIR3156-3	0
GPR125	193
MFSD2B	23
RAI1	1897
SNORD115-19	0
HIST1H1T	0
GPATCH8	7210
LOC284379	0
LOC150935	0
MIR4724	0
HTR6	5
C15orf39	9680
NKX2-3	0
SOCS5	1284
EHMT1	4527
MRPL38	1583
SNTB1	3932
HPS4	1576
ATP11B	9215
MFSD2A	537
CD27	1611
SAMM50	2838
THUMPD2	573
RGS7BP	0
SELO	1509
MIR3179-2	0
CXCR2P1	963
SNORA2A	1
UFC1	5572
UNC119B	2293
MT3	2
VSIG4	1168
NCRNA00318	0
PLEKHM3	2026
OR10J3	0
AK1	187
SKOR1	62
MYOM3	0
SPEM1	0
TRIM7	629
MTRNR2L9	0
DEFB1	2
C6orf168	2
MIR618	0
LOC728875	9
MIR3187	0
TNXB	78
ANKRD6	287
OR2T2	0
ABO	29
VPS37A	1303
THY1	0
LOC728723	5
CHL1	61
ANGEL2	1492
EFHD2	33752
SUCLA2	1106
MIR888	0
AMY2B	133
C1orf93	1110
MIR4759	0
ORC6	87
OR56A1	0
SPINLW1	0
LOC100506384	0
RNF128	0
VOPP1	2350
EXOSC10	2993
RTF1	5145
KRTAP19-5	0
SLC35E2	580
PRSS35	8
KIF5B	12766
LOC100505881	25
SLC13A5	14
CLDN4	0
LOC100190938	3
ORMDL3	5677
APOL5	0
SNRNP200	14580
RPL6	11668
JPH1	0
LOC100132287	0
NLRC4	3062
ZNF193	270
PTK7	298
RAB41	15
PLEKHO1	13161
ZNF280D	3043
ZBTB7B	9286
EEF1A2	16
C21orf90	0
HIST1H4J	1
MCM3AP	7884
POLDIP3	9108
WDR90	265
GCA	7548
PILRA	7903
STXBP5L	0
SPRY1	89
SPRY4	3
LOC572558	0
HIP1R	1209
NECAB3	457
LOC100302401	2
NXPH2	1
PPPDE1	2474
C5orf28	568
EEFSEC	1552
GTF2A2	1937
POP5	1004
C11orf96	34
EDF1	7028
SPEF1	1
OR6M1	0
LOC642929	0
NCRNA00112	0
SNORD8	0
TMBIM1	13064
LOC100132247	78
CTAGE5	2371
LOC220980	3
MYOZ2	0
TBCB	3321
UPF1	6956
AOC3	18
LOC100286979	0
MAFK	1652
MIR711	0
SLC25A34	85
C1orf177	71
PEMT	462
SSX2B	0
GNG8	5
MIF4GD	2781
XAGE1D	0
CWC25	1988
TBC1D3	40
EIF1AY	1649
P2RY11	53
MIR3653	10
SNORD60	3
ABCA5	641
SIDT1	2938
KLHL21	3654
TTYH3	12550
RPL26L1	317
AOC4	0
RBM26	3290
PAMR1	0
ZFP2	46
NRG2	7
LHX4	29
ZNF608	113
GPR65	4127
HCG9	0
MIR4687	0
ITGA9	42
BUB1	209
SEPW1	2298
GLRA3	0
ACMSD	0
KBTBD11	2009
GCLC	2847
MIR3605	0
ZP3	282
SNORA38	3
ALKBH3	969
SORBS1	47
LOC100128023	1
CTSS	212661
FAM65A	5559
C6orf58	0
KBTBD4	652
PNRC1	24203
AGTR1	0
SP6	6
APPBP2	2903
MIR4659A	0
DEFB109P1B	0
UMODL1	7
TIMM23	792
NUP88	2479
SNORA70G	6
KDM3A	5844
DGAT2	1487
FAM22G	6
INTS5	1249
ZNF479	0
TRPV5	9
FOXF1	0
PKNOX2	1
LOC338758	2158
WDR88	53
OS9	21100
WIBG	1053
PRAMEF12	0
RNY5	0
HKDC1	275
SLC6A17	0
KIAA1543	13
TRUB1	1104
CASP7	1659
LOXL2	119
CDK8	830
GYG2	0
ANTXRL	1
ABCF2	2773
ADSS	4781
TAS2R8	0
CLRN3	0
FAM171A2	17
MAP3K5	4479
MIR4799	0
MAS1	0
ACTBL2	5
FRMD6	60
CECR3	1
FAF2	3052
GK	334
MSH5-C6orf26	104
ZNF562	1571
LOC100132146	0
LRP2	0
OMA1	1207
LCE1B	0
CCL7	2
FLJ45974	0
MPP3	32
ACIN1	11183
RECQL	3197
CAMTA2	6118
EBLN2	53
IQCD	43
FFAR1	4
HSPB2	0
TSNAXIP1	8
HAAO	532
CSTA	7126
UTP23	1376
OR52N4	17
SNORA61	31
DHRS11	179
FNDC3B	4731
SMURF2	2432
ZNF33B	1476
ZNF34	561
PCGEM1	0
C9orf152	0
NCRNA00229	1
AES	30091
CD302	202
LSM7	1808
OR6F1	0
FEV	0
TMEM229B	2242
LIG1	1077
POC1A	141
ZBTB39	1219
DKC1	2883
LOC388906	12
CXorf21	1563
KIF1C	3862
SLC7A14	0
GNRH2	0
MIR2467	0
CDC37L1	804
SNORD115-44	0
RNF185	1378
SLC39A1	4490
KLRC1	886
ORC2	1170
TBCD	4310
MIRLET7A1	2
ZNF385D	18
SIGLEC8	4
ADAMTS3	0
RPS9	35250
PPFIA2	0
MIR1283-2	0
HIPK3	12114
GAA	13695
C21orf59	1668
LOC149134	0
BLNK	1173
MIR4678	0
LOC100129827	9
BAZ2B	3951
CTSL2	11
GSTTP1	0
UBL4B	0
SMPDL3B	61
STK38	12664
EFR3A	6130
DDX51	1736
PLEKHJ1	2997
LOC253039	1684
SGK2	9
FLJ13197	80
DNASE1L3	484
ATP10B	1
TMCO4	1414
DR1	6443
SFMBT2	3349
OCM	13
TTTY9B	0
OTUD6A	0
C3orf25	9
CLEC2A	1
MIR1539	0
CSN2	0
MIR15B	0
LRBA	4429
OSBPL1A	907
GUCY2C	172
ARMC10	1092
STAR	9
GOLGA6D	0
FAM27B	0
LOC283104	122
PTN	0
FZD6	344
STAM2	2541
GDPD2	1
ARSI	0
RPH3A	1837
SNORD33	10
LOC400620	0
NTRK3	0
MIR4637	1
DNM1P35	13
OR2J2	0
FAM157B	0
PITPNM3	15
B4GALT3	2513
UGGT1	7855
C1orf109	608
MGC16703	5
EXT2	3682
ENOSF1	237
SOX17	0
SAMHD1	49730
VPS13A	1800
FAM155B	31
MIR34C	0
SNX24	233
MIR891A	0
NCRNA00272	0
NCRNA00277	5
THUMPD1	4628
LOC100507424	91
ZNF790	191
SRP68	5150
ORM1	0
DPT	0
MAFB	8506
REG3G	0
JSRP1	31
TSHZ3	1440
SP8	0
CEP72	224
LOC151009	0
CHST2	5362
C16orf86	286
FAM107B	15826
MIR675	0
RPS18	42292
PABPC4	12970
SSBP2	1188
ABAT	1643
FCRL2	425
TAF1C	2013
PIK3R6	752
MARCH11	0
S100A7L2	0
MIR124-2	0
C14orf169	823
KRT23	99
ANKRD33B	310
IL23R	16
TRIM24	2527
LGALS17A	10
GON4L	4053
MIR4685	0
STX19	1
EIF4A3	4612
GALNT12	453
ZFP62	839
GPC4	29
KLF17	0
MIR4730	1
ZEB1	1649
LOC100302650	1731
RPP14	1593
KRT3	0
RFX1	1384
TMEM85	3030
SCD5	148
HCCS	1604
MIR4726	0
KLHL23	0
DDRGK1	2374
LOC100133612	18
ATP6V1F	5096
KCNQ1OT1	98
SMG1	12634
SPIRE2	28
FBXL16	790
DMRTA1	0
SNED1	680
MIR150	1
CDC73	3939
SBF1P1	858
LOC100506122	0
FBXO27	26
OR4A47	0
MAGEB16	0
TAL2	5
TRIM43	0
NCRNA00339	891
LOC100507299	7
MAPK1	18056
HCG4B	3
COL8A1	0
EME2	168
C9orf142	1670
PPIAL4G	1
AURKAIP1	2437
POLI	824
PTPN12	14848
PPP1R1C	1
STX10	3832
DKFZP564C196	33
RAB26	8
CAT	16196
C9orf66	92
CDHR5	17
C11orf91	0
OR2D2	0
CTXN3	0
ASPH	1671
NR3C1	11623
RPS19	26986
IL22	4
FABP4	0
KCTD9	677
ATAD2	1080
C10orf12	622
ENTPD3-AS1	53
FMR1NB	0
SLAMF1	726
LOC100128420	124
IL5RA	19
GRM8	0
SEC63	5785
PSENEN	1867
NLRP4	2
CXorf68	1
TTLL6	0
SLC17A5	681
CYP2R1	645
MIR376C	0
LOC648809	0
AGTR2	0
WFDC11	0
ALDH6A1	476
TMEM17	7
PCP2	39
MIR2114	0
KLHL22	1068
LOC401233	1557
MGC16075	2
HECA	15075
MLLT3	1431
ACER1	17
RBM24	3
SUCLG2	1549
SEC22A	701
UBE2K	5547
SESN1	1793
S100A2	7
HECTD3	2092
MIR3913-1	0
LRRFIP2	2215
MSX1	2
OGFOD1	1590
SYT15	26
C16orf89	0
HBII-52-46	0
ZNF496	1024
SNORD59A	9
MED19	342
C22orf24	5
ANXA8L2	1
CHRDL2	1
HIST1H2AJ	1
TRIOBP	4504
RAC1	6328
GTF2IRD2P1	2
FRMD5	2
UBL7	2858
PELI1	7739
LRRC59	5865
LY9	2571
VTRNA1-2	0
STX3	2519
CDC42EP2	659
FREM1	19
CFH	226
MOV10L1	0
FNDC1	1
SPOCK2	19916
SAC3D1	360
N6AMT1	276
ICAM1	4321
SLC25A45	1291
CAPN7	3074
ZDHHC3	5381
ZNF488	1
KRTAP2-4	0
FAM153A	11
AHRR	141
AIM1	7699
PRRC2B	14119
ATCAY	0
SLC32A1	7
MIR3178	2
ATP1A3	334
SF1	20662
ABT1	1941
GEMIN5	1222
CCDC152	119
TMEM161A	766
CFD	7765
DENND2C	43
SNORD113-9	0
MT1E	44
VAV1	10642
LOC728228	1
C1orf158	0
CALCB	2
HNRNPA0	11596
C4orf47	0
GUCA2B	0
GAGE5	0
ZNF384	5217
TRIM44	7036
SLC36A2	0
VPS33A	2137
C1orf204	7
SLC30A6	1628
MED28	1855
EXOC3	4179
MLL	9281
GGN	17
LOC100329109	128
GSTM4	691
MRPL14	1182
MIR4760	0
COL28A1	1
TAGAP	25923
TERF1	718
ANKRD30BL	60
RAN	4259
APOA1BP	1942
SRI	2760
BAGE5	0
CHAC2	82
TSN	4867
AQP7	2
ICA1L	441
NT5C1B	11
NCRNA00266-1	1
C17orf96	103
MAP4K2	3103
TIMELESS	1184
TTC21A	329
ZNF202	910
MIR490	0
MIR4653	0
TMEM129	2720
GALNS	2177
LRP12	201
T	0
LOC285768	0
AIM1L	29
CUEDC1	839
PLSCR3	4552
MOGS	3847
MIR24-2	38
CABP4	55
MAGOH	1727
SKIL	1410
RIMS4	0
OR2S2	0
LOC100506436	129
CD93	25963
POLG2	426
SH3PXD2A	976
TGM6	0
TRIP13	60
MAGED1	1479
PTCHD3	0
POLR2E	6545
ST20	61
GRN	53292
RNASE12	0
SPATA4	0
PRSS1	4
GALNT7	2290
CAMKK1	1115
NPVF	0
TRAK2	5808
TAAR5	0
CASZ1	609
LCP2	15548
ZSCAN23	16
PLA2G6	899
GPR44	428
ASCL1	0
CST3	45756
MAP7D2	6
VPS24	6637
HLA-B	302830
AURKB	77
PIK3CA	2703
SNORD111B	0
CAMKMT	246
GPNMB	186
ZNF708	739
FKBP5	24747
MIAT	1307
RWDD3	609
ALDH3A1	3
LOC100216546	137
RABL5	122
CST6	4
MIR4299	0
MIR519E	0
AHCY	4246
LOC100507156	0
KCNS1	1
TULP4	1924
SCUBE3	16
BK250D10.8	0
ATM	20115
ZNF484	441
C3orf63	10970
FAM117B	4193
GAL3ST3	0
MIR3618	0
APOL6	7617
FABP2	0
TLL2	2
TPTE2P3	0
MIR2909	0
SH3KBP1	14315
SLC20A1	6107
FANCD2	599
ADPRHL2	1867
STRA6	2
WTAP	6032
SNORD116-29	0
POU4F1	28
SMAP2	35457
AP1B1P1	0
REEP2	10
SYCN	0
MAU2	5782
TET3	8920
TAS1R3	60
GNB4	6633
ERV3-1	518
DUX4	0
MASP1	1
LOC100505622	180
IFT27	538
PPM1N	144
ST8SIA6	150
SPACA1	0
PRPSAP1	2260
RSPO3	0
ATP2C1	4577
TPCN2	2939
MMP14	823
DCK	5452
SMCR8	7527
SLIT3	1
ADCY9	1717
CLEC12B	264
UBR3	3717
TACO1	678
CISD1	471
ARHGEF40	4372
FSTL5	0
ZNF142	2338
PPAN-P2RY11	515
PABPC1L	249
DEFB127	0
HOXD1	0
TLR8-AS1	5
MIR363	1
LOC100288413	0
ROS1	0
LIMS2	119
FPGT	598
UVRAG	4561
P2RX5	1827
MIR4798	0
ID2B	612
DNAH5	0
IL28RA	481
PRAMEF3	0
LOC100129636	0
PPIL3	1273
TMEM234	316
PMCHL2	0
KIAA0564	2069
KCTD10	3633
OR5D14	0
MFSD4	32
ESYT2	12532
VCY	0
MIRLET7G	1
C1orf112	404
SLC25A13	1023
ICAM4	492
SP5	2
CCT5	7754
PCDHB19P	1
KNTC1	784
APLP2	70337
LOC285103	0
SNORA58	0
FHOD3	43
NPTX2	14
MIR506	0
CDK19	3050
LRRIQ4	2
LOC100287042	96
USP2	11
TRIM77P	0
DFFB	738
TRAM2	1959
UCHL3	968
AKR7A2	1408
EPHA6	0
ZNF434	920
LOC100131208	0
LOC285326	0
C7orf34	0
MIR133A1	0
TTC14	1927
CTSA	10620
OR2M2	0
CEP85	2207
PSMC6	1110
ARL2BP	5007
ITPR3	3788
KIAA0355	2619
FAM124B	100
BSDC1	3794
IRF2BP2	13526
TP53AIP1	1
ZRANB3	171
HOXC5	2
C6orf154	2
LOC100507423	9
WDR63	19
LOC100131366	0
SH3BP5	9550
RHOBTB3	408
RING1	2660
TRANK1	5380
MIR4795	0
BHLHE41	94
GTF2I	1980
GMNN	320
ARFGAP1	3357
MIRLET7E	0
UNC50	1405
C11orf66	109
SOX5	38
TPPP	173
FAM71A	15
TRIM50	0
CLSTN2	2
EXTL3	5860
H1FOO	0
TMEM209	1769
PRLHR	0
LOC100507173	18
SYNDIG1	0
SEMA4B	4194
RDM1	8
ARHGAP11A	523
NPY2R	0
NCRNA00292	22
IL3RA	1240
USP33	5362
MIR26A2	0
FAM169B	0
RBBP4	4889
PPP1R12B	1332
MMP21	1
PFDN6	1224
ZDHHC21	723
CTNNAL1	114
C14orf1	884
CARTPT	0
DHRS1	772
GAS7	16497
MIR2117	0
GTPBP6	2073
OR5M10	0
IQUB	6
PRKAB1	1866
SYNJ2BP	1251
LOC494141	5
NLE1	822
TOP1MT	1447
DOC2GP	22
ATAD3C	32
ZFP91-CNTF	1936
SUMO1P3	391
SNORD88A	2
GLE1	3684
MAGEF1	667
RTBDN	0
NEDD4	555
OBFC2B	1015
NR0B2	0
LOC100506428	68
PRAM1	5988
GLP1R	24
ZMYM4	3956
LOC442421	6
MTMR10	3634
DDX10	1494
PIK3C2G	1
HLA-DPB2	768
H2AFB1	0
FLT3LG	2404
KCNV2	0
SDCCAG3	1700
PLEKHA8	668
MLN	0
CPN2	0
TRIM22	12391
BTN2A3	92
MIR3173	0
CMAS	1707
PCLO	3
KLF11	8160
SCGB1D1	0
ANKRD13A	10120
PPP1R1B	3
ALAS2	10
C14orf93	795
RABL3	1122
CAMK2D	2962
WDFY4	8662
ARL6IP6	1495
TBC1D29	0
BET3L	12
ACADS	945
PCNXL2	1232
CD2BP2	3860
CDH11	0
APCS	0
DCLK1	0
ACTA1	5
PTENP1	2131
AGXT2	0
CLDN6	0
TM4SF20	1
RPS6KB1	2808
ZNF20	275
HSCB	651
MIR1244-3	9
SMTN	183
EXOSC3	584
CYFIP2	20546
DTD1	1425
PRPF38B	6729
CNTNAP5	1
ADAMTS8	4
ZNF414	637
PIAS3	1369
PAPSS2	1212
FHAD1	11
ATP6V0CP3	2
PLCB2	20911
LOC399744	84
MYEOV2	1378
UBE2T	94
EMG1	1174
IL2RG	15446
C6orf70	732
TLR4	15597
BAZ2A	12979
ASMTL	1955
ADH1A	1
STYX	3680
TBPL2	0
DNAJC11	1684
MYO1H	7
TSIX	0
PIGO	1757
OR13C3	0
RNF5	194
FLJ45340	1458
ELP4	747
PDGFD	1042
IFNA14	0
SLC6A8	131
TYR	0
UNK	1934
MAP2K3	8161
ZNF286B	47
SMARCAD1	2371
INPP4B	1758
SNORD116-21	0
MIB1	3710
TRIM55	4
P2RX6P	0
PRKAR1B	541
SCRN1	4394
CHCHD5	689
PTPLAD2	3458
KIAA0226L	1242
MYH9	101962
WASF3	42
CTAGE6P	1
LOC729950	0
NCKAP5L	2987
C9orf169	3
CLDN11	2
HSD17B7	270
UNC5A	23
DPP7	5988
HSPA13	2718
OR4B1	0
SH2D4A	14
CRISP2	0
ACTG1	100306
EP300	14734
INTS6	3240
RPLP0	25208
FAM89B	3349
RGS3	2566
ANKRD45	0
FBXL4	941
C22orf15	6
