GENE_SYMBOL	EXPRESSION_VALUE
C3orf47	42
MSTN	0
DSG4	0
NMRAL1	871
HMBOX1	1009
PCM1	10181
ZXDB	1410
LAMA2	108
CDYL	2718
L3MBTL3	2333
SMN1	84
MEIG1	6
CHRFAM7A	11
C20orf112	4059
ADHFE1	215
WFDC8	0
CKLF	1028
OR9Q1	0
SNORD68	250
SFT2D2	989
COG3	2211
LTBP3	1935
C2orf65	50
MIR4784	1
PLEKHG4B	6
NEK7	4018
FGFR1OP2	2750
NTS	0
CLCN1	4
BAMBI	223
SMC1A	9011
PSMB8	6992
API5	3468
ERBB2	563
MIR3671	6
MRGPRX1	0
AADAC	0
MTRNR2L2	141
SHC4	3
SH3BGRL2	1222
ZNF581	1144
PDE3B	3674
C8orf85	4
SNORD114-26	0
METTL15	269
RAD51L3-RFFL	5
ICAM2	1660
TTTY6B	0
ANKRD44	11231
PAQR6	97
UBE2D4	557
SPINT4	0
C10orf76	2687
DLEU7	44
MIR429	0
FLJ20518	0
FLJ33065	24
EZH1	3052
HBB	302
C14orf109	390
MRE11A	1323
SGTB	3271
CYMP	0
MIR568	13
MIR133B	0
CRTC1	877
KAT2A	943
MTMR7	125
GFPT2	22
LEFTY2	2
MMP7	2
MIR411	0
SLC2A1	3814
PGS1	1519
GMPS	2312
GKN2	0
RXFP3	0
MIR1245	0
SLC22A25	0
SMC5	4124
TAP1	8090
LZTS2	469
UPF2	3721
NUDT16P1	299
VRTN	0
SPACA4	3
PEG3	20
ITFG1	2388
DEFB133	0
GABARAP	22213
ARHGAP17	6193
SLC2A12	90
BSND	1
IFNGR1	18772
FNDC5	9
SZT2	3926
FEM1B	2839
PRSS38	0
ZNF441	437
LRWD1	493
RHPN2	29
MIR4732	1
NELL2	3008
FAM58A	577
IL5	1
TRIM11	1920
LOC100505875	3
FAM177B	33
GSTZ1	396
PRH2	14
PRR20A	0
MIR379	0
ZNF561	943
PROX1	4
APOBEC3C	1600
HINFP	597
SRG7	0
ProSAPiP1	348
SMCR5	13
LOC643802	468
SNORD121A	2
GORASP1	2395
NOP16	272
LYG1	30
CCDC124	1153
ABCB10	1688
SLC9A5	30
MIR542	0
LOC100129924	13
SNORD115-26	0
AQP9	4860
GCM2	2
SPDYE2	8
FAM154B	2
MIR3615	1
RGS7	16
ARHGEF7	4197
PCDHGC4	1
TMEM88B	0
LOC202781	187
AGAP1	343
ANXA8L1	0
LOC646813	1
ZNF692	464
LRRC28	492
MIR610	2
FAM83C	2
ACBD7	51
TRIM21	1171
CADM2	13
TMEM105	6
MRTO4	729
TEX261	3944
FAM155A	0
C19orf22	5455
PAX4	0
TPD52L2	7236
PDIA5	407
CLEC4M	0
PMP2	0
UBXN10	149
TGIF1	6207
SNORA38B	2
CCDC72	450
PSMB10	6217
SMCR7	209
LOC728558	64
ACRC	188
MIR548I2	0
TMEM121	31
MIR936	0
SNORD116-28	1
NXT2	1106
SDHAF2	2148
ZNF423	0
MRPS14	549
ASCC1	774
TRIM53P	0
GRXCR2	0
NDUFB7	962
PFKL	8287
C3orf33	112
APOB	0
OXNAD1	1860
ENHO	349
TSR2	2173
OAS3	7055
NAA15	4417
FAM127A	1023
ENTPD6	2507
VAMP5	1509
CEACAM4	478
TMEM192	1465
LOC100506274	1
EVPL	22
ERN1	1668
MIR5095	0
ZNF512	997
C1orf21	1560
C3orf71	138
ZMPSTE24	2514
LOC100507632	130
SNORD35A	141
DTX4	829
MIR328	1
HUNK	2
SNORA7A	0
VPS33B	983
SIPA1L2	1149
MAGI3	161
BOD1	594
SUPT6H	9414
CDK16	3555
PRPS1	2748
LMO7	637
LOC100287792	0
C10orf125	346
FAM65C	120
PRKCB	21142
ARRDC1	2486
ARPM1	12
UAP1L1	1257
FUT6	1
RNASE2	1119
LENG1	566
LOC440896	0
SUMO4	11
TECRL	0
LMCD1	18
FAM176A	1
EFCAB3	0
CUL3	7010
CHD7	3604
ENSA	7782
RBM23	4958
SEPN1	3975
B3GALT5	0
ZXDC	5701
PRPF40B	122
GPR39	2
MB21D1	986
CGB8	0
SASS6	216
TMPRSS6	21
ARFRP1	845
VAX1	0
FLJ43860	6
ZNF410	3957
KATNAL2	32
MYH10	491
C16orf91	280
SPRYD7	202
ALDOC	746
CHEK2	271
F12	55
LOC100130894	41
PDPN	0
NDUFAF3	1068
GZMA	4960
ANKRD20A9P	34
PDS5B	4218
RETNLB	0
WIF1	0
MIR199A2	0
SMTNL1	71
DDX55	889
NINJ1	5891
RGS9	219
C19orf26	16
OR8H1	0
MIR3689A	0
OR1L3	0
EGR1	12916
SCMH1	755
MTRNR2L5	1
MTM1	2357
SHROOM3	8
SNIP1	3149
OR4K13	0
FLJ11235	8
DPM3	315
C11orf82	288
ZBTB10	6690
DLGAP2	2
LAGE3	332
PCSK4	19
C9orf44	0
FAM81B	16
PTCD2	95
BANF2	0
MMACHC	29
CCDC144B	49
TTC37	3452
RIPPLY2	0
TSPAN11	1
SRY	0
ZHX3	813
PHOX2B	0
TTC39C	3845
LOC147670	1
POR	3036
CEP95	1814
HNF4A	0
ACPP	1483
SNORD115-40	0
DUSP10	7591
SNAP47	637
GATAD1	1724
SPACA5	0
ZNF641	2031
LOC100129858	14
LOC728431	74
PDXK	4646
LOC153469	3
NUP35	255
KRTAP9-9	0
ANKRD7	0
CDCA7	146
FOXA3	0
MIR3677	0
SV2A	129
TRAP1	1196
NOB1	1193
BAAT	5
ZNF252	758
PCDH12	236
LDLRAD3	678
FETUB	0
MAPK15	4
C12orf29	419
IL6ST	8831
C1orf162	7053
MIR553	6
DENND2A	1
MIR519C	0
FAM71B	1
WNK2	10
SLC4A1	9
UGT2A2	0
TERC	3
ZNF836	260
KCNJ2	159
ATXN8OS	0
OR2A4	0
DMRTB1	0
FLOT2	12637
GPR101	4
NTF4	0
FLJ10661	112
POLR2H	535
LOC100129027	0
FKBP2	836
C1orf86	719
KIAA0930	11052
NAT9	1202
SNAPC4	821
LYVE1	7
MTHFD2	3835
SNHG11	176
HMGN2P46	1
DOCK9	3135
HEY1	40
FLJ38109	176
CCDC47	4456
PITPNM1	6430
WNT3	19
LCE1D	0
GJB2	75
UQCRHL	1224
CSTF3	906
MYO1B	91
AMBRA1	2774
GJB5	5
CENPT	864
MIR487B	0
COQ10A	474
IBSP	0
OR10T2	0
TSC22D3	101137
CTAG1A	0
MIR3184	0
STARD3NL	1720
TANC1	36
HMGB3	483
TSSC4	1188
SH2D3A	404
SEL1L	7603
GAPT	1390
SNORD94	17
KRTAP2-1	0
KDM4B	4143
LOC92659	7
COX4I2	1
NWD1	7
PPFIA4	23
CHRND	1
C2orf27A	19
C6orf165	2
ACTN4	11024
EGOT	17
MIR3148	1
MCEE	178
ELMOD1	0
LOC100289361	20
OR4M2	0
SNORD18B	16
MORF4L2	4457
ADRBK1	26299
SNAR-F	0
NHSL1	395
STK11IP	2094
TTLL2	5
POLK	2023
DNAJC21	2877
SYS1	2779
SALL2	46
EIF4G1	13795
SPHK2	713
OR8U1	0
MIR4315-2	11
ANXA5	23924
PSMD13	5358
C3P1	0
GDF7	3
NOP10	1882
STK4	20178
GATC	1566
TESC	1268
MIR3201	0
TRIM67	7
AQP3	1368
HIST1H2BO	3
TBC1D15	4314
IL20RB	61
LCAT	163
LOC100192378	0
SUGT1P3	27
PCDH19	0
PALM3	3
NDST4	0
ATP6V0A2	1855
PRSS22	7
MYLK4	92
ANKRD28	2982
NCRNA00294	677
SEC11C	1655
SPTBN2	18
TRMT2A	1211
LOC100507470	0
HOXC4	56
POTEC	0
SBDSP1	1429
SLC30A1	1597
SDAD1	1064
DHX57	1938
SNORD58A	17
LECT2	0
MIR3180-4	0
SLC26A9	0
ANO5	66
MIR3662	3
MIR16-1	0
APOC4	1
DLX6-AS1	0
PDGFB	92
RETN	410
CHTF18	235
MGAT5B	5
TNFRSF10A	739
BACE1-AS	13
TTC16	142
GNB5	1101
HDGFL1	0
C11orf68	689
GPR62	2
TMC4	116
MKKS	970
FAM3B	3
ZBED5	2316
PIGQ	1079
SOCS4	2516
ALKBH8	806
LOC285627	0
MIR3189	1
SPPL2A	2844
NCRNA00160	0
CLEC2L	47
PRKCQ	4298
SNORD116-17	3
GJB1	0
ZNF584	137
GPR115	1
KIRREL	1
KCNE1L	12
SLC44A2	14162
POLE	1712
EVI2B	25349
UQCC	584
PTBP2	1268
SEZ6	62
PDYN	0
PRB1	0
C20orf11	4544
MIR520G	0
ATP2B2	5
GRB2	25571
DUOXA1	0
HGFAC	2
MET	5
LOC255512	40
STAC	19
TBRG4	1603
ERN2	0
MYO9A	1705
LOC100131060	2
SNORD114-13	0
ADC	52
NR2C1	840
HOXA1	77
SLC12A7	3202
ZNF37BP	826
LOC388630	0
LOC100128590	14
PI15	1
CTCF	4894
MIR4779	0
PPM1E	12
C20orf160	4
PDE6G	227
PSG5	0
C17orf82	0
HAS3	251
LRSAM1	1006
ALPK2	116
NR1I2	5
CCDC27	0
DKFZP586I1420	1429
CLIP1	7348
DNAJC17	390
MIR4712	12
CD2	3879
TSPYL5	319
GPR89A	58
SUV420H1	3307
CHRDL1	2
COQ10B	4792
C16orf52	287
NFAT5	3754
FAM173A	368
MAP4	6511
LRRTM2	23
NBPF14	524
CHRNA4	0
RASL11B	61
MIR374B	2
FDX1	857
KLHL28	2163
CLLU1OS	9
KRT40	0
KRT75	0
ERGIC1	7884
MIR3200	0
MIR3160-1	0
ARMCX1	411
WNT10B	51
FUBP1	4339
RHOXF2B	0
MCCC2	1573
FAM160B2	1662
KIFC2	568
GOLGA8DP	0
TTTY4	0
CSDA	7208
LOC100128288	38
POU2F1	2699
KIT	157
DAGLB	1761
FER1L4	10
EPAS1	160
NPNT	0
ALOX15	22
UOX	4
RXRB	2684
GOLGA5	1384
GXYLT2	0
ZNF841	553
ADAP2	2616
ATP6V1E2	179
C12orf23	1210
POM121L1P	0
EIF4A1	22400
SPINK5	1
PCYOX1	1247
CNTROB	1332
RNF220	4643
C10orf46	6701
MIR3907	0
TSPY1	0
GREB1L	23
KRTAP5-4	1
KCNN2	1
OR51I1	0
POLE2	29
DLG2	11
TMX1	3105
GCC1	4664
LOC341056	309
LOC441601	3
ZSCAN5A	100
MCM3	1654
OR2A7	3
PTK2	1764
C8ORFK29	3
MIR3183	4
CAPN11	11
ELSPBP1	0
OR1E1	0
LOC100132891	32
OR4D2	3
KIAA0907	624
OR6N2	0
FTCD	2
SNORD116-27	0
MED31	250
MACC1	60
GRIK5	38
AGK	1083
MTDH	15421
ITIH5L	0
TMEM185A	290
C22orf26	45
ZBTB8B	0
LOC440700	1
OR1S1	0
NCRNA00264	32
SMCR9	0
CD9	3420
PENK	10
SPHK1	545
SYNCRIP	10808
FAM47A	0
MBD3L1	0
MIR1229	0
RNPEP	5118
SNORD91A	2
LOC285796	0
MIR1185-2	0
C9orf89	1840
IL2	5
MAGED4B	0
CAPN9	1
SPCS3	11860
LOC729911	0
F2RL1	213
FANCE	208
ANKRD10	2460
AKAP8L	4222
ABI3BP	14
RAP2A	2757
TMCO2	7
S100A4	43342
ANKRD2	0
HIST1H1E	25
OVOL1	24
CIDEB	2529
LOC200726	0
C14orf45	116
C4B	2
HCRT	2
MAPK6	3488
C8orf59	998
C12orf24	212
SLC6A16	130
SS18L2	1070
CPD	8184
OSTF1	4732
C5orf13	415
ATR	2861
NKD2	0
PRINS	0
KRT35	0
TYK2	6565
MYOT	19
PYY2	8
CCL28	103
FAM75A2	0
PIGK	1714
SP7	24
MYL4	2
LOC285626	2
F7	2
TGFB1	20416
HBQ1	9
BMS1P5	1
OR6P1	0
ARHGAP30	27599
DDIT4	10448
BANK1	3422
LAMP3	83
PCDHA7	0
LOC100144604	0
COL4A1	9
NEUROG2	1
LOC100128573	32
APOBEC3A	3511
ADAM7	0
RRM2B	3424
CRMP1	24
SH2D6	2
ZFPM2	5
HNRNPM	14836
ITLN2	0
MIR3125	1
MIR1258	0
SNRPC	1488
AGAP7	8
SV2C	5
LOC283683	3
DYDC2	0
MAGI1	1
TBX10	0
COMMD10	1296
S100A7A	0
RIC3	111
FLJ25758	0
ASZ1	0
FAM69B	143
LRIG2	1430
SIGLEC6	149
NCRNA00247	8
AASS	171
MIR300	0
KIAA1949	10675
SIGLEC16	72
ZFHX2	34
ETV3L	6
TP53BP2	5235
TNFRSF19	38
CEP19	121
CHIA	0
FAM160B1	3128
C17orf58	119
ST13	2662
JAGN1	877
RPL10	22774
ARIH2	5034
MIR4320	0
TNP2	0
FAM48A	2021
LOC100130348	4
PCDHGB7	6
PSAP	298009
SRCIN1	0
NT5E	355
TMIE	19
CEP57L1	113
CCDC154	93
PHAX	944
MAP3K10	1021
YBEY	201
CAPSL	0
HMGXB4	2184
RPL7A	15796
SPTB	388
UCA1	1
AFF2	121
FLJ41649	5
MIR4777	0
MIR3920	0
NCRNA00201	1061
SPANXC	0
BRD8	1019
C1orf38	23316
MIR548AA2	0
LOC730091	55
MIR3198-1	17
HOMER1	142
FAM86HP	20
SLC34A1	2
ATXN3L	8
ARIH1	7909
HOXC12	0
PPP1R2P9	18
DVL3	2966
PKMYT1	28
USP26	0
TP53I3	314
MND1	10
C1orf185	0
SMCHD1	20397
CROCC	1103
JMJD6	7529
ACOT2	217
LOC650226	0
DUSP27	2
COL7A1	22
WDR36	1511
DEFB130	0
MIR661	5
SNX27	4004
CSAD	314
APITD1-CORT	62
MIR4517	13
C10orf18	3881
SNORA4	187
MIR4460	0
PAR5	386
OR5AN1	1
DCLRE1A	287
MIR1295	0
MXI1	3392
INSR	2575
KIAA0090	2838
FAM170A	0
CIB4	0
ZNF48	178
MIR4663	0
NODAL	54
INE1	197
OR8G1	0
ABCD4	1278
LOC285965	119
GFM1	1924
ITGB8	9
PSMA6	2959
CNPY1	1
DGAT1	2229
SPATA18	18
ZNF276	3336
HMGN2	1866
RELL2	254
SLC9A3R2	133
KPTN	361
MIR3646	0
HAPLN3	528
PPY2	0
ELOVL1	3860
CELA3A	0
ATP6V1B1	1
TEKT4	0
FOXH1	1
C19orf2	4349
DNAJA1P5	1
UBE2J2	1941
MIR514-2	0
CRYM	20
OR5J2	0
LOC1720	0
RPL41	972
PLXDC1	484
AKR1C1	1
DUSP23	621
TXNDC8	0
SPOCK3	14
PRSS16	16
PPIL1	237
SNORD115-20	0
RPN2	11351
SLC25A15	362
MIR767	0
METAP2	3900
C9orf139	143
LOC100288974	0
TEK	0
NPAS3	0
AHSA2	1346
TMCO1	2975
NUCB2	1886
FAM194A	14
ORC3	624
GATSL2	0
ZNF234	84
CYP1A1	10
UQCR10	1452
MIR630	10
NXF2B	0
ACOT9	3185
PSEN1	8485
SGK3	2475
LOC100506599	3
CMTM5	333
AQP11	30
C18orf18	104
RRAS2	694
C5orf43	1371
RIMBP3	5
AKR1B10	0
RPL32P3	247
HNRNPH3	7161
NR1D1	642
CD300LF	5703
IL1F10	0
TCEAL5	5
ASB13	998
LOC100505967	0
ZNF204P	149
SNORA79	0
PSMB11	0
SPRYD4	247
ZNF492	20
NCRNA00246B	0
DYTN	9
POMT1	769
KRTAP10-4	0
LOC100288077	0
RGPD3	12
MRPS2	800
TMEM199	1173
AK8	20
ZNF670	106
EIF5B	3405
CARD10	3
SLC25A10	124
CRIP1	7007
SART3	2928
PTPN4	2960
MIR4744	4
KRT86	154
C2orf68	1896
MIR3202-2	0
ISG20L2	3196
CFHR4	0
C10orf93	0
C14orf142	312
TWISTNB	2023
KIAA0040	2934
EIF3M	7856
DDT	111
METTL22	581
SDR42E1	61
DEFB105B	0
TEX13B	0
ECEL1P2	0
RFPL4B	0
KRTAP4-11	0
NEGR1	262
BCL9L	8777
CDRT1	2
FAM115C	634
RRN3P3	277
IL9	0
TPK1	1204
CPM	1205
NRIP1	5479
EIF4G2	78319
RRP12	14612
ZYX	23021
LILRB5	12
RASGRP3	565
POU4F2	0
KRT28	0
ABCC4	1086
FAM195A	321
TMEM189	2327
RAB8A	5722
RAET1G	1
TLE2	275
NEUROD6	0
NCRNA00029	0
OR52J3	0
CSDE1	37964
NEDD8-MDP1	0
SCN4B	20
POLR3A	1292
SLC9A1	2290
MIR302A	0
HLA-G	1388
CCDC30	41
C14orf135	1678
CPOX	804
CD14	26167
CCAR1	3826
CYP11B2	0
UNC45B	36
SPNS1	3425
DZIP3	742
MMRN1	409
CCDC142	358
KIF4A	16
FAM71E1	8
LOC100303728	90
SSTR4	0
MIR940	3
HSPA12B	26
OR52R1	0
HSPA4L	7
IL1A	768
C1orf111	0
ZNF333	988
KIAA0408	151
CLOCK	912
SNORD54	33
RCOR1	6742
DTX2	455
PCGF6	179
LOC100506136	16
HIST1H3G	0
CETN3	104
LOC730755	0
LOC255411	0
MOSC1	1056
SNORD115-17	0
KCNK15	0
TLE6	4
DNAI1	0
MIR181D	0
C1orf54	164
ANGEL1	1147
CCDC83	0
EXOC3L2	8
FER1L6	0
C14orf166	3260
THSD1	29
SULT1C2	0
TDO2	0
SPRR1A	0
TBC1D3P1-DHX40P1	1
SNORD37	7
MCART3P	0
SUSD2	47
ATXN7L1	1813
UBQLN4	879
ACAD11	566
SLED1	58
TIMD4	31
MBL2	0
CCDC89	5
SAMD3	2361
NCRNA00189	109
ACCSL	4
FLJ41278	0
ATP6V1H	1628
LOC283392	6
POU6F2	0
CYBB	78468
SLC2A8	267
FRAT1	5437
DTX3L	4003
UBA7	4800
OLIG2	64
IGFL2	5
RPS27L	1109
JDP2	4192
OPN1MW	0
LOC728978	2
LOC100507387	11
REG1A	0
PROKR1	0
POPDC3	0
TTC21B	1039
CEP44	520
SNORA11B	0
F10	1
RMND5B	971
NDNF	1
LOC643037	0
MIR133A2	0
LRRC47	1893
METTL21A	761
CDKN2A	44
RAMP2	0
TEX264	1820
TUBB1	10091
LOC284395	2
GATS	820
PRY2	0
PLA2G12B	1
SOX15	63
KCNK13	184
ZNF853	308
PHF23	1058
SP1	6875
MIR548O2	8
MESP2	8
PLEKHO2	11606
TOR1A	2266
CDC27	3069
MRPL54	1243
SLC26A7	3
MIR3151	0
SLAMF7	4168
NPPA-AS1	60
ZMYM6	3133
MICA	436
MMADHC	3043
KLHDC8B	270
CACNA1F	35
ZNF302	425
OR1A2	0
C1orf227	2
TBX3	0
C15orf55	2
MRPS27	2251
MIR7-1	71
LOC100507377	0
C2orf66	1
MIR4498	1
ACE2	2
MIR1301	1
MIR3688-1	0
FLVCR1	536
PGRMC2	2256
CASC3	6094
KIAA1731	1334
YME1L1	9345
C6orf204	4121
DPAGT1	1071
HSH2D	3086
FBXO3	1053
PTH2R	10
SNORA37	5
SNORD115-9	0
TMSB15B	31
SNORD76	100
SNORD116-4	5
KCNK18	0
TRAF7	3705
TMEM9B	4407
CTNNA1	9124
HIRA	4045
ACAA1	4626
FAM19A4	0
C12orf41	3478
SNORA40	39
INPP5K	3889
LOC284215	0
LOC100130557	90
MDM4	6406
EPHX2	292
RPL30	44510
C4orf17	0
LCE1C	0
MAGEB3	0
MS4A8B	0
CCR4	913
EPS8	761
TADA3	3673
MIR509-2	0
CTU2	409
MIR608	0
UQCRC2	7738
FAM101B	5009
C1orf127	35
GFRAL	0
GUCY2F	0
SPANXE	0
AHCTF1	2447
CEACAM8	1
SNORA51	44
CCNG2	3374
ARHGAP5	2628
COL5A3	73
VSIG2	232
RBMXL2	0
LOC145845	0
LOC400655	0
FAM91A1	3172
MIR3919	0
CAMK2N2	9
TIGD4	3
ASAH1	22824
TALDO1	11039
MIR4764	0
EDN2	10
BRI3BP	366
MTTP	11
MPV17L2	393
ARHGAP42	143
EEF1G	19280
CLEC6A	213
SPAG17	29
SDF2	1661
DPY19L2P4	2
APOM	144
FOXB2	0
RIC8A	4709
FAM186A	0
YIPF7	0
SLC50A1	943
PLOD1	4395
TMEM45B	70
CCDC97	2598
MYBPC3	191
RRP1B	2606
LOC400456	0
PHGR1	3
PPYR1	0
CALHM3	0
MIR1185-1	0
USP29	2
YIPF5	1531
CCDC85A	39
NCRNA00310	5
TMEM159	571
C6orf10	8
FAM167A	200
MCU	972
C4orf45	3
TNPO1	5101
VRK1	895
NGFR	100
GMFB	3930
MUTED	2
CYP11A1	0
FCRLA	1785
FAM41C	4
TAAR9	0
AHSA1	1867
C4orf48	191
LYG2	2
SNORA72	25
MAGEE1	239
NLRP10	0
FBXO41	2321
PDCL2	0
USF2	9085
ERP27	327
DEFB107A	0
FERMT3	12600
MIR550A3	0
ZNF805	1147
DLL3	6
DIS3L2	1318
ATP6V1C2	146
ZFP37	37
RGPD1	46
ZNF546	143
DKFZP434K028	0
ZNF319	787
FAM160A2	2508
CNIH	3334
NRXN1	1
BRWD1	4869
FOSL1	1653
GPX8	2
CARD8	5006
PKD1L2	0
AKR1B1	1724
GRAMD1A	3824
KCNQ1	3397
CENPV	132
SPDYE1	33
LRAT	1
TBC1D26	3
FKBP10	16
ASCL4	0
PSMD14	1451
EXO1	43
C9orf29	0
PBMUCL1	0
SGIP1	4
ARPC5L	1683
DTX2P1-UPK3BP1-PMS2P11	87
SOX7	27
AGPAT1	3076
MIR922	0
UROC1	1
ZNF500	321
MUTED-TXNDC5	4328
DTNB	437
MAPKAPK3	10916
KIAA1109	9182
SHC3	10
VPS25	1042
SLC23A2	3989
HCP5	4550
MIR4280	0
CLDN25	0
TSPO	6447
LBR	6214
C1orf190	2
EIF3C	220
TFPI2	2
BTBD18	32
LGI4	12
MAP9	373
TYMP	21095
TMEM8A	3465
C8orf58	350
C9orf123	459
KHDRBS1	10210
TMEM176B	615
LOC158435	0
TCEANC2	484
TADA1	831
APEH	4173
ADARB2	13
LOC390595	40
DPY30	516
SLFN5	2793
PLSCR5	0
TCEANC	181
FOXI2	1
CNN2	12543
ZFP28	142
COX6B2	8
SPOCK1	195
ZFP82	189
REPS1	3353
BMPER	2
RNASE13	0
REEP1	4
IKBKB	4127
CD1D	3635
C20orf103	113
CT45A6	0
GSDMC	0
ALDH3B2	39
MUC16	7
TPPP3	1194
TGM5	2
CPVL	28135
SEC14L2	463
SHARPIN	1568
THAP7	577
LOC728640	20
SEPP1	9
MIR4751	0
HIC2	1768
PCDHA2	0
UBL3	6100
LOC100506804	32
FZD8	84
SIGLEC10	5474
HTR1E	0
ZBTB12	19
RSBN1	2632
SNORA15	8
NAB1	1771
LOC729059	0
LOC388588	11
PHF12	4977
GLIPR1	12559
MMP10	3
KBTBD2	8158
TNFSF14	422
HERC6	883
PPBP	8022
RFC2	758
SDHA	2722
PEBP1	2713
WNT5B	38
PPP1R3E	245
EXOSC6	1368
SNORD15B	27
SERPINA5	0
CDK11B	1429
FAM138A	0
LOC650794	18
CDKL4	3
GABARAPL3	310
NCRNA00320	0
SYS1-DBNDD2	159
SNORD115-8	0
C1orf51	8
PEX3	300
CCR2	2860
TRPC4	0
LPCAT3	2530
MIR4260	2
SPECC1	2581
TMEM146	1
TMEM216	412
LOC728066	0
NAP1L1	23917
ATG9A	2867
MYCBP2	17572
AMIGO3	353
RBMX2	827
SEMA6D	0
MANBA	3701
CNTN1	0
OR51I2	0
LRRC17	11
PCDHGC3	31
FLJ16779	0
RGL1	682
C8orf51	3
VSIG10	120
PRDM16	45
ITPRIPL2	1757
DRD4	14
LOC390858	0
OCRL	572
CHRNB3	0
NEK2	31
TTC35	650
ADAM32	0
ANKRD30B	0
DNAH3	7
NCRNA00185	0
SNORD35B	213
CNOT2	4674
LOC100507537	0
SIGLEC7	1562
MEP1A	5
RPRML	1
GPR172B	7
TTC30B	81
PURA	1012
GAN	317
PGM2L1	804
LOC645355	0
C3orf32	0
OR5AK2	0
HIST1H2BB	0
CACNA2D3	754
MUC17	0
RTP1	0
TSPAN4	745
DMRTC1B	0
FAM19A1	46
DGKG	1063
LOC100286844	8
THNSL1	87
ZNF335	2617
LAMA5	243
MGC45922	2
CCS	1120
SP3	11475
ETS1	47331
FAM201A	11
AIPL1	0
CSAG3	0
MYH13	0
MAT2B	6034
ABI1	7832
FAR1	6398
ADM	2283
AIG1	356
CAPS2	12
FABP6	2
SNTB2	1498
C9orf47	158
C3orf30	0
SLC25A48	0
SCEL	0
OR2B6	4
LOC728192	0
