GENE_SYMBOL	EXPRESSION_VALUE
IL15	913
BTN3A1	11404
DRD2	0
RANBP6	4394
BPIFA1	0
ERCC1	4649
CHORDC1	869
GOT1L1	0
TRIO	7099
KLHL24	4919
ZNF389	39
KEAP1	3816
CDK17	5682
DNTT	32
LOC653075	0
SGCB	649
MKRN2	3170
COG5	2970
AKR1E2	25
ART3	5
LCN8	3
SNORD115-5	0
LRRC34	88
PPARGC1A	77
OR1N2	0
ALG12	2305
GIF	0
CD1A	242
RNF103	1575
SNORD27	18
TMF1	6868
KIAA1244	19
SNRNP25	1479
DLX4	62
FBP2	0
CAPRIN1	13728
SLC35E3	1015
C6orf89	14321
CLDN10	0
AGBL5	2106
SETD8	2147
JOSD1	14183
LOC100132832	87
ZNF429	322
IP6K1	5398
TPM1	2725
ATP6V0D1	13642
C1orf52	1769
LOC440335	16
RASEF	1
PPIB	14224
POU3F3	1
KRTAP21-3	0
RECK	2473
MIR631	7
LYRM7	2436
SF3A2	8604
RNF39	77
KLC3	71
HIPK1	20075
LOC100630923	0
PDIA4	14105
CST8	0
SNORD49B	6
SFTPA2	1
ING1	4727
LOC100128682	0
ANKRD26P3	0
EIF4A2	33600
COMMD7	6881
LOC389791	0
CDR1	9
CDKN1A	26731
TSEN34	2828
CHN1	299
ANK2	30
DEFB129	0
EHD2	69
LOC201617	0
PEX16	3630
CDH7	1
CD3EAP	59
IL17RD	0
NOV	38
MST4	7281
CYB5RL	285
LOC100507346	42
STEAP3	983
C5AR1	25398
SYT16	1
MIRLET7C	0
SNORD96B	0
CFC1B	0
GZMB	13775
MUC12	29
OR56A4	0
SEPT7L	3
MYH7B	103
SLC38A5	2040
CNTN2	0
PSTK	306
CA7	7
MAP3K1	33389
CACNA1B	4
KCNK16	0
SEPT11	4554
ITGA5	11423
B3GALT1	2
RBMS3	36
DLGAP4	6435
ZNF607	481
MIR4454	0
FAM92B	4
C10orf108	0
SYT2	24
TRHDE	20
SPRR1B	0
CNIH4	1831
OR8B12	0
C11orf10	4523
CUL2	2965
C3orf46	0
SESN2	1806
CHI3L1	14
C6orf62	18954
C9orf131	23
SLC40A1	9790
BLOC1S3	1551
COMTD1	798
IL26	15
HAS2	0
MIR520F	0
ZKSCAN4	391
MGC23270	58
PISRT1	0
LENEP	0
OR2F2	0
SRCRB4D	41
WIPF1	48991
CADM1	321
RAB3GAP2	4283
RBBP9	1440
PMCH	3
ACCN4	3
LMTK2	4356
NCRNA00158	3
ALG10	286
PCDHB12	0
AHNAK	212446
CNKSR3	18
LSM1	2780
AHCYL2	2425
RIPK1	5131
HNRNPH1	16956
C16orf78	0
LST1	22689
PARP9	7629
MMP19	117
KRTAP8-1	0
OR8J1	0
DGKI	5
NUDT6	49
SUDS3	3277
NUP160	3911
FRMPD2	0
LIPT2	351
DUSP7	4813
MYO1D	1780
MLLT4	2368
STRA8	0
AQP2	1
LOC100506801	162
LOC152578	0
TSPAN10	3
DNAJC18	619
PRELID1	7177
LCE2D	0
KCTD1	340
OR2H2	4
ZBTB49	1013
ANKRD20A4	8
SLC5A6	2402
TCP10	0
FAM185A	205
AIFM1	3195
LOC728012	0
SIGLEC12	14
MAK16	1083
DYRK1B	1897
METTL2B	564
CUBN	666
MIR3179-1	0
NFAM1	17088
BRCC3	1813
SYT11	4719
DNAJC7	5264
MIR4417	1
NAAA	13058
CNPY2	3975
TRIM32	982
KLB	22
RPL23AP32	0
MSRB2	1268
SKA2	1569
PPIP5K1	602
TAAR3	0
ARSG	1815
LOC339822	0
FLJ23867	307
CCM2	11641
FNDC9	26
FAM59A	30
LZTS1	208
GALR1	3
MRPS5	4009
ARL6IP4	20503
ALB	27
APOLD1	196
DUSP8	958
TBCA	2716
LRRTM4	0
RBM47	5294
KCNE4	0
METTL21C	0
USP12	4615
LSAMP-AS3	0
IFIT1B	4
CASP10	6035
FLJ37201	10
NOL9	2940
RGL2	5985
ZNF737	874
RNF146	2623
GPAA1	7766
C19orf18	18
ZNF239	96
SPA17	53
RNASE1	133
CDH8	0
CD163L1	20
LOC100131067	473
KIN	1109
LRRIQ1	0
CTAGE1	118
COX7A2L	10293
CEP290	1949
SPRYD3	5395
C1orf172	154
TTTY1	0
OR2T6	0
TBC1D25	4470
TMEM165	3856
KRBOX1	11
MOXD2P	1
ANKRD42	510
GPR173	8
PSME3	9596
ZFP64	1544
SFR1	501
ALG8	1322
CWC15	3787
HDAC3	7615
OCIAD2	2875
TP53INP1	8277
UBE2B	6106
CETN4P	5
FBXO46	2359
OR1C1	0
HBG2	1
EPT1	3581
SLC17A4	0
MIR339	2
LOC642236	167
HTR3A	53
NCRNA00327	4
NIPSNAP3B	57
SPANXB1	0
FAM174B	121
ZNF24	10582
OR8D1	0
ZNF720	703
ETNK1	4029
C19orf75	4
FTSJD1	2450
AGAP4	67
ZNF446	1235
BBS5	111
SCARNA4	2
RSAD2	1371
LOC100507501	212
DCAF8L2	72
LZTR1	4404
CDY1	0
GMEB1	2149
FHL5	0
LOC284080	5
IQSEC1	18267
TMEM33	3562
RUNX1T1	7
LILRP2	60
OLFM1	1396
CDC14A	5860
CD5	19678
B4GALT1	20021
ZBTB20-AS1	24
TUB	99
MIR4282	0
LOC286184	0
ENPP2	232
CXorf30	0
SLC24A5	3
DNM2	29073
SNORA12	11
HOXB5	0
GOLGA2	3237
SLITRK6	0
PDCL3	966
ULBP2	9
THAP3	912
LRRC68	2273
MC5R	0
LOC100128640	21
TFDP2	8364
TRIM33	6381
UMPS	1575
LOC401134	0
HIST3H3	1
YWHAB	34322
MIR196B	0
DDA1	4802
SAMSN1	3522
RBX1	3788
GPR135	34
NPY	2
TXK	4985
GABRG3	0
MIR3156-1	0
SNORD116-24	5
TMPPE	709
TNF	1891
FAM166A	10
CCDC61	704
PHPT1	2319
C1orf35	1010
FAM82A2	3376
SPATA16	0
MLC1	4991
CERKL	1143
ODF4	1
LRRC31	0
PGBD4	212
ZBTB33	4566
IL23A	523
SEPT6	36376
RSL1D1	23804
IQCH	31
DNALI1	7
NXF1	12446
SCGB3A2	4
HERC3	5815
COX18	1778
MIR4635	1
TNIP3	96
CCDC85B	7397
ACSL4	7934
ILK	14238
C4orf6	0
RNF148	0
PCDHB1	0
TREML1	6290
CLDN24	0
LOC100507300	8
DOCK6	106
PSMG3	1419
ASB8	3180
LOC158696	0
LOC220906	3281
RNF112	32
FERMT2	36
UBLCP1	3911
C7orf44	1996
PRKACA	17171
VSIG10L	91
SNORD34	44
MBD3L4	0
CCDC65	947
CYTH4	21740
RPS14	91604
OR4C11	0
SLN	1
TNKS2	11698
ITM2B	88587
DOPEY2	5362
SLC4A3	129
RMI1	428
PARP1	14170
CTAGE15P	1
SWI5	909
GALE	1022
ADAL	670
MYCBPAP	57
PGBD1	160
LOC644649	49
INS	0
MKL1	14282
RXFP2	41
DUSP15	6
NDUFA7	1795
TMEM60	455
NCRNA00311	0
GYPA	3
LOC642846	54
MLLT1	8346
SYNPO2L	4
LOC554202	13
SLC4A7	2515
TNIP2	5123
IFT172	501
CYB5R4	7041
LOC100189589	3
MGC44328	1
UBTD2	809
TCTEX1D2	315
MICAL2	2828
LCP1	187858
PLAU	29
FZD5	137
DLGAP3	263
ZFP106	17149
BRD9	3719
MANSC4	5
FLJ42289	102
MIS18A	437
DPY19L3	1394
SEC16A	11300
MIR491	0
HNF1A	86
GABRG1	1
AVL9	3100
IGF2R	34721
B4GALT4	1420
SEC11C	5804
SPTBN2	69
TRMT2A	4136
LOC100507470	0
ANKRD28	5075
NCRNA00294	1048
MYLK4	90
PRSS22	35
ATP6V0A2	3571
PALM3	2
PCDH19	1
NDST4	0
LCAT	326
LOC100192378	0
SUGT1P3	34
TBC1D15	6436
IL20RB	79
AQP3	10527
HIST1H2BO	70
TRIM67	8
MIR3201	0
GATC	3147
TESC	3089
STK4	41778
NOP10	3633
GDF7	48
MIR4315-2	71
ANXA5	25131
C3P1	0
PSMD13	12647
SPHK2	1840
OR8U1	0
EIF4G1	20417
SYS1	5094
SALL2	329
POLK	2514
DNAJC21	5104
STK11IP	2693
TTLL2	49
ADRBK1	59508
SNAR-F	0
NHSL1	268
MORF4L2	3288
LOC100289361	24
OR4M2	0
SNORD18B	1
MCEE	510
ELMOD1	0
MIR3148	0
C2orf27A	30
C6orf165	1
EGOT	7
ACTN4	21836
KCNE1L	12
POLE	2454
SLC44A2	46817
ZNF584	420
GPR115	0
KIRREL	2
GJB1	0
SNORD116-17	1
NCRNA00160	0
CLEC2L	272
PRKCQ	6398
SPPL2A	3162
MIR3189	0
LOC285627	1
ALKBH8	1237
SOCS4	1880
MKKS	3059
FAM3B	89
ZBED5	3099
PIGQ	3014
TMC4	117
GPR62	2
C11orf68	2463
HDGFL1	0
TTC16	637
GNB5	4562
TNFRSF10A	1820
BACE1-AS	20
MGAT5B	54
CHTF18	524
PDGFB	327
RETN	804
APOC4	0
DLX6-AS1	0
MIR16-1	0
MIR3662	1
SNORD58A	3
MIR3180-4	0
LECT2	0
ANO5	54
SLC26A9	0
DHX57	1892
SLC30A1	1734
POTEC	0
SBDSP1	3787
SDAD1	2474
HOXC4	215
SNAPC4	2176
C1orf86	3502
NAT9	1959
KIAA0930	20320
LOC100129027	0
POLR2H	1765
FKBP2	2411
GPR101	0
NTF4	0
FLJ10661	149
OR2A4	0
DMRTB1	0
FLOT2	33664
ATXN8OS	0
TERC	15
ZNF836	750
KCNJ2	52
UGT2A2	0
SLC4A1	76
WNK2	36
FAM71B	0
MIR519C	0
MIR553	0
DENND2A	7
MAPK15	2
C12orf29	921
C1orf162	12214
IL6ST	13136
LDLRAD3	977
FETUB	0
PCDH12	292
BAAT	0
TRAP1	3619
NOB1	3483
ZNF252	1670
MIR3677	0
SV2A	269
CDCA7	381
FOXA3	3
ANKRD7	3
KRTAP9-9	0
LOC153469	7
NUP35	435
PDXK	9607
LOC728431	474
NWD1	22
CHRND	1
PPFIA4	34
LOC92659	5
COX4I2	1
KDM4B	6675
SNORD94	8
KRTAP2-1	0
SEL1L	8679
GAPT	2821
SH2D3A	2353
TSSC4	4340
HMGB3	387
STARD3NL	3883
TANC1	59
MIR3184	0
CTAG1A	0
TSC22D3	106601
IBSP	0
OR10T2	0
CENPT	1859
MIR487B	0
COQ10A	523
AMBRA1	5262
GJB5	13
GJB2	4
UQCRHL	2473
CSTF3	1282
MYO1B	110
LCE1D	0
WNT3	34
PITPNM1	18908
CCDC47	4259
FLJ38109	179
DOCK9	8841
HEY1	25
SNHG11	464
HMGN2P46	3
MTHFD2	4445
LYVE1	11
MIR3689A	0
OR8H1	0
RGS9	969
C19orf26	0
NINJ1	13196
SMTNL1	53
DDX55	1727
MIR199A2	0
PDS5B	5168
RETNLB	0
WIF1	0
ANKRD20A9P	88
NDUFAF3	3659
GZMA	13928
PDPN	0
LOC100130894	15
CHEK2	571
ALDOC	2247
F12	123
C16orf91	639
SPRYD7	566
MYH10	463
ZNF410	4846
KATNAL2	41
FLJ43860	4
VAX1	0
TMPRSS6	46
ARFRP1	3411
SASS6	411
MB21D1	1378
CGB8	0
ZXDC	10146
B3GALT5	0
PRPF40B	438
SEPN1	8081
GPR39	2
CHD7	4841
CUL3	6633
RBM23	6375
ENSA	14989
EFCAB3	1
TECRL	0
LMCD1	26
