GENE_SYMBOL	EXPRESSION_VALUE
LOC284379	0
ZNF865	4477
STXBP4	375
MIR515-2	0
LOC100507495	267
ANXA2P2	13983
FLJ42627	147
C9orf16	5351
C10orf99	0
ARRDC4	7310
GJB4	0
CT47A5	0
CHRNB1	664
PDS5A	19189
CPT1C	16
CELF2	29187
C2orf84	26
LGALS8-AS1	15
CCDC75	531
GPR12	0
IGSF9B	172
LOC100144597	0
C8orf48	2
PKHD1	0
C8orf22	0
CLRN1	0
HSD17B11	22545
OR10G8	0
PGGT1B	2766
TOPORS	3641
C5orf53	210
MT1IP	0
TTC38	3834
PROX2	104
LOC221442	53
KLRAQ1	3731
PLA2G7	2019
PPTC7	11892
UBE2S	2422
BET1L	7209
TERT	20
GPR89C	0
PYY	2
CA5A	0
SFXN4	1160
RPS21	34075
RASSF4	15278
MEPE	0
CLK2P	456
LOC100507410	0
SRSF9	5895
LGI1	0
H19	21
MAB21L1	3
IRX4	0
SPRR2D	0
ZCCHC17	2607
PSMA7	13361
ICMT	4661
KIAA0664L3	285
CROCCP3	300
PSAT1	205
LIPA	27305
SLC28A2	1
MIR320E	0
HSD17B10	5531
GUSBP11	570
PDAP1	5047
FOS	590254
MZB1	841
SNORD115-15	0
RAGE	16
CCND1	91
XDH	2
IPCEF1	9820
EFR3B	12
TTI1	1857
FASTK	3679
MRPL53	3193
PIGF	279
PRR5L	3341
FXR1	10439
C5orf62	2829
PKD1P1	115
MIR4508	0
ERP44	10715
TJP1	1
STK17A	8861
P2RX7	2799
NDRG1	19272
ARAP2	11769
SLC5A11	5
IFT46	760
SYF2	10266
GOLGA6L1	0
MB21D2	1080
VPS37B	11619
CCL25	2
MED11	904
OR6K2	0
KITLG	15
MIR518C	0
LOC100132356	185
CLIP2	5088
PSG9	0
CELF6	59
SNORD7	2
MALT1	12406
LOC441455	520
MBD5	1609
SYNGR1	1560
BAG1	8151
A2LD1	664
FLT4	1282
TAS2R10	1
FAM75C1	0
ZNF660	30
TEF	1400
PAFAH1B1	13082
LOC494127	364
LRRC4B	7
RAD21	17929
LOC100302640	4
ESRRB	3
TROVE2	3243
SNORD42A	4
TREML2	1314
MIR212	5
KIAA0232	7110
ARFGAP3	5820
C11orf20	8
CCDC163P	877
SNHG10	185
SOX10	4
ELOVL3	92
ALDH16A1	5833
MMP12	0
ZBED3	194
CD24	417
LOXL4	37
NKX2-4	0
OGG1	1996
LYSMD1	92
AMY1A	0
H2AFY	40076
BANF1	3123
SULF2	22612
ARID5B	8388
AKIRIN2	25102
ABHD16A	4586
FAM96A	4885
GPR1	5
SUMO1	5194
TRIM29	0
GHRH	0
NXT1	4479
LOC285889	0
CTSW	16555
OR4F6	0
CTSL1P2	0
UTS2	46
VNN2	8535
FHL2	98
STAT4	4886
CDC42	29628
COX6A1	2407
COPB2	5960
MTIF3	2297
SLC41A2	239
GALT	2487
CENPE	143
LOC283688	0
CXCL13	0
SNORD18A	12
ATAT1	239
MAN1A1	9556
SH3GL1P1	86
ENPP3	30
ODZ4	13
KIAA1279	610
ZSCAN12	597
GRB10	332
IL17REL	2
LSM14B	5316
BOK	316
LOC100498859	2
PTPRR	4
PNLIPRP3	0
PRR23C	0
PHIP	10421
IL17A	4
PDE4B	23807
TRIM63	0
CT47A11	0
CXorf36	1
OR52K2	5
TBC1D20	4936
MIR4257	7
PRDX1	10085
ANXA2P3	1586
TRRAP	11807
SNORD114-7	0
NOTCH1	18253
OLFM4	0
TINAGL1	4
MIR4706	0
GPR50	0
MIR92A1	0
AGPAT5	1920
LRBA	10061
MIR15B	0
GOLGA6D	0
STAR	10
GUCY2C	223
OSBPL1A	1664
ARMC10	1648
LOC283104	198
FAM27B	0
TTTY9B	0
OTUD6A	0
CLEC2A	0
C3orf25	21
CSN2	0
MIR1539	0
NTRK3	1
LOC400620	1
MIR4637	0
DNM1P35	16
PTN	0
FZD6	165
STAM2	2630
ARSI	0
GDPD2	2
SNORD33	12
RPH3A	3141
FLJ13197	134
SGK2	3
DNASE1L3	295
STK38	20785
EFR3A	9251
DDX51	2207
LOC253039	1963
PLEKHJ1	5803
SFMBT2	6801
OCM	14
ATP10B	1
TMCO4	2472
DR1	10359
MIRLET7A1	3
TBCD	10279
ZNF385D	24
RPS9	92693
ADAMTS3	1
SIGLEC8	0
SLC39A1	7480
ORC2	1386
KLRC1	518
CTSL2	28
LOC100129827	14
BAZ2B	6399
GSTTP1	0
UBL4B	0
SMPDL3B	42
HIPK3	18686
MIR1283-2	0
PPFIA2	0
C21orf59	2455
GAA	34008
LOC149134	5
BLNK	952
MIR4678	0
FEV	0
OR6F1	0
LSM7	3053
CD302	398
TMEM229B	3615
ZNF33B	2084
ZNF34	573
NCRNA00229	1
AES	71881
C9orf152	2
PCGEM1	0
ZBTB39	1763
POC1A	182
CXorf21	6996
KIF1C	7392
SLC7A14	0
DKC1	3830
LOC388906	21
CDC37L1	1215
GNRH2	1
MIR2467	2
RNF185	2299
SNORD115-44	0
LIG1	2083
DDRGK1	4752
KLHL23	0
HCCS	2438
MIR4726	0
ATP6V1F	9773
LOC100133612	25
KCNQ1OT1	305
SPIRE2	44
SMG1	18193
KRT3	0
RFX1	3899
TMEM85	5315
SCD5	299
FBXO27	17
OR4A47	0
MAGEB16	0
TAL2	3
DMRTA1	6
FBXL16	2086
SNED1	1351
CDC73	7494
MIR150	1
LOC100506122	0
SBF1P1	1506
MARCH11	0
PIK3R6	910
ANKRD33B	841
KRT23	185
MIR124-2	0
S100A7L2	0
C14orf169	1765
IL23R	52
LGALS17A	13
TRIM24	4794
RPS18	86244
SSBP2	2253
PABPC4	29599
ABAT	2389
TAF1C	2095
FCRL2	440
GPC4	72
MIR4730	0
KLF17	0
RPP14	2978
LOC100302650	9600
ZEB1	3418
GON4L	5031
EIF4A3	16180
STX19	6
MIR4685	1
GALNT12	895
ZFP62	1066
THUMPD1	9656
NCRNA00277	1
LOC100507424	45
SRP68	7253
ZNF790	236
MIR34C	0
SNX24	449
MIR891A	0
NCRNA00272	1
REG3G	0
TSHZ3	1447
JSRP1	41
LOC151009	0
CEP72	290
SP8	0
FAM107B	28225
C16orf86	478
CHST2	8418
MIR675	0
ORM1	0
MAFB	86811
DPT	0
UGGT1	13338
OR2J2	0
FAM157B	0
PITPNM3	27
B4GALT3	4928
SOX17	1
SAMHD1	70934
FAM155B	22
VPS13A	2437
EXT2	6025
MGC16703	10
C1orf109	720
ENOSF1	530
PEMT	1187
MIF4GD	4421
GNG8	24
SSX2B	0
CWC25	4958
XAGE1D	0
TBC1D3	25
MAFK	6894
LOC100286979	2
SLC25A34	154
MIR711	0
C1orf177	33
TTYH3	32109
RPL26L1	388
KLHL21	8848
AOC4	1
RBM26	6000
P2RY11	108
EIF1AY	1
MIR3653	8
SNORD60	3
SIDT1	4267
ABCA5	530
NXPH2	0
PPPDE1	3844
LOC100302401	2
C5orf28	692
EEFSEC	3160
POP5	1710
GTF2A2	2967
C11orf96	298
SPRY1	510
STXBP5L	0
LOC572558	0
SPRY4	41
NECAB3	990
HIP1R	2670
TMBIM1	23684
LOC100132247	66
LOC220980	8
MYOZ2	5
CTAGE5	3331
UPF1	11294
AOC3	6
TBCB	6732
EDF1	15884
SPEF1	4
OR6M1	0
LOC642929	0
SNORD8	0
NCRNA00112	0
PLEKHO1	24196
RAB41	23
ZNF280D	3390
ZBTB7B	16178
C21orf90	4
EEF1A2	53
NLRC4	2458
LOC100132287	0
ZNF193	218
PTK7	375
PILRA	16948
GCA	7923
HIST1H4J	0
POLDIP3	13897
MCM3AP	10172
WDR90	238
MIR4759	0
ORC6	151
C1orf93	1455
AMY2B	103
SPINLW1	0
LOC100506384	0
OR56A1	0
RNF128	1
CHL1	32
ANGEL2	2005
EFHD2	62949
SUCLA2	1062
MIR888	0
LOC100190938	3
CLDN4	5
ORMDL3	7660
APOL5	0
RPL6	22014
SNRNP200	23233
JPH1	0
VOPP1	4309
EXOSC10	3726
RTF1	7221
KRTAP19-5	0
LOC100505881	150
PRSS35	12
KIF5B	20703
SLC35E2	2803
SLC13A5	17
LOC100132146	0
ZNF562	1697
OMA1	1298
LRP2	0
CCL7	68
LCE1B	0
FLJ45974	4
MPP3	15
FAF2	5754
MSH5-C6orf26	65
GK	479
CSTA	10435
HAAO	934
UTP23	2843
SNORA61	23
DHRS11	265
OR52N4	18
SMURF2	3242
FNDC3B	6266
CAMTA2	11290
ACIN1	15079
RECQL	3500
IQCD	50
EBLN2	85
FFAR1	3
TSNAXIP1	3
HSPB2	0
GYG2	1
ANTXRL	1
KIAA1543	35
SLC6A17	2
TRUB1	1336
CASP7	2527
CDK8	1481
LOXL2	215
ACTBL2	2
MAS1	1
CECR3	1
FRMD6	140
TAS2R8	0
ADSS	7482
ABCF2	3538
FAM171A2	24
CLRN3	3
MIR4799	0
MAP3K5	7708
TIMM23	1155
KDM3A	13526
NUP88	3084
SNORA70G	5
AGTR1	0
SP6	42
APPBP2	3961
UMODL1	10
DEFB109P1B	0
MIR4659A	0
OS9	41547
WDR88	39
PRAMEF12	0
WIBG	1325
RNY5	0
HKDC1	174
FAM22G	33
DGAT2	1730
INTS5	1639
FOXF1	3
PKNOX2	0
TRPV5	6
ZNF479	0
LOC338758	6482
ITGA9	77
HCG9	6
MIR4687	0
SEPW1	5126
BUB1	227
GLRA3	1
GCLC	4270
KBTBD11	2968
ACMSD	1
ZFP2	68
PAMR1	0
NRG2	16
ZNF608	91
LHX4	17
GPR65	8164
SNORA38	3
ZP3	346
SORBS1	110
ALKBH3	1232
LOC100128023	0
KBTBD4	1346
PNRC1	75528
FAM65A	9775
CTSS	399473
C6orf58	2
MIR3605	0
SMAP2	46078
POU4F1	26
SNORD116-29	1
AP1B1P1	0
REEP2	20
SLC20A1	7946
FANCD2	566
ADPRHL2	2915
WTAP	16387
STRA6	2
ERV3-1	443
DUX4	0
MASP1	1
PPM1N	393
IFT27	915
LOC100505622	452
TET3	19322
SYCN	0
MAU2	9608
GNB4	8958
TAS1R3	133
C3orf63	13172
FAM117B	12113
GAL3ST3	1
MIR3618	0
ZNF484	850
SH3KBP1	26280
MIR2909	0
TPTE2P3	0
APOL6	15225
TLL2	8
FABP2	2
MIAT	677
LOC100216546	276
ALDH3A1	5
RWDD3	867
MIR4299	0
RABL5	206
CST6	2
AHCY	7816
MIR519E	0
SNORD111B	0
CAMKMT	393
PIK3CA	5817
GPNMB	256
ZNF708	1158
FKBP5	19111
SCUBE3	26
BK250D10.8	0
ATM	25002
KCNS1	16
LOC100507156	2
TULP4	3634
PRSS1	12
GALNT7	2916
CAMKK1	2197
NPVF	0
ST20	55
GRN	109916
SPATA4	0
RNASE12	0
CST3	81364
ASCL1	0
VPS24	11338
HLA-B	641734
MAP7D2	26
AURKB	84
TAAR5	0
TRAK2	12438
ZSCAN23	21
CASZ1	1336
LCP2	36426
GPR44	1237
PLA2G6	1046
TTC14	2662
MIR133A1	1
OR2M2	0
CTSA	23478
CEP85	3045
ARL2BP	8856
PSMC6	1130
EPHA6	0
ZNF434	1013
LOC100131208	0
C7orf34	0
LOC285326	0
TP53AIP1	0
IRF2BP2	40530
HOXC5	1
ZRANB3	262
KIAA0355	6105
ITPR3	5165
FAM124B	266
BSDC1	6327
CCT5	10575
PCDHB19P	0
KNTC1	783
ICAM4	1365
SLC25A13	1862
SP5	4
TRIM77P	0
UCHL3	1667
TRAM2	3402
DFFB	898
AKR7A2	2697
LOC285103	0
APLP2	113689
NPTX2	42
FHOD3	58
SNORA58	2
LRRIQ4	1
CDK19	5361
MIR506	0
USP2	125
LOC100287042	175
LIMS2	522
FPGT	556
UVRAG	9371
P2RX5	2181
ID2B	1167
MIR4798	0
TLR8-AS1	2
MIR363	0
LOC100288413	1
ROS1	0
KCTD10	5523
KIAA0564	3379
OR5D14	0
C1orf112	341
VCY	0
MIRLET7G	6
ESYT2	25744
MFSD4	77
IL28RA	432
PRAMEF3	0
DNAH5	0
TMEM234	447
PPIL3	1949
LOC100129636	0
PMCHL2	0
DCK	7393
SLIT3	0
SMCR8	15200
ADCY9	4612
CLEC12B	248
ST8SIA6	185
SPACA1	0
MMP14	1077
ATP2C1	6825
TPCN2	4001
RSPO3	0
PRPSAP1	3613
ARHGEF40	6173
FSTL5	0
PPAN-P2RY11	1058
ZNF142	3964
PABPC1L	131
HOXD1	0
DEFB127	0
UBR3	7073
TACO1	892
CISD1	369
PELI1	19461
GTF2IRD2P1	2
UBL7	5212
FRMD5	3
LRRC59	12000
CHRDL2	1
HIST1H2AJ	0
RAC1	9209
TRIOBP	8389
MOV10L1	8
FNDC1	3
LY9	5846
STX3	3710
VTRNA1-2	0
FREM1	31
CDC42EP2	2346
CFH	442
ACER1	54
MLLT3	4976
RBM24	25
SUCLG2	6069
WFDC11	0
ALDH6A1	756
PCP2	64
TMEM17	20
MGC16075	0
HECA	45671
LOC401233	943
MIR2114	0
KLHL22	1770
HBII-52-46	0
SNORD59A	16
ZNF496	1851
MED19	1035
C22orf24	13
ANXA8L2	2
UBE2K	9851
SEC22A	1245
HECTD3	2184
SESN1	3518
S100A2	25
MSX1	5
LRRFIP2	3752
MIR3913-1	0
C16orf89	1
OGFOD1	1978
SYT15	39
C10orf12	1596
ATAD2	1697
SLAMF1	1554
ENTPD3-AS1	86
FMR1NB	1
IL5RA	57
GRM8	2
LOC100128420	259
NR3C1	20874
ASPH	2796
FABP4	0
RPS19	76591
IL22	1
KCTD9	881
MIR376C	0
CYP2R1	581
LOC648809	0
AGTR2	0
SEC63	7661
NLRP4	14
CXorf68	0
PSENEN	3222
SLC17A5	1561
TTLL6	0
EME2	224
COL8A1	1
C9orf142	2837
TRIM43	0
NCRNA00339	1054
LOC100507299	14
HCG4B	12
MAPK1	27556
DKFZP564C196	35
CDHR5	32
C9orf66	293
C11orf91	2
CAT	23586
RAB26	4
CTXN3	0
OR2D2	1
PPIAL4G	0
AURKAIP1	5238
POLI	984
PPP1R1C	0
PTPN12	16127
STX10	7765
MIR24-2	353
CUEDC1	1724
PLSCR3	10151
LOC285768	0
T	1
AIM1L	50
MOGS	7130
SH3PXD2A	1987
POLG2	482
TRIP13	82
TGM6	0
PTCHD3	1
MAGED1	3152
POLR2E	14299
CABP4	148
MAGOH	3104
SKIL	6842
RIMS4	0
CD93	29375
OR2S2	0
LOC100506436	195
ANKRD30BL	734
RAN	6384
TERF1	886
TAGAP	89273
APOA1BP	3622
TSN	7558
BAGE5	0
CHAC2	113
SRI	4680
AQP7	3
GSTM4	1057
MRPL14	2054
MIR4760	0
COL28A1	3
MIR4653	0
TMEM129	4205
GALNS	3457
LRP12	389
ICA1L	682
NT5C1B	24
C17orf96	319
NCRNA00266-1	1
MAP4K2	7218
TIMELESS	1371
TTC21A	316
ZNF202	1017
MIR490	0
GAGE5	0
GUCA2B	0
ZNF384	7041
TRIM44	10891
DENND2C	113
SNORD113-9	0
VAV1	18087
MT1E	72
HNRNPA0	33295
CALCB	6
LOC728228	1
C1orf158	0
C4orf47	2
GGN	53
LOC100329109	169
SLC36A2	0
C1orf204	20
VPS33A	3230
MED28	3646
EXOC3	8297
SLC30A6	2468
MLL	20070
FAM153A	6
KRTAP2-4	0
AHRR	56
AIM1	16874
SAC3D1	537
SPOCK2	56634
N6AMT1	199
SLC25A45	1901
CAPN7	4751
ICAM1	22806
ZNF488	0
ZDHHC3	9021
CCDC152	128
CFD	16826
TMEM161A	1590
ATCAY	0
PRRC2B	27163
SLC32A1	85
SF1	63351
ATP1A3	923
MIR3178	1
ABT1	4326
GEMIN5	1296
SNORA18	23
MESDC2	3625
RALB	14846
ATG14	3425
C17orf42	290
TGS1	3675
POM121L12	0
DBC1	0
BTRC	2199
MAPKAPK2	27206
ERI3	2378
CA1	43
CCDC103	128
RBL1	1325
SNORD115-33	0
ITGB1	31564
AP1S3	278
ADORA2A	2628
TMEM14C	4210
LOC100129138	34
SMAGP	498
CENPB	10996
ACTRT2	0
RNF40	11839
PLCH1	26
DRGX	8
C20orf3	14108
SEC23IP	3680
NCRNA00161	4
ZNF3	1928
MIR320D2	0
GAGE12J	0
BARX2	0
C12orf59	329
MIR4482	2
EIF2B5	3233
WNT11	37
GPR32	0
SLC26A8	45
RHPN1	422
TAF1D	3929
FLYWCH1	3045
RDBP	5358
LOC81691	103
CHCHD7	3503
C2orf47	1212
PLEKHG1	1374
TNFRSF14	13421
VANGL1	933
GIPC1	3020
ADORA1	45
NT5C1A	8
LOC284661	0
SNORA53	10
RCVRN	26
C5orf46	0
GOLGA6C	1
ATG2B	4107
TIGD3	319
DHX16	3813
TMEM194B	956
GPAM	634
CNOT10	4011
MIR551B	0
SNORD59B	18
FAM86DP	162
ASAP1	13467
SLC35B4	1896
GNPAT	5007
ADAM28	1195
MT1G	5
GRXCR1	0
B3GAT2	0
TMEM191A	183
SPP1	8
FUT9	0
SUGT1P1	5
FATE1	0
KIR3DX1	48
VCPIP1	7774
NCRNA00032	0
CNTN3	0
SGK110	0
BBS9	1716
CKMT2	6
NFKB2	8284
AFF1	10601
HEATR5A	2247
SLC25A14	389
CLPB	2347
NXN	46
PPP2R5E	4998
MIR20A	0
FMO1	9
MIR4317	0
LMAN2L	1021
HCG11	1036
MTX1	922
KIAA1324	1218
LOC100506305	2
UBE2NL	377
BPNT1	1426
WDR67	1110
MIR3180-2	0
KY	18
VN1R4	0
ZNF385B	0
LAP3	9455
CYP11B1	0
CYP17A1	5
TIAL1	6537
KRTAP21-1	0
FRMD3	757
CHDH	42
ADAMTS12	0
PECR	881
MMP27	0
NUAK2	4436
OR4C15	0
MPHOSPH9	2012
MIR22	0
FAM173B	743
CDC42BPB	4931
HPRT1	2993
LOC100128164	68
LPO	3
LOC402160	12
GALP	0
CCDC151	82
LOC728276	0
FADS6	0
CDNF	108
NRAS	14019
HLX	3698
PMPCA	2412
NBPF10	984
OR4D11	0
C1orf49	0
STOML3	1
MS4A4A	2413
MIR4783	1
C19orf34	21
SKAP1	5495
FAM84A	0
THSD4	2
IFITM10	457
FUT1	6
NDUFA10	6543
SNAPC1	1503
CCDC13	115
LOC100130148	1
PCDHB11	0
C6orf211	1755
VSIG8	3
IFNK	0
LOC199899	0
LRP1B	18
THSD1P1	377
GCNT2	894
TMEM56	77
ZZEF1	17654
SNORA36A	4
LOC100288814	0
ATP2A1	28
AGSK1	0
FLAD1	2407
ZNF623	1327
FDX1L	304
AKT3	3041
DPRXP4	13
MIR4741	0
LOC541473	5
LOC100131176	549
RBM45	769
IGF2BP2	1111
TIAF1	33
DMRT2	0
ADAMTS17	144
SLC30A4	513
HIST1H2BL	5
OR51A7	0
ZNF749	296
CPN1	0
TRIM71	8
RFT1	2416
OR11H1	0
