GENE_SYMBOL	EXPRESSION_VALUE
WDR65	2
OR8K1	0
MKNK1	5520
CCNT2	8594
CEP192	8059
KRTAP4-4	2
ALKBH7	5544
C11orf93	2
MIR380	0
CXCL5	190
FLJ33630	987
OR51A4	0
ATP5I	5589
ZNHIT3	2947
MIR3656	2
NANS	3451
ACSS2	3104
TRMT61B	1095
C21orf122	151
IL18R1	2662
OR52N1	1
MPP5	3331
FCGR1B	74
MLANA	142
SDS	78
FLJ35390	143
MIR4429	0
LOC100288432	474
PRM2	0
NTHL1	725
PIP5KL1	61
DOK3	5710
BRF2	1545
ZNF727	52
LOC339505	0
P2RX5-TAX1BP3	341
ARMC8	5577
HOTAIR	0
PAQR5	3
CALCA	5
SNORD21	58
LTB	43318
LRRC4C	2
SUPV3L1	3661
STK16	4021
RPS16	101855
ZNRF3	288
STX12	5061
ZNF646	5138
KLHL38	0
PRSS42	0
ROBO2	0
POLR2G	6253
AHCYL1	7914
KDM6A	17746
PLCXD2	813
UBE2QL1	11
GLIPR2	19076
MIR3147	0
RASSF3	29485
RRP15	2227
ATP6AP1	15905
LY86	6018
LPIN2	19437
HRH3	6
GNGT1	0
VCP	29698
PEG10	1021
MIR4686	0
AS3MT	1
SEH1L	1937
SLC28A3	71
PRSS57	372
LOC100507651	0
B3GNTL1	512
MMEL1	15
CTAGE11P	115
C1orf133	0
ZNF443	183
SORCS2	68
DMBT1	0
WDR47	3508
ARHGEF26	34
GEMC1	3
MED22	6281
RFX7	7681
CDS2	15864
TYW3	2810
SSBP3	6306
C9orf25	2663
C1orf183	643
SEMA4C	5675
C21orf67	202
CSGALNACT1	8230
CA3	25
KCNH6	5
RNF157	6317
MAGEA2B	0
MIR549	0
ZNF669	1624
FRZB	2
ACTG2	5
SNX17	19447
PGLYRP2	22
TINF2	11577
RNF216L	2557
EZR	63735
ADH7	0
SEPT14	0
NDUFS1	6797
TXNRD1	8053
IGHMBP2	5170
CKS2	3024
TRIM60	0
SF3A3	6450
THEM4	3998
PTER	1692
EEF2	591257
IGSF8	7233
LANCL3	119
CDK5RAP2	8670
PLEKHM1	8264
C19orf12	4458
CREG2	10
ZC3H7B	14191
PYHIN1	8660
GPATCH4	2562
C3orf15	5
CHMP4B	18104
ARV1	903
IGLL5	3333
TMEM54	12
CAMSAP1L1	1421
SLC22A8	0
FAM127B	745
MGMT	2409
MIR935	0
PHKA2	6149
FHIT	1470
ARL9	9
PRCC	8185
LOC727896	243
PRDM13	3
LOH12CR1	1007
ZNF614	1520
MIR216B	0
NOL10	4073
MIR4519	4
C19orf29OS	79
HEATR5B	11213
FCRLB	218
POLD4	9610
IFT140	810
TM9SF4	11856
KIAA2026	11765
PFKM	1582
ASPN	5
VSIG1	2374
TRIM14	11919
POM121L2	0
ZNF35	429
OR7E12P	0
MIR346	0
C11orf63	883
OR10W1	0
LOC100188947	0
LOC100288911	3
NME3	3559
ALOXE3	27
GAB1	953
PBX3	2669
WAPAL	18938
MIR3145	0
LOC100130992	212
OR4K17	0
PVR	2206
PPARA	3446
NFATC3	37457
LOC340113	0
ELP2	7665
ZHX1	3368
RELB	6300
PSMB5	1907
TGOLN2	56520
C16orf80	4810
NTNG2	824
DENR	6165
TF	16
KRI1	7278
PRAMEF4	0
SNORD115-7	0
GSTT2B	0
CX3CR1	10827
NIF3L1	1230
HCFC2	2147
WDR85	2832
CHST5	3
RABGAP1L	9090
DNM3OS	4
FAM196A	3
GTF2H1	3875
OR8H2	0
ZMYM5	3144
MIR4682	0
LOC145837	2
OR6X1	0
CLCC1	1884
FAM13C	0
BMPR2	7675
DHX33	2642
PRMT5	2769
OR4C45	0
NLRP2	768
FAM181B	11
ADRB3	0
HEATR7B2	0
MAN2C1	6701
PPIEL	374
CCL5	94681
DCT	18
NARF	6987
ZNF330	2928
MIR449B	0
FIZ1	1316
PTGR2	432
CCL1	0
CHSY3	65
SLC24A3	49
HAUS8	1122
GEN1	1360
OR7C2	0
CDH20	22
MAP2K1	11557
S1PR1	28681
MED12L	141
RPS2	36415
PCDH20	0
ATP9A	1652
NFATC1	9006
MBP	35422
RACGAP1	1034
FAM109A	1983
MIR24-1	0
SSH2	27222
SPRR2E	0
ZNF677	151
IFNGR2	12450
LOC100506990	389
FAM129C	5848
FIGLA	2
ASB3	2263
RHCG	2
TTC1	4747
UBR5	26288
PLA2G15	2129
ZNF702P	347
KRTCAP3	260
ZNF800	9350
PIRT	0
YIPF1	3018
GPR137B	1978
MIR4442	103
ZBTB11	7206
KAT5	3610
POLR2L	6540
MIR375	0
DOCK2	51522
FBXO21	5399
RGS22	0
CYCS	8438
SLC5A10	252
EIF4E1B	1
C5orf58	44
TACR1	9
LDOC1	1473
IVD	3671
CYP2E1	101
SNORA84	1
FA2H	54
BCL2L12	2234
SPRN	400
DDX31	1582
ORMDL2	1873
MTPAP	3706
REEP4	3767
USH1G	1
GAR1	1153
IFNA4	0
SSX1	0
DKFZp686O1327	1
HEATR6	2191
R3HCC1	3823
LOC100130357	214
CHIT1	10
ZNF12	1981
ABCF3	5229
PDILT	0
RFPL4A	3
TRIM72	16
MIR4499	0
SEPT3	154
GPRC5D	52
TAF7L	1
LOC100507194	0
GALNT9	13
IMPA2	3210
TMEM139	37
YLPM1	15746
LOC100240734	5
BEND7	11
RPS6	298865
DLG1	8999
LOC100507577	494
TREM1	9401
TIMM13	2804
GPHB5	0
RREB1	13642
GAGE2B	0
AVIL	255
ARHGAP4	33967
MIR1252	0
NACC2	5278
DKK1	0
CCR5	3142
SH2D1A	8032
LRRN3	1709
GPC2	183
HTR4	0
TNFAIP1	1714
LOC100133267	0
C6orf103	1
HTR7	344
ABHD6	1042
RDH13	1162
MIR1184-2	0
CCNO	3
IMPDH2	11341
CCKAR	0
HMOX2	7227
RALGAPA2	8310
SYBU	269
FANCF	1116
LTK	720
IQCC	259
LOC100289561	488
ADAP1	10768
MIR4503	0
HRH4	74
MAPK12	48
BRD7P3	62
TRIM39	3583
MIR208A	0
CPEB2	4789
PTMS	2328
RPAP1	3800
ATP8B4	1170
MIR19B2	0
HADH	2171
SRRM2	91125
CUTA	11696
CSNK1A1	14514
ATN1	12193
ZNF644	9328
NHLRC1	72
TTC9B	22
LTA4H	35747
RASA3	47406
PITX2	0
TMPRSS7	4
NCRNA00092	141
EIF5AL1	1586
CNNM4	4149
H3F3B	139286
NAT14	385
DGKH	549
NCRNA00159	1
MIR492	0
SULT1C4	8
PGBD3	584
TPD52	6599
KRT33B	0
ARNTL2	106
CFTR	0
PTGES2	3572
KIAA1683	2050
CNTF	23
MIR3922	0
TOM1L2	5683
ST13P4	9
WSB1	16740
RAD51B	719
SAP18	14260
LNP1	116
KRTAP4-6	4
SNORD116-11	1
SLC26A2	1919
GSTTP2	3
FURIN	20444
NPY5R	0
MIR3134	3
C1orf56	341
PER2	2857
BLZF1	1019
CCDC138	567
EMR3	803
MSH3	4343
ADAM29	10
ADAM22	748
BANP	2508
SULT1C2P1	0
VWA3B	1
BRPF1	10180
LOC541471	594
CCDC9	3559
SNORD115-21	0
CLEC16A	7564
LOC100272216	58
PRRG4	643
FAM111B	449
TMC8	66560
FBXW8	2166
BID	6636
ZNF14	4454
MIR4634	0
SSPN	138
ABLIM1	33489
PLCH2	2491
GP5	262
BBS7	873
1/2-SBSRNA4	71
SNORD116-19	0
HNRNPUL2-BSCL2	0
LOC400084	0
SCRT1	2
ACYP1	553
TMEFF1	0
LOC595101	220
LOC100507331	301
ADPGK	12840
SNORD36B	100
RBM19	5205
PTGR1	18
LOC100130899	10
PSMA8	71
LOC441869	17
FAM125A	2073
CCDC33	0
PPL	111
GAD2	0
NTM	0
FGF5	1
HERC2P9	284
KBTBD8	4893
WISP3	11
FRMD4A	332
MIR3939	2
FLJ42280	5
ETV5	54
MIR4484	1
GPCPD1	17058
TXNDC3	403
LY75	3083
NOX3	0
YJEFN3	115
CDC40	5701
FAM49A	7339
ALKBH1	1335
RIBC1	80
CACNA1C	258
RNF215	559
NUP62CL	29
UHMK1	30535
ATP10D	3891
CCDC102B	148
OR13C9	0
XYLT2	4312
LCE6A	0
PAIP1	1717
HDAC1	19389
LOC339685	2
KHDRBS2	255
MEIS3	18
FXYD7	505
TMEM150A	1530
ANGPTL5	6
LOC84931	0
LOC728024	495
GNL2	4630
VEGFA	5270
PGBD5	27
HCAR2	6428
DIO3OS	0
PRSS41	0
NDRG4	54
ATP6AP2	18109
TAZ	6006
BAI2	525
ARPP19	14491
PLAC8L1	10
PROK1	0
ARAF	12197
MIR493	0
FLRT3	2
MIR4471	0
ESM1	64
LOC100131434	115
C1D	734
LOC401980	34
MARCO	2250
REEP3	2927
DAPK3	3825
IQGAP3	26
SLITRK4	374
TMEM44	264
NEK8	1271
C9orf84	14
FAM24B-CUZD1	188
LITAF	51909
SEC24A	5767
OR5L2	0
VSTM2B	17
LTN1	6320
C7orf63	14
MAGEB6	0
FLJ43663	3573
PAFAH1B3	1415
PUM2	28013
IFNA8	0
ZNF337	2608
IL13	21
GOLGA6L6	0
TRIM42	0
TTTY19	0
SNHG5	25947
ADCY3	3154
BMP1	643
SERPINA6	0
REPS2	943
PRCD	23
PRTN3	1
LOC148145	0
RNF180	0
ZDHHC12	3083
HMX3	6
TMPRSS15	6
WNT10A	605
RFX8	21
PAR-SN	501
LIPM	0
MSTO2P	283
SNRNP35	1833
PATE2	0
RASGRF2	2959
RPE	876
SNORD115-25	0
DHX34	3531
C19orf23	416
SRP72	10764
LOC145216	0
CNOT1	38089
FLJ42351	70
LOC100288524	0
OMG	79
STK11	12349
LOC100507605	0
CXCL10	163
ERI2	305
THEG5	0
MAGEB4	0
LOC100287718	0
USP38	8133
HLA-DOA	12616
CACNB4	146
C8orf31	14
CASP4	14206
ING4	4385
IL19	6
TNFRSF17	168
SH3D19	239
TMX2-CTNND1	0
C6orf195	0
HSPE1	706
ABLIM2	436
CCR6	3457
TOMM70A	7701
LOC728730	131
SCN1B	255
MIER2	2526
SLC29A4	30
LOC283050	41
PAEP	0
LAYN	115
PCDHB2	1
NRTN	28
SUV39H2	437
MEIS1	204
BNC2	261
ADAMDEC1	61
RILPL2	16312
SNAI1	5218
MIR30C1	0
C10orf91	79
TPR	23493
ATP6V1E1	5850
LCE3D	0
MIR1343	0
PCDHGB8P	4
PRODH2	0
NCRNA00102	17
AFF4	17080
GLUL	35400
MAP4K1	18130
OR9G4	0
GCLM	1405
ESPN	78
TNFRSF4	800
MSLNL	2
GABRG2	0
TUBB4Q	0
ANKRD55	854
C6orf218	0
BAI3	13
TRPM3	4
PTTG2	41
C16orf82	0
DIRC3	159
CCDC6	9643
DPYSL4	86
PARP16	2999
LOC285878	0
C5orf38	0
CAPN3	3239
DUSP18	1032
MIR574	0
HAND2	0
SLC25A40	2779
TXN	2966
LDOC1L	6406
PCDHGB4	18
PPP1R3F	1518
C10orf128	317
MIR3943	0
NLRP7	80
EIF1AD	4780
MKX	4
HSP90AA6P	17
LZTFL1	1308
ITSN2	16150
TOR1B	3936
TMED11P	3
CCT4	14569
SLC38A11	65
PLCB4	16
ZNF84	3394
CYP26C1	0
ZNF273	829
MFSD3	873
PRSS2	1
C19orf24	4932
HDDC2	3070
ROD1	37523
SIAH3	30
TRIM3	887
REM2	615
AKR1CL1	20
C10orf136	0
BBS1	1402
DOCK11	21127
FLJ42418	0
STX11	19899
TSPEAR	13
C6orf72	2530
GAGE13	0
PEX11B	1332
PADI1	0
CXorf66	0
PDK1	3475
UBAC2	11567
EPB49	4142
CDKL2	28
HSD17B8	1167
C17orf88	25
MIR4786	4
C6orf124	4
ZFYVE28	5721
PAK1	10697
ARID5A	15081
TMEM9	2505
YIPF3	7421
PLEKHG3	15495
UNC13C	1
TUSC1	98
LMAN1L	12
SLA2	5957
MAP3K2	16489
TEX22	63
CAP1	46547
UBE3C	16068
SPINK4	9
POLR2J3	94
NPM2	47
AEBP2	6833
BRS3	1
FAM99A	0
HIST1H3F	1
MIR548W	0
VGLL3	0
ITM2C	8039
LOC644246	306
MIR655	0
EN2	1
MIR628	3
GPS1	10313
EIF4EBP1	2300
PLA2G16	2289
LOC100507140	26
LOC147727	3352
KCNJ4	2
HDGF	20541
OST4	10495
SPATA3	0
USP13	2298
TTTY13	0
MYNN	4246
BPIFA4P	0
GSTA4	140
KCNIP2	279
TNIK	8899
WDR62	275
HS6ST3	0
CCL3L1	0
C1orf140	0
CHST3	9
SBDS	19218
C22orf13	14241
TCN2	1020
ZFYVE1	4221
ANKLE1	323
CD300LB	5186
ARC	489
MIR1322	0
C1QB	223
BICD1	1153
PTCRA	179
PCDHGB6	45
SPG7	5614
AEBP1	1855
LRRC14	5865
TRAF1	7756
SMTNL2	1
HOXA3	57
TEKT2	12
TMTC3	1527
SERTAD3	5833
AIF1	18328
CLDN12	156
PCDHA3	0
ATAD1	3340
AMTN	0
PPEF1	27
LIN28A	3
MRPL44	2493
TRIM56	2686
PLCXD3	1
STK24	20919
SEMA6C	606
ADM2	152
CHRNA3	7
GJD3	205
NHLH2	1
STMN1	4006
TRMU	2096
MIR101-2	0
LOC400927	107
OR5K4	0
ZBED6	2173
LOC283033	0
SNURF	37
CENPO	920
TTTY22	0
CTNNBIP1	4026
LOC441242	52
IRF5	8565
CYP27C1	1
DYRK3	386
ADH4	2
CNKSR1	272
OR2AG2	0
HGS	9831
VWA5A	895
MED13L	30064
B2M	1085984
NKX6-1	5
TRY6	2
NPY6R	18
SEC1	31
USF1	6685
MYO5C	292
LOC100379224	45
MIA2	3
LOC100506025	3
C16orf73	5
ANKRD33	3
EBF4	640
OR5P3	0
ZNF649	1004
MXD1	9429
CCDC43	1798
CLCNKA	0
RCOR2	12
OR4D10	0
KIAA2022	164
GUCY1B2	4
DPEP1	3
C9orf3	274
CCDC58	221
ZNF81	1383
ZBTB1	22071
CTTNBP2NL	352
MIR96	0
SMARCA5	16301
ARF6	38188
GTF2IRD1	109
ABHD1	66
PRKCE	3930
TUBA4A	29626
IL6R	21895
TM4SF4	0
ZNF141	539
CNST	11781
PPP2R1A	21507
GCNT1	1587
SCCPDH	1751
C20orf134	161
MERTK	581
AMFR	17513
USP54	1230
ID3	2801
DLAT	3533
CTSF	2045
IL12RB1	7108
ADAM12	213
LOC100505854	224
S100A1	21
ZIC3	0
SCN8A	279
GNB2L1	220097
HIC1	1274
RNF20	5342
C18orf55	1043
PRAC	0
TRIM59	1371
ESPNP	49
C1orf70	7
MARVELD3	5
CHD8	21436
LEPREL4	596
NDUFS2	8153
PAM16	763
CCDC169	3
ZNF813	778
SMAD1	228
CPZ	0
BLOC1S2	5554
CRYGS	101
SNORD126	0
GTF3C2	8376
KHSRP	12333
ARHGAP8	1
WT1-AS	0
DARC	0
MIR1247	0
SRP19	3807
CYR61	6
NSA2	9206
EGFL8	233
LOC100129083	28
SNORD115-1	0
TPRA1	3297
AGT	0
ARHGEF15	2
ENPP1	113
PCGF3	4038
KRTAP5-10	2
TPRG1L	9861
MIR3665	0
FRG2C	1
ZFP90	5435
OLR1	1303
HCRTR2	0
LOC729177	3
KRTAP10-2	1
RPE65	0
TMEM55A	1744
STK32B	89
C11orf84	1572
TREX1	2532
MIR4479	7
ZNF654	3862
NOLC1	10941
OXA1L	16414
FGF10	0
ZNF675	2257
OR5R1	0
FAM188B	147
PRSS27	66
PRG2	67
SNTA1	1907
ATF3	37035
PDLIM3	1
LOC100507032	62
ATP1A1	74474
FAM180A	0
SNORD114-10	0
OR6C65	0
ZNF559	3057
TIMM8B	877
MPPED1	4
FXN	1699
RAB5A	6354
PIK3C2B	8322
DACT1	590
FGF11	193
MGAT4B	7831
DNMT1	14729
NHLH1	47
TCF19	2165
EMR4P	199
ZHX2	12008
LOC149086	2
ZNF653	1098
FAM197Y2P	0
NDOR1	5928
SYNJ2BP-COX16	1823
CLDN1	4
TP53I11	5312
DKK3	171
SDR39U1	889
SPSB4	0
HSPC072	3
ZER1	10422
SFT2D1	2371
OPTN	18778
SC4MOL	1419
RINT1	2105
POM121L9P	2
SIGLEC11	101
NCRNA00341	3769
COPS4	3297
ADAM6	0
C9orf125	3
MIR33B	4
SLC16A1	1791
KRTAP6-2	0
C14orf166B	5
KLF16	10277
CCDC160	1
C10orf47	338
SCUBE1	28
FYB	66241
EGFLAM	0
LOC100129845	4
TXNDC6	53
MIR134	0
FLJ44511	82
ANKRD36BP1	1675
METTL9	22877
SNORD115-6	0
CCDC66	2850
SRGAP1	52
MIR4698	5
ZCWPW1	880
TMEM205	3635
FAM71E2	1
BAZ1A	15326
RNF151	3
DCAF12L1	0
SEMA3F	18
CLEC4GP1	2
ATG7	3523
TFEC	2030
KRT222	0
MIR4469	3
RNF169	8935
MIR4638	2
CDRT15	12
ABCA10	51
RCC2	10692
GAGE2D	0
ARL2-SNX15	4830
LOC100129716	151
NDUFA11	5968
PRKG1	3
BNIP3L	13650
SIKE1	4793
CASP2	6087
SRM	4762
POTEG	0
ZNF77	738
HBE1	0
OR2A2	0
CYLD	52881
PTCD3	6741
NBEA	1024
TDP2	5105
CC2D2B	40
OPN5	0
MAPRE3	472
PSMB4	17140
FNDC3A	8578
TTC26	145
PSME4	14231
DNAH6	201
PARP12	7413
GPR21	8
G6PC	2
C6orf170	513
KIAA1841	518
OPN1LW	1
KLRB1	18584
LYZL6	2
DNAJC3	9499
MEPCE	16112
C17orf28	363
GUSBP1	601
PHACTR4	6019
C9orf40	533
SLC5A5	153
FAM184B	150
MIR520D	0
RAC3	94
TARSL2	3407
CEP97	1465
NCKAP5	63
G0S2	5648
RHOV	72
PINX1	1066
HS1BP3	3512
ABCC2	311
NINJ2	845
KIAA1217	15
FLJ41941	0
SERPING1	533
TMEM132E	36
PPA1	4489
LOC407835	4925
WNT7B	5
GRID1	2
RNF32	369
IDI2	259
LARP4B	8640
CTF1	46
DECR2	574
MYO5A	15856
CPT2	1257
MEG8	1
PFN2	555
DDX21	23652
LOC643923	0
SIRT7	4483
SEPX1	3902
FOPNL	3495
ATG4C	1978
C7orf23	4197
DUSP21	0
H2AFB3	0
WFS1	516
MIIP	4858
RNF103-VPS24	138
ZNF780A	872
KIAA1614	74
C12orf66	920
MIR3607	14
MAGEA10-MAGEA5	0
ZDHHC19	43
DGKD	30804
TSSK4	460
FKBP8	33372
SDC2	98
RENBP	2327
UFSP1	79
CYorf15A	0
VKORC1L1	549
KCNK5	211
DPH2	3117
EBNA1BP2	2354
TOR3A	9227
LIPE	1326
ZCCHC13	0
MAP1LC3A	415
MAP2K4	3571
ZNF543	724
SRD5A1	1372
HIAT1	12464
SPHAR	171
C3orf37	6885
ZNF785	509
LOC144817	0
AKT1	22517
SCAMP1	3785
THOC1	2413
LOC388499	249
LOC285074	914
MIR182	0
PRRG1	62
FAM43A	7799
PACSIN3	15
TIFA	2792
SNTG1	0
CHTF8	9465
MIR4258	7
LAT2	13739
SPATC1	22
TRPC5	12
MIR4801	0
MT1DP	8
BTF3P11	1
GPR157	235
LOC100506668	113
NDUFA13	10570
CD28	18265
CYB561D2	3604
TRIM16L	108
FIBIN	0
PTPN7	7705
STOX2	4
PAPD7	4842
FBXO10	1443
FAM157A	16
ST3GAL4	1621
RAB20	2728
TSTD2	1128
TMEM212	0
PAQR7	1655
PCGF5	15932
CHRNG	23
PRKCD	12783
ZDHHC16	1873
SCN2A	20
C19orf59	1543
POGZ	12852
ANKRD20A8P	4
UBAC2-AS1	87
INTS4L1	37
DIO3	0
KCNK10	46
RANBP1	1891
ATF6	8579
COMMD1	1665
TMEM151A	22
CLEC17A	2106
ZFP161	4484
POU5F1P4	12
COPS6	6809
CTSL1P8	0
GNPNAT1	1966
STUB1	4731
MRPL1	2097
NOTCH2	45390
HHLA3	216
ASGR2	1898
S100A14	1
PPT1	25942
POMGNT1	3857
EIF4EBP2	30868
SRPX	22
ZNF165	1488
MIR4470	0
BAIAP3	1752
LCOR	4668
NAPB	1885
DPY19L2P3	8
TNP1	0
DAAM1	2223
ANKRD17	17471
MIR3180-1	0
MIR3664	0
CCDC34	271
FUCA1	1704
PPARD	6277
MON1A	1038
MIR3914-2	0
SAP30L	5876
MIRLET7F2	0
ESX1	0
OR2G6	1
SYNC	3
WDR43	8140
CXCL1	736
RPL10A	63653
MIR4700	0
GNAT3	0
CPA6	0
LOC344595	74
TFCP2L1	187
OCA2	3
TMEM52	32
IL10	164
CCDC110	19
GBE1	1810
TMEM163	105
STARD3	10455
FLJ34208	44
SLC6A2	0
CDC25B	42160
PNMA6D	0
UBE4A	9489
URM1	6910
C7orf52	1
DCAF17	3496
ZC3H8	1218
SUZ12P	504
C1GALT1	10491
NUBP2	5219
ACTR5	2616
CRLF3	11604
DEFB112	0
BRD3	6195
HIST1H3A	196
CTSD	58957
CYTL1	52
NCOA3	29553
TMEM70	2197
ARPC1B	60501
HIST1H3D	117
C15orf37	554
HYALP1	0
C21orf54	0
EIF1AX	5038
MIR4675	0
MIR548D2	0
LIMA1	2411
CEACAM18	0
SLCO2B1	7
FGD6	1488
PABPC1P2	447
LOC155060	613
ACTL9	1
IFNA13	0
FBLIM1	4
ZNF85	498
UTY	11
MGC39372	1136
RNF182	15
LUZP1	5909
OAZ1	84067
UNC13A	2
LHB	16
PMP22	222
IPO8	6289
TUBB8	0
ST6GALNAC4	2160
CBR1	1531
MIR1275	0
EEPD1	1984
C4orf42	3007
BOLA1	476
CXorf64	0
LOC253962	1
C9orf43	34
OR10A4	0
GTF2H2B	22
SLC7A9	14
TMEM61	0
MIR641	15
GBX2	0
CRB3	133
GNAI2	97586
GLRA2	2
COL27A1	16
PDIA2	9
C9orf82	1987
KCNH8	462
CHST10	840
NANOGNB	1
XKRX	199
ACCN2	49
PRPF4B	10718
CRCT1	0
LOC338651	114
LTV1	3378
QPCTL	1077
TSFM	1523
SCYL3	3461
MIR663B	4
BICC1	28
SLC45A3	585
LRRC10	3
ABHD8	1844
DDX24	26649
HUS1B	207
VRK3	5729
MYH8	0
OR51B4	1
AP1M1	12166
TAF4B	2615
PCNP	13248
GUSBP9	82
TXNIP	239892
MCM8	1528
CASK	7405
MBOAT7	10448
PDCD2	6381
ANGPTL3	6
ZNF850	382
POLR2J2	2
FAM150B	40
STAU1	10033
MCPH1	4735
RPS10	152
GSTO2	63
GRIP1	302
ITGAM	38225
ZNF284	279
ATG4B	7364
RPL28	138060
IRGC	2
TMEM145	6
PAK6	311
MIR550A1	0
SNAR-C1	0
CFI	0
ARHGEF19	1252
CH25H	136
TRIM52	2227
CRYBA2	0
VCY1B	0
TSC1	7491
BCDIN3D	414
MRVI1	365
TEKT1	1
E2F3	5213
KIAA1430	6703
LOC100505783	1587
VWC2	3
MIR4651	5
CT45A4	0
C17orf55	159
DPF3	249
TUFT1	473
SLC22A3	35
LOC100507086	10
LOC100131094	449
GOT1	1470
PHLDA1	9458
CALML6	8
TTLL5	2436
AGPAT2	4015
COPS3	7889
IRF8	19569
HIST1H4E	277
FLJ40504	1
LIMS1	7278
AGAP5	136
PRKAR1A	18439
SPAG1	797
MIR198	0
SHISA8	153
UBE2L3	5579
RRAGB	1348
DHRSX	1483
ATP5O	11627
DPM1	2762
TSGA13	2
GATAD2A	22050
LOC100505576	385
LOC400643	0
SCN4A	77
SLC2A6	5073
CD58	1794
TAS1R1	24
TFE3	10495
TMPRSS2	2
ITPRIPL1	1235
LIN9	605
LOC100505658	35
DBX2	0
CCDC69	36658
LOC100131726	3
PDHX	2741
SLC9A4	0
CDC16	7024
GPR152	87
CAPS	1551
SLBP	5567
NCRNA00293	0
SLC7A5P2	481
RCE1	3059
SKIV2L	7678
GNAS-AS1	10
RAB32	4495
ELK4	15192
WFDC10B	1
LOC100505716	148
OR2L8	3
SCXA	0
CPSF2	6986
C12orf42	416
FLJ39582	309
C20orf96	339
TJP2	2060
POU2AF1	4874
FAM110C	112
PDZD4	13373
DENND2D	11731
LOC146481	0
GALNT10	17373
OR4S2	0
IFT74	967
LRRC49	29
MIR941-4	0
XYLT1	15018
KCTD19	29
FXC1	4125
AATK-AS1	0
TERF2	4081
DOCK4	262
RNASE7	0
PHYHIPL	0
UNC5CL	459
MIR299	0
MIR4323	0
FAM107A	1
ALDOB	5
SYT6	11
NUPR1	2
GAS1	162
CYP4F3	13
PPP4C	8216
KRT26	0
SERPINB7	0
SNORD114-5	0
KIF13A	3288
EXOSC1	2328
HNRNPA1P10	0
GUCY2D	40
COG2	4985
NUDT15	1834
PTPN22	7020
RDH11	7586
CCL13	1
WARS	18632
BCL7B	12552
POC1B-GALNT4	152
TONSL	1259
SNORA41	98
AGAP6	575
TBPL1	2921
CABS1	0
LOC728716	0
PDE4D	14280
MMD	3135
SH2D7	4
ICT1	1008
KIR2DL4	49
AMMECR1L	5111
SULT1A3	0
ARFGEF1	15365
FXYD5	55007
MESTIT1	1
CACNB2	120
FLJ16341	7
SPNS2	106
LXN	320
PVRL3	676
ZAK	2453
NRAP	0
TGM1	151
TRPV4	135
ZNF566	1036
PHYH	1117
CC2D1A	4781
NRM	2631
TRIM58	1092
MIR338	0
DDB2	2830
SETD4	1531
MIR548F4	0
MEFV	5525
KRT38	0
SNAR-A3	0
MSMP	913
OTUD6B	1209
GOLGA8F	0
SLC6A7	4
LOC647979	21549
CDY1B	0
LOC284801	1576
MIR381	0
LLGL2	7390
PHF1	17160
MIR1234	0
C17orf78	0
SIX6	0
GAGE12G	0
MIPEP	912
TUBG2	384
SLC36A1	1547
ZBTB47	1077
TSSK3	1171
ZNF558	1622
PPP1R7	6962
MIR4737	10
CRX	0
BAGE3	0
AP2S1	6106
