GENE_SYMBOL	EXPRESSION_VALUE
CMTM7	11122
MGC27382	0
POLR3C	4316
TWF1	1675
MMRN2	31
SAMD7	1
CSMD3	688
RSPO1	7
GLYATL2	6
HDDC3	1740
CCR10	336
FER1L6-AS1	0
OR13D1	0
AMHR2	4
PCDHGA2	1
RNF207	160
C1orf182	11
LGI2	54
MIR153-2	0
C2orf48	1
RUSC1	2373
MIR3692	0
SULT1C3	0
MIR204	0
PDZD2	170
HEXIM2	587
LDLR	5759
HIST2H2AA4	1
DCAF4	1236
MIR1238	2
TECTB	0
FAM20B	10474
APLNR	3
GAGE4	0
C12orf10	3621
C6orf164	21
COX7C	19794
MAPK8IP1	57
LIPH	21
BCL2L2	1664
MAOB	11
TTL	7075
OSBPL2	6654
PIGW	1128
CXCR1	457
AGXT	0
TMSB4Y	101
TRO	111
MIR623	7
CHGB	10
SSX4	0
LOC84856	0
C10orf90	2
ATP2C2	29
RAB3C	8
TSNARE1	1659
COQ6	1313
LOC100127888	1
PMS2P4	103
HBII-52-45	0
OR13C4	0
TRPC6	68
ATP1A1OS	373
PARD6A	579
SPN	57542
TM7SF3	8459
ZKSCAN3	862
PALMD	0
LCN15	1
GLG1	44146
ATP6AP1L	45
PPP2R1B	3142
RRP8	1550
TATDN3	2675
CLSTN3	4235
PGAM4	16
MARCH4	7
AP1M2	44
SNX32	20
ADAM11	31
WDR24	2007
TMEM42	1499
KRT6A	0
FLJ12825	2
LOC284933	0
DNAJC19	1298
PASD1	0
ME3	66
COL20A1	3
TUBA1A	27139
TXN2	8231
SPSB1	434
SNORA56	13
PHF15	29848
SNORA71D	4
HSDL2	5096
PABPN1	11846
HBA1	71
MIR1204	31
LOC644538	37
CAPN10	4792
NIN	51779
REV1	6080
TNNC2	101
TLE1	1534
HIST1H2BG	128
FAM59B	269
RCCD1	519
RSPH1	18
SSR3	21126
SSBP4	4825
SPPL2B	2843
FLJ25328	0
LOC646903	2
MEG3	22
TMEM183B	0
NIPA2	9890
TFAP2C	0
CABP1	4
RPL24	21019
CCDC132	3319
WDFY1	12506
OSR1	0
LOC643441	0
TMED10	32084
FLJ13224	64
LOC100288615	235
SCGB1A1	2
MIR3910-2	0
DKK4	1
GPR20	66
UTP20	2196
GMPR	515
SNORA5B	4
PSD4	35353
LOC731789	4
C14orf70	0
MIR100	0
DIO2	2
APOBEC3G	8809
FLJ35424	0
OR51E2	0
C20orf132	123
SYAP1	5567
SYT1	9
LRRN4	4
SNORA14A	0
COL9A3	101
CYP26A1	3
CGB5	0
MIR4505	6
SETD3	12255
PCDHB4	3
SPPL3	6643
CHP2	0
LOC283070	3635
KLK7	0
C12orf47	3330
MIR511-2	0
OR4N2	0
ANKRD27	5051
CASC1	18
LY6G6D	2
SNORD12	35
SRBD1	3773
PLBD1	59969
NAP1L5	521
SYT5	25
RGPD4	65
MIR3199-1	0
COL6A4P2	12
SCLT1	4102
KRT76	0
KIAA0247	22702
TCF7	54317
OR5B21	5
CMBL	52
ZDHHC7	34567
BBOX1	0
TM4SF5	0
MIR4252	0
MIR520E	0
TBC1D3C	0
C1orf159	631
C2orf80	0
TSPAN33	5327
C9orf114	3513
LOC100130298	175
USP25	14972
MIR3691	0
DPPA2	0
CYP2D7P1	39
HCST	13676
ZG16B	341
TMED7-TICAM2	3107
COL8A2	1640
RAB30	1089
THBS2	148
MAP3K9	667
TMEM55B	4737
MIR4509-3	0
PLEKHG2	3476
LOC100289255	0
GTF2E1	2186
RPL17	10932
DNAJB13	193
DKFZp686D0853	0
SHISA3	7
RBM44	100
HSPD1	7705
SNORD115-35	0
MCF2L	635
LOC400960	469
ZNF295	3587
ALG1L	4
KPNB1	26699
CLASP1	8277
MIR3916	94
C2orf67	1560
LOC100506195	4
MAGEA4	0
GFI1B	801
CXCL9	97
C21orf70	636
SNORD115-29	0
ZNF57	257
C6orf106	26743
CD40	3136
BAIAP2	3005
NCRNA00319	1
RAB28	2109
ARHGEF1	56013
RWDD1	4306
MAP3K8	5249
STK38L	8208
TRIM43B	0
TMEM229A	0
NKAP	2037
MIR548I3	0
TPSAB1	15
ZFP91	13462
ZNF717	435
TMEM221	29
LOC153910	0
KCNJ6	0
NR3C2	4162
MRPL21	1935
PRSS45	0
CYP21A1P	6
PWP2	4304
LY6H	0
WWTR1-AS1	2
MIR4310	0
FASN	8764
SKAP2	23190
LOC100129931	42
GNGT2	1295
NUDT5	2786
PRHOXNB	3
MIR656	0
C20orf24	17194
ADRA2C	0
C3orf78	789
MIR519D	0
ACOX2	78
NINL	227
HAS1	33
IFT43	496
DCST1	8
TAF13	871
PQBP1	7570
CEP63	5198
EFCAB1	1
SMAD4	12073
BLM	854
DBIL5P2	2
PUS10	1295
SLC35C2	7529
IGFL3	0
CTXN2	2
CANT1	7625
PEX5L	4
CREB3L1	3
AIFM2	509
SDF2L1	2986
CAMK1	9333
IRS4	0
NKX2-5	0
NEIL3	30
CDKN2C	835
PCBP1	99241
RNASEH2C	3809
CD1B	185
CAMLG	6806
LPHN2	0
CHRAC1	6690
ZNF645	6
SCIN	41
MIR218-2	0
MAD2L1	593
C8orf82	2799
POLR3B	997
FAM46B	30
C4orf43	1841
LOC100130932	9
LOC100505826	11
NUDT7	474
BCAR3	156
MIR1973	0
C3orf20	57
FFAR2	885
CSNK2A1P	2588
MARCKSL1	6346
MIR1910	0
PKDREJ	89
RER1	12184
SUFU	4292
UGT3A1	1
GLRA4	0
LOC729156	12
C9orf64	1585
SHISA7	2
PRR14	6318
TRIM40	37
ZNF625-ZNF20	6
NTSR1	131
MIR187	0
CRYBB1	53
FLJ30403	51
PTH2	0
EPOR	1055
CNNM2	1348
SLC25A47	5
MIXL1	20
TCTEX1D1	20
TTTY12	0
RGS16	92
GPRC5A	2
TPSB2	5
LGALS4	65
FAM75A1	0
SIX4	0
HOXA10	145
TOR1AIP1	15046
UPB1	26
ZC3HC1	1116
OR10H3	0
N6AMT2	297
RTTN	1834
HN1L	4997
KIAA1107	417
KAZN	6
LGALS3BP	3688
RNF113A	3675
ACADL	0
SLC18A2	1611
LOC401093	290
FBXL6	1637
SPO11	0
GC	0
ZFP1	1976
IGFBP1	0
PLA2G3	0
CELSR2	1489
PWP1	5073
CDCP1	240
ZNF428	2183
MIR3613	4
PRKX	14193
EBLN1	2
RFX5	12279
NBPF22P	0
CCT8L2	0
ABCC6P2	0
ERG	66
THRB	79
TRIM23	1649
COX8A	10712
NID1	10163
WDR26	34565
GP1BA	584
POM121	5216
BIRC5	157
C22orf28	9758
CLK1	16633
OR2W5	0
ARMC7	1903
MVD	3094
C12orf75	3507
NT5C3	4617
NKX2-6	0
RPA1	15152
RHAG	0
REG3A	0
PCDH1	475
POLH	3246
OSBP	8574
ALCAM	6640
NTN1	39
RPS4Y2	0
SORCS1	0
SVIL	7449
LOC285359	75
IDUA	1091
C12orf34	121
C4orf10	1146
GPR82	290
IMMT	8781
RPL10L	14
KRTAP12-1	0
MB	0
LOC100131564	585
HSP90AB2P	888
ARL4A	3139
C7orf30	1252
CGRRF1	1900
SHOC2	17148
PPP2R3B	1023
ABCB11	0
PACSIN1	1107
VSX1	0
DCN	1
FICD	273
GNG12	4
PPM1L	1805
CCDC144NL	0
MTMR6	9568
LOC100526820	149
OR8U8	1
GNL1	5898
LOC154822	14
LOC100499183	5
FCRL3	3491
NSUN5P2	233
LPGAT1	28815
BAK1	2996
ZCRB1	2193
ATP6V1B2	40329
DPYSL5	0
NT5DC2	864
TMOD1	32
MIR32	0
PRDM12	13
SNORD66	1
NEIL1	366
RAB25	80
SSX4B	0
SSX8	0
LILRB3	13474
GGT3P	0
ABHD14A	732
CSNK1G2	18120
ZNF32	3408
ACVR1B	4622
MUSK	5
PARL	7682
RPS3	173014
CHCHD4	1098
RBMY1D	0
GNB1	80789
CSNK1D	17580
LECT1	0
MIR1306	0
SHMT2	10658
ELFN1	13
NCAPH2	4290
SNORA11	6
PLEKHG4	985
ZCWPW2	68
CDHR4	1
ITIH1	94
MIRLET7I	5
LSM12	523
PSMA1	12693
ANKRD20A2	0
PTCHD1	1
TTC12	1034
STMN2	3
SNORA62	49
ANP32A	19288
LOC641367	155
BASP1	5122
UGT1A3	0
SNORD116-5	0
SRSF4	10850
DCAF7	18446
ZFPL1	2042
LOC100128811	0
GDAP1L1	2
NDUFA12	3911
CORO6	27
CLEC2D	11184
NPBWR1	13
SNORA80B	16
C18orf26	0
SURF4	29054
MGST1	4631
HAPLN2	0
LATS2	6201
IL12RB2	1030
GUK1	14238
CD68	110615
ZNF485	319
FAM99B	0
LOC641364	5
KRT31	0
DNAJC30	1087
OR5H2	0
PPP2R5D	7837
DCUN1D3	500
PCDH9	1155
LACTB	6748
HHAT	938
CHCHD2	7543
CLCN3	5532
NKX3-1	105
DHCR7	1210
ZSCAN1	1
MAL	6302
PPAP2B	59
GANC	2908
PTCD1	2107
MAPK8IP3	6391
ZNF391	127
FIGNL2	52
NRL	196
NAALADL1	1221
HERC2P4	3
MIR545	1
TUBA1C	2875
HIST1H2BA	0
LOC79015	238
SYT13	0
CMYA5	33
DLG3	1523
DNAJC5	24930
CCDC73	331
SNORD4A	37
CAP2	4
FAM170B	0
ZNF688	1961
ZNF770	7900
ADAD2	4
NDC80	317
NDUFC1	2239
OR52B4	1
CIB3	7
FOXO1	15057
OR8I2	0
FAM202A	27
MIR9-1	0
SCGB2A2	0
MAST2	2959
UGT2B4	0
C16orf53	6550
TFAP2E	470
IGF1R	5164
DYNLL1	6720
C17orf105	1
CPLX4	0
FBXO38	4237
CADPS	1
ZNF518A	6113
POTEB	0
INPP5B	5214
NPHP3	4273
ITGAL	95821
WASF1	487
FAM171B	76
ADORA3	205
PARG	1488
FAM86C2P	74
PCDHGB3	32
VPS41	9795
POLR3G	105
PCTP	3298
PSG10P	0
TMEM38B	1445
SLFN12	1386
ADCY4	181
DEPDC1	43
BRAP	4757
PFDN1	4708
LOC100132781	5
LOC100132707	1126
SLC44A1	9206
COA5	2091
DMTF1	6248
PGM5	263
IL1RAPL2	0
BCAT2	1789
FGFBP2	8553
PRDM10	1444
OR3A3	2
PPP3CC	9094
KIAA0556	2311
DGCR6	215
C17orf50	18
CHRNB4	0
ITPRIP	13169
EHBP1	2403
RIPK2	5474
MIR1282	0
GPR61	12
CASC4	15410
MRGPRF	2
SNORD111	1
EFCAB10	22
PIK3R5	29846
CTCFL	0
MATN2	191
DSPP	0
SGCG	0
FBXW2	12888
SGCD	40
LOC100505817	0
TMEM95	0
ZCCHC4	795
B3GNT2	6795
MIR1291	21
GPRIN2	0
POLA2	2083
TMEM64	3440
IDH3B	10597
SAP30	1923
BRK1	18319
LSM10	6569
C7orf11	2858
SNORA48	105
TCEAL6	0
FGF6	0
WDR60	1243
COG7	1930
IGFALS	17
CALML5	0
PLA2G4F	0
ENTPD1	14271
CD99P1	980
YPEL2	12780
RBM27	11420
TGM7	0
MST1	88
RIMS2	2
LOC643623	0
GRIP2	8
SPAG16	406
TMED6	65
PRKAR2A	5328
SNORD115-3	0
URB1	3449
ID2	22794
KCTD11	1717
RNF11	14666
FLJ20021	289
TCF7L1	70
APPL1	12473
SH3RF1	1362
PRMT1	8190
TEN1	0
ZNF583	722
LOC440356	1
ZNF436	919
ESR2	126
MCCD1	8
NMUR2	0
ADORA2B	556
GRINA	24879
FTL	315339
CLEC1A	180
C18orf42	0
ITGB4	82
OR1J2	0
TTR	0
CCIN	54
MIR3682	15
TNN	6
CCDC141	664
DCLRE1C	4589
C1orf130	9
ALMS1P	21
TMEM71	9413
PCF11	15698
USP19	9764
ANKRD12	20075
SYNM	505
PELP1	5558
WASH3P	163
ZRANB2	6734
CCND2	10646
MEGF8	3311
MIR30E	0
PIP	0
EXOC7	18493
DMRTC2	1
NCRNA00261	0
ANKRD18A	81
SLC13A4	27
C10orf82	0
ZDHHC2	10814
C2orf73	0
SNX19	12585
C1orf216	2056
LDHA	22708
MIR1280	2
SLC5A12	0
NR2C2	7539
TCF4	4517
CHST9	0
VENTXP1	0
TMEM14A	667
ASTN2	105
MBD3L5	0
SLC26A1	282
CUZD1	131
UBE2Q1	14050
TULP3	858
MAPT	139
SNORD116-15	0
RANBP17	36
C11orf95	1321
BARX1	0
ATP10A	3904
MID2	2409
HIST1H2AM	67
NCRNA00258	75
NDUFC2	5994
CSNK1A1L	762
DLD	9209
PTH	0
XAGE1E	0
BAGE4	0
ANO10	2947
NCL	62987
FEZ2	3199
MIR4735	0
HRASLS5	24
LOC440461	90
FGFR1OP	670
ADRB2	3299
SNORD115-42	0
KDSR	5199
HPSE2	18
SEMA3E	1
ZNF41	2211
LRRC20	608
TRPC2	35
MAGEB18	0
COL18A1	3273
EPHA1	1622
ASB14	266
RPS17L	0
SNORD115-31	0
AADAT	1
TSHR	35
CHST14	2067
SPDYE6	95
NCR1	1351
MNAT1	797
NUDT1	1704
ZC3HAV1L	72
HSP90AA4P	826
FAM50B	646
LOC100507334	2
KCNJ12	5
CCDC162P	1
LYPLAL1	2001
SYNE1	26977
LOC645434	2
XPO1	25819
GPX4	15033
GUCY1A2	1
RBM4B	748
USP42	2589
SNORD5	32
C1orf27	2415
DYDC1	0
KLHL36	5361
PIGV	1519
TPRKB	2192
XKR3	2
WBP5	118
PRF1	28235
OLFML2A	152
OR9A4	2
RAB5B	20848
LOR	0
DNAJC10	19399
FOXN2	14229
PPOX	1005
NUP54	3418
C5	1039
SCAP	12963
FAM35A	2151
RAB39	506
APOBR	24483
LOC729668	1
KIF14	80
ZNF557	1924
DDX6	37463
FAM86EP	82
MEX3A	13
PSMB7	6514
DOC2B	10
XPO6	29397
PPP1R14A	203
EIF2C3	2389
INTS10	10705
THAP11	10477
STK17B	89832
CTLA4	1343
SNAP23	20789
CC2D2A	326
EIF6	11450
ATP4A	0
SNAI2	0
DDAH1	20
NOVA1	4
MYH3	409
NBPF6	0
VMA21	5449
UCK1	3928
OR5M8	0
C20orf26	6
ZNF597	442
SCARNA6	11
ZNF182	1360
MIR605	0
UBTFL1	0
ZNF114	1
IFIT2	4304
CECR5-AS1	3
DALRD3	2367
EEF2K	2886
PADI2	15067
C17orf61-PLSCR3	500
MRPL17	1670
FAM25A	0
BAHCC1	1796
MIR376B	0
MIR4509-1	0
KIAA1524	476
RAB21	7124
MIR1256	4
KRTAP10-5	0
GNAO1	895
TMOD2	4762
CEP350	20476
NUP205	7457
PURG	3
CCNY	39660
DKFZp434L192	0
MEA1	4431
MLLT10	9741
POLR3K	1278
SLAIN2	14650
TECR	3527
ACAD8	2295
CDH18	0
C7orf33	1
MIR181C	0
NLRP5	0
MIR3685	1
MYBPHL	5
NCRNA00309	3
SNORD97	32
MIR3689B	0
TRMT11	594
LOC100129055	1
SNAR-H	0
TRIM61	30
NFIA	601
SOST	0
PMS1	2339
AARS	6556
PP7080	2189
LOC440944	712
LSAMP	3
FAM138E	0
CCT6P3	295
LOC339524	50
DRD3	3
SLC6A3	3
LY6G5C	333
GRSF1	18093
MIRLET7A2	0
FAM53A	130
BCL6	15493
KDELR2	10550
LOC84989	7
FRMPD1	5
SIK3	16064
SLC46A2	3679
PHYHIP	0
MIA3	14788
C15orf43	0
LOC202181	478
PDE6D	2936
CLDN15	1443
DHX32	2434
MIR1203	0
QARS	30314
TCEAL4	1703
ARID4B	17367
UNQ6494	2
LCN9	0
RAB33B	2777
OR6K3	0
LOC728819	1
JAG2	179
KIF7	31
MTOR	12032
PTH1R	2
ACOT7	914
GDE1	13031
PRKAG3	8
KLRG1	3398
RRAGC	4733
C14orf39	0
ZFHX3	8850
ZNF808	2648
TRAF2	1713
EN1	0
SNORD116-3	0
ZNF345	694
LOC100216545	1097
TXNDC5	402
TRIM17	81
AMIGO1	1616
LCE4A	0
NBPF1	1271
CRLF2	15
MIR324	11
TBC1D23	4200
MIR1913	0
HES4	174
TUBB6	881
LIPJ	3
APC2	525
LOC643723	66
ADAM23	938
TOX3	0
SSNA1	6948
MIR548F1	0
C17orf75	1252
LTA	766
LOC100170939	11
DLK1	15
GNAL	134
ZNF676	2
PSCA	3
MIR3130-1	0
RBM43	1757
COX5A	7226
SYVN1	9206
SPIN2B	208
GREM1	1
SLC6A18	0
HAUS2	3612
ATP1A2	16
XKR9	44
GOLGA8C	0
LOC100506963	94
GOLT1A	5
MIR3909	5
ASB15	2
CHST15	17716
SHCBP1L	0
ARHGAP26	18690
MIR4683	0
FAM40A	6491
RSRC1	1508
OR51T1	0
CYFIP1	13220
LYNX1	1374
TNFSF12-TNFSF13	17402
IFI27	76
OVOL2	0
TPM2	589
SLC44A4	6
FLJ30679	4
C13orf26	0
FAM25B	0
RPS4X	163061
ZNF774	23
C19orf21	0
CYP8B1	1
GSK3B	15957
SNORD116-10	0
OR5P2	0
VCAM1	9
FXYD1	79
FGFR1	1283
MIR548N	0
MT1B	0
TRIM2	528
DEFA6	0
ZMYND12	91
MIR34B	0
CSPG4	28
HEMK1	2843
ARHGAP24	2082
CPA5	246
LOC100129213	0
OR5E1P	0
HLA-A	255616
NR5A1	23
TSPAN1	2
LOC729852	2028
U2AF1	6149
METTL17	4393
GLRA1	2
CORO2B	428
FAM123C	0
TFAP4	1595
CCDC168	10
KREMEN2	60
WDR89	2473
SYCP3	89
BEX5	288
CD99	26030
PCDHB18	1
CD226	5541
NME6	1355
MUC5B	14
RPIA	6020
CDC42EP1	1545
MIR548F5	0
NCRNA00087	9
FMO5	1608
LOC647946	1
SVEP1	6
KAT7	6500
MED8	3553
ITGA2B	2066
SCARNA12	99
CTAGE10P	50
KLRF1	4233
DCAF11	16004
KRTAP10-10	0
THUMPD3	4194
SLC16A12	2
EPCAM	12
ELOVL4	202
WHSC2	4216
TMEM91	1658
NASP	6862
AFM	0
FERD3L	0
ISG20	6892
ZFYVE27	5188
CPSF4L	3
C4orf37	6
RNF141	11103
KCNJ13	36
NUP62	13132
C17orf47	6
MIR4669	1
RPL26	54459
IGFN1	0
DDX26B	2541
PCDHA8	0
LOC100134317	1
HMGB3P1	0
MARCH7	22143
G3BP2	23424
IRF9	5596
FAT4	295
FAM8A1	6137
ARID1B	22796
AAGAB	6281
CPB2	7
HTR3E	2
C3orf23	3357
DCAF15	4651
STK25	8505
MUC13	1
TARM1	7
TOLLIP	10412
APOC3	0
PDE2A	202
PPP6R1	35963
DCAF4L1	48
SUSD5	49
WSCD2	9
GBP5	10991
VAC14	4843
RSPH6A	0
NMNAT1	1903
LOC91948	1
SLC22A17	640
RPL23AP7	217
ZNF215	43
POLR3GL	6216
C8orf86	0
HSF2BP	13
SRPK3	15
RALGAPB	11426
HNRPDL	50252
RSG1	485
FDPSL2A	5
PEX19	9585
MRP63	3520
FLJ34690	0
MYRIP	18
OR5T3	0
COL6A5	0
TMEM72	0
PLCZ1	0
KIAA0895L	348
PRSS36	315
C9orf171	0
LOC100507250	125
LOC728989	60
TAB3	7711
SMEK2	16097
SERPINB8	9274
AOX1	5
FASLG	538
SRFBP1	1824
TMBIM6	124684
C18orf63	0
FOXL1	0
RNF6	9502
SP9	0
ARL4C	65873
LOC286437	323
SMARCA4	16421
RPLP2	83999
C1orf64	0
PINK1	6836
KDM4DL	1
OR4L1	0
KIAA1267	14186
DHCR24	2249
EFCAB4B	3748
SPERT	10
OLA1	5599
VANGL2	17
PRORSD1P	189
RPF2	901
KRTAP10-12	0
ARHGAP44	57
NXNL1	0
MIR4674	3
DNAJC25	725
C1orf220	52
TIGD1	770
LOC574538	0
ARHGEF18	26427
LRRC15	0
ACCS	559
LOC646096	0
OR4A15	0
WDR6	12604
PANK4	3665
SNORD9	9
CCDC54	2
YIF1A	2873
MIR3655	24
OTOR	0
ROCK2	6123
MIR603	0
B4GALT5	9587
SLC38A7	1623
SNORD53	2
RNF123	6341
MEP1B	10
NBPF7	4
FABP3	63
TMC1	0
LCLAT1	1094
DDX49	5469
PBX4	410
GHR	3
C2orf18	6114
KLHL32	177
CA9	0
PKP1	0
SERPINA3	0
SPTBN4	20
MIR1179	0
OSCP1	32
KRTAP4-3	0
OR4M1	0
MIR539	0
TRIP12	26584
UBE2J1	38551
TMPRSS11A	0
ARHGAP15	13558
QSOX2	3390
TMEM179B	6220
SATL1	0
MOCS3	509
MTMR4	6548
PIK3C3	5109
PAQR3	1618
KLRC4-KLRK1	35
AOX2P	0
CPS1-IT1	0
LOC648740	148
BNIPL	24
CD97	59647
MIR921	0
DEFB110	0
PNCK	2
CEP120	9405
ABRA	14
ZNF704	45
CDC34	3925
NSL1	6028
GPSM2	404
USPL1	4577
KIF11	611
NOL6	6884
C5orf30	602
MAN1A2	8872
MMS19	6552
LOC286002	6
CYP2J2	34
SPATA7	396
ZBTB8A	60
EXOSC5	2159
PPRC1	4332
SLC34A3	10
CYP3A5	77
SKI	15627
KRTAP16-1	21
GCN1L1	16267
TPST1	276
LOC100130231	6352
SH3GL1P2	27
ZNF277	6485
LOC646268	0
KPNA1	8765
YPEL4	65
PAR1	1
ABCD2	3299
PTPRJ	44655
LRP6	367
UBE2W	5171
PMEPA1	839
COL4A5	1
C5orf45	393
DGKQ	7907
GGT7	1759
HEATR4	88
YIPF4	3647
PDF	185
MTRNR2L1	12859
PTGDS	1818
FBLN1	18
C1orf201	402
WNT5A	10
MIR10A	0
TMEM125	13
TMPRSS5	21
LOC285740	46
TMEM225	0
PCDH8	0
ELOVL2	9
DAB2	3405
EIF3D	44017
HIST2H4B	0
ARFIP1	5985
RP1-177G6.2	0
C16orf7	2534
TAPT1	5090
FLJ33360	6
ZDHHC4	2942
NME1	2664
MIR626	0
LRRC37A4	1291
OSCAR	9905
WDR27	408
MIR4773-2	0
MGEA5	20396
C1orf65	0
FBXL2	22
TAF1B	1955
FAM27L	0
C1orf106	0
IGJ	28630
C11orf1	757
FTHL17	0
FXYD4	0
MIR4761	2
MMP8	4
SUGP1	3349
PPM1G	16578
MIR4328	0
MAGEB2	1
LOC100131733	331
USP47	10285
LOC646627	2
CLDN8	0
SNORD74	13
EHD1	41149
VDR	3656
C19orf71	334
LOC100506783	0
DIP2C	779
DCTN6	1649
GH2	0
TTTY3	0
MRPL45P2	94
DDO	349
TMEM177	211
BIN2	47293
CYP4F22	954
DPP9	8733
BABAM1	8063
NR1H2	10482
GPAT2	68
TH	0
GTF3C5	5116
ZNF343	1147
FBXO4	939
LOC286114	0
UBA52	72190
PTCH2	122
EHBP1L1	49911
LOC100616530	15
NCBP1	4504
PSORS1C2	0
FAM7A1	4
PRR5-ARHGAP8	500
ELL	7024
GORASP2	9720
SEC24D	7597
PABPC5	0
MIR4693	0
GPC6	0
SYT14	0
PPP4R4	70
C1QA	1246
C9orf11	2
KIAA0889	3787
CDH17	10
RIC8B	2110
ENG	8792
MRPS31	3100
ARPP21	10
NCRNA00282	128
C9orf9	92
VPS16	6748
SYTL4	129
LOC100506713	262
KRTAP2-2	0
OR7G3	0
MACROD2-AS1	0
AAAS	3070
NCR3	3159
BHMT2	0
DHRS3	2205
KLHL4	3
C7orf10	37
C19orf80	3
MIR378E	1
USP53	2494
METTL12	247
GLRX	16899
CDH1	701
CPS1	19
RSC1A1	788
VPS45	5011
AP3S1	4738
C21orf71	4
LOC100507443	0
C16orf96	54
C19orf50	8970
ADAMTS20	0
GTPBP4	4368
CT47B1	0
OR1L4	0
RPL22	23988
MIR4775	0
HLA-F-AS1	652
PRDM9	0
NPLOC4	23431
LOC401320	669
NUDCD2	2633
MITF	1788
B3GNT4	15
HLA-H	14271
SNW1	8758
psiTPTE22	609
SLC48A1	2210
PIWIL3	0
POM121L8P	0
SLC24A4	9650
OSBPL7	2947
PRSS37	1
C4orf32	3400
DTWD2	1104
FAM86B2	11
DKFZP434A062	0
ABCC6P1	2
LGALS3	20275
BPI	1927
APP	35297
MYL6	49236
GEMIN6	666
AP1S1	1916
KIFAP3	1678
UTRN	34294
NUF2	124
OCLM	30
NCRNA00336	4
LOC151174	82
OR56A5	0
MIR423	13
LOC100134868	20
THEM5	355
FLI1	38434
H2AFB2	0
ZNF280A	0
EFNB1	2476
AKAP11	15037
OCEL1	2599
C4orf3	21580
ONECUT2	2
HECW1	3
HIVEP3	6383
MIR3155B	0
CC2D1B	6774
GTF3C1	10061
CTNND1	6221
RNF216	11930
C9orf172	483
ZNF76	4527
TM7SF4	2
SNORD45C	9
C3orf54	167
LOC653786	13
SEMG1	0
CYP4V2	4342
RASA1	6614
KRTAP4-7	0
C17orf109	425
MIR3687	156
PIP5K1P1	183
FAM26F	10037
SUN3	8
RICTOR	8844
OR52H1	0
KIF20B	1897
TCHP	4558
CSRP2	7
C5orf4	916
TMEM81	204
ZCCHC18	371
ABHD12	4624
PIR-FIGF	8
SNORD87	30
HTN1	0
ACO1	2035
GP1BB	1375
SEPT9	135699
ZNF706	4209
MFSD11	3712
IMPG1	1
ENO4	42
SLC7A8	164
OR14J1	0
CFLAR-AS1	75
LOC100131691	243
MIR138-2	0
SLC10A6	2
TUG1	24490
PTPRB	95
PRR4	0
SERINC4	156
ACBD5	5680
LOC100129662	0
USP51	138
TCN1	3
USP9Y	3
GXYLT1	3965
HSD17B2	2
LOC339807	3
TMEM35	0
SVOP	0
MAN2B2	15313
NR1I3	44
MGC16121	8
RBMY1B	0
SBF1	26751
SLCO2A1	1
ALDH1A2	9
CYP2B6	6
NKX2-2	0
C20orf85	0
ATF5	4406
MGC16275	657
TET2	22686
LOC388564	384
CIRBP	39538
SEC23A	9214
TNR	41
CLYBL	650
SLC12A1	6
PAAF1	1169
TSPY4	0
LOC728400	0
CARD17	110
