GENE_SYMBOL	EXPRESSION_VALUE
PIGO	3655
OR13C3	0
FLJ45340	3578
RNF5	363
ELP4	1239
PDGFD	1497
IFNA14	3
IL2RG	32981
TLR4	22691
C6orf70	1387
BAZ2A	38818
ASMTL	3917
ADH1A	0
STYX	8100
DNAJC11	2909
TBPL2	0
MYO1H	23
TSIX	172
ZNF286B	102
SMARCAD1	4495
INPP4B	6528
SNORD116-21	5
MIB1	9815
SLC6A8	443
TYR	0
UNK	4788
MAP2K3	21546
MIR1244-3	23
EXOSC3	755
SMTN	467
CYFIP2	52503
DTD1	2688
PRPF38B	12500
CNTNAP5	0
ADAMTS8	12
AGXT2	2
TM4SF20	8
CLDN6	1
RPS6KB1	6059
ZNF20	375
HSCB	841
MYEOV2	2326
UBE2T	124
EMG1	1619
PAPSS2	2024
ZNF414	1721
PIAS3	2983
FHAD1	69
ATP6V0CP3	5
LOC399744	171
PLCB2	38058
FAM89B	8799
RGS3	4132
ANKRD45	0
FBXL4	1711
C22orf15	30
CRISP2	0
ACTG1	188762
EP300	51554
INTS6	7480
RPLP0	35329
PIK3CB	7148
TOP1P1	1326
MIR4486	0
C19orf79	974
LIPT1	536
FOLR3	832
C11orf61	571
CELF4	17
OR13J1	1
LOC284889	487
C17orf103	4532
KIAA0226L	2540
MYH9	260785
WASF3	71
CTAGE6P	2
LOC729950	2
TRIM55	2
P2RX6P	0
PRKAR1B	1235
SCRN1	8281
PTPLAD2	6824
CHCHD5	1309
HSPA13	7173
OR4B1	0
SH2D4A	18
NCKAP5L	9184
C9orf169	20
CLDN11	2
HSD17B7	408
UNC5A	222
DPP7	12238
PPP1R12B	3138
PFDN6	1834
MMP21	13
ZDHHC21	2232
NCRNA00292	287
IL3RA	3156
USP33	9703
MIR26A2	4
FAM169B	0
RBBP4	7324
IQUB	19
OR5M10	0
PRKAB1	3577
SYNJ2BP	2489
LOC494141	16
NLE1	977
CTNNAL1	327
C14orf1	1562
CARTPT	0
DHRS1	1287
MIR2117	0
GAS7	35442
GTPBP6	5277
BHLHE41	86
GTF2I	4158
GMNN	832
ARFGAP1	9003
MIRLET7E	0
C11orf66	191
UNC50	1893
SOX5	62
TPPP	445
FAM71A	337
C6orf154	14
LOC100507423	31
WDR63	135
LOC100131366	0
SH3BP5	13392
RHOBTB3	633
RING1	6029
MIR4795	0
TRANK1	19440
SEMA4B	7175
SYNDIG1	1
RDM1	11
ARHGAP11A	1173
NPY2R	0
TRIM50	2
CLSTN2	4
EXTL3	9741
H1FOO	1
TMEM209	2447
PRLHR	0
LOC100507173	56
ALAS2	28
C14orf93	1253
RABL3	1998
WDFY4	16053
CAMK2D	7743
PCLO	10
KLF11	17915
SCGB1D1	0
PPP1R1B	10
ANKRD13A	21807
PCNXL2	4250
ACADS	1554
CD2BP2	7319
CDH11	0
DCLK1	0
APCS	0
ACTA1	20
PTENP1	3277
ARL6IP6	2505
TBC1D29	2
BET3L	40
RTBDN	0
NEDD4	1184
OBFC2B	1541
NR0B2	1
LOC100506428	95
GLP1R	23
PRAM1	12785
ZMYM4	8366
LOC442421	15
MTMR10	11811
PIK3C2G	0
DDX10	2455
HLA-DPB2	1180
ATAD3C	27
TOP1MT	2411
DOC2GP	13
ZFP91-CNTF	3912
SUMO1P3	706
SNORD88A	3
GLE1	5109
MAGEF1	800
MLN	0
CPN2	0
MIR3173	6
TRIM22	23085
BTN2A3	164
CMAS	2521
H2AFB1	1
FLT3LG	8028
SDCCAG3	2854
KCNV2	6
PLEKHA8	1284
MS4A4A	1063
C1orf49	0
STOML3	1
MIR4783	4
C19orf34	197
FAM84A	0
SKAP1	6139
THSD4	3
NDUFA10	7001
FUT1	11
IFITM10	1458
CCDC13	177
SNAPC1	1858
PCDHB11	0
C6orf211	1822
LOC100130148	0
VSIG8	11
IFNK	18
LOC199899	0
LRP1B	29
GCNT2	946
THSD1P1	596
ZZEF1	29899
TMEM56	52
ATP2A1	63
SNORA36A	17
LOC100288814	0
AGSK1	0
ZNF623	1553
FLAD1	3025
AKT3	4323
FDX1L	354
MIR4741	0
DPRXP4	36
IGF2BP2	1151
RBM45	924
LOC100131176	316
LOC541473	11
HIST1H2BL	12
TIAF1	114
ADAMTS17	305
DMRT2	6
SLC30A4	754
ZNF749	285
OR51A7	1
CPN1	0
TRIM71	11
RAPGEF5	15
POLQ	229
RFT1	2541
OR11H1	0
ENO1-AS1	12
SMARCD2	10956
LOC643406	0
FMO1	3
MIR4317	0
LMAN2L	1099
HCG11	1095
LOC100506305	2
KIAA1324	1481
MTX1	1164
UBE2NL	367
BPNT1	1665
WDR67	1833
KY	7
VN1R4	0
MIR3180-2	0
ZNF385B	6
LAP3	10712
CYP11B1	7
CYP17A1	11
TIAL1	9221
KRTAP21-1	0
CHDH	28
ADAMTS12	0
FRMD3	778
PECR	1046
MMP27	0
NUAK2	6614
OR4C15	0
MPHOSPH9	3157
MIR22	0
FAM173B	628
CDC42BPB	6383
LOC100128164	92
HPRT1	3040
LOC402160	16
LPO	7
CDNF	106
FADS6	1
LOC728276	0
GALP	0
CCDC151	74
NBPF10	1908
PMPCA	3217
NRAS	15446
HLX	2024
OR4D11	0
RCVRN	72
GOLGA6C	1
C5orf46	0
ATG2B	7214
TIGD3	404
DHX16	4862
CNOT10	4454
GPAM	811
TMEM194B	1379
MIR551B	0
SNORD59B	66
ASAP1	20321
SLC35B4	2060
FAM86DP	232
ADAM28	1298
GNPAT	5156
GRXCR1	0
MT1G	5
B3GAT2	0
TMEM191A	173
SPP1	2
SUGT1P1	19
FUT9	0
FATE1	0
VCPIP1	9945
KIR3DX1	278
CNTN3	0
NCRNA00032	0
BBS9	2160
SGK110	0
CKMT2	23
NFKB2	17883
AFF1	14433
HEATR5A	2765
SLC25A14	454
PPP2R5E	6492
MIR20A	0
CLPB	3490
NXN	58
SNORA18	67
MESDC2	3843
RALB	12743
TGS1	4260
C17orf42	375
POM121L12	0
ATG14	4493
DBC1	0
BTRC	2569
MAPKAPK2	35181
CA1	21
ERI3	2421
CCDC103	130
SNORD115-33	0
RBL1	2027
AP1S3	498
ITGB1	37036
ADORA2A	2699
TMEM14C	2965
LOC100129138	56
SMAGP	784
ACTRT2	0
CENPB	10818
RNF40	14260
PLCH1	17
C20orf3	16893
DRGX	0
SEC23IP	4515
NCRNA00161	7
ZNF3	2779
MIR320D2	0
C12orf59	598
BARX2	0
GAGE12J	0
WNT11	53
EIF2B5	4870
MIR4482	13
RHPN1	863
GPR32	0
SLC26A8	103
TAF1D	5384
LOC81691	185
C2orf47	1283
CHCHD7	4523
FLYWCH1	4171
RDBP	5335
PLEKHG1	1688
ADORA1	36
GIPC1	3181
SNORA53	73
LOC284661	0
NT5C1A	2
TNFRSF14	15729
VANGL1	1237
JMJD5	672
CALD1	134
SDHAP2	333
GATA1	145
SNORD45A	58
CCZ1	634
MIR410	0
PFDN4	993
SCG2	3
SNORA36C	0
APOBEC3B	83
SLFN13	4751
USP44	157
DERA	3161
LRRC48	139
ASB10	0
LOC389493	2
COL12A1	2
C19orf55	984
CYCSP52	83
UBQLNL	22
MIR4289	0
CIDEA	0
KCNC1	8
MIR331	1
DLGAP1	94
SNRPG	568
TTC36	17
LGALS12	1256
KRTAP10-1	0
FAM18B2-CDRT4	82
BUD31	4081
RAD54L2	3527
THOC7	3320
C7orf46	244
CDC20B	0
SH2B1	7833
PIGB	1218
INSC	14
ANGPTL1	37
TREML3	66
SLC25A1	4132
TCAM1P	0
CREB3L3	7
PKD2L2	41
OR5H6	0
KCNA10	0
TTC23L	7
DYSFIP1	26
C1QTNF8	0
GPSM3	41370
C17orf107	1824
SETD1A	10734
STIP1	6871
ZNF773	398
SHISA2	261
CERS6	11541
KIF6	0
JPH4	214
SAE1	6727
HIST1H2AH	16
O3FAR1	46
MKRN9P	916
SNORD11	50
LRRC46	81
CD53	65711
APAF1	12090
S100A5	44
MAP2K7	7616
SLC39A7	7247
SCGBL	2
IMPA1	2303
