GENE_SYMBOL	EXPRESSION_VALUE
ZCCHC11	6052
UCK2	1351
C3orf43	1
LOC100506874	14
USP40	2044
ZNF45	1473
C9orf102	1434
LOC286442	20
DDX42	12058
TPCN1	11302
TOB1	30634
ZBTB20	434
CA4	0
EGFL6	2
LOC100505619	0
EIF3CL	8
CDC25C	21
TBC1D16	267
LOC147804	499
TMEM62	2031
CCDC18	668
FAM100A	1736
ANAPC11	2895
AMBP	1
MIR3150A	0
SERF2-C15ORF63	0
RAB24	9411
RPS6KA1	19492
C1QTNF1	0
PAPSS1	4894
CBLB	7466
TBL1X	11401
VAPA	17759
LOC146336	0
CYP2C19	0
FKSG29	27
SMG7	15200
CHST1	0
C3orf55	0
IFIH1	3430
ZNF665	44
IBA57	2796
UCN	29
LOC100499467	9
MIR498	0
LOC730441	0
KIF12	0
C14orf149	203
GFOD2	809
IKZF1	55845
PXMP4	498
PCDHA13	0
THG1L	1500
PDE1A	4
ABCC8	0
SGSM2	4119
SVOPL	7
LOC100286793	79
MIR219-1	6
ATP1B2	29
MIR548F3	0
TLX3	0
TSPY26P	37
METAP1D	117
RPP38	1173
C20orf7	1055
MORC4	587
LOC339788	7
CNNM1	49
IFIT1	522
LOC100128398	56
C1orf150	32
C18orf19	1298
FTSJD2	6790
MIR4434	4
MIR374A	0
UBE4B	7905
ACVRL1	207
RPSAP9	16
MIR135B	0
WDR1	42759
IGFBP3	1214
NTF3	0
OR6C1	0
FAM27A	3
KDM5D	0
HCG18	2685
ANO9	790
GPR123	0
ELAVL3	2
KRT39	0
LYPD2	229
IGF2AS	0
H2BFM	0
SNORD116-18	0
GRPEL1	8558
C1QTNF9	1
NID2	230
PGF	20
AARS2	1480
IER5	61953
PJA2	23746
MAF	4129
C8orf4	1
TC2N	9476
LOC100507404	0
TSPY3	0
ISG15	3498
PDZK1P1	0
LCN6	1
DTHD1	541
CUL1	9284
LOC100287036	46
IL21R	2113
TPI1	14899
SLC25A30	3733
FAM98C	1707
FBXL5	37047
NEK11	142
TTC7B	595
KLF7	2855
THRA	5397
MOSPD2	1349
PART1	17
CD276	15
C8orf83	2706
LONP2	5345
ZFAT	1871
NFKBIA	165697
JUNB	414668
CENPJ	521
IL8	279888
SNHG7	1929
SOX21	0
SNORD83B	111
TMSB4X	62704
LOC100505912	1
PCDHA11	0
ZBTB24	4272
RACGAP1P	64
LOC400950	3
SEMA3C	1245
GBP1P1	17
EFS	1
IRGM	79
RNU5D-1	0
MIR21	13
HES7	4
HFE	722
C21orf63	535
ZNF574	2613
TMEM200B	5
WHAMM	7931
ZCCHC14	4406
DNAJC6	430
GJC2	81
PSD2	17
PRR11	2623
MIR920	0
LOC440041	0
CT47A3	0
FRMD8	5443
BMS1P4	223
SARS	11076
MAT2A	9528
MIR4423	0
TMEM184A	33
KRTAP3-1	0
TMEM48	2004
SLC20A2	1879
MED21	3095
OR7E37P	0
SRP14	9426
C12orf67	1
ERLIN1	2246
NCRNA00116	169
MIR4691	3
RABGGTB	4753
BBC3	1646
MSH2	1551
NRN1L	44
IFNG	2409
CLCA2	0
LRP2BP	41
C9orf79	0
C14orf153	1885
MUTYH	1341
BRDT	1
DLL4	8
MIR194-2	0
TMEM41A	1637
BEND4	128
DHRS9	389
GOLT1B	5169
C19orf46	20
IFNA7	0
SLFN12L	909
TMUB1	3872
BOLL	2
C19orf76	148
MEF2BNB	1111
PSPH	321
LIFR	5
PSMC2	5435
IFI44	2191
PAN3-AS1	414
FAM83D	408
TPPP2	0
B3GALT4	801
LOC400891	0
ANKRD20A1	0
NFKB1	18145
SDCBP	42429
MRFAP1L1	2911
OR8A1	0
TMED9	11624
STAT5B	23551
UBE2L6	11500
MESP1	9
C7orf13	49
NCRNA00184	0
SNORA26	14
ACCN3	109
DNAJB5	1200
C15orf2	0
KLF13	59774
TEX28	0
C6orf47	2124
VDAC1	5844
RASGEF1A	524
CES2	4157
TEP1	7384
HYDIN	9
SLC7A3	0
RECQL5	1315
ZNF419	322
DGKZ	6984
BACH2	8248
GIMAP1-GIMAP5	3776
NCRNA00052	0
HNRNPUL2	21568
TNFSF13	4192
SNX2	21276
ZNF643	122
GIMAP6	7568
GIT1	10834
CLCN6	2890
ASAP1-IT1	6
SPRR2B	0
CD7	8392
SOX4	3271
MYCNOS	0
ADCY10	13
FHOD1	4986
SOHLH2	1
MORC2	4285
MIR1205	0
PPP1CB	52763
ZNF585B	480
TMEM190	4
GPR22	34
NBR1	14070
STH	0
TCP1	11232
C1orf187	115
CCNB3	23
GAS2L3	469
CDH5	43
LAMP1	27316
CMAHP	1236
ELOVL7	172
RAP1GAP	10
ADAMTS2	35
HERC5	1923
BCL9	2079
LDB3	12
TMPRSS11D	0
WDR25	926
MAPK10	2
GADD45G	665
VPS26B	10648
SERINC5	14102
DNAH1	5203
F2RL3	30
C17orf74	0
RCAN1	2309
KCNH1	17
B4GALT7	1775
DDI1	3
DSCR10	0
MPST	2266
NSUN5P1	202
ZNF483	221
ADCY1	32
AIRE	24
MKRN7P	3
ME2	6721
MYCBP	36
SETD2	24297
KLHL6	5235
FSIP1	60
AK7	4
RNF183	0
LOC643387	136
SERPINE1	459
LOC285972	87
CECR5	3967
SYNGR3	109
CP	12
GPR88	22
C9orf7	829
ADAMTSL2	47
HSP90AB1	74684
FAM9A	0
C20orf20	2168
MIR323B	0
HDAC8	919
TFDP1	4712
SOHLH1	0
DUSP13	0
DNAJC27	1634
HSFX1	0
MLH3	1311
PLIN4	93
ATF7	6177
ZNF266	6877
IAPP	0
INSL6	0
WDR35	669
P2RY6	143
KRTAP13-3	0
OR11H6	0
LOC100506033	819
HSF4	114
ERVFRD-1	23
SGSM3	4366
TMEM63C	2182
ST8SIA5	6
TAPBPL	4838
TGFBR3	13987
PANK1	201
CCNL1	42533
SMAD5-AS1	2
HSPB9	5
PPP1R12C	11043
KLK13	0
RARRES1	5
STT3B	14958
HIGD1A	2139
USMG5	1974
KRTAP10-8	0
PRR19	18
AMBN	0
MED20	592
ATOX1	1520
CLSTN1	21992
WBP2NL	18
GPR83	8
SCARNA21	34
DSCAM-AS1	0
STAC3	3055
MIR4449	1
TBC1D10B	7705
C1orf100	4
CDH13	37
AMPD3	4508
MIR4699	0
SLC1A4	3620
TMEM200C	0
NDST2	6303
OR2T33	1
ATP8A1	9509
CNGA1	7
SRL	5
MIR4781	0
C19orf52	1020
ANK1	455
PIWIL4	972
OR2T10	0
MIR644	2
FAM75A6	0
FLJ36777	20
MTMR1	2224
PLG	1
DKKL1	0
LOC284408	93
E2F1	813
PGM2	3457
MIR3652	0
ZMYND11	6133
NCRNA00323	0
SPINK7	0
RBM11	130
SURF2	1153
DONSON	407
LOC285758	4
RFPL2	32
MFSD10	5522
ZHX1-C8ORF76	1113
CLEC18A	10
ANO1	0
RIOK1	2022
PNPLA3	1
ERCC4	1090
AMIGO2	1324
LRRC7	42
MIR591	0
C3orf62	1511
GSTA1	1
GATA5	0
EMID1	57
PDIA3P	12907
JUB	48
TMEM135	1698
NR2F6	606
HHATL	1
MIR181B2	0
SPAM1	0
LOC100130776	90
GALR2	162
SNX31	0
TMEM183A	1871
HAUS1	987
CASD1	2364
OLIG3	0
IRF2BPL	18087
KRT81	6
MIR210HG	13
KCNN1	3
ZNF19	106
RABEP2	1979
TRIM38	9105
ADAMTS16	2
GDAP1	790
IBTK	7506
BTK	15371
MIR337	0
C9orf173	1
C12orf39	21
UNC5C	7
EIF2C4	16687
XKR7	50
FAM36A	158
SERTAD4	0
SLC47A2	4
FLJ35024	0
ZFYVE26	4390
TMEM40	206
NUDCD3	7217
GJB3	0
KLF6	283062
TRIM54	0
SPATA24	141
SLC30A7	2921
TECPR2	3046
LOC154761	137
C2orf16	38
SNORA54	7
MSMB	0
SFTA3	0
TMEM167A	11282
CDH16	1
WDR5	3239
BCL2L15	46
PSORS1C3	1
BHLHE22	4
TMEM167B	16351
TAS2R3	2
RDH12	36
NAA25	2844
DSE	7218
SALL1	0
MTRNR2L4	1
MLLT6	53977
SNORA49	2
ZP4	0
HS3ST3B1	473
DBNL	25901
MYO19	1519
CCL24	3
MYO1G	54831
PNPLA1	231
RHOB	48573
HRAS	1299
SCARNA3	2
FAM133B	122
MTMR8	224
FAM162A	1906
TRAF3IP3	9901
MIR4738	4
PELI2	11223
MED9	1507
C12orf4	1507
TFF1	0
PIGT	9519
LOC286190	37
TMEM184B	4265
MANBAL	693
SLC16A13	93
PSG7	0
EFNA2	2
OR2T11	0
CN5H6.4	14
DSTYK	5497
SLC35F1	2
XRCC1	3557
CECR7	86
AKNAD1	2
MIR425	5
MEF2C	8526
ZRSR2	1841
LOC339240	0
RGS5	70
MTMR9	3343
RNASE6	6723
CEPT1	2151
CSTB	8840
OR52E4	0
SPIB	953
MIR4327	0
MUC1	120
TXNDC12	7768
SIRPD	328
CYP4X1	0
CCDC93	7675
RNU11	60
HORMAD2	2
BEND2	110
PRAP1	11
EVI2A	19860
SMO	30
ING2	1115
ANKMY1	1307
AQP7P1	0
LOC344967	86
SLC31A2	10095
HAX1	3470
OR1B1	0
CACNA2D1	0
LOC646743	0
MIR4642	1
C7orf54	29
GATA6	235
TTC4	161
LOC145474	12
ADO	2906
GTPBP2	5398
LOC375196	9
PAGE2B	0
RNH1	29992
C8orf33	4081
SYN2	72
NOL8	2268
C1orf97	164
TLR9	369
RAB31	23436
NKX2-1	0
C17orf51	579
C19orf63	13030
MIR4695	0
FAM76B	5619
PRAMEF21	0
LMO3	1
LOC100505761	844
KIAA0087	2
ATG13	12830
SCN5A	48
C7orf69	0
ADAM8	17407
SST	0
MIR495	0
NCRNA00252	1
SNAR-A4	0
LOC286189	0
CADM4	348
AURKA	229
OR2A5	0
MIR3169	0
C3orf19	4084
TNFRSF8	1338
RAB11FIP1	45996
LRPPRC	11956
EIF3K	22400
C7orf25	264
P2RY12	153
ST8SIA1	555
C9orf46	1141
TTC24	118
ACOT4	142
C1QC	212
BAG3	5122
CHRNA9	3
UQCRB	13247
POLR1A	2397
C5orf63	129
LOC649395	93
MIR4659B	0
FANCA	735
TRAT1	4870
SENP5	4272
DUOXA2	0
LOC338862	0
DPP3	3397
G3BP1	6313
KCNA3	8302
TMEM132D	13
NUFIP1	757
C4orf21	397
MIR3913-2	0
GPR68	486
SNHG3	4858
PNMAL2	318
SNX33	901
HTRA4	12
PAICS	1839
GRWD1	2957
CFL2	888
TAOK2	5430
BTLA	428
TRPC3	17
ZNF775	210
ASB6	4403
LOC283194	25
RASL10A	81
XCR1	14
LOC150185	0
KNDC1	997
VENTX	1374
AAK1	13699
GRPEL2	1448
MYADM	183334
PIK3CD	37859
KLHDC7A	0
LOC100128076	0
HERC2	6983
RCBTB1	1917
PSMB3	5948
TBKBP1	1982
MIR1469	0
IDI1	14627
TMEM174	0
MIR296	0
MTA3	755
NCF2	69796
NEURL4	2702
LOC100131825	0
TTYH1	13
RANBP9	10566
LOC440288	405
TAAR2	0
BCAM	6
FAM81A	84
TNFSF8	4463
ASB4	0
PASK	3827
MIR4672	0
LIMS3-LOC440895	0
LOC253044	0
MIR500A	0
RNF17	0
SMR3A	0
PIR	1
MAP3K12	2317
CTSE	1
MIRLET7BHG	81
KRTAP10-6	0
GUSB	9212
SLC39A10	1780
AFAP1L2	79
ZNF831	6049
MIR4457	0
ZFX	10388
FAM70A	452
DBIL5P	57
FIP1L1	5523
LOC347376	8
SNRPA	6967
ANKRD36	206
ZMIZ1	32657
MYLK2	1
NUDT3	1000
HHLA2	17
NUDT11	111
MTMR11	4365
RPAP2	1200
TUFM	12977
PRRT2	46
NCRNA00240	0
CAPG	23755
PLA2G5	0
OR2A42	0
LHFP	83
HOXB7	20
C18orf56	5
HLA-DRB5	47412
SNORD107	0
TECTA	95
GFOD1	1308
INSL5	0
SMYD3	754
FOXS1	0
SEC13	6611
STARD9	1234
ATP5J	3296
TSPAN19	0
MZT1	2186
IL36A	1
NT5C	1744
OPRD1	1
FAM75A4	0
DMBX1	1
RBM33	22186
LYL1	4116
CDYL2	1579
HLA-J	99
ABCC3	2116
LOC254559	243
C2orf70	0
C1QTNF2	0
INTS9	2234
CLN5	2025
FER1L5	0
B4GALNT1	1
DCAF12	3029
ZFP41	754
CBWD6	71
FOXQ1	9
ZNF606	251
SORL1	58919
ZNF180	1140
NCRNA00256A	70
MED15	15126
NAPSA	37
CAD	3278
OR7C1	0
HOXC6	0
SNORD69	19
CPSF6	8845
VTA1	2676
MIR377	0
NCRNA00256B	5
PODXL	156
KDM4D	20
RARRES3	7072
RPL36A	191
ACSBG2	13
HCG23	5
STIL	303
OR1N1	0
TIPARP	38273
MAGEA2	0
GABRB1	0
KLHL33	14
SNORD49A	29
SEC14L1	19910
C15orf41	221
OAF	4375
CHUK	3501
TAS1R2	4
SLC4A2	6684
BEX1	83
DNM1P41	1
LRRC30	0
TMEM147	3664
TFR2	277
CD86	17716
RNF115	2488
HEYL	35
ARHGAP19	4602
FBXO39	8
DKFZP434H168	1
MICAL1	15199
SCAI	2052
SNCG	10
SHMT1	786
GJA10	0
SMARCE1	8914
PPP1R3G	80
NCRNA00152	641
SIPA1	21800
MRGPRX4	0
TFCP2	6133
MIR199B	0
WRN	899
USP1	7774
MAP3K15	11
BPIFB2	1
SCN3A	66
LSM6	2742
TMEM130	4
PSKH1	3210
OR10A3	0
GCHFR	1127
ZNF324	1756
SRSF8	7325
PMS2P1	755
ZFYVE20	8211
ZNF90	91
MIR519A1	0
CYP2A7	0
METTL3	1036
HGSNAT	7859
MIR1468	0
JAK3	10411
ISPD	16
ATIC	3979
C19orf29	2350
GZF1	13799
MIR3689C	0
OR1F2P	8
C12orf43	1247
ADPRH	1826
ANXA7	15016
GOLGB1	10502
PCDHAC1	0
HIST1H3H	120
SEMG2	0
SH3RF3	530
MIR4269	0
C2orf61	9
CASQ1	27
SERPINA12	0
ACY1	739
KDR	2
FAM9C	0
ABHD5	5197
FAM172BP	172
PHB	3529
KMO	661
SNORA63	424
SNORA80	0
SNORA6	94
BIN3	3224
C14orf167	833
TSPY2	0
RTN2	582
ACSM2A	0
SPON1	303
CDC6	253
CDK3	234
S1PR4	7207
TSPAN3	3553
BPY2C	0
SPINK8	1
PRSS12	43
CGNL1	0
MMP20	0
OR2W1	0
MTA2	13638
CALHM1	8
MIR4518	4
IFT122	928
TAOK3	14662
WDR34	404
PRIMA1	0
ASXL3	1
LOC100499177	8605
MON1B	6399
KCNC4	299
HNRNPA3	10612
TANC2	3481
DDX12	104
TCEAL7	1
TAF15	15862
DDX27	6428
STAT6	42258
LOC100271722	151
ZNF311	30
C5orf42	1003
LOC642345	0
BDH1	798
LOC100506810	19
C18orf25	6748
MUC4	1
PYGB	11715
KCNH7	10
FBXW11	5047
EPC1	12997
PRR18	0
LOC554223	2
UPK1A	4
NUP93	6545
NCRNA00304	18
SUV39H1	1722
PARP14	16948
UCP2	30205
COL6A6	2
OXGR1	10
FAM129A	10863
PLXNB3	62
B3GALT2	42
KRTAP5-11	0
LOC732275	0
SPRR4	0
CD59	3455
SENP3-EIF4A1	23
GNB3	24
KIF2C	152
ZFY	1
IL11RA	854
MCCC1	2140
IL36B	0
OR56A3	0
PROC	109
VPS13C	18666
CLC	20
HNF1B	5
TNPO3	8192
SLC25A3	37388
DYNC2H1	390
RP9P	208
MRPS34	3501
CGREF1	13
LOC100169752	0
SNORD36C	129
JAKMIP3	89
FOSB	713235
SMPD2	1009
PHYHD1	51
HTR1F	13
GPRC6A	0
MIR4287	0
KIAA1826	1026
ZC3H3	3836
LOC100287482	78
LOC100133545	19
DUSP11	3947
ZNF454	2
DAK	3110
ALG11	620
DDX28	2445
C4BPB	10
EIF2S2	2054
OR4E2	0
KCNS2	0
KBTBD10	0
MIR183	0
LOC283663	418
MIR30D	0
NUP98	14440
TEAD3	17
C17orf73	1
TRAM1L1	158
KRT13	0
MLL3	25576
C15orf34	100
C6orf127	0
C2orf42	750
ELOVL6	284
NDE1	6480
C9orf150	9
PTGER4	74492
NCRNA00301	0
IGLL3P	1
RAB11FIP2	4127
KCTD13	1256
METTL10	1570
OGDH	19531
CD72	448
CASP1	13704
KRTAP4-9	0
ADAM18	0
OSBPL8	23226
S100G	1
RAD54L	103
PRR23B	0
FAM65B	49876
PPIE	2853
LRRC3B	0
SLC22A20	7
SELL	55534
E2F6	915
SCARNA13	0
MCHR2	0
OR1D5	0
MIR199A1	4
SLC22A18	1610
NCAPD3	2807
OR52N5	0
HNRNPA2B1	68377
C11orf36	0
LOC344887	9
SLC5A8	0
LOC100129387	525
SHKBP1	23483
LOC646278	18
OR5I1	0
CLUL1	5
PDDC1	3176
SCTR	0
WASH7P	25
EDNRA	0
CA10	0
NCRNA00222	0
LOC644172	4
CD82	4126
TTC30A	107
CTSK	870
ZIC1	0
MYPOP	837
MIR523	0
GMDS	2184
GOSR1	3626
LOC678655	414
GLIS2	72
DSC3	0
C19orf28	7183
FREM2	0
ST7-AS1	98
LIG3	1539
EMR1	9780
FNIP1	11437
PI3	1
TOMM20	19066
VWA3A	6
ITGAV	1815
MIR548Y	0
BET1	350
MIR4657	0
HSP90AB4P	48
SPARCL1	3
SNORD127	3
MYPN	0
OCM2	0
CDON	155
ADIPOQ	0
CST9L	0
TSSK6	107
PSMB6	5675
MIR10B	0
TOMM5	1835
NPEPL1	216
CRADD	851
C5orf34	82
CT62	0
H1F0	4795
LOC283731	0
COX11	2664
SPATA8	0
LYPD1	0
FRRS1	182
MRPL46	615
KIAA0415	5395
C10orf120	0
TMC3	17
COMMD5	2345
TRIB2	4788
TBC1D13	4398
ARF3	24488
MIR4636	0
OR6C75	0
MYEOV	31
GABARAPL1	31419
MORC3	8333
LOC729444	0
NAA50	15331
XIRP2	0
CIRH1A	3407
SERPINB4	0
RG9MTD2	321
LOC649330	0
IL20RA	0
LOC100129520	1
DUX4L5	0
AGPAT9	3204
CRYGC	0
WWOX	761
CHCHD10	2400
DUSP19	49
FAM177A1	2528
MIR3977	0
TSNAX	2978
PHF6	1556
MIR4668	0
ABHD10	1559
SCAMP4	5445
KRT71	0
TDRD9	825
PRMT3	1446
ZNF160	2791
ZNF157	36
JAKMIP1	901
KRTAP3-2	0
MLKL	3125
STAB2	4
MIR548Q	0
BCAS1	33
CLMN	6840
ARSJ	19
IL16	17841
HTATIP2	3788
WNT8B	6
GABRR1	0
GPD2	2613
BAALC	45
HCG22	3
POLD3	2646
BCOR	8047
LOC100507218	77
TUSC2	2829
KLRF2	3
DNAJC24	466
OTOGL	0
GEMIN8P4	87
LHFPL5	0
OR51B2	0
TMED2	19212
SLC6A15	0
MIR2964A	0
ENPP5	153
NLRX1	1763
AXIN1	7835
SLC16A10	249
NCALD	1118
ZNF764	1002
CEP76	453
AGFG2	1405
RHBDF1	12
SIT1	1153
ATP5H	5453
IFITM1	12424
NSMCE4A	2237
SH2D5	3
AMZ2	4788
FOXD4L2	0
PCDHB15	0
NFE2L1	13312
PRG4	33
STT3A	3617
ICK	2817
DCTN2	9370
STARD6	4
SNORA27	104
SNORD46	39
KCNF1	0
KIF15	131
LOC100128126	2
COL3A1	0
TRPC1	192
ATP6V1G1	16827
BRD4	20327
TYRP1	0
FAM20C	2449
TRAF6	5162
PHLDA3	47
ETV2	57
OVCH2	1
LPAR5	389
NEFL	520
LMO2	9712
SNCAIP	0
OR4C12	0
REG1B	0
LOC126536	0
COLEC12	110
OR51E1	0
EXD1	8
DTWD1	432
CCDC115	6268
PALM2-AKAP2	0
TREML2P1	0
C5orf15	3434
C6orf201	18
LOC63930	0
LOC100289673	1
HOOK3	11078
RSPO4	0
PHLDB2	686
SNORD44	51
COL1A2	7
TMEM22	40
FOXE3	1
LOC284648	4
PZP	68
ZNF890P	4
TRAPPC6B	1265
SMAD3	13055
OR5M9	0
SMARCAL1	2221
SOSTDC1	0
DENND5A	32576
RHCE	5
SLC1A7	134
S100A10	45122
RPUSD3	1533
INO80	9973
SYNE2	20733
SLC35G1	98
FGF12	0
SNORD47	121
HMGXB3	7309
SLC9A6	4611
TSG101	4728
NCRNA00157	0
MIR4462	1
LYPD6	0
MEF2B	670
TAF7	14746
MIR943	0
GATSL3	444
LOC339298	0
MIR1244-2	0
CLEC18B	1
SLC7A10	6
ARG1	43
STRAP	10916
TMEM132A	214
DLG4	3974
PLA2G4B	1788
BSX	0
CD163	19452
LOC643988	1097
ZNF883	36
RPS19BP1	4956
TPRG1	78
TGDS	625
SIGLEC1	2105
ZC3H12D	5213
GAGE12F	0
TAS2R14	24
GOSR2	3542
OSR2	839
AKT1S1	2763
ZNF768	1367
DEPDC1B	70
OR1L8	2
ANKRD13D	12002
PPP4R2	3179
RAB3D	7465
ADAMTSL5	304
OR4D1	1
IL2RB	23795
CCDC94	5706
SRSF5	65946
MIR1245B	0
ZNF696	294
SATB1	25305
LCE1E	0
FCER2	1432
SBNO1	12804
C3orf74	4
FKTN	762
AMACR	401
ACTL7A	1
ZNF816-ZNF321P	179
DDX53	0
C3orf17	5530
ZNF860	72
MRPL18	3026
MOAP1	11259
ACPL2	958
TTC3	16235
LEPRE1	2688
MTHFD1	2620
LOC389332	0
CERS4	1729
KRTAP9-1	0
RB1CC1	15362
SRCAP	29023
NR1H4	0
ARMC6	1964
BLK	1679
MRPL43	3122
TMEM206	1880
FAM54B	4104
ANGPT4	17
NEURL1B	66
FBXO11	11873
DNAJC28	36
LAMA4	2
ENTPD8	10
KLF4	185075
SLC27A1	3000
OR56B1	5
RAPGEF6	16987
XAGE5	0
ACADM	2493
EPHA10	12
C14orf128	67
CD8B	2218
CTHRC1	4
IL1RL2	102
AKAP4	0
HERC4	2553
PATL1	9859
BTBD6	3130
INTS4	1883
LOC100499227	8
DDX25	0
VENTXP7	32
RNF217	434
IL10RA	92933
PGP	2763
NTSR2	0
ANXA2	17094
ZFAND2B	3492
COMMD3	1045
MIR4701	0
LRRC52	0
SLC7A7	44837
PLXNB2	59855
AUTS2	2112
LOC643486	0
C4orf51	2
CARD6	1117
PPP1R16B	15208
C20orf195	6
MIR892A	0
CYC1	8471
GPR6	0
NCRNA00284	0
ESR1	256
ZNF711	266
MIR1297	0
FABP9	0
LOC645591	0
STXBP3	5576
IL17RA	32165
DCP2	8480
CDV3	48900
AP1B1	18830
INPP1	715
MIR3684	0
UBA6	3606
FGF22	4
B3GALNT2	1118
MIR766	0
ABCB1	1089
BBIP1	1043
CLRN1-AS1	0
MEIS2	2
CCDC68	34
SHB	473
ULK1	7295
MIR30A	0
SNTN	0
C10orf28	3715
ACSF2	2115
CLVS1	3
BASP1P1	15
SNORA17	0
ETF1	25484
KRTAP15-1	0
ZNF404	66
FBXL21	0
ZNF747	1007
ANXA9	347
ADIG	0
CYYR1	96
PKDCC	3
SSFA2	13994
DIP2B	14304
NBPF4	0
SF3B1	60792
RAB3IL1	20
GAGE12C	0
FGL2	73672
HIST1H2AK	8
PUS1	2086
HEG1	10339
C6orf176	0
IL17RB	133
TNFSF11	31
TAF8	3340
NTRK1	12
OR9G1	0
GINS4	268
ALOX5AP	4741
VPS29	4988
GOLGA6L9	4
MIR378F	0
TNC	3
GPR124	2192
NXF4	0
XIST	11546
CCDC137	1842
BTBD16	1
DNAJB14	3469
MIR3591	0
RHOT1	6799
CCR9	152
TEX12	36
HELLS	214
SLC7A5P1	169
FBXL19	2121
MIR4763	0
TYW1	1532
NFIL3	36040
ZNF639	5514
MYL10	0
IL4	5
OTUB1	8434
ZNF767	872
MTCP1	205
TCOF1	5469
TRIM15	1
RASGRP1	13227
MIR1233-1	0
LRRC69	15
REG4	9
DUS3L	3363
UBE2V2	1939
TMEM235	0
OTOS	0
TIMP4	6
AGBL4	0
PISD	5727
PRSS56	0
KRT16P2	0
SCNN1D	174
CDCA2	86
GOLGA8E	0
STK3	948
MMP1	5
KIF25	0
WWP2	15614
C17orf106-CDK3	940
TBX4	2
MIR3074	0
MIR3129	0
LOC390705	0
DEFB118	0
LOC100630917	32
CXorf27	0
ESRRG	0
SLC9A3	41
USP18	181
SNORD114-27	0
IL12B	4
CREB3L4	448
ASCC3	7135
FAM104A	4393
FEZF2	0
LOC100505978	0
LIM2	45
ODC1	26479
LOC100505782	0
RFESD	79
GRM3	1
BEX2	916
ARL2	429
C8orf84	42
CCRL1	5
LRP3	2026
SSX5	0
KCNJ10	29
GPR108	7790
FAM53B	29309
BMP3	3
YIPF6	1494
ST3GAL2	6501
MORN5	0
UFD1L	3144
FREM3	10
ZNF154	204
ADAM2	0
APLN	13
B4GALT2	128
PITRM1	4455
GTF2H2C	80
CNPPD1	14611
RLN2	9
TM4SF1	25
C6orf155	0
PPAPDC3	184
HEXIM1	20468
SNORA70E	0
FLJ14107	43
CBLN4	0
TACC3	7542
NFKBIL1	1758
DACT3	94
NUSAP1	547
CCL19	5
B4GALNT4	326
PPP1R13B	1158
OR6C68	2
PPDPF	14092
FAM90A18	0
GNRHR2	50
DENND4B	23438
CHST4	1
FGFR2	30
C8orf40	1624
MCHR1	7
RUFY4	193
