GENE_SYMBOL	EXPRESSION_VALUE
RAB1B	20862
EWSR1	16786
SLC19A1	5216
LOC442459	88
RNY4	0
MSH5	718
CCDC40	8
IMPDH1	14124
TNRC6B	7524
GSDMB	444
MLL5	10186
HOGA1	0
TTC25	25
LRP8	708
OR10AD1	3
LONP1	8304
SNORA22	3
CLLU1	2
VMP1	17279
FGFR4	50
PRKCZ	1109
PIGS	10207
S100A5	53
APAF1	12571
LRRC46	72
CD53	70541
SLC39A7	9338
MAP2K7	7614
MIR4492	0
MIR1911	0
RNASEK-C17ORF49	6676
OR10H1	0
EFNB3	0
SCGBL	2
IMPA1	2179
OSBPL5	5396
DSN1	883
LOC100506655	17
LHCGR	0
CCDC80	6
RSBN1L	2847
PKD2L2	16
OR5H6	0
CREB3L3	5
TCAM1P	0
SLC25A1	6164
TREML3	81
ANGPTL1	8
SETD1A	9440
STIP1	7512
C17orf107	242
GPSM3	63922
C1QTNF8	0
DYSFIP1	16
KCNA10	0
TTC23L	4
SAE1	10717
HIST1H2AH	20
JPH4	255
KIF6	1
CERS6	5114
SHISA2	19
ZNF773	375
SNORD11	5
MKRN9P	938
O3FAR1	85
DLGAP1	32
SNRPG	804
MIR331	1
KCNC1	2
CIDEA	0
MIR4289	0
LGALS12	2466
TTC36	17
THOC7	5006
C7orf46	240
RAD54L2	1111
BUD31	3741
FAM18B2-CDRT4	52
KRTAP10-1	0
INSC	6
PIGB	1380
SH2B1	11656
CDC20B	0
SNORD45A	13
GATA1	323
SDHAP2	413
JMJD5	828
CALD1	365
SCG2	1
PFDN4	1544
CCZ1	777
MIR410	0
ASB10	0
LRRC48	98
DERA	3132
SLFN13	2637
USP44	269
APOBEC3B	741
SNORA36C	0
UBQLNL	14
CYCSP52	2
C19orf55	980
COL12A1	0
LOC389493	27
NCRNA00202	10
LBH	31913
LOC100506776	4475
MCOLN1	4577
PRPF3	3182
C11orf2	35100
LOC340073	0
SNAI3	1013
ENPP7	2
RALBP1	8341
MIR329-2	0
RCSD1	43923
FKBP4	5540
PHGDH	532
LOC100507321	484
LOC285084	1
LOC115110	230
IFFO2	7576
B3GNT9	419
KHNYN	11023
TG	123
ZFHX4	2
RDH14	468
NUDT12	209
LOC100130197	16
C5orf56	3873
C15orf53	19
PSG1	0
FCRL1	1784
IQGAP2	17868
RAI2	39
LOC440434	389
KIAA0430	11848
MIR578	0
LOC100507064	2
USP49	62
PGA5	8
CHCHD8	3234
LOC645166	6
MEAF6	6309
KPNA6	7622
LIAS	1331
WNT16	36
DBT	1291
MGC45800	0
ACPT	10
SUPT3H	1030
HPX	9
RG9MTD3	1603
KCNB2	0
GZMH	21631
CARD14	764
LOC729020	299
SLC10A3	4883
LOC645158	282
ZFR	9908
MRFAP1	26633
FARSB	2497
C3orf77	0
IL4R	30902
GPR160	2219
BMPR1A	210
C12orf52	1937
OR52N2	3
NRG3	0
HPGDS	41
CTPS	1775
CTIF	2475
ARMCX5	1309
CT45A3	0
LUZP6	36302
C8orf44	141
NEUROD4	2
SERPINB13	0
FAU	71302
PKP4	1773
MOBKL2C	3146
PSMD10	2827
CLDN22	0
GTF2A1L	1
RNF41	7902
TIMM50	3963
SORBS2	13
MPRIP	12365
MMP27	0
NUAK2	5175
PECR	1644
MIR22	0
MPHOSPH9	1581
OR4C15	0
LPO	2
LOC402160	18
HPRT1	3179
LOC100128164	142
CDC42BPB	4723
FAM173B	749
OR4D11	0
HLX	4563
PMPCA	4438
NRAS	8516
NBPF10	753
GALP	0
CCDC151	81
LOC728276	0
FADS6	0
CDNF	176
LMAN2L	1968
MIR4317	0
FMO1	16
WDR67	1510
UBE2NL	382
BPNT1	2858
MTX1	1342
LOC100506305	0
KIAA1324	1516
HCG11	2406
LAP3	10245
ZNF385B	2
MIR3180-2	0
KY	4
VN1R4	0
FRMD3	547
CHDH	22
ADAMTS12	0
TIAL1	9342
KRTAP21-1	0
CYP17A1	9
CYP11B1	1
DPRXP4	12
MIR4741	0
FDX1L	710
AKT3	2292
FLAD1	4848
ZNF623	2173
AGSK1	0
TIAF1	47
SLC30A4	401
ADAMTS17	217
DMRT2	2
HIST1H2BL	17
LOC100131176	310
LOC541473	12
IGF2BP2	905
RBM45	854
OR11H1	0
RFT1	3404
RAPGEF5	23
POLQ	75
TRIM71	13
CPN1	0
OR51A7	0
ZNF749	367
LOC643406	0
SMARCD2	14276
ENO1-AS1	33
SKAP1	10571
FAM84A	0
C19orf34	17
MIR4783	0
STOML3	0
C1orf49	0
MS4A4A	698
CCDC13	157
SNAPC1	909
IFITM10	236
FUT1	10
NDUFA10	8264
THSD4	0
LRP1B	5
IFNK	1
LOC199899	0
VSIG8	4
LOC100130148	0
PCDHB11	2
C6orf211	2765
LOC100288814	0
SNORA36A	9
ATP2A1	40
TMEM56	18
ZZEF1	13485
THSD1P1	616
GCNT2	2583
PLCH1	22
RNF40	15048
CENPB	17945
ACTRT2	0
ZNF3	2400
NCRNA00161	3
SEC23IP	4605
DRGX	0
C20orf3	18902
GPR32	0
SLC26A8	84
RHPN1	1766
TAF1D	6231
MIR4482	2
EIF2B5	6314
WNT11	65
GAGE12J	0
BARX2	16
C12orf59	28
MIR320D2	0
VANGL1	1212
TNFRSF14	23688
GIPC1	5590
NT5C1A	4
LOC284661	0
ADORA1	258
SNORA53	28
PLEKHG1	720
RDBP	7535
FLYWCH1	4804
CHCHD7	5205
LOC81691	103
C2orf47	891
ATG14	2775
C17orf42	659
POM121L12	0
TGS1	3037
RALB	14630
MESDC2	5833
SNORA18	15
CCDC103	54
CA1	6
ERI3	3080
BTRC	1668
MAPKAPK2	24718
DBC1	0
AP1S3	164
ITGB1	27246
SNORD115-33	0
RBL1	1429
SMAGP	918
LOC100129138	72
TMEM14C	5089
ADORA2A	4730
FUT9	0
SUGT1P1	13
SPP1	3
TMEM191A	287
KIR3DX1	58
VCPIP1	4993
FATE1	0
CKMT2	16
SGK110	0
BBS9	1687
NCRNA00032	0
CNTN3	0
CLPB	2705
NXN	106
PPP2R5E	2909
MIR20A	0
HEATR5A	1274
SLC25A14	337
NFKB2	12069
AFF1	6955
ATG2B	2967
C5orf46	0
GOLGA6C	0
RCVRN	70
TMEM194B	1257
GPAM	765
CNOT10	4522
DHX16	6659
TIGD3	282
FAM86DP	261
ASAP1	7639
SLC35B4	1798
SNORD59B	18
MIR551B	0
B3GAT2	0
MT1G	4
GRXCR1	0
GNPAT	5347
ADAM28	788
LOC729950	1
CTAGE6P	1
WASF3	238
MYH9	224910
KIAA0226L	1500
PTPLAD2	5075
CHCHD5	2453
SCRN1	3978
PRKAR1B	3070
P2RX6P	0
TRIM55	6
SH2D4A	149
OR4B1	0
HSPA13	2590
DPP7	19128
HSD17B7	418
UNC5A	40
CLDN11	3
C9orf169	22
NCKAP5L	6968
C22orf15	42
FBXL4	1602
ANKRD45	0
RGS3	6235
FAM89B	12592
RPLP0	74872
INTS6	3968
EP300	12375
ACTG1	241135
CRISP2	0
CELF4	4
OR13J1	2
C11orf61	477
LIPT1	863
C19orf79	1372
FOLR3	1209
TOP1P1	634
MIR4486	0
PIK3CB	4308
C17orf103	3688
LOC284889	878
CNTNAP5	0
ADAMTS8	16
PRPF38B	10284
DTD1	3840
CYFIP2	45421
EXOSC3	1296
SMTN	621
MIR1244-3	12
HSCB	1351
ZNF20	309
RPS6KB1	3926
CLDN6	0
TM4SF20	2
AGXT2	0
EMG1	3280
UBE2T	221
MYEOV2	4271
LOC399744	197
PLCB2	29573
ATP6V0CP3	4
FHAD1	22
ZNF414	2739
PAPSS2	692
PIAS3	2429
IFNA14	0
PDGFD	1299
ELP4	1401
RNF5	576
FLJ45340	2916
OR13C3	0
PIGO	3559
TSIX	45
MYO1H	9
TBPL2	0
DNAJC11	2421
STYX	6482
ASMTL	5816
ADH1A	0
BAZ2A	20936
C6orf70	1233
TLR4	18354
IL2RG	43310
MIB1	3860
SNORD116-21	2
INPP4B	3687
SMARCAD1	2747
ZNF286B	69
UNK	4341
MAP2K3	20014
TYR	0
SLC6A8	258
DDX10	2764
HLA-DPB2	37
PIK3C2G	0
ZMYM4	3895
LOC442421	23
MTMR10	4668
PRAM1	15177
GLP1R	1
NR0B2	1
LOC100506428	246
OBFC2B	2172
NEDD4	359
RTBDN	0
MAGEF1	2924
SNORD88A	4
GLE1	6286
SUMO1P3	733
ZFP91-CNTF	1788
TOP1MT	4209
DOC2GP	43
ATAD3C	75
CMAS	3541
TRIM22	20034
BTN2A3	107
MIR3173	0
CPN2	0
MLN	0
PLEKHA8	876
SDCCAG3	4952
KCNV2	3
FLT3LG	17309
H2AFB1	1
WDFY4	7963
CAMK2D	5698
RABL3	1997
C14orf93	2087
ALAS2	17
ANKRD13A	15641
PPP1R1B	4
SCGB1D1	0
PCLO	1
KLF11	8861
PTENP1	2473
APCS	0
DCLK1	1
ACTA1	27
CDH11	0
CD2BP2	9754
PCNXL2	2241
ACADS	3147
BET3L	68
TBC1D29	1
ARL6IP6	2412
FAM71A	17
TPPP	217
SOX5	13
C11orf66	269
MIRLET7E	0
UNC50	2702
ARFGAP1	7659
GMNN	409
GTF2I	2441
BHLHE41	74
MIR4795	0
TRANK1	10129
RHOBTB3	174
RING1	8432
LOC100131366	3
SH3BP5	14246
WDR63	78
LOC100507423	15
C6orf154	4
NPY2R	0
ARHGAP11A	811
RDM1	17
SEMA4B	9874
SYNDIG1	0
LOC100507173	49
PRLHR	0
TMEM209	2080
H1FOO	0
EXTL3	9429
CLSTN2	1
TRIM50	5
ZDHHC21	829
PFDN6	3012
MMP21	3
PPP1R12B	1857
RBBP4	8376
MIR26A2	1
FAM169B	0
USP33	7038
IL3RA	1010
NCRNA00292	65
NLE1	1889
LOC494141	8
SYNJ2BP	2191
IQUB	16
OR5M10	0
PRKAB1	3802
GTPBP6	7273
MIR2117	0
GAS7	22778
DHRS1	2436
CARTPT	0
C14orf1	2385
CTNNAL1	383
AKIP1	1237
GLS2	479
KRT78	0
TTLL12	5549
HELZ	7999
RRP1	2782
C6orf125	1512
TSPAN8	0
GPRASP2	9
LOC100270746	4
LOC100628307	0
MTRNR2L10	12
PIGL	188
PSMG4	1520
TRIM78P	10
GTF2IP1	0
SNAR-B2	0
ZNF430	1993
GAGE8	0
FGF19	0
STXBP2	37171
LRG1	750
DNAJB8-AS1	1
CDC45	112
C9orf129	1
LOC100130000	4
RBPMS	41
GPM6B	23
CDHR3	97
SLC12A8	28
SLC12A4	5022
SCARB1	2399
SEMA4G	106
ADAM33	4
ARHGEF11	11344
LOC145663	0
MIR1226	1
PTGES	85
ZNF214	3
ACSM4	4
ERC1	4059
DCDC1	6
MIR200A	0
PCNT	5791
SERHL2	51
PATZ1	7967
LMBR1L	5212
NUCB1	38097
RPL5	114873
MIR4633	0
CAB39L	848
C15orf57	3108
TUBB4	296
HDAC7	26657
TBK1	3895
LOC100505678	40
FBP1	5379
LOC100294362	119
MAGEC1	0
PUS7	571
CXorf40A	936
KIFC3	1448
CDX2	0
SELP	1667
MIR206	0
SNORA69	6
FAM13AOS	199
ZNF449	467
RBMY1F	0
HTR3D	0
IRF1	34330
FLJ90757	4295
AMPD2	14285
EFCAB7	412
NSMAF	8262
EBPL	1331
PRMT7	3464
MUCL1	3
LRRK2	13782
SULT1A2	61
TM4SF19	102
LOC100506421	1
ZADH2	6365
ZDHHC18	12264
WDR87	0
DIO1	16
LY6G6F	1045
MIPOL1	5
LOC100129961	213
INTS2	1110
C11orf87	0
LOC100128081	19
ZPBP	1
GPR35	2310
HSPA9	14496
PRDM15	1751
FAM49B	24206
PCDH15	0
ABCB5	2
OR2M7	0
SSU72	14447
MCM7	9892
BTNL3	0
AMN	196
TNFRSF18	589
GSTP1	40271
CARS2	8190
BEND3	280
QPRT	432
ZBTB32	351
NME1-NME2	1
ITPR2	5724
IFNA6	0
C3orf70	4
C17orf76	553
ANKS3	1458
NEXN	1033
VAMP2	25639
MIR4316	0
HOXD3	0
LOC100500938	0
RPL36AL	23708
MANEA	1036
DHRS7	13188
C12orf11	2161
MIR3143	1
EPHA7	0
ZC3H12C	415
C7orf57	4
THNSL2	293
KRTAP22-1	0
TNK1	528
MDFI	0
GPC3	30
GPX5	0
WNK4	14
SAA2	4
LOC648987	989
LAMB4	1
IFNA10	0
FAM35B2	20
TBX1	13
FGF2	24
IRX5	4
NAP1L6	17
CHAF1B	370
XKRY2	0
PCBD1	1397
MIR645	0
SLITRK3	0
SCAF4	4356
GUF1	1486
CSRNP2	2362
MLXIP	10046
ZNF577	480
SKIV2L2	5382
COL11A2	91
C1orf124	925
EGR3	390
C12orf50	0
TXNL4B	1973
ST6GALNAC2	1176
SNORD78	30
PP2D1	6
ZNF579	1269
ADH6	3
SERPINB10	335
SCN9A	95
AGPS	5246
BPIFB1	0
LEPR	947
PPAP2A	741
EYS	37
OR8S1	1
ZNF833P	1
ADAMTSL4	10731
HEXA	14541
PRPH2	8
OAT	4930
VPS37D	27
C12orf33	72
TTTY16	0
CAMK2G	8831
CT47A8	0
RAB36	144
TTTY17A	0
PDE8A	1734
SLITRK5	21
KCNH5	0
AQR	3510
TMEM2	7290
CYP2A6	9
MINPP1	1177
PRR21	0
PELI3	1945
BARHL2	0
AKAP14	4
GTF3A	23367
CLU	19746
CXorf58	6
PCDHB17	0
HIST1H3E	24
TANK	6390
TCEAL3	763
RPL18A	19951
RABAC1	9723
MIR575	0
LOC100128496	0
DYRK1A	16093
CLTA	9581
C18orf1	3450
MGC2889	0
MINK1	15434
RPL31	93879
MCART2	3
ASB9	63
C1orf170	41
LOC550643	3923
MIR4639	4
FOXI1	2
LOC100128881	200
RUVBL1	5039
E2F7	45
DARS2	1298
LOC100505795	0
CCBL2	3175
UGT2B10	0
BOC	0
ZDHHC8	4739
AGTRAP	21642
CDK12	6275
SLC22A6	0
CDY2B	0
MIR548AD	0
ISLR	0
TFF2	0
TUBA4B	43
USP17L6P	0
PARS2	171
MIR624	0
LRRC36	61
NRIP2	734
ATRN	5206
SLC24A1	848
CCDC42	41
PVALB	169
TMEM136	8
TLR7	3338
LOC100133461	0
FAHD2B	203
TIAM2	114
TACC1	14509
NOXO1	36
LOC90834	167
FAM26E	40
MMP28	629
CDCA5	294
LOC374443	4853
C21orf15	24
PHF3	11392
LOC100132618	50
GRIK3	8
DNMBP-AS1	3
VPS26A	4129
LOC730811	0
BNC1	0
NUP85	2997
RWDD4	463
IFT52	3036
LOC100132077	26
IL13RA1	12014
SLC39A2	3
C2CD4A	0
SLC16A4	33
DEFB113	0
C15orf60	3
LOC399940	0
MAGOHB	803
KLRAP1	633
FAM117A	14266
P4HTM	2535
C5orf51	1963
CTAG2	0
IGSF22	86
FAM189A1	2
TCERG1L	32
SERPINB5	1
NCRNA00204A	11
MIR559	0
WBSCR28	0
LRRC37A2	350
RASIP1	20
INTS1	16532
RFTN2	11
MIR1225	0
ABHD11-AS1	14
OR5AC2	0
SNAR-C2	0
ARL14	1
MLYCD	1203
ID4	0
WDHD1	379
USP17	0
CORO7-PAM16	180
CCDC14	1001
GUSBP4	141
HYAL4	0
TRAM1	25219
GRAMD3	902
OSGEPL1	663
KIF3C	1117
LOC348761	35
HOXB3	542
ARHGEF5	164
CFHR3	3
MRPS18B	4664
PCDH10	0
ANP32E	9303
SMARCB1	9716
RORB	6
LOC283174	587
LCN2	310
SULT2A1	0
GPR148	0
APBB2	40
TTLL1	1049
SERPINA10	0
GAB4	0
LOC150527	0
EXOC6B	338
HLA-DQB1	18050
C5orf22	2246
CDK5R1	1047
TASP1	1140
ZBED4	5135
MIR4489	2
MIRLET7F1	3
LPPR3	13
FLJ31306	4406
CXorf22	0
PSMA2	8715
SERTAD2	6345
RBM7	1906
AZI2	5501
PRKCH	27339
FAM164C	28
LAX1	2537
TMEM223	1496
GRIPAP1	7517
ITGA8	2
SHISA9	0
TMEM215	0
MPDU1	6344
SLC17A7	13
KIAA1456	15
SNORA70B	0
SLC35E2B	7984
ZNF486	358
RBFOX1	0
MIR4480	2
C19orf56	9135
SERPINI2	22
GAPDHS	71
LOC723972	1657
ANKRD20A3	0
FAM78B	14
KIAA2018	4275
SPRR2A	0
BAIAP2L2	67
ATP11C	2507
SFN	37
DDX54	11700
LRCH1	2211
ZNF556	3
MIR4769	0
NKG7	54374
SLC10A4	24
ELANE	88
GCK	54
ZNF572	103
MTHFS	467
CHD4	27126
CPA4	0
HOXD10	0
AKAP3	103
SLC1A6	0
MYH14	2
GJD2	0
GBAP1	280
EVC2	124
DCAF5	13820
MIR4476	0
FKRP	2011
C14orf119	3152
NEK1	1145
NAA35	1263
PHOX2A	2
SCYL2	4307
NCRNA00162	0
CRYBA1	3
DUOX1	89
SMYD4	2189
OR51F1	0
RESP18	0
MEX3B	168
NCRNA00321	49
FHL3	3454
SNX16	639
TNNI1	0
ECI1	3066
KRTAP12-2	0
ICA1	388
MUC2	0
KCTD14	0
MTHFSD	1759
MIR648	0
CLCA4	2
DDHD2	4495
OR13C5	0
KRTAP5-6	0
OR10J1	0
AP1S2	23202
UBTF	27321
AGBL1	0
RAI14	16
GPS2	7201
JAZF1	5541
SH2D1B	2847
C10orf10	37
LOC100506472	108
MIR3138	2
SLC39A4	974
LRRC8C	9790
FRG2B	0
NPIPL3	51
ZNF23	1109
SCGB2A1	0
TRAPPC6A	6001
HERPUD1	15056
TTTY4B	0
ZNF28	921
WISP2	0
OXCT1	3518
DYNLRB1	6855
EPC2	6774
PRAMEF22	0
ACSL5	8455
SEC31B	735
MECOM	2
RPP40	363
NOC3L	1233
C6orf132	32
SLC26A3	1
NUTF2	3889
MAVS	15682
KRTAP5-1	5
DDOST	28195
NUP155	1374
LOC100506054	658
HPYR1	0
LAMTOR3	3055
LOC100288069	9
RPP25	883
UBD	7
SLC33A1	2101
ANXA4	6910
PSMG1	1454
GALR3	0
CLIC5	246
SESN3	1483
ANKRD54	1193
MIR3676	1
HOXC11	0
CHIC2	3930
PLAUR	25839
TRMT1	5148
TNFAIP8L2	5684
KIAA1984	204
KCNJ18	0
KCTD7	2852
LRIT1	0
LOC442497	10
C1orf95	8
C8orf71	0
RBPJ	1739
HERC2P3	109
RBM10	8156
TP53	7124
DCST2	35
TNS4	49
PNRC2	6925
BCL2L1	10133
TAX1BP1	19783
SIN3A	11056
TFB2M	1528
HSD17B14	147
CBX3	14774
ACSS1	13087
LIN7A	487
UCP1	0
ZC3H12B	188
ASH1L	4477
NDUFB9	10984
GAB2	10861
PALM	37
CCDC150	10
GSG1	2
HTR2A	4
FAM90A20	1
CYP4F11	27
CLEC12A	16535
HOXD9	0
TTC15	7309
CCDC134	339
CABIN1	12362
NKPD1	44
LRRC37BP1	1068
MIR4458	0
FBXO47	0
SIRT4	81
MIR4713	0
AMPH	44
CALCOCO1	9313
DEFB135	0
MEGF10	0
CNPY4	1979
PHF21A	10576
MIR2278	4
HTR5A	0
MAGEA9B	0
MFI2	173
TSLP	8
OR2T34	0
FARP2	792
MIR671	0
FAM184A	260
HIST1H2BI	13
UCHL5	3852
RPL21	40
POLR1B	2302
C19orf45	1
YAP1	4
QDPR	2887
FIBP	7271
GLP2R	0
LOC100128554	0
MIR4318	0
MIR708	0
HIST1H2BN	41
GLS	6961
RGMB	1159
NCRNA00086	67
HSP90B3P	3120
SNORD116-2	2
C14orf182	152
PCDHGA4	16
TNFRSF10C	876
LOC285847	11
MBD3L3	0
LOC282980	1
NAT1	470
HAP1	4
FAM75D4	0
OR2Y1	0
NME7	595
LOC149773	0
GFM2	2108
CNTNAP3	1
MIR23A	42
PSMB2	10866
LOC338817	43
PHKA1	13
MIR517B	0
ZNF714	795
OR5AR1	0
NCRNA00335	1
ERO1L	6576
TTBK1	7
C17orf79	983
ALS2CR8	730
GYLTL1B	827
MST1P2	99
MBNL1	60450
SUPT7L	4474
ZNF585A	956
MIR602	0
GPR172A	7013
TRIML2	0
SPOP	7859
LOC100129427	0
OBFC1	6310
GNG10	866
MRPL2	1916
CENPW	402
KRTAP1-5	0
MSGN1	0
ZNF700	1335
SS18L1	1221
SIPA1L3	4482
ASB7	3699
AGPAT4	1229
PLN	4
COL10A1	34
ATXN1L	6305
CTDP1	8623
ZNRF4	0
NUDT2	2041
C18orf21	1415
TAS2R41	0
OPN4	0
THYN1	3630
GRAMD4	7561
ZNF189	1298
LOC146513	0
PIAS1	3058
PTOV1	6046
TMEM213	4
ARHGAP10	1919
HNRNPAB	9592
FCER1A	2515
C15orf5	0
SNORA59A	0
HSD3B7	345
OR4F16	0
ARMC5	2626
FER	312
PRR22	109
DEFB131	0
C15orf54	34
RAB2A	9416
ZNF219	1282
EXOC8	2758
EPHA5	0
ABCG8	0
KLC4	2180
PRDM5	13
GET4	4254
NPPA	23
MATN1	23
OR10S1	0
FBXL12	2864
RPL18	122786
LOC100131320	5
RCAN3	6383
CSPG5	6
UBE2I	16238
LOC340515	0
FN3KRP	3573
CCK	0
CLK4	2686
SPDYA	30
SCARNA9L	9
MALL	1
HIST2H2BA	1
RAD50	4098
TAS2R7	0
ATP2A2	11755
LCE5A	0
MIR3910-1	0
DEPDC4	17
ZNF781	359
NICN1	1473
SNX7	18
TMEM37	12
BTN2A1	5309
OSBPL11	9435
LRP5L	639
FAM71C	0
DDC	5
SLC8A3	68
NACC1	8742
FCF1	4480
GAS5	8080
HR	2
MIR4671	0
LOC100287846	1
RPL22L1	3706
LAMB1	13
OR8B2	0
KRT2	82
PPP2R3C	5512
MIR494	0
ESRP1	2
CCDC48	38
SCARNA1	1
CGB	0
OIT3	3
TCEB3CL	0
EIF3I	15630
C20orf173	3
CFDP1	4540
PSMC3IP	74
MRPL12	4132
SGPP1	2705
NAA20	4336
ZNF705G	0
HAT1	4970
HRNR	3
AP3M2	1914
OR5T2	0
SPINK13	0
HSP90B1	38148
OR10G4	0
SERPIND1	16
PMF1	6009
SEP15	24619
TMEM66	90381
GNE	3443
SEC14L5	643
MUC21	0
LOC100506688	5
AFMID	865
ONECUT3	0
LOC653061	7
DFFA	2551
NOVA2	0
C2orf51	0
C10orf54	118829
PPP1R2P3	1008
NBL1	1080
ST6GAL1	28987
ZNF610	56
RPL27A	52852
C7orf66	0
GRK7	12
SUMO2	4303
ACACA	1581
LILRA4	1041
PLEKHD1	23
SELO	4854
RGS7BP	0
THUMPD2	864
CD27	8975
SAMM50	6303
ATP11B	11257
MFSD2A	770
HPS4	2872
SNTB1	8173
MRPL38	5656
EHMT1	10213
SOCS5	2230
SKOR1	187
AK1	500
OR10J3	0
PLEKHM3	2622
NCRNA00318	0
VSIG4	538
MT3	45
UFC1	11879
UNC119B	5188
SNORA2A	0
CXCR2P1	4282
MIR3179-2	0
C6orf168	0
DEFB1	2
MTRNR2L9	5
TRIM7	802
SPEM1	0
MYOM3	0
LOC728723	8
THY1	3
VPS37A	1582
ABO	109
OR2T2	1
ANKRD6	462
TNXB	314
MIR3187	0
LOC728875	94
MIR618	0
ARRDC4	2604
C10orf99	0
ANXA2P2	15034
FLJ42627	128
C9orf16	9393
MIR515-2	0
LOC100507495	319
STXBP4	154
ZNF865	7011
CHRNB1	1026
PDS5A	15736
CPT1C	53
CT47A5	0
GJB4	2
GPR12	0
CCDC75	487
C2orf84	24
LGALS8-AS1	19
CELF2	16416
PKHD1	0
C8orf22	0
C8orf48	1
LOC100144597	0
IGSF9B	242
GPR125	217
MIR3156-3	0
LIMK2	9328
MBTPS2	1066
EDEM1	16232
LOC100128239	15
MIR760	7
AATK	1581
TEX2	3126
IGFBP5	1
IL17B	14
LOC401242	15
ATP5F1	11966
NKX2-3	2
C15orf39	21561
HTR6	85
MIR4724	0
LOC150935	0
LOC284379	0
GPATCH8	8458
HIST1H1T	6
SNORD115-19	0
RAI1	4013
MFSD2B	222
OSTalpha	59
OR2T3	1
MMP2	4
TPSG1	1
LMTK3	1396
HENMT1	3158
OR2A14	0
CAGE1	5
GUSBP10	0
LOC641515	0
TRMT12	1751
TEX11	2
AVPR2	73
CREB5	2323
MIR200C	0
LOC170425	1
TAS2R20	71
FAM162B	0
SPTA1	17
PLEKHM1P	2220
ETV6	7229
MORN4	88
RSU1	8842
CLN6	4686
PNMA6A	0
ATE1	1954
ITGA7	179
ADNP	7447
POLR2F	3590
IRX6	0
MIR4436A	0
PTPRE	13624
SIX3	0
AREG	32
SLC2A5	125
LOC100272217	11
MFSD7	1556
TUBAL3	1
RAC2	98330
ROPN1	0
ERAP1	8572
TMEM65	2188
SERPINB3	0
CCL18	5
RNF8	2099
CPNE4	5
MYLIP	7046
BARHL1	0
DCTD	8103
GOLGA8A	282
MIR140	1
FLJ43390	3
PLD4	3881
NRD1	18177
ZNF664	6353
C11orf45	104
C17orf108	1535
TMEM110-MUSTN1	133
RPL14	38204
KLK3	0
SAMD4A	571
KIAA0317	6113
ZNF525	916
C6orf27	182
RNF111	3845
B3GNT3	106
C6orf162	727
H2AFJ	3904
ERCC3	5046
MIR3124	11
MOBKL2B	740
CD81	18266
GRAMD2	0
EXTL1	1
CD200	413
SPRR2F	0
NCRNA00094	2094
GPIHBP1	0
CDKN3	123
UBR1	2966
C2orf40	63
HAGHL	576
MIR548T	0
FLJ22184	70
