GENE_SYMBOL	EXPRESSION_VALUE
ADAT1	2422
SOX12	890
FBL	21191
LOC613038	25
RHBG	1
FLRT1	4
LEMD1	0
FLT3	3260
KPNA7	2
FBXO24	41
HCAR3	23721
SETD7	10038
FAM90A14	0
PCDHA4	0
RGNEF	126
MMP26	0
MMP13	0
SLC15A2	420
TBCE	1075
ADH5	3392
IQCG	580
SNAR-A14	0
ZSWIM2	7
WNT9B	0
LYZ	1643922
C6orf48	17108
FOXD4L3	0
MIR541	0
LOC154092	12
DTYMK	1081
MIR4513	5
MTERFD2	4800
POLD1	3252
MS4A2	44
BCKDK	6171
HDAC4	9388
HBII-52-28	0
MSI2	2583
TCF3	10981
CCL14	0
SPIN1	7376
COL9A2	1620
BMS1P1	3
C21orf129	0
MIR1286	0
MIR2113	0
DTX3	2084
GRHL1	86
ANKRD58	188
MIR3908	0
PURB	17264
LEPROTL1	18455
SCG3	7
CXorf65	262
MIR3621	1
LY96	1936
LOC100306951	467
MIR4526	2
ZNF230	519
SFMBT1	3899
CHD5	28
RAPGEF2	11768
CBS	10
BBX	18754
LOC389641	329
MIR4532	0
ALS2CR12	130
NPC1	8867
PRR24	791
SLC37A4	1280
CDHR2	51
ITPR1	13815
ASTN1	0
RPTN	0
KCTD12	51776
MIR764	0
MYT1L	126
CYP4A11	0
ITGAE	2494
IL31	0
GALNT3	2564
CLIC1	39539
WDR76	766
DPY19L2P1	0
PDXDC1	7758
ARF1	65194
LOC653566	1435
RANBP3L	1
LRR1	911
GSTM5	14
NOX1	13
CCDC92	4682
RMND5A	18364
TCP11L1	1581
FLJ41350	0
CELSR3	874
ACTR2	85565
LLGL1	5153
LOC439990	0
LOC100506710	11895
MIR3612	0
PPFIBP1	541
TCHHL1	0
ORAOV1	1880
PARK2	133
SYK	41665
ZNF283	244
IGDCC4	8
LOC285593	47
LOC401324	0
LSM3	2396
MIR3126	0
MIR3924	0
NXF5	4
C1orf85	2591
AKIRIN1	20674
SNORA65	36
IGLL1	13
TMEM82	2
TUBBP5	9
SCARNA27	3
COBLL1	1025
SCFD1	3837
VPS36	6474
FAM86B1	13
ZMAT1	1062
PDCD6	5316
LOC399939	0
HEPHL1	5
BHLHA15	33
MIR520B	0
PRAMEF15	0
PLEKHF1	1555
DEFA1B	0
TMEM89	0
OR2M3	1
ASNSD1	4939
CRISPLD2	11801
CLCN5	1801
MIR383	0
LOC100130452	1
MRPL30	3426
ZNF250	1571
LAMA3	7
FBN2	6688
LIN37	623
LACE1	328
KIAA1009	1242
MIR3921	0
SLC35G6	7
NPSR1	0
MIR20B	0
RPF1	6714
RRP7B	346
SPHKAP	0
LOC654342	17
ZPLD1	6
DSCR3	9836
STAU2	3983
S100A8	92371
SPTAN1	38056
TESK1	4577
STRBP	2905
RPL15	81946
OR1G1	0
MIR497	0
LAPTM5	341332
TTC8	174
KIF27	323
CPSF3	3856
WDR37	8673
UBA3	6845
MIR4285	0
SRRM3	2
LOC100631378	0
C6orf120	3485
FOLH1	0
SEPT10	454
ABCA8	0
POLN	57
PCDHB10	0
DDI2	1063
UBXN2B	5713
LOC653712	39
SFT2D3	3515
FNDC4	40
PHF13	1616
HNMT	3738
MLX	6474
ZW10	1388
TCF12	11297
C22orf31	0
ST3GAL3	1202
HDX	326
MIR1908	1
OR4K2	0
NBAS	8710
RRAGD	1798
FCER1G	31605
ETAA1	1189
MIR620	1
TMEM217	64
SLC28A1	0
MIR595	0
ACAT1	2071
CLVS2	0
RASAL3	18690
VPS28	11207
AXL	330
PDLIM7	3054
PROSC	7858
RNF187	13582
CTSG	10
PLCB3	2421
SGCE	71
LOC283089	60
MXRA5	0
OR1L6	0
PAQR9	0
LOC284009	28
SLC13A2	1
AMICA1	37826
EI24	2577
ACTR6	1627
C9orf91	6894
HPS1	15855
SLC16A3	13229
LOC643529	202
FKBP1B	182
MIR4490	0
C9orf96	69
PHLPP1	2240
RNF34	2970
DBP	2180
RGPD8	0
MIR4292	58
CT45A2	0
NLGN4X	5
WRAP53	1594
RRN3	5418
NBPF9	466
SOX1	7
PDCD5	1815
C9orf71	7
SPRED2	1008
KRTAP4-2	0
DEFB115	0
ISM1	422
ARPC3	26184
HOXB13-AS1	0
ARNT	9595
EPS15	15173
LRRC3C	1
LOC643669	27
LOC284100	6
LYPLA1	6548
PDZRN4	6
ZNF329	1689
FAM82B	3490
SCARNA17	712
MIDN	78284
WDR54	1133
EPB41L1	38
CNGB3	1
CACNA1S	0
CRYGA	0
CNFN	57
MAGEA3	0
PPFIBP2	2585
U2AF1L4	1456
BPIFA2	0
PTPRK	572
LOC253573	0
NLGN4Y	0
HIATL1	7400
LOC100505545	1
NCRNA00230A	0
PEX11A	87
ARMCX2	369
GPR156	4
tAKR	5
PRG1	0
CXorf48	0
CASC5	165
NOXA1	648
ZNF582	248
MIR4329	0
CENPP	163
SNORD115-37	0
ECHDC3	592
CIT	201
MIR499A	0
RALY	29059
AGMAT	742
KRBA1	1473
OR4F21	0
TBCC	10367
CLUAP1	971
LOC201477	2
MMP16	0
MCART6	407
TMEM231	108
ZNF491	132
MIR519A2	0
GALNT8	12
MAZ	30975
DEFB132	0
TCF15	2
C1QL1	3
NCEH1	3362
PDE7B	174
SNORD114-4	0
TAX1BP3	3405
MFHAS1	8902
MIR517C	0
C8orf56	1
POU3F4	0
GAGE12H	0
DNASE1	543
FAM138F	0
LOC100130987	28
EID2B	258
C16orf79	183
MACROD2	424
SCT	93
NSRP1	3403
GAL3ST2	24
CMC1	2191
OSBPL9	6548
ZNF385A	29750
FAM75D1	0
MIR298	0
MRPS26	1818
LOC642826	0
C1orf189	16
OR5C1	1
ASCC2	10359
LOC728622	2407
C3orf39	1186
ACTL8	0
APOA2	32
WDR55	2708
RUNDC1	1962
GPR182	7
MIR1324	0
LAMB2	1610
TAS2R5	30
PPAPDC1B	2073
MIS18BP1	9619
TMEM133	89
FAM86A	261
P2RY2	1191
HOXD11	0
PIM2	28310
FAM32A	10969
WDYHV1	609
TM6SF1	1742
ATP5E	6321
RBFA	1286
ADAM21	3
NCRNA00273	80
ITGA1	303
ADAT3	668
FES	15830
NALCN	0
SMAD2	15654
PRKCDBP	136
ABCA2	12083
DGCR2	12343
SNORD114-29	0
PRKY	1
OVCA2	4738
ZBTB42	456
C20orf107	77
HIF1A	69597
DAD1	7362
RAB11A	10640
SNORD114-12	0
DMD	38
NCRNA00307	0
HCN4	4
PSG11	0
CCL17	1
ACAD9	2284
BATF3	534
NCF1C	2892
SNORD113-2	0
FBXO32	7349
SNORA9	58
LOC400657	842
GDPD1	265
AUH	1026
ESCO2	45
FEZ1	1363
OR51B6	0
SASH1	2266
BCAS4	1001
TPH2	3
RCOR3	7761
UBOX5	1830
DLEU2L	66
MECR	701
ANKS1B	6
PAPD4	13559
BTC	0
BCAN	6
KC6	0
DNAL1	1179
LOC143666	67
TMEM27	38
IMP4	4340
F9	0
SLC7A5	40221
ZNF132	196
TULP1	3
MLF2	12985
LIX1L	2279
VSTM2A	0
LAMP2	27162
TIMMDC1	3318
PRMT6	1208
HOXB4	325
RPL23A	15409
NOTCH4	816
SNORD52	58
SPDEF	32
TCTN1	451
MAP4K5	6506
LAPTM4A	25039
TDG	2068
CLEC4D	2401
THRSP	2
MT1L	16
FZD7	597
CCDC91	4241
SLC27A5	343
SOCS3	61423
SLC1A2	38
C1orf212	4147
STRN4	14325
GCNT3	0
BEND5	309
CERCAM	1056
BOLA3	390
CARD17	56
TSPY4	0
LOC728400	0
TIMM17A	5115
LACC1	1165
UBC	244531
CLYBL	502
SLC12A1	0
PAAF1	759
SYTL3	7804
PTPRF	61
PDE6A	6
TAS2R13	4
ACVR2B	1558
DNASE1L1	6341
STAG2	31507
STAG3L3	161
LOC339807	6
HSD17B2	1
TMEM35	13
SVOP	6
MGC16121	4
RBMY1B	0
MAN2B2	13769
NR1I3	43
USP9Y	2
TCN1	3
GXYLT1	3191
TET2	20595
LOC388564	448
MGC16275	410
ATF5	3968
SEC23A	8028
CIRBP	47438
TNR	77
SBF1	29459
SLCO2A1	5
ALDH1A2	22
NKX2-2	0
C20orf85	0
CYP2B6	0
MIR3978	0
HSD3B1	0
ZNF560	1
FBXW10	0
TRAPPC2P1	546
UBAP2	3740
FOXA1	21
GRK6	26432
CSF2RA	4791
GLDN	11
MGAT3	155
APOBEC2	61
ATXN7L2	1566
PCSK9	1
SPINT2	9511
PRR15L	13
PPIAL4F	0
FRS3	576
HERC1	26665
LILRA6	10070
BATF	1320
GABRA3	0
OR13A1	4
KEL	14
CBX1	4094
PPP2R5A	18633
OR1J1	1
C19orf39	354
PDHB	4556
MPND	3303
IL24	556
TAB1	5532
CNOT3	6771
NOL11	3644
SPAG9	13555
MIR4797	0
TSPAN15	295
TRIM64C	0
RETSAT	3096
SSX7	0
NUCKS1	17930
PUM1	17480
PSKH2	0
CENPQ	323
LOC100134868	31
OR56A5	0
MIR423	11
ZNF280A	0
H2AFB2	0
EFNB1	1576
THEM5	259
FLI1	29377
KIFAP3	2338
OCLM	27
NCRNA00336	8
LOC151174	404
NUF2	129
UTRN	60211
MIR3155B	0
CC2D1B	5478
SNORD45C	12
ZNF76	4372
TM7SF4	38
C3orf54	98
LOC653786	15
GTF3C1	14124
CTNND1	6863
RNF216	11847
C9orf172	870
ONECUT2	2
HECW1	3
AKAP11	12989
OCEL1	1829
C4orf3	17034
HIVEP3	6696
PRSS37	1
DTWD2	945
C4orf32	2833
PIWIL3	0
POM121L8P	0
SLC24A4	7548
OSBPL7	2993
GEMIN6	253
MYL6	37470
AP1S1	1449
DKFZP434A062	0
FAM86B2	2
APP	32256
BPI	1065
LGALS3	17222
ABCC6P1	0
SLC7A8	190
OR14J1	0
CFLAR-AS1	73
SEPT9	146657
MFSD11	3591
ZNF706	2690
IMPG1	1
ACO1	1568
GP1BB	2065
ENO4	13
SERINC4	114
USP51	112
LOC100129662	0
ACBD5	7254
SLC10A6	3
LOC100131691	311
MIR138-2	0
PRR4	0
TUG1	24799
PTPRB	188
SUN3	3
FAM26F	5502
MIR3687	443
C17orf109	267
PIP5K1P1	226
SEMG1	0
KRTAP4-7	0
RASA1	7728
CYP4V2	4870
ABHD12	5081
ZCCHC18	227
TMEM81	171
SNORD87	28
HTN1	0
PIR-FIGF	3
TCHP	3031
RICTOR	14771
OR52H1	1
KIF20B	1420
C5orf4	986
CSRP2	3
C1QA	1691
C9orf11	1
KIAA0889	3393
GPC6	0
MIR4693	0
SYT14	0
PPP4R4	103
SYTL4	101
VPS16	5667
MACROD2-AS1	0
OR7G3	0
LOC100506713	238
KRTAP2-2	0
MRPS31	1359
CDH17	7
RIC8B	1490
ENG	9567
ARPP21	8
NCRNA00282	228
C9orf9	66
GPAT2	71
NR1H2	16136
GTF3C5	6079
TH	0
MRPL45P2	80
DDO	225
DPP9	10751
BABAM1	7483
CYP4F22	557
TMEM177	70
BIN2	46943
NCBP1	3137
EHBP1L1	60232
LOC100616530	9
SEC24D	5944
GORASP2	9663
PABPC5	0
PSORS1C2	0
FAM7A1	7
PRR5-ARHGAP8	487
ELL	10349
UBA52	83918
PTCH2	218
FBXO4	781
ZNF343	742
LOC286114	0
PRDM9	0
NPLOC4	22274
HLA-F-AS1	379
MIR4775	0
GTPBP4	6051
ADAMTS20	0
C19orf50	8413
RPL22	24424
OR1L4	0
CT47B1	0
SNW1	10501
HLA-H	33935
SLC48A1	1594
psiTPTE22	460
LOC401320	494
B3GNT4	39
NUDCD2	1832
MITF	1742
GLRX	8464
METTL12	208
USP53	2513
MIR378E	2
CPS1	16
CDH1	153
RSC1A1	689
VPS45	3208
NCR3	4388
BHMT2	0
AAAS	2690
C7orf10	57
C19orf80	0
DHRS3	5016
KLHL4	2
C16orf96	42
LOC100507443	0
C21orf71	5
AP3S1	4332
CHRNB2	65
SNORD116-26	2
MIR643	3
A2MP1	15
GBP4	12299
SORCS3	54
RAET1K	7
DEPTOR	358
OR2T29	0
NDUFS8	3759
HNRNPK	46505
C16orf93	20
HPS6	2283
SLC25A24	7353
C6orf35	2508
MCM2	2004
TIPIN	372
TNNC1	28
EXT1	5140
MIR543	0
FBXL20	6159
RFXAP	1034
IFIT3	1658
PROP1	3
ADRBK2	16845
TSEN15	2968
DNAJC16	2693
VIT	30
FAM96B	3916
COMMD3-BMI1	8992
B9D2	1024
SCGB1D4	1
ATP7B	161
OPALIN	1
MIR4785	62
GGCT	1600
SLTM	13465
CDC42EP3	23395
DKFZp686K1684	0
PCOLCE	221
GPR176	12
ANGPTL4	14
MIR503	0
GCFC1-AS1	437
CLINT1	19778
AFAP1-AS1	11
DUXA	0
FOSL2	118067
CTSB	97097
NUAK1	235
ACTL6A	1415
FCN1	260315
PCGF1	1069
ZNHIT1	4218
LOC727982	0
IL1RAP	4505
TRMT61A	2666
MAN2A2	13907
SLC25A39	9168
FLJ31813	9
CACNB1	856
KRTAP5-7	0
LAMB2P1	120
ISX	0
ZNF99	4
PKHD1L1	193
LOC100506469	184
PHKG1	72
TOR2A	4824
KIF4B	14
GLYCTK	1313
MIR101-1	0
MDGA2	1
LOC100506422	0
POLB	1986
KLHL7	2813
CYP4F2	1
OR8D2	0
LOC645212	694
PRB3	10
CHODL	29
HIST1H2BH	104
ZNF681	529
KIAA0319L	8931
SMPD3	1545
OR2T8	0
C7	0
C17orf39	2291
LOC148709	18
TAF5	1012
GSR	12591
ACAA2	4722
CREM	20746
MT1M	0
LOC100506835	1
COL4A3BP	11616
TPD52L3	0
EXOG	1370
WDR81	14775
ITGB1BP1	3588
OR2W3	56
CDR2L	76
RSPH4A	114
GAST	0
MIR4304	0
FAM120AOS	3834
FAM120C	1400
FMNL2	1658
EFHD1	95
NEDD9	22374
RSRC2	14134
SLC18A3	1
NIPAL1	5
SAR1B	5518
C19orf43	21588
AKAP5	1298
MAGT1	12945
PRPF40A	15580
PKD2	2036
MIR30B	0
CCNK	15420
PHF19	6606
SHROOM4	28
MTRNR2L7	0
EFNB2	1281
FLJ42393	7
TMEM218	2250
PPID	3485
PI16	334
SRPK1	4053
LOC285577	0
MAP3K11	23645
FOXJ1	2920
SALL4	15
FAM181A	5
OR2L13	6
MIR485	0
SNHG6	11214
CACNB3	388
KCNMB1	614
FAM83A	3
SNORA11D	0
TMEM194A	1467
SACM1L	5886
DAB2IP	351
GTPBP5	1484
FAM38B	10
BMP8B	480
SLC19A2	1930
LOC100192426	0
PTPLAD1	3242
MEGF11	18
SEC61G	4274
ROBO3	612
KRTAP6-3	0
SERPINB11	0
CRAT	4279
AACS	1808
MIR449C	0
QTRT1	1430
ALPI	0
SLC25A11	6798
ACVR1	3709
MRPL45	3022
LOC151658	0
SLC25A41	12
BMI1	458
FLJ40194	9
VNN3	667
NPTN	9762
AKR1C3	1059
CCR8	67
SEMA3D	14
FOXR2	1
S100A13	293
MIR3157	1
HMG20A	4341
WDR82	30167
CCT3	12213
DMRTC1	0
IGFL1	0
CCDC67	4
POGK	9400
EMX2OS	0
SH3GL2	2
FLCN	5464
FLJ46906	135
PPM1K	4624
CLCA3P	2
VIPAR	2160
GTPBP3	1512
CALCRL	424
PHKG2	4532
CBWD5	30
CLCN7	19703
HS3ST4	0
SCAMP5	791
MED18	690
AACSP1	0
TTTY2B	0
DEXI	2847
ZBTB7C	29
PLS1	279
NLRC5	36203
ZDHHC14	1254
KIR2DS4	167
PCDHA1	0
MIR181B1	2
CYTH2	7778
LALBA	0
UHRF1BP1L	11288
ACAD10	3058
DHRS4	1076
EBF2	0
FASTKD1	1703
AKR1C4	2
CLASRP	6049
FPR1	31978
ECM2	9
TRIM6	24
IL21	2
TPM3	60876
MAP1S	4355
EPHB4	853
PITPNB	6462
PRKACB	17129
HTR2B	18
PLK1	159
IPO11	1961
TMEM116	966
FAM83E	10
NHLRC3	2316
IQCF5	1
CDS1	179
DNAJB2	8304
HIST1H4K	5
LOC157273	0
TBCCD1	1662
FAM21A	355
CHURC1	12388
ABCD1	5432
CNDP2	16350
ZNF107	3433
C3orf21	3731
SWT1	1468
BCHE	0
MAP1B	48
FLJ30838	3
OR7A17	0
SNORD119	20
CANX	92713
C6orf138	0
SMC1B	66
PTAR1	7437
SDC4	1615
MCL1	297783
C5orf44	2487
RNFT2	112
MIR548AA1	0
CDC14B	1054
TAPBP	41631
MIR4789	0
VCX	0
KCTD21	996
KLK10	0
LOC100506548	3456
TYROBP	65412
OR4P4	0
CORO2A	3107
KBTBD13	1
ERH	5507
SPATA13	35177
LIMS3L	0
COPS2	15810
EGLN1	11189
GATSL1	0
SCARNA20	1
LRFN3	694
C19orf48	2451
CRB2	152
RBM42	7193
USP37	2791
COPS8	2606
SPINK14	0
SNORD115-36	0
PDHA2	99
INHBB	37
PRRT1	108
EAPP	6283
VSTM2L	1
LOC100132987	2
CXADR	62
SCUBE2	51
TXLNA	5870
MAP2K2	9742
S1PR3	4438
PDE4C	2
RCHY1	6064
MIR188	0
YPEL5	115819
EPHB2	1459
METAP1	5659
CEND1	10
SLC29A2	392
SAMD9	7763
SPICE1	1038
B3GAT3	4200
CHD1	31271
STARD7	21957
PHLDB1	143
CCDC127	596
RSPH10B	0
HAPLN1	0
RNF167	15850
PRKRIP1	4422
ATL1	277
DUOX2	5
CLCNKB	0
LOC149837	138
SNX8	3013
NKIRAS1	527
GCDH	1903
IQCF6	0
GRIN3B	57
C8orf38	657
GALNTL2	5
NDUFAF4	795
SMARCC1	22965
CCDC121	121
MRPL55	1858
GLA	4238
HIST1H4D	7
ING3	6631
NDUFA6	4906
MTUS2	54
LOC100188949	529
CLTCL1	588
GANAB	47534
RAX2	6
MAGEC2	0
UTP14A	2017
PPP2R2C	1
OR6C70	0
ISOC2	1483
SYNPO2	124
CHD3	45624
GNA15	8780
MRO	12
C10orf107	0
RC3H1	16778
RILP	1406
SNAR-A8	0
CD274	376
EIF3E	39031
C9orf174	620
DEFA1	0
FAM35B	5
TIMM44	2842
LOC440944	703
PP7080	1561
AARS	4579
SLC6A3	6
DRD3	4
CCT6P3	238
LSAMP	1
FAM138E	0
LOC339524	47
LOC100129055	0
SNAR-H	0
PMS1	2058
SOST	0
TRIM61	33
NFIA	875
MIA3	12735
LOC202181	351
C15orf43	0
CLDN15	1211
PDE6D	2062
BCL6	23243
KDELR2	9126
LOC84989	17
FRMPD1	3
SIK3	17310
MIRLET7A2	0
LY6G5C	273
GRSF1	12459
FAM53A	217
PHYHIP	0
SLC46A2	3337
ACAD8	2026
CDH18	0
TECR	3413
MLLT10	11164
POLR3K	1228
SLAIN2	14222
MIR3689B	0
TRMT11	440
MIR181C	0
C7orf33	0
SNORD97	73
NLRP5	0
MIR3685	0
MYBPHL	3
NCRNA00309	3
DLK1	189
LTA	652
C17orf75	692
LOC100170939	20
PSCA	6
RBM43	1368
MIR3130-1	0
GNAL	458
ZNF676	2
LIPJ	5
TUBB6	4738
MIR1913	0
HES4	567
ADAM23	240
TOX3	0
MIR548F1	0
SSNA1	5999
APC2	537
LOC643723	79
ATP1A2	9
XKR9	14
GOLGA8C	0
SPIN2B	189
GREM1	0
COX5A	6317
SYVN1	6634
HAUS2	3972
SLC6A18	0
PTH1R	9
ACOT7	816
GDE1	10645
JAG2	266
LOC728819	6
MTOR	10694
KIF7	74
RRAGC	3765
PRKAG3	2
KLRG1	3105
TCEAL4	1251
QARS	29403
LCN9	0
ARID4B	19265
UNQ6494	2
MIR1203	1
DHX32	1975
OR6K3	0
RAB33B	4647
TRIM17	81
LCE4A	0
AMIGO1	1533
ZNF345	457
LOC100216545	1753
SNORD116-3	1
TXNDC5	478
TBC1D23	5263
MIR324	11
CRLF2	8
NBPF1	1545
C14orf39	0
TRAF2	1869
EN1	1
ZFHX3	8745
ZNF808	1605
KIF14	67
ZNF557	1597
APOBR	23297
LOC729668	1
DDX6	55395
RAB39	399
NUP54	3682
C5	974
FAM35A	2166
SCAP	11015
PPP1R14A	157
XPO6	37316
EIF2C3	2234
CTLA4	949
THAP11	7796
INTS10	8868
STK17B	174933
MEX3A	67
FAM86EP	113
DOC2B	1
PSMB7	5930
LOC645434	2
SYNE1	44591
GPX4	14567
XPO1	16709
USP42	6975
RBM4B	518
GUCY1A2	2
FAM50B	317
CCDC162P	6
KCNJ12	16
LYPLAL1	804
LOC100507334	1
PPOX	935
FOXN2	15288
OR9A4	2
RAB5B	13085
LOR	1
DNAJC10	14068
TPRKB	1623
XKR3	4
DYDC1	0
C1orf27	2124
SNORD5	51
PIGV	1028
KLHL36	4705
WBP5	124
PRF1	56143
OLFML2A	137
FAM25A	1
BAHCC1	1732
MRPL17	823
RAB21	13139
MIR376B	0
MIR4509-1	0
KIAA1524	452
PADI2	7094
EEF2K	2162
DALRD3	1995
C17orf61-PLSCR3	530
DKFZp434L192	0
MEA1	3508
NUP205	7399
PURG	2
CCNY	37416
MIR1256	1
TMOD2	3732
GNAO1	1053
CEP350	24956
KRTAP10-5	0
MYH3	324
NOVA1	8
VMA21	4627
NBPF6	1
ATP4A	3
EIF6	9624
CC2D2A	304
SNAP23	13936
DDAH1	8
SNAI2	0
IFIT2	7102
MIR605	0
ZNF114	2
UBTFL1	0
CECR5-AS1	2
OR5M8	0
C20orf26	9
UCK1	3900
SCARNA6	11
ZNF182	1295
ZNF597	991
TCF4	4448
MBD3L5	0
CHST9	0
VENTXP1	0
TMEM14A	572
ASTN2	148
SNX19	8895
C1orf216	1111
NR2C2	7789
SLC5A12	0
LDHA	29055
MIR1280	3
RANBP17	38
SNORD116-15	0
C11orf95	1698
BARX1	14
HIST1H2AM	61
NCRNA00258	68
ATP10A	6650
MID2	2424
CUZD1	59
SLC26A1	166
MAPT	136
UBE2Q1	12366
TULP3	978
SYNM	742
ANKRD12	22373
PCF11	27309
USP19	7993
WASH3P	355
ZRANB2	4820
PELP1	5769
C1orf130	4
TMEM71	7432
ALMS1P	11
C10orf82	0
SLC13A4	13
ANKRD18A	64
NCRNA00261	0
ZDHHC2	10564
C2orf73	0
MIR30E	2
MEGF8	4028
CCND2	23214
DMRTC2	0
EXOC7	17964
PIP	0
LRRC20	565
ZNF41	2103
TRPC2	46
ASB14	255
COL18A1	3501
EPHA1	1113
MAGEB18	0
HPSE2	14
