GENE_SYMBOL	EXPRESSION_VALUE
MIR4726	2
ATP6V1F	8186
LOC100133612	16
SCD5	557
KRT3	0
TMEM85	6598
RFX1	2900
MAGEB16	0
TAL2	7
FBXO27	52
OR4A47	1
LOC100506122	0
SBF1P1	2615
DMRTA1	31
FBXL16	5575
SNED1	1862
MIR150	1
CDC73	8054
IL23R	121
TRIM24	3648
LGALS17A	60
MARCH11	0
PIK3R6	621
KRT23	32
ANKRD33B	1240
MIR124-2	0
S100A7L2	0
C14orf169	3124
ABAT	1479
PABPC4	27538
SSBP2	2929
TAF1C	4348
FCRL2	549
RPS18	116853
RPP14	2103
LOC100302650	645
ZEB1	6700
GPC4	12
MIR4730	2
KLF17	0
STX19	8
EIF4A3	4913
MIR4685	7
GALNT12	1946
ZFP62	2476
GON4L	9343
LOC100507424	276
SRP68	9634
ZNF790	487
THUMPD1	9885
NCRNA00277	4
MIR891A	0
NCRNA00272	4
MIR34C	0
SNX24	366
C16orf86	538
MIR675	0
FAM107B	50692
CHST2	11240
REG3G	0
CEP72	794
TSHZ3	861
JSRP1	81
SP8	0
LOC151009	0
MAFB	25093
DPT	0
ORM1	38
UGGT1	12555
PITPNM3	51
B4GALT3	6406
OR2J2	0
FAM157B	1
FAM155B	114
VPS13A	5016
SAMHD1	49897
SOX17	0
ENOSF1	1677
EXT2	6804
MGC16703	24
C1orf109	1188
LRRC59	6411
PELI1	6285
UBL7	5137
GTF2IRD2P1	3
FRMD5	19
RAC1	9188
TRIOBP	6040
HIST1H2AJ	4
CHRDL2	1
FNDC1	9
MOV10L1	12
CDC42EP2	542
FREM1	32
CFH	1354
LY9	13359
STX3	2046
VTRNA1-2	0
RBM24	34
SUCLG2	7411
ACER1	126
MLLT3	7725
PCP2	224
TMEM17	20
MGC16075	3
HECA	54992
MIR2114	0
KLHL22	3242
LOC401233	628
WFDC11	0
ALDH6A1	1007
C22orf24	40
MED19	585
ANXA8L2	3
HBII-52-46	0
SNORD59A	91
ZNF496	1758
LRRFIP2	3110
MSX1	8
MIR3913-1	0
C16orf89	5
OGFOD1	3873
SYT15	23
UBE2K	8969
SEC22A	1249
HECTD3	3784
SESN1	5517
S100A2	18
SLAMF1	4260
ENTPD3-AS1	112
FMR1NB	0
IL5RA	175
GRM8	0
LOC100128420	1261
ATAD2	2064
C10orf12	1580
KCTD9	1232
NR3C1	20102
ASPH	2134
FABP4	1
RPS19	128555
IL22	3
LOC648809	0
AGTR2	0
MIR376C	0
CYP2R1	1238
SLC17A5	1144
TTLL6	0
SEC63	8508
CXorf68	0
NLRP4	3
PSENEN	3013
C9orf142	5629
EME2	444
COL8A1	0
LOC100507299	12
MAPK1	24209
HCG4B	21
TRIM43	0
NCRNA00339	1534
C9orf66	107
C11orf91	3
CDHR5	91
RAB26	14
CAT	14400
CTXN3	0
OR2D2	0
DKFZP564C196	35
PPP1R1C	0
PTPN12	19826
STX10	6082
PPIAL4G	1
AURKAIP1	6950
POLI	1194
MIR24-2	42
MOGS	7683
PLSCR3	17970
CUEDC1	702
LOC285768	0
AIM1L	319
T	3
PTCHD3	2
MAGED1	4211
POLR2E	13811
SH3PXD2A	2776
POLG2	815
TRIP13	103
TGM6	0
RIMS4	0
SKIL	1890
CD93	9820
OR2S2	0
LOC100506436	283
CABP4	354
MAGOH	4009
BAGE5	0
CHAC2	168
TSN	8887
SRI	7040
AQP7	4
ANKRD30BL	544
RAN	9558
TERF1	1383
TAGAP	26613
APOA1BP	4555
MIR4760	0
COL28A1	3
GSTM4	1410
MRPL14	2826
GALNS	3102
LRP12	677
MIR4653	0
TMEM129	6239
C17orf96	141
NCRNA00266-1	3
TIMELESS	2228
MAP4K2	12375
TTC21A	300
ZNF202	2267
MIR490	0
ICA1L	1061
NT5C1B	75
TRIM44	11735
GAGE5	0
GUCA2B	0
ZNF384	9326
HNRNPA0	39255
LOC728228	3
C1orf158	0
CALCB	5
C4orf47	0
DENND2C	127
SNORD113-9	0
VAV1	19632
MT1E	179
LOC100329109	219
GGN	43
MED28	3537
SLC30A6	2597
EXOC3	8179
MLL	26517
SLC36A2	0
C1orf204	31
VPS33A	3358
AIM1	11414
AHRR	62
FAM153A	61
KRTAP2-4	0
CAPN7	7318
SLC25A45	3437
ICAM1	5191
ZNF488	5
ZDHHC3	8483
SPOCK2	133800
SAC3D1	778
N6AMT1	547
CFD	6841
TMEM161A	2132
CCDC152	285
ATP1A3	1520
SF1	53467
MIR3178	7
ABT1	5317
GEMIN5	2203
PRRC2B	36095
ATCAY	0
SLC32A1	3
AP1B1P1	0
REEP2	37
SMAP2	41205
POU4F1	8
SNORD116-29	0
FANCD2	999
ADPRHL2	2876
WTAP	12121
STRA6	1
SLC20A1	8275
MASP1	2
PPM1N	477
IFT27	1140
LOC100505622	432
ERV3-1	507
DUX4	0
GNB4	3319
TAS1R3	204
TET3	7496
MAU2	11759
SYCN	0
GAL3ST3	1
MIR3618	0
C3orf63	20358
FAM117B	6531
ZNF484	998
MIR2909	5
SH3KBP1	24504
TPTE2P3	1
TLL2	3
FABP2	0
APOL6	17181
MIR4299	0
RABL5	303
CST6	7
AHCY	6758
MIR519E	0
MIAT	5713
LOC100216546	311
ALDH3A1	1
RWDD3	1827
ZNF708	1999
FKBP5	20239
SNORD111B	0
CAMKMT	609
PIK3CA	4802
GPNMB	30
ATM	45789
SCUBE3	58
BK250D10.8	2
TULP4	5019
LOC100507156	29
KCNS1	18
CAMKK1	2008
NPVF	0
GALNT7	2973
PRSS1	24
GRN	37668
RNASE12	0
SPATA4	0
ST20	120
HLA-B	591443
VPS24	11676
MAP7D2	48
AURKB	122
CST3	39255
ASCL1	0
GPR44	829
PLA2G6	2998
TAAR5	0
TRAK2	14262
ZSCAN23	43
LCP2	37367
CASZ1	1507
CEP85	2964
ARL2BP	11186
PSMC6	1468
TTC14	2856
MIR133A1	2
OR2M2	0
CTSA	19674
ZNF434	2081
LOC100131208	0
C7orf34	2
LOC285326	0
EPHA6	0
HOXC5	9
ZRANB3	353
IRF2BP2	43756
TP53AIP1	0
BSDC1	7158
KIAA0355	8486
ITPR3	15851
FAM124B	78
PCDHB19P	1
KNTC1	1217
CCT5	11671
SP5	0
ICAM4	666
SLC25A13	1075
AKR7A2	3276
TRIM77P	0
DFFB	1607
UCHL3	1616
TRAM2	2849
LRRIQ4	1
CDK19	3621
MIR506	0
LOC100287042	335
USP2	16
LOC285103	0
APLP2	44434
NPTX2	7
FHOD3	140
SNORA58	2
UVRAG	6508
MIR4798	0
P2RX5	3494
ID2B	732
LIMS2	1521
FPGT	658
ROS1	0
TLR8-AS1	4
MIR363	0
LOC100288413	1
C1orf112	633
VCY	0
MIRLET7G	7
ESYT2	37691
MFSD4	158
KIAA0564	4723
KCTD10	5854
OR5D14	0
TMEM234	446
PPIL3	2116
LOC100129636	0
PMCHL2	0
IL28RA	776
PRAMEF3	0
DNAH5	0
ADCY9	3012
CLEC12B	104
DCK	11815
SMCR8	14956
SLIT3	4
ATP2C1	6704
TPCN2	2846
MMP14	366
PRPSAP1	4581
RSPO3	0
ST8SIA6	242
SPACA1	0
PPAN-P2RY11	1890
ZNF142	5465
PABPC1L	627
DEFB127	0
HOXD1	0
ARHGEF40	1482
FSTL5	0
CISD1	812
UBR3	5689
TACO1	1801
SLC25A19	635
NOC4L	2021
DCAF8L1	92
MBD3	9665
PAM	3079
FUS	36878
DPYSL3	24
NCRNA00028	0
SPTLC3	124
JMJD1C	11788
DIAPH3	28
DPY19L1	2210
POTEA	0
MPHOSPH10	4125
MMAA	874
HOXA11	0
CARNS1	2574
MIR596	0
LGR6	2249
ALDH1A1	2122
MIR613	0
SHC1	9051
RGMA	13
MORF4L1	10445
GADD45GIP1	4179
ECD	3112
ENO2	5461
CSE1L	3738
SLC35F3	38
NRG4	25
CD79A	9305
FAM151A	6
MBNL3	10029
TMEM111	4187
IFITM2	31127
POU6F1	2371
YSK4	5
CELA2A	0
PIGZ	128
VMO1	834
MAPK13	5067
G6PD	10371
FAIM	342
USP20	15414
GDF10	56
MIR27A	56
TLX1	0
SNORA76	2
TSC22D1	9304
KLHDC4	4615
PDRG1	1837
NAA11	72
ZNF497	391
ENPEP	6
IPW	788
SNX1	12640
NUDT17	250
GALNT13	2
ZNF22	4490
SPANXD	0
DPM2	2953
MIR105-2	0
CHADL	67
RASSF1	12755
BTBD1	9354
MYH11	788
NES	2
SFRP1	0
LOC100499194	5
KLHL9	5151
GBF1	8917
KLF10	10269
SNORD32A	311
RSAD1	8903
MIR557	0
F2R	5084
MYL12B	30215
ANKRD13B	174
KIAA1033	9676
JOSD2	2316
PARD3	390
KISS1R	95
GNS	19602
FAM163A	1
ARHGAP18	2992
OR10G9	0
LNX2	1849
SLC22A18AS	62
PPIC	4
SLC17A6	0
ZNF862	8474
RAPGEF3	126
DDX11	1375
EIF3F	17228
KDM5B	3888
BEAN1	23
RPSA	22819
N4BP2L2	12873
FBXO48	321
LMOD3	45
LOC100134229	878
FBXO2	723
CES1P2	0
SIRPB2	2610
STAT1	57344
OR6S1	0
IL28A	0
GNA12	7356
C12orf36	0
HCK	21860
ISCA1	2617
MIR4284	0
IWS1	5825
HBA2	609
IRAK1	19871
LOC100506779	7502
FKBP9L	2
LOC100506660	26
CDKL3	83
SPDYE4	10
TBC1D7	893
PAIP2B	1236
ARL17A	235
MTX3	2878
SERF1A	0
OR5V1	0
FAM69C	0
SALL3	0
C10orf116	67
LOC100505495	20
CHRM2	0
KIAA1310	8921
CD47	21417
PTTG1IP	10771
ZNF131	4412
LOC100507589	42
SLC16A9	5
TRIM34	14
VGF	5
PDE5A	1745
POC5	1912
OR4F5	0
HAL	677
ABHD14A-ACY1	857
PEF1	5022
NAIP	444
SYDE1	39
CHMP6	4764
MYO1E	839
OR2AE1	9
IL37	0
MGAT5	3026
CYP39A1	0
OAS2	13640
SPRY2	145
STATH	0
DEFB119	0
KIAA1539	3605
NUPL2	1686
MIR143	0
LOC400752	111
CYP4A22	0
RGS8	0
GDA	0
SNORD115-34	0
PLCB1	1236
MIR4255	0
ALPK1	1163
C1orf122	2543
GIPC3	642
TIGIT	6753
MIR124-1	0
MIR4648	14
GOT2	5093
LOC100130954	0
COL22A1	0
STX7	4540
EVI5	1203
COMT	7006
OR10H4	0
LOC285548	0
KIAA1143	2239
SERPINC1	11
OR7G2	0
NPL	2430
STK33	28
ASPRV1	301
SH2D2A	6090
SELK	4776
KLRC2	124
FLJ26484	57
C1orf87	20
INPP5E	2629
SCHIP1	32
MRPS12	2446
RIOK3	12847
RALGPS1	540
C5orf55	357
CARS	5001
CRYGN	14
PEBP4	7
NDUFB10	5416
LOC92249	2800
PLGLB1	34
SNRPD2	18935
MIR4534	0
HERC2P2	1218
MIR2861	15
POTEKP	28
PCSK5	1818
GAGE12B	0
FAM27C	0
VWCE	15
BRSK1	401
ZNF75A	2018
MIR4254	0
HADHA	23571
LOC644961	5428
NPAS1	33
DBI	7477
DIAPH2	3118
SCRIB	7230
SPANXA2	0
MT1A	0
SEZ6L2	3
MIR548AL	0
CDH12	0
UBR7	4832
LOC144776	0
PPIL4	2577
ACADVL	13761
MIR4776-2	0
PCDHA6	0
LOXL3	770
NUDT8	170
SNX21	876
MIR216A	0
FRMD4B	1996
RPUSD1	3840
UBA5	3965
MPP1	6516
CHCHD3	3064
GSX1	0
TRIM13	2095
DISC1	2109
NCRNA00235	30
IKBKE	9305
SETD6	1231
LEFTY1	77
LOC100506013	0
CYB561	5055
SEC11A	11283
CSRP2BP	2901
FMNL3	12629
CDC5L	5143
SAA2-SAA4	3
DMWD	3373
CYP2F1	12
PAN2	2721
ENOX1	10
COPZ2	415
SLC9A7	514
RNF2	3140
CA12	1
MIR3945	0
SNORD114-20	0
KDM4C	10754
KIF24	40
RPS10P7	425
LOC100506795	0
LOC285629	0
AGGF1	4780
KPNA5	1358
ARHGAP23	51
SATB2	128
LOC339894	103
RBFOX2	125
LOC284950	10
MIR365-1	0
DHX15	9569
AKAP2	6933
KRTAP10-7	0
NCOA6	10957
RAB18	6445
FAM43B	0
RMST	0
GTF2E2	4918
ARL6	218
RINL	7560
ICAM3	48502
HUS1	2932
LOC100507462	15
KCTD8	0
LOC100130855	624
HPS5	3226
DUSP3	3403
SCNN1B	4
SLC45A1	169
MIR129-1	0
MS4A12	0
FDXACB1	581
KRTDAP	0
SNORD43	10
ADRA2B	9
TMBIM4	7571
FLOT1	18028
PER1	12040
CDH15	1
ANKRD34C	0
STAG3	98
SPACA5B	0
COLEC10	0
RNF114	11192
MAST3	16827
PCBP4	3015
TP73-AS1	4574
CWF19L1	3440
NKRF	2128
CEP135	3937
C11orf54	1378
ATXN1	6490
C3orf72	0
IKZF5	2843
EXPH5	398
RNF7	5076
C14orf21	1791
NNAT	92
EMID2	0
KCNV1	0
PIPSL	4456
NRXN3	0
LRP11	343
ENGASE	3544
RLF	5927
RASSF10	0
MFF	4527
NSFL1C	6254
LOC100132215	41
EPB41L4A	1410
BAZ1B	14007
TEX15	1
CLEC11A	338
IGDCC3	0
KDM5C	18854
STC2	0
ACER2	211
RNF31	10868
MIR1281	65
HIST1H2AB	8
PM20D2	2876
RUFY2	1300
SETD1B	20355
DEFB109P1	0
ISY1-RAB43	0
MSX2	14
KIRREL3	27
SMPD4	4480
C17orf104	33
CDKL1	410
TTC39B	2636
LOC339926	0
TM9SF3	18465
DUX4L4	0
PRRT4	27
MIR3689F	0
ZNF138	1374
KLK4	0
MIR4782	2
SDC4P	1
C9orf37	1351
ADAMTS1	477
WDR92	623
CASC2	41
FBXL22	98
C3orf67	24
MAPK7	5324
SCGB3A1	60
C5orf52	0
GABRA1	0
OR5M3	0
C11orf71	484
FRAT2	4459
RABEP1	10771
SNX30	6482
PAGE2	0
UEVLD	916
RGS18	9816
C8orf45	118
ETNK2	378
PROX2	260
LOC221442	238
HSD17B11	15770
CLRN1	0
TOPORS	3783
OR10G8	0
PGGT1B	2050
MT1IP	0
C5orf53	572
TTC38	5815
PPTC7	9054
PLA2G7	1165
KLRAQ1	4638
PYY	1
CA5A	2
SFXN4	935
UBE2S	966
BET1L	11896
TERT	36
GPR89C	0
CLK2P	1123
LOC100507410	0
SRSF9	5978
LGI1	0
RPS21	59814
RASSF4	5195
MEPE	0
ICMT	6303
KIAA0664L3	1020
PSAT1	319
CROCCP3	829
H19	40
IRX4	0
MAB21L1	3
SPRR2D	0
ZCCHC17	3955
PSMA7	17070
GUSBP11	1974
HSD17B10	5448
PDAP1	6982
FOS	261168
LIPA	15055
MIR320E	6
SLC28A2	11
XDH	3
CCND1	253
IPCEF1	17227
MZB1	965
SNORD115-15	0
RAGE	66
MRPL53	4014
PIGF	320
EFR3B	71
TTI1	2612
FASTK	7203
PRR5L	8430
FXR1	11514
ERP44	8870
PKD1P1	505
C5orf62	2877
MIR4508	0
NDRG1	16462
STK17A	17759
P2RX7	1843
ARAP2	15617
SLC5A11	21
IFT46	818
SYF2	11066
GOLGA6L1	1
TJP1	3
OR6K2	0
KITLG	34
MIR518C	0
MB21D2	2649
VPS37B	10499
CCL25	15
MED11	1386
SNORD7	2
MALT1	19274
MBD5	1385
LOC441455	491
LOC100132356	431
CLIP2	3407
PSG9	0
CELF6	261
FLT4	1653
TAS2R10	7
ZNF660	31
FAM75C1	0
PAFAH1B1	13473
TEF	2426
SYNGR1	754
BAG1	8003
A2LD1	834
SNORD42A	22
TROVE2	2894
LOC494127	365
LRRC4B	52
LOC100302640	1
RAD21	29588
ESRRB	19
SNHG10	363
ALDH16A1	7511
SOX10	16
ELOVL3	17
TREML2	1731
MIR212	4
KIAA0232	6618
ARFGAP3	7133
C11orf20	0
CCDC163P	241
LYSMD1	207
AMY1A	1
ZBED3	95
MMP12	0
CD24	423
LOXL4	83
NKX2-4	0
OGG1	2881
AKIRIN2	8199
ARID5B	15478
ABHD16A	6142
H2AFY	23150
BANF1	3824
SULF2	10857
SUMO1	5945
TRIM29	0
GHRH	0
FAM96A	4328
GPR1	22
CTSW	36992
CTSL1P2	0
OR4F6	0
NXT1	3268
LOC285889	1
FHL2	197
UTS2	96
VNN2	5756
COX6A1	2903
COPB2	7336
MTIF3	3516
GALT	4775
SLC41A2	81
STAT4	6874
CDC42	28902
SNORD18A	23
CXCL13	1
ATAT1	352
CENPE	210
LOC283688	0
ODZ4	10
KIAA1279	964
MAN1A1	7945
SH3GL1P1	182
ENPP3	48
IL17REL	10
GRB10	444
ZSCAN12	1200
PTPRR	33
LOC100498859	1
PNLIPRP3	0
LSM14B	6723
BOK	402
PHIP	11420
IL17A	0
PRR23C	1
CXorf36	12
OR52K2	6
TBC1D20	7399
MIR4257	18
TRIM63	3
PDE4B	19763
CT47A11	0
ANXA2P3	1118
TRRAP	16920
SNORD114-7	0
NOTCH1	18550
PRDX1	8801
TINAGL1	4
OLFM4	0
MIR92A1	0
MIR4706	2
GPR50	0
AGPAT5	2352
PNMA6A	0
ATE1	2626
ITGA7	186
CLN6	3157
MORN4	139
ETV6	7138
RSU1	14401
ADNP	9748
PTPRE	9278
SIX3	1
POLR2F	3118
MIR4436A	0
IRX6	0
MFSD7	878
LOC100272217	33
AREG	34
SLC2A5	108
ERAP1	13154
TUBAL3	5
RAC2	88315
ROPN1	0
SERPINB3	0
TMEM65	3768
OR2T3	0
OSTalpha	48
TPSG1	3
MMP2	9
LMTK3	1692
OR2A14	0
HENMT1	3608
LOC641515	1
CAGE1	3
GUSBP10	0
TEX11	3
AVPR2	158
TRMT12	1451
LOC170425	0
TAS2R20	76
FAM162B	0
CREB5	922
MIR200C	0
PLEKHM1P	2391
SPTA1	33
H2AFJ	3052
GRAMD2	6
CD81	22215
ERCC3	5699
MIR3124	7
MOBKL2B	653
CD200	320
EXTL1	4
NCRNA00094	2500
SPRR2F	0
UBR1	5150
GPIHBP1	0
CDKN3	84
HAGHL	642
C2orf40	248
FLJ22184	91
MIR548T	0
MOSC2	33
IFRD1	3385
PDZD7	61
RAB11B	11498
FMOD	4
GNG7	1663
CCL18	4
RNF8	2095
CPNE4	4
MYLIP	9426
GOLGA8A	479
MIR140	0
BARHL1	3
DCTD	8258
FLJ43390	10
C17orf108	1864
NRD1	17923
C11orf45	102
ZNF664	9041
PLD4	3672
SAMD4A	592
TMEM110-MUSTN1	168
KLK3	1
RPL14	38521
C6orf162	1021
B3GNT3	121
KIAA0317	7490
ZNF525	1548
C6orf27	434
RNF111	6271
C6orf168	2
DEFB1	3
SPEM1	0
MYOM3	1
MTRNR2L9	1
TRIM7	358
LOC728723	3
ABO	27
OR2T2	1
THY1	4
VPS37A	1971
ANKRD6	532
TNXB	459
MIR618	0
MIR3187	0
LOC728875	144
SELO	3323
CD27	8461
SAMM50	5104
THUMPD2	1017
RGS7BP	5
HPS4	3834
SNTB1	7003
MRPL38	5036
MFSD2A	278
ATP11B	18089
SOCS5	2407
EHMT1	9644
NCRNA00318	0
VSIG4	210
SKOR1	249
AK1	931
PLEKHM3	3891
OR10J3	0
UFC1	12338
UNC119B	6518
MT3	53
CXCR2P1	3877
MIR3179-2	0
SNORA2A	20
MIR3156-3	0
GPR125	273
LIMK2	10622
LOC100128239	38
MIR760	2
MBTPS2	1205
EDEM1	25389
TEX2	3530
IL17B	21
IGFBP5	2
AATK	550
LOC401242	9
ATP5F1	8441
C15orf39	14166
NKX2-3	2
MIR4724	0
LOC150935	0
HTR6	136
GPATCH8	16992
HIST1H1T	1
LOC284379	0
SNORD115-19	0
RAI1	3694
MFSD2B	203
FLJ42627	119
ANXA2P2	9336
C9orf16	7609
ARRDC4	1301
C10orf99	0
STXBP4	537
ZNF865	6569
MIR515-2	0
LOC100507495	488
CT47A5	0
CHRNB1	941
CPT1C	52
PDS5A	24187
GJB4	2
CCDC75	711
GPR12	2
CELF2	30557
C2orf84	20
LGALS8-AS1	21
C8orf48	3
C8orf22	0
PKHD1	0
IGSF9B	821
LOC100144597	0
NICN1	1352
SNX7	37
TMEM37	2
LRP5L	765
BTN2A1	6328
OSBPL11	6501
FAM71C	0
DDC	6
HR	3
MIR4671	0
LOC100287846	10
FCF1	4698
NACC1	6546
GAS5	8838
SLC8A3	147
PPP2R3C	4128
RPL22L1	3870
LAMB1	49
OR8B2	0
KRT2	101
ESRP1	3
CCDC48	67
MIR494	0
SCARNA1	2
CGB	2
TCEB3CL	0
OIT3	0
EIF3I	13234
NPPA	35
GET4	3447
MATN1	49
ABCG8	1
KLC4	1837
PRDM5	13
OR10S1	0
FBXL12	2537
RPL18	116162
CSPG5	10
RCAN3	13363
LOC100131320	4
CCK	0
SPDYA	32
CLK4	3607
LOC340515	0
UBE2I	13798
FN3KRP	2964
HIST2H2BA	2
SCARNA9L	35
MALL	0
RAD50	5326
TAS2R7	0
MIR3910-1	0
DEPDC4	21
ATP2A2	11697
LCE5A	0
ZNF781	377
SEC14L5	350
GNE	3463
LOC100506688	4
MUC21	0
DFFA	2407
LOC653061	1
ONECUT3	0
AFMID	419
NOVA2	0
C10orf54	68291
C2orf51	0
ST6GAL1	33055
ZNF610	98
PPP1R2P3	1259
NBL1	1355
GRK7	11
RPL27A	64371
C7orf66	0
ACACA	2179
SUMO2	4780
PLEKHD1	15
LILRA4	1327
PSMC3IP	89
MRPL12	3221
CFDP1	4459
C20orf173	18
SGPP1	3818
HRNR	8
AP3M2	3206
NAA20	3443
ZNF705G	0
HAT1	4227
OR10G4	0
SPINK13	1
OR5T2	0
HSP90B1	40573
SEP15	23971
PMF1	4854
SERPIND1	36
TMEM66	116232
NCRNA00086	90
HSP90B3P	3210
C14orf182	369
SNORD116-2	1
RGMB	3414
GLS	9894
LOC285847	19
TNFRSF10C	306
MBD3L3	0
PCDHGA4	37
LOC282980	1
HAP1	3
NAT1	433
NME7	583
FAM75D4	0
OR2Y1	0
LOC149773	1
CNTNAP3	0
GFM2	1741
PSMB2	9272
MIR23A	37
MEGF10	1
CNPY4	2024
DEFB135	0
CALCOCO1	9782
MAGEA9B	0
PHF21A	10593
HTR5A	0
MIR2278	0
TSLP	5
FARP2	734
OR2T34	0
MFI2	151
MIR671	0
FAM184A	520
RPL21	50
POLR1B	2736
HIST1H2BI	12
UCHL5	5041
QDPR	2224
FIBP	5699
YAP1	32
C19orf45	6
GLP2R	0
LOC100128554	2
HIST1H2BN	59
MIR4318	0
MIR708	0
ASB7	5119
AGPAT4	1663
COL10A1	68
PLN	29
NUDT2	1789
ATXN1L	9727
ZNRF4	0
CTDP1	7410
GRAMD4	4733
C18orf21	1304
THYN1	3702
OPN4	0
TAS2R41	12
LOC146513	0
ZNF189	1504
ARHGAP10	1498
HNRNPAB	6592
FCER1A	1834
PIAS1	4146
PTOV1	5198
TMEM213	6
FER	356
ARMC5	2356
DEFB131	0
PRR22	167
SNORA59A	0
HSD3B7	131
OR4F16	0
C15orf5	7
EXOC8	5434
ZNF219	891
EPHA5	1
C15orf54	86
RAB2A	9062
NCRNA00335	0
ERO1L	10601
OR5AR1	0
C17orf79	517
GYLTL1B	879
TTBK1	4
