GENE_SYMBOL	EXPRESSION_VALUE
LOC648809	0
CXorf68	0
NLRP4	14
PSENEN	1516
SEC63	5106
SLC17A5	658
TTLL6	0
ACER1	34
MLLT3	2484
SUCLG2	3701
RBM24	0
ALDH6A1	650
WFDC11	0
HECA	20949
MGC16075	3
KLHL22	1198
MIR2114	0
LOC401233	1462
PCP2	48
TMEM17	25
SNORD59A	8
ZNF496	632
HBII-52-46	0
ANXA8L2	11
C22orf24	11
MED19	266
HECTD3	1930
S100A2	6
SESN1	2060
UBE2K	6211
SEC22A	615
C16orf89	2
OGFOD1	2134
SYT15	16
LRRFIP2	2295
MSX1	3
MIR3913-1	0
PELI1	3860
UBL7	2853
FRMD5	2
GTF2IRD2P1	3
LRRC59	4621
HIST1H2AJ	1
CHRDL2	0
RAC1	6405
TRIOBP	3391
MOV10L1	1
FNDC1	1
STX3	1624
VTRNA1-2	0
LY9	4498
CFH	479
CDC42EP2	303
FREM1	44
SLIT3	9
SMCR8	8057
DCK	6715
CLEC12B	91
ADCY9	1433
SPACA1	0
ST8SIA6	114
MMP14	432
ATP2C1	4670
TPCN2	1817
RSPO3	0
PRPSAP1	2371
FSTL5	2
ARHGEF40	2496
PABPC1L	119
DEFB127	0
HOXD1	1
PPAN-P2RY11	418
ZNF142	2216
TACO1	765
UBR3	3723
CISD1	419
FPGT	738
LIMS2	413
ID2B	397
P2RX5	2928
MIR4798	0
UVRAG	3977
LOC100288413	0
MIR363	0
TLR8-AS1	5
ROS1	0
OR5D14	0
KIAA0564	2634
KCTD10	2657
VCY	0
C1orf112	421
MIRLET7G	1
MFSD4	56
ESYT2	16536
PRAMEF3	0
IL28RA	523
DNAH5	2
PMCHL2	0
TMEM234	241
PPIL3	1354
LOC100129636	1
CCT5	7771
KNTC1	619
PCDHB19P	0
ICAM4	422
SLC25A13	795
SP5	0
UCHL3	981
DFFB	619
TRAM2	2178
TRIM77P	0
AKR7A2	1478
NPTX2	3
SNORA58	2
FHOD3	45
LOC285103	0
APLP2	43733
USP2	10
LOC100287042	177
LRRIQ4	0
MIR506	0
CDK19	3370
OR2M2	0
CTSA	11598
TTC14	1278
MIR133A1	0
ARL2BP	5616
PSMC6	1039
CEP85	1544
EPHA6	0
C7orf34	4
LOC285326	1
LOC100131208	0
ZNF434	1146
TP53AIP1	1
IRF2BP2	14189
HOXC5	6
ZRANB3	174
FAM124B	60
KIAA0355	2940
ITPR3	4257
BSDC1	3740
GALNT7	2507
PRSS1	2
NPVF	0
CAMKK1	839
ST20	55
RNASE12	0
SPATA4	0
GRN	32715
CST3	25384
ASCL1	1
AURKB	117
VPS24	7548
HLA-B	317982
MAP7D2	18
ZSCAN23	26
CASZ1	366
LCP2	16127
TAAR5	0
TRAK2	6624
GPR44	994
PLA2G6	617
ALDH3A1	2
LOC100216546	104
RWDD3	705
MIAT	822
AHCY	3781
MIR519E	0
MIR4299	0
CST6	3
RABL5	215
GPNMB	182
SNORD111B	0
CAMKMT	257
PIK3CA	2916
FKBP5	17895
ZNF708	773
BK250D10.8	0
SCUBE3	19
ATM	28774
LOC100507156	1
KCNS1	9
TULP4	2837
FAM117B	3551
C3orf63	14252
MIR3618	0
GAL3ST3	1
ZNF484	413
MIR2909	0
SH3KBP1	14848
TPTE2P3	0
APOL6	7786
TLL2	6
FABP2	0
POU4F1	15
SNORD116-29	0
SMAP2	29249
REEP2	13
AP1B1P1	0
SLC20A1	5035
WTAP	5943
STRA6	1
FANCD2	607
ADPRHL2	1499
DUX4	0
ERV3-1	332
PPM1N	285
LOC100505622	238
IFT27	585
MASP1	4
TET3	5331
SYCN	0
MAU2	4932
GNB4	4961
TAS1R3	63
SEPW1	2843
BUB1	341
ITGA9	54
HCG9	2
MIR4687	0
KBTBD11	1769
GCLC	2889
ACMSD	6
GLRA3	2
PAMR1	0
ZFP2	66
ZNF608	75
GPR65	3465
LHX4	24
NRG2	3
SORBS1	68
ALKBH3	1039
SNORA38	0
ZP3	111
KBTBD4	724
PNRC1	17753
CTSS	182932
FAM65A	3593
C6orf58	0
LOC100128023	1
MIR3605	0
TIMM23	702
KDM3A	5465
NUP88	2622
SNORA70G	3
AGTR1	1
SP6	4
APPBP2	2793
DEFB109P1B	0
UMODL1	8
MIR4659A	1
PRAMEF12	0
WIBG	1352
OS9	18171
WDR88	77
HKDC1	464
RNY5	1
PKNOX2	0
FOXF1	0
TRPV5	2
ZNF479	0
FAM22G	6
INTS5	1802
DGAT2	1074
LOC338758	1096
ANTXRL	1
GYG2	1
TRUB1	1293
KIAA1543	25
SLC6A17	0
LOXL2	112
CDK8	709
CASP7	1758
CECR3	0
FRMD6	61
ACTBL2	0
MAS1	0
TAS2R8	0
ADSS	5166
ABCF2	2618
MIR4799	0
MAP3K5	4400
FAM171A2	10
CLRN3	1
OMA1	1683
LRP2	0
LOC100132146	0
ZNF562	1446
MPP3	16
FLJ45974	4
CCL7	0
LCE1B	0
FAF2	2622
MSH5-C6orf26	49
GK	238
CSTA	5409
HAAO	291
UTP23	1666
SMURF2	2077
FNDC3B	3047
DHRS11	142
SNORA61	17
OR52N4	4
IQCD	33
EBLN2	51
CAMTA2	5632
ACIN1	9523
RECQL	3597
HSPB2	0
TSNAXIP1	5
FFAR1	2
SPINLW1	0
LOC100506384	0
OR56A1	0
MIR4759	0
ORC6	62
C1orf93	923
AMY2B	104
RNF128	0
ANGEL2	1796
CHL1	76
MIR888	0
EFHD2	23917
SUCLA2	978
ORMDL3	5535
LOC100190938	0
CLDN4	2
JPH1	1
APOL5	0
SNRNP200	16472
RPL6	13353
KRTAP19-5	0
RTF1	5503
EXOSC10	3185
VOPP1	2748
SLC13A5	26
PRSS35	37
LOC100505881	285
KIF5B	13359
SLC35E2	3195
ZNF280D	2896
ZBTB7B	7192
RAB41	18
PLEKHO1	12012
C21orf90	2
EEF1A2	68
ZNF193	192
NLRC4	2890
LOC100132287	0
PTK7	197
PILRA	6038
GCA	6495
HIST1H4J	2
WDR90	150
POLDIP3	7994
MCM3AP	6630
EEFSEC	1356
C5orf28	777
LOC100302401	3
PPPDE1	2320
NXPH2	0
C11orf96	5
POP5	1144
GTF2A2	2273
SPRY1	78
STXBP5L	0
NECAB3	373
HIP1R	1349
SPRY4	2
LOC572558	0
LOC100132247	69
TMBIM1	13044
UPF1	6394
AOC3	6
TBCB	3181
LOC220980	4
MYOZ2	2
CTAGE5	2305
OR6M1	0
LOC642929	0
EDF1	6936
SPEF1	2
SNORD8	0
NCRNA00112	0
GNG8	15
MIF4GD	1962
SSX2B	0
PEMT	497
TBC1D3	28
CWC25	1380
XAGE1D	0
SLC25A34	48
MIR711	0
LOC100286979	5
MAFK	963
C1orf177	68
KLHL21	2997
TTYH3	8505
RPL26L1	257
AOC4	0
RBM26	3465
MIR3653	7
P2RY11	59
EIF1AY	3
SIDT1	2967
ABCA5	611
SNORD60	8
UGGT1	8384
FAM157B	0
OR2J2	0
PITPNM3	15
B4GALT3	2689
SOX17	0
SAMHD1	43716
FAM155B	10
VPS13A	2772
EXT2	3564
C1orf109	734
MGC16703	7
ENOSF1	550
THUMPD1	4983
NCRNA00277	6
ZNF790	263
SRP68	5332
LOC100507424	67
SNX24	192
MIR34C	0
NCRNA00272	0
MIR891A	0
JSRP1	29
TSHZ3	950
CEP72	294
SP8	0
LOC151009	0
REG3G	0
FAM107B	22827
C16orf86	211
CHST2	5286
MIR675	0
ORM1	0
MAFB	8653
DPT	0
KRT23	127
ANKRD33B	847
C14orf169	1040
MIR124-2	0
S100A7L2	0
PIK3R6	567
MARCH11	0
TRIM24	2859
LGALS17A	9
IL23R	43
RPS18	55017
TAF1C	1408
FCRL2	790
SSBP2	1189
PABPC4	12333
ABAT	1801
MIR4730	0
KLF17	0
GPC4	51
RPP14	1423
ZEB1	2162
LOC100302650	593
GON4L	4510
ZFP62	1174
GALNT12	705
EIF4A3	3310
STX19	2
MIR4685	2
LOC100133612	6
ATP6V1F	4026
DDRGK1	2023
KLHL23	0
HCCS	1344
MIR4726	0
SPIRE2	24
SMG1	19466
KCNQ1OT1	152
RFX1	1267
TMEM85	3290
KRT3	0
SCD5	358
OR4A47	0
FBXO27	12
TAL2	3
MAGEB16	0
CDC73	4752
MIR150	0
SNED1	873
FBXL16	1085
DMRTA1	3
LOC100506122	0
SBF1P1	754
OR6F1	0
FEV	0
LSM7	1659
CD302	128
TMEM229B	2335
ZNF33B	1479
AES	36179
NCRNA00229	0
PCGEM1	0
C9orf152	4
ZNF34	486
KIF1C	3005
CXorf21	1278
SLC7A14	0
LOC388906	14
DKC1	2999
ZBTB39	1234
POC1A	142
RNF185	1246
SNORD115-44	0
GNRH2	0
CDC37L1	846
MIR2467	0
LIG1	1255
TBCD	5055
MIRLET7A1	3
ZNF385D	57
RPS9	30946
ADAMTS3	0
SIGLEC8	2
SLC39A1	3218
ORC2	1204
KLRC1	282
GSTTP1	0
CTSL2	24
BAZ2B	2709
LOC100129827	13
SMPDL3B	25
UBL4B	0
HIPK3	11639
MIR1283-2	0
PPFIA2	0
BLNK	950
LOC149134	1
MIR4678	0
C21orf59	1918
GAA	11572
DNASE1L3	190
FLJ13197	73
SGK2	11
EFR3A	7107
STK38	13207
LOC253039	2335
PLEKHJ1	2678
DDX51	1396
SFMBT2	3495
OCM	12
TMCO4	1386
ATP10B	1
DR1	7914
STAR	11
GOLGA6D	0
OSBPL1A	629
GUCY2C	127
ARMC10	1034
LRBA	7997
MIR15B	1
LOC283104	159
FAM27B	0
OTUD6A	0
TTTY9B	0
MIR1539	0
CSN2	0
CLEC2A	0
C3orf25	10
MIR4637	1
NTRK3	0
LOC400620	0
DNM1P35	6
FZD6	279
STAM2	2414
PTN	1
RPH3A	1715
SNORD33	9
GDPD2	0
ARSI	1
PRDX1	5877
TRRAP	8229
NOTCH1	6003
SNORD114-7	0
ANXA2P3	981
OLFM4	1
TINAGL1	3
MIR4706	0
GPR50	0
MIR92A1	0
AGPAT5	1696
ZSCAN12	798
GRB10	314
IL17REL	0
BOK	472
LSM14B	3092
LOC100498859	1
PTPRR	16
PNLIPRP3	0
PRR23C	0
IL17A	2
PHIP	6900
PDE4B	5222
TRIM63	0
CT47A11	0
MIR4257	3
CXorf36	3
OR52K2	0
TBC1D20	3382
VNN2	8221
UTS2	43
FHL2	122
STAT4	2575
CDC42	18125
MTIF3	2006
GALT	1320
SLC41A2	148
COX6A1	1216
COPB2	5899
CENPE	312
LOC283688	0
CXCL13	17
SNORD18A	3
ATAT1	156
ENPP3	30
SH3GL1P1	29
MAN1A1	6125
KIAA1279	428
ODZ4	107
NKX2-4	0
LOXL4	31
OGG1	1185
MMP12	0
ZBED3	81
CD24	855
LYSMD1	94
AMY1A	0
BANF1	1920
SULF2	6746
H2AFY	16899
ARID5B	5133
AKIRIN2	4657
ABHD16A	2599
GPR1	20
FAM96A	3058
GHRH	0
SUMO1	3669
TRIM29	1
LOC285889	0
NXT1	899
CTSL1P2	0
OR4F6	0
CTSW	6748
CLIP2	2010
PSG9	0
CELF6	61
LOC100132356	167
MALT1	8877
LOC441455	284
MBD5	696
SNORD7	1
A2LD1	449
SYNGR1	476
BAG1	3694
FAM75C1	0
ZNF660	27
PAFAH1B1	8715
TEF	1202
FLT4	353
TAS2R10	1
LRRC4B	6
LOC100302640	0
ESRRB	5
RAD21	15270
LOC494127	194
SNORD42A	8
TROVE2	1957
KIAA0232	5025
CCDC163P	352
ARFGAP3	4162
C11orf20	2
TREML2	1109
MIR212	0
SOX10	3
ALDH16A1	2969
ELOVL3	68
SNHG10	91
PRR5L	2996
FXR1	6633
MIR4508	0
C5orf62	2246
PKD1P1	112
ERP44	5644
TJP1	1
SLC5A11	2
IFT46	560
SYF2	5701
GOLGA6L1	0
NDRG1	8727
P2RX7	657
STK17A	9858
ARAP2	8038
CCL25	2
MED11	668
VPS37B	3642
MB21D2	528
KITLG	8
MIR518C	0
OR6K2	0
SPRR2D	0
ZCCHC17	2131
PSMA7	7712
H19	10
IRX4	0
MAB21L1	0
ICMT	4044
KIAA0664L3	215
CROCCP3	169
PSAT1	238
LIPA	8165
MIR320E	3
SLC28A2	1
FOS	270459
GUSBP11	497
HSD17B10	2450
PDAP1	2787
RAGE	40
MZB1	854
SNORD115-15	0
IPCEF1	7596
XDH	0
CCND1	84
TTI1	1422
FASTK	1915
EFR3B	7
PIGF	272
MRPL53	1325
C5orf53	339
MT1IP	0
TTC38	2160
HSD17B11	10362
CLRN1	0
PGGT1B	1536
TOPORS	1696
OR10G8	0
PROX2	96
LOC221442	46
PLA2G7	1527
KLRAQ1	3248
PPTC7	5001
TERT	8
BET1L	4821
GPR89C	0
UBE2S	203
PYY	1
SFXN4	639
CA5A	0
RASSF4	4461
MEPE	0
RPS21	13951
LOC100507410	0
SRSF9	2762
LGI1	0
CLK2P	592
MIR515-2	0
LOC100507495	196
STXBP4	244
ZNF865	1540
C10orf99	1
ARRDC4	1611
FLJ42627	48
ANXA2P2	8698
C9orf16	2289
GJB4	3
CHRNB1	477
PDS5A	14449
CPT1C	12
CT47A5	0
C2orf84	11
LGALS8-AS1	9
CELF2	16560
GPR12	3
CCDC75	528
LOC100144597	0
IGSF9B	125
PKHD1	0
C8orf22	0
C8orf48	1
MBTPS2	879
EDEM1	12471
LOC100128239	22
MIR760	0
MIR3156-3	0
GPR125	103
LIMK2	3087
LOC401242	3
ATP5F1	5624
AATK	512
TEX2	2293
IL17B	4
IGFBP5	6
HTR6	23
MIR4724	0
LOC150935	0
NKX2-3	1
C15orf39	7743
SNORD115-19	0
RAI1	1399
MFSD2B	154
LOC284379	0
GPATCH8	7987
HIST1H1T	6
RGS7BP	6
THUMPD2	463
SAMM50	2763
CD27	2955
SELO	928
EHMT1	4190
SOCS5	1486
ATP11B	11031
MFSD2A	253
HPS4	1714
MRPL38	1524
SNTB1	3935
MT3	4
UNC119B	2901
UFC1	6096
SKOR1	35
AK1	132
OR10J3	0
PLEKHM3	2222
NCRNA00318	2
VSIG4	191
SNORA2A	1
CXCR2P1	2849
MIR3179-2	0
DEFB1	1
C6orf168	0
TRIM7	251
MTRNR2L9	1
SPEM1	0
MYOM3	0
VPS37A	1351
THY1	1
OR2T2	0
ABO	53
LOC728723	6
MIR3187	0
LOC728875	33
MIR618	0
ANKRD6	409
TNXB	127
RNF8	1252
CPNE4	2
CCL18	3
BARHL1	0
DCTD	3776
GOLGA8A	105
MIR140	0
MYLIP	3831
PLD4	2843
C11orf45	74
ZNF664	5186
NRD1	11737
C17orf108	660
FLJ43390	33
ZNF525	924
KIAA0317	4795
C6orf27	94
RNF111	3370
B3GNT3	9
C6orf162	425
TMEM110-MUSTN1	32
RPL14	14078
KLK3	0
SAMD4A	372
ERCC3	2541
MIR3124	5
MOBKL2B	634
CD81	8530
GRAMD2	4
H2AFJ	1092
SPRR2F	0
NCRNA00094	1131
EXTL1	0
CD200	291
C2orf40	42
HAGHL	138
GPIHBP1	0
CDKN3	92
UBR1	2707
GNG7	1030
PDZD7	25
IFRD1	2738
FMOD	4
RAB11B	3720
MIR548T	0
FLJ22184	18
MOSC2	45
LMTK3	271
OR2T3	0
OSTalpha	18
MMP2	6
TPSG1	0
HENMT1	2175
OR2A14	0
TRMT12	812
TEX11	2
AVPR2	42
CAGE1	2
GUSBP10	0
LOC641515	0
PLEKHM1P	755
SPTA1	41
CREB5	1408
MIR200C	0
LOC170425	5
FAM162B	0
TAS2R20	37
ADNP	6787
MORN4	44
ETV6	4053
RSU1	8393
PNMA6A	0
ITGA7	107
CLN6	1654
ATE1	1625
AREG	5
SLC2A5	102
MFSD7	424
LOC100272217	11
POLR2F	1323
IRX6	0
MIR4436A	0
PTPRE	7135
SIX3	0
TMEM65	1858
SERPINB3	0
TUBAL3	4
RAC2	37348
ROPN1	0
ERAP1	10338
KIAA1143	1626
OR10H4	0
LOC285548	1
STX7	6092
EVI5	1844
COMT	3394
SH2D2A	1772
ASPRV1	115
NPL	2941
STK33	19
OR7G2	0
SERPINC1	16
SCHIP1	25
MRPS12	850
INPP5E	696
C1orf87	94
SELK	1863
FLJ26484	9
KLRC2	88
CRYGN	1
PEBP4	10
C5orf55	127
CARS	2760
RALGPS1	287
RIOK3	8028
CYP39A1	0
MGAT5	1939
IL37	0
MIR143	0
LOC400752	64
CYP4A22	0
KIAA1539	2947
NUPL2	1464
STATH	0
DEFB119	0
OAS2	8080
SPRY2	86
TIGIT	4621
MIR4648	5
MIR124-1	0
GIPC3	296
PLCB1	1129
MIR4255	0
C1orf122	621
ALPK1	651
GDA	1
RGS8	0
SNORD115-34	0
COL22A1	0
LOC100130954	0
GOT2	2524
FAM69C	0
SERF1A	0
OR5V1	0
MTX3	1189
ARL17A	24
ZNF131	2250
PTTG1IP	7681
CD47	12792
C10orf116	9
LOC100505495	1
KIAA1310	4231
CHRM2	1
SALL3	0
HAL	1472
ABHD14A-ACY1	233
OR4F5	0
VGF	2
POC5	945
PDE5A	1692
LOC100507589	19
SLC16A9	2
TRIM34	6
OR2AE1	4
MYO1E	863
CHMP6	1644
NAIP	1708
SYDE1	3
PEF1	2524
OR6S1	0
IL28A	0
SIRPB2	4750
CES1P2	0
STAT1	14565
N4BP2L2	6662
LMOD3	25
FBXO2	130
LOC100134229	553
FBXO48	188
RPSA	9437
HCK	21587
MIR4284	0
ISCA1	1403
C12orf36	0
GNA12	4531
IRAK1	7846
LOC100506779	2586
HBA2	71
IWS1	3680
PAIP2B	660
TBC1D7	871
SPDYE4	1
LOC100506660	13
CDKL3	34
FKBP9L	1
PARD3	347
KISS1R	10
FAM163A	0
GNS	21710
ARHGAP18	2468
JOSD2	761
KIAA1033	9919
PPIC	1
SLC17A6	0
OR10G9	0
LNX2	681
SLC22A18AS	39
KDM5B	1579
EIF3F	7359
DDX11	94
RAPGEF3	71
ZNF862	2344
BEAN1	12
IPW	229
NAA11	33
ZNF497	122
ENPEP	0
PDRG1	1013
GALNT13	0
ZNF22	2457
NUDT17	110
SNX1	7888
LOC100499194	2
GBF1	4424
KLHL9	3063
MIR105-2	0
CHADL	30
RASSF1	6040
BTBD1	6122
MYH11	256
NES	3
SFRP1	1
DPM2	1134
SPANXD	0
F2R	3590
MYL12B	13122
ANKRD13B	52
MIR557	0
SNORD32A	58
RSAD1	3157
KLF10	6875
CD79A	5874
FAM151A	2
SLC35F3	56
NRG4	7
IFITM2	10123
TMEM111	2649
MBNL3	6950
G6PD	5312
FAIM	196
MAPK13	1446
CELA2A	0
VMO1	263
PIGZ	57
POU6F1	773
YSK4	4
TSC22D1	4689
KLHDC4	1375
TLX1	0
SNORA76	0
GDF10	12
MIR27A	22
USP20	3876
DCAF8L1	57
NOC4L	717
SLC25A19	373
DIAPH3	38
DPY19L1	1441
NCRNA00028	0
SPTLC3	38
JMJD1C	8603
DPYSL3	20
MBD3	2821
PAM	2484
FUS	13005
ALDH1A1	4541
LGR6	684
MIR613	0
SHC1	4109
CARNS1	564
MIR596	0
MPHOSPH10	2335
MMAA	561
HOXA11	0
POTEA	0
ENO2	1794
CSE1L	2523
GADD45GIP1	1027
ECD	1526
MORF4L1	5490
RGMA	14
ZNF138	709
KLK4	0
MIR3689F	0
PRRT4	14
TM9SF3	12906
DUX4L4	0
LOC339926	0
C3orf67	18
MAPK7	1941
WDR92	426
FBXL22	39
CASC2	9
C9orf37	364
ADAMTS1	219
MIR4782	1
SDC4P	1
C11orf71	179
FRAT2	3328
OR5M3	0
GABRA1	0
SCGB3A1	34
C5orf52	0
ETNK2	98
PAGE2	0
SNX30	4914
UEVLD	800
RGS18	11945
C8orf45	51
RABEP1	7201
HIST1H2AB	1
MIR1281	23
RNF31	3679
ACER2	130
KDM5C	7420
STC2	0
MSX2	0
KIRREL3	52
ISY1-RAB43	0
SETD1B	5854
DEFB109P1	0
RUFY2	710
PM20D2	1565
C17orf104	16
CDKL1	237
SMPD4	1686
TTC39B	909
LRP11	194
RLF	2576
ENGASE	1020
KCNV1	0
PIPSL	2317
NRXN3	0
EMID2	60
NNAT	12
C14orf21	873
RNF7	2646
EXPH5	189
MFF	2790
NSFL1C	3368
RASSF10	0
TEX15	0
BAZ1B	7492
LOC100132215	4
EPB41L4A	457
IGDCC3	0
CLEC11A	264
SCNN1B	1
SLC45A1	59
MIR129-1	0
DUSP3	2999
HPS5	2633
SNORD43	5
KRTDAP	0
MS4A12	0
FDXACB1	370
COLEC10	0
RNF114	5768
MAST3	7558
STAG3	56
SPACA5B	0
PER1	2520
CDH15	0
ANKRD34C	0
TMBIM4	5817
FLOT1	7642
ADRA2B	2
ATXN1	3106
C3orf72	0
IKZF5	1228
CEP135	2130
C11orf54	942
NKRF	1012
CWF19L1	2308
TP73-AS1	1218
PCBP4	702
LOC339894	59
SATB2	97
KPNA5	701
ARHGAP23	48
AGGF1	3534
MIR365-1	0
LOC284950	1
RBFOX2	47
NCOA6	5886
KRTAP10-7	0
DHX15	5308
AKAP2	4365
LOC100130855	162
KCTD8	0
LOC100507462	6
HUS1	1413
RINL	2805
ICAM3	17619
ARL6	119
FAM43B	0
RAB18	4185
RMST	0
GTF2E2	2162
CDC5L	3435
SAA2-SAA4	0
CSRP2BP	1320
FMNL3	4701
SEC11A	7920
SLC9A7	395
PAN2	1627
ENOX1	8
COPZ2	165
DMWD	1020
CYP2F1	6
SNORD114-20	0
MIR3945	2
CA12	1
RNF2	2096
LOC285629	0
LOC100506795	0
RPS10P7	109
KDM4C	4917
KIF24	60
ACADVL	6544
PPIL4	1296
LOC144776	0
MIR548AL	0
UBR7	2978
CDH12	0
RPUSD1	1239
FRMD4B	1682
MPP1	5467
UBA5	1929
NUDT8	35
SNX21	594
MIR216A	0
MIR4776-2	1
PCDHA6	0
LOXL3	604
TRIM13	814
GSX1	0
DISC1	1582
NCRNA00235	13
CHCHD3	1673
LOC100506013	0
LEFTY1	69
CYB561	1130
SETD6	574
IKBKE	2690
MIR2861	2
MIR4534	0
POTEKP	26
HERC2P2	151
SNRPD2	5769
NDUFB10	2211
LOC92249	879
PLGLB1	1
HADHA	16068
ZNF75A	932
BRSK1	102
VWCE	6
MIR4254	0
FAM27C	0
GAGE12B	0
PCSK5	705
DBI	4434
NPAS1	9
LOC644961	2780
SEZ6L2	2
SPANXA2	0
MT1A	0
SCRIB	2645
DIAPH2	2883
AGTRAP	5278
CDK12	4823
SLC22A6	0
CDY2B	0
BOC	3
ZDHHC8	1320
TUBA4B	21
TFF2	0
USP17L6P	0
PARS2	154
MIR624	0
LRRC36	35
MIR548AD	0
ISLR	0
SLC24A1	735
CCDC42	21
PVALB	159
NRIP2	287
ATRN	3076
FAHD2B	86
TMEM136	9
TLR7	1637
LOC100133461	0
LOC90834	41
FAM26E	78
MMP28	242
TACC1	11637
TIAM2	126
NOXO1	6
CDCA5	239
LOC374443	3424
C21orf15	5
PHF3	10736
GRIK3	2
VPS26A	2983
DNMBP-AS1	2
LOC100132618	25
RWDD4	354
NUP85	1163
BNC1	0
IFT52	1692
LOC730811	0
C15orf60	4
LOC399940	0
MAGOHB	557
KLRAP1	693
FAM117A	4780
LOC100132077	19
IL13RA1	7930
SLC39A2	3
C2CD4A	0
SLC16A4	54
DEFB113	0
AQR	3212
CYP2A6	3
TMEM2	6512
KCNH5	0
GTF3A	10522
AKAP14	2
CLU	13376
CXorf58	2
HIST1H3E	18
PCDHB17	0
MINPP1	801
PRR21	0
PELI3	804
BARHL2	0
TCEAL3	322
TANK	4297
MIR575	0
LOC100128496	0
RPL18A	5361
RABAC1	2608
MINK1	8021
RPL31	36006
MCART2	2
C1orf170	6
ASB9	32
LOC550643	1518
DYRK1A	10814
CLTA	4062
C18orf1	3092
MGC2889	0
FOXI1	0
MIR4639	7
RUVBL1	2563
LOC100128881	48
E2F7	41
DARS2	1139
LOC100505795	0
CCBL2	2106
UGT2B10	0
GPR148	0
SULT2A1	0
APBB2	45
SMARCB1	3612
RORB	5
LOC283174	245
LCN2	188
EXOC6B	352
TTLL1	522
GAB4	11
SERPINA10	0
LOC150527	0
TASP1	645
HLA-DQB1	19636
C5orf22	1996
CDK5R1	851
LPPR3	2
MIRLET7F1	1
FLJ31306	2731
CXorf22	0
ZBED4	3035
MIR4489	0
SERTAD2	5743
RBM7	1293
AZI2	3750
PSMA2	3900
FAM164C	24
PRKCH	17299
LAX1	2361
TMEM215	0
MPDU1	2416
TMEM223	486
GRIPAP1	3258
ITGA8	3
SHISA9	0
TCERG1L	0
FAM189A1	2
SERPINB5	0
NCRNA00204A	9
P4HTM	676
C5orf51	2340
CTAG2	337
IGSF22	15
LRRC37A2	183
RASIP1	39
INTS1	5738
MIR1225	0
RFTN2	12
MIR559	0
WBSCR28	0
SNAR-C2	0
OR5AC2	0
ARL14	4
ABHD11-AS1	17
ID4	0
MLYCD	527
CORO7-PAM16	48
WDHD1	462
USP17	0
GUSBP4	96
HYAL4	0
CCDC14	628
LOC348761	23
KIF3C	777
HOXB3	115
TRAM1	21287
GRAMD3	540
OSGEPL1	373
MRPS18B	2094
PCDH10	0
ANP32E	7372
ARHGEF5	60
CFHR3	0
TUBB4	216
HDAC7	5374
MIR4633	0
C15orf57	1483
CAB39L	560
SNORA69	7
MIR206	0
FAM13AOS	77
FBP1	1771
LOC100505678	16
TBK1	3020
LOC100294362	68
MAGEC1	0
KIFC3	539
CXorf40A	346
CDX2	0
PUS7	422
SELP	1885
EBPL	474
LRRK2	10806
PRMT7	1231
MUCL1	0
SULT1A2	60
TM4SF19	65
ZNF449	400
RBMY1F	0
HTR3D	0
EFCAB7	291
FLJ90757	1833
AMPD2	5734
