GENE_SYMBOL	EXPRESSION_VALUE
SLC22A11	0
OR5K3	0
LOC388946	0
F11R	2985
UBE2CBP	143
MAPK8	605
GLDC	55
SLC6A19	0
ARHGEF35	8
MRPS6	1071
MIR451B	0
SYT7	0
CENPK	687
ZBTB2	2416
MIR524	0
APPL2	1739
C16orf55	80
GPT	23
PRIM1	434
TTTY11	0
LARS2	864
ZNF815	928
TBC1D17	2409
PRDM6	1
MIR302D	1
MIR601	0
ANKFN1	0
LOC100129550	647
TRERF1	4415
EBF1	923
TBC1D5	3625
EDDM3A	0
INA	4
FAM118A	3896
TMEM117	131
RYR3	73
C2orf72	0
PCDHB5	1
LOC729862	946
MTFP1	1311
MIR4472-1	0
BMS1	1816
TLE4	3681
FAM186B	30
PDZD8	1557
LOC151534	94
G6PC2	0
SNX4	1485
HOXA6	4
RNASE10	0
AKD1	199
PTRH1	138
UBE2H	4232
DNTTIP1	1101
LOC100506035	420
ECH1	3700
KRBA2	56
OR52K1	1
POLL	1411
VPREB3	180
MPG	1481
MIR3141	0
SLC7A6	4869
LRRC23	306
ZNF184	2720
BMX	1
TTLL10	10
FBXO7	6650
AGPAT6	4952
LOC100128071	256
TDRD10	3
MIR508	0
KLF2	57204
ZSCAN20	40
RAB40A	2
MIR4268	0
DUS1L	3851
GNG2	8367
FAM116A	4288
IL9R	16
TMEM102	860
RP11-165H20.1	0
MGAT4A	9999
RPL37	22698
SCARNA7	110
RPS8	48146
FAM120B	1120
BTBD10	898
PLCE1	24
MYO10	113
KLRG2	1
MIR320A	3
C12orf76	345
ADAMTS10	1191
FCGRT	4778
COQ3	95
FOLR2	173
ACOT11	38
RNMTL1	1058
ZDHHC1	178
KCNE1	47
PDLIM1	2037
HELQ	1293
VASH2	19
ZFAT-AS1	1
PEX11G	205
LOC253264	2
NAE1	1788
ZNF271	864
UBN2	961
SIX2	2
KLRC3	121
GTDC1	701
ZNF615	426
CEACAM5	0
USP7	9975
ANKRD22	25
MYO1A	40
TRPS1	1199
F3	27
KRTAP4-5	0
BEST2	5
DMRTA2	3
BUB1B	86
HSD3BP4	1
DKFZp451B082	0
RARG	699
FAM188A	733
HRCT1	0
MIR4294	1
C6orf208	3
SRSF1	4843
LOC728758	136
SPAG8	28
PRR23A	0
FAM172A	1569
PLAC9	17
SNORA31	196
TLR8	1179
LRRN4CL	2
SNORA71A	13
C3orf24	5
LOC644145	0
BDKRB1	0
SRR	141
RG9MTD1	1365
QRICH1	7502
OR2A20P	0
ABCC10	1829
DPYD	3562
ZFP42	0
C16orf57	2356
PCNA	3755
LOC493754	1135
EDN3	12
TMEM8B	680
APCDD1L	8
SLC38A3	25
CDK10	1804
C16orf87	546
C18orf8	2737
RFWD2	2630
UGT2B15	0
BLMH	1914
SLX1B	0
MIR4330	0
VPS11	3759
NENF	879
LOC219347	33
LCN12	3
NAIF1	612
GTF2H2D	2
COX7A1	18
OR11G2	0
ZNF804B	0
MRPS36	421
MIR18A	0
PF4V1	191
ANKRD29	12
TAF10	3453
C8orf77	9
SLC35B1	1318
DDX56	2594
GDPD3	125
CYTIP	17081
RTP4	109
SEC24C	5141
VPS52	1694
HIGD1C	3
KRT17	4
HS3ST6	0
KRTAP19-2	0
CLCN2	163
RBM8A	1668
MGC15885	0
CCDC135	20
MIR4666	0
FAM195B	2099
ZSWIM6	1938
NCAPG	158
TLCD2	99
LOC100130155	0
SLCO1B1	0
N4BP3	406
ATAD5	437
PGLYRP4	0
LOC282997	519
ITIH3	17
TOMM20L	16
WIZ	1222
SH3GLB1	5296
PALM2	3
TOP2A	517
FAM90A9	0
ULK2	1712
TCF20	5947
HSD17B13	38
MIR106A	0
PGAM5	1362
MIR4658	6
FCGR2C	218
RNU6ATAC	3
WEE2	5
RBP7	575
PPP1R16A	417
SEPHS1P	10
CLDN18	0
C7orf64	741
LUC7L	2410
SLC25A16	659
NMNAT2	10
COX6C	2859
TRIM65	1594
C17orf46	45
LOC285441	0
SLCO1A2	0
CYP2C9	0
C18orf10	1091
GABRD	44
ZNF256	441
CLDN19	21
PAGE3	0
PLD5	1
PKI55	274
MIR5047	1111
MIR3192	0
ERCC6L	75
C8orf80	360
LAMC1	393
ZNF264	1785
ZNF347	217
JPX	215
MDM1	927
MYH1	0
GPR89B	34
MPV17	1166
GUCY2E	0
HAS2-AS1	0
TRIAP1	1163
FGR	19665
ZNF658	35
TYSND1	1331
TEPP	17
FLJ37505	0
FNBP1	13325
HAO1	0
EMR2	3087
HGF	93
LOC100133308	0
ZNF143	1087
APOBEC4	3
CRAMP1L	2971
NRGN	14146
CSPP1	694
HGD	144
AHSG	2
XIAP	2066
FAM131A	442
MIR4290	0
ESRP2	66
DPF1	18
YEATS2	2368
NCRNA00188	16980
PODN	64
PCDHB16	0
LOC643733	442
ARAP3	831
MGC57346	351
GRHL2	4
SNORD114-9	0
C9orf80	475
C7orf68	49
MRPL13	524
POLM	1778
LOC440905	0
SMOC1	23
MIR526B	0
ZNF292	3833
C1orf123	1119
TMTC1	322
ACBD6	1376
FTX	106
OR11A1	0
MYL5	160
PPP3R2	2
QRFPR	0
IRX2	0
EPG5	2989
ZNF238	4123
NSUN4	1149
PSMD8	3422
LINGO3	439
SOD1	6246
AGBL2	116
TADA2A	480
SLCO4A1	164
HIST1H1A	2
FMN2	0
APOL4	14
BMP7	0
SIRT2	3189
ACSL6	1030
MRM1	96
ZKSCAN5	937
UGP2	4383
AADACL4	0
LRRC32	495
KCNAB1	47
GPR78	0
MYO9B	15925
KLKB1	21
NRP1	127
LAIR1	3564
PPAP2C	10
FLJ37035	4
NAGK	3185
TPP2	3889
MRGPRX3	0
EIF4ENIF1	1327
THPO	0
C5orf32	331
FAM122A	583
KRTAP7-1	0
COG8	1056
C9orf86	4989
SLC39A8	1433
PSMC5	4692
LOC100130705	68
BMP5	0
FASTKD5	2020
DKFZp779M0652	3
NXPH4	47
DNAJC2	1327
RERGL	1
TRPM8	2
SLC45A4	485
MIR412	0
CALCOCO2	4924
MIR23B	0
OR5F1	0
RPAIN	1601
HTRA3	1
SLC38A10	5625
CUX1	6352
CBLL1	2453
TAS2R38	0
MIR3188	2
ESF1	625
SDR9C7	2
GPN3	418
XBP1	9650
APBA1	84
GPR137C	5
TRAPPC3	1794
SNORD32B	0
HIP1	998
OR5H15	0
ZNF282	1398
TCTN2	266
ZNF592	5685
RPL23AP64	120
ACSM5	0
KRCC1	957
MIR4510	0
PDP1	3623
OTOL1	0
OTUD7B	430
KLF14	4
PRELID2	32
AP3B2	26
BLCAP	2061
C8A	0
MCM9	2000
C7orf55	224
DBNDD1	142
SEC14L3	2
ARMC4	1
ZNF69	55
TRIM68	338
LOC375295	0
CSH2	0
LOC286094	0
CASP5	81
TKTL2	12
NFKBIE	3038
CD300C	856
ZNF878	12
CRABP1	0
PAPL	3
FAM84B	992
S100A3	4
CLDN3	3
LOC401074	4
DAO	0
FAM125B	1074
NBN	2250
XAGE3	0
MRPL48	664
COQ9	619
ZNF79	294
UBE2G1	4482
SH3BGR	35
NEIL2	616
LOC283143	6
PLBD2	792
NFYA	2671
GAS2L2	4
SLC5A2	21
CD36	5321
C17orf61	819
SLC36A3	2
PORCN	628
PLEKHG7	40
ZNF599	96
REXO1L1	0
MIR19A	0
LPPR5	0
CORO1A	39652
SPATA2L	2111
SNORA3	78
SPIRE1	229
SHROOM1	135
ACAP3	2941
ZNF589	1324
ZNF620	63
ULK4	374
TTC31	1302
ATG12	2416
RAB7L1	3884
TRMT5	204
MIR3170	0
MIR3146	0
NEURL2	36
LOC339803	80
NUP188	2935
MPL	122
CHKB	2196
PDC	1
FAM55A	1
ZNF642	281
SNORA32	88
LOC284632	0
MARK1	2
MRI1	1073
PNPLA4	235
DYRK4	343
B3GNT1	194
VCL	8015
JUND	96251
SHISA5	6778
KL	7
KCNAB3	81
FBXW4	2435
TISP43	0
C7orf40	4268
NYX	0
ESYT3	3
KRTAP21-2	0
ACTL7B	3
GRAMD1C	62
R3HDM1	2065
AFTPH	3604
PNPT1	780
LOC100128505	2
KCNC3	143
USP22	8413
EPB41L4B	0
C3AR1	1003
KIAA0753	628
MIR627	0
SNORD79	156
EIF3H	16712
PRPS2	965
SMARCC2	5716
FAM41AY1	0
C20orf27	1645
SAMD9L	2111
RASSF9	0
GRAPL	1
LPCAT1	6754
SULT4A1	2
DHRS4L1	12
OR8B4	0
CCL15	0
MIR612	42
PUS3	295
HDAC2	2256
GPATCH2	498
VGLL1	0
SPIC	1
BSPH1	0
TXNDC2	5
HSD17B7P2	50
UACA	185
GJA3	10
CYP4F8	0
MIR2054	0
VAMP4	1505
TMEM86A	172
TUBA3E	5
C10orf57	425
OR52I1	1
PCSK2	0
CT47A1	0
UBE3A	3950
MINA	1205
MYH16	1
ENDOV	166
WDR96	17
MAGEC3	0
OR9A2	0
THRAP3	5772
CIDEC	3
C3orf51	0
SFI1	3750
PTAFR	2580
CFHR2	0
C21orf49	42
CDK7	652
ZNF750	12
KLC2	1098
RPS28	1105
DPP6	0
P2RY10	3624
UPK1B	1
DMC1	16
GCSH	5
C1orf55	4797
ADD1	14417
PDCL	1021
CPA1	0
LOC729013	207
ZNF442	52
NMT1	3506
LOC100509575	0
C2orf29	1866
ERCC5	257
CBWD3	0
MIR555	1
H2AFZ	6184
SF3B4	2599
SCO1	703
NSUN6	737
NCS1	50
PFKFB2	592
LOC644242	3
MIR1283-1	0
DDR2	6
OR10P1	0
USP16	3554
AP3S2	1550
EIF3L	19200
GGA2	9029
ANAPC13	1208
BIRC8	0
VIP	0
GPC1	62
NCRNA00338	157
ZNF396	22
HKR1	968
DYNC1LI1	2069
OR1K1	0
CHKB-CPT1B	0
CFL1	44110
LOC440900	9
SNAR-I	0
LOC100190986	0
LOC100506134	8
DAZL	7
NECAB1	22
SLCO6A1	0
MIR877	2
REM1	0
PQLC2	394
MIR4746	1
PTGS1	6669
ZCCHC16	0
C14orf37	1
CXorf49	0
AP4E1	1328
SNORD114-21	0
ICAM5	45
DRG2	1581
KIAA1239	0
EIF5	31534
PABPC1L2B	0
RIMBP2	2
WWP1	3590
HMGN5	73
MTNR1B	0
IGFBP2	230
FAM40B	61
COX7B	1953
WDR72	0
CLDN2	8
ANKRD35	44
TKTL1	385
GPBP1	7696
GPR56	6727
FMO9P	0
SURF1	1619
POU4F3	3
OR4C13	0
UBXN2A	692
SPANXA1	0
DCAF13	769
LOC100127983	10
KBTBD7	239
FSD1	140
SMS	861
AQPEP	3
PHTF2	2458
PTGER2	4108
NANP	133
ZSWIM5	265
LOC283299	0
CINP	479
SNORD113-4	0
NSD1	9825
BYSL	316
CACNG5	0
DCTPP1	673
CES1P1	42
ST7OT4	8
SLC16A6	595
PTGER1	3
GIN1	139
GJA4	6
TBX18	0
JRKL	228
MRPL15	531
ZNF568	341
NRIP3	359
ATAD2B	1785
MIR759	0
NKAPP1	95
SMARCD1	4296
SLC35C1	1088
SLC22A9	0
KLF1	23
GTSF1	48
CNOT7	3162
LOC440704	0
ZC3H6	1012
TIRAP	455
CLEC1B	252
CDH19	0
MIR3121	0
CLIP3	142
FABP1	0
TNFRSF21	324
SUMO3	5707
GDF15	14
HRK	18
IDH2	4174
TSPAN5	703
MRPL33	1045
SNORA44	388
LOC646214	982
LOC100270710	0
CACNG8	4
GGT8P	12
POMZP3	63
OR2D3	0
MIR3165	0
POLR2C	3527
SPAG11A	0
PXN	11633
SLC6A6	4936
GUCY2GP	0
MGC4473	0
SEC62	3828
DDX41	2463
TBC1D9	4503
WDR20	1493
C12orf49	1180
MGC34034	0
NEBL	4
MCMBP	3347
SNORD108	0
PNOC	365
MIR577	0
ZMAT4	140
PROM1	25
RSPH9	33
IL17RC	300
C4A	0
KIAA1210	0
GBA2	2121
FSCN3	27
LOC100505812	689
DOC2A	8
EIF4H	7263
MIR637	8
LOC284454	4047
INPPL1	6599
PRKD1	47
ADRA2A	90
C12orf57	3710
CRYBB2P1	247
NANOS1	295
DOHH	434
CIAPIN1	1030
PPP1R11	2447
MITD1	654
TMEM184C	817
LIPK	1
LOC100129316	4
MIR4274	0
SERBP1	5396
TMC2	2
MTFR1	329
DIABLO	1676
UNC93B1	3024
DPP4	2719
C19orf53	2136
KIAA0319	9
P2RX1	1924
FBXO44	1127
FAM18B2	180
FAHD2A	151
MIR4298	1
MARCH3	399
AGPAT3	5963
GNG13	0
MON2	2442
C4orf19	22
MIR520C	0
GARS	2982
LCORL	395
ASB16	58
LOC389033	0
GPR85	8
ARID4A	3930
NANOS2	0
PAG1	12668
RDH8	0
CCDC167	412
SLC6A12	156
ZNF280B	137
EDNRB	6
ZNF713	55
ALS2CL	748
PSMC4	2542
TMEM51	52
PRR7	1013
TP63	36
EPB41L3	1670
IRS2	19788
TMEM11	624
TMEM185B	1392
DGKK	110
KDM2B	4900
RAVER2	339
LOC100288198	17
ERVV-2	0
IGFBP7	854
MIR4670	0
ZBTB37	134
PI4KAP2	157
LOC285045	0
CRTC3	7633
HACL1	1079
C6orf1	675
SNORD114-23	0
LOC157627	0
MIR511-1	0
GSTT2	0
LOC100506730	70
F8A1	242
PLAA	1892
LBX2	9
PATE1	0
SH3RF2	5
P4HA1	1655
SPRYD5	0
RHBDD1	1148
ARF4	5975
ACRBP	1093
ULBP1	55
LOC100133091	76
GATAD2B	5018
SCARNA16	21
GNAZ	934
CYP51A1	1732
BLVRB	1336
IP6K2	3806
PRAME	14
MNT	4583
ERICH1	1438
ZNF673	414
TSPAN31	843
SLAMF8	56
GDF5	1
HNRNPA1	3171
GPR179	5
SNORA30	7
PUSL1	415
CSN1S2BP	0
TKT	21239
ARL13B	221
ABCA3	617
S100A7	0
LRRC1	129
ATP5B	20329
NRG1	79
WFDC12	3
HNRNPA3P1	5
TMTC2	595
GSG1L	2
PHF16	344
LOC100271832	0
OCLN	52
LOC100129046	2
PRSS23	1197
CRISPLD1	4
TMEM106A	385
CST2	0
CACNG7	0
MIR1181	0
LY6G5B	334
CD40LG	573
CXADRP2	0
PTPN23	2628
AFG3L1P	951
RAF1	6482
ZNF80	74
FAR2	192
ANTXR1	0
SLC14A1	194
GTF3C6	722
NDUFC2-KCTD14	7
MS4A14	767
FARP1	61
ZBTB38	2634
MIR3935	0
PDSS1	173
ODF2	2054
DDX11L9	0
SULT1E1	0
MIR518A2	0
PCBP2	19591
C7orf29	856
RASSF8	17
FAM46A	3046
MIR4472-2	0
MRPL24	764
PRR13	2567
PTPRG	17
FOXK2	2875
MIR1-1	0
DDX60L	2757
LOC100507564	14
SENP3	2056
LOC340094	0
LGALS8	3377
UPK3BL	67
TSPAN13	585
GPR153	401
TMEM179	0
MIR4778	0
OGN	16
UGT2B17	0
OR8K5	0
LOC653501	0
PRMT8	2
KCTD4	4
CNTN4	1
IMP5	0
THBS1	2771
MIR4451	0
VHL	6056
FOXD4L6	0
ZMYND8	2635
LOC100190939	190
NOP56	8754
SPTSSA	620
PRSS58	0
C5orf60	0
MIR4276	0
MIR4273	0
FAM89A	175
ATP2B3	1
OR6V1	0
LOC643837	133
STIM2	4434
MIR3152	0
TUBGCP3	1821
ANXA13	0
MIR3140	4
YBX2	8
LGMN	710
TAOK1	3876
RBM46	0
NAPA	6194
ATG4D	1398
OBSL1	76
TMTC4	589
SNORA57	63
MGC3771	42
RPS6KA6	23
C9orf153	2
PPARG	22
RNF149	7328
OR56B4	0
WAC	12056
MTCP1NB	492
OR10R2	0
MIR4270	0
IFNB1	0
GPR17	3
YTHDC2	2163
GIMAP5	29
C10orf71	0
NDUFB11	3090
EFEMP2	151
ADAMTS13	105
CPLX2	3
SLC2A11	267
PER4	0
SNORA8	92
LASP1	13666
OR5L1	0
NGFRAP1	682
PIWIL2	27
OTUD3	873
SPINK9	1
TBC1D19	239
HAO2	1
FGFBP1	7
PNKD	1992
MIR3123	0
FCN2	3
DKFZp761E198	2313
BCO2	26
CHML	745
NDUFB8	2385
NDFIP2	101
RPS6KB2	3094
RAB11FIP3	1705
MIR4516	1
ARSE	0
MLK7-AS1	28
C15orf63	502
PCDHGA3	0
LOC283888	74
MZF1	792
TMEM222	1564
FAM75D5	0
MIR3651	0
ADAM10	4170
CEBPG	1897
PSG2	0
SAGE1	0
HMHB1	1
FDPS	1763
TLN1	44612
MAPKBP1	1582
UGT2B7	0
PRDM8	757
THOC5	1633
RPS6KA5	1046
CELP	0
KLHL20	911
MIR3660	0
TCF7L2	1946
RASA4	53
LILRB2	6150
HAND1	0
HSFY2	0
DUSP28	392
PFKP	2269
CNGB1	0
KRT7	7
KDELR3	53
FBLN7	243
RPL29	11862
CDKN1C	3005
RRP7A	1971
SLC22A15	485
LOC100506462	5
ISL2	39
S100P	150
ACE	451
C7orf72	0
PCDHGA10	10
KERA	0
SNX18	2650
EPM2AIP1	1606
IGSF23	0
MIR516A1	0
FTH1P3	60
PKN3	250
FAM194B	0
CCNB2	114
SCARA3	0
CSTF2	498
GALNT5	5
RAVER1	3464
RNF186	0
KLLN	27
LOC100507433	78
ZFAND1	1570
LOC100287834	0
L3MBTL2	1763
AK2	2674
ASIP	8
PRH1-PRR4	130
TMEM59	6000
MIR4680	0
SLPI	6
GOLGA3	4342
ZBTB7A	5449
ARSH	0
NLRP1	14041
PVRL1	710
PCGF2	8
MED10	2398
SNORD36A	172
LOC100130700	0
CDC25A	110
C2orf63	75
FAM90A13	0
D4S234E	504
METTL11A	540
OR5AK4P	0
HES3	1
MIR4303	0
OR7E156P	1
MAGED2	2828
SNORD116-8	0
APOA5	0
ARCN1	5196
OR2A9P	0
RBBP8	714
SNORD114-14	0
RAB17	1
PLXNB1	127
DDX46	4205
MPPE1	1666
NPHP4	636
KAT2B	4574
DHPS	1748
TBC1D22A	2789
CD300LG	0
SNORA33	153
MT2A	589
LOC100507034	252
MIR876	0
MIRLET7B	0
PPP1R15B	24340
C1GALT1C1	308
BUD13	1104
NOL7	2123
UIMC1	3096
RNF152	5
NFE2	1145
GAGE2C	0
NDUFAF1	242
FBXL3	4812
SNORD116-13	1
CLPX	1711
SH3PXD2B	35
SNORD6	30
RRAD	258
SLC30A9	1749
CSNK2B	3693
SNORD2	203
ORAI1	2864
LOC399815	75
CEP55	114
SNORD92	0
CCDC81	23
SLC25A31	0
HSD17B3	13
MCF2L-AS1	39
RPS5	31293
NCRNA00324	282
NIPAL2	263
REG1P	0
C2orf15	68
BTBD9	2024
ZNF518B	798
ASNA1	2233
SLITRK2	0
CPT1B	2008
ITPKC	544
EFHA1	2153
PCP4	0
HMGN1	2472
NOSTRIN	3
SYN3	10
BPIFC	0
LOC348021	0
KCNK3	0
INCA1	75
MYBPH	7
PJA1	942
SLFN11	3156
CRIM1	494
C17orf53	111
G6PC3	886
SNORD16	81
MIR518A1	0
B3GALT6	719
HS6ST2	2
FLJ27352	79
HMGB1	3799
VWC2L	0
SERINC1	13794
NCAPG2	554
CDKN1B	16301
PDLIM4	1
INPP5J	4
C6orf225	45
HOXB1	0
PPCDC	695
C12orf26	317
FBXO45	801
NKIRAS2	1490
DPPA3	0
PNKP	1580
ASAH2	1
MTSS1L	430
RRNAD1	1123
MGA	2886
ANAPC10	195
C4orf36	8
ZAP70	9497
ZNF598	2357
PPAPDC2	193
UBE2Z	5569
PFN1	37715
C10orf95	38
LOC400043	6
PTX4	5
RPL13AP17	0
KCNK2	0
SARM1	490
RERG	1
LOC100289341	170
CD247	11418
OR6W1P	0
SMPD1	1615
MED16	2183
NR4A3	18410
LAMTOR2	918
ALDH3A2	1438
OR5D18	0
RPL13AP3	204
TAF1A	190
LOC100505738	66
CNTNAP1	349
LOC339874	1
ECHS1	1616
MUS81	1477
GUSBP5	66
PBK	41
TH1L	3077
LGR5	0
PKD1	4014
TOE1	1586
COPS7A	1139
HDLBP	7052
SLC27A2	79
TRAPPC10	8970
ZNF10	1444
PRMT10	1414
MPDZ	4
FKBP9	38
PAK3	6
KCNH2	201
MIR609	0
ATP5SL	1208
GLI3	37
ARX	1
TCF24	0
LIPI	0
WDR65	2
BFSP2	23
MKNK1	1750
OR8K1	0
CEP192	2439
CCNT2	2665
KRTAP4-4	0
ALKBH7	1589
C11orf93	0
CXCL5	621
FLJ33630	230
MIR380	0
FBXO43	9
RAD51AP1	70
LOC286238	0
TRIM31	4
ATPAF1	1398
NCRNA00242	4
MIR548C	2
SAG	1
MIR4646	0
KRT6B	0
