GENE_SYMBOL	EXPRESSION_VALUE
PLEKHO1	8826
RAB41	21
SLC13A5	34
PRSS35	42
KIF5B	14955
LOC100505881	158
SLC35E2	4179
RTF1	6018
KRTAP19-5	0
EXOSC10	3657
VOPP1	3458
JPH1	0
RPL6	19229
APOL5	0
SNRNP200	29466
ORMDL3	12510
LOC100190938	0
CLDN4	3
MIR888	0
SUCLA2	565
EFHD2	31927
CHL1	39
ANGEL2	2639
RNF128	0
LOC100506384	0
SPINLW1	0
OR56A1	0
ORC6	145
MIR4759	0
AMY2B	257
C1orf93	2305
LOC100506122	0
SBF1P1	2829
MIR150	26
CDC73	5023
DMRTA1	1
FBXL16	3095
SNED1	934
TAL2	9
MAGEB16	0
OR4A47	1
FBXO27	44
SCD5	305
TMEM85	3652
RFX1	3478
KRT3	0
SPIRE2	51
SMG1	31768
KCNQ1OT1	916
LOC100133612	6
ATP6V1F	3618
DDRGK1	4041
HCCS	773
KLHL23	0
MIR4726	3
ZFP62	1560
GALNT12	1466
STX19	5
EIF4A3	11099
MIR4685	6
GON4L	9055
RPP14	1670
ZEB1	5244
LOC100302650	1793
MIR4730	3
KLF17	0
GPC4	24
TAF1C	4521
FCRL2	910
ABAT	1042
PABPC4	18281
SSBP2	2013
RPS18	97008
LGALS17A	45
TRIM24	3474
IL23R	79
KRT23	4
ANKRD33B	921
MIR124-2	0
S100A7L2	0
C14orf169	1869
MARCH11	0
PIK3R6	338
MAFB	1100
DPT	0
ORM1	11
C16orf86	322
FAM107B	30316
MIR675	0
CHST2	1843
TSHZ3	295
LOC151009	1
JSRP1	76
CEP72	818
SP8	0
REG3G	0
NCRNA00272	0
MIR891A	0
SNX24	312
MIR34C	0
ZNF790	253
SRP68	6635
LOC100507424	226
THUMPD1	8282
NCRNA00277	0
ENOSF1	1382
EXT2	4408
MGC16703	19
C1orf109	1003
FAM155B	46
VPS13A	6111
SAMHD1	29608
SOX17	0
B4GALT3	6938
PITPNM3	31
FAM157B	1
OR2J2	1
UGGT1	11614
SNORD33	166
RPH3A	212
ARSI	0
GDPD2	3
FZD6	170
STAM2	1925
PTN	0
DNM1P35	26
MIR4637	3
NTRK3	1
LOC400620	6
MIR1539	2
CSN2	0
CLEC2A	0
C3orf25	52
OTUD6A	0
TTTY9B	0
FAM27B	0
LOC283104	266
STAR	21
GOLGA6D	0
OSBPL1A	184
GUCY2C	3
ARMC10	1098
LRBA	14104
MIR15B	0
DR1	9792
TMCO4	2883
ATP10B	2
OCM	68
SFMBT2	5927
LOC253039	3048
PLEKHJ1	5321
DDX51	3383
EFR3A	7593
STK38	18500
DNASE1L3	60
SGK2	23
FLJ13197	191
LOC149134	3
MIR4678	0
BLNK	748
GAA	4524
C21orf59	2412
HIPK3	12673
PPFIA2	0
MIR1283-2	0
SMPDL3B	8
UBL4B	0
GSTTP1	0
CTSL2	16
LOC100129827	9
BAZ2B	4281
KLRC1	389
ORC2	2136
SLC39A1	3282
ADAMTS3	0
RPS9	63712
SIGLEC8	0
ZNF385D	45
TBCD	10483
MIRLET7A1	7
LIG1	2826
RNF185	1667
SNORD115-44	0
GNRH2	19
MIR2467	5
CDC37L1	1365
SLC7A14	0
CXorf21	289
KIF1C	5259
DKC1	3134
LOC388906	58
POC1A	160
ZBTB39	1969
NCRNA00229	5
AES	103474
C9orf152	0
PCGEM1	0
ZNF34	675
ZNF33B	2489
TMEM229B	3319
OR6F1	0
FEV	0
CD302	8
LSM7	2675
CD93	1141
OR2S2	0
LOC100506436	256
SKIL	1633
RIMS4	0
MAGOH	2020
CABP4	172
POLR2E	8659
PTCHD3	4
MAGED1	3733
TRIP13	64
TGM6	0
SH3PXD2A	1798
POLG2	972
MOGS	8638
PLSCR3	12948
CUEDC1	144
AIM1L	195
T	2
LOC285768	0
MIR24-2	87
ZNF202	1644
MIR490	0
NCRNA00266-1	1
TIMELESS	1703
C17orf96	358
MAP4K2	9900
TTC21A	698
NT5C1B	69
ICA1L	858
LRP12	270
GALNS	2455
TMEM129	4899
MIR4653	0
COL28A1	6
MIR4760	0
MRPL14	1429
GSTM4	557
AQP7	13
TSN	4050
BAGE5	0
CHAC2	97
SRI	3215
APOA1BP	3123
ANKRD30BL	6781
RAN	5486
TAGAP	95577
TERF1	882
MLL	33781
EXOC3	5824
SLC30A6	1690
MED28	1985
VPS33A	2582
C1orf204	38
SLC36A2	1
LOC100329109	134
GGN	63
C4orf47	10
HNRNPA0	25450
CALCB	3
LOC728228	0
C1orf158	0
VAV1	12600
MT1E	65
SNORD113-9	0
DENND2C	176
TRIM44	8166
ZNF384	6898
GAGE5	0
GUCA2B	1
GEMIN5	1878
ABT1	2764
SF1	54423
ATP1A3	1951
MIR3178	4
SLC32A1	4
ATCAY	0
PRRC2B	37053
CFD	820
TMEM161A	1899
CCDC152	177
ZNF488	2
ZDHHC3	5883
SLC25A45	3734
CAPN7	5949
ICAM1	2631
N6AMT1	460
SPOCK2	91338
SAC3D1	474
AHRR	428
AIM1	11674
FAM153A	38
KRTAP2-4	0
CFH	1210
CDC42EP2	248
FREM1	8
STX3	1353
VTRNA1-2	0
LY9	11270
FNDC1	1
MOV10L1	1
TRIOBP	3160
RAC1	3451
CHRDL2	1
HIST1H2AJ	2
LRRC59	4170
PELI1	5875
GTF2IRD2P1	2
FRMD5	14
UBL7	3336
C16orf89	4
SYT15	17
OGFOD1	2398
LRRFIP2	2312
MSX1	15
MIR3913-1	0
HECTD3	3435
SESN1	4752
S100A2	10
UBE2K	5034
SEC22A	929
ANXA8L2	0
MED19	678
C22orf24	19
ZNF496	1300
SNORD59A	83
HBII-52-46	0
MGC16075	1
HECA	41565
LOC401233	381
MIR2114	0
KLHL22	2076
PCP2	159
TMEM17	24
ALDH6A1	491
WFDC11	0
SUCLG2	3868
RBM24	7
ACER1	85
MLLT3	4904
SLC17A5	1002
TTLL6	0
NLRP4	2
CXorf68	0
PSENEN	1952
SEC63	5654
AGTR2	0
LOC648809	0
MIR376C	0
CYP2R1	866
KCTD9	823
FABP4	1
IL22	13
RPS19	94215
NR3C1	16310
ASPH	1130
GRM8	0
IL5RA	153
LOC100128420	402
SLAMF1	3199
FMR1NB	0
ENTPD3-AS1	117
C10orf12	1528
ATAD2	2584
STX10	3485
PPP1R1C	0
PTPN12	9754
POLI	1204
AURKAIP1	4562
PPIAL4G	3
CTXN3	0
OR2D2	0
C11orf91	8
CDHR5	100
C9orf66	43
RAB26	92
CAT	7186
DKFZP564C196	52
MAPK1	19343
HCG4B	5
LOC100507299	19
NCRNA00339	861
TRIM43	0
C9orf142	5655
EME2	433
COL8A1	0
BSDC1	6668
FAM124B	27
KIAA0355	8572
ITPR3	21590
HOXC5	42
ZRANB3	279
IRF2BP2	29247
TP53AIP1	1
C7orf34	2
LOC285326	1
ZNF434	1238
LOC100131208	1
EPHA6	0
ARL2BP	7161
PSMC6	998
CEP85	2490
OR2M2	0
CTSA	10977
TTC14	3070
MIR133A1	0
LOC100287042	286
USP2	65
LRRIQ4	2
CDK19	2695
MIR506	0
NPTX2	19
FHOD3	113
SNORA58	3
LOC285103	0
APLP2	14856
AKR7A2	1697
DFFB	978
UCHL3	851
TRAM2	2668
TRIM77P	0
SP5	0
ICAM4	120
SLC25A13	802
KNTC1	1605
PCDHB19P	4
CCT5	5319
PMCHL2	0
TMEM234	347
LOC100129636	0
PPIL3	1376
IL28RA	935
PRAMEF3	0
DNAH5	1
VCY	0
C1orf112	591
MIRLET7G	6
ESYT2	25926
MFSD4	130
OR5D14	0
KIAA0564	4773
KCTD10	2681
ROS1	1
MIR363	0
LOC100288413	2
TLR8-AS1	0
ID2B	548
P2RX5	3425
MIR4798	0
UVRAG	5412
FPGT	322
LIMS2	983
CISD1	339
TACO1	947
UBR3	5773
HOXD1	1
PABPC1L	597
DEFB127	0
PPAN-P2RY11	2067
ZNF142	7472
FSTL5	1
ARHGEF40	622
TPCN2	1900
ATP2C1	5985
MMP14	114
PRPSAP1	2808
RSPO3	0
SPACA1	0
ST8SIA6	134
CLEC12B	12
ADCY9	4163
SMCR8	9817
SLIT3	8
DCK	7000
GNB4	512
TAS1R3	226
TET3	4936
MAU2	9495
SYCN	0
PPM1N	302
LOC100505622	214
IFT27	733
MASP1	3
DUX4	0
ERV3-1	364
WTAP	10520
STRA6	0
FANCD2	967
ADPRHL2	2043
SLC20A1	9796
REEP2	26
AP1B1P1	0
SMAP2	22661
POU4F1	21
SNORD116-29	0
TLL2	7
FABP2	1
APOL6	15846
SH3KBP1	16040
MIR2909	2
TPTE2P3	0
ZNF484	904
MIR3618	0
GAL3ST3	0
FAM117B	6043
C3orf63	16526
TULP4	4052
KCNS1	151
LOC100507156	10
ATM	43015
BK250D10.8	0
SCUBE3	149
FKBP5	13450
ZNF708	1329
GPNMB	7
SNORD111B	0
CAMKMT	441
PIK3CA	4890
AHCY	3382
MIR519E	0
MIR4299	0
CST6	1
RABL5	252
LOC100216546	713
ALDH3A1	2
RWDD3	906
MIAT	8757
GPR44	284
PLA2G6	3259
ZSCAN23	34
LCP2	28289
CASZ1	2387
TAAR5	0
TRAK2	12886
AURKB	123
VPS24	6613
HLA-B	573721
MAP7D2	11
CST3	6199
ASCL1	0
SPATA4	2
RNASE12	0
GRN	9814
ST20	67
NPVF	0
CAMKK1	973
GALNT7	1848
PRSS1	13
LOC100506660	22
CDKL3	64
FKBP9L	0
TBC1D7	709
PAIP2B	1033
SPDYE4	4
HBA2	161395
IWS1	5111
IRAK1	14108
LOC100506779	4676
GNA12	6179
HCK	2709
MIR4284	0
ISCA1	2787
C12orf36	0
N4BP2L2	8448
LOC100134229	640
FBXO48	291
LMOD3	46
FBXO2	507
RPSA	15619
OR6S1	0
IL28A	1
CES1P2	1
SIRPB2	309
STAT1	28798
NAIP	84
SYDE1	35
PEF1	3305
OR2AE1	13
MYO1E	456
CHMP6	2251
VGF	13
POC5	1509
PDE5A	1617
LOC100507589	58
SLC16A9	5
TRIM34	4
HAL	121
ABHD14A-ACY1	828
OR4F5	0
C10orf116	44
KIAA1310	9353
LOC100505495	8
CHRM2	0
SALL3	0
ZNF131	3006
PTTG1IP	5201
CD47	13258
MTX3	3136
ARL17A	98
FAM69C	0
SERF1A	40
OR5V1	0
GOT2	2998
COL22A1	0
LOC100130954	0
PLCB1	1039
MIR4255	0
C1orf122	1633
ALPK1	699
GDA	0
RGS8	0
SNORD115-34	0
TIGIT	9458
MIR124-1	0
MIR4648	11
GIPC3	428
STATH	0
DEFB119	0
OAS2	6408
SPRY2	131
MIR143	0
LOC400752	71
CYP4A22	0
KIAA1539	2810
NUPL2	1179
MGAT5	3055
CYP39A1	0
IL37	0
RALGPS1	864
RIOK3	13122
CRYGN	5
PEBP4	6
C5orf55	151
CARS	3342
SELK	5028
KLRC2	174
FLJ26484	38
SCHIP1	9
MRPS12	1293
C1orf87	49
INPP5E	3585
OR7G2	0
SERPINC1	12
SH2D2A	4488
ASPRV1	163
NPL	884
STK33	47
STX7	2842
EVI5	249
COMT	3213
KIAA1143	1481
OR10H4	0
LOC285548	0
MORF4L1	6188
RGMA	5
ENO2	5813
CSE1L	3886
GADD45GIP1	2588
ECD	1872
MMAA	690
MPHOSPH10	2388
HOXA11	0
POTEA	0
LGR6	2255
ALDH1A1	434
MIR613	0
SHC1	7229
CARNS1	2058
MIR596	0
DPYSL3	8
PAM	3080
MBD3	6690
FUS	22437
DIAPH3	31
DPY19L1	1942
NCRNA00028	0
JMJD1C	16186
SPTLC3	69
NOC4L	1531
SLC25A19	468
DCAF8L1	94
MIR27A	143
GDF10	47
USP20	14097
TSC22D1	6624
KLHDC4	3182
SNORA76	17
TLX1	1
CELA2A	7
VMO1	27
PIGZ	104
POU6F1	2756
YSK4	4
FAIM	255
G6PD	6382
MAPK13	4073
IFITM2	15111
TMEM111	3398
MBNL3	12967
SLC35F3	77
NRG4	13
CD79A	7554
FAM151A	9
SNORD32A	472
RSAD1	5052
KLF10	7938
MYL12B	14282
F2R	4737
ANKRD13B	322
MIR557	0
DPM2	2886
SPANXD	0
LOC100499194	23
KLHL9	2667
GBF1	8970
MIR105-2	0
CHADL	84
BTBD1	6716
RASSF1	14860
MYH11	689
NES	1
SFRP1	0
NUDT17	150
SNX1	6786
GALNT13	14
ZNF22	2006
PDRG1	1251
IPW	461
ZNF497	344
NAA11	44
ENPEP	1
BEAN1	9
RAPGEF3	74
ZNF862	7641
EIF3F	11031
KDM5B	4980
DDX11	1133
PPIC	1
SLC17A6	0
LNX2	1585
OR10G9	0
SLC22A18AS	15
KIAA1033	5842
KISS1R	95
PARD3	187
GNS	7463
FAM163A	0
ARHGAP18	2026
JOSD2	1342
NKRF	1989
PCBP4	3007
CWF19L1	2458
TP73-AS1	2819
ATXN1	5916
IKZF5	2603
C3orf72	0
CEP135	2715
C11orf54	944
PER1	21787
ANKRD34C	0
CDH15	2
FLOT1	11327
ADRA2B	83
TMBIM4	3407
RNF114	6801
COLEC10	0
MAST3	14653
STAG3	163
SPACA5B	0
MS4A12	0
FDXACB1	561
SNORD43	71
KRTDAP	0
HPS5	2229
SCNN1B	3
MIR129-1	0
SLC45A1	198
DUSP3	1251
IGDCC3	2
CLEC11A	98
EPB41L4A	703
LOC100132215	50
TEX15	2
BAZ1B	13007
RASSF10	0
NSFL1C	3162
MFF	2743
NNAT	105
EMID2	44
C14orf21	1708
EXPH5	448
RNF7	2503
LRP11	349
RLF	8540
ENGASE	3299
KCNV1	0
NRXN3	4
PIPSL	2588
TTC39B	2690
SMPD4	3761
C17orf104	28
CDKL1	390
SETD1B	22102
DEFB109P1	0
PM20D2	2249
RUFY2	1210
MSX2	25
KIRREL3	25
ISY1-RAB43	0
ACER2	290
RNF31	8987
KDM5C	13347
STC2	0
HIST1H2AB	16
MIR1281	79
SNX30	3676
PAGE2	0
UEVLD	730
C8orf45	66
RGS18	4788
RABEP1	8474
ETNK2	352
GABRA1	0
SCGB3A1	6
C5orf52	0
C11orf71	339
FRAT2	2543
OR5M3	0
C9orf37	886
ADAMTS1	518
MIR4782	2
SDC4P	1
C3orf67	21
MAPK7	2757
WDR92	443
CASC2	42
FBXL22	86
PRRT4	28
MIR3689F	0
TM9SF3	12585
LOC339926	0
DUX4L4	0
ZNF138	985
KLK4	0
DIAPH2	2052
SPANXA2	0
SEZ6L2	2
MT1A	0
SCRIB	6675
LOC644961	3624
DBI	3483
NPAS1	28
VWCE	88
BRSK1	465
ZNF75A	1255
MIR4254	0
FAM27C	0
GAGE12B	0
PCSK5	1418
HADHA	14313
NDUFB10	3241
PLGLB1	0
LOC92249	1942
MIR2861	24
MIR4534	2
POTEKP	9
HERC2P2	942
SNRPD2	12564
SETD6	1060
IKBKE	5915
LOC100506013	0
LEFTY1	42
CYB561	5504
GSX1	0
TRIM13	1450
DISC1	1466
NCRNA00235	23
CHCHD3	1906
LOXL3	211
MIR4776-2	0
PCDHA6	0
RPUSD1	2554
FRMD4B	2304
MPP1	10788
UBA5	2523
SNX21	407
NUDT8	140
MIR216A	0
LOC144776	0
MIR548AL	0
UBR7	2562
CDH12	2
ACADVL	9309
PPIL4	2200
KDM4C	8826
KIF24	97
LOC100506795	0
LOC285629	0
RPS10P7	274
CA12	1
RNF2	1749
SNORD114-20	0
MIR3945	0
PAN2	2750
ENOX1	4
COPZ2	193
CYP2F1	31
DMWD	3918
SLC9A7	414
CSRP2BP	1978
FMNL3	10362
SEC11A	5575
CDC5L	4358
SAA2-SAA4	2
ICAM3	36151
RINL	4444
HUS1	2340
ARL6	207
FAM43B	0
RAB18	3047
RMST	0
GTF2E2	3750
LOC100130855	467
LOC100507462	16
KCTD8	0
AKAP2	4796
DHX15	8085
NCOA6	11120
KRTAP10-7	0
LOC284950	4
RBFOX2	90
MIR365-1	0
KPNA5	1510
ARHGAP23	37
AGGF1	3661
LOC339894	83
SATB2	92
CTSL1P2	0
OR4F6	1
CTSW	24816
LOC285889	1
NXT1	2941
GHRH	2
SUMO1	3047
TRIM29	0
GPR1	6
FAM96A	1926
AKIRIN2	4669
ARID5B	12673
ABHD16A	4082
BANF1	1744
SULF2	1528
H2AFY	10043
LYSMD1	184
AMY1A	0
LOXL4	121
NKX2-4	0
OGG1	1535
MMP12	0
ZBED3	103
CD24	339
KIAA1279	1252
ODZ4	1
ENPP3	42
MAN1A1	4125
SH3GL1P1	232
CXCL13	1
SNORD18A	36
ATAT1	301
CENPE	206
LOC283688	0
MTIF3	1574
SLC41A2	72
GALT	3369
COX6A1	1671
COPB2	4186
CDC42	12419
STAT4	8615
FHL2	197
VNN2	1864
UTS2	119
MIR4257	6
CXorf36	1
OR52K2	2
TBC1D20	5134
PDE4B	9289
TRIM63	6
CT47A11	0
IL17A	5
PHIP	12347
PRR23C	0
PTPRR	4
LOC100498859	0
PNLIPRP3	0
BOK	215
LSM14B	4372
IL17REL	2
ZSCAN12	972
GRB10	335
AGPAT5	1494
MIR92A1	0
MIR4706	2
GPR50	0
TINAGL1	0
OLFM4	0
TRRAP	20344
SNORD114-7	0
NOTCH1	17931
ANXA2P3	268
PRDX1	4541
SRSF9	3481
LOC100507410	0
LGI1	0
CLK2P	806
RASSF4	1209
MEPE	0
RPS21	41230
CA5A	0
PYY	4
SFXN4	545
TERT	32
BET1L	6741
GPR89C	0
UBE2S	4260
PPTC7	7352
KLRAQ1	3331
PLA2G7	94
PROX2	156
LOC221442	255
C5orf53	481
MT1IP	2
TTC38	4334
HSD17B11	7166
CLRN1	0
PGGT1B	1442
TOPORS	2671
OR10G8	0
PIGF	187
MRPL53	2276
TTI1	2576
FASTK	6287
EFR3B	19
IPCEF1	12804
CCND1	232
XDH	0
RAGE	39
MZB1	558
SNORD115-15	0
FOS	594606
GUSBP11	2568
HSD17B10	3048
PDAP1	4144
LIPA	6964
SLC28A2	2
MIR320E	6
KIAA0664L3	1081
ICMT	4755
CROCCP3	707
PSAT1	255
SPRR2D	0
ZCCHC17	1907
PSMA7	9966
H19	2
MAB21L1	0
IRX4	0
KITLG	2
MIR518C	0
OR6K2	0
VPS37B	6644
CCL25	3
MED11	731
MB21D2	925
SLC5A11	59
IFT46	700
SYF2	5932
GOLGA6L1	0
STK17A	14855
NDRG1	12028
P2RX7	969
ARAP2	16148
TJP1	2
ERP44	4713
MIR4508	0
PKD1P1	496
C5orf62	1608
PRR5L	7319
FXR1	7432
SOX10	24
ELOVL3	15
ALDH16A1	5487
SNHG10	280
KIAA0232	5366
C11orf20	5
ARFGAP3	3364
CCDC163P	165
TREML2	1460
MIR212	9
SNORD42A	31
TROVE2	2264
LRRC4B	80
ESRRB	29
LOC100302640	1
RAD21	15659
LOC494127	236
FAM75C1	0
ZNF660	21
TEF	1235
PAFAH1B1	10321
FLT4	1179
TAS2R10	8
A2LD1	1082
SYNGR1	899
BAG1	7224
MALT1	13020
MBD5	1630
LOC441455	659
SNORD7	1
CLIP2	2324
CELF6	232
PSG9	0
LOC100132356	427
ANKRD6	642
TNXB	626
MIR3187	0
LOC728875	41
MIR618	0
LOC728723	8
VPS37A	1560
THY1	4
OR2T2	0
ABO	46
TRIM7	217
MTRNR2L9	6
SPEM1	0
MYOM3	0
C6orf168	1
DEFB1	0
SNORA2A	18
CXCR2P1	1234
MIR3179-2	0
AK1	1311
SKOR1	299
PLEKHM3	3210
OR10J3	0
NCRNA00318	1
VSIG4	81
MT3	1
UNC119B	4149
UFC1	7775
ATP11B	14138
MFSD2A	106
HPS4	3283
MRPL38	3114
SNTB1	4205
EHMT1	8229
SOCS5	1704
SELO	3121
THUMPD2	755
RGS7BP	2
SAMM50	2979
CD27	7949
LOC284379	0
GPATCH8	13559
HIST1H1T	7
SNORD115-19	0
RAI1	4457
MFSD2B	310
NKX2-3	1
C15orf39	4466
HTR6	59
MIR4724	0
LOC150935	0
AATK	233
TEX2	2761
IL17B	14
IGFBP5	0
LOC401242	5
ATP5F1	4556
GPR125	112
MIR3156-3	0
LIMK2	8492
EDEM1	17866
MBTPS2	901
LOC100128239	42
MIR760	5
C8orf22	0
PKHD1	0
C8orf48	0
LOC100144597	0
IGSF9B	807
GPR12	0
CCDC75	456
C2orf84	19
LGALS8-AS1	11
CELF2	23911
CHRNB1	652
CPT1C	13
PDS5A	19865
CT47A5	0
GJB4	2
C10orf99	0
ARRDC4	565
ANXA2P2	2462
FLJ42627	92
C9orf16	5531
MIR515-2	0
LOC100507495	432
STXBP4	570
ZNF865	5237
TUBAL3	1
ROPN1	0
RAC2	62027
ERAP1	11258
TMEM65	2231
SERPINB3	0
POLR2F	1760
MIR4436A	0
IRX6	0
PTPRE	5031
SIX3	4
AREG	75
SLC2A5	146
LOC100272217	12
MFSD7	182
MORN4	102
ETV6	4633
RSU1	7494
ATE1	2205
PNMA6A	0
ITGA7	66
CLN6	1764
ADNP	9234
CREB5	172
MIR200C	0
LOC170425	0
TAS2R20	58
FAM162B	0
PLEKHM1P	1948
SPTA1	365
CAGE1	22
GUSBP10	0
LOC641515	0
TRMT12	797
TEX11	1
AVPR2	213
HENMT1	2528
OR2A14	0
OR2T3	0
OSTalpha	36
TPSG1	1
MMP2	2
LMTK3	2156
MOSC2	7
FLJ22184	107
MIR548T	0
GNG7	1300
PDZD7	71
IFRD1	7352
FMOD	0
RAB11B	7542
GPIHBP1	0
CDKN3	50
UBR1	6340
C2orf40	70
HAGHL	771
EXTL1	2
CD200	478
SPRR2F	0
NCRNA00094	1837
H2AFJ	1462
ERCC3	4359
MOBKL2B	338
MIR3124	11
GRAMD2	2
CD81	20635
TMEM110-MUSTN1	209
RPL14	29718
KLK3	0
SAMD4A	208
KIAA0317	5470
ZNF525	1448
RNF111	6585
C6orf27	370
B3GNT3	25
C6orf162	481
FLJ43390	5
C11orf45	79
NRD1	12041
ZNF664	7183
PLD4	849
C17orf108	1078
MYLIP	13683
BARHL1	3
DCTD	5579
GOLGA8A	975
MIR140	2
CCL18	3
RNF8	1479
CPNE4	0
GFM2	1370
CNTNAP3	2
MIR23A	86
PSMB2	4680
OR2Y1	0
FAM75D4	0
NME7	436
LOC149773	5
LOC282980	0
NAT1	289
HAP1	1
GLS	8120
RGMB	1331
HSP90B3P	1853
NCRNA00086	62
SNORD116-2	2
C14orf182	456
PCDHGA4	22
TNFRSF10C	37
LOC285847	27
MBD3L3	0
GLP2R	0
LOC100128554	1
MIR4318	0
MIR708	0
HIST1H2BN	59
HIST1H2BI	37
UCHL5	3215
POLR1B	2397
RPL21	31
YAP1	22
C19orf45	27
FIBP	3562
QDPR	1336
MFI2	88
TSLP	4
FARP2	660
OR2T34	0
MIR671	0
FAM184A	404
DEFB135	0
CALCOCO1	5932
CNPY4	1567
MEGF10	0
PHF21A	7968
HTR5A	0
MIR2278	3
MAGEA9B	0
SNORA59A	0
OR4F16	0
HSD3B7	69
C15orf5	6
ARMC5	2582
FER	420
PRR22	159
DEFB131	0
C15orf54	54
RAB2A	3930
EXOC8	3733
ZNF219	1131
EPHA5	0
ZNF189	887
LOC146513	0
TMEM213	2
PTOV1	4452
PIAS1	3933
HNRNPAB	5903
ARHGAP10	1251
FCER1A	162
ATXN1L	9173
ZNRF4	0
CTDP1	4889
NUDT2	1033
C18orf21	932
TAS2R41	6
OPN4	0
THYN1	1965
GRAMD4	2184
ASB7	2966
AGPAT4	2133
PLN	32
COL10A1	85
MSGN1	0
ZNF700	1871
SIPA1L3	4964
SS18L1	1043
OBFC1	6188
GNG10	231
MRPL2	1170
KRTAP1-5	0
CENPW	66
GPR172A	4260
MIR602	0
SPOP	6926
TRIML2	0
LOC100129427	0
PHKA1	20
LOC338817	64
ZNF714	693
MIR517B	0
ERO1L	6708
NCRNA00335	0
OR5AR1	0
C17orf79	262
TTBK1	9
GYLTL1B	1200
ALS2CR8	1348
MST1P2	72
MBNL1	66400
SUPT7L	4573
ZNF585A	618
SCARNA1	5
TCEB3CL	0
CGB	1
OIT3	2
EIF3I	7479
RPL22L1	2942
LAMB1	38
OR8B2	0
KRT2	16
PPP2R3C	2233
CCDC48	12
ESRP1	12
MIR494	0
FAM71C	0
DDC	2
NACC1	4119
SLC8A3	106
GAS5	6692
FCF1	2117
MIR4671	0
HR	10
LOC100287846	10
NICN1	1032
SNX7	25
TMEM37	1
BTN2A1	5898
OSBPL11	3961
LRP5L	988
ATP2A2	11752
LCE5A	2
MIR3910-1	0
DEPDC4	16
ZNF781	203
RAD50	4852
TAS2R7	1
UBE2I	8341
LOC340515	1
FN3KRP	1592
CCK	1
SPDYA	44
CLK4	2816
SCARNA9L	13
MALL	3
HIST2H2BA	0
ABCG8	0
KLC4	1322
PRDM5	24
GET4	3570
NPPA	25
MATN1	69
OR10S1	0
FBXL12	2239
CSPG5	19
RPL18	84117
RCAN3	7584
LOC100131320	4
SUMO2	2316
ACACA	2527
LILRA4	197
PLEKHD1	42
PPP1R2P3	949
NBL1	1080
ST6GAL1	24859
ZNF610	56
RPL27A	41152
C7orf66	0
GRK7	16
AFMID	150
ONECUT3	0
DFFA	1607
LOC653061	4
C10orf54	27994
NOVA2	0
C2orf51	0
GNE	3001
SEC14L5	367
MUC21	0
LOC100506688	0
TMEM66	54324
