GENE_SYMBOL	EXPRESSION_VALUE
PAMR1	0
ZFP2	65
NRG2	6
ZNF608	87
GPR65	4247
LHX4	17
ITGA9	34
HCG9	1
MIR4687	0
SEPW1	3443
BUB1	102
GLRA3	3
KBTBD11	1638
GCLC	2406
ACMSD	1
MIR3605	0
SNORA38	3
ZP3	178
SORBS1	44
ALKBH3	1055
LOC100128023	0
PNRC1	31639
KBTBD4	543
FAM65A	4355
CTSS	218373
C6orf58	0
SP6	5
AGTR1	0
APPBP2	2228
DEFB109P1B	0
UMODL1	8
MIR4659A	0
TIMM23	953
SNORA70G	4
NUP88	2527
KDM3A	3918
INTS5	1307
FAM22G	6
DGAT2	1334
FOXF1	0
PKNOX2	0
TRPV5	1
ZNF479	0
LOC338758	1657
OS9	22744
WDR88	42
PRAMEF12	0
WIBG	1579
RNY5	0
HKDC1	417
KIAA1543	21
SLC6A17	0
TRUB1	654
CASP7	1684
CDK8	660
LOXL2	109
GYG2	1
ANTXRL	1
ADSS	4359
TAS2R8	0
ABCF2	2591
FAM171A2	19
CLRN3	1
MAP3K5	2916
MIR4799	0
ACTBL2	1
MAS1	0
CECR3	0
FRMD6	25
FAF2	2285
MSH5-C6orf26	90
GK	193
LOC100132146	0
ZNF562	1107
OMA1	1301
LRP2	0
CCL7	0
LCE1B	0
MPP3	23
FLJ45974	0
CAMTA2	5384
RECQL	2550
ACIN1	8688
IQCD	44
EBLN2	15
FFAR1	4
HSPB2	0
TSNAXIP1	3
HAAO	339
UTP23	1220
CSTA	7600
SNORA61	33
DHRS11	194
OR52N4	1
SMURF2	1912
FNDC3B	1952
CHL1	11
ANGEL2	1284
EFHD2	41262
SUCLA2	909
MIR888	0
ORC6	52
MIR4759	0
AMY2B	89
C1orf93	1101
SPINLW1	0
LOC100506384	0
OR56A1	0
RNF128	2
VOPP1	2698
EXOSC10	2371
KRTAP19-5	0
RTF1	4471
PRSS35	15
KIF5B	8404
LOC100505881	79
SLC35E2	1409
SLC13A5	9
LOC100190938	0
CLDN4	2
ORMDL3	5379
APOL5	0
RPL6	16242
SNRNP200	9893
JPH1	0
NLRC4	1997
LOC100132287	0
ZNF193	194
PTK7	218
PLEKHO1	17961
RAB41	19
ZNF280D	2100
ZBTB7B	12082
C21orf90	0
EEF1A2	25
HIST1H4J	1
POLDIP3	8927
MCM3AP	5542
WDR90	207
PILRA	8860
GCA	7229
SPRY1	143
STXBP5L	0
SPRY4	4
LOC572558	0
NECAB3	499
HIP1R	1928
NXPH2	0
LOC100302401	0
PPPDE1	1519
C5orf28	491
EEFSEC	1809
POP5	1243
GTF2A2	2478
C11orf96	42
EDF1	9746
SPEF1	1
OR6M1	0
LOC642929	0
SNORD8	1
NCRNA00112	0
TMBIM1	15856
LOC100132247	44
MYOZ2	0
LOC220980	1
CTAGE5	1937
UPF1	7828
AOC3	7
TBCB	4271
MAFK	2336
LOC100286979	1
SLC25A34	59
MIR711	0
C1orf177	48
PEMT	598
MIF4GD	2898
GNG8	13
SSX2B	0
CWC25	1492
XAGE1D	0
TBC1D3	20
P2RY11	77
EIF1AY	0
MIR3653	5
SNORD60	9
SIDT1	2127
ABCA5	429
KLHL21	3338
TTYH3	8823
RPL26L1	352
AOC4	0
RBM26	1992
OR2J2	0
FAM157B	2
B4GALT3	3154
PITPNM3	11
UGGT1	5063
EXT2	3447
C1orf109	736
MGC16703	1
ENOSF1	400
SOX17	0
SAMHD1	39062
FAM155B	15
VPS13A	661
MIR34C	0
SNX24	143
MIR891A	0
NCRNA00272	0
THUMPD1	3323
NCRNA00277	3
LOC100507424	96
SRP68	5601
ZNF790	176
ORM1	0
MAFB	14404
DPT	0
REG3G	0
TSHZ3	830
JSRP1	6
SP8	1
LOC151009	0
CEP72	234
C16orf86	314
CHST2	6449
FAM107B	19548
MIR675	0
RPS18	63193
PABPC4	11802
SSBP2	1365
ABAT	818
TAF1C	1585
FCRL2	699
PIK3R6	442
MARCH11	0
ANKRD33B	214
KRT23	63
MIR124-2	0
S100A7L2	0
C14orf169	936
IL23R	20
LGALS17A	8
TRIM24	2066
GON4L	2848
STX19	7
EIF4A3	5872
MIR4685	1
GALNT12	447
ZFP62	714
GPC4	29
MIR4730	0
KLF17	0
RPP14	1543
LOC100302650	2144
ZEB1	1073
KRT3	0
TMEM85	3670
RFX1	1544
SCD5	131
DDRGK1	3275
MIR4726	0
HCCS	1707
KLHL23	0
ATP6V1F	6831
LOC100133612	13
KCNQ1OT1	55
SPIRE2	50
SMG1	5386
FBXL16	1139
DMRTA1	3
SNED1	384
CDC73	3210
MIR150	2
LOC100506122	0
SBF1P1	837
FBXO27	15
OR4A47	0
MAGEB16	0
TAL2	2
ZNF33B	1074
ZNF34	510
NCRNA00229	2
AES	50438
C9orf152	0
PCGEM1	0
OR6F1	0
FEV	0
LSM7	2495
CD302	121
TMEM229B	2337
LIG1	1553
ZBTB39	602
POC1A	162
CXorf21	1418
KIF1C	3763
SLC7A14	0
LOC388906	11
DKC1	2854
GNRH2	5
MIR2467	0
CDC37L1	732
RNF185	1362
SNORD115-44	0
SLC39A1	4289
ORC2	1260
KLRC1	509
TBCD	4860
MIRLET7A1	1
ZNF385D	21
RPS9	45391
ADAMTS3	2
SIGLEC8	3
HIPK3	4244
MIR1283-2	0
PPFIA2	0
C21orf59	2294
GAA	14008
LOC149134	0
MIR4678	0
BLNK	742
CTSL2	19
LOC100129827	15
BAZ2B	1679
GSTTP1	0
UBL4B	0
SMPDL3B	23
STK38	12536
EFR3A	3387
DDX51	1589
LOC253039	404
PLEKHJ1	3612
FLJ13197	67
SGK2	5
DNASE1L3	208
ATP10B	0
TMCO4	1557
DR1	6622
SFMBT2	1919
OCM	15
TTTY9B	0
OTUD6A	0
CLEC2A	1
C3orf25	20
CSN2	0
MIR1539	1
LRBA	2808
MIR15B	0
GOLGA6D	0
STAR	5
OSBPL1A	572
GUCY2C	110
ARMC10	1070
LOC283104	106
FAM27B	0
PTN	0
FZD6	176
STAM2	1311
GDPD2	1
ARSI	0
RPH3A	1231
SNORD33	11
NTRK3	0
LOC400620	0
MIR4637	0
DNM1P35	12
SPOCK2	31686
SAC3D1	545
N6AMT1	223
SLC25A45	1522
CAPN7	2878
ICAM1	4687
ZNF488	0
ZDHHC3	4655
FAM153A	2
KRTAP2-4	0
AHRR	41
AIM1	3965
PRRC2B	9774
ATCAY	0
SLC32A1	8
SF1	20929
ATP1A3	369
MIR3178	0
GEMIN5	1025
ABT1	2499
CCDC152	214
CFD	4540
TMEM161A	875
SNORD113-9	0
DENND2C	26
VAV1	11532
MT1E	47
HNRNPA0	16839
CALCB	2
LOC728228	0
C1orf158	0
C4orf47	0
GAGE5	0
GUCA2B	0
ZNF384	4187
TRIM44	3987
SLC36A2	0
C1orf204	6
VPS33A	1928
EXOC3	5093
MED28	1848
SLC30A6	1148
MLL	3491
GGN	12
LOC100329109	119
GSTM4	321
MRPL14	1671
MIR4760	0
COL28A1	2
RAN	5441
ANKRD30BL	108
TERF1	719
TAGAP	25536
APOA1BP	2617
BAGE5	0
TSN	4723
CHAC2	54
SRI	3552
AQP7	2
ICA1L	341
NT5C1B	13
MAP4K2	4318
NCRNA00266-1	2
C17orf96	166
TTC21A	211
TIMELESS	988
MIR490	0
ZNF202	784
MIR4653	0
TMEM129	3119
GALNS	1639
LRP12	213
CUEDC1	630
PLSCR3	5841
AIM1L	53
T	3
LOC285768	0
MOGS	4526
MIR24-2	39
CABP4	82
MAGOH	2324
RIMS4	0
SKIL	752
CD93	15060
LOC100506436	99
OR2S2	0
SH3PXD2A	456
POLG2	377
TRIP13	58
TGM6	0
PTCHD3	0
MAGED1	1712
POLR2E	8467
TRIM43	0
NCRNA00339	1417
LOC100507299	2
HCG4B	7
MAPK1	12953
EME2	104
COL8A1	0
C9orf142	2080
PPIAL4G	1
AURKAIP1	3319
POLI	425
PTPN12	10266
PPP1R1C	0
STX10	4882
DKFZP564C196	20
C11orf91	0
C9orf66	78
CDHR5	27
CAT	13256
RAB26	7
CTXN3	0
OR2D2	0
NR3C1	8129
ASPH	964
FABP4	0
IL22	2
RPS19	46738
KCTD9	410
C10orf12	253
ATAD2	746
SLAMF1	825
FMR1NB	2
ENTPD3-AS1	48
IL5RA	10
GRM8	1
LOC100128420	174
SEC63	4138
CXorf68	0
NLRP4	2
PSENEN	2265
SLC17A5	647
TTLL6	0
MIR376C	0
CYP2R1	465
LOC648809	1
AGTR2	0
WFDC11	0
ALDH6A1	471
PCP2	73
TMEM17	16
HECA	15397
MGC16075	0
LOC401233	1122
MIR2114	0
KLHL22	1472
ACER1	34
MLLT3	2467
RBM24	8
SUCLG2	3542
UBE2K	4836
SEC22A	561
HECTD3	1673
SESN1	1444
S100A2	8
LRRFIP2	2262
MSX1	1
MIR3913-1	0
C16orf89	1
SYT15	9
OGFOD1	1620
HBII-52-46	0
SNORD59A	14
ZNF496	637
C22orf24	4
MED19	386
ANXA8L2	0
CHRDL2	0
HIST1H2AJ	0
TRIOBP	3950
RAC1	6832
PELI1	3296
FRMD5	1
UBL7	3408
GTF2IRD2P1	2
LRRC59	4851
LY9	3762
STX3	1661
VTRNA1-2	0
CDC42EP2	638
FREM1	15
CFH	219
MOV10L1	4
FNDC1	0
ST8SIA6	47
SPACA1	0
MMP14	573
ATP2C1	2786
TPCN2	1863
RSPO3	0
PRPSAP1	2477
DCK	4970
SLIT3	0
SMCR8	4832
ADCY9	1228
CLEC12B	53
UBR3	2150
TACO1	746
CISD1	512
ARHGEF40	3641
FSTL5	0
PPAN-P2RY11	909
ZNF142	1559
PABPC1L	152
DEFB127	0
HOXD1	0
TLR8-AS1	4
LOC100288413	0
MIR363	0
ROS1	0
LIMS2	426
FPGT	542
UVRAG	4309
P2RX5	2219
ID2B	734
MIR4798	0
PRAMEF3	0
IL28RA	308
DNAH5	0
TMEM234	335
PPIL3	1438
LOC100129636	0
PMCHL2	0
KIAA0564	1242
KCTD10	3405
OR5D14	0
VCY	0
MIRLET7G	0
C1orf112	300
MFSD4	39
ESYT2	13024
ICAM4	681
SLC25A13	727
SP5	0
CCT5	8840
PCDHB19P	0
KNTC1	329
LOC285103	0
APLP2	57091
NPTX2	10
SNORA58	0
FHOD3	32
LRRIQ4	0
MIR506	0
CDK19	2227
LOC100287042	117
USP2	7
TRIM77P	0
DFFB	669
TRAM2	1280
UCHL3	1134
AKR7A2	1758
EPHA6	0
LOC100131208	0
ZNF434	810
C7orf34	2
LOC285326	0
TTC14	883
MIR133A1	0
OR2M2	0
CTSA	12931
CEP85	1624
ARL2BP	5565
PSMC6	1046
KIAA0355	2312
ITPR3	2686
FAM124B	71
BSDC1	3617
IRF2BP2	15979
