GENE_SYMBOL	EXPRESSION_VALUE
LOC100287225	0
PSMC1	200
ZNF346	1458
ANTXR2	17494
TNK2	21216
RAB15	1194
NFX1	7783
NAALAD2	336
PIN1P1	416
MIR4253	0
YWHAZ	76196
VASH1	4499
GMPPA	3415
RPL19P12	10519
KRTAP24-1	0
OLFML3	31
CCL4L1	12
TMEM132C	2
RAP1B	6298
CDK2AP1	2559
UPF3A	1936
SOAT1	11410
LOC646938	1
SHROOM2	3
RASGRF1	78
GJA1	3
SNORD115-4	0
TMEM150C	11
LOC100134713	151
MCF2L2	269
KRTAP10-3	2
ELAVL2	1
CRCP	6021
ARHGAP28	0
ITIH5	0
PNMA3	173
C20orf165	29
GPR146	433
CCPG1	10595
PCSK1N	272
DAPK1	12928
NR0B1	0
KDM2A	71526
ITGB7	19134
MCOLN3	113
ANKRD5	579
CALN1	17
PCCA	1135
MIR103B1	0
JTB	15211
C21orf91	6015
PRAMEF16	0
CCDC62	77
CDH2	23
C4BPA	8
OR10G2	1
IDO1	143
PFN4	4
PTPLB	2424
KCNQ4	62
MIR4748	2
XAGE2B	0
CSNK2A1	4368
HLA-DPB1	46535
FXYD3	0
C1QL4	2
AKTIP	1361
PKLR	9
RBMY2FP	0
ZNFX1-AS1	17876
WDR44	5200
CRK	2731
MIR190	0
DACT2	1
LOC400794	1
CRABP2	238
LOC100289511	1534
CEP89	808
RPL36A-HNRNPH2	13
ZBTB40	8218
PYCARD	9046
OR5M1	0
TCF21	0
MIR3614	0
C9orf116	31
ZNF630	285
ZSCAN12P1	219
MIR505	3
TNFAIP3	570945
ADH1C	0
GSTA3	0
SLC30A5	4625
ADAM21P1	0
RHBDL1	124
EXOC5	7479
UBE2D3	55607
ANAPC2	5395
ZNF621	2657
EVX2	0
PF4	1277
LOC100289019	895
SMR3B	0
CA5B	3982
SHQ1	1810
ILDR1	96
RP1L1	5
NPRL3	3538
HNRNPUL1	61615
ARHGDIG	3
NBR2	209
NUS1	3896
CCDC15	216
PANK2	5468
RAET1L	0
ING5	2488
LOC285696	11
ZNF524	2631
PIDD	2512
FAM22A	25
CNGA2	0
GPR158	1
FLJ41484	152
RPSAP58	5637
CCDC117	4934
EMD	6439
POLR3E	4376
ZACN	18
DNAL4	1191
NME4	1775
ARHGAP11B	99
MIR670	0
SCN3B	24
MIR1206	6
RPL11	158435
PLSCR4	17
CA2	1226
ZNF222	372
LRRC66	15
EHD3	1419
LOC285819	6
SUPT5H	32095
TOMM34	1824
STX2	3472
FAM109B	430
GIPC2	24
GHDC	4742
PSMD2	13248
RNF170	1489
SELE	3
TINAG	0
KLRD1	2843
FLNB	11133
ANAPC7	2829
TMEM74	1
DPPA5	0
KANK2	224
SNAPC2	2793
ZNF445	3620
MIR147	0
KCNE3	8169
WNT8A	3
CSRP1	7809
CCL2	226
ZNF726	43
LDHD	340
MIR4790	0
FZD2	413
BIRC2	13624
MIR4497	0
SERPINF1	1264
JHDM1D	20409
LGALS9	17951
OR52B2	0
CKS1B	179
TDH	23
MIR221	31
LOC100132735	17
PTP4A2	55417
TWF2	14028
MSTN	6
DSG4	0
NMRAL1	2597
HMBOX1	2940
PCM1	24497
ZXDB	5049
LAMA2	284
C7orf60	5075
CHST11	17328
SPRED1	1287
KIF20A	232
WASF2	42143
C3orf47	120
C2orf78	0
MRPL27	1344
FBN1	153
MRPL52	2253
HMGB2	19833
IFI16	17963
LOC286367	107
MIR105-1	0
NPAS2	293
ASPM	638
HAUS4	6419
SECISBP2	9214
PRDX4	1256
CEP250	7593
RHBDL2	16
SNORD114-8	0
CHMP7	12314
HM13	16224
SYP	167
WDSUB1	1174
PYCR1	145
TCP11L2	4486
SIRT5	1722
L3MBTL4	396
LOC255654	0
SNORD77	34
C10orf114	1
SEPT1	11825
HCG4	88
ARMC9	32
MIR548AJ2	0
IREB2	12802
PDK4	2568
CG030	351
PAQR6	197
SPINT4	0
UBE2D4	1149
C10orf76	6836
DLEU7	142
METTL15	676
RAD51L3-RFFL	6
ICAM2	4143
TTTY6B	0
ANKRD44	24503
AADAC	0
MTRNR2L2	367
SH3BGRL2	940
SHC4	2
ZNF581	4051
PDE3B	21452
SNORD114-26	0
C8orf85	3
API5	8833
PSMB8	19518
MIR3671	6
ERBB2	847
MRGPRX1	0
FGFR1OP2	9214
NTS	1
CLCN1	138
BAMBI	541
SMC1A	16928
OR9Q1	0
SNORD68	969
SFT2D2	1658
COG3	6660
LTBP3	12744
C2orf65	89
MIR4784	5
PLEKHG4B	49
NEK7	12976
ADHFE1	389
WFDC8	0
CKLF	2227
CDYL	6355
SMN1	234
MEIG1	11
L3MBTL3	5421
CHRFAM7A	25
C20orf112	8741
VRTN	0
SPACA4	7
PEG3	13
ITFG1	4729
DEFB133	0
GABARAP	38005
SLC2A12	217
ARHGAP17	16432
LZTS2	1897
UPF2	11084
NUDT16P1	767
GMPS	6098
GKN2	0
RXFP3	0
MIR1245	0
SLC22A25	2
SMC5	12754
TAP1	23490
MMP7	3
LEFTY2	9
MIR411	0
SLC2A1	10496
PGS1	4436
KAT2A	3417
GFPT2	171
MTMR7	264
SGTB	10124
CYMP	0
MIR568	16
MIR133B	0
CRTC1	3969
HBB	307
C14orf109	1109
MRE11A	3278
MIR429	0
FLJ20518	0
FLJ33065	90
EZH1	6278
AQP9	12766
SNORD115-26	0
GCM2	0
SLC9A5	108
MIR542	0
LOC100129924	18
GORASP1	5939
NOP16	888
LYG1	77
CCDC124	4346
ABCB10	4158
SMCR5	24
ProSAPiP1	1074
SNORD121A	2
LOC643802	1040
PRH2	37
PRR20A	0
MIR379	0
PROX1	1
ZNF561	2656
APOBEC3C	4042
HINFP	1940
SRG7	0
LOC100505875	6
FAM177B	83
GSTZ1	788
MIR4732	0
FAM58A	1815
NELL2	14822
IL5	2
TRIM11	5100
BSND	3
IFNGR1	22697
FEM1B	7861
SZT2	10454
FNDC5	27
PRSS38	1
ZNF441	704
LRWD1	1613
RHPN2	80
ASCC1	2135
SNORD116-28	3
NXT2	2479
SDHAF2	5027
ZNF423	1
MRPS14	1552
PSMB10	15925
CCDC72	1056
SMCR7	660
LOC728558	109
ACRC	443
MIR936	0
MIR548I2	0
TMEM121	320
UBXN10	185
TGIF1	11226
SNORA38B	4
TMEM105	8
MRTO4	1942
TEX261	10899
FAM155A	0
PAX4	0
C19orf22	22268
TPD52L2	17892
PDIA5	894
CLEC4M	0
PMP2	1
MIR610	0
FAM83C	9
ACBD7	100
TRIM21	2688
CADM2	5
PCDHGC4	13
AGAP1	778
TMEM88B	0
ANXA8L1	0
LOC202781	791
LOC646813	0
ZNF692	1941
LRRC28	1383
FAM154B	6
SPDYE2	6
MIR3615	3
RGS7	17
ARHGEF7	11025
PRKCB	50391
ARRDC1	6916
ARPM1	54
LMO7	2744
LOC100287792	0
C10orf125	749
FAM65C	358
CDK16	7342
SUPT6H	23643
PRPS1	7690
SNORD35A	244
DTX4	2235
MIR328	0
HUNK	61
SNORA7A	0
SIPA1L2	3322
VPS33B	2177
MAGI3	795
BOD1	1432
ERN1	8532
MIR5095	0
C3orf71	439
C1orf21	2001
ZNF512	2638
ZMPSTE24	6074
LOC100507632	291
LOC100506274	1
EVPL	49
TSR2	6045
NAA15	8947
OAS3	10531
FAM127A	2356
ENTPD6	7366
CEACAM4	1164
VAMP5	3099
TMEM192	3599
TRIM53P	0
GRXCR2	0
NDUFB7	2849
PFKL	23634
C3orf33	419
APOB	0
OXNAD1	7527
ENHO	364
OR8H1	0
MIR3689A	0
SMTNL1	93
DDX55	2332
NINJ1	14423
RGS9	419
C19orf26	18
NDUFAF3	3013
GZMA	7248
ANKRD20A9P	93
PDS5B	10994
RETNLB	0
WIF1	0
MIR199A2	0
C16orf91	771
SPRYD7	667
ALDOC	2659
CHEK2	733
F12	207
LOC100130894	74
PDPN	0
FLJ43860	9
ZNF410	7948
KATNAL2	89
MYH10	1316
CGB8	0
MB21D1	2273
SASS6	628
TMPRSS6	69
ARFRP1	3843
VAX1	0
EFCAB3	1
CHD7	10488
CUL3	14620
ENSA	16637
RBM23	10929
PRPF40B	436
B3GALT5	0
SEPN1	10389
ZXDC	14202
GPR39	3
UAP1L1	3189
FUT6	4
RNASE2	1900
LOC440896	0
LENG1	2297
SUMO4	34
TECRL	0
LMCD1	138
FAM176A	4
SNORD115-40	0
DUSP10	13691
SNAP47	2453
GATAD1	4585
SPACA5	0
ZNF641	4837
LOC100129858	48
LOC147670	6
POR	10330
CEP95	4170
HNF4A	0
ACPP	2302
SRY	0
ZHX3	2398
PHOX2B	0
TTC39C	13688
CCDC144B	197
TTC37	11040
RIPPLY2	0
TSPAN11	0
BANF2	0
MMACHC	144
PTCD2	368
C11orf82	915
ZBTB10	25261
DLGAP2	4
PCSK4	53
LAGE3	1398
FAM81B	24
C9orf44	1
EGR1	73282
OR1L3	0
SCMH1	2795
MTRNR2L5	0
MTM1	6370
SHROOM3	13
SNIP1	5486
OR4K13	0
DPM3	1206
FLJ11235	14
LOC100129027	0
POLR2H	1790
FKBP2	2374
C1orf86	3092
KIAA0930	25224
NAT9	2789
SNAPC4	3407
ATXN8OS	0
OR2A4	0
DMRTB1	0
FLOT2	36039
GPR101	11
FLJ10661	225
NTF4	0
SLC4A1	24
UGT2A2	0
TERC	35
KCNJ2	232
ZNF836	883
MIR553	2
DENND2A	3
MIR519C	0
FAM71B	0
WNK2	27
PCDH12	472
LDLRAD3	1441
FETUB	0
C12orf29	1389
MAPK15	5
IL6ST	39575
C1orf162	15815
SV2A	571
MIR3677	4
TRAP1	4255
ZNF252	2256
NOB1	3689
BAAT	17
ANKRD7	7
CDCA7	1189
FOXA3	3
LOC728431	216
PDXK	10253
LOC153469	9
NUP35	835
KRTAP9-9	0
KDM4B	11967
LOC92659	44
COX4I2	1
NWD1	16
PPFIA4	78
CHRND	11
HMGB3	741
TSSC4	5083
SH2D3A	2742
SEL1L	15205
GAPT	4905
SNORD94	20
KRTAP2-1	0
MIR3184	0
STARD3NL	4653
TANC1	97
TSC22D3	228736
CTAG1A	0
UQCRHL	2336
CSTF3	2076
GJB2	231
MYO1B	255
GJB5	4
AMBRA1	9112
CENPT	2518
MIR487B	0
COQ10A	1009
IBSP	0
OR10T2	0
