GENE_SYMBOL	EXPRESSION_VALUE
GNRH2	13
MIR2467	0
CDC37L1	2037
SNORD115-44	0
RNF185	2397
ZBTB39	2441
POC1A	310
DKC1	4815
LOC388906	41
KIF1C	6502
CXorf21	1155
SLC7A14	0
LIG1	4868
TMEM229B	3344
LSM7	3759
CD302	89
OR6F1	0
FEV	0
ZNF34	880
C9orf152	6
PCGEM1	0
NCRNA00229	5
AES	113510
ZNF33B	2480
UBL4B	1
SMPDL3B	30
BAZ2B	6159
LOC100129827	7
CTSL2	39
GSTTP1	0
C21orf59	3534
GAA	8609
MIR4678	0
BLNK	1417
LOC149134	3
MIR1283-2	0
PPFIA2	3
HIPK3	17009
SIGLEC8	0
RPS9	81383
ADAMTS3	1
TBCD	10980
ZNF385D	66
MIRLET7A1	7
KLRC1	348
ORC2	2761
SLC39A1	4653
OCM	19
SFMBT2	6475
DR1	10427
ATP10B	5
TMCO4	3753
FLJ13197	253
SGK2	22
DNASE1L3	451
DDX51	3925
PLEKHJ1	6424
LOC253039	2971
STK38	25575
EFR3A	10985
DNM1P35	33
LOC400620	1
NTRK3	2
MIR4637	0
GDPD2	1
ARSI	0
SNORD33	129
RPH3A	1020
PTN	0
STAM2	2640
FZD6	154
FAM27B	0
LOC283104	269
MIR15B	0
LRBA	18234
GUCY2C	46
OSBPL1A	575
ARMC10	1648
STAR	33
GOLGA6D	0
C3orf25	65
CLEC2A	0
CSN2	0
MIR1539	5
TTTY9B	0
OTUD6A	0
VPS13A	6230
FAM155B	8
SAMHD1	49006
SOX17	0
ENOSF1	1200
C1orf109	1227
MGC16703	19
EXT2	6500
UGGT1	15065
B4GALT3	7939
PITPNM3	41
OR2J2	0
FAM157B	0
C16orf86	348
MIR675	0
CHST2	3946
FAM107B	41485
REG3G	0
CEP72	692
TSHZ3	851
JSRP1	164
LOC151009	0
SP8	0
DPT	0
MAFB	13004
ORM1	7
LOC100507424	210
ZNF790	313
SRP68	9278
NCRNA00277	3
THUMPD1	13516
MIR891A	0
NCRNA00272	2
MIR34C	0
SNX24	444
LOC100302650	4612
ZEB1	8801
RPP14	2802
GPC4	38
KLF17	0
MIR4730	2
MIR4685	3
STX19	4
EIF4A3	22059
ZFP62	1613
GALNT12	1568
GON4L	10484
IL23R	104
TRIM24	4918
LGALS17A	18
PIK3R6	746
MARCH11	0
MIR124-2	0
C14orf169	2123
S100A7L2	0
ANKRD33B	1019
KRT23	56
SSBP2	2498
PABPC4	25292
ABAT	1224
FCRL2	1223
TAF1C	4811
RPS18	100476
MAGEB16	0
TAL2	9
OR4A47	2
FBXO27	35
SBF1P1	3077
LOC100506122	0
FBXL16	4219
DMRTA1	0
SNED1	2378
CDC73	7823
MIR150	23
KCNQ1OT1	674
SMG1	24465
SPIRE2	80
MIR4726	0
HCCS	1439
KLHL23	2
DDRGK1	5583
ATP6V1F	5807
LOC100133612	15
SCD5	1233
KRT3	0
RFX1	5497
TMEM85	5496
RPL6	21521
APOL5	0
SNRNP200	38388
JPH1	0
CLDN4	10
LOC100190938	1
ORMDL3	12529
SLC35E2	1865
KIF5B	23680
LOC100505881	71
PRSS35	45
SLC13A5	26
VOPP1	5444
EXOSC10	5435
RTF1	9264
KRTAP19-5	0
RNF128	2
AMY2B	267
C1orf93	2320
MIR4759	0
ORC6	246
SPINLW1	0
LOC100506384	0
OR56A1	0
EFHD2	47602
SUCLA2	984
MIR888	0
CHL1	29
ANGEL2	3044
GCA	2384
PILRA	4890
MCM3AP	17997
POLDIP3	15010
WDR90	884
HIST1H4J	5
EEF1A2	101
C21orf90	8
PLEKHO1	14976
RAB41	34
ZNF280D	4395
ZBTB7B	14426
PTK7	668
LOC100132287	0
NLRC4	827
ZNF193	229
CTAGE5	3865
MYOZ2	2
LOC220980	3
TBCB	6874
UPF1	19357
AOC3	30
TMBIM1	19639
LOC100132247	231
NCRNA00112	0
SNORD8	5
SPEF1	5
EDF1	16919
LOC642929	0
OR6M1	0
GTF2A2	2888
POP5	1840
C11orf96	160
NXPH2	0
PPPDE1	4016
LOC100302401	0
EEFSEC	2918
C5orf28	943
SPRY4	54
LOC572558	0
HIP1R	6800
NECAB3	1005
STXBP5L	2
SPRY1	465
AOC4	0
RBM26	8396
RPL26L1	355
KLHL21	12740
TTYH3	10023
SNORD60	28
ABCA5	1949
SIDT1	8676
EIF1AY	0
P2RY11	219
MIR3653	20
