GENE_SYMBOL	EXPRESSION_VALUE
CREB1	5415
DNAH10	48
TMED7	3681
C14orf49	1858
SEL1L3	6755
C2orf89	3027
NNT	4556
LOC100128176	0
UNC93A	0
CFHR1	0
ARL5B	771
CTDSP2	18100
HDHD2	1690
TMEM106C	731
C2orf28	3889
RAB39B	489
TUSC5	3
P4HA3	0
DSCR6	0
MIR3960	5
SNORD10	118
IL17D	18
DNAJC8	3037
PRUNE2	58
PLTP	133
MIR4717	0
OR4K1	0
PDGFC	347
AIFM3	328
NIPAL3	2902
ASB17	0
HLA-F	16864
RNF10	9992
KRT6C	0
ATXN10	4660
PRKAA1	3608
GPR174	497
PAK2	10322
GYS2	9
ARHGAP33	407
C6orf145	61
PRRC2A	16961
GPR75	60
USP6	19
NETO2	516
EFNA1	19
CCNH	1504
MIR664	0
LCE3A	0
C11orf24	858
ST6GALNAC5	0
NUP133	1990
TMEM132B	1
LOC731275	17
NDUFA9	2036
LOC100288181	3
LMO4	1449
ANO4	0
TPP1	22735
ZNF521	36
CAST	18209
MANEAL	130
DEFB104A	0
SPARC	4382
SLMO1	20
ZNF514	638
MYB	390
MIR3648	108
TAF1	2992
ADAMTS9-AS2	0
LOC285547	0
KIAA1586	334
NSUN5	728
SPTSSB	122
GSX2	0
OR11H2	0
IQCE	1510
PCDH17	0
SNORD114-11	0
GALNT4	21
MGAM	760
TRIM10	131
INTS3	3659
SIGMAR1	2159
FAM57B	1
RGS10	4239
TRAIP	77
C19orf44	166
SELM	297
KCNMA1	75
CDC37	6355
SCNN1G	0
MIR3714	0
MIR194-1	0
ERP29	13113
GLCCI1	1939
HSBP1	3156
ORC4	1464
LENG8	2693
MIR3941	0
PA2G4	3438
GRM4	2
BCCIP	1737
ZFP14	318
SLC35B3	988
C8orf74	0
GGT5	18
KIAA1549	13
ZNF217	4063
NUP210L	31
SPTY2D1	2468
ZNF503	565
PTPN2	3124
FLJ22447	21
ATP6V0D2	0
TMEM107	564
LOC731223	69
LOC283480	1
MSRA	1118
C17orf90	440
IPMK	1530
SNX10	3995
C20orf166	0
FBXO25	1130
MIR4533	0
MIR1287	0
TRPM2	2277
DNM1P46	23
RASL12	1
SSR1	12580
EPB41L5	282
SAR1A	3095
NCRNA00230B	0
LOC728739	76
PDP2	242
KCNG1	146
PMPCB	3140
ABL1	3766
DIRC1	0
STRC	2
LOC100505549	495
SSRP1	7502
SNORA78	13
NDUFA5	1248
MIR4540	0
CEP78	857
S100A16	0
ZNF16	360
CALML3	1
PGAM1	900
LOC283177	2
C12orf74	11
SNORD114-22	0
MIR4772	10
OR5D16	0
UQCRH	2828
CAPZA3	0
FLJ25363	0
DEFB122	0
WFDC2	0
SH3BP5L	1324
ZNF224	117
CEP70	269
EMILIN1	187
CCDC120	291
POFUT2	1462
LOC100128531	2
RAB22A	2517
ZPBP2	17
C10orf32	1761
CCDC8	1
LOC100192204	1
SRGAP3	147
NFE2L3	1078
CIZ1	6517
FGFBP3	163
NIT1	1146
NHEJ1	1181
EZH2	706
VEGFB	1459
CCDC28B	209
FXYD6	1413
NCOR2	12273
MIR9-2	0
SDR16C5	10
MIR2392	0
ANP32B	10371
CCRN4L	598
VN1R5	0
EVX1	0
TAS2R31	7
MIR3193	0
SNORA23	0
HTR3B	3
ARPC4	16074
BPGM	1254
LRRC55	0
KLK14	5
RC3H2	2113
KRTAP5-3	0
ANKRD53	8
SCML2	51
TMEM126A	706
SFXN2	259
DEFB121	0
MIR4665	0
AGRN	437
LTF	0
NRXN2	42
UCN3	0
FAM19A3	0
DYNLL2	4774
LOC100505768	0
CKMT1A	0
ATG2A	2928
MIR585	0
FAM7A3	0
OPN1SW	0
RYBP	4068
C20orf201	5
RASD1	189
C18orf54	93
HNF4G	0
C4orf26	1
S100A11	9121
NTN4	44
ADAM15	4921
LOC728606	1
NDUFB2	2568
BDKRB2	1
ATP6V0E1	8157
SETX	15699
RIMBP3B	0
MIR3132	0
LOC550112	453
EID3	228
MYL6B	210
SCRN2	1408
SLC38A8	1
SNHG12	725
KLHDC1	197
SNORA59B	1
MAPK11	225
MYO6	205
RALGPS2	3264
SLC35F5	1543
LOH12CR2	22
IQCJ	0
LEPREL2	96
RTN1	2763
RPS3A	3204
ZNF440	395
NUBP1	1158
DEFB124	0
SNRPF	1214
VCX3B	0
TAC3	1
POTEE	0
PARP3	828
CDK1	80
SMARCD3	3445
PPM1D	1384
MIR889	0
PCNA-AS1	0
MIR181A2HG	21
CD83	6900
LGSN	8
ALDH4A1	353
PCMTD1	3106
MRGPRE	0
ESRG	0
LRRK1	1777
PRPF4	1718
KIF5A	23
RTCD1	1866
LILRA3	3833
LOC100288842	54
CHST6	3
ABL2	1733
DUSP14	230
ZDHHC6	2093
LOC646862	0
BSN-AS2	0
PCDHGA11	11
ZCCHC3	1893
MIR153-1	1
HARS2	1450
TTTY5	0
SLC25A6	43394
TOB2P1	17
RNGTT	1837
ZNF200	377
TYRO3	5
AKR1C2	0
PLAC8	4426
YDJC	1362
LOC652276	113
METTL1	194
LOC440925	0
C9orf27	0
SCAMP2	4278
TMEM219	3817
PLA2G2D	27
OAZ2	5639
PROSER1	2703
PAX8	154
ZNF98	0
CEBPB	8182
FTH1	49314
LOC649133	0
CLPS	0
SIX1	0
RHOU	2122
CCDC140	0
MIR4439	0
WFIKKN1	17
TERF2IP	6122
RTEL1-TNFRSF6B	43
OR6B1	0
C14orf176	5
PEX6	2340
ZNF699	286
MIR4804	0
TTTY6	0
TMEM155	12
ZNF559-ZNF177	8
OPRK1	0
MEGF9	16448
LOC150622	0
ZNF502	137
C20orf141	0
MIR514-1	0
MS4A5	0
IGSF6	4971
ZNF385C	21
CD3G	1933
MTRF1	387
MYC	4799
FLJ42709	0
OR4N4	0
ZNF763	138
GNAI3	6543
C6orf64	492
TTBK2	1193
MAP7	128
C9orf170	0
LOC100130264	0
DDR1	322
ANO7	5
OXCT2	4
OR4A5	0
ARHGAP12	1202
OR51F2	0
OR10G7	0
GTF2IRD2B	65
TM2D2	810
ASPHD1	1
IRF6	64
LOC100630918	178
IGLON5	3
SLC35B2	1722
B3GALTL	462
DNMT3A	2346
GAK	6643
UBE2E1	3221
TBXA2R	115
NRSN2	62
CCDC90A	1194
DBH	30
TMEM143	365
PHOSPHO2	103
SLC5A3	1033
SOX11	1
MIR4265	1
CNTN5	0
APEX2	747
TRIM35	1619
DEFB104B	0
LOC100133315	68
GPR87	0
BFSP1	94
LEMD3	2740
LOC91450	4
B3GNT5	797
UBE2D1	3887
SUGT1	1169
TRIL	8
FCGR2A	7570
RNF125	6134
SPCS2	438
ZNF718	125
EPO	1
LOC100132163	36
MIR1471	0
C21orf7	1576
NF1P1	0
LOC100303749	1
HNRNPH2	5769
EMILIN2	13904
ATP6V1G2-DDX39B	7363
MIR874	0
SNORD30	27
TARS	2402
NDUFA4	3014
C16orf48	299
GPR155	1411
NADSYN1	3091
AP1G2	4354
C2orf57	0
TTC3P1	1023
CPT1A	6858
TEX13A	0
KGFLP1	1
XAGE1B	0
LMO1	0
MLF1IP	232
ACTR3C	31
LOC100129722	4
TPRX1	0
OR10Q1	0
ARGFXP2	12
SNORA45	33
RUSC1-AS1	2
WFDC3	1
AMZ2P1	472
LOC100128264	0
ARL15	503
C19orf73	18
NCRNA00219	1794
CAPZA1	8900
ANXA8	0
GDPD4	8
KIF21A	663
PDE6H	1
FRS2	1967
ZNF300P1	4
LOC728855	24
RGS14	5756
GSTA2	0
ACSS3	1
OR1L1	0
DENND4C	3378
C22orf46	940
NUDCD1	769
CXorf38	3700
B4GALNT2	0
C22orf43	7
LPCAT4	1270
CUL9	3305
HABP2	0
ILF2	5071
TRIP11	3419
RLN3	9
LOC100505964	0
FAM149B1	1106
MDH1B	0
GOLGA4	5602
MSL2	5677
OR6C2	0
TSPO2	12
KRT8P41	0
IL17C	17
C19orf40	92
MACF1	20376
SLC39A11	1605
GMEB2	2073
SLC35A3	808
MIR4696	0
SCRT2	1
TTC9	1673
FMN1	565
ZNF121	696
ENTPD2	4
PLXND1	10875
C11orf34	1
WDR33	3298
LOC100271831	0
MUSTN1	37
TBX21	2612
EIF2B3	902
RDH10	378
MAGEH1	551
SNORD115-13	0
SNORD50B	50
H3F3A	454
TSPYL4	1357
SNORD12B	13
OLFM2	83
NAALADL2	1
KBTBD12	3
MYH7	0
UTP14C	796
STK10	20819
SNORD19	7
LOC100129935	0
CCDC19	77
BDAG1	1
PON3	0
TIGD5	423
SNORD123	0
CSF2RB	8858
CTXN1	1
LOC100128822	615
ATPAF1-AS1	3
FAM116B	703
TMEM211	0
PAOX	404
MRPS22	1037
GOLIM4	788
ERRFI1	102
E2F5	289
DUSP1	160452
TCTA	2974
RNASE9	0
PNMA1	1439
PKD1L3	14
POLE3	4974
SLC10A1	27
RHEBL1	99
UTP18	2010
C22orf41	3
SNORA16B	3
ZSCAN16	281
IGF2BP3	68
ARHGAP31	3567
YTHDF2	3000
SNX9	1461
UNC5D	0
TNFRSF25	1478
MTRR	2283
DEFB116	0
C16orf62	2732
LOC100507582	16
IQSEC2	1418
TUBA8	391
LOC220729	185
SYNJ1	1688
TRIM49L1	0
MEF2A	4492
ZNF703	1169
BACE1	691
ABHD14B	4498
AGAP2	2713
CAMK1G	0
WASH1	280
WBP1	1360
TMEM140	1107
MIR30C2	0
SPRR2C	0
OR8G5	0
PRAMEF14	0
TMEM115	1194
INHBE	3
SNAPIN	1315
EEF1B2	12603
DKK2	8
UGT1A7	0
FBXL19-AS1	82
NEO1	665
ANKRD57	269
LOC100271836	297
FAM86FP	95
SH3D21	47
SCARNA18	0
KCNQ1DN	0
ISOC1	599
C2orf69	1595
C1orf115	190
COX10	1248
LACTB2	324
MPZL3	301
ALDH1L1	1
SLX4	731
NOX5	1
KCNJ5	1
MIR130B	0
TAS2R19	7
RPL36	15858
KIAA1919	397
ARHGAP32	766
PEX2	2137
COMMD2	1778
APOO	139
ZNF233	40
MIR519B	0
CD164	16949
TMEM131	5254
TUBD1	457
UNQ6975	0
LOC400604	42
HBZ	0
CHAF1A	990
PTPRN2	516
FANCM	505
LOC100132354	0
RECQL4	219
ZNF544	893
TFAP2D	0
INPP5A	583
MIR4315-1	0
PRSS33	3
GIP	0
GFPT1	1550
SCAF1	2713
MATK	4329
NR5A2	6
TRAPPC1	4650
UQCRFS1	2010
RB1	6269
C1QL3	83
SPANXN5	0
KRT20	0
C1RL	2165
NPAT	2632
SLC16A14	33
TMEM134	950
ZFAND6	2450
ST7	348
LOC283693	11
COQ2	1116
TYW1B	299
TDRD1	5
KLHDC3	4427
SUPT16H	4311
IMP3	1689
HBP1	3988
MTHFD1L	413
KHK	227
CRTAC1	0
FAM200A	122
BCAR1	0
BCL2	8601
VAMP3	4950
LOC388276	0
MIR4524	0
HPGD	196
WHSC1L1	7922
GYPB	1
SECTM1	7023
BCL10	1449
HIST2H2BC	5
COQ7	601
PUF60	5578
RPA3	385
FBXW5	7292
PRKAG2	2813
KCNMB4	115
IFNA22P	0
WNT1	61
ACOX1	2510
MIR1265	0
MIR4478	0
ERBB4	0
ATP5C1	5359
ZNF563	111
LOC284578	0
DLX1	1
FPR3	327
DHX38	3195
DUSP26	0
ZNF880	386
NCRNA00313	0
ZNF318	5501
EXOSC9	1639
SEMA3B	12
SNAP91	0
PCDHGA1	3
ATP1B4	0
ZNF740	1863
C11orf73	747
MN1	119
LOC100506866	175
OPCML	1
ADAM30	0
UGT1A5	0
TSSK2	0
KRAS	3239
DEFT1P	0
SNORD114-3	0
CNN3	69
FOXP3	312
CLEC18C	1
MRPL42P5	41
DNM1	59
DPH1	715
CATSPER1	752
ASH2L	2693
TMX2	1571
DGKA	8152
FRMD7	0
ZYG11B	2813
KIF18B	21
LOC100506939	1
PRCP	6811
PIK3R1	17906
TMEM50B	2019
MIR1270-1	0
LEMD2	3068
GSK3A	4568
WBP4	520
VAX2	0
ZIM2	0
ERMAP	1359
MIR1288	0
LOC100134368	69
ZNF286A	250
FOXJ3	4642
PSD3	96
PRPF6	6528
ABCC6	192
LOC645249	0
C14orf105	1
GALNTL4	0
OTX2OS1	0
SAT1	27273
FAM75A7	0
BNIP2	8731
TUBB2B	4
LRP4	2
MIR4261	0
PPP2CB	1735
HMGA2	3
MGST2	1027
LOC646498	0
RIMS1	0
C14orf184	1
MIR744	2
GAP43	0
MIR455	0
NUDT14	318
ARHGEF37	7
C10orf44	0
RUNX3	20281
SIGIRR	4700
N4BP1	5451
CCNI	20584
TTLL7	21
ASNS	636
DST	473
TDRD6	209
GRIK4	84
NPHS1	0
RHOBTB2	1492
KRTAP13-1	0
DGAT2L6	0
TMEM202	0
SPANXF1	0
AP1G1	4649
MCTP2	2209
LOC100507389	0
LOC283867	0
SNORD110	20
GUSBP2	12
BTN3A2	10351
LOC645676	88
ZC3H10	185
USP35	583
DCUN1D1	896
LOC91149	0
ITGB3	2808
FDFT1	5013
MMS22L	410
FLJ12334	94
DLST	4019
MIR17HG	59
PAPPA2	5
RABGEF1	1134
C8orf37	141
WNK3	11
ZNHIT6	1368
EPHA3	0
ALDH18A1	1665
SEC61B	2898
MATR3	14748
CSAG1	0
LOC729234	67
MIR4325	0
MTNR1A	0
PCDHB9	2
DPY19L2	6
TMOD4	63
CHST8	5
BRWD3	2395
FLJ46257	0
TSR1	1196
ACTN2	5
EML5	302
ITGA10	62
FUZ	416
CFC1	0
LOC650293	0
SMYD5	966
PPAT	256
ANKH	3157
DHX40	2202
DKFZP434I0714	65
OR3A2	17
KLK11	0
BCRP2	0
SMAD7	1052
MIR4714	0
PGC	1
CYGB	11
TMEM47	0
U2SURP	6659
FOLH1B	0
ENDOU	9
NXPH3	0
PLCG1	6248
ANPEP	4814
KIF26A	27
NLRP3	7467
RGS19	7098
FBXL17	2144
LOC387723	336
FAM90A10	0
SNHG1	3158
C9orf144	0
LOC100506178	31
IGSF11	4
UBXN4	5074
MMP17	1124
SNORD12C	6
LOC100507489	2
PNLIPRP1	0
DSG1	0
ZNF678	580
SPAG5	248
NAA16	1563
OVGP1	145
MIR548X	0
CLRN2	0
KLHDC9	14
FBXW7	2695
LOC285419	0
GINS2	100
SPAG7	2359
TMEM39B	906
YAF2	1018
SOX30	25
SNHG8	3284
TRIP6	293
ERGIC3	9810
MIR129-2	0
NAT8	2
TMEM30B	266
CXADRP3	0
PBLD	188
COL1A1	9
SGSH	3047
PDPR	4285
KIRREL2	3
AGAP3	3181
PPP1R3C	1
LOC100507091	4
HIVEP2	7439
KIAA1257	14
CPLX3	2
LAS1L	1865
DLG5	622
EXOC4	3329
C1orf213	17
TRA2A	3743
PRR20E	0
HSFX2	0
SLC35A4	4892
OR1Q1	0
OR2H1	0
TOM1L1	17
MIR4288	0
TRPM6	4
GCET2	683
C2orf62	40
CRY2	1566
MIR3661	11
SCARNA23	0
TNFRSF12A	30
SEMA5B	3
GLB1L	217
ITGA2	40
SNORA19	3
LOC644656	34
SNORD115-48	0
WDR73	804
SYT14L	0
PPP1CA	11291
ALG5	1496
OSTC	2471
MYL9	670
KCNK17	80
RAB13	213
LOC151171	0
MRPL35	799
C22orf36	36
REST	4750
LOC100507205	0
CHD9	3376
PEX5	1534
KPNA3	3368
SOD2	13157
PAPOLA	13078
CDRT15P	5
ZNF334	15
NCRNA00173	34
XGPY2	0
C9orf50	1
DNAH2	23
EXOC2	2504
FCGBP	578
OBFC2A	1314
CELA1	68
C10orf58	216
FAM123A	0
MAMDC4	148
SLC8A1	2463
MIR218-1	0
RBP5	47
REREP3	31
RNF224	1
SNORA5C	10
LOC100505483	297
LOC100507096	0
VKORC1	1367
CTNNBL1	3265
WDR77	1453
PDZD3	9
FAM54A	79
ENO1	37417
ZBTB6	378
C15orf38	1340
C6orf99	4
NBPF3	197
MS4A7	2691
RPUSD2	333
DNAJC5B	65
AKR1D1	0
MIR1304	3
DDX52	1323
TOMM40	993
EVPLL	0
LY6E	8262
WDR70	1271
ZXDA	533
ATOH8	893
UBAP2L	5444
CXCR2	418
WDR59	1662
CCDC164	1
OGT	5738
LOC728369	0
TMEM186	244
VPRBP	1476
NUP153	3849
LOC347411	1
LUC7L2	4069
SLC4A4	324
SERTM1	0
TIMM17B	1340
AQP5	0
KRTAP5-5	0
DCX	0
PMEL	30
RASD2	7
ZNF137P	153
MIR4426	0
WFDC13	0
ZNF341	471
RBMY1A3P	0
ABCA7	5616
OR4D9	0
TACSTD2	23
CCT6A	5630
PARVG	9323
TRPM4	105
LEP	3
TCL1B	15
DNAJC22	0
PHOSPHO2-KLHL23	40
LOC389023	0
SNORA70	189
PPP2CA	7418
RELA	5482
C10orf67	3
NUDT9P1	24
SLC39A12	0
INO80B-WBP1	0
RPL13	49909
HTRA2	896
ZC4H2	310
C1orf151	1505
NAT8L	26
BPHL	197
AKR7A3	5
SHH	0
PNPLA5	0
AGXT2L2	4075
RCN1	403
PLA2G2F	0
KIAA0240	5257
SSR2	15292
DGUOK	2137
MIR501	0
USE1	844
SDHC	1319
CBY1	144
CRYGD	5
MIR4264	0
C2orf43	633
LOC100288797	0
NPC2	10725
PPAN	825
DEM1	262
MIR4493	0
GPR132	1345
PDCD6IP	9152
TP73	50
IL11	2
KIF9	170
GLOD4	2594
HMGCS2	0
CENPA	36
PSMD11	1666
OR6B2	0
KLHL13	22
SAV1	731
TEC	320
KRTAP10-9	0
C7orf65	0
RGPD5	27
ACY3	29
CD46	8231
RFFL	4105
SERHL	3
PAN3	5233
C6orf126	0
ZFP57	0
TBC1D8	2646
MANF	2012
TARDBP	2875
SPESP1	2
SNORD18C	32
FAM47C	0
SPATA19	0
DYNC1H1	14562
C10orf103	27
GIMAP8	2686
UFM1	4499
BRAF	639
RGPD2	6
GPRIN1	88
MIR570	20
PTGFR	25
BHMT	0
ZNF136	999
INHBA	5
OR6K6	0
RFPL1	2
MCF2	20
DLGAP5	86
CEACAM3	192
TEX21P	7
DLX3	0
MIR4673	0
TBRG1	2867
FAM198B	6600
LOC100506409	0
SRRM5	38
WDR4	422
CECR6	662
PIM3	7152
DCC	2
LOC400236	70
DAZAP2	36743
MICU1	3061
TXLNG	1574
CNR1	65
AIF1L	6
CCDC50	2722
SCYL1	3339
SEPT12	0
NLRP12	3905
TIMP3	6
ZBTB48	1610
SETD5	6647
SNAR-A12	0
NOMO1	756
PIP5K1B	372
CORIN	4
MIR3914-1	0
LIN7C	1110
MTCH2	2026
PLCXD1	579
GLRX5	1607
CREBZF	1743
SNORD109A	0
MIR1178	0
FAT3	0
C1orf98	2
CDK9	4244
H2AFY2	252
TRIM69	92
GTPBP8	516
FAAH	628
TIGD2	189
TWSG1	417
SERPINB9	4829
LOC100506334	173
IQCK	45
GGH	145
OR6Y1	0
SEL1L2	0
TRPC4AP	6573
LOC338579	0
SNORD58B	0
CISH	1289
TCTE1	16
BAG2	246
C6orf97	393
ATOH7	0
ATF1	1758
ADCK4	1705
CDK13	4690
IRAK4	4486
ARMS2	0
KRTAP26-1	0
MIR4465	0
SOX2	0
HP1BP3	13626
IFNA21	0
TNFRSF11B	0
TARS2	943
NFIC	766
TBC1D30	155
XKR6	67
DPYSL2	4208
MED25	1824
ZNF793	273
LAPTM4B	188
ZNF444	663
SEMA3G	114
C18orf2	0
ADAMTS4	51
LUM	0
FGF9	47
FLJ34747	0
UTP15	530
NDUFA2	2117
SCRG1	6
ATXN7	5201
CCDC38	7
C2orf74	557
PTTG3P	31
NCRNA00119	0
GABRA6	0
OR2A25	0
LOC100289187	42
PHF21B	0
RIN3	15910
ALPL	7
ANXA2P1	371
LOC338588	0
HOXD8	0
PPT2	242
HIGD2B	37
WNT4	18
PTK6	162
TM9SF1	1500
ZNF844	587
ZMYM2	4456
FAM95B1	0
NMU	1
MIR4766	1
STK32A	0
C17orf65	371
C17orf63	623
COL11A1	0
LOC731424	24
SNORD29	34
FCGR1C	28
SNORD99	5
MIR200B	0
TRIM46	219
ACTC1	0
CGN	18
NUP50	3021
C21orf128	0
CLIC3	970
FLJ43681	0
FOXD2	79
SNX13	1961
STXBP6	9
LOC100506757	1
FANCG	488
TCF23	0
TMEM45A	1
CRHR1	0
RBM41	999
WARS2	433
RDX	1217
RNF144B	5326
MIR26B	2
FAM200B	1309
CSF3	1
ARHGAP29	130
RTKN2	532
C10orf25	81
GRIA2	0
NDUFB4	1238
EFTUD2	6648
LRGUK	1
C2	266
PLA2G4C	35
LOC100131047	0
FKBP6	0
ERC2	6
LOC387647	589
LHFPL4	1
TBC1D21	0
DGCR5	1
LMBRD2	605
CNGA4	8
C11orf41	0
CNTD1	55
MFSD1	8222
OR5A2	0
FABP5P3	1
ACP6	366
ID1	636
NGLY1	2559
MRPS33	952
DEPDC5	1102
LOC100507557	53
NUP37	538
VPS4A	5530
KIAA1211	53
KLHL10	6
SOX9	0
ZNF816	287
CLPTM1L	4492
PRAF2	888
TMPO	8329
NRN1	34
ADAMTSL3	0
PCBD2	582
AFAP1L1	2
FOXG1	0
PLK5	0
C2orf54	0
MOBKL1A	1553
SNORA75	23
DCP1A	2468
TSC22D4	7089
TSHB	2
IFNAR2	4377
SDHAP3	105
MGC12916	80
ZNF705A	2
C9orf128	13
STX4	2054
XPC	2886
NLRC3	5884
NEAT1	4864
SLC29A1	629
OBP2A	0
ITGA4	19503
RNF133	0
SNORA5A	16
MORN3	214
C17orf98	2
BDNF-AS1	44
C14orf38	1
TP53TG3	0
ZNF134	831
P2RX2	4
KSR2	7
ERBB2IP	12401
ERCC2	916
MIR488	0
POTEM	0
PLEKHA5	282
RFPL3-AS1	8
SLC43A3	3151
REEP6	191
CCDC36	1
KLHL25	129
OTOP3	0
DISC2	7
NCRNA00254	0
SNX20	2346
NCRNA00244	0
CHRD	3
ZNF431	912
OXT	6
TIE1	73
VTN	12
FAN1	1268
CD1C	1759
TMEM69	1070
KIAA0494	10681
ZDHHC11	13
MIR548B	0
LOC100506540	10
LOC148189	132
HIST2H2AB	18
ABCA12	1
NLRP14	0
LHX1	0
IFI35	2043
BROX	1246
TSSK1B	1
AKAP7	990
CCNA1	7
PTPN14	16
ATF7IP	7795
AQP12A	0
LIX1	7
EXOC1	1859
SHF	78
GAGE6	0
KCNJ3	0
EML1	0
PLAC1L	0
KCTD3	866
CSTF2T	2015
MIR431	0
DNAJB8	1
GSTA7P	0
GNPDA1	1631
IPO9	3291
C9orf85	398
H2AFX	1499
C4orf34	1902
FAM118B	653
ZNF124	243
MIR525	0
ETV7	65
SNX6	4155
HLA-DRB1	40056
WSB2	3029
FIGNL1	412
FERMT1	1
ARMCX6	295
HOXB6	1
CELF1	4889
PROK2	1397
EFCAB4A	165
TMEM161B	641
GRIK1-AS1	5
RBMS1	5305
SARS2	641
SMC6	1981
FAM74A2	0
RPL21P44	19
GPSM1	210
VPS54	2196
IFI27L1	151
TAF6L	624
TRAF4	792
WFDC6	0
PROKR2	0
MIR205	0
RHOD	9
VPS8	2158
UXS1	2622
RHO	0
PAPD5	3364
LOC139201	171
KRTAP19-8	0
MIR4710	0
KRTAP9-8	0
MIR558	0
TAS2R42	1
KRT84	0
HSF1	3742
HSPA4	4093
SYN1	94
CPEB4	2672
MAP6D1	245
MIR518D	0
HDAC9	1135
CCR3	21
MIR937	0
GATA4	0
SLC25A35	216
ANXA11	15921
MBD1	4078
SEC14L4	0
MIR590	17
VWA1	3
ZNF783	1631
LOC401463	0
PHF2	4420
DSG2	22
FGF1	0
EMX2	0
KANK1	724
LOC284998	0
SERPINA9	0
IFLTD1	0
CASKIN2	27
CSDAP1	1054
PFN3	0
TBX6	53
NONO	10934
HIST3H2A	152
ZNF212	401
XRCC5	16227
CSAG2	0
MSL3P1	309
EXOC3L1	28
MIR4306	0
LOC606724	0
GRPR	16
CCL21	0
LOC284788	0
AK3	1478
CUL5	2301
SNORD114-1	0
CYP3A43	1
PYROXD1	674
NCRUPAR	0
APOC4-APOC2	0
REXO4	1727
TMEM150B	494
PCDHA9	0
LIPF	0
ELAC2	2437
NDUFA4L2	3
SLC2A4RG	2745
LOC100499466	3497
TMEM138	947
TMSB15A	5
RABL2B	524
TOMM40L	750
WEE1	463
PCDH11Y	0
TTC39A	33
RWDD2A	202
ARL8A	3341
ASPG	0
ARHGEF2	9869
TFAP2A	0
MGC23284	145
FBXO22OS	0
C3orf18	553
NEFM	45
MARCKS	4335
