GENE_SYMBOL	EXPRESSION_VALUE
OBFC2B	2612
LOC100506428	210
NR0B2	0
NEDD4	722
RTBDN	2
MAGEF1	2323
SNORD88A	8
GLE1	5695
SUMO1P3	869
ATAD3C	97
TOP1MT	3627
DOC2GP	33
ZFP91-CNTF	3435
NLE1	1531
SYNJ2BP	2659
LOC494141	19
IQUB	13
OR5M10	0
PRKAB1	4038
GTPBP6	5455
DHRS1	2255
GAS7	28350
MIR2117	0
C14orf1	2951
CARTPT	0
CTNNAL1	352
ZDHHC21	1366
PPP1R12B	2346
PFDN6	2867
MMP21	7
MIR26A2	4
RBBP4	9152
FAM169B	0
IL3RA	1316
USP33	8268
NCRNA00292	499
ARHGAP11A	1255
NPY2R	0
SEMA4B	7993
SYNDIG1	0
RDM1	13
PRLHR	0
LOC100507173	54
H1FOO	1
TMEM209	3394
CLSTN2	3
EXTL3	10022
TRIM50	5
TPPP	557
FAM71A	17
UNC50	2502
MIRLET7E	0
C11orf66	258
SOX5	23
GMNN	340
ARFGAP1	6901
GTF2I	3220
BHLHE41	90
RHOBTB3	499
RING1	7275
MIR4795	0
TRANK1	15288
LOC100507423	43
WDR63	219
SH3BP5	22818
LOC100131366	1
C6orf154	5
OR13J1	0
CELF4	5
C19orf79	1267
LIPT1	847
FOLR3	353
C11orf61	441
MIR4486	0
TOP1P1	694
PIK3CB	5354
C17orf103	3292
LOC284889	723
FBXL4	1716
C22orf15	38
RGS3	6989
ANKRD45	4
FAM89B	12746
INTS6	6539
RPLP0	66764
EP300	25434
ACTG1	247877
CRISP2	0
SH2D4A	81
HSPA13	4481
OR4B1	1
UNC5A	57
HSD17B7	387
DPP7	17535
C9orf169	15
NCKAP5L	5532
CLDN11	6
LOC729950	0
CTAGE6P	0
WASF3	300
MYH9	285657
KIAA0226L	1323
CHCHD5	2216
PTPLAD2	7128
SCRN1	6290
P2RX6P	0
PRKAR1B	1695
TRIM55	5
SNORD116-21	5
MIB1	7190
SMARCAD1	3730
INPP4B	7133
ZNF286B	105
MAP2K3	19429
UNK	4741
TYR	0
SLC6A8	279
IFNA14	0
PDGFD	2538
RNF5	526
FLJ45340	3048
ELP4	1454
PIGO	3456
OR13C3	0
MYO1H	15
TSIX	100
STYX	9670
TBPL2	0
DNAJC11	2856
BAZ2A	26297
ADH1A	0
ASMTL	5551
IL2RG	55626
C6orf70	1028
TLR4	15775
UBE2T	162
EMG1	2944
MYEOV2	4079
LOC399744	152
PLCB2	30326
FHAD1	67
ATP6V0CP3	3
ZNF414	2221
PIAS3	2786
PAPSS2	1182
CNTNAP5	1
ADAMTS8	12
PRPF38B	12865
DTD1	4644
EXOSC3	899
SMTN	394
CYFIP2	63514
MIR1244-3	44
HSCB	1353
ZNF20	320
RPS6KB1	4999
AGXT2	0
CLDN6	0
TM4SF20	1
AP1S3	294
ITGB1	40464
RBL1	1869
SNORD115-33	0
SMAGP	1206
LOC100129138	53
TMEM14C	5536
ADORA2A	3615
TGS1	3454
C17orf42	548
POM121L12	0
ATG14	4438
RALB	14143
MESDC2	5753
SNORA18	24
CCDC103	46
ERI3	3230
CA1	38
BTRC	1916
MAPKAPK2	28158
DBC1	0
RHPN1	697
GPR32	0
SLC26A8	40
TAF1D	5917
WNT11	67
EIF2B5	5571
MIR4482	6
BARX2	2
C12orf59	27
GAGE12J	0
MIR320D2	0
NT5C1A	0
GIPC1	5437
SNORA53	35
LOC284661	0
ADORA1	53
TNFRSF14	20116
VANGL1	1194
PLEKHG1	1173
LOC81691	115
C2orf47	1354
CHCHD7	4936
FLYWCH1	4392
RDBP	7521
PLCH1	58
RNF40	14729
ACTRT2	0
CENPB	15898
NCRNA00161	10
ZNF3	2543
SEC23IP	5023
C20orf3	28946
DRGX	0
ASAP1	12727
SLC35B4	2244
FAM86DP	346
SNORD59B	42
MIR551B	0
B3GAT2	0
GRXCR1	0
MT1G	6
ADAM28	1024
GNPAT	5661
ATG2B	4243
GOLGA6C	0
C5orf46	0
RCVRN	62
CNOT10	4779
TMEM194B	1313
GPAM	829
DHX16	5594
TIGD3	219
CKMT2	17
BBS9	2120
SGK110	0
CNTN3	0
NCRNA00032	0
PPP2R5E	4486
MIR20A	0
CLPB	2922
NXN	115
HEATR5A	1760
SLC25A14	421
NFKB2	8656
AFF1	11217
SUGT1P1	10
FUT9	0
SPP1	1
TMEM191A	253
VCPIP1	11982
KIR3DX1	270
FATE1	0
LAP3	14225
ZNF385B	0
VN1R4	0
KY	3
MIR3180-2	0
ADAMTS12	0
CHDH	68
FRMD3	557
KRTAP21-1	0
TIAL1	10210
CYP17A1	13
CYP11B1	1
LMAN2L	1735
MIR4317	0
FMO1	3
WDR67	1800
UBE2NL	384
BPNT1	2616
LOC100506305	0
KIAA1324	2063
MTX1	1169
HCG11	1724
LOC402160	17
LPO	11
LOC100128164	116
HPRT1	4207
CDC42BPB	5075
FAM173B	903
OR4D11	0
NBPF10	956
NRAS	13085
HLX	2631
PMPCA	3634
CDNF	169
FADS6	3
LOC728276	0
GALP	0
CCDC151	52
MMP27	0
NUAK2	7739
PECR	1571
MIR22	0
MPHOSPH9	2214
OR4C15	0
LRP1B	19
IFNK	2
LOC199899	0
VSIG8	8
PCDHB11	0
C6orf211	2574
LOC100130148	0
ATP2A1	85
SNORA36A	26
LOC100288814	0
ZZEF1	19921
TMEM56	60
GCNT2	1929
THSD1P1	770
FAM84A	0
SKAP1	11876
C19orf34	38
MIR4783	0
MS4A4A	1930
C1orf49	0
STOML3	2
SNAPC1	942
CCDC13	182
NDUFA10	11351
IFITM10	438
FUT1	5
THSD4	0
POLQ	78
RAPGEF5	28
OR11H1	0
RFT1	3310
TRIM71	6
CPN1	1
ZNF749	347
OR51A7	1
LOC643406	2
SMARCD2	12634
ENO1-AS1	34
MIR4741	0
DPRXP4	24
AKT3	3531
FDX1L	537
ZNF623	2602
FLAD1	4822
AGSK1	0
HIST1H2BL	18
TIAF1	57
SLC30A4	700
DMRT2	6
ADAMTS17	299
IGF2BP2	1160
RBM45	916
LOC541473	11
LOC100131176	833
TRAM1	47948
GRAMD3	945
OSGEPL1	634
HOXB3	302
LOC348761	93
KIF3C	1455
ARHGEF5	105
CFHR3	8
PCDH10	0
MRPS18B	4175
ANP32E	14642
USP17	0
WDHD1	437
CORO7-PAM16	159
CCDC14	1483
GUSBP4	140
HYAL4	0
ABHD11-AS1	31
SNAR-C2	0
OR5AC2	0
ARL14	3
MLYCD	1090
ID4	0
C5orf51	2097
P4HTM	2479
IGSF22	78
CTAG2	55
SERPINB5	0
FAM189A1	11
TCERG1L	9
NCRNA00204A	8
MIR559	0
WBSCR28	0
INTS1	16928
RASIP1	50
LRRC37A2	356
RFTN2	24
MIR1225	0
LAX1	3198
PRKCH	38367
FAM164C	46
GRIPAP1	6425
TMEM223	1067
SHISA9	0
ITGA8	1
TMEM215	1
MPDU1	5825
PSMA2	8529
SERTAD2	12610
AZI2	5791
RBM7	3445
HLA-DQB1	54176
C5orf22	2827
CDK5R1	1907
TASP1	1175
ZBED4	7594
MIR4489	8
FLJ31306	4269
LPPR3	27
MIRLET7F1	7
CXorf22	2
SMARCB1	8239
LCN2	148
RORB	1
LOC283174	561
SULT2A1	0
GPR148	0
APBB2	174
GAB4	4
SERPINA10	7
TTLL1	1151
LOC150527	0
EXOC6B	756
LOC100128881	170
RUVBL1	4873
LOC100505795	0
DARS2	1177
E2F7	45
CCBL2	3996
UGT2B10	0
C18orf1	5441
CLTA	9164
DYRK1A	22642
MGC2889	0
MCART2	6
RPL31	98048
MINK1	19096
LOC550643	3554
ASB9	68
C1orf170	33
MIR4639	15
FOXI1	1
TANK	8024
TCEAL3	889
RPL18A	16491
RABAC1	10476
LOC100128496	0
MIR575	0
KCNH5	0
CYP2A6	13
TMEM2	9642
AQR	5587
PELI3	2333
MINPP1	1114
PRR21	0
BARHL2	0
CXorf58	3
CLU	19029
AKAP14	9
GTF3A	27237
HIST1H3E	5
PCDHB17	0
LOC730811	0
NUP85	2351
BNC1	0
RWDD4	595
IFT52	3515
SLC39A2	2
LOC100132077	10
IL13RA1	18799
DEFB113	0
C2CD4A	1
SLC16A4	66
LOC399940	0
C15orf60	10
FAM117A	16088
MAGOHB	1112
KLRAP1	1276
TACC1	20007
TIAM2	139
NOXO1	25
LOC90834	263
MMP28	144
FAM26E	48
CDCA5	177
LOC374443	7259
GRIK3	33
LOC100132618	71
DNMBP-AS1	7
VPS26A	5320
PHF3	17470
C21orf15	202
ATRN	7329
NRIP2	822
CCDC42	51
SLC24A1	1162
PVALB	197
TLR7	3395
LOC100133461	0
TMEM136	15
FAHD2B	242
BOC	2
ZDHHC8	4413
CDK12	10224
SLC22A6	0
AGTRAP	17790
CDY2B	0
MIR548AD	0
ISLR	0
TFF2	0
TUBA4B	69
USP17L6P	0
LRRC36	52
MIR624	2
PARS2	105
GPX5	0
GPC3	28
WNK4	19
SAA2	11
LAMB4	0
IFNA10	0
LOC648987	836
FAM35B2	32
FGF2	30
TBX1	6
EPHA7	0
C7orf57	8
THNSL2	52
ZC3H12C	274
TNK1	399
KRTAP22-1	0
MDFI	1
VAMP2	28809
MIR4316	0
HOXD3	0
RPL36AL	32449
MANEA	1500
LOC100500938	1
DHRS7	15824
MIR3143	4
C12orf11	1952
ITPR2	8323
QPRT	451
ZBTB32	144
NME1-NME2	0
IFNA6	0
C3orf70	5
NEXN	904
ANKS3	961
C17orf76	896
HEXA	15590
PRPH2	15
C12orf33	201
OAT	5636
VPS37D	34
CAMK2G	8165
TTTY16	0
TTTY17A	0
PDE8A	2211
RAB36	165
CT47A8	0
SLITRK5	88
AGPS	7810
SCN9A	231
SERPINB10	177
LEPR	1606
BPIFB1	0
PPAP2A	713
EYS	69
OR8S1	0
ADAMTSL4	8180
ZNF833P	2
CSRNP2	2426
MLXIP	12775
ZNF577	471
SKIV2L2	5934
EGR3	456
C12orf50	0
C1orf124	1008
COL11A2	63
TXNL4B	1436
ST6GALNAC2	484
SNORD78	39
PP2D1	30
ADH6	7
ZNF579	1151
IRX5	1
NAP1L6	18
XKRY2	0
CHAF1B	411
PCBD1	1328
MIR645	4
SLITRK3	0
SCAF4	5966
GUF1	2514
ERC1	5620
DCDC1	0
LMBR1L	4772
SERHL2	70
PATZ1	7827
MIR200A	0
PCNT	5737
NUCB1	38594
RPL5	117814
GPM6B	215
SLC12A8	46
CDHR3	92
SCARB1	1830
SLC12A4	4503
SEMA4G	105
ARHGEF11	10545
ADAM33	1
PTGES	334
MIR1226	4
LOC145663	0
ACSM4	0
ZNF214	0
PSMG4	1531
TRIM78P	8
SNAR-B2	0
GTF2IP1	1
STXBP2	32277
LRG1	641
GAGE8	0
ZNF430	2687
FGF19	0
DNAJB8-AS1	3
CDC45	65
C9orf129	2
LOC100130000	3
RBPMS	99
GLS2	483
AKIP1	1211
TTLL12	5162
HELZ	13968
KRT78	1
GPRASP2	10
LOC100270746	3
LOC100628307	0
RRP1	2187
TSPAN8	0
C6orf125	1364
PIGL	269
MTRNR2L10	25
MCM7	8621
BTNL3	0
AMN	105
GSTP1	39190
TNFRSF18	1031
CARS2	6995
BEND3	269
C11orf87	0
INTS2	1557
ZPBP	1
LOC100128081	33
HSPA9	16768
GPR35	2385
PRDM15	1681
PCDH15	1
FAM49B	32942
SSU72	15098
ABCB5	0
OR2M7	0
RBMY1F	0
HTR3D	0
ZNF449	693
NSMAF	8662
IRF1	39428
FLJ90757	5094
AMPD2	16254
EFCAB7	354
MUCL1	1
PRMT7	2876
LRRK2	15407
EBPL	1180
TM4SF19	45
SULT1A2	62
ZDHHC18	13464
ZADH2	5187
LOC100506421	0
WDR87	1
LOC100129961	245
LY6G6F	933
MIPOL1	4
DIO1	32
MIR4633	1
CAB39L	961
C15orf57	2790
TUBB4	325
HDAC7	17596
LOC100294362	294
LOC100505678	62
FBP1	5466
TBK1	5043
KIFC3	1477
CXorf40A	946
PUS7	664
SELP	1378
CDX2	5
MAGEC1	0
FAM13AOS	289
MIR206	0
SNORA69	14
KRT2	49
RPL22L1	4043
LAMB1	24
OR8B2	0
PPP2R3C	5281
ESRP1	6
MIR494	0
CCDC48	36
SCARNA1	1
EIF3I	15782
CGB	0
OIT3	7
TCEB3CL	0
TMEM37	1
SNX7	41
NICN1	1370
OSBPL11	9849
BTN2A1	4962
LRP5L	624
DDC	1
FAM71C	0
FCF1	4746
NACC1	8425
GAS5	8976
SLC8A3	114
LOC100287846	16
MIR4671	0
HR	5
RAD50	5442
TAS2R7	0
LCE5A	0
ATP2A2	14539
MIR3910-1	0
DEPDC4	20
ZNF781	316
PRDM5	19
KLC4	1714
ABCG8	0
MATN1	25
GET4	3153
NPPA	87
RPL18	108393
CSPG5	8
LOC100131320	13
RCAN3	7930
FBXL12	2892
OR10S1	0
FN3KRP	2920
UBE2I	15545
LOC340515	0
CCK	0
CLK4	3123
SPDYA	34
MALL	0
SCARNA9L	20
HIST2H2BA	2
NBL1	1443
PPP1R2P3	1392
ZNF610	43
ST6GAL1	29206
C7orf66	0
RPL27A	62140
GRK7	14
SUMO2	6295
ACACA	2485
LILRA4	1858
PLEKHD1	83
GNE	3622
SEC14L5	736
MUC21	0
LOC100506688	0
ONECUT3	0
AFMID	797
LOC653061	15
DFFA	2663
C2orf51	0
NOVA2	0
C10orf54	132449
SERPIND1	10
PMF1	5897
SEP15	28770
TMEM66	99943
C20orf173	13
PSMC3IP	95
MRPL12	3682
CFDP1	4779
SGPP1	4242
HAT1	4105
ZNF705G	0
NAA20	4493
AP3M2	1985
HRNR	12
HSP90B1	49111
SPINK13	0
OR5T2	0
OR10G4	0
OR2Y1	0
FAM75D4	0
NME7	619
LOC149773	2
GFM2	1726
CNTNAP3	1
MIR23A	37
PSMB2	12424
RGMB	1944
GLS	6855
C14orf182	306
SNORD116-2	2
HSP90B3P	3868
NCRNA00086	49
PCDHGA4	30
MBD3L3	0
LOC285847	17
TNFRSF10C	499
LOC282980	0
NAT1	490
HAP1	5
UCHL5	5519
HIST1H2BI	9
RPL21	39
POLR1B	2369
YAP1	12
C19orf45	7
FIBP	7502
QDPR	2531
LOC100128554	0
GLP2R	0
MIR708	0
MIR4318	0
HIST1H2BN	53
CALCOCO1	10417
DEFB135	0
CNPY4	2037
MEGF10	1
MIR2278	0
HTR5A	0
PHF21A	13139
MAGEA9B	0
MFI2	138
FARP2	755
OR2T34	2
TSLP	4
FAM184A	194
MIR671	0
ZNF189	1206
LOC146513	0
PIAS1	5144
PTOV1	5021
TMEM213	0
FCER1A	4997
ARHGAP10	2433
HNRNPAB	8472
SNORA59A	0
HSD3B7	165
OR4F16	0
C15orf5	1
PRR22	85
DEFB131	0
FER	487
ARMC5	2234
RAB2A	11140
C15orf54	130
EPHA5	0
EXOC8	4960
ZNF219	1158
ASB7	4672
PLN	25
COL10A1	44
AGPAT4	2139
ZNRF4	0
CTDP1	7109
ATXN1L	10067
NUDT2	3084
TAS2R41	5
OPN4	0
THYN1	3530
C18orf21	1555
GRAMD4	7475
GNG10	1222
MRPL2	1802
OBFC1	7340
KRTAP1-5	0
CENPW	302
MSGN1	0
ZNF700	1431
SS18L1	1295
SIPA1L3	5538
MIR517B	0
ZNF714	963
LOC338817	33
PHKA1	23
C17orf79	961
ALS2CR8	998
TTBK1	6
GYLTL1B	918
NCRNA00335	2
ERO1L	9874
OR5AR1	0
SUPT7L	4832
MBNL1	90334
MST1P2	44
ZNF585A	778
MIR602	0
GPR172A	5872
LOC100129427	0
SPOP	7973
TRIML2	0
PLAUR	15496
TNFAIP8L2	3424
TRMT1	3925
KIAA1984	144
KCTD7	2710
KCNJ18	0
C1orf95	16
C8orf71	0
LOC442497	0
LRIT1	0
UBD	6
SLC33A1	2306
GALR3	0
PSMG1	1261
SESN3	3132
CLIC5	468
ANXA4	9072
MIR3676	7
ANKRD54	901
HOXC11	0
CHIC2	4659
DDOST	32262
KRTAP5-1	9
LOC100506054	556
NUP155	1982
HPYR1	2
LAMTOR3	3004
LOC100288069	12
RPP25	723
WISP2	0
OXCT1	4485
DYNLRB1	6905
RPP40	226
MECOM	35
PRAMEF22	0
EPC2	11817
ACSL5	11332
SEC31B	769
NOC3L	1213
C6orf132	34
SLC26A3	7
MAVS	14330
NUTF2	3616
CLEC12A	8599
TTC15	7720
HOXD9	0
CCDC134	384
CABIN1	12184
NKPD1	75
LRRC37BP1	1461
MIR4458	0
FBXO47	0
MIR4713	0
SIRT4	44
AMPH	78
NDUFB9	10835
PALM	69
GAB2	13815
CCDC150	13
GSG1	5
HTR2A	3
CYP4F11	0
FAM90A20	0
TAX1BP1	24207
SIN3A	13976
CBX3	15314
HSD17B14	102
TFB2M	1446
ACSS1	10937
ZC3H12B	255
UCP1	0
LIN7A	599
ASH1L	8572
RBPJ	2481
RBM10	7208
HERC2P3	14
TP53	6760
DCST2	34
BCL2L1	9890
PNRC2	8168
TNS4	75
CPA4	0
SLC1A6	1
AKAP3	111
HOXD10	0
GJD2	0
MYH14	0
EVC2	108
GBAP1	142
MIR4476	0
DCAF5	17448
FKRP	1449
ZNF556	3
MIR4769	0
NKG7	94550
SLC10A4	15
ELANE	36
GCK	29
MTHFS	254
ZNF572	72
CHD4	25971
C19orf56	8341
SERPINI2	16
MIR4480	1
GAPDHS	60
ANKRD20A3	3
LOC723972	1683
KIAA2018	8238
FAM78B	5
SPRR2A	0
ATP11C	3627
BAIAP2L2	80
LRCH1	3644
DDX54	10952
SFN	75
SLC17A7	8
KIAA1456	27
SLC35E2B	9253
SNORA70B	3
ZNF486	356
RBFOX1	0
ZNF23	1213
SCGB2A1	0
TTTY4B	0
HERPUD1	22149
TRAPPC6A	5163
ZNF28	949
UBTF	23654
AP1S2	39060
OR10J1	0
AGBL1	1
RAI14	95
GPS2	8361
JAZF1	11857
SH2D1B	6150
LRRC8C	13207
SLC39A4	973
C10orf10	67
LOC100506472	97
MIR3138	2
NPIPL3	94
FRG2B	0
ECI1	3081
SNX16	793
TNNI1	0
ICA1	425
KRTAP12-2	0
MUC2	0
MTHFSD	1668
MIR648	0
KCTD14	0
DDHD2	6171
KRTAP5-6	0
OR13C5	0
CLCA4	1
NEK1	1453
C14orf119	2568
PHOX2A	2
SCYL2	6517
NAA35	1909
DUOX1	144
NCRNA00162	0
CRYBA1	12
SMYD4	1968
OR51F1	0
RESP18	0
MEX3B	340
FHL3	3910
NCRNA00321	138
CA5A	0
PYY	4
SFXN4	1235
GPR89C	0
BET1L	12361
TERT	10
UBE2S	1008
LGI1	0
SRSF9	8219
LOC100507410	0
CLK2P	1085
MEPE	0
RASSF4	14535
RPS21	51675
LOC221442	138
PROX2	141
TTC38	8690
MT1IP	0
C5orf53	351
PGGT1B	3018
TOPORS	3641
OR10G8	0
HSD17B11	24466
CLRN1	0
PPTC7	10284
PLA2G7	2631
KLRAQ1	4404
IPCEF1	12606
XDH	2
CCND1	183
RAGE	84
SNORD115-15	0
MZB1	505
PIGF	431
MRPL53	3412
FASTK	6209
TTI1	2472
EFR3B	22
CROCCP3	534
PSAT1	250
KIAA0664L3	1158
ICMT	7349
PSMA7	21721
ZCCHC17	4105
SPRR2D	0
IRX4	0
MAB21L1	1
H19	23
FOS	787177
PDAP1	7774
HSD17B10	7646
GUSBP11	1484
SLC28A2	7
MIR320E	6
LIPA	23368
SYF2	14261
GOLGA6L1	0
IFT46	802
SLC5A11	6
ARAP2	16077
P2RX7	3369
NDRG1	18490
STK17A	15239
TJP1	1
KITLG	29
MIR518C	0
OR6K2	0
CCL25	9
MED11	1327
VPS37B	10639
MB21D2	1247
FXR1	12842
PRR5L	8206
ERP44	12872
MIR4508	0
PKD1P1	465
C5orf62	4212
TROVE2	3177
SNORD42A	7
ESRRB	4
LOC100302640	4
RAD21	27835
LRRC4B	72
LOC494127	453
ELOVL3	111
SOX10	4
ALDH16A1	7043
SNHG10	314
ARFGAP3	7996
C11orf20	2
CCDC163P	265
KIAA0232	8268
MIR212	3
TREML2	1286
MBD5	1211
LOC441455	596
MALT1	15112
SNORD7	0
CELF6	168
PSG9	0
CLIP2	5114
LOC100132356	372
PAFAH1B1	13501
TEF	2120
FAM75C1	0
ZNF660	18
TAS2R10	0
FLT4	763
A2LD1	966
BAG1	11056
SYNGR1	2484
GHRH	1
TRIM29	0
SUMO1	7468
GPR1	3
FAM96A	6461
CTSL1P2	0
OR4F6	0
CTSW	48636
LOC285889	1
NXT1	3385
AMY1A	0
LYSMD1	255
OGG1	3178
NKX2-4	1
LOXL4	61
CD24	479
ZBED3	207
MMP12	0
ABHD16A	6814
AKIRIN2	13224
ARID5B	12490
SULF2	26469
BANF1	4665
H2AFY	43780
ATAT1	307
CXCL13	0
SNORD18A	20
LOC283688	0
CENPE	140
KIAA1279	701
ODZ4	11
ENPP3	41
MAN1A1	9952
SH3GL1P1	120
FHL2	226
VNN2	17413
UTS2	75
GALT	3296
SLC41A2	168
MTIF3	2996
COPB2	8523
COX6A1	3581
STAT4	5710
CDC42	38924
IL17A	0
PHIP	10656
PRR23C	0
MIR4257	3
TBC1D20	7283
OR52K2	10
CXorf36	9
CT47A11	0
TRIM63	7
PDE4B	14419
IL17REL	5
GRB10	396
ZSCAN12	1078
PNLIPRP3	0
PTPRR	15
LOC100498859	5
BOK	769
