GENE_SYMBOL	EXPRESSION_VALUE
MAGEH1	1876
SNORD115-13	0
SNORD50B	64
TBX21	9807
RDH10	998
EIF2B3	1860
WDR33	7963
LOC100271831	0
MUSTN1	62
C11orf34	7
ZNF121	1304
ENTPD2	3
PLXND1	21585
FMN1	813
TTC9	6532
MIR4696	0
SCRT2	0
SLC35A3	2040
GMEB2	4954
C19orf40	157
MACF1	60645
SLC39A11	2847
KRT8P41	0
TSPO2	13
IL17C	28
MSL2	16557
OR6C2	0
MDH1B	6
FAM149B1	2347
GOLGA4	10984
RLN3	4
LOC100505964	0
TRIP11	7973
ILF2	10823
HABP2	1
CUL9	6249
C22orf43	13
LPCAT4	3240
NUDCD1	2839
CXorf38	12093
B4GALNT2	0
C22orf46	2079
OR1L1	0
DENND4C	11504
ACSS3	0
GSTA2	1
LOC728855	50
RGS14	15338
ZNF300P1	0
ZSCAN16	829
SNORA16B	9
IGF2BP3	275
UTP18	4962
RHEBL1	257
C22orf41	8
SLC10A1	47
PNMA1	5326
PKD1L3	85
POLE3	10547
TCTA	5632
RNASE9	0
DUSP1	329262
E2F5	860
ERRFI1	238
GOLIM4	2000
MRPS22	2560
TMEM211	4
PAOX	1164
ATPAF1-AS1	2
FAM116B	1031
LOC100128822	1578
CSF2RB	13364
CTXN1	6
TIGD5	1558
SNORD123	0
PON3	4
BDAG1	10
LOC100129935	0
CCDC19	81
SNORD19	11
STK10	55366
UTP14C	2968
MYH7	1
OLFM2	397
NAALADL2	7
KBTBD12	8
SNORD12B	24
H3F3A	953
TSPYL4	3691
TRIM35	4654
DEFB104B	0
CNTN5	0
APEX2	2296
MIR4265	1
SOX11	2
PHOSPHO2	193
SLC5A3	4925
CCDC90A	3710
DBH	91
TMEM143	704
TBXA2R	464
NRSN2	207
UBE2E1	8264
B3GALTL	1675
GAK	16592
DNMT3A	5553
SLC35B2	3696
IGLON5	3
LOC100630918	322
ASPHD1	1
IRF6	70
OR51F2	0
GTF2IRD2B	94
OR10G7	0
TM2D2	2315
ARHGAP12	3547
OXCT2	9
OR4A5	0
DDR1	888
LOC100130264	0
ANO7	16
TTBK2	3894
MAP7	528
C9orf170	0
C6orf64	1617
GNAI3	17833
ZNF763	288
OR4N4	0
MYC	8988
FLJ42709	0
MTRF1	766
ZNF385C	52
CD3G	9150
IGSF6	9922
MIR514-1	0
MS4A5	0
PDE6H	8
FRS2	4392
GDPD4	2
KIF21A	2227
C19orf73	37
NCRNA00219	3232
ANXA8	0
CAPZA1	24028
AMZ2P1	771
WFDC3	24
LOC100128264	0
ARL15	1571
RUSC1-AS1	8
OR10Q1	0
ARGFXP2	16
SNORA45	39
LOC100129722	2
TPRX1	0
ACTR3C	86
MLF1IP	477
LMO1	0
XAGE1B	0
KGFLP1	2
CPT1A	21881
TEX13A	0
TTC3P1	2797
C2orf57	0
NADSYN1	7178
GPR155	4071
AP1G2	7633
C16orf48	686
SNORD30	63
TARS	6818
NDUFA4	6387
MIR874	1
C21orf7	6889
LOC100303749	1
NF1P1	0
HNRNPH2	13230
EMILIN2	27605
ATP6V1G2-DDX39B	13629
MIR1471	0
LOC100132163	53
RNF125	13926
ZNF718	738
SPCS2	1504
EPO	3
FCGR2A	12712
SUGT1	3184
TRIL	5
LOC91450	23
B3GNT5	1129
UBE2D1	7846
LEMD3	6331
GPR87	0
BFSP1	270
LOC100133315	118
DUSP14	650
ZDHHC6	4660
LOC646862	1
ABL2	4576
CHST6	14
PRPF4	4163
KIF5A	70
LILRA3	3135
RTCD1	3553
LOC100288842	137
ESRG	0
LRRK1	4486
PCMTD1	11385
MRGPRE	0
CD83	5799
LGSN	17
ALDH4A1	799
PPM1D	2825
MIR181A2HG	70
PCNA-AS1	0
MIR889	0
