GENE_SYMBOL	EXPRESSION_VALUE
EIF2B5	2536
WNT11	41
MIR4482	2
RHPN1	438
GPR32	0
SLC26A8	10
TAF1D	2486
MIR320D2	0
C12orf59	211
BARX2	0
GAGE12J	0
PLEKHG1	342
LOC284661	0
GIPC1	946
NT5C1A	2
ADORA1	33
SNORA53	38
VANGL1	278
TNFRSF14	7665
LOC81691	61
C2orf47	680
CHCHD7	2020
FLYWCH1	1158
RDBP	2379
RNF40	4013
PLCH1	7
ACTRT2	0
CENPB	4002
NCRNA00161	2
ZNF3	1295
C20orf3	5550
DRGX	0
SEC23IP	1164
AP1S3	235
ITGB1	5147
RBL1	415
SNORD115-33	0
LOC100129138	10
SMAGP	229
ADORA2A	800
TMEM14C	2100
MESDC2	1796
RALB	4914
C17orf42	186
POM121L12	0
TGS1	1280
ATG14	2258
SNORA18	20
CA1	2
ERI3	1076
CCDC103	27
DBC1	0
MAPKAPK2	13368
BTRC	825
CKMT2	6
CNTN3	0
NCRNA00032	1
BBS9	484
SGK110	0
MIR20A	0
PPP2R5E	1095
NXN	28
CLPB	829
AFF1	3148
NFKB2	9292
SLC25A14	258
HEATR5A	940
SPP1	11
SUGT1P1	4
FUT9	0
TMEM191A	80
FATE1	0
VCPIP1	2312
KIR3DX1	29
ASAP1	3261
SLC35B4	692
FAM86DP	58
MIR551B	0
SNORD59B	38
B3GAT2	0
ADAM28	583
GNPAT	1941
GRXCR1	0
MT1G	0
GOLGA6C	0
C5orf46	0
ATG2B	1532
RCVRN	61
CNOT10	1539
TMEM194B	387
GPAM	230
TIGD3	115
DHX16	1745
LOC402160	8
LPO	1
CDC42BPB	1899
FAM173B	261
LOC100128164	38
HPRT1	1635
NBPF10	518
HLX	1388
PMPCA	1720
NRAS	5147
OR4D11	0
FADS6	0
CDNF	56
LOC728276	0
GALP	0
CCDC151	46
MMP27	0
NUAK2	1847
PECR	312
MIR22	0
OR4C15	0
MPHOSPH9	705
ZNF385B	0
LAP3	5526
KY	3
VN1R4	0
MIR3180-2	0
TIAL1	4344
KRTAP21-1	0
ADAMTS12	0
CHDH	9
FRMD3	58
CYP11B1	0
CYP17A1	5
LMAN2L	313
FMO1	1
MIR4317	0
BPNT1	666
UBE2NL	127
WDR67	388
HCG11	335
KIAA1324	272
LOC100506305	0
MTX1	484
TRIM71	3
POLQ	46
RAPGEF5	13
OR11H1	0
RFT1	847
ZNF749	89
OR51A7	0
CPN1	0
LOC643406	1
ENO1-AS1	9
SMARCD2	4330
AKT3	827
FDX1L	141
DPRXP4	25
MIR4741	0
AGSK1	0
ZNF623	296
FLAD1	1002
HIST1H2BL	2
SLC30A4	89
TIAF1	41
ADAMTS17	104
DMRT2	0
IGF2BP2	280
RBM45	380
LOC541473	10
LOC100131176	107
IFNK	2
LOC199899	0
LRP1B	4
PCDHB11	0
C6orf211	672
LOC100130148	0
VSIG8	7
ZZEF1	5424
TMEM56	9
ATP2A1	41
SNORA36A	18
LOC100288814	0
GCNT2	467
THSD1P1	274
C19orf34	139
FAM84A	0
SKAP1	2086
MS4A4A	633
STOML3	0
C1orf49	0
MIR4783	1
NDUFA10	3493
IFITM10	242
FUT1	1
CCDC13	63
SNAPC1	826
THSD4	1
TRIM22	9667
MIR3173	0
BTN2A3	18
CMAS	1064
MLN	0
CPN2	0
FLT3LG	3064
KCNV2	1
SDCCAG3	1288
PLEKHA8	276
H2AFB1	2
PRAM1	5096
GLP1R	9
LOC442421	2
ZMYM4	2144
MTMR10	2798
HLA-DPB2	362
PIK3C2G	0
DDX10	918
NEDD4	195
RTBDN	0
OBFC2B	546
LOC100506428	71
NR0B2	1
GLE1	1656
SNORD88A	3
MAGEF1	284
DOC2GP	12
TOP1MT	1018
ATAD3C	38
ZFP91-CNTF	568
SUMO1P3	285
CD2BP2	3582
CDH11	0
ACTA1	7
APCS	0
DCLK1	0
PTENP1	1057
PCNXL2	603
ACADS	597
ARL6IP6	1185
TBC1D29	0
BET3L	8
CAMK2D	2347
WDFY4	4015
ALAS2	8
C14orf93	521
RABL3	703
SCGB1D1	0
