GENE_SYMBOL	EXPRESSION_VALUE
LOC284294	0
CA6	395
CYP26B1	15
C9orf106	22
TSNAX-DISC1	2824
LOC729799	1465
MIR1266	0
GGA1	7671
GABPB2	2249
MIR520A	0
SNORD42B	29
ARHGAP20	76
SCARF1	1411
ABHD15	3633
FAM104B	484
FLJ32063	0
CXCL3	1473
LOC150197	14
COL21A1	2
CD52	40299
LYST	34485
PER3	892
CHEK1	473
GSTM1	5
HLA-DMB	17852
C1S	25
MYOD1	0
ZNF208	256
MSH4	15
PLAT	261
MIR3150B	0
WBP11P1	1363
YKT6	9895
KRT5	76
KIAA0913	11237
CALB1	2
MDH1	6529
TDGF1P3	0
ZNF691	230
NCRNA00226	1
RBPJL	1
ANKK1	102
LGALS7B	0
UBE2Q2P2	5
SPEG	433
MIR4709	0
MIR891B	0
LOC100128787	0
THTPA	1039
LOC389458	2
OR4C16	0
DPY19L2P2	232
LOC401109	4
SNORD115-41	0
LOC100507240	3
NHP2	2438
SSSCA1	1110
CNNM3	8380
LOC100506394	3
PGM5P2	11
PRR20C	0
LIN54	3590
MAP7D1	26626
DEGS2	37
VPS35	9362
ELK1	4130
CMA1	0
SLC30A2	0
DNMT3L	6
LGR4	308
CDSN	1
SNORD116-23	1
LRRC8B	4452
IFNA5	0
CT47A6	0
PDGFRB	551
RPH3AL	221
DFNB59	38
LOC730668	4
ZFYVE16	4124
TBC1D3G	0
LOC148824	1
MIR4295	1
TXNRD2	2319
CIDECP	1041
GTPBP10	2266
NCRNA00317	0
SNORD67	3
TSGA14	637
FST	12
MIR1249	4
BTG3	2450
PRTG	15
OR2V2	2
NCRNA00176	139
MIR3689D1	0
TLX2	16
MIR1-2	0
RAD51	170
BRMS1	5574
FAM108B1	3046
IGFBPL1	2
MAB21L3	2
SSC5D	44
PARP11	2818
STOML1	512
DSTN	5766
MIR3974	0
B7H6	731
LOC100289230	166
LY6G6E	407
ARVCF	429
MIR1470	0
SLC22A12	1
TRPV1	421
ZDHHC15	79
MIR3606	0
MIR4529	0
ACTR1A	9590
PRKCG	19
CTNNA3	17
PXDN	21
SPANXN2	0
MIR29B1	0
CYTH1	47398
LRP10	25791
LOC100287010	0
FAM18B1	577
SMA5	0
INMT	12
SNORA21	97
MIR4521	3
MIR4313	2
SNHG9	555
INO80C	994
IGSF1	0
SNORD101	93
NT5C3L	3605
SNORA74B	7
MIR3689D2	0
MIR3065	0
DNAH9	5
KRT37	0
GRB7	3
MYLK3	16
GNG11	3146
MGAT2	6618
MIER1	18007
MYF6	0
SGK1	64887
SPATA17	4
FAM74A1	0
MAP3K4	7585
CEP152	1427
DEAF1	4198
NT5M	799
MEIS3P1	24
SNORD4B	24
TIMM22	1405
GATA2	554
CRSP8P	451
SBNO2	18033
SPAG6	12
KRIT1	3264
MFSD5	2015
GPR128	0
SPIN2A	2
CDC26	434
LRRC37A3	197
MIR604	0
TUBA1B	18873
KIAA1522	1078
GLT25D2	320
ZNF300	311
TRNP1	204
C6orf108	1141
ELN	8
TPT1	428016
FBN3	2
LHFPL2	3223
MYL3	0
MYL2	3
VPS39	13032
CCDC78	155
LCA5L	30
FAM108A1	2791
MIR1293	0
DDX1	6676
FAM92A1	104
RPL13A	96610
SNN	26037
C7orf41	8096
NFXL1	2004
PRL	8
ZIK1	853
USP48	9570
KHDC1L	3
PRPF8	52575
TMEM30C	1
