GENE_SYMBOL	EXPRESSION_VALUE
UROD	2743
TMEM114	0
PLEKHG6	122
JMJD7	2681
MIR202	0
SETDB1	8017
SLCO1C1	0
PMM1	1933
TAS2R9	0
HAR1A	352
AMH	26
CISD3	1529
DNHD1	3906
OR51V1	0
RAB40C	2542
RAB27A	10523
LRRC4	404
RAB10	10335
HEATR8-TTC4	1309
SHOX	0
ABCB6	501
TMEM237	550
KRTAP1-1	0
OTP	0
FAM126B	7294
FAM193A	9579
LYPLA2	2916
BTNL2	1
CHRNA5	62
TOMM6	6924
C9orf135	1
ADI1	6030
MRPL39	970
CAMK2A	1
TMEM169	151
GALNT1	10097
KRTAP13-4	0
TTYH2	6237
DIXDC1	255
GFRA2	224
TEX19	1
MGC16025	30
DENND3	9185
FANCB	200
LHPP	2386
CNOT4	4897
TNFAIP8L1	2638
TUBE1	1260
IKZF3	8324
MIR135A2	0
C10orf131	23
FAM156A	6
OR5H14	0
C9orf93	128
NOTO	0
LOC100132831	334
LRRC2	24
RARS	3171
ANKHD1-EIF4EBP3	1199
CCNB1	338
CCDC24	111
MIR1264	0
CEACAM1	471
FKSG83	0
RNASE8	0
IER2	82794
CACNG6	3
CACNA1D	23
PAIP2	16791
PPP1R9A	204
TUBB3	70
SENP8	55
OR51D1	0
NAA30	4211
PDIK1L	1659
GZMM	6764
RNU4ATAC	79
SLC19A3	0
CALHM2	2364
C7orf58	1765
SNORD116-25	0
ALDOA	70471
FAM179B	2584
POP7	784
ATP5G3	7349
SGMS2	2158
RRAS	2766
OSGIN1	584
LOC100131496	7
BDNF	17
PTGDR	1054
MIR1915	0
CHRNA10	192
PROL1	0
ADAD1	0
KIF3A	2015
CES3	21
ANKIB1	8736
DEFB108B	1
CRYBB3	2
GRID2IP	39
C14orf23	0
LOC100130238	0
DBF4B	560
TRIM48	0
MIR3938	0
CMKLR1	2074
S1PR5	3765
METTL23	2371
RANBP10	4244
PPIF	23960
PGLYRP3	0
PERP	1051
WRB	1363
C16orf3	19
CDA	3316
SNAR-A1	0
ZNF830	2526
LOC284412	6
LOC339666	136
GPR161	39
ZNF232	450
DDX19B	2580
LOC100288637	299
POU2F2	12204
ITGAX	23872
SPINK6	0
TEKT4P2	1308
ACACB	3763
MED7	530
KCNA1	0
PPP1R3B	2184
ZNF517	664
PHACTR3	31
UPK3A	309
ANKRD11	18887
C19orf10	5148
MIR515-1	0
C1orf174	2907
PIGA	5062
GGTLC1	1
C16orf71	44
ALOX5	11963
AIDA	805
RNASEH2B	4125
PAR4	0
LPA	0
ABCB8	2624
NDUFA1	5880
FAM183B	36
MRPL49	5631
NECAB2	29
TAS2R4	12
CCNJL	304
RNMT	11055
BTN1A1	23
RAB14	12438
FGF8	4
DEFB123	0
RNU5F-1	2
FLJ10038	2689
MIR589	8
ZNF541	101
ZNF551	1840
GCNT7	244
MIR2116	1
NXF3	7
AGMO	0
FSHB	0
KLF12	24857
NHLRC4	170
DMXL1	11282
MCM3AP-AS1	251
MIR4733	0
USH2A	0
LSS	3883
TPI1P2	41
DCBLD1	340
EDA2R	45
LOC100128993	0
TEX9	72
CHST13	801
AGAP11	8
TNFSF4	1280
GNAS	86474
SYT12	0
COPG2	1565
OPRM1	27
NDUFS7	3645
SNX15	0
ZNF738	501
AKR1B15	0
HIST2H3C	0
UBXN8	334
ENTPD7	1227
PRAMEF20	0
LOC653550	0
SNORD114-2	0
MRPS9	1652
KIAA0391	4084
PCCB	2172
ANKRD26	1907
LOC728377	31
FAM190B	18197
GSN	6343
MPI	3066
AQP6	2
GPR149	0
TNFAIP2	29259
GOLGA7	8243
RBBP5	3065
SNORD45B	125
KCTD6	422
WRNIP1	6543
GPR126	164
FAM171A1	509
MIR374C	0
TRPM5	42
MIR384	0
PHF20L1	8262
ENTPD5	480
ESPL1	171
C6orf226	635
CCDC149	2127
DKFZP686I15217	368
DNAAF2	5015
PRAMEF11	0
HLA-DQA1	9388
MBLAC1	180
NLRP11	5
C17orf91	8962
OR2C3	1
IRF2	7764
HYMAI	26
TACR2	65
NUDT4P1	0
ALPP	3
PTPRC	198990
MIR4722	9
SGOL2	556
TAT	3
FGF18	22
BCS1L	1017
TMEM232	15
ATP6V1D	2976
SYMPK	11692
ZSCAN5B	2
IGF2	0
TCP11	4
CASS4	2961
OSTN	3
ACCN1	0
EFCAB9	1
GSTK1	22916
KIAA0368	12791
TIMM10	869
IDH3G	5588
LOC100506585	1404
TNFSF9	1759
LEUTX	0
HMGCLL1	0
ZNF609	22188
TRIM6-TRIM34	1642
C11orf46	2042
USP46	3026
PRICKLE3	773
ZC3H4	8015
PLCD4	476
IFNA17	0
RBM39	37871
PDE12	5952
CSPG4P1Y	0
ABCC5	3326
ZNF683	438
USP17L5	0
TNNT2	0
HPDL	71
HIST1H1C	1063
NCRNA00263	94
HRG	0
LOC401397	619
CRELD1	2320
LAMC2	0
SNORD65	77
LOC387646	596
PDZD9	28
NHEG1	0
CGA	2
LOC653486	58
VN1R2	0
RNASEH2A	828
NDFIP1	18732
DDX17	47251
TMPRSS11BNL	0
UBE2F	6198
GOLM1	3340
BMPR1B	4
ZYG11A	13
SPTLC1	5389
ZNHIT2	525
PHLDB3	1530
CLEC10A	3304
DEFB103B	0
ZNF225	373
DOPEY1	4837
SNORD109B	0
SYNPO	844
TSPYL1	40247
AP4S1	612
HOXD13	1
LGALS16	0
GHRL	155
NF2	6678
OR2AG1	0
C14orf34	8
C21orf56	332
LOC100128292	3
CWF19L2	3073
TMEM67	321
FAM66C	70
SLC38A6	626
LOC554201	0
CCDC102A	880
PLSCR2	7
DHRS12	1360
TMEM63B	2203
DHRS13	1253
AZI1	1355
CCDC23	1514
UTF1	122
SDHB	5850
SMAP1	6268
MIR4719	0
HSPA1L	402
MIR4689	0
CRH	0
PLEK	65356
PAH	16
LOC100500773	3
DEFB126	0
ZNF839	1802
BAD	1909
AP2A2	7685
EIF2AK3	8647
MKNK2	33277
LOC255025	0
STAG3L1	37
GART	3396
LOC728724	4
TXNDC17	1244
MIR3131	0
CCDC144A	23
MIR4520B	0
SLC4A10	283
DAAM2	7
ZFR2	52
PSEN2	905
MURC	37
MRPS23	1410
ARGFX	1
NFKBID	3643
KRT12	1
EFTUD1	2405
ADAT2	611
PPIH	1439
SNX11	3835
ABI2	3686
C10orf113	0
SPTBN5	724
MIR4677	1
B4GALT6	474
RALGDS	16039
LOC100129034	9538
A2ML1	2
SLC4A1AP	3036
QPCT	3282
TTC34	13
CYB5R1	3907
MIR197	20
C20orf177	2557
GHITM	20906
TES	15206
EFHC1	458
SNORD64	0
GP9	1416
GRIN1	27
PTPRZ1	0
ITGB1BP3	0
RBKS	153
RAB11FIP5	2189
CABP7	40
BIRC3	51198
C14orf118	3449
ABHD3	2450
MIR29B2	39
LOC285484	15
TXNL1	4123
ATP8B5P	414
EPHX4	15
LOC100133445	368
TRABD	12936
SUCLG1	4222
KDELR1	6580
FAM204A	3841
MFSD6	10344
OMD	7
LOC151162	12025
RUNX2	7377
C11orf52	0
GLT8D1	2975
IL1RAPL1	1
DHDH	31
AZGP1P1	0
MIR433	0
SLC30A8	0
C12orf69	9
SNHG4	192
ZNF729	0
ZGPAT	4680
THAP5	2430
MIR195	1
CBFA2T3	5640
ARHGEF38	163
NFYC	4896
NANOG	0
GK3P	68
ORM2	75
VAMP7	7393
MTRNR2L8	72
MSR1	1208
NAF1	2445
MIR432	0
MIR1233-2	0
RIPK3	1621
CCDC166	2
FAM166B	11
HECTD1	22786
DRP2	8
LOC285540	92
GPT2	335
RBL2	42893
GPR133	1095
HS3ST2	0
SLC29A3	955
MUC7	0
MIR127	0
SLC35A2	2250
ASMTL-AS1	284
SLC38A4	2
ZC3HAV1	45515
STX1B	124
FGF23	1
UNC45A	5897
MED27	1061
OR4D6	0
LOC150568	0
SLC37A2	4811
CD44	120975
HAUS5	1932
KIAA0196	6585
GUSBP3	39
SGK196	512
CHRNA1	4
ZNF460	1411
CERS1	1
ITGA11	2
CCL11	0
RAB3A	282
TOX4	9074
DUT	3974
NT5C1B-RDH14	1159
LOC100133920	0
MOSPD3	1397
KRTAP12-3	2
FRY	7795
STAT3	27872
CTH	938
C13orf15	42634
MIR3153	18
TNFRSF13B	275
GNB2	27213
MIR890	0
BDH2	440
MRPL23	3521
DZIP1	1
MIR4511	3
LOC647107	0
SNORD115-24	0
LPPR1	0
CRTAP	22106
LOC90246	7
FAM90A19	0
C17orf37	2508
SSR4	10035
DERL3	778
LOC643770	66
OR10A5	0
DOK1	2907
CYLC1	0
NAP1L2	595
ODZ3	0
MIR769	1
OPLAH	489
TDRKH	858
PPFIA1	7860
MAPK14	10891
MIR27B	3
TGM2	681
MAP4K4	39632
CDH6	7
ZNF331	68724
ZNF778	878
HSD17B1	596
DLEC1	600
XRCC4	1065
RARS2	2966
SDK1	50
HYAL1	55
FBXO6	1415
FAM187B	5
HES1	1234
AMPD1	5
EXD2	1237
C13orf30	0
STK19	981
UBE2A	6801
KIAA0528	5847
C5orf39	2408
NPRL2	1921
FOXC1	44
SND1	21386
CCDC56	1131
SUMO1P1	48
GPR141	514
MICB	2945
EGF	607
MIR4422	0
EDN1	50
AGRP	9
BIN1	11574
GBP2	21992
TMEM120B	1671
COL13A1	15
MMP23A	3
CER1	0
GLI4	1144
MSTO1	293
NDRG2	2099
SNORD63	74
CAPN6	0
STX16-NPEPL1	3726
LOC643339	7
CT47A10	0
RPGR	1572
C9orf117	76
NR2F1	0
TRIM28	37478
LOC100505676	28
RAB9BP1	0
PLCL2	22055
CYP46A1	16
ZKSCAN2	1387
SNORD62B	5
WNT6	26
RPS25	49468
UBE2F-SCLY	0
LRRD1	0
GPRC5C	115
KLHDC7B	745
GLTPD2	388
GGT1	632
NR2C2AP	936
STK32C	2235
SMG8	1306
KIAA0649	642
TMEM171	34
MIR186	46
C6orf52	20
PGK2	217
FOXL2	2
ZNF83	2016
TUBGCP5	1881
LOC100288748	0
ZBTB44	9904
TMEM144	451
ANXA1	137934
APLP1	38
LOC100505746	3011
C16orf5	5537
GSTM2	362
TMC6	30358
ADAMTS5	352
DMXL2	17892
MRPS11	1472
LOC100131635	4
GPATCH1	1521
THBS3	1659
WDR83	1114
TSPYL6	4
IL1RN	4517
ZSWIM7	1470
LRRC8E	5
TWIST1	5
PTPDC1	767
FSHR	0
PDE6B	638
PADI6	9
LOC338799	1862
RNF219	1846
ACAT2	1781
TPTE	0
ARHGAP22	596
ORAI3	2054
GINS1	116
C15orf23	547
LOC100131257	3
HLA-L	354
CCDC111	1080
CX3CL1	0
OR6C74	0
MMP15	181
EGFR	0
PPM1M	11342
KLHDC5	2818
KCNK9	7
MIR573	19
MIR4291	0
LOC729506	7
IGSF5	0
OSGEP	2429
SOS2	11390
LIN7B	181
C20orf194	3777
TSG1	0
C4orf41	5231
FEM1C	14677
SH2D4B	13
MIR3649	0
SMU1	6911
SNORD61	10
ZNF528	723
OFD1	4276
SPON2	3246
STK36	1227
C10orf68	227
NUPL1	5334
AP4B1	3458
FAM45A	337
AVP	3
LOC100507567	181
BCL11B	40263
PABPC1L2A	0
DNMT3B	130
FAT2	52
NLRP13	0
WIPF2	7829
ZNF70	308
MTRF1L	526
ALKBH4	485
NUDC	4182
SUMF1	3465
PPP3CA	11043
ZNF146	6797
GRIN2B	1
MIR4721	25
C1orf116	171
MCART1	1124
ATP9B	3663
LOC100287559	249
C12orf73	181
CA8	26
DSP	452
EIF2S3	27802
DUSP22	4408
AMELY	0
ATP8B2	31231
GBA	2876
GSS	2945
TOPBP1	7318
ZNF510	2311
MYOCD	1
ODZ2	0
C1orf114	12
LIPG	4
GBP6	56
DYNLT3	2804
SLC7A1	6218
USP45	1203
TSPYL2	20814
DKFZp434J0226	1
TUSC3	0
PGAP2	1565
TMEM87B	6019
ABP1	40
MIR4754	2
METTL13	1365
CXorf61	0
SLC38A1	56781
ALDH2	15168
MIR219-2	2
PPIAL4E	0
LOC100507053	60
SNORD116-16	0
LRIT2	3
NCRNA00115	69
ERAP2	39496
PITPNC1	10378
MIR522	0
TIA1	9965
CABLES2	1471
SLC41A3	3186
TRAFD1	7288
NRP2	177
ZNF227	1911
BOD1P	34
NFU1	1250
EXOSC2	2370
LHX8	0
KNG1	1
SREBF1	10219
MIR3619	0
SAMD15	18
EIF2B2	1512
CTGF	16
LOC641365	0
MOCS1	55
ZNRF2	5721
PSPN	29
SLC47A1	65
MIR3167	0
EPN2	608
HCN1	0
EML3	10935
GNAT2	107
PHC2	9674
SYT17	136
NPS	0
FSTL3	419
TMPRSS13	514
LY6D	0
OR52W1	2
VCX3A	0
VN1R1	21
SIRT6	1401
C12orf35	37407
GDF9	22
TMED8	665
ART1	3
SCAF8	18811
SNORD89	288
ZFAND5	59727
MIR3128	10
PSMD5	2745
RBM4	8262
NCRNA00051	4
MRPL11	2414
IL10RB	8005
BST2	7322
IZUMO4	124
SNORD31	837
SNORA52	116
KPNA4	12892
TMEM126B	1923
KLK9	0
DLEU1	368
STAP1	651
KLHL12	3203
SLC22A4	873
SEMA6B	1296
CDKN2B	428
C12orf44	4269
ATPIF1	5706
C11orf58	13096
FBXO34	5264
NAMPT	43686
LOC401010	629
ASB11	2
UG0898H09	0
FGD3	30939
DMPK	2179
ITK	42175
ARMCX4	245
ZNF296	1602
USP36	19000
OR10H5	0
MIR302B	3
MOGAT3	0
C21orf33	5237
MUT	2452
PITHD1	8336
KCNJ9	7
FAT1	5
TMEM110	5161
HAPLN4	3
SUSD3	3183
DDX18	10723
LOC283547	0
SLC27A4	2088
SNORA70C	0
YPEL3	10548
UHRF1	334
PLIN1	34
LOC389765	362
NCRNA00290	0
MIR4681	1
PHC1	859
DBX1	1
LOC100133331	191
MLIP	0
LOC440117	0
CWH43	0
CATSPER2P1	18
C7orf47	2148
MIR4697	0
CNN1	30
GTF2H5	1273
SOCS1	6076
MIR9-3	0
IRAK2	1677
FOXM1	334
MT1X	332
C16orf59	25
C11orf67	313
SRSF7	35848
CXorf41	0
NCRNA00168	0
NAB2	1767
RNPEPL1	28559
MIR4491	0
PTGFRN	588
PGM1	3655
ATG3	7883
CXCR7	276
C17orf101	2470
ZNF362	4835
LOC100506497	50
HRASLS2	56
GRK5	7166
ATP2A3	45047
CLTB	5692
ARHGAP6	724
MIR1538	1
LOC151484	1
MIR3912	0
GRIK2	0
USP21	2553
ARGLU1	12744
KSR1	5378
MIR345	0
MIR3926-2	0
ZNF267	6805
CCDC74A	18
BAHD1	6962
ST20-MTHFS	1468
CD33	5368
MLNR	2
STON2	418
FLG	13
GLB1L3	62
OXER1	258
RAB6B	779
BTG4	0
TRNT1	908
PLXDC2	6256
THSD7A	1
PRR15	9
RXRA	23140
FAM82A1	446
ZNF416	393
IPO4	3676
DRAM2	6341
PTPRD	17
NCRNA00255	30
MXD3	858
LMF2	7777
ZNF519	294
LOC645752	0
CCDC125	1006
PRDM7	2
POLRMT	3880
ZNF626	469
RRH	17
LOC257358	63
MIR548AI	0
LPL	119
LOC100505832	0
OTOF	98
PCDHB8	0
ZCCHC24	1134
XRCC2	64
CEACAM16	0
DNAJA4	3688
TP53TG5	104
BFAR	5158
QRSL1	1846
SLC39A5	9
PRSS8	27
PCA3	2
GP2	0
GLTP	6150
TMPRSS11F	0
C17orf80	1204
LOC100507584	3
AMN1	730
OR3A4	2
CCDC57	2040
MED29	9622
ISL1	0
ACTR1B	8014
CTRC	36
LOC116437	2
ZNF573	321
LSM11	364
F8A3	0
ZBTB45	1074
EDEM3	7838
FUT3	5
UROS	2417
SULT1B1	1112
LOC400550	0
B9D1	30
OLAH	5
MIR3122	0
DCAF4L2	12
GML	2
UBAP1	12351
PECAM1	19701
C2orf3	2215
C20orf54	1
ZNF474	16
LYSMD2	2966
BCL2L10	21
TMEM8C	0
P4HB	40068
TFRC	17287
LOC100133286	32
OR4N3P	0
ZSWIM4	1416
MIR4720	18
SLC9A10	1
STARD4	2464
SLC46A3	2742
RIBC2	30
LOC144742	0
TSC2	9589
NIP7	2749
LIMD2	36471
CMPK1	28682
CBX7	11207
GJA9	0
LDHB	44881
KIAA0020	2610
OR4F29	0
OR4C46	0
TLR1	3777
VPS37C	2908
MIR452	0
RAB4B	4517
MGC21881	41
HABP4	3413
GPHN	1512
DUX4L3	0
ITFG2	3305
SLC31A1	3532
ZNF181	534
CCDC129	1
ANKS1A	4474
CISD2	1414
GABRA4	1
FUCA2	3972
CYSLTR2	1581
SPEN	42098
MBOAT4	319
RASSF6	168
TPSD1	17
BRIP1	297
DHX29	4145
IGFBP4	579
CSNK1G1	7589
STAG3L4	778
HEXDC	2659
DVL2	3784
MAS1L	0
BPTF	22329
PRPF31	5091
C6orf221	0
MARCH8	5675
RAB2B	2250
FIGF	0
CCL3	4185
MTX2	1021
TM7SF2	736
SLC7A2	0
VAV2	4444
VARS2	2757
LOC642361	263
MAB21L2	24
OR7E24	0
NLGN3	481
LCN1	0
HMHA1	96328
UCMA	0
C2orf49	894
CDCA3	47
REXO1L2P	0
ZNF821	958
UBE2Q2P3	3
KAT6A	42861
PIGP	560
NEU1	11016
KIAA0586	4239
LOC100128191	257
SLC12A9	10219
C10orf26	10220
OR12D2	0
CAPRIN2	2242
HIST1H2AD	10
HIST1H4G	0
TM2D1	1425
C9orf57	1
FAM175B	2751
NFRKB	8779
CYP3A7	8
FAM150A	0
BGN	0
SARNP	2139
KRTAP19-3	0
SLC35G5	14
CILP2	32
STYK1	336
RGL3	18
POTED	0
NBLA00301	0
PVT1	1697
FMR1	6764
GLT1D1	5112
DOCK1	196
ARPC2	53055
OVCH1	2
DPP8	6415
SAP25	1335
GNG3	52
BRD2	111396
OR2B3	0
FLJ45983	18
INSM1	3
RPS26	199
CREBL2	10412
OR2A12	0
LOC100505989	0
LOC339535	0
RANBP2	20530
BPIFB6	0
CCNI2	207
G2E3	2356
PSD	791
PEX1	2991
GORAB	1039
EHMT2	7136
UGT1A1	0
OR2B2	2
RPS6KA2	1512
MIR651	0
CAMK2N1	507
ITGB1BP2	68
ZNF438	1523
SDPR	14542
MCFD2	4860
STON1-GTF2A1L	159
SIGLEC14	4068
LRFN1	1108
LMNA	31972
RHBDL3	5
TCEB2	5775
ENPP6	5
NR6A1	136
GLTSCR2	77489
DFNA5	33
LOC441461	36
KIAA1737	1188
OR1S2	0
AANAT	68
GP6	1117
MIR382	0
ALG6	1519
MIR548H4	2
UBE2U	0
MIR147B	0
NDUFV2	2986
SAMD1	2671
NKX6-2	2
C6orf147	741
C11orf85	0
FSCN2	41
FAM193B	6223
FAM182B	6
TMEM120A	2285
OR10K1	0
SNORD114-30	0
PLA1A	8
PGAP3	2644
SI	0
FAM203A	21
TNFRSF9	384
TNS1	1495
TNIP1	27729
CDCA4	1578
ATPBD4	574
ELOF1	3370
C16orf42	3657
MIR639	1
RPL13P5	160
NAP1L3	812
ZNF600	1272
NQO2	1578
XIRP1	1
NAGPA	3276
C14orf129	2007
MIR340	0
SLC10A7	1960
GUCA1B	160
HIST1H2AA	0
AMOT	570
KIDINS220	16223
GPR151	0
CTAGE9	0
LDHAL6A	54
PCDHB14	4
MIR4256	0
TSPAN6	60
SGOL1	223
LOC441208	30
MIR1182	0
DSCAM	0
NT5DC3	1450
MBD3L2	0
TMCC1	5021
SULF1	0
LDB2	26
FAM47E	9
PRKG2	210
BCL7C	2715
SLC43A2	17161
ZDHHC17	5803
ATMIN	7428
FLJ39653	26342
CEBPZ	8636
MIR635	45
ANKRD31	129
LOC643201	11
LPCAT2	5080
MIR1323	0
NCF1B	894
ESD	5674
CCT6B	116
HEMGN	403
ZNF135	85
SIX5	100
TNKS	9785
ACSM1	93
FAM161B	642
KBTBD3	433
GNMT	87
MVP	28020
SVIP	3587
ZNF596	190
TMEM233	0
SLK	15307
LOC152024	1
CLEC2B	6314
MIR4450	0
LOC729966	2
DNAJC13	13772
MFAP4	178
PIK3R2	3554
PAK7	0
CRISP3	0
DCHS1	3184
DUX2	0
IVNS1ABP	43183
RNF145	9129
SIM2	43
SRMS	14
BCL2A1	12111
PPM1J	172
P2RY13	2715
SNORD28	302
PEX10	666
SLC25A17	1146
CASP8	10513
MARS	9336
MRPS7	3046
APBB1IP	19901
BOLA2	94
HOXC13	0
MIR4770	0
KLK12	0
DNAJA1	49093
IER3IP1	2693
LOC389906	645
ZAR1L	1
PLCD1	2827
CR2	522
LAIR2	183
LOC100505839	15
SMG6	9289
LYPD3	3648
TNFRSF6B	204
LOC100527964	312
CCDC126	557
CYP2U1	913
EMILIN3	1
ATP5S	1055
CLEC3A	0
RPL34	30247
NDRG3	6121
FXR2	2802
RAB35	9141
LOC100287114	0
ZNF705D	0
C17orf59	1729
NCRNA00312	9
MRAS	1272
TARBP2	1521
MIR1180	0
NCRNA00285	9
EIF4G3	8855
LIPN	1340
FCRL4	2
FLNA	376327
ZNF366	119
ARFGAP2	13278
TUBA3C	3
DHFRL1	384
LOC221122	0
LOC100505718	0
GPR139	0
KLF5	1554
RMRP	441
ALOX12B	74
MED13	25099
MIR3529	0
LAD1	6
MIR4468	0
BLOC1S1	4665
ZNF365	579
PTRF	158
FLJ42392	3
SLC2A10	12
PACRGL	582
FTSJ2	1357
EAF2	1648
GLYAT	0
MIR654	0
C17orf57	665
LOC439994	89
LMX1B	1
EIF3J	4422
NRK	0
ZIM3	0
NEURL3	20
FRMD1	0
HIST1H2AE	138
NCOA4	45266
RPL9	1446
ZNF571	941
LYZL1	0
SH3BGRL3	60529
FGD5	13
GNRH1	110
PLGLA	0
LOC151300	0
AMY1B	0
TMEM68	695
CHGA	11
DRD5	1
GRRP1	0
SLC37A1	3633
DMRT1	0
TMEM214	6093
SEMA5A	346
KIAA0226	12458
CALML4	3231
MIA	6
MAP3K14	12137
HIPK2	18109
CWC27	3258
CLDN9	6
NUDT21	9519
TRIM8	14244
C11orf49	1032
LOC729609	4
PTPRCAP	19496
MSX2P1	143
AZIN1	28625
LOC389247	18
SNORA13	22
RUNDC2A	1269
JPH3	67
MIR4302	0
PRSS54	0
MIR424	0
RAPGEF4	16
ADD2	648
OR51G1	0
PPIL6	36
MAG	6
KCNH4	31
PET112	1040
PHACTR2	9921
OR13C2	0
WNT3A	4
MIR4780	0
MTIF2	2864
FGD4	4417
MAP3K13	1462
C9orf5	15787
RRBP1	6607
HRH1	12
PPP1R13L	417
RPS4Y1	4
ALK	28
ZBP1	1918
TBX20	6
AVPR1A	117
SNORD19B	97
ARL10	402
SNORD121B	4
KIAA1644	1
MYBBP1A	4052
DKFZp566F0947	1
LETMD1	5663
TNNI3	15
MOSPD1	714
MIR3650	0
RBMXL1	5490
CD200R1	733
NKAPL	30
LOC100129794	2
EGLN3	406
TMEM236	4
MIR3925	2
COL23A1	14
C16orf72	24273
FNBP1L	384
DEFB125	0
PICALM	39250
ECI2	1981
FAM103A1	99
LOC257396	55
BCL2L14	83
MIR548I1	0
UFSP2	1693
MARK4	5427
FLJ35282	0
MIR4483	0
SCNN1A	113
PPP2R5C	20271
SLC1A1	40
ZNF587	3663
WTIP	15
CLDN5	633
PPWD1	4049
UNC119	5928
RNF38	18919
ASRGL1	1339
CEP104	5811
ARMC1	3208
GPR111	2
PGPEP1	5389
SULT2B1	8
CYBA	37611
DEFB134	0
ZCCHC5	0
MIR527	0
LOC100506071	17
UBQLN1	22752
HSPB11	1305
OAZ3	135
MFAP3L	2283
MIR548AN	19
TMEM88	1751
GATA3	8003
TFAM	3966
CHN2	2755
ARL4D	790
FLJ32224	21
KIAA2013	4423
USP30	1417
SAA4	0
C6orf123	0
MAPK8IP2	57
FGD1	641
ITGB6	0
NEDD4L	613
NPEPPS	7421
LOC100101266	15
MIR4641	0
KIAA1797	2956
MS4A3	37
SLC25A36	9386
LOC648691	0
FBXW12	0
USP5	7073
NCRNA00221	0
CHAC1	86
FXYD2	101
C21orf62	15
LOC100506844	221
KRTAP22-2	0
VDAC2	2207
TM4SF18	0
PSMC3	4875
SERPINB2	2213
MIR1237	0
ADAM5P	0
FAHD1	906
SDK2	1565
LOC401321	72
SNORA71C	25
TOX	2855
THAP1	1267
GLYATL1	10
AKAP6	497
TMPRSS11E	5
MAGEA6	0
GJC1	5
CYB5B	4525
FLYWCH2	1127
SRGN	169522
CCDC3	15
SLC22A13	23
LOC100289650	0
C5orf54	14
CLPP	3688
C16orf95	92
SHBG	12
PCDHA10	0
SCLY	1574
LOC100129726	134
OSTCL	119
MIMT1	0
LOC340107	0
