GENE_SYMBOL	EXPRESSION_VALUE
HBB	3747
MRE11A	2689
C14orf109	1109
MIR429	0
EZH1	4271
FLJ33065	66
FLJ20518	0
GFPT2	35
KAT2A	2693
MTMR7	215
CYMP	0
SGTB	5743
CRTC1	2446
MIR133B	0
MIR568	11
GKN2	0
GMPS	5544
RXFP3	0
SMC5	10107
TAP1	24135
MIR1245	0
SLC22A25	1
MIR411	0
LEFTY2	7
MMP7	1
SLC2A1	8323
PGS1	3582
VRTN	0
PEG3	20
DEFB133	0
ITFG1	4129
SLC2A12	318
GABARAP	45698
ARHGAP17	9790
SPACA4	0
NUDT16P1	993
LZTS2	1135
UPF2	6102
MIR4732	0
FAM58A	1679
NELL2	7457
TRIM11	3944
IL5	1
FNDC5	7
SZT2	6481
FEM1B	10035
ZNF441	684
PRSS38	0
BSND	0
IFNGR1	13113
RHPN2	52
LRWD1	1170
PRR20A	0
MIR379	0
PRH2	7
HINFP	1240
SRG7	0
ZNF561	1977
PROX1	11
APOBEC3C	5792
LOC100505875	9
FAM177B	31
GSTZ1	852
NOP16	445
LYG1	34
GORASP1	4111
ABCB10	3712
CCDC124	4530
LOC643802	578
SNORD121A	0
ProSAPiP1	474
SMCR5	3
SNORD115-26	0
AQP9	5047
GCM2	0
SLC9A5	72
MIR542	0
LOC100129924	7
SEPT1	9064
MIR548AJ2	0
HCG4	79
ARMC9	25
PDK4	9019
IREB2	8511
CG030	99
CEP250	5530
RHBDL2	7
PRDX4	1912
SNORD114-8	0
CHMP7	8582
SIRT5	1336
L3MBTL4	418
SYP	107
HM13	15132
WDSUB1	1399
TCP11L2	2651
PYCR1	85
SNORD77	8
LOC255654	2
C10orf114	3
FBN1	94
MRPL27	1019
C2orf78	0
HMGB2	15946
MRPL52	1708
MIR105-1	0
LOC286367	43
NPAS2	185
IFI16	13052
SECISBP2	5979
ASPM	81
HAUS4	5660
NMRAL1	2737
MSTN	3
DSG4	0
PCM1	10005
HMBOX1	1812
LAMA2	234
ZXDB	3880
KIF20A	25
WASF2	40290
C7orf60	4529
SPRED1	1710
CHST11	15320
C3orf47	157
WFDC8	0
ADHFE1	365
CKLF	2482
CHRFAM7A	19
CDYL	3685
MEIG1	10
SMN1	130
L3MBTL3	3215
C20orf112	7113
FGFR1OP2	7336
NTS	0
SMC1A	12726
CLCN1	180
BAMBI	141
SFT2D2	1663
COG3	4381
OR9Q1	0
SNORD68	616
MIR4784	3
PLEKHG4B	16
NEK7	9529
LTBP3	6600
C2orf65	92
MTRNR2L2	143
AADAC	0
C8orf85	17
PDE3B	8021
SNORD114-26	0
SH3BGRL2	2859
SHC4	9
ZNF581	4141
MIR3671	1
ERBB2	3185
API5	7535
PSMB8	18573
MRGPRX1	0
PAQR6	129
SPINT4	0
UBE2D4	1063
DLEU7	116
C10orf76	5313
METTL15	350
ANKRD44	14236
RAD51L3-RFFL	4
TTTY6B	0
ICAM2	3617
ZNF524	2732
LOC285696	4
ING5	1376
RAET1L	0
FAM22A	12
PIDD	1379
CNGA2	0
GPR158	1
FLJ41484	179
SMR3B	0
ILDR1	48
CA5B	3373
SHQ1	1112
HNRNPUL1	54121
RP1L1	4
NPRL3	4500
NBR2	246
NUS1	3572
ARHGDIG	0
CCDC15	179
PANK2	4949
GSTA3	0
TNFAIP3	91099
ADH1C	0
UBE2D3	41779
ADAM21P1	0
SLC30A5	3547
RHBDL1	81
EXOC5	5456
ANAPC2	3072
EVX2	0
LOC100289019	405
PF4	5147
ZNF621	1847
MIR3614	0
C9orf116	20
ZSCAN12P1	46
MIR505	0
ZNF630	218
SERPINF1	1106
JHDM1D	11764
LGALS9	16728
BIRC2	9166
MIR4497	0
OR52B2	0
CKS1B	149
PTP4A2	78206
LOC100132735	16
TDH	18
MIR221	3
TWF2	13639
FLNB	5376
TINAG	0
KLRD1	15404
DPPA5	0
KANK2	553
ANAPC7	2543
TMEM74	0
KCNE3	8018
MIR147	0
WNT8A	1
SNAPC2	3071
ZNF445	2664
FZD2	756
MIR4790	0
CSRP1	8269
LDHD	407
ZNF726	46
CCL2	26
STX2	2698
TOMM34	1495
SUPT5H	17148
FAM109B	406
PSMD2	11951
RNF170	1734
GHDC	5281
GIPC2	22
SELE	5
RPSAP58	6358
CCDC117	3512
DNAL4	990
ZACN	1
ARHGAP11B	52
NME4	1641
MIR670	0
EMD	5348
POLR3E	2458
MIR1206	1
RPL11	160988
PLSCR4	13
SCN3B	7
ZNF222	181
LOC285819	6
LRRC66	19
EHD3	3050
CA2	1436
PNMA3	137
C20orf165	30
ITIH5	0
CRCP	5246
ARHGAP28	0
GPR146	254
DAPK1	8969
CCPG1	9488
PCSK1N	493
CDK2AP1	4369
LOC646938	1
SOAT1	6175
UPF3A	2005
SHROOM2	0
GJA1	0
RASGRF1	50
SNORD115-4	0
TMEM150C	3
MCF2L2	125
KRTAP10-3	2
ELAVL2	0
LOC100134713	139
YWHAZ	56270
OLFML3	16
RPL19P12	10471
VASH1	7651
GMPPA	2763
KRTAP24-1	0
CCL4L1	11
RAP1B	6342
TMEM132C	13
PSMC1	139
LOC100287225	0
ZNF346	1264
ANTXR2	12507
TNK2	14948
RAB15	780
PIN1P1	541
MIR4253	0
NFX1	4626
NAALAD2	95
MIR190	0
LOC100289511	347
DACT2	0
LOC400794	1
CRABP2	73
PYCARD	11096
OR5M1	0
TCF21	0
CEP89	748
RPL36A-HNRNPH2	7
ZBTB40	3983
MIR4748	0
PKLR	2
AKTIP	843
XAGE2B	0
HLA-DPB1	81491
CSNK2A1	3891
FXYD3	1
C1QL4	1
RBMY2FP	0
WDR44	2618
CRK	2244
ZNFX1-AS1	14764
C21orf91	4772
PCCA	1043
MIR103B1	0
JTB	17827
CCDC62	53
C4BPA	49
CDH2	13
PRAMEF16	0
OR10G2	1
PTPLB	2049
KCNQ4	41
IDO1	186
PFN4	5
NR0B1	0
KDM2A	36142
MCOLN3	31
ITGB7	27165
CALN1	10
ANKRD5	459
ELMOD1	0
MCEE	467
MORF4L2	3447
LOC100289361	34
SNORD18B	9
OR4M2	0
MIR3148	0
C2orf27A	58
C6orf165	2
EGOT	4
ACTN4	31004
SALL2	313
SYS1	5832
POLK	2842
DNAJC21	5760
SPHK2	1797
OR8U1	0
EIF4G1	24175
STK11IP	3295
TTLL2	36
SNAR-F	0
ADRBK1	60985
NHSL1	425
TRIM67	4
MIR3201	0
AQP3	5373
HIST1H2BO	35
NOP10	3604
GDF7	41
ANXA5	43241
MIR4315-2	0
PSMD13	14123
C3P1	0
GATC	3021
TESC	3175
STK4	40319
MYLK4	124
PRSS22	52
ATP6V0A2	3548
SEC11C	4639
SPTBN2	40
TRMT2A	3173
LOC100507470	0
NCRNA00294	1306
ANKRD28	4657
TBC1D15	5678
IL20RB	95
PALM3	4
PCDH19	1
NDST4	0
LCAT	290
SUGT1P3	36
LOC100192378	0
MIR16-1	0
MIR3662	3
APOC4	0
DLX6-AS1	0
SBDSP1	3488
POTEC	0
SLC30A1	3458
SDAD1	2746
HOXC4	360
SNORD58A	8
LECT2	0
MIR3180-4	0
ANO5	122
SLC26A9	0
DHX57	2253
TTC16	742
GNB5	3229
C11orf68	2491
HDGFL1	0
CHTF18	518
PDGFB	406
RETN	756
TNFRSF10A	1839
BACE1-AS	27
MGAT5B	7
ALKBH8	1235
SOCS4	2197
MIR3189	1
LOC285627	4
TMC4	290
GPR62	3
FAM3B	169
ZBED5	3101
MKKS	3071
PIGQ	2880
KCNE1L	89
POLE	2479
SLC44A2	41960
KIRREL	0
ZNF584	453
GPR115	1
SPPL2A	4440
GJB1	0
SNORD116-17	0
NCRNA00160	0
CLEC2L	115
PRKCQ	6265
ANKRD7	7
CDCA7	493
FOXA3	4
PDXK	8398
LOC728431	446
KRTAP9-9	0
LOC153469	10
NUP35	441
LDLRAD3	1461
FETUB	0
PCDH12	244
MAPK15	3
C12orf29	1075
C1orf162	14759
IL6ST	9780
SV2A	346
MIR3677	0
TRAP1	3084
ZNF252	2178
NOB1	3454
BAAT	7
SLC4A1	146
TERC	13
ZNF836	912
KCNJ2	117
UGT2A2	0
MIR519C	0
MIR553	3
DENND2A	23
WNK2	18
FAM71B	0
C1orf86	3368
NAT9	1549
KIAA0930	27542
LOC100129027	0
POLR2H	1615
FKBP2	2366
SNAPC4	1993
OR2A4	0
DMRTB1	0
FLOT2	41576
ATXN8OS	2
GPR101	0
NTF4	0
FLJ10661	85
SNHG11	487
HMGN2P46	5
MTHFD2	4412
FLJ38109	233
CCDC47	6021
HEY1	23
DOCK9	7050
LYVE1	21
AMBRA1	4612
GJB5	9
UQCRHL	2823
CSTF3	1164
GJB2	4
MYO1B	100
IBSP	0
OR10T2	0
MIR487B	0
CENPT	1432
COQ10A	545
PITPNM1	19372
LCE1D	0
WNT3	13
MIR3184	0
STARD3NL	4778
TANC1	46
CTAG1A	0
TSC22D3	108522
KDM4B	7782
NWD1	14
PPFIA4	64
CHRND	4
LOC92659	8
COX4I2	0
SH2D3A	1893
TSSC4	4365
HMGB3	507
SNORD94	27
KRTAP2-1	0
SEL1L	11707
GAPT	3292
EFCAB3	0
B3GALT5	0
SEPN1	10506
PRPF40B	356
ZXDC	11783
GPR39	9
CUL3	6528
CHD7	3792
ENSA	16544
RBM23	7971
FUT6	1
UAP1L1	1605
TECRL	0
LMCD1	49
FAM176A	0
RNASE2	1687
SUMO4	13
LENG1	2065
LOC440896	0
FLJ43860	5
MYH10	484
ZNF410	5489
KATNAL2	66
SASS6	622
CGB8	0
MB21D1	1895
VAX1	0
TMPRSS6	51
ARFRP1	3191
ANKRD20A9P	85
NDUFAF3	3481
GZMA	24439
MIR199A2	0
PDS5B	6035
RETNLB	0
WIF1	0
ALDOC	2152
CHEK2	675
F12	109
C16orf91	722
SPRYD7	799
PDPN	0
LOC100130894	37
MIR3689A	0
OR8H1	0
NINJ1	11491
SMTNL1	88
DDX55	1754
RGS9	1689
C19orf26	2
C11orf82	376
DLGAP2	3
FAM81B	31
LAGE3	1230
PCSK4	41
C9orf44	3
ZBTB10	5560
SCMH1	1973
MTRNR2L5	0
MTM1	3774
OR1L3	0
EGR1	8641
OR4K13	0
DPM3	1188
FLJ11235	36
SHROOM3	0
SNIP1	2340
BANF2	0
MMACHC	117
PTCD2	277
ZHX3	1725
SRY	0
TTC39C	7523
PHOX2B	0
TTC37	5083
CCDC144B	89
RIPPLY2	0
TSPAN11	1
DUSP10	2121
SNAP47	2394
SNORD115-40	0
LOC100129858	44
GATAD1	3847
SPACA5	0
ZNF641	5809
LOC147670	12
HNF4A	0
ACPP	2318
CEP95	2018
POR	6074
TMEM88B	0
LOC202781	933
AGAP1	2566
ANXA8L1	0
PCDHGC4	2
LRRC28	1377
LOC646813	0
ZNF692	1123
MIR3615	4
RGS7	82
ARHGEF7	5314
FAM154B	5
SPDYE2	2
TEX261	11482
FAM155A	0
TMEM105	7
MRTO4	1644
PDIA5	851
TPD52L2	15811
CLEC4M	0
PMP2	0
C19orf22	17131
PAX4	0
FAM83C	0
MIR610	0
CADM2	49
ACBD7	18
TRIM21	3030
SMCR7	882
LOC728558	90
CCDC72	1255
PSMB10	19582
ACRC	222
MIR936	0
MIR548I2	0
TMEM121	165
UBXN10	423
SNORA38B	1
TGIF1	3788
ASCC1	1878
SNORD116-28	0
NXT2	2917
MRPS14	1433
ZNF423	2
SDHAF2	4814
CEACAM4	1135
ENTPD6	5997
TMEM192	2628
VAMP5	5004
TSR2	6337
NAA15	5981
OAS3	13246
FAM127A	2697
PFKL	20546
C3orf33	301
TRIM53P	0
GRXCR2	0
NDUFB7	4120
ENHO	1019
APOB	0
OXNAD1	4514
ZNF512	3999
C1orf21	5305
C3orf71	420
ZMPSTE24	5090
ERN1	6477
MIR5095	0
LOC100507632	196
EVPL	16
LOC100506274	3
PRPS1	6278
CDK16	2494
SUPT6H	13036
HUNK	5
SNORA7A	0
SNORD35A	77
DTX4	1212
MIR328	0
BOD1	1524
VPS33B	1752
SIPA1L2	1777
MAGI3	217
ARRDC1	6484
PRKCB	52935
ARPM1	29
LMO7	638
C10orf125	1223
FAM65C	111
LOC100287792	0
MIR4777	0
AFF2	100
FLJ41649	1
MIR3920	0
NCRNA00201	287
UCA1	5
HOXC12	0
ARIH1	7578
ATXN3L	4
DVL3	6051
PPP1R2P9	0
BRD8	2722
C1orf38	30374
SPANXC	0
LOC730091	85
FAM86HP	36
MIR3198-1	5
SLC34A1	25
HOMER1	434
MIR548AA2	0
CROCC	2669
JMJD6	5975
SMCHD1	23920
USP26	0
