GENE_SYMBOL	EXPRESSION_VALUE
AP1B1P1	0
SMAP2	38834
POU4F1	16
SNORD116-29	0
MIR3605	2
PNRC1	96212
KBTBD4	1839
FAM65A	8231
CTSS	170199
C6orf58	2
LOC100128023	0
SORBS1	120
ALKBH3	1765
SNORA38	24
ZP3	315
LHX4	85
GPR65	7975
ZNF608	169
NRG2	33
ZFP2	152
PAMR1	0
KBTBD11	2238
GCLC	4797
ACMSD	6
GLRA3	6
SEPW1	6071
BUB1	262
ITGA9	60
HCG9	1
MIR4687	0
LOC338758	7197
PKNOX2	0
FOXF1	0
TRPV5	3
ZNF479	0
INTS5	2608
FAM22G	38
DGAT2	814
HKDC1	880
RNY5	0
PRAMEF12	0
WIBG	1611
OS9	27870
WDR88	95
UMODL1	27
DEFB109P1B	0
MIR4659A	0
SP6	65
AGTR1	0
APPBP2	5856
KDM3A	20375
NUP88	6200
SNORA70G	31
TIMM23	1342
MAP3K5	9647
MIR4799	0
FAM171A2	33
CLRN3	3
TAS2R8	0
ADSS	7098
ABCF2	3283
CECR3	2
FRMD6	138
ACTBL2	1
MAS1	3
LOXL2	361
CDK8	1647
CASP7	3129
TRUB1	1694
KIAA1543	74
SLC6A17	2
ANTXRL	1
GYG2	1
TSNAXIP1	36
HSPB2	0
FFAR1	16
IQCD	30
EBLN2	197
CAMTA2	11068
RECQL	5261
ACIN1	23624
SMURF2	5974
FNDC3B	6191
DHRS11	307
SNORA61	268
OR52N4	67
CSTA	5709
UTP23	3040
HAAO	428
MSH5-C6orf26	376
GK	331
FAF2	5449
FLJ45974	0
MPP3	36
CCL7	29
LCE1B	0
OMA1	1905
LRP2	3
LOC100132146	0
ZNF562	2037
SLC13A5	27
LOC100505881	123
PRSS35	6
KIF5B	21676
SLC35E2	4128
KRTAP19-5	0
RTF1	8383
VOPP1	5418
EXOSC10	4812
JPH1	1
APOL5	0
SNRNP200	27897
RPL6	27289
ORMDL3	16119
LOC100190938	1
CLDN4	4
MIR888	0
EFHD2	46573
SUCLA2	1345
ANGEL2	3545
CHL1	25
RNF128	6
SPINLW1	0
OR56A1	2
LOC100506384	0
MIR4759	0
ORC6	184
C1orf93	2333
AMY2B	542
WDR90	700
POLDIP3	13805
MCM3AP	15590
HIST1H4J	5
PILRA	5676
GCA	4478
PTK7	266
ZNF193	329
NLRC4	1004
LOC100132287	0
C21orf90	7
EEF1A2	91
ZNF280D	5030
ZBTB7B	15319
RAB41	51
PLEKHO1	15887
SNORD8	8
NCRNA00112	0
OR6M1	0
LOC642929	0
SPEF1	7
EDF1	14840
AOC3	42
UPF1	14085
TBCB	6479
MYOZ2	5
LOC220980	6
CTAGE5	4535
LOC100132247	254
TMBIM1	22744
NECAB3	1068
HIP1R	6765
SPRY4	131
LOC572558	0
SPRY1	658
STXBP5L	0
C11orf96	471
POP5	2213
GTF2A2	3298
C5orf28	1234
EEFSEC	2355
LOC100302401	3
NXPH2	0
PPPDE1	4088
SIDT1	6648
ABCA5	2815
SNORD60	26
MIR3653	34
P2RY11	263
EIF1AY	0
RBM26	8895
AOC4	1
KLHL21	11376
TTYH3	12271
RPL26L1	331
C1orf177	67
SLC25A34	238
MIR711	0
LOC100286979	44
MAFK	6727
TBC1D3	96
CWC25	5724
XAGE1D	0
GNG8	1
MIF4GD	4055
SSX2B	0
PEMT	1099
ENOSF1	1728
EXT2	6693
MGC16703	30
C1orf109	1247
FAM155B	66
VPS13A	6192
SAMHD1	45912
SOX17	0
B4GALT3	7383
PITPNM3	46
FAM157B	7
OR2J2	0
UGGT1	12837
MAFB	15199
DPT	0
ORM1	6
C16orf86	473
CHST2	4499
MIR675	0
FAM107B	49885
TSHZ3	709
JSRP1	64
CEP72	672
LOC151009	0
SP8	0
REG3G	0
NCRNA00272	0
MIR891A	0
SNX24	439
MIR34C	0
ZNF790	307
SRP68	8333
LOC100507424	332
THUMPD1	13170
NCRNA00277	6
GALNT12	1848
ZFP62	1624
STX19	12
EIF4A3	19161
MIR4685	3
GON4L	9013
RPP14	2895
LOC100302650	16164
ZEB1	6725
MIR4730	8
KLF17	0
GPC4	45
TAF1C	6182
FCRL2	1806
PABPC4	24676
ABAT	1632
SSBP2	3327
RPS18	142703
LGALS17A	34
TRIM24	4769
IL23R	66
ANKRD33B	664
KRT23	47
C14orf169	2532
S100A7L2	0
MIR124-2	0
MARCH11	1
PIK3R6	863
LOC100506122	0
SBF1P1	2343
MIR150	9
CDC73	8421
FBXL16	2587
DMRTA1	3
SNED1	1159
TAL2	10
MAGEB16	0
OR4A47	0
FBXO27	60
SCD5	268
RFX1	3620
TMEM85	5564
KRT3	0
SPIRE2	106
SMG1	25842
KCNQ1OT1	824
ATP6V1F	7622
LOC100133612	11
DDRGK1	5140
HCCS	1624
MIR4726	1
KLHL23	0
LIG1	3319
RNF185	2394
SNORD115-44	0
CDC37L1	2128
GNRH2	17
MIR2467	0
SLC7A14	0
CXorf21	3259
KIF1C	6879
DKC1	3995
LOC388906	75
POC1A	211
ZBTB39	2131
NCRNA00229	3
AES	104453
C9orf152	1
PCGEM1	0
ZNF34	899
ZNF33B	3898
TMEM229B	2905
OR6F1	0
FEV	0
CD302	155
LSM7	4937
BLNK	1177
LOC149134	7
MIR4678	1
C21orf59	3418
GAA	11601
HIPK3	17511
PPFIA2	0
MIR1283-2	0
SMPDL3B	50
UBL4B	0
GSTTP1	0
CTSL2	21
BAZ2B	7340
LOC100129827	22
ORC2	2489
KLRC1	782
SLC39A1	5776
ADAMTS3	0
RPS9	105498
SIGLEC8	0
MIRLET7A1	7
TBCD	8421
ZNF385D	18
DR1	13460
TMCO4	3395
ATP10B	1
OCM	52
SFMBT2	6894
LOC253039	3036
PLEKHJ1	6668
DDX51	4070
EFR3A	10132
STK38	21553
DNASE1L3	199
SGK2	27
FLJ13197	222
SNORD33	88
RPH3A	1182
ARSI	0
GDPD2	1
STAM2	3257
FZD6	447
PTN	0
DNM1P35	74
MIR4637	2
NTRK3	0
LOC400620	0
CSN2	0
MIR1539	4
CLEC2A	0
C3orf25	79
OTUD6A	0
TTTY9B	0
LOC283104	278
FAM27B	0
STAR	22
GOLGA6D	0
OSBPL1A	929
ARMC10	1493
GUCY2C	87
LRBA	13585
MIR15B	0
AGPAT5	2118
MIR92A1	0
MIR4706	0
GPR50	1
TINAGL1	5
OLFM4	0
TRRAP	16005
SNORD114-7	0
NOTCH1	17434
ANXA2P3	753
PRDX1	7998
MIR4257	27
OR52K2	6
CXorf36	15
TBC1D20	5615
PDE4B	39781
TRIM63	3
CT47A11	0
IL17A	158
PHIP	14799
PRR23C	0
PTPRR	16
LOC100498859	4
PNLIPRP3	0
BOK	377
LSM14B	5579
IL17REL	13
ZSCAN12	890
GRB10	312
KIAA1279	1477
ODZ4	15
ENPP3	65
MAN1A1	6547
SH3GL1P1	157
SNORD18A	25
CXCL13	13
ATAT1	351
CENPE	238
LOC283688	0
MTIF3	2513
GALT	4542
SLC41A2	157
COX6A1	2428
COPB2	6028
STAT4	10445
CDC42	26553
FHL2	77
VNN2	8805
UTS2	198
OR4F6	0
CTSL1P2	0
CTSW	27212
LOC285889	0
NXT1	7943
GHRH	1
SUMO1	5424
TRIM29	0
GPR1	1
FAM96A	4219
ARID5B	15798
AKIRIN2	13320
ABHD16A	5220
BANF1	2534
SULF2	8917
H2AFY	22502
LYSMD1	221
AMY1A	0
NKX2-4	0
LOXL4	71
OGG1	1932
ZBED3	146
MMP12	0
CD24	520
SOX10	15
ELOVL3	78
ALDH16A1	7034
SNHG10	391
KIAA0232	7929
CCDC163P	167
ARFGAP3	6041
C11orf20	12
MIR212	29
TREML2	1044
SNORD42A	19
TROVE2	3408
LRRC4B	99
LOC100302640	2
RAD21	22848
ESRRB	6
LOC494127	325
ZNF660	30
FAM75C1	0
TEF	1214
PAFAH1B1	13451
FLT4	1236
TAS2R10	4
A2LD1	628
SYNGR1	1060
BAG1	7794
MALT1	19352
LOC441455	516
MBD5	2005
SNORD7	0
CLIP2	3423
CELF6	386
PSG9	0
LOC100132356	462
MIR518C	0
KITLG	13
OR6K2	0
CCL25	4
MED11	957
VPS37B	17221
MB21D2	2104
IFT46	913
SLC5A11	18
GOLGA6L1	0
SYF2	10858
P2RX7	2522
STK17A	18390
NDRG1	18193
ARAP2	17663
TJP1	1
ERP44	8040
MIR4508	0
PKD1P1	582
C5orf62	2017
FXR1	11433
PRR5L	4581
PIGF	290
MRPL53	2382
TTI1	2703
FASTK	7508
EFR3B	39
IPCEF1	13495
CCND1	167
XDH	1
RAGE	73
MZB1	1160
SNORD115-15	0
FOS	1099965
HSD17B10	4662
GUSBP11	4019
PDAP1	5265
LIPA	16692
SLC28A2	7
MIR320E	9
ICMT	4238
KIAA0664L3	1162
PSAT1	297
CROCCP3	666
SPRR2D	0
PSMA7	14324
ZCCHC17	2980
H19	9
IRX4	0
MAB21L1	0
SRSF9	5307
LOC100507410	0
LGI1	0
CLK2P	1011
RASSF4	9027
MEPE	0
RPS21	48436
CA5A	2
PYY	2
SFXN4	1082
TERT	28
BET1L	7574
GPR89C	0
UBE2S	4979
PPTC7	12904
PLA2G7	881
KLRAQ1	5119
PROX2	180
LOC221442	553
MT1IP	0
C5orf53	412
TTC38	4962
CLRN1	0
HSD17B11	14473
TOPORS	6655
OR10G8	0
PGGT1B	2801
PKHD1	2
C8orf22	0
C8orf48	1
LOC100144597	0
IGSF9B	629
GPR12	5
CCDC75	715
C2orf84	23
LGALS8-AS1	34
CELF2	32174
CHRNB1	766
CPT1C	41
PDS5A	23776
CT47A5	0
GJB4	2
C10orf99	1
ARRDC4	3463
ANXA2P2	6312
FLJ42627	146
C9orf16	5757
MIR515-2	0
LOC100507495	576
ZNF865	4726
STXBP4	760
LOC284379	2
GPATCH8	16361
HIST1H1T	1
SNORD115-19	0
MFSD2B	17
RAI1	5001
NKX2-3	1
C15orf39	10516
HTR6	215
MIR4724	0
LOC150935	0
AATK	913
TEX2	3768
IGFBP5	2
IL17B	18
LOC401242	2
ATP5F1	7296
GPR125	522
MIR3156-3	0
LIMK2	13501
EDEM1	26926
MBTPS2	1236
LOC100128239	41
MIR760	3
SNORA2A	36
CXCR2P1	792
MIR3179-2	0
SKOR1	380
AK1	1146
PLEKHM3	4657
OR10J3	1
NCRNA00318	0
VSIG4	428
MT3	30
UNC119B	5402
UFC1	11595
MFSD2A	716
ATP11B	18683
HPS4	3629
SNTB1	7071
MRPL38	3761
EHMT1	8841
SOCS5	2738
SELO	4343
THUMPD2	1329
RGS7BP	2
SAMM50	4296
CD27	5309
ANKRD6	807
TNXB	548
MIR3187	0
LOC728875	98
MIR618	0
LOC728723	16
THY1	5
VPS37A	1991
ABO	22
OR2T2	1
TRIM7	570
MTRNR2L9	11
SPEM1	1
MYOM3	0
C6orf168	0
DEFB1	9
TMEM110-MUSTN1	259
KLK3	0
RPL14	27666
SAMD4A	421
KIAA0317	7383
ZNF525	1457
C6orf27	589
RNF111	7283
C6orf162	714
B3GNT3	15
FLJ43390	20
C11orf45	63
NRD1	17203
PLD4	2310
ZNF664	8579
C17orf108	1354
MYLIP	31408
BARHL1	1
DCTD	7056
GOLGA8A	1832
MIR140	0
CCL18	18
RNF8	2014
CPNE4	1
FLJ22184	93
MOSC2	43
MIR548T	0
GNG7	2198
IFRD1	18671
PDZD7	91
RAB11B	7701
FMOD	15
GPIHBP1	1
CDKN3	127
UBR1	7837
C2orf40	65
HAGHL	805
EXTL1	4
CD200	230
SPRR2F	0
NCRNA00094	1519
H2AFJ	2582
ERCC3	7161
MOBKL2B	832
MIR3124	16
GRAMD2	7
CD81	16463
CREB5	2183
MIR200C	0
LOC170425	2
TAS2R20	82
FAM162B	0
SPTA1	22
PLEKHM1P	3221
CAGE1	55
GUSBP10	0
LOC641515	1
TRMT12	1344
TEX11	4
AVPR2	182
HENMT1	3122
OR2A14	0
OSTalpha	58
OR2T3	0
TPSG1	1
MMP2	15
LMTK3	1694
TUBAL3	3
RAC2	53701
ROPN1	0
ERAP1	14381
TMEM65	4231
SERPINB3	0
POLR2F	2378
IRX6	2
MIR4436A	0
PTPRE	17393
SIX3	4
AREG	198
SLC2A5	131
MFSD7	825
LOC100272217	44
MORN4	79
ETV6	7663
RSU1	9120
PNMA6A	0
ATE1	2832
ITGA7	127
CLN6	2877
ADNP	11712
RALGPS1	704
RIOK3	13590
CRYGN	18
PEBP4	16
C5orf55	162
CARS	4575
SELK	11193
KLRC2	108
FLJ26484	30
SCHIP1	52
MRPS12	1632
C1orf87	0
INPP5E	3460
OR7G2	0
SERPINC1	8
SH2D2A	4010
ASPRV1	203
NPL	2557
STK33	94
STX7	4900
COMT	6229
EVI5	2080
KIAA1143	2318
LOC285548	0
OR10H4	0
GOT2	3728
COL22A1	0
LOC100130954	0
MIR4255	0
PLCB1	2450
ALPK1	1314
C1orf122	2218
SNORD115-34	0
GDA	0
RGS8	0
TIGIT	6230
MIR4648	16
MIR124-1	0
GIPC3	251
STATH	0
DEFB119	0
SPRY2	938
OAS2	6831
MIR143	0
LOC400752	53
CYP4A22	0
KIAA1539	3771
NUPL2	1791
CYP39A1	1
MGAT5	4146
IL37	0
NAIP	1086
SYDE1	31
PEF1	4197
OR2AE1	6
CHMP6	2834
MYO1E	1271
VGF	37
POC5	1742
PDE5A	619
LOC100507589	22
TRIM34	10
SLC16A9	5
HAL	815
ABHD14A-ACY1	715
OR4F5	0
C10orf116	59
CHRM2	0
LOC100505495	11
KIAA1310	10424
SALL3	0
ZNF131	4557
PTTG1IP	11334
CD47	19889
MTX3	3191
ARL17A	122
FAM69C	0
SERF1A	45
OR5V1	0
CDKL3	101
LOC100506660	22
FKBP9L	1
PAIP2B	922
TBC1D7	1170
SPDYE4	2
HBA2	127
IWS1	6131
IRAK1	20051
LOC100506779	4835
GNA12	7477
HCK	15768
MIR4284	3
ISCA1	4384
C12orf36	0
N4BP2L2	12972
FBXO48	332
LMOD3	98
LOC100134229	727
FBXO2	866
RPSA	20529
OR6S1	0
IL28A	1
CES1P2	0
SIRPB2	2935
STAT1	20956
BEAN1	19
RAPGEF3	257
ZNF862	7611
EIF3F	14214
KDM5B	4936
DDX11	1293
SLC17A6	0
PPIC	2
LNX2	2188
OR10G9	0
SLC22A18AS	70
KIAA1033	11122
GNS	19492
KISS1R	92
PARD3	46
FAM163A	1
ARHGAP18	2149
JOSD2	1534
SNORD32A	427
RSAD1	6569
KLF10	28850
F2R	2941
MYL12B	20281
ANKRD13B	240
MIR557	0
DPM2	1990
SPANXD	0
LOC100499194	10
GBF1	9250
KLHL9	2720
MIR105-2	0
CHADL	50
BTBD1	11021
RASSF1	17812
SFRP1	1
MYH11	824
NES	2
NUDT17	262
SNX1	10273
GALNT13	0
ZNF22	2799
PDRG1	1784
IPW	741
NAA11	66
ZNF497	385
ENPEP	3
GDF10	29
MIR27A	374
USP20	12015
TSC22D1	5574
KLHDC4	2971
SNORA76	17
TLX1	0
CELA2A	5
PIGZ	208
VMO1	95
POU6F1	3398
YSK4	2
FAIM	320
G6PD	7721
MAPK13	3789
TMEM111	4432
IFITM2	14893
MBNL3	8712
SLC35F3	154
NRG4	17
FAM151A	3
CD79A	8568
MORF4L1	11626
RGMA	48
ENO2	6831
CSE1L	5161
GADD45GIP1	2908
ECD	3034
MPHOSPH10	3521
MMAA	636
HOXA11	4
POTEA	0
LGR6	2519
MIR613	1
ALDH1A1	3309
SHC1	8258
MIR596	0
CARNS1	1869
DPYSL3	28
MBD3	7749
PAM	3742
FUS	32137
DIAPH3	42
DPY19L1	2415
NCRNA00028	0
JMJD1C	25748
SPTLC3	86
NOC4L	1914
SLC25A19	789
DCAF8L1	98
PAGE2	2
UEVLD	911
SNX30	7287
C8orf45	90
RGS18	4503
RABEP1	11289
ETNK2	604
GABRA1	0
SCGB3A1	8
C5orf52	0
C11orf71	339
FRAT2	7593
OR5M3	0
C9orf37	873
ADAMTS1	1611
MIR4782	1
SDC4P	8
C3orf67	22
MAPK7	4555
WDR92	346
FBXL22	60
CASC2	24
PRRT4	63
MIR3689F	0
LOC339926	0
DUX4L4	0
TM9SF3	18606
ZNF138	1371
KLK4	0
TTC39B	3627
SMPD4	4272
C17orf104	33
CDKL1	390
SETD1B	21158
DEFB109P1	0
PM20D2	3019
RUFY2	1157
MSX2	33
KIRREL3	27
ISY1-RAB43	0
RNF31	8803
ACER2	191
KDM5C	21640
STC2	0
HIST1H2AB	15
MIR1281	60
IGDCC3	1
CLEC11A	477
LOC100132215	55
EPB41L4A	998
TEX15	0
BAZ1B	13234
RASSF10	0
NSFL1C	4580
MFF	4246
EMID2	62
NNAT	107
C14orf21	2148
RNF7	4956
EXPH5	416
LRP11	236
ENGASE	6999
RLF	12332
KCNV1	0
PIPSL	3575
NRXN3	0
NKRF	4301
PCBP4	2599
TP73-AS1	3844
CWF19L1	4770
ATXN1	7157
C3orf72	0
IKZF5	4077
CEP135	3762
C11orf54	1296
PER1	57695
ANKRD34C	0
CDH15	2
FLOT1	16362
ADRA2B	323
TMBIM4	6356
COLEC10	0
RNF114	11722
MAST3	11065
STAG3	208
SPACA5B	0
MS4A12	0
FDXACB1	790
KRTDAP	0
SNORD43	47
HPS5	3269
SCNN1B	4
SLC45A1	126
MIR129-1	0
DUSP3	3878
RINL	4817
ICAM3	45487
ARL6	268
HUS1	3454
RAB18	6796
FAM43B	0
RMST	0
GTF2E2	5235
LOC100130855	543
KCTD8	0
LOC100507462	15
DHX15	12485
AKAP2	4844
NCOA6	11829
KRTAP10-7	0
LOC284950	11
RBFOX2	276
MIR365-1	0
KPNA5	2153
ARHGAP23	97
AGGF1	4684
LOC339894	147
SATB2	84
KDM4C	13768
KIF24	113
LOC100506795	5
LOC285629	0
RPS10P7	279
CA12	1
RNF2	3478
SNORD114-20	0
MIR3945	12
PAN2	4985
COPZ2	251
ENOX1	8
CYP2F1	20
DMWD	2812
SLC9A7	529
CSRP2BP	2240
FMNL3	9088
SEC11A	10593
CDC5L	6120
SAA2-SAA4	2
SETD6	1222
IKBKE	7434
LOC100506013	0
LEFTY1	20
CYB561	4969
TRIM13	1959
GSX1	0
NCRNA00235	14
DISC1	3124
CHCHD3	3252
PCDHA6	1
LOXL3	884
MIR4776-2	0
FRMD4B	3495
RPUSD1	3641
MPP1	4757
UBA5	3493
SNX21	751
NUDT8	171
MIR216A	0
LOC144776	0
MIR548AL	0
UBR7	3533
CDH12	0
ACADVL	17528
PPIL4	4541
DIAPH2	4164
SPANXA2	0
SEZ6L2	4
MT1A	0
SCRIB	7458
LOC644961	4193
DBI	6667
NPAS1	22
BRSK1	558
VWCE	32
ZNF75A	1970
MIR4254	0
GAGE12B	0
PCSK5	2167
FAM27C	0
HADHA	20877
NDUFB10	4299
LOC92249	2139
PLGLB1	25
POTEKP	14
MIR4534	2
HERC2P2	1518
MIR2861	12
SNRPD2	14828
TMEM136	5
TLR7	1165
LOC100133461	0
FAHD2B	179
NRIP2	806
ATRN	5888
SLC24A1	1098
CCDC42	28
PVALB	30
MIR548AD	1
ISLR	0
USP17L6P	0
TFF2	0
TUBA4B	204
MIR624	0
PARS2	47
LRRC36	36
BOC	18
ZDHHC8	4348
AGTRAP	7495
CDK12	15410
SLC22A6	0
CDY2B	0
IL13RA1	6948
LOC100132077	21
SLC39A2	2
SLC16A4	55
C2CD4A	12
DEFB113	0
C15orf60	2
LOC399940	0
MAGOHB	674
KLRAP1	553
FAM117A	11940
LOC730811	0
NUP85	2744
BNC1	0
RWDD4	450
IFT52	2540
CDCA5	250
LOC374443	10395
PHF3	26388
C21orf15	78
VPS26A	5670
LOC100132618	121
GRIK3	13
DNMBP-AS1	9
TACC1	20141
TIAM2	149
NOXO1	86
LOC90834	768
FAM26E	6
MMP28	347
RPL18A	13753
RABAC1	6610
LOC100128496	0
MIR575	0
TANK	8785
TCEAL3	689
PRR21	0
MINPP1	1707
PELI3	1326
BARHL2	1
GTF3A	22342
AKAP14	5
CXorf58	11
CLU	3202
PCDHB17	0
HIST1H3E	9
KCNH5	0
AQR	6657
CYP2A6	13
TMEM2	18064
E2F7	64
DARS2	1199
LOC100505795	0
CCBL2	3162
UGT2B10	0
LOC100128881	398
RUVBL1	3150
MIR4639	24
FOXI1	39
CLTA	5223
DYRK1A	24892
C18orf1	4987
MGC2889	0
MINK1	17586
MCART2	6
RPL31	102490
C1orf170	38
ASB9	48
LOC550643	2802
ZBED4	6494
MIR4489	22
LPPR3	158
MIRLET7F1	7
FLJ31306	5082
CXorf22	0
HLA-DQB1	10813
C5orf22	2185
CDK5R1	2325
TASP1	1840
TTLL1	716
GAB4	16
SERPINA10	4
LOC150527	0
EXOC6B	945
SMARCB1	6176
LOC283174	612
RORB	12
LCN2	38
GPR148	0
SULT2A1	0
APBB2	36
GRIPAP1	6990
TMEM223	826
ITGA8	0
SHISA9	1
TMEM215	0
MPDU1	4102
FAM164C	53
PRKCH	46256
LAX1	3414
PSMA2	6273
SERTAD2	10734
RBM7	5340
AZI2	5357
MLYCD	1105
ID4	0
ABHD11-AS1	39
SNAR-C2	0
OR5AC2	0
ARL14	5
MIR559	0
WBSCR28	0
RASIP1	21
LRRC37A2	698
INTS1	14782
RFTN2	19
MIR1225	0
P4HTM	3201
C5orf51	1471
CTAG2	0
IGSF22	90
FAM189A1	21
TCERG1L	4
SERPINB5	0
NCRNA00204A	14
ARHGEF5	258
CFHR3	4
MRPS18B	2019
PCDH10	1
ANP32E	12755
TRAM1	37246
OSGEPL1	565
GRAMD3	1150
LOC348761	10
KIF3C	1000
HOXB3	1145
CCDC14	2371
GUSBP4	281
HYAL4	0
WDHD1	574
USP17	0
CORO7-PAM16	213
ZADH2	4425
LOC100506421	0
ZDHHC18	12728
WDR87	1
LY6G6F	160
LOC100129961	260
DIO1	15
MIPOL1	18
ZNF449	734
RBMY1F	0
HTR3D	0
FLJ90757	2119
AMPD2	13975
IRF1	46105
EFCAB7	626
NSMAF	8651
EBPL	801
