GENE_SYMBOL	EXPRESSION_VALUE
TRIML2	0
SPOP	9250
MIR602	0
GPR172A	5570
CENPW	363
KRTAP1-5	0
MRPL2	1628
GNG10	1478
OBFC1	8608
SS18L1	1831
SIPA1L3	7581
MSGN1	0
ZNF700	1450
PLN	16
COL10A1	47
AGPAT4	1720
ASB7	6134
OPN4	0
TAS2R41	3
THYN1	3880
C18orf21	1591
GRAMD4	7387
CTDP1	8217
ZNRF4	0
ATXN1L	10685
NUDT2	1892
TMEM213	5
PTOV1	4653
PIAS1	7084
FCER1A	4327
ARHGAP10	1816
HNRNPAB	8412
ZNF189	2371
LOC146513	0
RAB2A	11030
C15orf54	101
EPHA5	0
ZNF219	867
EXOC8	4998
OR4F16	0
SNORA59A	0
HSD3B7	199
C15orf5	5
PRR22	96
DEFB131	0
ARMC5	2447
FER	658
ITPR2	13706
QPRT	367
ZBTB32	231
NME1-NME2	0
IFNA6	0
C3orf70	4
NEXN	1083
C17orf76	934
ANKS3	1107
VAMP2	26626
MIR4316	0
HOXD3	1
RPL36AL	22443
MANEA	2638
LOC100500938	1
MIR3143	0
C12orf11	3040
DHRS7	15763
EPHA7	0
MDFI	0
THNSL2	72
C7orf57	11
ZC3H12C	559
TNK1	430
KRTAP22-1	0
GPX5	0
GPC3	39
FAM35B2	11
FGF2	91
TBX1	8
WNK4	16
SAA2	3
IFNA10	0
LAMB4	0
LOC648987	1116
CHAF1B	429
XKRY2	0
SLITRK3	0
MIR645	6
PCBD1	1063
IRX5	4
NAP1L6	56
GUF1	3051
SCAF4	7985
C1orf124	1409
EGR3	244
C12orf50	0
COL11A2	61
CSRNP2	4150
SKIV2L2	8724
ZNF577	559
MLXIP	14348
PP2D1	9
SNORD78	47
ADH6	12
ZNF579	1042
TXNL4B	2388
ST6GALNAC2	1034
PPAP2A	938
AGPS	9488
SCN9A	423
SERPINB10	127
LEPR	2000
BPIFB1	0
OR8S1	0
ADAMTSL4	13598
ZNF833P	7
EYS	155
PRPH2	20
C12orf33	95
VPS37D	23
OAT	6101
HEXA	11944
TTTY17A	0
PDE8A	2517
CT47A8	0
RAB36	125
SLITRK5	58
CAMK2G	9895
TTTY16	0
GLS2	431
AKIP1	1164
PIGL	289
MTRNR2L10	15
KRT78	0
TTLL12	6347
HELZ	23185
GPRASP2	25
LOC100270746	5
LOC100628307	0
RRP1	2611
TSPAN8	0
C6orf125	1252
STXBP2	27969
LRG1	1129
ZNF430	4081
GAGE8	0
FGF19	0
DNAJB8-AS1	4
TRIM78P	2
PSMG4	1269
SNAR-B2	0
GTF2IP1	2
LOC100130000	5
RBPMS	60
CDC45	65
C9orf129	0
SLC12A8	27
CDHR3	163
SLC12A4	4543
SCARB1	1625
SEMA4G	99
GPM6B	86
PTGES	92
MIR1226	0
LOC145663	1
ACSM4	2
ZNF214	1
ADAM33	6
ARHGEF11	13161
DCDC1	7
ERC1	7171
RPL5	107344
SERHL2	68
PATZ1	8288
LMBR1L	4783
MIR200A	0
PCNT	7533
NUCB1	33282
TUBB4	219
HDAC7	19213
C15orf57	3076
MIR4633	1
CAB39L	977
FAM13AOS	246
MIR206	0
SNORA69	11
LOC100294362	273
LOC100505678	77
FBP1	5441
TBK1	5758
SELP	1908
CXorf40A	968
KIFC3	1392
PUS7	668
CDX2	0
MAGEC1	0
PRMT7	3198
LRRK2	20210
MUCL1	3
EBPL	1573
SULT1A2	26
TM4SF19	113
ZNF449	736
RBMY1F	0
HTR3D	0
NSMAF	8962
IRF1	28780
FLJ90757	3165
AMPD2	14371
EFCAB7	565
LOC100129961	279
DIO1	9
MIPOL1	20
LY6G6F	948
ZDHHC18	12203
LOC100506421	2
ZADH2	5823
WDR87	1
ZPBP	0
LOC100128081	104
HSPA9	17808
GPR35	1764
INTS2	2274
C11orf87	0
SSU72	13588
ABCB5	4
OR2M7	0
PRDM15	2113
PCDH15	0
FAM49B	29167
GSTP1	26527
TNFRSF18	851
CARS2	6268
MCM7	8755
BTNL3	0
AMN	107
BEND3	395
SERPINB5	0
FAM189A1	12
TCERG1L	7
NCRNA00204A	9
C5orf51	3848
P4HTM	1702
IGSF22	68
CTAG2	0
INTS1	17376
LRRC37A2	554
RASIP1	27
RFTN2	26
MIR1225	1
MIR559	0
WBSCR28	0
OR5AC2	0
SNAR-C2	0
ARL14	5
ABHD11-AS1	41
ID4	0
MLYCD	1262
CORO7-PAM16	161
USP17	0
WDHD1	625
GUSBP4	204
HYAL4	0
CCDC14	1391
HOXB3	286
KIF3C	1643
LOC348761	32
TRAM1	44441
GRAMD3	1049
OSGEPL1	883
PCDH10	2
MRPS18B	4595
ANP32E	15994
ARHGEF5	269
CFHR3	11
SULT2A1	0
GPR148	0
APBB2	94
SMARCB1	8124
LCN2	281
LOC283174	647
RORB	14
EXOC6B	979
SERPINA10	0
GAB4	1
TTLL1	1081
LOC150527	0
TASP1	1534
HLA-DQB1	9864
C5orf22	4002
CDK5R1	1180
FLJ31306	5041
MIRLET7F1	6
LPPR3	15
CXorf22	0
ZBED4	7325
MIR4489	3
SERTAD2	10383
AZI2	7274
RBM7	2855
PSMA2	7804
LAX1	4875
FAM164C	35
PRKCH	37196
TMEM215	0
MPDU1	5522
TMEM223	1226
GRIPAP1	7986
SHISA9	0
ITGA8	1
TMEM2	15373
CYP2A6	13
AQR	7921
KCNH5	0
CLU	16678
CXorf58	7
AKAP14	4
GTF3A	20860
HIST1H3E	25
PCDHB17	0
PELI3	1880
PRR21	0
MINPP1	1712
BARHL2	0
TCEAL3	748
TANK	9952
MIR575	1
LOC100128496	0
RPL18A	13494
RABAC1	7377
RPL31	80833
MCART2	8
MINK1	19805
LOC550643	3418
ASB9	40
C1orf170	28
C18orf1	6325
DYRK1A	25811
CLTA	9177
MGC2889	0
FOXI1	3
MIR4639	27
RUVBL1	4897
LOC100128881	169
LOC100505795	0
DARS2	2227
E2F7	47
UGT2B10	0
CCBL2	3630
CDK12	13046
SLC22A6	0
AGTRAP	14370
CDY2B	0
BOC	3
ZDHHC8	3873
TFF2	0
TUBA4B	60
USP17L6P	0
LRRC36	34
PARS2	271
MIR624	1
MIR548AD	0
ISLR	0
CCDC42	36
SLC24A1	1468
PVALB	167
ATRN	6622
NRIP2	598
FAHD2B	196
TLR7	4896
LOC100133461	0
TMEM136	10
LOC90834	178
MMP28	489
FAM26E	57
TACC1	25767
TIAM2	198
NOXO1	32
LOC374443	7233
CDCA5	180
LOC100132618	71
VPS26A	5630
DNMBP-AS1	2
GRIK3	29
C21orf15	18
PHF3	28924
BNC1	0
NUP85	2635
RWDD4	564
IFT52	3055
LOC730811	0
LOC399940	0
C15orf60	7
FAM117A	15569
MAGOHB	980
KLRAP1	291
SLC39A2	4
LOC100132077	51
IL13RA1	11488
DEFB113	0
SLC16A4	42
C2CD4A	10
ACTRT2	0
CENPB	13640
PLCH1	80
RNF40	16644
SEC23IP	7533
C20orf3	19510
DRGX	0
ZNF3	2924
NCRNA00161	4
BARX2	13
C12orf59	18
GAGE12J	0
MIR320D2	0
GPR32	0
TAF1D	6564
SLC26A8	50
RHPN1	817
EIF2B5	6317
WNT11	68
MIR4482	10
CHCHD7	5866
LOC81691	98
C2orf47	991
RDBP	6672
FLYWCH1	4141
GIPC1	4228
NT5C1A	5
LOC284661	0
ADORA1	166
SNORA53	33
VANGL1	1417
TNFRSF14	19621
PLEKHG1	1546
SNORA18	20
C17orf42	631
POM121L12	0
TGS1	4669
ATG14	4153
RALB	15330
MESDC2	6417
BTRC	2957
MAPKAPK2	25207
DBC1	0
CCDC103	66
CA1	15
ERI3	2943
SNORD115-33	0
RBL1	2819
AP1S3	314
ITGB1	63389
TMEM14C	5056
ADORA2A	4702
SMAGP	945
LOC100129138	63
TMEM191A	247
SUGT1P1	4
FUT9	0
SPP1	1
VCPIP1	12043
KIR3DX1	84
FATE1	0
BBS9	2634
SGK110	0
CNTN3	0
NCRNA00032	2
CKMT2	19
HEATR5A	2375
SLC25A14	363
NFKB2	11340
AFF1	16093
MIR20A	0
PPP2R5E	6445
CLPB	3029
NXN	67
RCVRN	62
ATG2B	6379
GOLGA6C	2
C5orf46	0
DHX16	6802
TIGD3	166
CNOT10	5327
GPAM	1166
TMEM194B	2170
SNORD59B	30
MIR551B	0
SLC35B4	2849
ASAP1	18081
FAM86DP	378
GRXCR1	0
MT1G	6
ADAM28	1248
GNPAT	6171
B3GAT2	0
PECR	1748
NUAK2	5699
MMP27	0
MPHOSPH9	3115
OR4C15	0
MIR22	0
LOC100128164	183
HPRT1	3844
FAM173B	926
CDC42BPB	5477
LPO	6
LOC402160	6
FADS6	0
CDNF	173
GALP	0
CCDC151	61
LOC728276	0
OR4D11	0
NBPF10	1094
HLX	4367
NRAS	13295
PMPCA	3964
MIR4317	0
FMO1	14
LMAN2L	1974
LOC100506305	0
KIAA1324	2410
MTX1	976
HCG11	2858
WDR67	2341
UBE2NL	437
BPNT1	3334
KY	6
VN1R4	0
MIR3180-2	0
LAP3	11914
ZNF385B	4
CYP17A1	13
CYP11B1	4
ADAMTS12	1
CHDH	66
FRMD3	813
TIAL1	11184
KRTAP21-1	0
ZNF623	3556
FLAD1	4298
AGSK1	0
DPRXP4	15
MIR4741	0
AKT3	5346
FDX1L	614
RBM45	1016
IGF2BP2	958
LOC541473	13
LOC100131176	848
HIST1H2BL	17
TIAF1	68
ADAMTS17	352
DMRT2	12
SLC30A4	950
CPN1	0
ZNF749	426
OR51A7	0
POLQ	107
RAPGEF5	67
OR11H1	0
RFT1	3564
TRIM71	13
SMARCD2	15044
ENO1-AS1	31
LOC643406	0
MIR4783	0
MS4A4A	1963
STOML3	0
C1orf49	0
SKAP1	11788
FAM84A	0
C19orf34	27
THSD4	0
CCDC13	137
SNAPC1	1185
NDUFA10	9896
IFITM10	335
FUT1	6
VSIG8	10
PCDHB11	0
C6orf211	3819
LOC100130148	1
LRP1B	30
LOC199899	0
IFNK	4
GCNT2	2028
THSD1P1	795
ATP2A1	40
LOC100288814	0
SNORA36A	2
ZZEF1	23901
TMEM56	247
OBFC2B	2218
NR0B2	2
LOC100506428	278
NEDD4	1114
RTBDN	0
HLA-DPB2	41
DDX10	3826
PIK3C2G	0
PRAM1	11633
GLP1R	14
LOC442421	20
MTMR10	7980
ZMYM4	6715
SUMO1P3	767
TOP1MT	3478
ATAD3C	86
DOC2GP	20
ZFP91-CNTF	3851
MAGEF1	2090
SNORD88A	4
GLE1	8055
MLN	3
CPN2	0
CMAS	3761
TRIM22	27630
BTN2A3	110
MIR3173	0
H2AFB1	0
PLEKHA8	1403
FLT3LG	13745
SDCCAG3	3757
KCNV2	6
C14orf93	1933
RABL3	3234
ALAS2	14
CAMK2D	8267
WDFY4	15318
KLF11	15752
PCLO	12
ANKRD13A	24317
PPP1R1B	3
SCGB1D1	0
PCNXL2	4512
ACADS	2433
ACTA1	15
APCS	0
DCLK1	0
PTENP1	3952
CD2BP2	8654
CDH11	0
BET3L	84
TBC1D29	0
ARL6IP6	3643
GMNN	321
ARFGAP1	6613
BHLHE41	125
GTF2I	4463
TPPP	496
FAM71A	23
UNC50	2524
MIRLET7E	0
C11orf66	248
SOX5	53
C6orf154	1
RHOBTB3	663
RING1	6953
TRANK1	20263
MIR4795	0
LOC100507423	29
WDR63	125
SH3BP5	21449
LOC100131366	2
ARHGAP11A	876
NPY2R	0
SEMA4B	9376
SYNDIG1	0
RDM1	16
CLSTN2	4
EXTL3	9679
TRIM50	3
PRLHR	0
LOC100507173	59
H1FOO	0
TMEM209	4478
PPP1R12B	3186
PFDN6	2542
MMP21	1
ZDHHC21	2301
NCRNA00292	268
MIR26A2	2
RBBP4	10271
FAM169B	0
IL3RA	2228
USP33	11352
SYNJ2BP	3306
LOC494141	17
IQUB	18
PRKAB1	4371
OR5M10	0
NLE1	2296
C14orf1	2478
CARTPT	0
CTNNAL1	332
GTPBP6	5421
DHRS1	1563
MIR2117	0
GAS7	30384
WASF3	404
MYH9	322961
KIAA0226L	2334
LOC729950	0
CTAGE6P	2
P2RX6P	1
PRKAR1B	2257
TRIM55	3
CHCHD5	1896
PTPLAD2	7763
SCRN1	8456
HSPA13	5608
OR4B1	0
SH2D4A	56
HSD17B7	420
UNC5A	83
DPP7	14610
NCKAP5L	5991
C9orf169	15
CLDN11	7
FAM89B	10339
FBXL4	2617
C22orf15	37
RGS3	7902
ANKRD45	1
ACTG1	268567
CRISP2	0
RPLP0	59340
INTS6	8107
EP300	34188
TOP1P1	1005
MIR4486	0
PIK3CB	7617
CELF4	7
OR13J1	0
FOLR3	900
C19orf79	1014
LIPT1	1150
C11orf61	643
LOC284889	697
C17orf103	4718
EXOSC3	1274
SMTN	449
CYFIP2	67534
MIR1244-3	19
CNTNAP5	1
ADAMTS8	10
PRPF38B	15572
DTD1	3845
RPS6KB1	6823
AGXT2	2
CLDN6	2
TM4SF20	2
HSCB	1386
ZNF20	316
UBE2T	231
EMG1	3016
MYEOV2	3401
FHAD1	46
ATP6V0CP3	5
ZNF414	2285
PAPSS2	1578
PIAS3	2760
LOC399744	184
PLCB2	33828
FLJ45340	4346
RNF5	524
ELP4	1737
PIGO	4139
OR13C3	0
IFNA14	0
PDGFD	1977
BAZ2A	36141
ASMTL	4912
ADH1A	2
IL2RG	51760
TLR4	30344
C6orf70	1304
TSIX	101
MYO1H	9
STYX	12524
TBPL2	0
DNAJC11	2885
SMARCAD1	5455
INPP4B	12605
ZNF286B	140
SNORD116-21	2
MIB1	9998
TYR	0
SLC6A8	247
UNK	4979
MAP2K3	18860
ARL13A	30
C10orf81	7
KRT1	48
DCUN1D4	2130
SYT4	0
D2HGDH	1440
AGPHD1	65
OR10A7	0
SNX25	2320
DDIT3	1930
FAM115A	673
OR14A16	0
ASF1B	849
SPATS2L	1237
TXLNB	439
CDK14	1583
FAM161A	201
ACOT12	3
MIR323	0
C17orf85	6534
OR52I2	0
NUFIP2	19972
KIAA1147	11129
MIR98	4
CGB2	0
NXNL2	0
C11orf94	9
RPS15A	61968
OR4F15	0
ZNF829	758
LOC646576	27
EIF2B1	7961
TFEB	8835
WFDC1	6
MIR326	3
TTTY7	0
CKAP2	2696
SELRC1	711
NEK10	18
PTPN11	12309
BMF	5872
LCMT2	658
CHRM5	12
NTPCR	1360
EPS8L3	5
UBE2C	61
NPHP1	37
MIR4768	0
RASGRP4	11536
C6orf57	590
ELTD1	0
APBB1	7687
HDGFRP2	5124
MIR3182	0
TNFSF13B	12633
MIR597	1
LOC100132774	59
CYLC2	0
CRELD2	2614
OPA3	3118
STK39	5395
TMEM176A	15681
SGCZ	1
CHURC1-FNTB	2452
TMEM50A	19652
EWSR1	15742
SLC19A1	3772
KCTD18	4341
IL32	25479
RAB1B	18314
CCDC40	21
MSH5	581
RNY4	0
LOC442459	93
TNRC6B	16531
IMPDH1	10856
LRP8	1131
OR10AD1	5
GSDMB	367
MLL5	36336
TTC25	23
HOGA1	0
FGFR4	20
PIGS	10224
PRKCZ	1680
LONP1	7567
VMP1	17077
SNORA22	3
CLLU1	6
LOC728392	1576
BATF2	337
BCKDHB	1805
DNAJB7	15
ZNF540	169
B3GALNT1	109
UBB	53132
CYP27B1	41
KCNG4	0
PPP3CB	12926
DAZ1	0
LOC100286938	2
CCDC64B	0
FTLP10	0
PWWP2A	5002
FGG	0
SGK494	287
PANK3	4146
MIR4437	2
CPSF4	2709
PHOSPHO1	411
IRS1	1373
LOC100506123	69
SERPINE2	446
USO1	10822
MIR4500	0
SP2	7509
ABHD11	1288
HELB	3276
SPDYE8P	0
MIR302C	1
PABPC3	41779
DPCD	237
DDX11L2	203
FSD1L	679
LOC100422737	0
NDST1	6861
LOC729723	66
C9orf21	1337
HCN3	176
DNAJB1	56992
SERPINA7	0
DNAJC12	16
SLC5A7	0
RPA4	21
OR7A5	0
PPEF2	15
NPHS2	0
LOC399708	0
PCMTD2	15096
LTBP4	3510
CEP68	6918
MRPS24	4334
LOC286370	0
AP2A1	19051
GJD4	4
TRIM4	7299
TNNT1	538
XPNPEP2	391
FAM199X	12274
CABP5	328
GPBAR1	4771
NCRNA00175	0
LOX	78
LOC100289495	115
SCN11A	11
MDFIC	27669
ZNF784	1485
OIP5	111
ZNF235	485
C9orf156	2056
CARD9	3392
LOC100129620	1
POLE4	5146
ADCK5	855
SIRPA	21864
ZNF397	1064
SLMAP	7908
HIST1H4L	1
BACH1	23870
ERAL1	3283
FAM102A	40311
ZNF618	687
CHP	15461
FAM124A	14
C4orf49	18
GFRA4	0
SYNRG	26091
PRRC2C	40126
METTL7B	50
SNAI3	1528
LOC340073	0
NCRNA00202	11
LOC100506776	3111
MCOLN1	4124
PRPF3	3690
C11orf2	28016
LBH	42435
MIR329-2	0
PHGDH	732
RCSD1	53323
FKBP4	4882
ENPP7	0
RALBP1	10859
LOC115110	180
IFFO2	11793
LOC100507321	608
LOC285084	0
NUDT12	222
LOC100130197	45
TG	125
ZFHX4	6
KHNYN	14203
B3GNT9	670
RDH14	461
C15orf53	53
C5orf56	3388
LOC440434	517
RAI2	74
PSG1	0
FCRL1	3235
IQGAP2	28445
LOC100507064	4
MIR578	0
KIAA0430	21773
USP49	171
PGA5	3
LOC645166	11
CHCHD8	2889
WNT16	112
DBT	2391
KPNA6	11016
MEAF6	9343
LIAS	1447
RG9MTD3	1923
HPX	12
SUPT3H	1128
KCNB2	0
MGC45800	0
ACPT	20
LOC729020	394
SLC10A3	5073
CARD14	377
GZMH	13171
C3orf77	0
FARSB	3452
MRFAP1	23941
LOC645158	333
ZFR	16928
C12orf52	2182
HPGDS	64
CTPS	1941
NRG3	1
OR52N2	1
IL4R	27397
BMPR1A	480
GPR160	3526
CT45A3	0
C8orf44	112
LUZP6	67933
FAU	51630
NEUROD4	0
SERPINB13	0
CTIF	2084
ARMCX5	1632
RNF41	8917
TIMM50	3525
SORBS2	83
MPRIP	17844
MOBKL2C	3518
PKP4	2556
GTF2A1L	8
PSMD10	3402
CLDN22	0
LRRC46	75
CD53	72099
APAF1	15868
S100A5	32
SLC39A7	8127
MAP2K7	7798
OR10H1	0
EFNB3	1
MIR1911	0
RNASEK-C17ORF49	5931
SCGBL	8
IMPA1	3687
OSBPL5	5350
MIR4492	0
CCDC80	5
RSBN1L	5051
DSN1	1093
LOC100506655	38
LHCGR	0
TREML3	91
ANGPTL1	44
OR5H6	0
PKD2L2	43
TCAM1P	0
SLC25A1	4477
CREB3L3	38
C1QTNF8	0
DYSFIP1	5
GPSM3	58198
KCNA10	0
TTC23L	3
SETD1A	11551
STIP1	8578
C17orf107	272
SHISA2	55
ZNF773	540
JPH4	208
SAE1	9003
HIST1H2AH	16
CERS6	10997
KIF6	1
O3FAR1	90
MKRN9P	1169
SNORD11	14
CIDEA	0
MIR4289	0
DLGAP1	92
SNRPG	684
KCNC1	7
MIR331	3
LGALS12	1783
TTC36	27
FAM18B2-CDRT4	78
RAD54L2	2867
BUD31	3670
KRTAP10-1	0
THOC7	5032
C7orf46	374
SH2B1	10276
CDC20B	0
PIGB	1721
INSC	9
SDHAP2	481
JMJD5	936
CALD1	566
SNORD45A	29
GATA1	329
PFDN4	1511
MIR410	0
CCZ1	530
SCG2	0
DERA	2857
APOBEC3B	616
SNORA36C	0
SLFN13	3995
USP44	377
LRRC48	101
ASB10	0
COL12A1	3
LOC389493	18
UBQLNL	58
CYCSP52	9
C19orf55	1116
DNASE1L3	266
SGK2	6
FLJ13197	272
EFR3A	13760
STK38	28249
PLEKHJ1	7107
LOC253039	1528
DDX51	3640
SFMBT2	7121
OCM	58
TMCO4	3757
ATP10B	1
DR1	20282
OSBPL1A	1278
GUCY2C	256
ARMC10	2202
GOLGA6D	0
STAR	37
MIR15B	0
LRBA	15520
LOC283104	258
FAM27B	0
OTUD6A	0
TTTY9B	0
MIR1539	0
CSN2	0
C3orf25	31
CLEC2A	0
MIR4637	1
LOC400620	1
NTRK3	5
DNM1P35	19
FZD6	800
STAM2	4887
PTN	0
RPH3A	3101
SNORD33	32
GDPD2	2
ARSI	0
CD302	350
LSM7	4397
OR6F1	0
FEV	0
TMEM229B	5792
ZNF33B	3685
PCGEM1	0
C9orf152	3
NCRNA00229	1
AES	105487
ZNF34	965
DKC1	6127
LOC388906	35
CXorf21	2633
KIF1C	8017
SLC7A14	0
ZBTB39	2412
POC1A	254
SNORD115-44	0
RNF185	2914
MIR2467	1
GNRH2	0
CDC37L1	1759
LIG1	3389
TBCD	10908
MIRLET7A1	7
ZNF385D	51
SIGLEC8	0
ADAMTS3	2
RPS9	76684
SLC39A1	8144
KLRC1	630
ORC2	2805
GSTTP1	0
LOC100129827	25
BAZ2B	5734
CTSL2	34
SMPDL3B	48
UBL4B	0
MIR1283-2	0
PPFIA2	0
HIPK3	28889
LOC149134	5
MIR4678	0
BLNK	1425
C21orf59	3821
GAA	16289
S100A7L2	0
MIR124-2	0
C14orf169	2551
KRT23	138
ANKRD33B	1418
PIK3R6	1208
MARCH11	0
LGALS17A	50
TRIM24	4652
IL23R	122
RPS18	85039
FCRL2	671
TAF1C	3819
SSBP2	3570
PABPC4	29774
ABAT	2845
KLF17	0
MIR4730	1
GPC4	47
ZEB1	6888
LOC100302650	1965
RPP14	2688
GON4L	10317
GALNT12	1485
ZFP62	2526
MIR4685	2
STX19	4
EIF4A3	7043
ATP6V1F	9494
LOC100133612	33
MIR4726	2
HCCS	2661
KLHL23	2
DDRGK1	5544
SMG1	39785
SPIRE2	51
KCNQ1OT1	686
RFX1	3922
TMEM85	6679
KRT3	0
SCD5	654
FBXO27	41
OR4A47	0
TAL2	3
MAGEB16	0
CDC73	11655
MIR150	8
FBXL16	4228
SNED1	1544
DMRTA1	22
SBF1P1	2306
LOC100506122	0
UGGT1	16674
FAM157B	6
OR2J2	0
PITPNM3	65
B4GALT3	6371
SOX17	0
SAMHD1	83942
VPS13A	6388
FAM155B	90
MGC16703	11
C1orf109	1492
EXT2	8158
ENOSF1	1311
NCRNA00277	9
THUMPD1	11011
ZNF790	485
SRP68	12087
LOC100507424	196
SNX24	451
MIR34C	0
NCRNA00272	1
MIR891A	0
TSHZ3	2541
LOC151009	1
JSRP1	48
CEP72	779
SP8	0
REG3G	0
CHST2	11209
C16orf86	581
FAM107B	50993
