GENE_SYMBOL	EXPRESSION_VALUE
LIG1	2884
ZBTB39	2814
POC1A	187
CXorf21	7837
KIF1C	9898
SLC7A14	0
LOC388906	29
DKC1	4727
GNRH2	6
CDC37L1	1748
MIR2467	3
RNF185	2885
SNORD115-44	0
ZNF33B	1851
ZNF34	937
AES	90288
NCRNA00229	3
PCGEM1	0
C9orf152	9
FEV	0
OR6F1	0
CD302	399
LSM7	3460
TMEM229B	3615
HIPK3	21117
MIR1283-2	0
PPFIA2	0
GAA	24785
C21orf59	2993
LOC149134	3
BLNK	969
MIR4678	0
CTSL2	24
BAZ2B	10744
LOC100129827	13
GSTTP1	0
UBL4B	0
SMPDL3B	52
SLC39A1	7183
KLRC1	621
ORC2	1668
TBCD	11113
ZNF385D	57
MIRLET7A1	7
ADAMTS3	3
RPS9	73739
SIGLEC8	1
ATP10B	1
TMCO4	2756
DR1	11179
SFMBT2	11676
OCM	16
STK38	24203
EFR3A	10387
DDX51	3223
LOC253039	2507
PLEKHJ1	5703
FLJ13197	238
SGK2	11
DNASE1L3	185
PTN	0
STAM2	2608
FZD6	255
GDPD2	3
ARSI	0
SNORD33	98
RPH3A	5259
NTRK3	4
LOC400620	1
MIR4637	3
DNM1P35	34
TTTY9B	0
OTUD6A	1
CLEC2A	0
C3orf25	48
CSN2	0
MIR1539	1
LRBA	14755
MIR15B	0
STAR	41
GOLGA6D	0
ARMC10	1476
OSBPL1A	1093
GUCY2C	137
LOC283104	163
FAM27B	0
EXT2	8266
C1orf109	777
MGC16703	14
ENOSF1	793
SOX17	0
SAMHD1	73982
FAM155B	111
VPS13A	4268
OR2J2	0
FAM157B	11
PITPNM3	23
B4GALT3	5591
UGGT1	18710
ORM1	24
MAFB	91338
DPT	0
REG3G	0
LOC151009	0
TSHZ3	1514
JSRP1	42
CEP72	396
SP8	3
FAM107B	31699
C16orf86	457
CHST2	15632
MIR675	0
MIR34C	0
SNX24	415
MIR891A	0
NCRNA00272	1
THUMPD1	13095
NCRNA00277	4
LOC100507424	125
ZNF790	220
SRP68	9139
GON4L	7325
STX19	12
EIF4A3	22510
MIR4685	1
GALNT12	1004
ZFP62	1157
GPC4	122
MIR4730	5
KLF17	0
RPP14	3788
ZEB1	3521
LOC100302650	7359
RPS18	82576
ABAT	2733
PABPC4	38678
SSBP2	2236
TAF1C	4123
FCRL2	518
PIK3R6	1090
MARCH11	0
KRT23	271
ANKRD33B	848
S100A7L2	0
MIR124-2	0
C14orf169	2810
IL23R	12
TRIM24	6045
LGALS17A	8
FBXL16	2055
DMRTA1	2
SNED1	1918
CDC73	7962
MIR150	4
LOC100506122	0
SBF1P1	2317
FBXO27	30
OR4A47	1
MAGEB16	0
TAL2	5
KRT3	0
RFX1	5652
TMEM85	5614
SCD5	253
DDRGK1	5481
MIR4726	1
HCCS	2355
KLHL23	0
LOC100133612	13
ATP6V1F	11264
KCNQ1OT1	945
SPIRE2	85
SMG1	25646
VOPP1	5542
EXOSC10	5188
KRTAP19-5	0
RTF1	10090
PRSS35	1
LOC100505881	92
KIF5B	21805
SLC35E2	3615
SLC13A5	10
LOC100190938	0
CLDN4	11
ORMDL3	13850
SNRNP200	34919
APOL5	1
RPL6	19691
JPH1	0
CHL1	61
ANGEL2	2454
SUCLA2	1061
EFHD2	90590
MIR888	0
MIR4759	0
ORC6	136
AMY2B	248
C1orf93	1862
LOC100506384	0
SPINLW1	0
OR56A1	0
RNF128	1
HIST1H4J	2
POLDIP3	17317
MCM3AP	16464
WDR90	520
PILRA	15792
GCA	7852
NLRC4	2766
LOC100132287	0
ZNF193	357
PTK7	403
PLEKHO1	21211
RAB41	27
ZNF280D	3161
ZBTB7B	18293
C21orf90	0
EEF1A2	93
SPEF1	4
EDF1	16742
LOC642929	0
OR6M1	0
SNORD8	1
NCRNA00112	0
TMBIM1	28021
LOC100132247	196
MYOZ2	1
LOC220980	11
CTAGE5	3764
UPF1	18228
AOC3	69
TBCB	7644
SPRY1	1240
STXBP5L	1
SPRY4	87
LOC572558	2
NECAB3	1060
HIP1R	5275
LOC100302401	2
NXPH2	0
PPPDE1	5362
EEFSEC	3397
C5orf28	570
POP5	1643
GTF2A2	3432
C11orf96	432
P2RY11	182
EIF1AY	0
MIR3653	8
SNORD60	13
SIDT1	5596
ABCA5	1116
KLHL21	14754
RPL26L1	359
TTYH3	33865
AOC4	0
RBM26	7186
LOC100286979	4
MAFK	10097
SLC25A34	572
MIR711	0
C1orf177	79
PEMT	1412
MIF4GD	4380
GNG8	19
SSX2B	0
CWC25	8886
XAGE1D	0
TBC1D3	60
MIR3605	4
SNORA38	7
ZP3	365
SORBS1	184
ALKBH3	1248
LOC100128023	0
KBTBD4	1757
PNRC1	81527
CTSS	314791
FAM65A	11432
C6orf58	2
PAMR1	0
ZFP2	54
NRG2	25
ZNF608	119
GPR65	11437
LHX4	46
ITGA9	200
MIR4687	0
HCG9	0
SEPW1	5861
BUB1	178
GLRA3	1
GCLC	5168
KBTBD11	3115
ACMSD	5
INTS5	3218
DGAT2	2655
FAM22G	40
FOXF1	2
PKNOX2	0
ZNF479	0
TRPV5	3
LOC338758	6063
OS9	47055
WDR88	62
PRAMEF12	0
WIBG	1327
RNY5	0
HKDC1	293
APPBP2	4504
SP6	61
AGTR1	0
UMODL1	31
DEFB109P1B	0
MIR4659A	2
TIMM23	1531
SNORA70G	38
NUP88	4425
KDM3A	22359
TAS2R8	0
ADSS	7154
ABCF2	3833
FAM171A2	40
CLRN3	3
MIR4799	0
MAP3K5	11262
ACTBL2	3
MAS1	1
CECR3	1
FRMD6	166
KIAA1543	63
SLC6A17	0
TRUB1	1137
CASP7	3051
LOXL2	209
CDK8	1825
GYG2	6
ANTXRL	2
CAMTA2	14599
RECQL	4539
ACIN1	23805
IQCD	73
EBLN2	265
FFAR1	9
HSPB2	0
TSNAXIP1	13
CSTA	9585
HAAO	953
UTP23	3237
DHRS11	315
SNORA61	161
OR52N4	55
SMURF2	4339
FNDC3B	11401
FAF2	7737
MSH5-C6orf26	127
GK	585
LOC100132146	0
ZNF562	2426
OMA1	1354
LRP2	2
CCL7	113
LCE1B	0
MPP3	44
FLJ45974	2
TAAR5	0
TRAK2	14340
ZSCAN23	17
LCP2	35318
CASZ1	2809
GPR44	687
PLA2G6	2218
CST3	87414
ASCL1	0
HLA-B	662857
VPS24	10655
MAP7D2	36
AURKB	107
ST20	88
GRN	119944
RNASE12	0
SPATA4	0
PRSS1	6
GALNT7	3088
CAMKK1	2980
NPVF	0
LOC100507156	7
KCNS1	44
TULP4	6083
SCUBE3	122
BK250D10.8	0
ATM	36959
SNORD111B	0
CAMKMT	400
PIK3CA	7321
GPNMB	278
ZNF708	1807
FKBP5	44656
MIAT	2846
LOC100216546	1190
ALDH3A1	6
RWDD3	690
MIR4299	0
RABL5	255
CST6	12
AHCY	7147
MIR519E	0
APOL6	24287
TLL2	8
FABP2	2
SH3KBP1	33719
MIR2909	2
TPTE2P3	0
ZNF484	1442
C3orf63	15710
FAM117B	12819
GAL3ST3	0
MIR3618	0
TET3	25497
MAU2	13799
SYCN	0
GNB4	7826
TAS1R3	197
ERV3-1	712
DUX4	0
MASP1	0
PPM1N	626
IFT27	1122
LOC100505622	309
SLC20A1	13288
FANCD2	894
ADPRHL2	3952
WTAP	21368
STRA6	2
SMAP2	80256
SNORD116-29	0
POU4F1	15
AP1B1P1	0
REEP2	30
UBR3	8451
TACO1	1209
CISD1	364
ARHGEF40	10658
FSTL5	0
PPAN-P2RY11	1665
ZNF142	5570
PABPC1L	385
DEFB127	0
HOXD1	0
ST8SIA6	356
SPACA1	0
ATP2C1	8572
TPCN2	5488
MMP14	1198
RSPO3	0
PRPSAP1	3872
DCK	6588
SLIT3	11
SMCR8	18929
ADCY9	5774
CLEC12B	199
IL28RA	577
PRAMEF3	0
DNAH5	1
TMEM234	537
PPIL3	1761
LOC100129636	0
PMCHL2	0
KCTD10	7215
KIAA0564	4042
OR5D14	0
VCY	0
MIRLET7G	6
C1orf112	405
ESYT2	34096
MFSD4	99
TLR8-AS1	4
LOC100288413	1
MIR363	0
ROS1	0
LIMS2	398
FPGT	581
UVRAG	12016
P2RX5	2936
ID2B	1782
MIR4798	0
LOC285103	0
APLP2	123402
NPTX2	53
SNORA58	1
FHOD3	74
LRRIQ4	0
MIR506	0
CDK19	6422
USP2	231
LOC100287042	195
TRIM77P	0
TRAM2	5831
UCHL3	1517
DFFB	1133
AKR7A2	2874
ICAM4	1275
SLC25A13	2011
SP5	2
CCT5	12828
PCDHB19P	2
KNTC1	1496
KIAA0355	5872
ITPR3	11004
FAM124B	484
BSDC1	8512
TP53AIP1	2
IRF2BP2	66411
HOXC5	0
ZRANB3	363
EPHA6	0
LOC100131208	1
ZNF434	1234
C7orf34	0
LOC285326	0
TTC14	3333
MIR133A1	1
OR2M2	0
CTSA	31273
CEP85	3045
ARL2BP	9784
PSMC6	1346
PPIAL4G	1
POLI	1513
AURKAIP1	6187
PTPN12	23320
PPP1R1C	0
STX10	7370
DKFZP564C196	60
C9orf66	243
C11orf91	3
CDHR5	104
RAB26	36
CAT	23226
CTXN3	0
OR2D2	0
TRIM43	0
NCRNA00339	1016
LOC100507299	13
MAPK1	38333
HCG4B	14
EME2	424
COL8A1	0
C9orf142	3977
SEC63	10088
NLRP4	0
CXorf68	1
PSENEN	3541
SLC17A5	1841
TTLL6	1
MIR376C	0
CYP2R1	816
LOC648809	2
AGTR2	0
NR3C1	24143
ASPH	3485
FABP4	0
RPS19	74501
IL22	2
KCTD9	1211
C10orf12	2484
ATAD2	2568
SLAMF1	1542
FMR1NB	0
ENTPD3-AS1	51
GRM8	0
IL5RA	130
LOC100128420	220
SEC22A	1121
UBE2K	9723
HECTD3	3482
SESN1	5101
S100A2	50
MSX1	20
LRRFIP2	5086
MIR3913-1	0
C16orf89	1
OGFOD1	2272
SYT15	75
HBII-52-46	0
SNORD59A	117
ZNF496	2237
MED19	1291
C22orf24	43
ANXA8L2	0
WFDC11	0
ALDH6A1	713
PCP2	72
TMEM17	16
HECA	62054
MGC16075	0
KLHL22	2131
MIR2114	0
LOC401233	1263
ACER1	60
MLLT3	6548
RBM24	6
SUCLG2	5990
LY9	5379
STX3	4217
VTRNA1-2	0
FREM1	116
CDC42EP2	1558
CFH	391
MOV10L1	14
FNDC1	7
CHRDL2	3
HIST1H2AJ	0
RAC1	12327
TRIOBP	8951
PELI1	30373
FRMD5	7
UBL7	4901
GTF2IRD2P1	3
LRRC59	14691
ATCAY	0
PRRC2B	44325
SLC32A1	74
SF1	82457
ATP1A3	1383
MIR3178	5
GEMIN5	1720
ABT1	6281
CCDC152	141
CFD	12920
TMEM161A	1997
SPOCK2	98952
SAC3D1	574
N6AMT1	207
SLC25A45	2357
CAPN7	6416
ICAM1	31508
ZNF488	1
ZDHHC3	11477
FAM153A	29
KRTAP2-4	0
AHRR	53
AIM1	27529
SLC36A2	0
C1orf204	8
VPS33A	3211
MED28	4186
SLC30A6	2395
EXOC3	8523
MLL	29284
GGN	55
LOC100329109	205
SNORD113-9	0
DENND2C	271
VAV1	18291
MT1E	128
HNRNPA0	42300
C1orf158	0
LOC728228	3
CALCB	1
C4orf47	16
GAGE5	0
GUCA2B	0
ZNF384	8817
TRIM44	13872
ICA1L	978
NT5C1B	38
C17orf96	427
NCRNA00266-1	2
TIMELESS	2016
MAP4K2	9115
TTC21A	720
MIR490	0
ZNF202	1260
MIR4653	0
TMEM129	4961
GALNS	4281
LRP12	517
GSTM4	1294
MRPL14	1933
MIR4760	0
COL28A1	4
ANKRD30BL	788
RAN	8376
TERF1	1177
TAGAP	132606
APOA1BP	3757
BAGE5	0
CHAC2	105
TSN	9057
SRI	5176
AQP7	13
CABP4	392
MAGOH	3482
SKIL	9337
RIMS4	1
CD93	38349
LOC100506436	334
OR2S2	0
SH3PXD2A	2763
POLG2	839
TRIP13	92
TGM6	0
PTCHD3	1
MAGED1	4107
POLR2E	15312
CUEDC1	1706
PLSCR3	11647
LOC285768	0
T	4
AIM1L	130
MOGS	8368
MIR24-2	364
LOC100507462	10
KCTD8	0
LOC100130855	547
RAB18	7378
FAM43B	0
RMST	0
GTF2E2	3278
RINL	2749
ICAM3	45584
ARL6	127
HUS1	3280
KRTAP10-7	0
NCOA6	13171
AKAP2	6626
DHX15	12780
MIR365-1	1
RBFOX2	327
LOC284950	44
SATB2	186
LOC339894	35
AGGF1	3874
KPNA5	1758
ARHGAP23	237
RPS10P7	232
LOC285629	0
LOC100506795	2
KDM4C	11982
KIF24	147
MIR3945	38
SNORD114-20	0
RNF2	2598
CA12	1
SLC9A7	681
DMWD	2955
CYP2F1	13
PAN2	3254
COPZ2	370
ENOX1	9
CDC5L	7253
SAA2-SAA4	0
SEC11A	13495
CSRP2BP	1851
FMNL3	11191
LEFTY1	36
LOC100506013	0
CYB561	3662
IKBKE	8338
SETD6	987
CHCHD3	3357
GSX1	0
TRIM13	2338
NCRNA00235	10
DISC1	4265
SNX21	1220
NUDT8	148
MIR216A	0
RPUSD1	3995
FRMD4B	3464
MPP1	11717
UBA5	2709
PCDHA6	0
MIR4776-2	0
LOXL3	1764
PPIL4	3255
ACADVL	20647
MIR548AL	0
UBR7	4014
CDH12	0
LOC144776	0
SCRIB	7881
SEZ6L2	3
SPANXA2	0
MT1A	0
DIAPH2	5868
NPAS1	21
DBI	7056
LOC644961	5961
HADHA	31004
GAGE12B	0
PCSK5	2066
FAM27C	0
BRSK1	150
ZNF75A	1081
VWCE	17
MIR4254	0
SNRPD2	11171
MIR4534	2
POTEKP	20
MIR2861	19
HERC2P2	688
NDUFB10	4806
PLGLB1	31
LOC92249	2137
ETNK2	332
RABEP1	10511
PAGE2	0
SNX30	13480
UEVLD	931
C8orf45	61
RGS18	4226
OR5M3	0
C11orf71	279
FRAT2	10514
SCGB3A1	430
C5orf52	0
GABRA1	0
WDR92	307
CASC2	42
FBXL22	57
C3orf67	15
MAPK7	8445
MIR4782	2
SDC4P	6
C9orf37	822
ADAMTS1	1506
ZNF138	590
KLK4	0
DUX4L4	0
TM9SF3	21120
LOC339926	0
MIR3689F	0
PRRT4	87
TTC39B	2614
C17orf104	46
CDKL1	238
SMPD4	5182
ISY1-RAB43	0
MSX2	37
KIRREL3	42
PM20D2	1522
RUFY2	987
SETD1B	26808
DEFB109P1	1
MIR1281	137
HIST1H2AB	6
KDM5C	22422
STC2	1
RNF31	8918
ACER2	130
CLEC11A	609
IGDCC3	0
BAZ1B	10154
TEX15	0
EPB41L4A	1185
LOC100132215	62
MFF	4054
NSFL1C	6603
RASSF10	0
