GENE_SYMBOL	EXPRESSION_VALUE
CNGA1	1
KRTAP10-8	0
PRR19	7
USMG5	893
HIGD1A	1081
MED20	309
AMBN	2
WBP2NL	12
GPR83	12
CLSTN1	9279
ATOX1	607
C1orf100	2
TBC1D10B	3198
MIR4449	0
DSCAM-AS1	0
STAC3	969
SCARNA21	7
TAPBPL	2103
TMEM63C	531
ST8SIA5	1
CCNL1	10151
SMAD5-AS1	3
PANK1	128
TGFBR3	7531
PPP1R12C	4478
HSPB9	4
STT3B	7044
RARRES1	3
KLK13	0
INSL6	1
IAPP	0
WDR35	342
LOC100506033	337
KRTAP13-3	0
OR11H6	0
P2RY6	49
SGSM3	2572
ERVFRD-1	3
HSF4	96
SOHLH1	0
TFDP1	2358
HSFX1	0
DNAJC27	349
DUSP13	0
MLH3	879
ZNF266	2514
ATF7	2851
PLIN4	48
RNF183	1
AK7	5
SYNGR3	38
CECR5	1830
LOC285972	78
SERPINE1	64
LOC643387	63
ADAMTSL2	7
HSP90AB1	20204
C9orf7	308
CP	8
GPR88	21
HDAC8	459
MIR323B	0
FAM9A	0
C20orf20	915
AIRE	12
MKRN7P	1
FSIP1	45
KLHL6	2684
MYCBP	17
SETD2	9735
ME2	3582
DSCR10	0
DDI1	0
B4GALT7	686
ZNF483	105
MPST	870
NSUN5P1	136
ADCY1	9
NID2	90
C1QTNF9	1
IER5	9835
PGF	4
AARS2	664
PJA2	8331
C8orf4	0
MAF	1656
H2BFM	0
KRT39	0
LYPD2	105
IGF2AS	0
GRPEL1	2315
SNORD116-18	1
NTF3	0
IGFBP3	720
WDR1	21627
HCG18	2247
KDM5D	1
OR6C1	0
FAM27A	2
ANO9	815
ELAVL3	2
GPR123	0
C1orf150	34
LOC100128398	44
IFIT1	290
CNNM1	23
LOC339788	2
C18orf19	511
MIR374A	0
MIR4434	1
UBE4B	2926
FTSJD2	3778
MIR135B	0
ACVRL1	101
RPSAP9	10
SGSM2	2383
ABCC8	1
PDE1A	3
ATP1B2	29
MIR219-1	1
LOC100286793	45
SVOPL	4
METAP1D	71
TLX3	0
TSPY26P	25
MIR548F3	0
MORC4	354
RPP38	434
C20orf7	265
UCN	28
MIR498	0
LOC100499467	16
KIF12	0
LOC730441	0
PXMP4	347
PCDHA13	0
THG1L	545
IKZF1	28764
GFOD2	609
C14orf149	172
FKSG29	15
LOC146336	0
CYP2C19	0
C3orf55	0
CHST1	1
SMG7	5979
IBA57	675
ZNF665	14
IFIH1	1383
ANAPC11	1174
FAM100A	495
SERF2-C15ORF63	0
RAB24	3879
MIR3150A	0
AMBP	0
C1QTNF1	2
RPS6KA1	10931
VAPA	6175
TBL1X	3270
CBLB	2469
PAPSS1	2370
TMUB1	1473
SLFN12L	789
C19orf76	45
MEF2BNB	571
BOLL	6
PSPH	137
LIFR	3
PAN3-AS1	95
IFI44	1096
PSMC2	2186
MUTYH	589
C14orf153	814
C9orf79	0
BEND4	91
BRDT	4
DLL4	4
MIR194-2	1
TMEM41A	563
DHRS9	143
GOLT1B	1498
IFNA7	0
C19orf46	23
ERLIN1	1001
NCRNA00116	87
C12orf67	2
SRP14	4367
BBC3	655
MSH2	1241
RABGGTB	2304
MIR4691	3
CLCA2	0
NRN1L	23
IFNG	1122
LRP2BP	40
LOC440041	0
PRR11	875
MIR920	0
BMS1P4	125
SARS	5235
FRMD8	3002
CT47A3	0
TMEM48	895
SLC20A2	792
KRTAP3-1	0
TMEM184A	15
MIR4423	0
MAT2A	2270
OR7E37P	0
MED21	806
GBP1P1	19
RNU5D-1	0
IRGM	52
EFS	0
TMEM200B	1
WHAMM	3084
ZNF574	680
HFE	396
C21orf63	351
HES7	3
MIR21	20
PSD2	13
DNAJC6	122
GJC2	11
ZCCHC14	1475
TMSB4X	25610
PCDHA11	0
LOC100505912	0
RACGAP1P	55
ZBTB24	1797
SEMA3C	532
LOC400950	1
MOSPD2	728
THRA	1538
KLF7	1060
TTC7B	244
NEK11	58
LONP2	2901
C8orf83	1090
PART1	1
CD276	10
NFKBIA	44334
ZFAT	639
SOX21	1
SNORD83B	34
IL8	37716
SNHG7	1195
JUNB	128419
CENPJ	414
TSPY3	0
LOC100507404	0
TC2N	7538
LOC100287036	52
CUL1	4206
DTHD1	340
PDZK1P1	0
LCN6	0
ISG15	992
TPI1	5602
IL21R	1039
FAM98C	779
FBXL5	16002
SLC25A30	1597
ALX1	0
SLCO1B3	0
HLA-E	140282
CPNE6	0
STARD8	648
CNGA3	0
C14orf82	2
PRR16	16
FAM168A	747
C15orf59	0
DAZ3	0
SUGP2	2720
MRPL22	468
LOC100335030	141
MAGEB1	0
PAWR	62
MPP4	0
MRPL4	1131
PIN4	272
LUZP4	0
ATXN7L3B	5547
MRPL40	586
ARID3B	1014
P2RY14	146
OR10J5	0
ZFP92	23
ENO3	188
TRIM47	91
LDLRAD1	0
PNMT	8
MIR4311	0
HIVEP1	2556
APOD	0
LOC100507466	1
MIR4475	0
FAM18A	39
MEOX1	101
LOC400027	878
MIR548A1	0
C10orf137	1551
GCNT4	367
TTC33	840
OR10V1	0
GLUD2	2423
NEDD8	2188
MPEG1	57737
XKR8	917
HORMAD1	29
ZNF835	32
RTKN	29
OSTM1	3150
C11orf74	150
LIF	35
EIF2AK2	1245
PEAR1	265
RPS27A	7096
SLC25A5	10271
NTAN1	1156
YEATS4	597
ODZ1	438
COG6	756
FCRL6	3724
LRRC14B	1
FAM90A25P	0
MIR4514	0
LBX1	0
ZNFX1	5220
PODXL2	87
ALDH1A3	2
ZNF625	36
LOC286186	0
ACADSB	1397
APOBEC3D	439
C19orf77	21
SNORD38A	23
PSMD3	4028
GALC	2875
RBM28	823
LOC441204	4
MIR3117	0
ETV3	875
MIR3176	6
ODF1	1
SEMA3A	18
DEF6	5802
ABCB4	52
SRSF10	3012
LOC728264	0
PCYOX1L	1258
FAM55D	0
ZMYND19	353
TRIM5	830
BMP6	273
C9orf102	564
ZNF45	730
USP40	710
TOB1	6193
DDX42	6418
TPCN1	4270
LOC286442	11
CA4	0
ZBTB20	211
CCDC18	318
LOC147804	252
TMEM62	653
TBC1D16	124
LOC100505619	0
EGFL6	0
EIF3CL	2
CDC25C	1
CCNA2	100
KRT4	0
TCEB3C	0
SGTA	2580
MC1R	166
ARHGEF3	9225
ZCCHC11	2555
UCK2	670
SHPRH	1074
LOC100506874	6
C3orf43	0
MRPS28	514
ZSCAN10	2
SSBP1	1548
HS3ST3A1	17
DBR1	611
IL25	0
GNA11	116
NETO1	8
ABCA4	0
PYDC2	0
NCAPH	124
MIR3190	10
MSH6	1971
PFDN5	18156
HADHB	3878
SLAIN1	982
SLC26A11	1550
MIR301A	0
LOC645949	0
HOXC9	0
OSMR	1
U58	0
ERLIN2	1571
MYO7B	287
LARP6	0
EIF2AK4	3825
LAMA1	3
LOC100128946	0
AQP1	10
UBASH3B	3253
C19orf38	5147
KLHL2	1384
HSP90AB3P	4455
MOBKL1B	5666
KRTAP19-7	0
FOXO3B	211
C6orf105	437
ZNF192	954
TMEM141	851
CAMK2B	1
SNORD116-12	0
MIR376A2	0
FAM83F	2
SP100	9018
SNORD105	1
MIR548AC	1
ASL	1076
PRMT2	8482
NLRP8	0
CABYR	6
MIR4301	0
DHX58	1111
GPR171	508
N4BP2	1947
NCOA5	1261
PIGC	1267
PRKACG	153
RPS13	9554
AGXT2L1	0
DNAJB3	0
CDR2	3984
IL22RA1	2
MIR3666	0
LOC100271874	0
TOX2	88
MIR548I4	0
NEFL	139
OR4C12	0
SNCAIP	0
LMO2	4069
REG1B	0
OR51E1	0
LOC126536	0
COLEC12	30
BRD4	7680
TRAF6	2296
FAM20C	824
TYRP1	0
PHLDA3	13
LPAR5	331
OVCH2	0
ETV2	17
KIF15	89
LOC100128126	1
COL3A1	1
ATP6V1G1	7023
TRPC1	121
PCDHB15	1
PRG4	56
STT3A	1950
NFE2L1	6059
KCNF1	0
SNORA27	33
SNORD46	10
STARD6	3
DCTN2	4271
ICK	1458
ATP5H	2256
SIT1	926
RHBDF1	3
IFITM1	6879
SH2D5	1
NSMCE4A	1341
FOXD4L2	0
AMZ2	2599
MIR2964A	0
SLC6A15	0
ENPP5	159
SLC16A10	90
NCALD	1042
AXIN1	4316
NLRX1	859
AGFG2	1258
CEP76	161
ZNF764	370
BCOR	2352
POLD3	1095
LOC100507218	55
GEMIN8P4	19
OTOGL	0
DNAJC24	379
KLRF2	0
TUSC2	1216
OR51B2	0
TMED2	8905
LHFPL5	0
CLMN	2462
BCAS1	23
IL16	11115
ARSJ	7
GABRR1	1
WNT8B	4
HTATIP2	2032
HCG22	0
BAALC	24
GPD2	1317
ACTL7A	0
AMACR	228
FKTN	391
DDX53	0
C3orf17	2328
ZNF816-ZNF321P	109
ZNF860	57
MTHFD1	1102
TTC3	8873
ACPL2	508
LEPRE1	1356
MOAP1	3909
MRPL18	906
RAB3D	4583
ADAMTSL5	77
OR4D1	1
PPP4R2	1301
ANKRD13D	6119
OR1L8	1
SATB1	9801
ZNF696	198
SRSF5	16916
MIR1245B	0
IL2RB	15528
CCDC94	1163
SBNO1	4365
FCER2	344
LCE1E	0
C3orf74	1
TAS2R14	16
OSR2	93
GOSR2	1712
DEPDC1B	56
AKT1S1	862
ZNF768	538
STRAP	3584
SLC7A10	3
ARG1	21
CD163	8455
DLG4	1782
PLA2G4B	1070
BSX	0
TMEM132A	22
ZC3H12D	1560
SIGLEC1	475
TGDS	352
TPRG1	106
RPS19BP1	2040
LOC643988	259
ZNF883	30
GAGE12F	0
MEF2B	304
TAF7	6657
GATSL3	222
MIR943	2
CLEC18B	1
MIR1244-2	0
LOC339298	0
FGF12	1
SLC35G1	28
HMGXB3	2404
SNORD47	44
NCRNA00157	0
TSG101	1691
SLC9A6	1691
LYPD6	0
MIR4462	0
TRAPPC6B	627
ZNF890P	37
PZP	85
LOC284648	1
FOXE3	1
COL1A2	0
TMEM22	14
OR5M9	0
SMAD3	5413
DENND5A	10121
SMARCAL1	1218
SOSTDC1	0
SYNE2	20384
RPUSD3	759
INO80	4338
SLC1A7	173
S100A10	14242
RHCE	0
EXD1	0
PALM2-AKAP2	0
CCDC115	2388
DTWD1	310
C6orf201	11
C5orf15	1707
TREML2P1	0
SNORD44	26
PHLDB2	365
RSPO4	9
LOC63930	0
HOOK3	6291
LOC100289673	0
LOC646278	25
SHKBP1	9253
OR5I1	0
PDDC1	2016
CLUL1	0
EDNRA	0
WASH7P	21
SCTR	0
SCARNA13	0
E2F6	273
SELL	37871
MIR199A1	2
OR1D5	0
NCAPD3	1297
SLC22A18	501
OR52N5	0
MCHR2	0
SLC5A8	0
LOC344887	2
C11orf36	0
HNRNPA2B1	42179
LOC100129387	265
OSBPL8	10011
ADAM18	0
KRTAP4-9	0
CD72	165
CASP1	7055
RAD54L	35
S100G	0
PPIE	1757
FAM65B	25917
PRR23B	0
SLC22A20	7
LRRC3B	0
C9orf150	12
IGLL3P	3
NCRNA00301	0
PTGER4	9834
METTL10	772
KCTD13	689
RAB11FIP2	1557
OGDH	8817
C6orf127	0
ELOVL6	153
NDE1	2842
C2orf42	372
KRT13	0
TRAM1L1	65
C17orf73	0
MLL3	6960
C15orf34	43
ZNF454	0
LOC100287482	67
LOC100133545	14
DUSP11	1304
C4BPB	2
DDX28	1031
DAK	1118
ALG11	303
KCNS2	0
KBTBD10	3
OR4E2	0
EIF2S2	1183
TEAD3	4
NUP98	5147
LOC283663	345
MIR30D	0
MIR183	0
JAKMIP3	28
SNORD36C	28
HTR1F	10
PHYHD1	18
SMPD2	470
FOSB	62350
GPRC6A	0
ZC3H3	1436
KIAA1826	591
MIR4287	0
ZNF160	1359
PRMT3	494
ZNF157	25
MLKL	1752
MIR548Q	0
STAB2	3
KRTAP3-2	0
JAKMIP1	1020
MIR3977	0
PHF6	978
TSNAX	1427
MIR4668	0
TDRD9	384
SCAMP4	1721
KRT71	0
ABHD10	966
CIRH1A	1234
XIRP2	5
LOC100129520	0
IL20RA	0
DUX4L5	0
LOC649330	0
RG9MTD2	166
SERPINB4	0
CRYGC	0
AGPAT9	1241
CHCHD10	676
FAM177A1	739
WWOX	374
DUSP19	56
MYEOV	29
MIR4636	0
OR6C75	0
ARF3	11776
GABARAPL1	4339
MORC3	4654
NAA50	6401
LOC729444	0
SPATA8	0
LYPD1	0
COX11	1354
LOC283731	0
C10orf120	0
KIAA0415	2461
MRPL46	326
FRRS1	72
TMC3	9
COMMD5	830
TBC1D13	1989
TRIB2	3721
CDON	64
TSSK6	87
TOMM5	917
PSMB6	2306
MIR10B	0
CST9L	0
ADIPOQ	0
CRADD	372
NPEPL1	89
H1F0	1870
CT62	0
C5orf34	49
MIR548Y	0
ITGAV	749
BET1	207
SNORD127	3
SPARCL1	1
HSP90AB4P	6
MIR4657	0
MYPN	0
OCM2	0
LOC644172	4
NCRNA00222	0
CA10	0
LOC678655	273
GOSR1	1308
GMDS	956
MYPOP	333
MIR523	0
ZIC1	0
CTSK	478
TTC30A	50
CD82	2407
ST7-AS1	45
FREM2	0
DSC3	0
C19orf28	2682
GLIS2	33
TOMM20	7284
VWA3A	9
PI3	1
EMR1	3784
LIG3	1007
FNIP1	1921
C2orf61	1
MIR4269	0
SH3RF3	156
CASQ1	7
ACY1	307
SERPINA12	0
OR1F2P	0
C12orf43	563
MIR3689C	0
C19orf29	1092
GZF1	1874
GOLGB1	4579
ANXA7	7054
ADPRH	1017
PCDHAC1	0
HIST1H3H	123
SEMG2	0
PMS2P1	342
SRSF8	3875
ZNF90	38
ZFYVE20	2243
HGSNAT	3074
METTL3	716
MIR519A1	0
CYP2A7	0
JAK3	6629
ISPD	39
ATIC	1931
MIR1468	0
MIR199B	0
MAP3K15	3
USP1	3578
WRN	410
TMEM130	0
LSM6	1001
SCN3A	53
BPIFB2	0
ZNF324	499
GCHFR	398
OR10A3	0
PSKH1	1646
SHMT1	335
SMARCE1	4092
GJA10	1
SIPA1	11714
NCRNA00152	334
PPP1R3G	47
MRGPRX4	0
TFCP2	3422
HEYL	10
ARHGAP19	2108
DKFZP434H168	0
FBXO39	3
MICAL1	5835
SCAI	868
SNCG	1
OAF	1345
SEC14L1	5389
C15orf41	161
SLC4A2	2968
CHUK	1677
TAS1R2	2
TFR2	163
LRRC30	0
TMEM147	1458
BEX1	25
DNM1P41	2
RNF115	1290
CD86	4961
MAGEA2	0
TIPARP	5017
GABRB1	0
KLHL33	5
SNORD49A	11
HNF1B	0
CLC	18
TNPO3	3305
SLC25A3	11166
VPS13C	10994
RP9P	68
DYNC2H1	221
MRPS34	1513
LOC100169752	0
CGREF1	1
CD59	1700
KIF2C	66
ZFY	1
GNB3	10
SENP3-EIF4A1	9
IL36B	0
MCCC1	1009
IL11RA	754
PROC	9
OR56A3	0
FAM129A	6673
OXGR1	3
SUV39H1	507
COL6A6	2
UCP2	13856
PARP14	5046
UPK1A	1
NCRNA00304	9
NUP93	2569
KRTAP5-11	0
B3GALT2	12
PLXNB3	40
SPRR4	0
LOC732275	0
BDH1	503
LOC642345	0
ZNF311	20
C5orf42	566
LOC100271722	65
LOC100506810	15
C18orf25	3347
EPC1	4638
KCNH7	7
PYGB	4409
FBXW11	2407
MUC4	2
LOC554223	0
PRR18	0
IFT122	370
MIR4518	2
LOC100499177	1670
MON1B	2035
HNRNPA3	5403
KCNC4	125
ASXL3	3
PRIMA1	0
WDR34	192
TAOK3	5225
TCEAL7	0
DDX12	85
TANC2	1304
STAT6	21477
DDX27	3022
TAF15	8480
BPY2C	0
SPINK8	1
CGNL1	0
MMP20	0
PRSS12	7
CALHM1	7
MTA2	5986
OR2W1	0
RTN2	185
TSPY2	0
C14orf167	601
BIN3	1181
SPON1	75
ACSM2A	0
TSPAN3	2046
S1PR4	3657
CDC6	69
CDK3	159
FAM9C	2
KDR	0
PHB	1797
KMO	243
FAM172BP	30
ABHD5	1378
SNORA6	31
SNORA80	0
SNORA63	75
PSMB3	2648
RCBTB1	1668
TMEM174	0
IDI1	4433
MIR1469	0
TBKBP1	1213
LOC100131825	0
NEURL4	1549
MTA3	414
MIR296	0
NCF2	27277
LOC440288	166
RANBP9	3719
TTYH1	8
KNDC1	175
VENTX	678
LOC150185	0
AAK1	6614
MYADM	14798
GRPEL2	901
HERC2	3034
LOC100128076	0
KLHDC7A	0
PIK3CD	14565
TAOK2	2793
CFL2	439
GRWD1	906
PAICS	790
ASB6	1893
ZNF775	136
TRPC3	29
BTLA	372
LOC283194	11
XCR1	21
RASL10A	12
TMEM132D	6
KCNA3	3661
MIR3913-2	0
C4orf21	220
NUFIP1	197
SNHG3	1696
GPR68	329
HTRA4	4
SNX33	505
PNMAL2	15
FANCA	347
MIR4659B	0
LOC649395	49
C5orf63	91
SENP5	1654
TRAT1	1857
DPP3	1574
LOC338862	0
DUOXA2	0
G3BP1	2270
ST8SIA1	460
P2RY12	126
TTC24	78
C9orf46	796
ACOT4	80
BAG3	901
CHRNA9	3
C1QC	26
POLR1A	899
UQCRB	5600
CADM4	100
SNAR-A4	0
LOC286189	0
MIR495	0
NCRNA00252	0
OR2A5	0
AURKA	62
TNFRSF8	684
RAB11FIP1	7112
C3orf19	1112
MIR3169	0
C7orf25	199
LRPPRC	5845
EIF3K	8711
C19orf63	5180
MIR4695	0
LMO3	0
PRAMEF21	0
FAM76B	1530
ATG13	4356
LOC100505761	500
KIAA0087	2
ADAM8	7817
C7orf69	0
SST	0
SCN5A	35
VTA1	1271
CPSF6	3621
KDM4D	14
PODXL	96
MIR377	0
NCRNA00256B	0
OR1N1	0
ACSBG2	1
RPL36A	116
RARRES3	3437
HCG23	4
STIL	125
ZNF180	592
NCRNA00256A	5
SORL1	24651
ZNF606	143
MED15	6973
NAPSA	24
HOXC6	0
OR7C1	0
CAD	1797
SNORD69	5
LOC254559	135
ABCC3	1517
HLA-J	701
C1QTNF2	0
C2orf70	0
DCAF12	1946
ZFP41	387
FER1L5	1
B4GALNT1	0
INTS9	1062
CLN5	982
FOXQ1	0
CBWD6	69
SMYD3	537
TSPAN19	0
ATP5J	1508
STARD9	892
SEC13	2692
FOXS1	0
FAM75A4	0
NT5C	855
DMBX1	0
OPRD1	0
IL36A	2
MZT1	866
CDYL2	462
LYL1	1444
RBM33	8584
PLA2G5	0
OR2A42	1
CAPG	8187
PRRT2	22
NCRNA00240	0
LHFP	20
HLA-DRB5	10748
C18orf56	6
HOXB7	22
GFOD1	348
INSL5	0
SNORD107	0
TECTA	36
ZMIZ1	8649
SNRPA	2483
ANKRD36	140
MYLK2	0
NUDT11	34
MTMR11	1773
HHLA2	9
NUDT3	298
TUFM	6543
RPAP2	558
MAP3K12	1057
SLC39A10	1511
GUSB	3665
MIRLET7BHG	31
KRTAP10-6	0
CTSE	0
LOC347376	2
FIP1L1	2584
DBIL5P	5
FAM70A	107
ZFX	4312
MIR4457	0
AFAP1L2	87
ZNF831	3202
FAM81A	20
BCAM	1
TAAR2	0
PASK	1607
ASB4	0
TNFSF8	2024
MIR500A	0
LOC253044	0
LIMS3-LOC440895	0
MIR4672	0
PIR	1
SMR3A	0
RNF17	0
TXNDC11	4294
RAD51D	425
C15orf24	2227
GBP3	1490
MUC20	153
OR5AS1	0
INS-IGF2	0
NR2E3	6
CORO1B	3888
RYR2	18
LHX9	0
AVPR1B	2
CAND1	3864
USP32	3219
ARHGEF6	10403
CACYBP	1395
FLJ31662	0
LOC148413	695
CORO7	7033
ITM2A	3687
TOP1	2873
TSPAN7	6
LOC728379	0
KCNJ11	4
PAX9	2
SSX3	0
MKLN1	3229
NAV3	6
PPCS	1993
SLC25A21	0
UST	397
PPP1R15A	56824
APOA4	0
CACNA1G	0
PTGER3	14
ZNF674	165
MIR4656	3
SNAP25	5
OAS1	2496
PLEKHA1	2331
ADAM3A	0
RNF138P1	618
TCHH	2
CCL4	788
ILKAP	1259
GSTO1	3726
MIR3688-2	0
GPR137	696
C17orf48	1034
ANKRA2	1022
LPIN3	8
SNAPC3	815
CTRB2	0
CDK18	230
RAB40B	101
FOXO4	2030
SELS	1603
PXDNL	7
SDSL	92
HIST1H4I	6
LOC100287944	1
RAP1GDS1	2598
P2RY8	15481
MIR629	1
PRH1	17
MLL2	11490
FAIM3	8756
GLT25D1	7346
ENY2	2491
NANOS3	1
OR8G2	0
H3F3C	4312
PPM1A	4106
FLJ39080	0
PDCD1	153
TEAD2	25
TRPV6	16
MIR875	0
RASGEF1B	1345
XKRY	0
TEAD1	3
CD248	39
LMF1	531
TMEM173	6100
DIRAS3	2
MAPKAP1	5660
PRAMEF7	0
TRIM62	1164
MS4A1	1228
LOC285401	0
MRPL28	1550
LOC644100	2
GZMK	5470
FAM163B	0
DDX3X	32519
PARVA	48
SNRPE	631
EFHB	2
THOC2	2870
MIR4467	2
CCDC39	43
ANKRD13C	1437
TRH	4
BSCL2	2581
DUSP5P	45
FAM138D	0
FLJ14186	80
EFNA3	61
OR2T27	0
AVEN	479
GADD45B	11283
KIF19	172
IL27RA	3789
TIGD7	247
HIST1H2BE	1
DCDC5	1
TRMT1L	514
LOC154449	1
DMGDH	3
RAB3GAP1	2781
SKINTL	0
COX16	655
B3GNT8	196
CLDN23	48
ZNF281	1670
MIR4488	0
AKAP12	17
RBM17	3570
TAF5L	1670
STEAP4	913
CBL	8739
MXD4	5872
COL6A2	2429
SNORD114-31	0
CDHR1	229
GPR110	0
INF2	2774
SLAMF9	3
SRP9	2605
NDUFB3	542
LOC647012	0
HFM1	2
SYNGR2	5651
EPYC	0
TMPRSS12	0
SLC16A2	8
LPHN3	0
AGAP8	32
IFT81	45
ERF	1599
OR8J3	0
C17orf99	0
PSMB9	4433
NDUFV3	969
GHRLOS	89
MIR4522	1
LOC727677	0
HMGN4	5556
SLC27A6	1
ZNF471	28
DHX36	2223
ACTR3B	167
SACS	2135
KRTAP23-1	0
LOC100505918	0
FAM75A5	0
MARK2	6418
HSPB2-C11orf52	0
A4GNT	0
UGT8	28
MARCH6	4597
GREB1	15
MIR509-1	0
ITGB3BP	350
LCE2A	0
DNASE1L2	14
RTP2	0
STXBP5	2677
SYT9	2
SSTR3	111
MIR137	0
ARHGAP35	6162
KRTAP3-3	0
SEPT5-GP1BB	32
LOC284798	7
SHANK1	32
C17orf102	0
MIR26A1	0
SCML4	1658
RAB3B	3
C9orf144B	0
ACSM3	226
TMED1	1136
RRS1	1010
C3orf49	9
SLC25A28	1904
OR52E6	0
GNA13	14457
DGCR14	848
C8orf55	711
ABHD4	943
PIK3AP1	15231
ROBO1	54
TAF12	1154
SNRNP70	4617
FTO	1609
UBE3B	2177
OR2K2	0
LOC283038	4
LOC646329	43
PTCHD2	12
C16orf45	217
FLJ43879	0
FAM136A	1078
ADRA1B	0
KCNA6	130
LRRC25	6876
ZNF668	775
VHLL	0
COQ4	943
VLDLR	38
HRSP12	247
SNAR-E	0
CCL23	2
TSHZ1	3641
MIR7-3	0
CRLS1	1283
TCERG1	2654
IGFLR1	1839
MIR4312	5
CHID1	1313
CXCR4	85321
ZBTB17	1265
P2RX3	0
MIR3199-2	0
DAP3	4950
LUZP2	0
HSPA8	37745
CYB5R2	9
TAS2R60	1
PRKRA	1378
SNORD90	1
MIR2682	0
ZNF287	222
LOC286135	0
WDR45L	2982
