GENE_SYMBOL	EXPRESSION_VALUE
MIR202	0
SETDB1	3828
TAS2R9	0
PMM1	689
SLCO1C1	0
HAR1A	41
AMH	5
CISD3	695
DNHD1	1258
OR51V1	0
RAB40C	955
RAB27A	8378
LRRC4	324
HEATR8-TTC4	632
RAB10	8443
PRL	2
ZIK1	282
USP48	5749
KHDC1L	0
PRPF8	24345
TMEM30C	0
UROD	1265
TMEM114	0
PLEKHG6	46
JMJD7	688
GALNT1	8071
TMEM169	51
KRTAP13-4	0
TTYH2	4119
DIXDC1	111
GFRA2	502
MGC16025	19
TEX19	0
DENND3	6330
FANCB	112
LHPP	1388
CNOT4	2080
TUBE1	488
TNFAIP8L1	1146
IKZF3	2545
MIR135A2	0
C10orf131	31
FAM156A	10
OR5H14	0
C9orf93	67
NOTO	0
LOC100132831	86
SHOX	0
ABCB6	137
TMEM237	233
KRTAP1-1	0
OTP	0
FAM193A	4470
FAM126B	4673
LYPLA2	1025
BTNL2	1
CHRNA5	46
TOMM6	4230
C9orf135	0
ADI1	3863
MRPL39	583
CAMK2A	0
PAIP2	10667
PPP1R9A	49
TUBB3	21
SENP8	24
OR51D1	0
NAA30	1795
GZMM	2127
PDIK1L	819
RNU4ATAC	53
SLC19A3	0
RARS	1303
LRRC2	4
ANKHD1-EIF4EBP3	623
CCNB1	159
CCDC24	31
CEACAM1	107
MIR1264	0
FKSG83	0
IER2	26692
CACNG6	7
RNASE8	0
CACNA1D	26
OSGIN1	260
LOC100131496	6
BDNF	3
PTGDR	580
MIR1915	0
CHRNA10	39
PROL1	0
ADAD1	0
KIF3A	746
CALHM2	1726
SNORD116-25	0
C7orf58	1547
ALDOA	38173
POP7	339
FAM179B	1322
ATP5G3	5371
SGMS2	1970
RRAS	888
C16orf3	3
WRB	506
SNAR-A1	0
CDA	2963
ZNF830	1436
LOC284412	0
LOC339666	54
GPR161	17
ZNF232	147
DDX19B	1279
CES3	11
ANKIB1	4689
DEFB108B	0
CRYBB3	0
GRID2IP	16
C14orf23	0
LOC100130238	0
DBF4B	192
MIR3938	0
TRIM48	0
METTL23	1040
S1PR5	3337
CMKLR1	2990
RANBP10	1773
PPIF	15867
PERP	257
PGLYRP3	0
ACACB	1203
TEKT4P2	465
MED7	363
ZNF517	159
KCNA1	0
PPP1R3B	707
ANKRD11	6775
UPK3A	149
PHACTR3	7
LOC100288637	165
POU2F2	4800
ITGAX	13708
SPINK6	1
TAS2R4	4
CCNJL	191
RNMT	5036
BTN1A1	6
RAB14	7322
FGF8	1
DEFB123	0
RNU5F-1	1
FLJ10038	1494
MIR589	5
ZNF541	23
ZNF551	746
C19orf10	3069
MIR515-1	0
C1orf174	1457
PIGA	2862
C16orf71	11
GGTLC1	0
ALOX5	9875
AIDA	461
RNASEH2B	2070
ABCB8	951
PAR4	0
LPA	0
NDUFA1	3751
FAM183B	5
MRPL49	2066
NECAB2	19
DCBLD1	152
LSS	1210
TPI1P2	38
EDA2R	6
LOC100128993	0
TEX9	31
CHST13	322
AGAP11	2
GCNT7	192
MIR2116	1
FSHB	0
NXF3	0
AGMO	0
KLF12	8832
NHLRC4	65
DMXL1	6314
MCM3AP-AS1	123
MIR4733	0
USH2A	0
CXCL3	1345
LOC150197	3
COL21A1	0
CD52	22724
LYST	23120
PER3	678
CHEK1	184
GSTM1	793
HLA-DMB	17237
C1S	11
ZNF208	99
MYOD1	0
LOC284294	0
CA6	71
CYP26B1	1
C9orf106	8
TSNAX-DISC1	1501
LOC729799	935
MIR1266	0
GGA1	2830
MIR520A	0
SNORD42B	7
GABPB2	931
ARHGAP20	44
SCARF1	633
FAM104B	335
ABHD15	2025
FLJ32063	0
ANKK1	21
LGALS7B	0
UBE2Q2P2	0
SPEG	91
MIR891B	0
MIR4709	0
MSH4	7
PLAT	47
MIR3150B	0
WBP11P1	660
YKT6	5318
KRT5	315
CALB1	2
KIAA0913	4435
TDGF1P3	0
ZNF691	85
MDH1	4268
NCRNA00226	0
RBPJL	1
CNNM3	2894
PGM5P2	0
LOC100506394	0
PRR20C	0
LIN54	1713
LOC100128787	0
THTPA	446
LOC389458	0
OR4C16	0
DPY19L2P2	45
LOC401109	3
LOC100507240	1
SNORD115-41	0
SSSCA1	478
NHP2	1001
LOC730668	3
ZFYVE16	3301
TBC1D3G	0
LOC148824	0
MIR4295	1
TXNRD2	1081
CIDECP	378
GTPBP10	1184
NCRNA00317	0
TSGA14	352
SNORD67	1
FST	4
BTG3	988
MIR1249	3
OR2V2	0
PRTG	2
NCRNA00176	25
MIR3689D1	0
MAP7D1	9911
DEGS2	18
VPS35	7260
ELK1	1964
SLC30A2	1
CMA1	0
DNMT3L	1
CDSN	0
LGR4	76
LRRC8B	2214
SNORD116-23	0
IFNA5	0
CT47A6	0
PDGFRB	782
DFNB59	11
RPH3AL	78
LOC100289230	89
ARVCF	180
LY6G6E	20
MIR1470	0
SLC22A12	0
ZDHHC15	28
TRPV1	146
MIR3606	0
MIR4529	0
ACTR1A	5653
CTNNA3	2
PRKCG	6
PXDN	21
TLX2	2
MIR1-2	0
FAM108B1	1956
RAD51	99
BRMS1	2320
IGFBPL1	5
MAB21L3	5
SSC5D	10
PARP11	1272
DSTN	3763
MIR3974	0
STOML1	210
B7H6	471
MIR4313	0
SNHG9	88
INO80C	386
SNORD101	46
IGSF1	0
NT5C3L	1383
MIR3689D2	0
SNORA74B	1
MIR3065	0
SPANXN2	0
MIR29B1	1
CYTH1	16794
LRP10	9425
FAM18B1	406
LOC100287010	0
SMA5	2
INMT	9
SNORA21	33
MIR4521	1
TIMM22	773
GATA2	56
SNORD4B	12
CRSP8P	266
SBNO2	5097
KRIT1	1513
SPAG6	4
MFSD5	1119
GPR128	0
SPIN2A	1
CDC26	202
DNAH9	3
GRB7	1
KRT37	0
MYLK3	20
GNG11	306
MIER1	9885
MGAT2	3552
MYF6	0
SPATA17	1
SGK1	44709
FAM74A1	0
MAP3K4	3164
CEP152	813
MEIS3P1	10
NT5M	140
DEAF1	1188
MYL3	0
MYL2	0
VPS39	6237
CCDC78	21
LCA5L	9
FAM108A1	665
DDX1	3308
MIR1293	0
FAM92A1	45
RPL13A	35454
SNN	10839
C7orf41	1909
NFXL1	772
LRRC37A3	69
MIR604	1
TUBA1B	8361
KIAA1522	443
ZNF300	98
GLT25D2	280
TRNP1	78
C6orf108	368
ELN	0
TPT1	206329
FBN3	0
LHFPL2	2078
B4GALT6	434
RALGDS	5032
LOC100129034	6196
A2ML1	5
SLC4A1AP	1499
QPCT	3621
TTC34	2
CYB5R1	2270
ARGFX	0
MRPS23	898
KRT12	0
NFKBID	2151
ADAT2	272
EFTUD1	1319
PPIH	768
SNX11	2057
ABI2	1618
C10orf113	0
SPTBN5	136
MIR4677	1
LOC285484	7
MIR29B2	19
TXNL1	2626
ATP8B5P	208
EPHX4	36
LOC100133445	162
TRABD	3575
SUCLG1	2557
KDELR1	3614
FAM204A	2371
MFSD6	4345
OMD	8
MIR197	10
C20orf177	1865
TES	8426
GHITM	13181
EFHC1	219
SNORD64	0
GP9	52
GRIN1	8
ITGB1BP3	0
RBKS	76
PTPRZ1	0
RAB11FIP5	646
CABP7	26
BIRC3	21191
C14orf118	1990
ABHD3	1480
MIR433	0
C12orf69	3
SLC30A8	3
SNHG4	109
ZNF729	0
ZGPAT	1430
THAP5	1195
MIR195	0
CBFA2T3	2671
ARHGEF38	109
LOC151162	4630
RUNX2	3902
C11orf52	0
GLT8D1	1455
IL1RAPL1	0
DHDH	5
AZGP1P1	0
MIR1233-2	0
RIPK3	639
CCDC166	0
NFYC	2440
GK3P	45
NANOG	1
ORM2	29
VAMP7	5592
MTRNR2L8	42
MSR1	2475
NAF1	973
MIR432	0
UNC45A	2468
MED27	490
OR4D6	0
LOC150568	0
SLC37A2	3676
CD44	81364
HAUS5	582
KIAA0196	4022
FAM166B	2
DRP2	8
HECTD1	11584
LOC285540	36
GPT2	149
HS3ST2	0
RBL2	18240
SLC29A3	658
GPR133	639
MUC7	0
MIR127	0
SLC35A2	857
ASMTL-AS1	137
SLC38A4	2
ZC3HAV1	19631
FGF23	2
STX1B	29
C13orf15	10483
MIR3153	4
GNB2	12988
TNFRSF13B	113
MIR890	0
BDH2	253
MRPL23	1395
DZIP1	2
MIR4511	2
SNORD115-24	0
LOC647107	0
SGK196	367
GUSBP3	10
CHRNA1	0
ITGA11	2
ZNF460	879
CERS1	0
CCL11	0
RAB3A	202
TOX4	4676
LOC100133920	0
DUT	1679
NT5C1B-RDH14	639
KRTAP12-3	0
MOSPD3	506
STAT3	14783
CTH	307
FRY	4744
DERL3	421
LOC643770	37
OR10A5	0
DOK1	1610
CYLC1	0
NAP1L2	209
MIR769	0
ODZ3	0
OPLAH	218
TDRKH	342
PPFIA1	3612
MAPK14	6481
LPPR1	0
CRTAP	15841
FAM90A19	0
LOC90246	7
C17orf37	1214
SSR4	5057
HYAL1	24
FBXO6	799
FAM187B	0
HES1	259
AMPD1	1
EXD2	606
C13orf30	0
STK19	347
KIAA0528	2964
UBE2A	4012
C5orf39	628
NPRL2	679
MIR27B	1
TGM2	280
CDH6	0
MAP4K4	17275
ZNF331	13290
ZNF778	421
HSD17B1	193
XRCC4	789
DLEC1	174
RARS2	1552
SDK1	25
PRAMEF20	0
LOC653550	0
SNORD114-2	0
MRPS9	840
KIAA0391	1920
PCCB	1409
ANKRD26	874
LOC728377	9
FAM190B	10726
GSN	4537
TNFSF4	190
GNAS	43394
COPG2	1081
SYT12	0
NDUFS7	1161
OPRM1	9
SNX15	0
ZNF738	246
AKR1B15	0
HIST2H3C	0
UBXN8	279
ENTPD7	900
KCTD6	340
SNORD45B	46
WRNIP1	2453
FAM171A1	176
GPR126	180
MIR374C	0
TRPM5	10
MIR384	0
ENTPD5	300
PHF20L1	4661
ESPL1	66
C6orf226	228
MPI	1167
AQP6	1
GPR149	0
TNFAIP2	17068
GOLGA7	4857
RBBP5	1548
NUDT4P1	0
ALPP	0
PTPRC	130236
MIR4722	0
SGOL2	255
TAT	1
FGF18	5
BCS1L	429
CCDC149	1780
DKFZP686I15217	131
DNAAF2	1529
PRAMEF11	0
HLA-DQA1	12822
MBLAC1	88
NLRP11	0
C17orf91	4802
OR2C3	1
IRF2	4026
HYMAI	22
TACR2	35
CASS4	1509
OSTN	2
ACCN1	0
EFCAB9	1
GSTK1	10454
KIAA0368	7017
TIMM10	563
IDH3G	2884
TNFSF9	373
LEUTX	0
LOC100506585	484
ZNF609	11384
HMGCLL1	0
TMEM232	9
ATP6V1D	1547
SYMPK	4324
ZSCAN5B	1
IGF2	0
TCP11	0
TNNT2	0
HPDL	41
HIST1H1C	240
