GENE_SYMBOL	EXPRESSION_VALUE
SYNJ2BP	2494
OR5M10	0
IQUB	20
PRKAB1	3864
NLE1	1729
CARTPT	0
C14orf1	2421
CTNNAL1	266
GTPBP6	5664
MIR2117	0
GAS7	26406
DHRS1	1600
PECR	1196
NUAK2	5258
MMP27	0
MPHOSPH9	2642
OR4C15	0
MIR22	0
HPRT1	2911
LOC100128164	167
CDC42BPB	6573
FAM173B	640
LPO	3
LOC402160	11
GALP	0
LOC728276	0
CCDC151	67
FADS6	2
CDNF	180
OR4D11	0
PMPCA	3166
NRAS	11712
HLX	2144
NBPF10	1244
MIR4317	0
FMO1	11
LMAN2L	1468
MTX1	1143
KIAA1324	2547
LOC100506305	0
HCG11	1670
WDR67	2181
BPNT1	2330
UBE2NL	341
MIR3180-2	0
VN1R4	0
KY	3
LAP3	10183
ZNF385B	0
CYP17A1	19
CYP11B1	3
FRMD3	465
CHDH	79
ADAMTS12	2
TIAL1	9230
KRTAP21-1	0
FLAD1	4044
ZNF623	2687
AGSK1	0
DPRXP4	18
MIR4741	0
FDX1L	506
AKT3	4740
LOC541473	8
LOC100131176	1626
RBM45	1054
IGF2BP2	733
TIAF1	81
SLC30A4	1201
ADAMTS17	328
DMRT2	0
HIST1H2BL	23
CPN1	0
OR51A7	0
ZNF749	427
OR11H1	0
RFT1	3400
RAPGEF5	69
POLQ	186
TRIM71	19
SMARCD2	10813
ENO1-AS1	31
LOC643406	0
MIR4783	1
C1orf49	0
STOML3	0
MS4A4A	628
SKAP1	10494
FAM84A	0
C19orf34	84
THSD4	0
SNAPC1	1100
CCDC13	117
IFITM10	439
FUT1	14
NDUFA10	8689
VSIG8	19
LOC100130148	0
C6orf211	1804
PCDHB11	0
LRP1B	38
IFNK	2
LOC199899	0
THSD1P1	847
GCNT2	1968
SNORA36A	13
LOC100288814	0
ATP2A1	70
TMEM56	103
ZZEF1	27445
CENPB	12290
ACTRT2	0
PLCH1	67
RNF40	14736
SEC23IP	4761
DRGX	0
C20orf3	21782
ZNF3	2883
NCRNA00161	5
GAGE12J	0
BARX2	0
C12orf59	44
MIR320D2	0
TAF1D	6002
GPR32	0
RHPN1	1198
SLC26A8	31
MIR4482	10
EIF2B5	5800
WNT11	36
RDBP	5841
FLYWCH1	4468
LOC81691	111
C2orf47	1417
CHCHD7	4679
TNFRSF14	18050
VANGL1	1442
LOC284661	0
GIPC1	4852
NT5C1A	7
SNORA53	61
ADORA1	150
PLEKHG1	2692
SNORA18	41
ATG14	5018
C17orf42	469
TGS1	4075
POM121L12	0
MESDC2	5279
RALB	11619
MAPKAPK2	29025
BTRC	2359
DBC1	0
CCDC103	77
CA1	32
ERI3	2939
SNORD115-33	0
RBL1	2573
ITGB1	62160
AP1S3	365
ADORA2A	3301
TMEM14C	4311
SMAGP	888
LOC100129138	63
TMEM191A	243
FUT9	0
SUGT1P1	10
SPP1	8
KIR3DX1	175
VCPIP1	12717
FATE1	0
SGK110	0
BBS9	2528
NCRNA00032	0
CNTN3	0
CKMT2	15
HEATR5A	2747
SLC25A14	399
NFKB2	11847
AFF1	17745
CLPB	2537
NXN	193
MIR20A	0
PPP2R5E	6283
RCVRN	82
ATG2B	6700
C5orf46	0
GOLGA6C	1
DHX16	5620
TIGD3	211
GPAM	1190
TMEM194B	1555
CNOT10	4656
SNORD59B	68
MIR551B	0
FAM86DP	355
SLC35B4	2816
ASAP1	14373
MT1G	2
GRXCR1	0
ADAM28	1412
GNPAT	4926
B3GAT2	0
APAF1	9873
LRRC46	114
CD53	73001
S100A5	48
SLC39A7	8887
MAP2K7	7931
MIR1911	0
RNASEK-C17ORF49	5537
OR10H1	0
EFNB3	0
SCGBL	7
OSBPL5	8570
IMPA1	2122
MIR4492	0
CCDC80	6
RSBN1L	3932
LHCGR	0
DSN1	1025
LOC100506655	43
TREML3	138
ANGPTL1	39
PKD2L2	50
OR5H6	0
CREB3L3	30
SLC25A1	5437
TCAM1P	6
GPSM3	51750
C1QTNF8	0
DYSFIP1	17
TTC23L	8
KCNA10	0
SETD1A	13679
STIP1	6437
C17orf107	601
SHISA2	82
ZNF773	496
SAE1	8595
HIST1H2AH	18
JPH4	111
KIF6	2
CERS6	7568
O3FAR1	46
SNORD11	35
MKRN9P	1050
MIR4289	0
CIDEA	0
DLGAP1	76
SNRPG	580
MIR331	1
KCNC1	10
LGALS12	1031
TTC36	35
RAD54L2	3393
BUD31	3524
FAM18B2-CDRT4	95
KRTAP10-1	0
C7orf46	248
THOC7	3536
SH2B1	10294
CDC20B	0
INSC	12
PIGB	1229
SDHAP2	526
CALD1	411
JMJD5	1019
SNORD45A	58
GATA1	155
PFDN4	1257
CCZ1	531
MIR410	0
SCG2	6
DERA	2404
SLFN13	5373
USP44	188
APOBEC3B	69
SNORA36C	1
ASB10	0
LRRC48	139
COL12A1	2
LOC389493	21
UBQLNL	26
CYCSP52	41
C19orf55	1409
LOC340073	0
SNAI3	1356
NCRNA00202	9
LBH	24947
LOC100506776	2319
MCOLN1	4069
PRPF3	4093
C11orf2	27873
MIR329-2	0
PHGDH	331
FKBP4	4081
RCSD1	45356
ENPP7	11
RALBP1	8945
LOC115110	275
IFFO2	12368
LOC100507321	940
LOC285084	0
NUDT12	136
LOC100130197	58
B3GNT9	719
ZFHX4	8
TG	131
KHNYN	18131
RDH14	419
C5orf56	5445
C15orf53	11
RAI2	85
LOC440434	545
FCRL1	4374
PSG1	0
IQGAP2	25113
LOC100507064	1
KIAA0430	25223
MIR578	0
USP49	221
PGA5	8
CHCHD8	2036
LOC645166	14
WNT16	113
DBT	1708
KPNA6	10635
MEAF6	6091
LIAS	1154
SUPT3H	973
HPX	13
RG9MTD3	1832
KCNB2	0
MGC45800	0
ACPT	50
CARD14	421
SLC10A3	5248
LOC729020	179
GZMH	7785
C3orf77	0
FARSB	2975
LOC645158	258
ZFR	15035
MRFAP1	21400
C12orf52	1648
OR52N2	0
NRG3	0
CTPS	2081
HPGDS	11
IL4R	23045
BMPR1A	558
GPR160	1425
C8orf44	92
CT45A3	0
LUZP6	47150
NEUROD4	0
SERPINB13	0
FAU	53541
CTIF	2250
ARMCX5	1505
RNF41	7638
TIMM50	3429
MPRIP	22244
SORBS2	170
PKP4	2688
MOBKL2C	3227
CLDN22	0
PSMD10	2316
GTF2A1L	10
BATF2	203
LOC728392	2657
BCKDHB	1469
DNAJB7	26
UBB	66916
ZNF540	194
B3GALNT1	110
CYP27B1	115
KCNG4	0
PPP3CB	10150
CCDC64B	1
DAZ1	0
LOC100286938	1
PWWP2A	3964
FTLP10	1
PANK3	3829
SGK494	416
FGG	0
PHOSPHO1	742
CPSF4	3060
MIR4437	0
SERPINE2	211
IRS1	1610
LOC100506123	130
SP2	7075
ABHD11	1007
MIR4500	0
USO1	7764
HELB	3695
SPDYE8P	1
MIR302C	1
PABPC3	34057
DPCD	251
DDX11L2	293
FSD1L	425
LOC100422737	1
NDST1	7606
LOC729723	45
DNAJB1	98810
HCN3	230
C9orf21	1660
SERPINA7	0
SLC5A7	0
DNAJC12	10
RPA4	28
OR7A5	0
PPEF2	19
LOC399708	0
NPHS2	0
PCMTD2	8931
CEP68	5798
LTBP4	5253
LOC286370	0
MRPS24	4089
GJD4	7
AP2A1	15475
TRIM4	5862
TNNT1	416
XPNPEP2	365
FAM199X	8696
CABP5	282
GPBAR1	3857
LOX	36
NCRNA00175	1
SCN11A	14
LOC100289495	153
MDFIC	22223
ZNF784	1733
ZNF235	575
OIP5	70
C9orf156	2545
CARD9	3414
POLE4	4511
LOC100129620	0
ADCK5	926
ZNF397	993
SIRPA	13113
SLMAP	6645
HIST1H4L	0
FAM102A	33053
ERAL1	2723
ZNF618	1656
BACH1	18779
CHP	13030
FAM124A	6
C4orf49	22
GFRA4	0
PRRC2C	37187
SYNRG	24652
METTL7B	44
ARL13A	27
C10orf81	12
KRT1	3385
SYT4	10
D2HGDH	2143
DCUN1D4	1425
OR10A7	0
AGPHD1	65
SNX25	1533
DDIT3	3377
OR14A16	0
FAM115A	666
TXLNB	358
ASF1B	748
SPATS2L	1300
CDK14	1730
MIR323	0
ACOT12	3
FAM161A	117
C17orf85	6622
OR52I2	0
MIR98	3
CGB2	0
NXNL2	1
C11orf94	24
NUFIP2	19524
KIAA1147	12555
OR4F15	0
RPS15A	65396
LOC646576	14
ZNF829	826
EIF2B1	6309
TFEB	7830
WFDC1	3
TTTY7	0
SELRC1	534
CKAP2	3419
MIR326	2
NEK10	20
BMF	6461
PTPN11	10990
LCMT2	730
CHRM5	14
NTPCR	1140
EPS8L3	4
UBE2C	118
RASGRP4	8794
C6orf57	389
NPHP1	50
MIR4768	0
ELTD1	0
HDGFRP2	4964
APBB1	5496
TNFSF13B	6640
MIR3182	0
LOC100132774	82
MIR597	2
CYLC2	1
CRELD2	3721
SGCZ	0
TMEM176A	6636
OPA3	2532
STK39	4625
TMEM50A	18358
CHURC1-FNTB	2082
EWSR1	17682
SLC19A1	3202
KCTD18	3876
IL32	34772
RAB1B	17194
MSH5	798
CCDC40	27
LOC442459	92
RNY4	0
TNRC6B	22742
IMPDH1	12345
LRP8	1247
OR10AD1	4
GSDMB	611
MLL5	35759
HOGA1	0
TTC25	60
FGFR4	42
PRKCZ	1885
PIGS	10159
LONP1	6353
SNORA22	9
CLLU1	3
VMP1	11874
PHF21A	14057
MIR2278	1
HTR5A	0
MAGEA9B	0
CALCOCO1	8633
DEFB135	0
CNPY4	1554
MEGF10	7
MIR671	0
FAM184A	194
MFI2	257
TSLP	7
OR2T34	1
FARP2	1025
C19orf45	6
YAP1	38
QDPR	2429
FIBP	6136
HIST1H2BI	13
UCHL5	4491
RPL21	34
POLR1B	3106
MIR708	0
MIR4318	0
HIST1H2BN	59
GLP2R	0
LOC100128554	0
PCDHGA4	50
TNFRSF10C	545
LOC285847	19
MBD3L3	0
RGMB	2776
GLS	8143
HSP90B3P	3718
NCRNA00086	65
SNORD116-2	1
C14orf182	376
NAT1	448
HAP1	7
LOC282980	0
LOC149773	45
FAM75D4	0
OR2Y1	0
NME7	551
MIR23A	115
PSMB2	10105
GFM2	1803
CNTNAP3	5
SUPT7L	5603
MBNL1	83542
MST1P2	87
ZNF585A	789
PHKA1	31
LOC338817	56
ZNF714	587
MIR517B	0
ERO1L	10931
NCRNA00335	13
OR5AR1	0
ALS2CR8	1269
C17orf79	678
GYLTL1B	1385
TTBK1	4
SPOP	9603
TRIML2	0
LOC100129427	0
GPR172A	5139
MIR602	1
CENPW	298
KRTAP1-5	0
OBFC1	9388
GNG10	471
MRPL2	1605
SIPA1L3	8684
SS18L1	1446
MSGN1	0
ZNF700	1988
AGPAT4	2608
PLN	8
COL10A1	38
ASB7	5032
C18orf21	1490
OPN4	1
TAS2R41	1
THYN1	2808
GRAMD4	5571
ATXN1L	13507
CTDP1	6702
ZNRF4	0
NUDT2	2574
PTOV1	4942
TMEM213	3
PIAS1	6720
ARHGAP10	1691
HNRNPAB	9631
FCER1A	4396
LOC146513	0
ZNF189	1356
C15orf54	141
RAB2A	8837
ZNF219	1606
EXOC8	5548
EPHA5	0
OR4F16	0
SNORA59A	0
HSD3B7	105
C15orf5	4
ARMC5	3050
FER	600
PRR22	145
DEFB131	0
OR10S1	0
FBXL12	3476
RPL18	97714
CSPG5	14
RCAN3	11797
LOC100131320	3
ABCG8	0
KLC4	1534
PRDM5	12
GET4	3973
NPPA	28
MATN1	86
SCARNA9L	23
MALL	1
HIST2H2BA	1
LOC340515	1
UBE2I	14851
FN3KRP	2694
CCK	0
CLK4	3556
SPDYA	35
TAS2R7	0
RAD50	6109
ZNF781	265
LCE5A	0
ATP2A2	19235
DEPDC4	14
MIR3910-1	0
BTN2A1	7360
OSBPL11	9677
LRP5L	688
NICN1	1411
SNX7	86
TMEM37	2
GAS5	6642
NACC1	8013
SLC8A3	97
FCF1	3806
LOC100287846	16
HR	7
MIR4671	0
FAM71C	0
DDC	3
CCDC48	38
ESRP1	21
MIR494	0
RPL22L1	4068
OR8B2	0
LAMB1	23
KRT2	44
PPP2R3C	3864
OIT3	6
CGB	0
TCEB3CL	0
EIF3I	13777
SCARNA1	3
SGPP1	3488
C20orf173	7
CFDP1	3796
PSMC3IP	101
MRPL12	2949
SPINK13	1
OR5T2	0
HSP90B1	45255
OR10G4	0
NAA20	3063
HAT1	3218
ZNF705G	0
HRNR	25
AP3M2	2454
SERPIND1	34
SEP15	22215
PMF1	4558
TMEM66	87040
MUC21	0
LOC100506688	5
GNE	4776
SEC14L5	407
C2orf51	0
NOVA2	0
C10orf54	91642
AFMID	709
ONECUT3	0
DFFA	2497
LOC653061	3
RPL27A	46616
C7orf66	0
GRK7	9
PPP1R2P3	1367
NBL1	1793
ST6GAL1	33079
ZNF610	104
LILRA4	1369
PLEKHD1	58
SUMO2	4176
ACACA	3859
SLC17A7	9
KIAA1456	10
ZNF486	441
RBFOX1	0
SNORA70B	3
SLC35E2B	11807
FAM78B	18
KIAA2018	12016
MIR4480	2
C19orf56	6579
SERPINI2	17
ANKRD20A3	0
GAPDHS	75
LOC723972	1197
BAIAP2L2	74
ATP11C	4262
SFN	59
LRCH1	4916
DDX54	11113
SPRR2A	0
NKG7	59564
SLC10A4	18
ELANE	27
ZNF556	6
MIR4769	0
ZNF572	76
MTHFS	245
CHD4	32860
GCK	23
MYH14	1
GJD2	0
CPA4	0
HOXD10	0
AKAP3	129
SLC1A6	2
FKRP	2192
GBAP1	431
EVC2	239
DCAF5	19435
MIR4476	0
NAA35	2333
PHOX2A	4
SCYL2	6944
NCRNA00162	0
CRYBA1	8
DUOX1	130
C14orf119	1975
NEK1	1855
MEX3B	440
RESP18	0
NCRNA00321	153
FHL3	3761
SMYD4	2935
OR51F1	0
KRTAP12-2	0
ICA1	245
TNNI1	1
SNX16	755
ECI1	2312
KCTD14	1
MTHFSD	1398
MIR648	2
CLCA4	1
OR13C5	0
KRTAP5-6	0
DDHD2	6939
MUC2	0
RAI14	167
OR10J1	0
AP1S2	19091
UBTF	26986
AGBL1	0
LOC100506472	234
MIR3138	1
C10orf10	109
SLC39A4	886
LRRC8C	20134
FRG2B	0
NPIPL3	78
GPS2	7215
SH2D1B	9698
JAZF1	9858
ZNF23	1461
ZNF28	1072
SCGB2A1	0
TRAPPC6A	4361
HERPUD1	23741
TTTY4B	0
DYNLRB1	5879
WISP2	0
OXCT1	4583
SLC26A3	2
C6orf132	40
NUTF2	2973
MAVS	16389
ACSL5	12314
PRAMEF22	0
EPC2	14607
SEC31B	699
MECOM	14
RPP40	226
NOC3L	1461
LOC100506054	664
NUP155	3276
HPYR1	0
KRTAP5-1	13
DDOST	28884
LOC100288069	28
RPP25	578
LAMTOR3	2848
SLC33A1	2341
UBD	7
HOXC11	0
CHIC2	4625
ANXA4	6312
SESN3	3241
GALR3	2
PSMG1	1147
CLIC5	713
ANKRD54	1799
MIR3676	2
KIAA1984	183
PLAUR	23115
TRMT1	4090
TNFAIP8L2	2307
LRIT1	0
LOC442497	6
C8orf71	0
C1orf95	23
KCTD7	3633
KCNJ18	0
HERC2P3	18
RBM10	7940
TP53	6757
RBPJ	4949
TNS4	58
PNRC2	6720
BCL2L1	8139
DCST2	37
SIN3A	20182
TFB2M	1409
HSD17B14	96
CBX3	10590
TAX1BP1	19279
ASH1L	12978
ACSS1	10688
UCP1	0
LIN7A	362
ZC3H12B	365
GAB2	12866
PALM	112
CCDC150	24
GSG1	13
NDUFB9	8274
FAM90A20	3
CYP4F11	2
HTR2A	8
CCDC134	537
LRRC37BP1	1423
CABIN1	11685
NKPD1	75
CLEC12A	4837
HOXD9	0
TTC15	5387
SIRT4	41
MIR4713	0
AMPH	45
FBXO47	0
MIR4458	0
AQR	7843
TMEM2	14191
CYP2A6	19
KCNH5	0
AKAP14	3
GTF3A	22400
CXorf58	10
CLU	6936
PCDHB17	0
HIST1H3E	14
PRR21	0
MINPP1	903
PELI3	2065
BARHL2	0
TCEAL3	753
TANK	7583
MIR575	0
LOC100128496	0
RPL18A	15153
RABAC1	7966
MINK1	14583
RPL31	71521
MCART2	7
ASB9	40
C1orf170	50
LOC550643	3079
CLTA	6619
DYRK1A	27163
C18orf1	6366
MGC2889	0
FOXI1	15
MIR4639	29
RUVBL1	4419
LOC100128881	207
DARS2	1628
E2F7	60
LOC100505795	0
CCBL2	3454
UGT2B10	0
AGTRAP	12819
CDK12	16882
SLC22A6	0
CDY2B	0
BOC	11
ZDHHC8	4867
TFF2	0
USP17L6P	0
TUBA4B	161
PARS2	125
MIR624	1
LRRC36	59
MIR548AD	0
ISLR	0
SLC24A1	1371
CCDC42	38
PVALB	81
NRIP2	853
ATRN	7926
FAHD2B	206
TMEM136	25
TLR7	2621
LOC100133461	0
LOC90834	556
FAM26E	22
MMP28	211
TACC1	25488
TIAM2	312
NOXO1	71
CDCA5	305
LOC374443	8454
C21orf15	476
PHF3	24935
VPS26A	4726
GRIK3	98
DNMBP-AS1	7
LOC100132618	62
NUP85	2009
BNC1	0
RWDD4	464
IFT52	2928
LOC730811	0
C15orf60	0
LOC399940	0
KLRAP1	218
MAGOHB	745
FAM117A	13627
IL13RA1	12123
LOC100132077	11
SLC39A2	6
C2CD4A	13
SLC16A4	38
DEFB113	0
FAM189A1	12
TCERG1L	2
SERPINB5	0
NCRNA00204A	1
P4HTM	2051
C5orf51	2235
CTAG2	0
IGSF22	54
RASIP1	38
LRRC37A2	247
INTS1	19380
MIR1225	0
RFTN2	11
MIR559	0
WBSCR28	0
OR5AC2	0
SNAR-C2	0
ARL14	2
ABHD11-AS1	22
ID4	0
MLYCD	1440
CORO7-PAM16	202
WDHD1	607
USP17	0
GUSBP4	198
HYAL4	0
CCDC14	1477
KIF3C	1186
LOC348761	35
HOXB3	518
TRAM1	32183
GRAMD3	832
OSGEPL1	557
MRPS18B	3276
PCDH10	0
ANP32E	12676
ARHGEF5	262
CFHR3	12
GPR148	0
SULT2A1	0
APBB2	94
SMARCB1	9033
LOC283174	656
RORB	12
LCN2	68
EXOC6B	898
TTLL1	863
SERPINA10	8
GAB4	20
LOC150527	0
TASP1	1298
HLA-DQB1	47944
CDK5R1	1812
C5orf22	2670
MIRLET7F1	7
LPPR3	80
FLJ31306	3913
CXorf22	0
ZBED4	8525
MIR4489	11
SERTAD2	12490
AZI2	4837
RBM7	3664
PSMA2	6614
FAM164C	56
PRKCH	44499
LAX1	3844
TMEM215	0
MPDU1	5027
TMEM223	1020
GRIPAP1	6946
ITGA8	5
SHISA9	0
AKIP1	824
GLS2	417
MTRNR2L10	24
PIGL	463
KRT78	0
TTLL12	4917
HELZ	19437
RRP1	2314
C6orf125	1169
TSPAN8	0
LOC100628307	0
GPRASP2	11
LOC100270746	6
GAGE8	0
ZNF430	2909
FGF19	0
LRG1	429
STXBP2	26711
DNAJB8-AS1	5
TRIM78P	13
PSMG4	1135
GTF2IP1	3
SNAR-B2	0
LOC100130000	3
RBPMS	70
CDC45	111
C9orf129	1
CDHR3	104
SLC12A8	30
SLC12A4	4568
SCARB1	1969
SEMA4G	135
GPM6B	66
LOC145663	1
PTGES	174
MIR1226	2
ACSM4	1
ZNF214	2
ADAM33	6
ARHGEF11	9701
DCDC1	8
ERC1	8019
RPL5	99930
PCNT	8296
MIR200A	0
LMBR1L	5725
SERHL2	94
PATZ1	8207
NUCB1	33187
TUBB4	210
HDAC7	21997
MIR4633	0
C15orf57	2179
CAB39L	817
SNORA69	31
MIR206	0
FAM13AOS	245
FBP1	5325
LOC100505678	89
TBK1	4673
LOC100294362	433
MAGEC1	0
PUS7	679
CXorf40A	1232
KIFC3	1489
CDX2	3
SELP	887
EBPL	1003
PRMT7	2753
MUCL1	6
LRRK2	13440
TM4SF19	102
SULT1A2	39
ZNF449	993
RBMY1F	0
HTR3D	0
AMPD2	16453
FLJ90757	3570
EFCAB7	421
IRF1	55604
NSMAF	8169
LOC100129961	248
DIO1	17
LY6G6F	555
MIPOL1	12
LOC100506421	0
ZADH2	4999
ZDHHC18	13263
WDR87	1
LOC100128081	77
ZPBP	0
GPR35	2667
HSPA9	19594
INTS2	2284
C11orf87	3
ABCB5	2
OR2M7	0
SSU72	11857
PRDM15	2240
FAM49B	22583
PCDH15	0
TNFRSF18	2181
GSTP1	26495
CARS2	5534
BTNL3	0
MCM7	9682
AMN	138
BEND3	472
NME1-NME2	0
ZBTB32	441
QPRT	342
ITPR2	11235
C3orf70	5
IFNA6	0
ANKS3	1233
C17orf76	648
NEXN	570
MIR4316	1
VAMP2	26623
HOXD3	0
LOC100500938	0
MANEA	1214
RPL36AL	23881
C12orf11	2440
MIR3143	3
DHRS7	13542
EPHA7	0
MDFI	0
C7orf57	15
THNSL2	136
ZC3H12C	330
KRTAP22-1	0
TNK1	495
GPC3	28
GPX5	0
FAM35B2	14
TBX1	27
FGF2	33
WNK4	24
SAA2	7
LOC648987	1127
IFNA10	0
LAMB4	0
CHAF1B	567
XKRY2	0
MIR645	10
PCBD1	1011
SLITRK3	0
IRX5	8
NAP1L6	28
GUF1	3137
SCAF4	9828
COL11A2	83
C1orf124	1249
EGR3	2029
C12orf50	1
CSRNP2	3310
ZNF577	961
MLXIP	14780
SKIV2L2	5716
PP2D1	19
SNORD78	81
ZNF579	1164
ADH6	17
TXNL4B	1704
ST6GALNAC2	693
PPAP2A	598
SERPINB10	30
SCN9A	314
AGPS	7645
BPIFB1	0
LEPR	774
OR8S1	0
ZNF833P	1
ADAMTSL4	7661
EYS	62
PRPH2	19
VPS37D	32
OAT	4935
C12orf33	188
HEXA	12709
CT47A8	0
RAB36	257
TTTY17A	0
PDE8A	2928
SLITRK5	106
TTTY16	0
CAMK2G	9239
FAM69C	0
SERF1A	0
OR5V1	0
MTX3	3323
ARL17A	23
ZNF131	4094
PTTG1IP	12978
CD47	22819
C10orf116	73
LOC100505495	7
KIAA1310	10650
CHRM2	0
SALL3	0
HAL	814
ABHD14A-ACY1	756
OR4F5	0
VGF	14
POC5	1661
PDE5A	1238
LOC100507589	49
SLC16A9	2
TRIM34	20
OR2AE1	5
MYO1E	2407
CHMP6	3960
NAIP	1422
SYDE1	28
PEF1	4527
OR6S1	0
IL28A	0
SIRPB2	4135
CES1P2	0
STAT1	53034
N4BP2L2	10177
LOC100134229	724
FBXO2	892
LMOD3	32
FBXO48	295
RPSA	21641
HCK	32838
MIR4284	2
ISCA1	2637
C12orf36	0
GNA12	10923
IRAK1	22413
LOC100506779	5749
HBA2	38
IWS1	6312
TBC1D7	1087
PAIP2B	939
SPDYE4	4
CDKL3	76
LOC100506660	13
FKBP9L	5
KIAA1143	2510
OR10H4	0
LOC285548	0
STX7	6524
COMT	9030
EVI5	2428
ASPRV1	250
SH2D2A	4851
NPL	3408
STK33	69
OR7G2	0
SERPINC1	15
SCHIP1	50
MRPS12	2189
C1orf87	102
INPP5E	2876
SELK	6175
FLJ26484	78
KLRC2	408
CRYGN	51
PEBP4	4
C5orf55	329
CARS	5177
RALGPS1	890
RIOK3	14457
CYP39A1	0
MGAT5	5194
IL37	1
LOC400752	81
MIR143	0
CYP4A22	0
KIAA1539	6030
NUPL2	1625
STATH	0
DEFB119	0
SPRY2	338
OAS2	15460
TIGIT	4211
MIR4648	14
MIR124-1	0
GIPC3	264
PLCB1	2997
MIR4255	0
C1orf122	2309
ALPK1	1277
GDA	0
RGS8	0
SNORD115-34	0
COL22A1	0
LOC100130954	0
GOT2	4742
CD79A	15590
FAM151A	9
SLC35F3	69
NRG4	20
IFITM2	25286
TMEM111	4897
MBNL3	11994
G6PD	13736
FAIM	309
MAPK13	4234
CELA2A	0
PIGZ	160
VMO1	654
POU6F1	2616
YSK4	3
TSC22D1	7378
KLHDC4	3437
TLX1	0
SNORA76	8
MIR27A	175
GDF10	45
USP20	12129
DCAF8L1	103
NOC4L	2074
SLC25A19	798
DPY19L1	2173
DIAPH3	50
NCRNA00028	0
SPTLC3	71
JMJD1C	27606
DPYSL3	39
PAM	3969
MBD3	9113
FUS	36919
ALDH1A1	5746
LGR6	2564
MIR613	0
SHC1	11065
CARNS1	1980
MIR596	1
MMAA	871
MPHOSPH10	3290
HOXA11	1
POTEA	0
ENO2	4064
CSE1L	5233
GADD45GIP1	3127
ECD	2963
MORF4L1	9717
RGMA	109
KISS1R	101
PARD3	236
FAM163A	6
GNS	36724
ARHGAP18	2581
JOSD2	2076
KIAA1033	11801
SLC17A6	0
PPIC	4
OR10G9	0
LNX2	1902
SLC22A18AS	93
EIF3F	20888
KDM5B	6915
DDX11	1161
RAPGEF3	121
