GENE_SYMBOL	EXPRESSION_VALUE
MFN2	12097
RFX2	1451
BNIP1	1026
CAPN14	53
GPR45	9
TLR5	3207
ECRP	129
C11orf31	8192
MX2	9078
SUN1	5682
RGS11	9
HINT1	17681
ZNF185	10680
FLJ22763	0
EPM2A	711
CAPZB	47650
SOAT2	39
MIR1307	1
PDE9A	426
PLEKHA4	257
ZNF823	164
MIR3120	0
MIR4794	0
C17orf89	1116
SCAPER	1683
PLA2G12A	1845
ZDHHC23	329
OR5B2	0
ANAPC4	2342
BECN1	8609
PHC3	11997
RGP1	1658
C5orf27	4
RMI2	128
RAPGEF1	42703
OR1J4	4
RNF126	8957
C13orf33	3
RCN3	639
C5orf25	658
NCRNA00085	49
FRYL	8252
SMEK1	16566
MIR3609	18
C11orf57	4203
HCG25	40
NADKD1	1400
C20orf203	6
COG4	8144
ALDH8A1	76
NEUROG3	4
MS4A10	0
SNRPD3	8270
KIAA1407	629
AKIRIN2-AS1	880
IL28B	2
COMMD8	3025
RTN4	25703
SLC25A32	1880
TSKS	115
NAT8B	195
RFX6	0
UGT2A3	0
MIRLET7A3	0
RDH16	56
SLC45A2	0
C17orf49	0
IL27	76
MRPL50	727
LOC100131551	3
FLJ43826	0
INE2	0
NCRNA00314	0
NCOR1	14550
SH3GL3	2
RGPD6	0
GRHL3	3
C22orf40	1018
MLEC	9014
NCRNA00169	9
PBXIP1	36225
MIR518E	0
BTBD2	11665
MIR3158-2	0
NAA10	4276
LOC284688	0
SEMA4D	27644
S100A9	284327
DSTNP2	521
PEX26	6499
CEP170P1	12
MVK	1223
KYNU	3832
TNFRSF1B	159986
TNFSF15	73
HBBP1	0
KRT32	0
ARHGDIB	143140
CRIPT	542
KDM6B	12310
DIP2A	7350
APIP	710
LEPROT	7922
FAM131C	2
MIR3202-1	0
LOC100128593	8
SPDYC	23
KDM4A	4062
NDUFV1	9962
WDR74	2671
C10orf35	363
C8orf12	0
KLK5	0
WBSCR17	0
RGSL1	0
LOC729121	0
DUSP16	5997
ANO2	24
FAM74A3	0
MTERF	801
PNPLA6	24089
DOLPP1	1269
C2orf50	20
LIN28B	0
ERI1	1186
UBE2MP1	1740
ZNF710	8552
MEST	476
PEAK1	3427
GPN2	1696
TK2	5070
SYTL1	13176
MXRA8	202
MIRLET7D	3
FZR1	5932
KLHL17	500
MGC72080	416
IQCF4	0
CCDC87	0
ULK3	3908
MIR193B	0
MIR3659	0
STX5	6343
HYI	0
WIPI2	9797
USP11	3019
PRKAR2B	9608
LINGO1	0
CUL4B	8395
SYTL2	2493
ACTR3	38169
CHRM3	7
LOC390940	96
ALG10B	250
FGFR3	5
PLA2G2E	0
FAM20A	203
ZNF493	634
CRIPAK	657
FAM159B	0
JRK	2054
GADL1	0
SKP1	11448
LOC100129269	12
PNLDC1	9
SERP2	24
TMED5	8494
B3GNT7	1511
MTR	4383
MIR149	0
SLC17A3	5
DCTN5	5233
PMCHL1	0
H2BFXP	2
TREML4	522
MSI1	0
NSMCE1	4823
MIR152	0
SP140L	3770
CNTNAP4	0
OLFML1	5
DDX4	0
CFP	54300
MIR191	4
NEB	211
LOC728613	211
FOXR1	0
TAS2R16	0
FKSG43	793
POLR1D	11175
CAPZA1	16800
ANXA8	0
C19orf73	54
NCRNA00219	3760
KIF21A	946
GDPD4	3
PDE6H	7
FRS2	3263
TPRX1	0
LOC100129722	2
SNORA45	53
ARGFXP2	8
OR10Q1	0
RUSC1-AS1	16
LOC100128264	0
ARL15	961
WFDC3	13
AMZ2P1	814
XAGE1B	0
MLF1IP	586
LMO1	3
ACTR3C	61
C2orf57	2
TTC3P1	1880
TEX13A	0
CPT1A	13293
KGFLP1	0
MIR874	1
NDUFA4	7333
SNORD30	32
TARS	4350
C16orf48	752
AP1G2	8238
GPR155	2662
NADSYN1	6652
ZNF718	264
SPCS2	897
EPO	0
RNF125	10394
LOC100132163	37
MIR1471	0
HNRNPH2	12278
EMILIN2	26855
ATP6V1G2-DDX39B	13514
LOC100303749	0
C21orf7	8568
NF1P1	0
B3GNT5	1083
UBE2D1	4569
LOC91450	21
TRIL	9
SUGT1	2283
FCGR2A	12201
LOC100133315	119
BFSP1	189
GPR87	3
LEMD3	4752
MIR4265	1
CNTN5	0
APEX2	2056
TRIM35	3653
DEFB104B	0
SLC5A3	1975
PHOSPHO2	104
SOX11	1
UBE2E1	5608
NRSN2	191
TBXA2R	520
TMEM143	760
DBH	105
CCDC90A	2791
IRF6	142
ASPHD1	5
LOC100630918	446
IGLON5	1
SLC35B2	3555
GAK	16709
DNMT3A	5468
B3GALTL	1154
ANO7	10
LOC100130264	0
DDR1	575
OR4A5	0
OXCT2	11
ARHGAP12	2602
OR10G7	0
TM2D2	2253
GTF2IRD2B	84
OR51F2	0
ZNF763	299
GNAI3	13317
C6orf64	1318
C9orf170	0
MAP7	294
TTBK2	2731
MTRF1	652
FLJ42709	0
MYC	6479
OR4N4	0
MS4A5	0
MIR514-1	0
IGSF6	8615
CD3G	4342
ZNF385C	85
SLC10A1	18
C22orf41	11
RHEBL1	326
UTP18	4462
IGF2BP3	261
ZSCAN16	658
SNORA16B	7
DUSP1	201289
RNASE9	0
TCTA	7063
POLE3	8946
PKD1L3	41
PNMA1	4134
PAOX	964
TMEM211	2
MRPS22	2281
GOLIM4	1799
ERRFI1	125
E2F5	463
LOC100128822	1581
FAM116B	1723
ATPAF1-AS1	6
PON3	0
SNORD123	0
TIGD5	1550
CSF2RB	17529
CTXN1	3
STK10	49097
SNORD19	7
CCDC19	114
LOC100129935	0
BDAG1	4
MYH7	2
UTP14C	1628
TSPYL4	2402
H3F3A	726
SNORD12B	14
NAALADL2	12
KBTBD12	9
OLFM2	221
MUSTN1	60
LOC100271831	0
WDR33	6023
EIF2B3	1530
RDH10	638
TBX21	7229
SNORD50B	43
MAGEH1	1642
SNORD115-13	0
FMN1	484
TTC9	4034
ENTPD2	6
ZNF121	1015
PLXND1	27100
C11orf34	6
GMEB2	4361
SLC35A3	1274
SCRT2	0
MIR4696	0
OR6C2	0
MSL2	9803
IL17C	25
KRT8P41	0
TSPO2	23
SLC39A11	3291
C19orf40	165
MACF1	39601
HABP2	0
ILF2	9825
TRIP11	4187
RLN3	82
LOC100505964	0
GOLGA4	7608
FAM149B1	1801
MDH1B	2
C22orf46	1824
B4GALNT2	0
