GENE_SYMBOL	EXPRESSION_VALUE
DHX33	2012
PRMT5	2134
FAM13C	0
BMPR2	8007
DCT	5
NARF	3952
ZNF330	2391
CCL5	19512
PPIEL	64
MAN2C1	4173
HEATR7B2	0
NLRP2	89
FAM181B	5
ADRB3	0
ZMYM5	1965
OR8H2	0
GTF2H1	2380
FAM196A	6
CLCC1	1195
OR6X1	0
LOC145837	0
MIR4682	0
SNORD115-7	0
PRAMEF4	0
CX3CR1	6583
GSTT2B	0
KRI1	3526
TF	5
DENR	4755
DNM3OS	5
RABGAP1L	5791
CHST5	3
WDR85	1423
HCFC2	1328
NIF3L1	755
ZNF518B	3021
ASNA1	6027
BTBD9	5459
CPT1B	989
ITPKC	876
EFHA1	4150
PCP4	0
SLITRK2	0
NOSTRIN	2
SYN3	17
BPIFC	0
HMGN1	4581
PJA1	1910
SLFN11	3670
LOC348021	0
KCNK3	0
MYBPH	17
INCA1	112
CSNK2B	8910
SNORD2	284
SNORD6	40
RRAD	673
SLC30A9	4845
CEP55	148
SNORD92	1
ORAI1	8704
LOC399815	167
CCDC81	37
HSD17B3	14
SLC25A31	0
MCF2L-AS1	71
RPS5	85057
NCRNA00324	506
C2orf15	91
REG1P	0
NIPAL2	1132
RPL13AP17	1
KCNK2	0
SARM1	894
RERG	0
LOC100289341	523
UBE2Z	10827
PFN1	95140
LOC400043	7
C10orf95	129
PTX4	8
NR4A3	14145
MED16	4288
LAMTOR2	2840
CD247	16292
OR6W1P	0
SMPD1	3720
TAF1A	213
LOC100505738	80
CNTNAP1	1441
ECHS1	4726
LOC339874	12
ALDH3A2	3321
OR5D18	0
RPL13AP3	437
PBK	30
TH1L	5258
GUSBP5	194
MUS81	1951
G6PC3	2448
SNORD16	61
MIR518A1	0
B3GALT6	2260
CRIM1	1440
C17orf53	135
SERINC1	33925
NCAPG2	1203
CDKN1B	32736
INPP5J	5
C6orf225	83
PDLIM4	0
HS6ST2	2
FLJ27352	28
HMGB1	9534
VWC2L	0
FBXO45	1707
NKIRAS2	5276
DPPA3	1
PNKP	2662
HOXB1	0
C12orf26	607
PPCDC	1017
C4orf36	16
ZAP70	7421
ZNF598	4403
PPAPDC2	677
ASAH2	0
MTSS1L	480
RRNAD1	1791
MGA	8579
ANAPC10	367
MKNK1	4385
OR8K1	0
CEP192	4651
CCNT2	7367
WDR65	1
BFSP2	35
CXCL5	652
FLJ33630	657
MIR380	0
KRTAP4-4	0
ALKBH7	5188
C11orf93	5
ATPAF1	3461
NCRNA00242	2
MIR548C	2
SAG	1
RAD51AP1	112
FBXO43	11
LOC286238	0
TRIM31	1
TTTY14	0
MLST8	3225
MIR3064	340
LRRC41	3754
MICALL2	156
LOC339902	0
MIR4646	0
KRT6B	0
SLC27A2	69
LGR5	2
PKD1	8894
TOE1	2686
COPS7A	2758
HDLBP	23307
MPDZ	4
FKBP9	177
PAK3	50
TRAPPC10	18356
ZNF10	653
PRMT10	991
GLI3	34
KCNH2	498
ATP5SL	3367
MIR609	0
ARX	2
LIPI	3
TCF24	0
AHCYL1	8118
KDM6A	14490
ROBO2	0
POLR2G	4555
ZNF646	2689
PRSS42	1
KLHL38	0
STX12	5711
GLIPR2	22132
UBE2QL1	5
PLCXD2	403
CALCA	2
SNORD21	29
HOTAIR	0
PAQR5	1
LOC339505	0
ARMC8	4698
P2RX5-TAX1BP3	243
RPS16	94210
STK16	3012
ZNRF3	173
LRRC4C	0
LTB	48814
SUPV3L1	2406
PRM2	0
MIR4429	0
LOC100288432	412
ZNF727	72
BRF2	1427
PIP5KL1	19
NTHL1	491
DOK3	5851
ACSS2	3444
TRMT61B	695
NANS	2783
ATP5I	4725
MIR3656	1
ZNHIT3	2475
OR51A4	0
SDS	48
FLJ35390	113
MLANA	93
FCGR1B	86
MPP5	3401
C21orf122	81
OR52N1	0
IL18R1	929
CCDC33	0
GAD2	0
PPL	33
FAM125A	1836
PSMA8	26
LOC441869	17
WISP3	6
KBTBD8	4052
HERC2P9	125
FGF5	0
NTM	0
HNRNPUL2-BSCL2	0
SNORD116-19	0
BBS7	515
1/2-SBSRNA4	73
PLCH2	1335
GP5	456
RBM19	3566
LOC100130899	7
PTGR1	29
LOC100507331	153
LOC595101	97
ADPGK	10283
SNORD36B	26
ACYP1	443
TMEFF1	0
LOC400084	0
SCRT1	0
FAM111B	479
PRRG4	1617
SNORD115-21	0
CLEC16A	5533
LOC100272216	57
CCDC9	2581
ABLIM1	24277
SSPN	73
TMC8	38723
BID	7669
ZNF14	5142
MIR4634	0
FBXW8	1324
ADAM22	313
BANP	1409
SULT1C2P1	0
MSH3	2673
EMR3	892
ADAM29	3
CCDC138	312
LOC541471	752
VWA3B	4
BRPF1	9294
NDRG4	34
PRSS41	0
DIO3OS	0
PGBD5	44
HCAR2	9089
VEGFA	6539
PROK1	3
ATP6AP2	21252
TAZ	4008
BAI2	187
PLAC8L1	5
ARPP19	12634
HDAC1	15015
XYLT2	2315
LCE6A	0
OR13C9	0
PAIP1	1602
CCDC102B	92
NUP62CL	20
UHMK1	25494
ATP10D	2473
ANGPTL5	1
LOC728024	406
GNL2	3045
LOC84931	0
FXYD7	545
TMEM150A	1175
MEIS3	21
LOC339685	1
KHDRBS2	186
NOX3	0
YJEFN3	42
TXNDC3	180
LY75	2070
RNF215	404
CACNA1C	196
ALKBH1	809
RIBC1	42
CDC40	5756
FAM49A	8808
FLJ42280	0
MIR3939	3
FRMD4A	152
GPCPD1	15465
MIR4484	1
ETV5	49
PRCD	21
REPS2	1551
SERPINA6	1
TTTY19	0
ADCY3	2602
SNHG5	13369
BMP1	491
RNF180	1
ZDHHC12	2657
PRTN3	1
LOC148145	0
FLJ43663	2391
PAFAH1B3	931
MAGEB6	0
C7orf63	5
LTN1	3953
TRIM42	0
IL13	7
GOLGA6L6	0
IFNA8	0
ZNF337	1303
PUM2	17090
NEK8	622
SLITRK4	774
TMEM44	86
IQGAP3	29
DAPK3	2387
REEP3	4087
VSTM2B	0
OR5L2	0
SEC24A	4663
LITAF	29062
C9orf84	10
FAM24B-CUZD1	119
MIR4471	0
MIR493	0
FLRT3	0
ARAF	8060
MARCO	1183
LOC401980	11
ESM1	3
C1D	1043
LOC100131434	76
MIER2	2194
PAEP	0
LOC283050	49
SLC29A4	53
LAYN	36
PCDHB2	6
SCN1B	250
LOC728730	120
CCR6	2050
TOMM70A	6069
SNAI1	3812
RILPL2	13009
BNC2	260
ADAMDEC1	73
NRTN	16
SUV39H2	318
MEIS1	451
CACNB4	364
C8orf31	60
CASP4	12807
HLA-DOA	7989
USP38	8965
LOC100287718	0
ERI2	186
MAGEB4	0
THEG5	0
LOC100507605	0
CXCL10	71
ABLIM2	181
HSPE1	516
SH3D19	247
TMX2-CTNND1	1
C6orf195	0
IL19	7
ING4	2627
TNFRSF17	236
C19orf23	163
SRP72	12321
DHX34	1822
RASGRF2	2005
RPE	673
SNORD115-25	0
OMG	42
STK11	8442
FLJ42351	39
LOC100288524	0
LOC145216	0
CNOT1	24886
PAR-SN	321
LIPM	3
WNT10A	390
RFX8	7
HMX3	1
TMPRSS15	2
PATE2	0
SNRNP35	1464
MSTO2P	100
POLR2L	5523
KAT5	2281
ZBTB11	5456
GPR137B	1422
MIR4442	81
EIF4E1B	0
C5orf58	72
RGS22	0
FBXO21	4170
DOCK2	52023
CYCS	6587
SLC5A10	163
MIR375	0
UBR5	15155
PLA2G15	2315
TTC1	3170
RHCG	0
KRTCAP3	157
ZNF800	9664
PIRT	0
YIPF1	2141
ZNF702P	401
SPRR2E	0
FAM109A	1895
SSH2	27525
MIR24-1	0
RACGAP1	591
MBP	24355
ASB3	1320
FIGLA	1
FAM129C	2879
LOC100506990	229
ZNF677	131
IFNGR2	10613
RPS2	29789
MED12L	170
PCDH20	2
MAP2K1	9517
S1PR1	20511
NFATC1	6692
ATP9A	539
TAF7L	4
LOC100507194	0
GPRC5D	67
SEPT3	70
TRIM72	13
MIR4499	0
IMPA2	4032
GALNT9	16
ZNF12	1661
ABCF3	3345
CHIT1	6
RFPL4A	0
PDILT	0
DKFZp686O1327	2
SSX1	0
GAR1	835
IFNA4	0
USH1G	0
LOC100130357	176
R3HCC1	2879
HEATR6	1649
CYP2E1	43
SNORA84	0
TACR1	5
LDOC1	652
IVD	2249
REEP4	3043
ORMDL2	1317
MTPAP	3820
DDX31	999
SPRN	137
FA2H	35
BCL2L12	1020
HRH4	41
MIR4503	0
ADAP1	10860
LOC100289561	320
IQCC	115
PTMS	1446
MIR208A	0
CPEB2	4534
BRD7P3	33
TRIM39	1968
MAPK12	39
MIR1184-2	0
RDH13	522
ABHD6	640
C6orf103	2
HTR7	198
LOC100133267	0
FANCF	840
SYBU	112
LTK	866
HMOX2	4311
RALGAPA2	7215
CCNO	1
IMPDH2	7576
CCKAR	0
DKK1	0
CCR5	1210
NACC2	7319
MIR1252	0
AVIL	93
ARHGAP4	23778
HTR4	0
TNFAIP1	1200
LRRN3	305
GPC2	55
SH2D1A	3584
BEND7	12
RPS6	260372
YLPM1	11978
LOC100240734	1
TMEM139	30
GAGE2B	0
RREB1	11788
GPHB5	0
DLG1	6617
LOC100507577	248
TREM1	13874
TIMM13	2439
SNORD116-11	2
SLC26A2	1688
LNP1	72
KRTAP4-6	0
SAP18	10467
WSB1	8719
RAD51B	624
BLZF1	668
PER2	2657
C1orf56	177
NPY5R	0
MIR3134	1
GSTTP2	0
FURIN	24519
TPD52	3966
PGBD3	799
SULT1C4	8
MIR492	0
NCRNA00159	0
TOM1L2	3634
ST13P4	11
KIAA1683	682
MIR3922	2
PTGES2	2486
CNTF	9
KRT33B	0
ARNTL2	213
CFTR	0
CNNM4	2065
NAT14	318
H3F3B	124637
NCRNA00092	93
EIF5AL1	1382
PITX2	0
TMPRSS7	0
LTA4H	33484
RASA3	30104
DGKH	550
SRRM2	66467
MIR19B2	0
HADH	1359
ATP8B4	1144
RPAP1	2245
NHLRC1	85
TTC9B	17
ZNF644	9686
ATN1	7491
CSNK1A1	11455
CUTA	8611
ZIC3	0
SCN8A	53
LOC100505854	162
S100A1	14
IL12RB1	4335
ADAM12	157
CTSF	1294
DLAT	2768
RNF20	4363
C18orf55	484
PRAC	0
HIC1	753
GNB2L1	212508
GCNT1	1234
SCCPDH	1551
CNST	9807
PPP2R1A	16111
USP54	690
ID3	1852
AMFR	19163
C20orf134	83
MERTK	1823
GTF2IRD1	102
ARF6	37051
SMARCA5	12535
CTTNBP2NL	348
MIR96	0
TM4SF4	1
ZNF141	547
IL6R	20128
TUBA4A	15128
ABHD1	42
PRKCE	3379
OR4D10	0
RCOR2	8
MXD1	13184
CCDC43	1611
CLCNKA	1
EBF4	213
OR5P3	0
ZNF649	879
ZNF81	1306
ZBTB1	18361
CCDC58	204
C9orf3	167
GUCY1B2	5
KIAA2022	279
DPEP1	0
TPRG1L	7605
PCGF3	2672
KRTAP5-10	0
HCRTR2	0
OLR1	1777
FRG2C	0
MIR3665	0
ZFP90	3233
SNORD115-1	0
TPRA1	1891
CYR61	15
EGFL8	44
NSA2	7466
LOC100129083	5
MIR1247	0
SRP19	2869
ENPP1	61
ARHGEF15	1
AGT	0
CRYGS	34
BLOC1S2	5988
DARC	1
ARHGAP8	0
WT1-AS	0
KHSRP	10962
GTF3C2	6071
SNORD126	0
ESPNP	22
TRIM59	1631
ZNF813	612
CCDC169	1
SMAD1	517
CPZ	0
NDUFS2	6338
PAM16	488
LEPREL4	189
CHD8	14156
MARVELD3	5
C1orf70	6
EMR4P	129
ZHX2	7053
LOC149086	1
MGAT4B	7725
DNMT1	8704
NHLH1	21
TCF19	1332
PIK3C2B	4960
RAB5A	5751
FGF11	97
DACT1	2135
TP53I11	3349
CLDN1	12
SYNJ2BP-COX16	1720
ZNF653	490
NDOR1	3105
FAM197Y2P	0
SNORD114-10	0
OR6C65	0
ZNF559	1135
ATP1A1	59022
FAM180A	0
SNTA1	1176
LOC100507032	54
ATF3	44576
PDLIM3	1
PRG2	76
FXN	1273
MPPED1	0
TIMM8B	892
NOLC1	6595
OXA1L	17426
PRSS27	39
FAM188B	60
OR5R1	0
FGF10	0
ZNF675	1432
C11orf84	914
TREX1	2343
STK32B	181
RPE65	0
TMEM55A	2042
LOC729177	0
KRTAP10-2	2
ZNF654	2743
MIR4479	1
CCDC66	1797
SNORD115-6	0
METTL9	27489
ANKRD36BP1	1875
SRGAP1	95
KLF16	8706
CCDC160	0
C14orf166B	3
MIR134	0
FLJ44511	130
TXNDC6	51
C10orf47	561
SCUBE1	26
LOC100129845	5
EGFLAM	0
FYB	53294
SIGLEC11	202
POM121L9P	0
NCRNA00341	3673
COPS4	2867
SC4MOL	1378
RINT1	990
KRTAP6-2	0
SLC16A1	1161
MIR33B	6
ADAM6	0
C9orf125	3
HSPC072	2
SDR39U1	498
SPSB4	1
DKK3	67
SFT2D1	1891
OPTN	11077
ZER1	7060
PRSS2	0
ZNF273	955
MFSD3	503
CYP26C1	3
BBS1	935
AKR1CL1	1
REM2	426
C10orf136	0
SIAH3	18
TRIM3	507
C19orf24	3787
HDDC2	2778
ROD1	38460
PPP1R3F	1134
LDOC1L	3606
PCDHGB4	2
HAND2	0
MIR574	0
SLC25A40	2666
TXN	3370
SLC38A11	64
PLCB4	19
ZNF84	1689
TOR1B	2353
LZTFL1	1033
ITSN2	9941
TMED11P	5
CCT4	11052
MKX	8
EIF1AD	4257
HSP90AA6P	13
C10orf128	306
MIR3943	0
NLRP7	39
ANKRD55	1471
C6orf218	0
TUBB4Q	1
BAI3	25
TRPM3	4
MSLNL	0
GABRG2	0
TNFRSF4	727
ESPN	116
GCLM	790
CAPN3	682
C5orf38	0
DUSP18	753
LOC285878	0
PARP16	2121
C16orf82	0
DIRC3	77
CCDC6	11186
DPYSL4	69
PTTG2	19
MIR1343	0
PCDHGB8P	1
LCE3D	0
ATP6V1E1	4595
MIR30C1	2
C10orf91	28
TPR	16079
OR9G4	0
GLUL	40495
MAP4K1	10500
NCRNA00102	12
AFF4	16756
PRODH2	0
MIR655	0
EN2	0
MIR628	5
LOC644246	855
VGLL3	0
ITM2C	6462
LOC100507140	7
LOC147727	2990
PLA2G16	982
GPS1	7642
EIF4EBP1	3040
TEX22	49
CAP1	46350
MAP3K2	16834
SLA2	4007
MIR548W	0
BRS3	0
FAM99A	0
HIST1H3F	0
SPINK4	2
UBE3C	12056
POLR2J3	126
NPM2	53
AEBP2	5148
ZFYVE28	2537
ARID5A	9662
PAK1	11103
C6orf124	0
C17orf88	19
MIR4786	4
LMAN1L	0
PLEKHG3	7511
TUSC1	49
UNC13C	1
YIPF3	6175
TMEM9	2369
GAGE13	0
PEX11B	924
PADI1	0
C6orf72	2401
TSPEAR	7
STX11	31606
DOCK11	16037
FLJ42418	0
EPB49	4610
HSD17B8	894
CDKL2	24
UBAC2	7979
CXorf66	0
PDK1	3499
CLDN12	104
AIF1	27426
TMTC3	1099
SERTAD3	3825
LIN28A	0
MRPL44	2848
AMTN	0
PPEF1	17
PCDHA3	0
ATAD1	2425
BICD1	1014
PTCRA	449
C1QB	347
MIR1322	0
ARC	130
ANKLE1	323
CD300LB	3763
HOXA3	23
TEKT2	14
SMTNL2	2
LRRC14	3660
TRAF1	4478
AEBP1	1045
SPG7	2899
PCDHGB6	24
SBDS	13055
CCL3L1	0
C1orf140	0
CHST3	1
HS6ST3	0
ZFYVE1	2629
TCN2	2452
C22orf13	13352
USP13	1890
TTTY13	0
MYNN	3701
SPATA3	0
KCNJ4	6
HDGF	21543
OST4	9313
WDR62	197
TNIK	5515
GSTA4	111
KCNIP2	186
BPIFA4P	0
MIA2	1
LOC100379224	35
MYO5C	199
ANKRD33	0
C16orf73	9
LOC100506025	0
OR2AG2	0
CNKSR1	152
ADH4	1
SEC1	9
NPY6R	3
USF1	5126
TRY6	0
VWA5A	627
HGS	5997
MED13L	35670
NKX6-1	1
B2M	816289
SNURF	25
CENPO	662
LOC283033	0
OR5K4	0
ZBED6	2039
LOC400927	91
DYRK3	240
IRF5	10148
CYP27C1	0
LOC441242	34
TTTY22	0
CTNNBIP1	3798
ADM2	86
CHRNA3	2
STMN1	2565
GJD3	297
NHLH2	0
SEMA6C	307
PLCXD3	0
STK24	18916
TRIM56	1290
MIR101-2	0
TRMU	865
GBE1	1753
TMEM163	62
LOC344595	45
TFCP2L1	150
OCA2	0
IL10	267
CCDC110	11
TMEM52	10
GNAT3	0
CPA6	4
URM1	6051
UBE4A	8017
PNMA6D	0
SLC6A2	0
CDC25B	17760
STARD3	6931
FLJ34208	53
OR2G6	2
ESX1	0
SYNC	8
MIR3914-2	0
SAP30L	3209
MIRLET7F2	0
MIR4700	0
WDR43	8214
CXCL1	249
RPL10A	49493
DAAM1	1808
TNP1	0
DPY19L2P3	7
PPARD	4364
FUCA1	2622
MON1A	422
MIR3664	0
CCDC34	174
MIR3180-1	0
ANKRD17	13372
EIF4EBP2	29943
SRPX	8
POMGNT1	2230
S100A14	0
ASGR2	3252
PPT1	38879
LCOR	5393
NAPB	1221
BAIAP3	891
ZNF165	774
MIR4470	0
OAZ1	87479
LUZP1	5254
RNF182	6
UTY	4
MGC39372	690
FBLIM1	2
IFNA13	0
ZNF85	434
UNC13A	0
LOC155060	364
PABPC1P2	482
FGD6	2256
CEACAM18	0
SLCO2B1	9
MIR4675	0
MIR548D2	0
LIMA1	1349
ACTL9	0
NCOA3	26268
TMEM70	1831
CYTL1	173
HIST1H3A	51
CTSD	77320
EIF1AX	3963
C21orf54	0
HYALP1	0
C15orf37	522
ARPC1B	65040
HIST1H3D	40
SUZ12P	207
C7orf52	0
ZC3H8	710
DCAF17	2472
CRLF3	9640
BRD3	5000
DEFB112	0
ACTR5	1078
C1GALT1	8981
NUBP2	3799
HUS1B	157
VRK3	3507
TAF4B	1798
PCNP	13514
AP1M1	8985
OR51B4	0
MYH8	0
LTV1	2465
SCYL3	1988
QPCTL	707
TSFM	1498
ACCN2	13
LOC338651	36
PRPF4B	7173
CRCT1	0
XKRX	92
KCNH8	425
CHST10	415
NANOGNB	0
DDX24	19685
ABHD8	1605
LRRC10	1
MIR663B	1
SLC45A3	503
BICC1	19
TMEM61	0
SLC7A9	11
GTF2H2B	53
OR10A4	0
PDIA2	4
COL27A1	4
C9orf82	1594
GLRA2	0
GNAI2	102595
CRB3	123
MIR641	10
GBX2	0
MIR1275	0
CBR1	1592
ST6GALNAC4	1747
TUBB8	4
IPO8	4633
LHB	8
PMP22	160
LOC253962	1
C9orf43	36
BOLA1	257
CXorf64	0
EEPD1	2089
C4orf42	2680
LOC100507086	5
SLC22A3	16
LOC100131094	245
TUFT1	283
DPF3	200
COPS3	7186
IRF8	18134
TTLL5	1494
AGPAT2	4578
PHLDA1	7570
GOT1	794
CALML6	1
CH25H	30
TRIM52	1518
ARHGEF19	495
CFI	0
SNAR-C1	0
CT45A4	0
C17orf55	191
LOC100505783	515
VWC2	0
MIR4651	0
MRVI1	923
TEKT1	0
KIAA1430	6427
E2F3	3702
CRYBA2	0
BCDIN3D	355
VCY1B	0
TSC1	4984
RPS10	104
MCPH1	4256
STAU1	8152
POLR2J2	236
ZNF850	218
FAM150B	36
PAK6	80
MIR550A1	0
TMEM145	4
IRGC	4
ATG4B	4917
ZNF284	214
RPL28	119306
GRIP1	272
GSTO2	45
ITGAM	34180
TXNIP	319518
GUSBP9	19
MBOAT7	11242
PDCD2	5579
ANGPTL3	1
MCM8	533
CASK	5796
PSME4	8176
DNAH6	120
GPR21	2
PARP12	4018
FNDC3A	6598
TTC26	92
MAPRE3	274
PSMB4	13040
OPN5	0
KIAA1841	353
OPN1LW	0
LYZL6	0
KLRB1	12694
G6PC	1
C6orf170	213
CASP2	4771
SRM	4117
PRKG1	8
SIKE1	3521
BNIP3L	19259
LOC100129716	160
NDUFA11	4955
GAGE2D	0
RCC2	8391
ARL2-SNX15	4248
TDP2	3761
CC2D2B	36
PTCD3	3262
NBEA	666
POTEG	0
ZNF77	437
HBE1	0
CYLD	65964
OR2A2	0
KRT222	0
TFEC	2597
CDRT15	7
ABCA10	29
RNF169	8686
MIR4638	1
MIR4469	0
BAZ1A	10279
FAM71E2	0
TMEM205	3600
ZCWPW1	459
MIR4698	7
ATG7	3065
CLEC4GP1	1
SEMA3F	21
DCAF12L1	0
RNF151	0
DUSP21	0
H2AFB3	0
WFS1	310
MIIP	3317
ATG4C	1478
C7orf23	3737
FOPNL	2802
SEPX1	5189
ZNF780A	508
RNF103-VPS24	132
LARP4B	5441
CTF1	35
IDI2	184
RNF32	203
WNT7B	8
GRID1	3
SIRT7	2779
PFN2	223
DDX21	23302
MEG8	0
LOC643923	0
CPT2	1200
DECR2	385
MYO5A	16271
HS1BP3	3289
KIAA1217	13
ABCC2	112
NINJ2	1294
G0S2	13126
RHOV	19
PINX1	646
NCKAP5	48
CEP97	1278
TARSL2	2166
PPA1	3814
LOC407835	3895
SERPING1	427
FLJ41941	0
TMEM132E	22
GUSBP1	357
PHACTR4	3799
MEPCE	9549
C17orf28	233
DNAJC3	11759
RAC3	69
FAM184B	96
MIR520D	0
SLC5A5	131
C9orf40	352
NDUFA13	8459
CD28	16130
CYB561D2	2309
GPR157	176
MT1DP	10
BTF3P11	0
LOC100506668	56
SPATC1	43
MIR4801	0
TRPC5	12
PTPN7	4045
STOX2	2
PAPD7	2686
TRIM16L	89
FIBIN	0
TIFA	2583
SNTG1	0
FAM43A	2520
PACSIN3	9
PRRG1	94
LAT2	12544
MIR4258	2
CHTF8	6651
SRD5A1	1769
ZNF543	813
MAP1LC3A	171
ZCCHC13	0
MAP2K4	2226
LOC285074	671
LOC388499	195
MIR182	0
AKT1	20101
LOC144817	0
THOC1	1117
SCAMP1	4181
ZNF785	240
C3orf37	4518
HIAT1	11340
SPHAR	277
TSSK4	293
FKBP8	30903
DGKD	15363
ZDHHC19	37
C12orf66	855
KIAA1614	54
MIR3607	2
MAGEA10-MAGEA5	0
LIPE	790
EBNA1BP2	1806
TOR3A	6734
CYorf15A	0
VKORC1L1	372
KCNK5	127
DPH2	2077
UFSP1	33
RENBP	2417
SDC2	14
CTSL1P8	0
COPS6	5522
ZFP161	3640
POU5F1P4	3
CLEC17A	1152
HHLA3	87
NOTCH2	52529
MRPL1	1287
GNPNAT1	1544
STUB1	3326
RANBP1	1551
KCNK10	50
TMEM151A	10
ATF6	8943
COMMD1	1477
PCGF5	19539
TMEM212	1
PAQR7	2380
ANKRD20A8P	3
INTS4L1	21
UBAC2-AS1	51
DIO3	0
CHRNG	32
ZDHHC16	1216
PRKCD	11686
C19orf59	2211
SCN2A	36
POGZ	8109
FAM157A	8
FBXO10	840
TSTD2	744
RAB20	2195
ST3GAL4	1113
LOC440028	9
KIAA1432	7109
CKAP2L	92
AASDH	1053
SLC25A23	1822
OR1I1	0
SYTL5	0
TGFB1I1	132
TRIM49	0
RNF139	26617
FCHSD2	13987
ZNF324B	248
FLJ33581	0
PROCR	116
TTC27	1831
HOXA9	17
PGM3	1041
NFASC	8
ZIC5	0
PLAC1	0
LOC441666	36
FIS1	6751
COL5A2	46
AA06	0
PKIB	87
ST7-AS2	2
ZNF682	90
MRPL10	4304
PRSS21	298
MKI67IP	2238
GBA3	3
BCAP29	3622
HYAL2	672
C6orf130	2267
SNRPB2	3755
MMAB	850
PLEKHH3	131
MIR484	0
MYCN	21
INMT-FAM188B	0
KCNK1	9
CTDSPL2	8855
TBC1D14	7120
ALOX12	967
ZNF532	790
HIGD1B	12
DTNBP1	2483
FAM111A	5937
C17orf87	1573
GLYATL3	0
LOC100507217	20875
NOSIP	14846
MIR128-2	0
HOXB13	0
OR4F4	0
C21orf58	171
SLC25A4	381
ZNF304	1324
AICDA	5
KRT8	5
IGSF3	38
BLID	0
FADS3	458
GMIP	17373
CNTFR	1
FAM66E	0
GDF3	0
CCDC155	0
MIR3928	0
MKRN1	23420
TTTY23	0
WDR45	3313
TAC1	0
CXorf57	434
CCDC88A	8546
LOC100507206	13
HAUS3	4905
CEACAM7	0
MIR502	0
GPR52	17
SLC4A8	244
TAS2R50	4
SH3GLB2	6939
LBP	1
ZNF358	1744
FAM83B	0
FANCC	474
TMEM86B	590
ZNF736	641
ESYT1	23462
MIR4684	0
DDAH2	2748
RFX4	1
ACP5	2192
CNRIP1	21
SLC2A13	742
XKR5	0
AEN	4492
LRTOMT	375
CCNC	5077
WDR52	476
INHBC	10
SNORD75	23
ELAVL1	5293
TBX15	8
UCP3	300
LOC646168	0
PKM2	86326
LOC643719	7
PI4KB	12131
LOC100126784	4
HGC6.3	0
SENP2	3644
MIR497HG	80
PMVK	2613
TTC23	50
PRELP	1
KLHL5	5780
GULP1	0
MYH6	0
HTA	0
RGS2	94863
MIR335	0
CYTH3	1915
RNF122	1877
GDF1	7
RUNDC3B	22
BUB3	8591
PRPF19	9921
PDLIM2	7507
WDR31	18
ANLN	136
SMN2	0
FGF7	1
ZNF826P	26
M1	1
RAB19	29
LOC645206	0
ODF2L	1656
SLC7A4	3
MTF2	4065
GSTM2P1	119
KCNMB2	0
WWTR1	71
GFER	1978
VNN1	1890
LOC100289473	16
PLEKHB1	2907
CACNA1I	3027
PSAPL1	0
C14orf79	116
NEFH	181
MIR3911	8
MCTP1	3304
CCL22	9
ECEL1	0
LOC100128338	3
MIB2	3243
MS4A13	0
RBM38	30909
FBXO22	609
LEPREL1	113
MYO3A	5
CABP2	0
LCMT1	2217
KIAA1328	1164
P2RY1	183
