GENE_SYMBOL	EXPRESSION_VALUE
CPA6	4
LOC344595	45
TFCP2L1	258
OCA2	1
IL10	277
CCDC110	12
TMEM52	31
GBE1	1468
TMEM163	65
STARD3	7391
FLJ34208	103
SLC6A2	0
CDC25B	15121
PNMA6D	0
UBE4A	7711
URM1	6336
MIR3914-2	0
SAP30L	2372
MIRLET7F2	0
ESX1	1
OR2G6	0
SYNC	8
WDR43	7744
CXCL1	275
RPL10A	32246
MIR4700	0
CTSD	106190
HIST1H3A	59
CYTL1	151
NCOA3	26356
TMEM70	1906
HIST1H3D	53
C15orf37	826
ARPC1B	78019
HYALP1	0
EIF1AX	2807
C21orf54	0
C7orf52	1
ZC3H8	579
DCAF17	1373
SUZ12P	171
NUBP2	3147
C1GALT1	5286
ACTR5	1133
CRLF3	6413
DEFB112	0
BRD3	4603
IFNA13	0
FBLIM1	0
ZNF85	224
UTY	5298
MGC39372	292
RNF182	8
LUZP1	5936
OAZ1	109244
UNC13A	0
MIR548D2	0
MIR4675	0
LIMA1	758
CEACAM18	0
SLCO2B1	11
FGD6	3313
PABPC1P2	473
LOC155060	363
ACTL9	1
MAP2K4	1805
ZCCHC13	0
MAP1LC3A	290
ZNF543	746
SRD5A1	1745
HIAT1	12476
SPHAR	91
C3orf37	4162
ZNF785	217
AKT1	21042
LOC144817	0
SCAMP1	2707
THOC1	1329
LOC388499	165
LOC285074	695
MIR182	0
C12orf66	507
KIAA1614	87
MIR3607	5
MAGEA10-MAGEA5	0
DGKD	18456
ZDHHC19	7
FKBP8	28549
TSSK4	372
RENBP	3015
SDC2	454
UFSP1	23
CYorf15A	817
VKORC1L1	361
DPH2	1939
KCNK5	164
EBNA1BP2	2109
TOR3A	6927
LIPE	411
SPATC1	72
TRPC5	5
MIR4801	0
BTF3P11	1
MT1DP	2
GPR157	180
LOC100506668	82
CD28	11181
NDUFA13	8133
CYB561D2	2848
TRIM16L	55
FIBIN	0
PTPN7	5708
STOX2	1
PAPD7	5422
PRRG1	59
FAM43A	4969
PACSIN3	9
TIFA	1201
SNTG1	0
CHTF8	6797
MIR4258	2
LAT2	17578
TMEM212	0
PAQR7	3106
PCGF5	9121
CHRNG	15
PRKCD	14598
ZDHHC16	1051
POGZ	9510
C19orf59	3468
SCN2A	4
INTS4L1	6
ANKRD20A8P	3
UBAC2-AS1	53
DIO3	0
FBXO10	542
FAM157A	14
RAB20	3484
ST3GAL4	1527
TSTD2	895
CLEC17A	366
POU5F1P4	5
ZFP161	2383
CTSL1P8	0
COPS6	5345
STUB1	2968
GNPNAT1	983
MRPL1	872
NOTCH2	68892
HHLA3	111
KCNK10	52
RANBP1	1354
ATF6	6887
COMMD1	1411
TMEM151A	21
TFEC	3596
KRT222	0
MIR4469	0
RNF169	5135
MIR4638	0
CDRT15	3
ABCA10	39
MIR4698	2
TMEM205	4541
FAM71E2	0
ZCWPW1	589
BAZ1A	11087
RNF151	1
DCAF12L1	0
SEMA3F	111
ATG7	3902
CLEC4GP1	1
OPN5	0
MAPRE3	484
PSMB4	14714
FNDC3A	5663
TTC26	65
DNAH6	61
PSME4	10613
PARP12	4751
GPR21	4
C6orf170	256
G6PC	3
KIAA1841	229
LYZL6	1
OPN1LW	0
KLRB1	6347
GAGE2D	0
RCC2	14905
ARL2-SNX15	3622
NDUFA11	5352
LOC100129716	229
PRKG1	22
BNIP3L	19920
SIKE1	2777
CASP2	3951
SRM	3532
POTEG	0
ZNF77	237
HBE1	4
OR2A2	0
CYLD	35804
PTCD3	3557
NBEA	513
CC2D2B	36
TDP2	2629
TARSL2	1371
CEP97	836
NCKAP5	30
G0S2	17661
RHOV	26
PINX1	601
HS1BP3	3246
ABCC2	171
KIAA1217	3
NINJ2	1127
SERPING1	924
FLJ41941	0
TMEM132E	14
PPA1	3283
LOC407835	3941
DNAJC3	12594
MEPCE	17134
C17orf28	201
PHACTR4	4197
GUSBP1	281
SLC5A5	114
C9orf40	267
FAM184B	121
MIR520D	0
RAC3	51
SEPX1	5336
FOPNL	2039
ATG4C	1062
C7orf23	3043
DUSP21	0
H2AFB3	0
WFS1	307
MIIP	4409
RNF103-VPS24	90
ZNF780A	415
WNT7B	2
GRID1	0
IDI2	295
RNF32	228
LARP4B	7230
CTF1	31
DECR2	536
MYO5A	16077
CPT2	1225
PFN2	133
DDX21	39242
MEG8	3
LOC643923	0
SIRT7	3684
NOLC1	9122
OXA1L	16923
FGF10	0
ZNF675	1098
OR5R1	0
FAM188B	82
PRSS27	59
LOC729177	2
KRTAP10-2	0
RPE65	0
TMEM55A	1489
STK32B	134
TREX1	4049
C11orf84	888
MIR4479	2
ZNF654	1975
RAB5A	7879
PIK3C2B	3238
FGF11	148
DACT1	557
DNMT1	8241
TCF19	1002
MGAT4B	8461
NHLH1	76
EMR4P	262
LOC149086	4
ZHX2	3749
ZNF653	459
FAM197Y2P	0
NDOR1	4260
SYNJ2BP-COX16	1380
TP53I11	5179
CLDN1	5
PRG2	143
SNTA1	598
LOC100507032	40
ATF3	56510
PDLIM3	1
ATP1A1	69119
FAM180A	0
OR6C65	0
SNORD114-10	0
ZNF559	826
TIMM8B	901
MPPED1	4
FXN	1271
RINT1	1391
SC4MOL	1312
POM121L9P	3
NCRNA00341	3052
SIGLEC11	89
COPS4	2574
C9orf125	5
ADAM6	0
MIR33B	8
SLC16A1	2228
KRTAP6-2	0
DKK3	115
SDR39U1	511
SPSB4	4
HSPC072	0
ZER1	5940
SFT2D1	2131
OPTN	7771
ANKRD36BP1	1929
METTL9	22656
SNORD115-6	0
CCDC66	910
SRGAP1	218
C14orf166B	5
KLF16	14278
CCDC160	0
C10orf47	650
FYB	42849
SCUBE1	70
EGFLAM	0
LOC100129845	9
TXNDC6	36
MIR134	0
FLJ44511	203
CTTNBP2NL	320
MIR96	0
SMARCA5	16131
ARF6	47316
GTF2IRD1	42
ABHD1	52
PRKCE	2305
TUBA4A	27730
IL6R	19800
ZNF141	317
TM4SF4	1
EBF4	200
ZNF649	659
OR5P3	0
MXD1	28409
CCDC43	1968
CLCNKA	2
RCOR2	6
OR4D10	0
KIAA2022	180
DPEP1	2
GUCY1B2	8
C9orf3	200
CCDC58	141
ZNF81	1003
ZBTB1	26555
DLAT	2131
CTSF	705
ADAM12	128
IL12RB1	3992
LOC100505854	135
S100A1	16
ZIC3	0
SCN8A	48
GNB2L1	145901
HIC1	2148
RNF20	3431
C18orf55	519
PRAC	0
CNST	6355
PPP2R1A	19115
GCNT1	687
SCCPDH	1902
C20orf134	53
MERTK	1737
AMFR	13438
USP54	571
ID3	2158
CRYGS	34
BLOC1S2	5240
SNORD126	0
GTF3C2	6233
ARHGAP8	2
KHSRP	11842
WT1-AS	0
DARC	0
TRIM59	845
ESPNP	22
MARVELD3	1
CHD8	15534
C1orf70	6
LEPREL4	122
NDUFS2	6450
PAM16	427
ZNF813	421
SMAD1	589
CCDC169	1
CPZ	0
PCGF3	3998
KRTAP5-10	1
TPRG1L	5176
MIR3665	0
FRG2C	0
ZFP90	2450
OLR1	7347
HCRTR2	0
MIR1247	1
SRP19	2476
CYR61	5
NSA2	5181
EGFL8	79
LOC100129083	19
SNORD115-1	0
TPRA1	3480
AGT	0
ARHGEF15	2
ENPP1	38
HS6ST3	0
CCL3L1	0
CHST3	3
C1orf140	0
SBDS	14364
TCN2	1909
C22orf13	11877
ZFYVE1	2681
HDGF	23996
KCNJ4	5
OST4	7979
SPATA3	0
TTTY13	0
USP13	1195
MYNN	2708
BPIFA4P	0
GSTA4	78
KCNIP2	101
TNIK	5271
WDR62	309
TMTC3	529
SERTAD3	4321
AIF1	40994
CLDN12	61
ATAD1	2022
PCDHA3	0
PPEF1	11
AMTN	0
MRPL44	2127
LIN28A	4
ANKLE1	319
CD300LB	9084
ARC	241
C1QB	541
MIR1322	0
BICD1	557
PTCRA	488
AEBP1	600
SPG7	3664
PCDHGB6	57
LRRC14	3160
TRAF1	4158
SMTNL2	0
HOXA3	28
TEKT2	32
LOC400927	61
OR5K4	0
ZBED6	1910
LOC283033	0
CENPO	643
SNURF	14
TTTY22	0
CTNNBIP1	3886
LOC441242	26
IRF5	11379
CYP27C1	0
DYRK3	569
TRIM56	1848
PLCXD3	0
STK24	15924
SEMA6C	271
CHRNA3	1
ADM2	95
STMN1	2349
GJD3	381
NHLH2	0
TRMU	982
MIR101-2	1
MYO5C	197
LOC100379224	25
MIA2	0
LOC100506025	1
C16orf73	3
ANKRD33	1
ADH4	0
CNKSR1	171
OR2AG2	1
HGS	7451
VWA5A	815
NKX6-1	6
B2M	687084
MED13L	46755
TRY6	1
NPY6R	10
SEC1	45
USF1	8577
GCLM	741
ESPN	48
TNFRSF4	581
MSLNL	0
GABRG2	0
BAI3	22
ANKRD55	609
TUBB4Q	0
C6orf218	0
TRPM3	2
PTTG2	29
DIRC3	55
C16orf82	0
CCDC6	6861
DPYSL4	375
LOC285878	0
PARP16	1443
CAPN3	1375
C5orf38	0
DUSP18	1253
C10orf91	48
MIR30C1	1
TPR	16066
ATP6V1E1	5013
LCE3D	0
MIR1343	1
PCDHGB8P	1
NCRNA00102	16
PRODH2	0
AFF4	18868
GLUL	56240
MAP4K1	9401
OR9G4	0
CYP26C1	3
ZNF273	537
MFSD3	474
PRSS2	0
C19orf24	3609
HDDC2	1773
ROD1	25457
SIAH3	31
TRIM3	721
AKR1CL1	9
REM2	365
C10orf136	0
BBS1	947
SLC25A40	1652
MIR574	0
HAND2	0
TXN	2949
LDOC1L	7091
PCDHGB4	4
PPP1R3F	567
C10orf128	237
NLRP7	98
MIR3943	0
MKX	2
EIF1AD	3618
HSP90AA6P	16
ITSN2	12181
LZTFL1	1124
TOR1B	3066
CCT4	8744
TMED11P	1
PLCB4	16
SLC38A11	7
ZNF84	1024
C17orf88	10
MIR4786	4
C6orf124	0
ZFYVE28	2008
PAK1	12512
ARID5A	25768
TMEM9	1686
YIPF3	7067
PLEKHG3	5117
UNC13C	5
TUSC1	56
LMAN1L	4
FLJ42418	8
DOCK11	16045
STX11	62855
C6orf72	2289
TSPEAR	1
GAGE13	0
PADI1	1
PEX11B	814
PDK1	2267
CXorf66	0
UBAC2	6649
EPB49	4036
CDKL2	22
HSD17B8	634
VGLL3	1
ITM2C	7282
LOC644246	149
MIR655	0
EN2	2
MIR628	7
GPS1	8131
EIF4EBP1	3410
PLA2G16	1552
LOC147727	2025
LOC100507140	25
SLA2	3405
MAP3K2	21212
TEX22	53
CAP1	51531
NPM2	18
UBE3C	10591
POLR2J3	12
AEBP2	3507
SPINK4	16
BRS3	0
FAM99A	0
HIST1H3F	3
MIR548W	1
IQGAP3	42
DAPK3	2436
REEP3	2037
TMEM44	87
SLITRK4	809
NEK8	518
C9orf84	6
FAM24B-CUZD1	107
LITAF	38297
SEC24A	4565
OR5L2	0
VSTM2B	5
ARAF	11567
MIR493	0
FLRT3	0
MIR4471	0
ESM1	7
C1D	702
LOC100131434	89
MARCO	4055
LOC401980	22
SNHG5	15472
TTTY19	0
ADCY3	1842
BMP1	758
REPS2	1401
SERPINA6	1
PRCD	3
PRTN3	8
LOC148145	0
RNF180	0
ZDHHC12	2695
LTN1	3445
C7orf63	5
MAGEB6	0
PAFAH1B3	802
FLJ43663	2417
PUM2	13897
IFNA8	0
ZNF337	1374
IL13	6
GOLGA6L6	1
TRIM42	0
RPE	523
RASGRF2	1331
SNORD115-25	0
DHX34	3363
C19orf23	258
SRP72	9939
LOC145216	0
CNOT1	21641
FLJ42351	53
LOC100288524	0
OMG	108
STK11	8671
HMX3	3
TMPRSS15	1
RFX8	8
WNT10A	358
PAR-SN	236
LIPM	1
MSTO2P	106
PATE2	0
SNRNP35	1291
CCR6	2101
TOMM70A	4705
LOC728730	111
SCN1B	311
SLC29A4	43
MIER2	2515
PAEP	0
LOC283050	45
PCDHB2	0
LAYN	77
SUV39H2	234
NRTN	9
MEIS1	252
BNC2	455
ADAMDEC1	111
SNAI1	9054
RILPL2	25874
LOC100507605	0
CXCL10	137
ERI2	152
MAGEB4	0
THEG5	0
LOC100287718	0
HLA-DOA	5416
USP38	7894
C8orf31	130
CACNB4	127
CASP4	11416
IL19	12
ING4	2190
TNFRSF17	496
SH3D19	314
C6orf195	0
TMX2-CTNND1	2
HSPE1	542
ABLIM2	145
CCDC9	6016
SNORD115-21	0
LOC100272216	65
CLEC16A	4957
PRRG4	1260
FAM111B	230
TMC8	38469
MIR4634	0
BID	13074
ZNF14	1628
FBXW8	1130
SSPN	38
ABLIM1	16106
CCDC138	231
EMR3	1604
MSH3	1640
ADAM29	2
BANP	1646
ADAM22	206
SULT1C2P1	0
VWA3B	0
BRPF1	8704
LOC541471	367
PSMA8	34
LOC441869	20
FAM125A	1842
CCDC33	0
PPL	90
GAD2	0
NTM	2
FGF5	1
HERC2P9	154
KBTBD8	7230
WISP3	3
PLCH2	1645
GP5	482
SNORD116-19	0
1/2-SBSRNA4	47
BBS7	346
HNRNPUL2-BSCL2	0
LOC400084	0
SCRT1	0
ACYP1	214
TMEFF1	3
ADPGK	12446
LOC595101	160
LOC100507331	223
SNORD36B	64
RBM19	4220
LOC100130899	18
PTGR1	25
TXNDC3	263
LY75	1371
NOX3	0
YJEFN3	86
FAM49A	12847
CDC40	5071
ALKBH1	876
RIBC1	38
CACNA1C	131
RNF215	483
FRMD4A	210
MIR3939	1
FLJ42280	0
MIR4484	0
ETV5	141
GPCPD1	27692
VEGFA	10709
PGBD5	31
HCAR2	15006
PRSS41	0
DIO3OS	0
NDRG4	44
BAI2	220
TAZ	4413
ATP6AP2	18758
ARPP19	10759
PLAC8L1	1
PROK1	0
NUP62CL	24
UHMK1	17691
ATP10D	2956
CCDC102B	67
OR13C9	0
XYLT2	2081
LCE6A	0
PAIP1	1275
HDAC1	11639
KHDRBS2	62
LOC339685	3
MEIS3	7
FXYD7	208
TMEM150A	1112
ANGPTL5	1
LOC84931	0
GNL2	6392
LOC728024	469
AVIL	177
ARHGAP4	29025
MIR1252	0
NACC2	9369
DKK1	1
CCR5	809
SH2D1A	2714
LRRN3	229
GPC2	55
TNFAIP1	1269
HTR4	0
TMEM139	21
YLPM1	13811
LOC100240734	1
BEND7	26
RPS6	149501
LOC100507577	330
DLG1	5196
TIMM13	3161
TREM1	30028
GPHB5	0
RREB1	14885
GAGE2B	0
IQCC	163
ADAP1	14208
LOC100289561	320
MIR4503	0
HRH4	29
MAPK12	48
TRIM39	3430
BRD7P3	33
MIR208A	0
CPEB2	4439
PTMS	1325
LOC100133267	0
C6orf103	2
HTR7	334
ABHD6	809
RDH13	584
MIR1184-2	0
IMPDH2	6685
CCKAR	0
CCNO	1
HMOX2	3735
RALGAPA2	7939
FANCF	483
SYBU	27
LTK	630
LTA4H	49230
RASA3	28292
PITX2	0
TMPRSS7	1
EIF5AL1	1792
NCRNA00092	58
CNNM4	2845
H3F3B	128091
NAT14	401
DGKH	283
RPAP1	2047
ATP8B4	1759
HADH	1257
MIR19B2	0
SRRM2	116080
CSNK1A1	15487
CUTA	6579
ATN1	8397
ZNF644	7768
NHLRC1	111
TTC9B	42
WSB1	15436
RAD51B	530
SAP18	10834
LNP1	42
KRTAP4-6	0
SNORD116-11	0
SLC26A2	1263
GSTTP2	0
FURIN	27323
MIR3134	1
NPY5R	0
C1orf56	175
PER2	7998
BLZF1	684
NCRNA00159	1
MIR492	0
PGBD3	570
SULT1C4	8
TPD52	2007
KRT33B	0
ARNTL2	130
CFTR	0
CNTF	16
KIAA1683	1726
PTGES2	2581
MIR3922	0
TOM1L2	3463
ST13P4	3
MBP	19062
RACGAP1	516
FAM109A	2683
MIR24-1	0
SSH2	26144
SPRR2E	0
ZNF677	66
IFNGR2	17574
LOC100506990	146
FAM129C	1279
FIGLA	3
ASB3	1225
S1PR1	21016
MAP2K1	9746
MED12L	248
RPS2	24202
PCDH20	0
ATP9A	459
NFATC1	6451
GPR137B	2329
MIR4442	82
ZBTB11	7500
KAT5	3251
POLR2L	5968
MIR375	0
DOCK2	61233
RGS22	0
FBXO21	4012
CYCS	6827
SLC5A10	261
EIF4E1B	1
C5orf58	44
RHCG	1
TTC1	2752
PLA2G15	2385
UBR5	16443
ZNF702P	130
KRTCAP3	142
PIRT	0
ZNF800	8880
YIPF1	2210
USH1G	0
GAR1	1084
IFNA4	0
SSX1	0
DKFZp686O1327	2
R3HCC1	2669
HEATR6	1188
LOC100130357	341
TACR1	1
LDOC1	507
IVD	3824
CYP2E1	26
SNORA84	1
FA2H	49
BCL2L12	895
DDX31	989
SPRN	185
ORMDL2	1359
MTPAP	2572
REEP4	3855
TRIM72	35
MIR4499	0
SEPT3	100
GPRC5D	95
TAF7L	1
LOC100507194	0
GALNT9	5
IMPA2	4790
CHIT1	6
ABCF3	4532
ZNF12	1718
PDILT	0
RFPL4A	27
ASPN	1
TM9SF4	12534
PFKM	1009
KIAA2026	6977
VSIG1	773
TRIM14	6107
POM121L2	0
OR7E12P	0
ZNF35	484
PRCC	6253
LOC727896	218
PRDM13	4
LOH12CR1	681
ZNF614	1495
MIR216B	0
NOL10	2241
C19orf29OS	78
MIR4519	3
HEATR5B	6186
FCRLB	76
POLD4	7829
IFT140	580
MIR3145	0
LOC100130992	132
OR4K17	0
PVR	3194
PPARA	1768
NFATC3	18694
LOC340113	1
ELP2	4295
RELB	11214
ZHX1	3041
PSMB5	1186
TGOLN2	60168
C16orf80	5347
NTNG2	435
MIR346	0
C11orf63	343
OR10W1	0
LOC100188947	0
LOC100288911	1
NME3	2420
ALOXE3	15
GAB1	1296
WAPAL	13626
PBX3	2141
FAM196A	6
GTF2H1	2038
OR8H2	0
ZMYM5	1546
MIR4682	0
LOC145837	0
OR6X1	0
CLCC1	959
DENR	3656
TF	9
KRI1	3366
PRAMEF4	0
SNORD115-7	0
CX3CR1	9522
GSTT2B	0
NIF3L1	565
WDR85	1233
HCFC2	1437
CHST5	5
RABGAP1L	5315
DNM3OS	4
MIR449B	0
FIZ1	874
PTGR2	158
CCL1	2
CHSY3	22
SLC24A3	411
HAUS8	1250
GEN1	620
OR7C2	0
CDH20	35
FAM13C	0
BMPR2	5318
PRMT5	2098
DHX33	1392
OR4C45	0
NLRP2	252
ADRB3	0
FAM181B	2
MAN2C1	6591
HEATR7B2	0
PPIEL	279
CCL5	26686
DCT	5
NARF	4806
ZNF330	3618
GNGT1	1
VCP	32192
PEG10	356
MIR4686	0
SEH1L	2429
AS3MT	0
SLC28A3	116
PRSS57	530
LOC100507651	1
B3GNTL1	423
MIR3147	0
RASSF3	16982
ATP6AP1	16879
RRP15	1533
LY86	8732
LPIN2	10738
HRH3	2
CDS2	11763
TYW3	2007
RFX7	3495
SSBP3	3154
C1orf183	3419
C9orf25	2215
SEMA4C	2626
C21orf67	385
CSGALNACT1	3332
CA3	18
KCNH6	1
MMEL1	64
CTAGE11P	46
C1orf133	0
ZNF443	90
SORCS2	142
DMBT1	0
WDR47	2971
ARHGEF26	49
GEMC1	1
MED22	4234
RNF216L	2111
EZR	65947
ADH7	0
SEPT14	0
IGHMBP2	2756
NDUFS1	4736
TXNRD1	9513
CKS2	1772
TRIM60	0
RNF157	3261
MIR549	0
MAGEA2B	0
ZNF669	1082
FRZB	1
ACTG2	6
SNX17	16081
PGLYRP2	21
TINF2	8698
C3orf15	8
CHMP4B	21790
ARV1	379
IGLL5	8094
TMEM54	3
CAMSAP1L1	749
SLC22A8	0
FAM127B	777
MIR935	0
MGMT	1753
PHKA2	4415
ARL9	4
FHIT	780
THEM4	2271
SF3A3	4425
PTER	1060
EEF2	450196
IGSF8	3114
LANCL3	63
CDK5RAP2	5642
PLEKHM1	8452
C19orf12	1968
CREG2	9
ZC3H7B	8872
GPATCH4	1573
PYHIN1	2658
COPS7A	2907
HDLBP	24463
LGR5	1
TOE1	2702
PKD1	8898
SLC27A2	67
TRAPPC10	19178
PRMT10	2499
ZNF10	1439
MPDZ	4
FKBP9	171
PAK3	18
ATP5SL	2945
MIR609	0
KCNH2	190
GLI3	70
TCF24	0
ARX	2
LIPI	0
BFSP2	23
WDR65	0
MKNK1	4448
OR8K1	0
CEP192	4448
CCNT2	5532
ALKBH7	4022
KRTAP4-4	0
C11orf93	1
MIR380	0
CXCL5	478
FLJ33630	413
TRIM31	0
RAD51AP1	103
FBXO43	8
LOC286238	0
MIR548C	3
SAG	6
ATPAF1	2394
NCRNA00242	3
MIR4646	1
KRT6B	1
MIR3064	570
LRRC41	3703
MICALL2	252
LOC339902	1
TTTY14	26
MLST8	2867
MIR4429	0
LOC100288432	698
PRM2	0
PIP5KL1	57
NTHL1	481
DOK3	12815
BRF2	1416
ZNF727	4
OR51A4	0
ATP5I	4646
ZNHIT3	2116
MIR3656	0
NANS	4465
ACSS2	3286
TRMT61B	590
C21orf122	70
IL18R1	898
OR52N1	1
FCGR1B	140
MPP5	2135
MLANA	89
SDS	111
FLJ35390	87
STX12	5055
ZNF646	3261
PRSS42	0
KLHL38	0
ROBO2	0
POLR2G	4878
KDM6A	8672
AHCYL1	7820
PLCXD2	422
UBE2QL1	15
GLIPR2	21895
LOC339505	0
ARMC8	4520
P2RX5-TAX1BP3	204
HOTAIR	0
PAQR5	1
CALCA	1
SNORD21	56
LRRC4C	1
LTB	19946
SUPV3L1	3240
RPS16	67379
STK16	2812
ZNRF3	108
SLC30A9	3114
RRAD	1602
SNORD6	15
CSNK2B	9409
SNORD2	281
LOC399815	92
ORAI1	6803
SNORD92	3
CEP55	119
SLC25A31	0
HSD17B3	15
CCDC81	18
NCRNA00324	764
NIPAL2	988
C2orf15	39
REG1P	0
RPS5	46038
MCF2L-AS1	48
BTBD9	5829
ZNF518B	2450
ASNA1	6494
SLITRK2	0
PCP4	0
ITPKC	1256
CPT1B	1775
EFHA1	3577
HMGN1	3835
BPIFC	0
SYN3	6
NOSTRIN	8
KCNK3	0
MYBPH	57
INCA1	128
LOC348021	0
SLFN11	5626
PJA1	1699
CRIM1	802
C17orf53	167
MIR518A1	0
SNORD16	81
B3GALT6	1820
G6PC3	3408
HMGB1	6366
VWC2L	0
FLJ27352	26
HS6ST2	1
INPP5J	12
PDLIM4	11
C6orf225	89
NCAPG2	1000
CDKN1B	22971
SERINC1	34922
PPCDC	1887
C12orf26	448
HOXB1	0
PNKP	2862
FBXO45	1648
NKIRAS2	6334
DPPA3	0
RRNAD1	2321
MGA	6828
ANAPC10	286
ASAH2	0
MTSS1L	928
PPAPDC2	338
ZAP70	8319
C4orf36	6
ZNF598	6267
LOC400043	39
C10orf95	110
PTX4	17
UBE2Z	14692
PFN1	103564
RERG	0
LOC100289341	494
RPL13AP17	1
SARM1	863
KCNK2	0
OR6W1P	0
SMPD1	2957
CD247	14440
LAMTOR2	3012
MED16	4858
NR4A3	54924
RPL13AP3	248
ALDH3A2	3379
OR5D18	0
LOC339874	17
ECHS1	5077
LOC100505738	54
TAF1A	188
CNTNAP1	490
MUS81	1982
GUSBP5	233
PBK	53
TH1L	6422
FBLN7	528
RPL29	26843
RRP7A	4295
CDKN1C	11392
SLC22A15	1572
S100P	89
ISL2	114
LOC100506462	3
C7orf72	1
ACE	401
SNX18	8608
EPM2AIP1	3631
PCDHGA10	28
KERA	0
IGSF23	4
PKN3	189
MIR516A1	0
FTH1P3	203
CCNB2	198
FAM194B	0
SCARA3	2
CSTF2	995
RNF186	0
RAVER1	10341
KLLN	43
GALNT5	2
ZFAND1	2479
LOC100287834	0
L3MBTL2	3109
AK2	8227
LOC100507433	93
SLPI	17
GOLGA3	8450
PRH1-PRR4	121
ASIP	16
TMEM59	13886
MIR4680	0
NLRP1	30936
PVRL1	2013
ZBTB7A	16996
ARSH	0
D4S234E	547
CDC25A	109
C2orf63	66
FAM90A13	0
METTL11A	1305
MED10	3792
PCGF2	25
SNORD36A	187
LOC100130700	0
OR5AK4P	0
HES3	0
MIR4303	0
OR7E156P	0
SNORD116-8	0
MAGED2	6002
APOA5	0
OR2A9P	0
ARCN1	13003
PLXNB1	201
RBBP8	2512
RAB17	24
SNORD114-14	0
NPHP4	1206
KAT2B	8237
TBC1D22A	7248
DHPS	3734
DDX46	9666
MPPE1	2459
LOC100507034	375
MIR876	0
MIRLET7B	0
PPP1R15B	75816
CD300LG	2
SNORA33	103
MT2A	1180
C1GALT1C1	816
BUD13	1885
NOL7	3655
RNF152	51
UIMC1	4425
FBXL3	11123
NFE2	1772
GAGE2C	0
NDUFAF1	446
SNORD116-13	1
CLPX	3108
SH3PXD2B	339
C5orf60	0
MIR4273	0
MIR4276	0
OR6V1	0
FAM89A	294
ATP2B3	8
MIR3152	0
LOC643837	286
STIM2	6410
TUBGCP3	4377
MIR3140	5
YBX2	1
ANXA13	0
NAPA	16130
LGMN	798
RBM46	1
TAOK1	12763
ATG4D	2444
SNORA57	27
MGC3771	38
TMTC4	966
OBSL1	85
C9orf153	1
RPS6KA6	13
OR56B4	1
PPARG	127
RNF149	14921
MTCP1NB	827
OR10R2	0
WAC	28729
GPR17	1
IFNB1	1
MIR4270	0
YTHDC2	3341
GIMAP5	31
ADAMTS13	112
CPLX2	8
C10orf71	1
EFEMP2	157
NDUFB11	5794
PER4	0
SLC2A11	533
NGFRAP1	910
LASP1	40355
SNORA8	113
OR5L1	0
SPINK9	0
TBC1D19	243
PIWIL2	15
OTUD3	1366
PNKD	8997
MIR3123	0
HAO2	0
FGFBP1	5
FCN2	17
CHML	2592
NDUFB8	5943
DKFZp761E198	15335
BCO2	51
ARSE	2
NDFIP2	178
RAB11FIP3	2470
MIR4516	0
RPS6KB2	6350
PCDHGA3	2
LOC283888	140
C15orf63	974
MLK7-AS1	146
TMEM222	3051
FAM75D5	0
MZF1	1225
MIR3651	0
PSG2	0
SAGE1	0
CEBPG	4751
ADAM10	14201
