GENE_SYMBOL	EXPRESSION_VALUE
MMP26	0
RGNEF	42
LEMD1	0
FLRT1	4
LOC613038	21
RHBG	2
KPNA7	0
FLT3	2191
TMEM53	182
DCAF16	3329
PSMF1	10164
C1orf31	608
MAP1LC3C	2
ZBTB4	14551
ATRIP	629
UBR2	9786
MUC15	0
DYNC1I1	2
ATP6V0E2	3403
RABGGTA	2869
MSC	83
PSG6	0
C16orf54	20165
CBX2	57
FKBP15	11044
LOC149950	0
OTUD4	6526
C12orf5	1923
LRRC45	1060
CSF1R	53004
MIR4649	1
LOC100506714	429
GOPC	4353
SCP2	8741
ZFYVE9	537
TMEM181	2287
CCNB1IP1	1557
OR52E8	0
MIR2355	5
MIR1208	1
NCR2	0
LOC100287616	251
HNRNPR	12504
MIR139	0
PCDHGA9	14
FLJ36644	30
LTBP1	228
C1orf135	64
MIR4267	0
FADS2	1123
RPL39	1274
C1orf94	0
CALY	36
MIR4708	0
MIR4443	0
PRICKLE4	92
DHH	2
LOC440173	0
NEK3	533
RFWD3	2406
PRSS48	0
ECSCR	1
C1orf210	2
SON	45673
PSIMCT-1	373
ARRDC2	14851
LOC642924	0
BEST4	17
ETFB	2470
ZNF671	536
RFX3	1162
LOC100292680	4
CNTLN	855
PSME1	24794
MIR3944	0
VPS53	5410
PFAS	1272
MIR130A	0
SIK2	3580
ATL2	2143
OR8B8	0
RBBP6	11648
HS3ST1	23
SNORD86	0
XAF1	3264
SCO2	191
HEATR7A	1305
KLHL26	945
XRCC6	14064
RPL23AP53	231
ARRB1	24793
METTL7A	6624
STXBP1	401
HIST4H4	32
MAN1C1	4056
PLEKHA8P1	342
C12orf77	1
HRASLS	4
C11orf86	0
ZBTB41	1908
CMIP	13295
SLC24A6	4099
FOXD4	4
MDP1	526
PANX3	0
MFSD6L	13
FPGS	3540
PTHLH	1
LOC389634	49
RHOQ	2933
FAM13A	6629
PARP15	856
RFC4	606
C5orf35	565
AGA	1847
ADIPOR2	6044
CXCL11	7
STARD5	484
ODF3L2	0
SDHAP1	321
SPG21	8109
IMMP1L	85
KIAA0141	7393
ZNF280C	443
FKBP14	163
SLC39A13	1831
SMYD2	2016
CSDC2	8
GIMAP4	8263
DOCK3	248
TMEM57	3075
MIR3142	0
SNORD115-32	0
CACNG3	0
NACA	41494
CNTNAP2	91
MIR4788	0
MAX	9690
MIR3155	0
C21orf88	0
IRAK3	9099
OBP2B	0
TNKS1BP1	982
LSMD1	1088
PITPNM2	3427
ABTB2	195
GDF6	0
SNORD113-1	0
KIAA1958	402
MTCH1	7244
COL6A1	95
ZSWIM1	437
SCRN3	788
MIR1200	1
TMEM170A	1335
SAMD14	33
NFATC2	4549
INGX	11
UBA2	6824
VWA5B1	4
FGFRL1	1243
GPR77	654
CPE	1
LOC100287216	34
SHE	28
CCL3L3	25
GBGT1	1227
EFNA5	65
MCAT	635
RIN1	1651
PDZD11	420
METTL6	496
C9orf68	56
FLJ46066	0
AHSP	1
PLEKHA7	189
TDP1	2376
ROCK1	15423
ZDBF2	1319
MIR3160-2	0
LOC283585	0
LOC100506012	17
ATP5A1	24838
GLTPD1	1096
MAMDC2	15
CNBD1	0
NCF1	1592
GCAT	62
ANGPT1	121
RAD21L1	1
SNORD1C	14
NSDHL	742
C17orf100	111
SLA	11254
LOC386597	19
STAM	2745
PMAIP1	5155
SLC22A7	2
PBX1	196
MIR1243	0
EYA1	0
OR6T1	0
CST5	0
DCP1B	688
AGR3	0
SNAR-G2	0
FAM90A7	0
MIR510	0
TNS3	5118
MAD1L1	2936
WBP11	9487
CD37	29093
RHEB	722
PGLS	5673
PPIA	4447
ALS2CR11	14
RPL3L	0
TMEM41B	921
TCEA1	2532
C7orf49	1650
FAM72B	11
HSD17B4	6418
SLX1A	12
MIR572	0
ZNF211	1364
ABHD16B	382
PSMA3	3132
SF3B3	10015
LCK	17739
PTPN5	1
C17orf62	8696
FBXO9	4436
BTBD3	1154
MC2R	0
FAM21B	438
PHEX	173
TACC2	0
SSTR1	0
HIST2H4A	0
IAH1	1809
SFXN5	1395
ITPK1-AS1	17
CLIC2	888
TMLHE	783
RAD52	474
SDC3	772
CETN2	1000
PTPRQ	0
THAP2	727
RSPH3	530
MIR676	0
INTS4L2	1
TMEM170B	13265
C1QTNF4	1
LOC442454	2567
ACYP2	533
KIAA1429	7525
SMAD5	1672
NSFP1	0
NLGN2	454
SF3B2	22286
GPR18	1703
COMMD9	4100
CD99L2	3862
GALNTL1	2
TMEM191B	4
C2orf71	1
C9orf30-TMEFF1	239
NKX6-3	0
HES2	0
FAM78A	7717
ODF3B	1251
ZNF684	181
KLK8	0
REC8	1068
BCORL1	1399
PDGFRL	0
KHDC1	12
CYSLTR1	1674
MIR1260	0
SLC17A1	1
CNOT8	9448
GLO1	4464
LOC285375	0
PIGM	441
NYNRIN	168
C14orf126	916
FAM63B	1187
DERL1	8303
RNASE3	38
OR1E2	0
SLC7A6OS	564
CSRP3	1
RIPK4	61
MCTS1	1530
OSBPL3	3315
C21orf96	39
PTCH1	2812
RBM20	10
LOC100506049	0
SMNDC1	3422
EIF5A2	730
C5orf64	15
TMOD3	8133
HOXB8	1
ARL17B	0
ZNF407	3130
ARSB	2840
UCKL1	1793
NAPRT1	2912
FLJ39739	16
LOC400685	100
CALCR	0
GOLGA6L10	0
BZW2	2982
IGF2BP1	0
LYN	48929
ZCCHC9	844
ATG5	3865
C12orf32	1979
PDK3	4891
CDO1	3
HSPA6	605
SPRNP1	1
FMR1-AS1	64
PDE4DIP	5184
BPESC1	0
SLC23A3	28
ITLN1	123
KRT19P2	0
LCE3C	0
RALA	2250
RAB3IP	1192
PIP5K1C	6258
PPBPL2	0
EML6	78
RILP	697
RC3H1	10678
C10orf107	0
MRO	20
DEFA1	0
C9orf174	366
FAM35B	1
TIMM44	1632
CD274	248
SNAR-A8	0
EIF3E	25811
MAGEC2	0
RAX2	9
GANAB	29356
CLTCL1	390
OR6C70	0
ISOC2	911
GNA15	2951
SYNPO2	78
CHD3	33047
UTP14A	1260
PPP2R2C	3
GRIN3B	35
GALNTL2	0
C8orf38	349
NKIRAS1	246
GCDH	1296
LOC149837	45
SNX8	1599
IQCF6	0
HIST1H4D	0
MTUS2	28
LOC100188949	456
NDUFA6	3857
ING3	3812
GLA	2187
SMARCC1	15795
NDUFAF4	447
MRPL55	925
CCDC121	50
CCDC127	411
PHLDB1	53
STARD7	12926
CHD1	14336
HAPLN1	0
CLCNKB	0
DUOX2	2
RNF167	9430
PRKRIP1	2238
ATL1	158
RSPH10B	1
MIR188	0
YPEL5	56633
METAP1	3676
CEND1	11
EPHB2	302
MAP2K2	4887
RCHY1	3281
PDE4C	0
S1PR3	1352
B3GAT3	2042
SPICE1	908
SAMD9	5341
SLC29A2	251
EAPP	3689
LOC100132987	0
VSTM2L	4
PDHA2	90
SNORD115-36	0
PRRT1	90
INHBB	8
TXLNA	3777
CXADR	36
SCUBE2	30
C19orf48	1213
LRFN3	590
USP37	2105
RBM42	4336
CRB2	33
SCARNA20	2
GATSL1	0
COPS8	1525
SPINK14	0
OR4P4	0
KBTBD13	0
CORO2A	2820
MIR4789	0
VCX	0
TAPBP	22392
LOC100506548	2286
TYROBP	29705
KCTD21	514
KLK10	0
LIMS3L	0
EGLN1	6361
COPS2	8159
ERH	3084
SPATA13	18093
SMC1B	47
C6orf138	0
CDC14B	690
MIR548AA1	0
SDC4	443
PTAR1	4742
RNFT2	123
C5orf44	1767
MCL1	150527
C3orf21	2018
CNDP2	10650
ZNF107	2303
CANX	46591
SNORD119	15
OR7A17	0
FLJ30838	2
MAP1B	36
BCHE	0
SWT1	930
HIST1H4K	4
LOC157273	0
NHLRC3	1222
FAM83E	3
TMEM116	713
DNAJB2	5085
CDS1	138
IQCF5	0
TBCCD1	1048
FAM21A	220
CHURC1	8218
ABCD1	2789
TPM3	32606
MAP1S	2894
PRKACB	12313
PITPNB	4246
EPHB4	307
IL21	4
IPO11	1313
PLK1	89
HTR2B	18
AKR1C4	1
FASTKD1	1092
DHRS4	620
ACAD10	2041
EBF2	0
ECM2	4
FPR1	16185
TRIM6	5
CLASRP	3244
KIR2DS4	314
PCDHA1	0
NLRC5	21748
ZDHHC14	428
LALBA	0
UHRF1BP1L	6206
MIR181B1	0
CYTH2	4091
AACSP1	0
HS3ST4	0
CLCN7	10603
MED18	326
SCAMP5	739
PLS1	233
TTTY2B	0
ZBTB7C	238
DEXI	1505
GTPBP3	904
CALCRL	479
FLJ46906	51
FLCN	2519
VIPAR	1774
CLCA3P	1
PPM1K	3086
PHKG2	2527
CBWD5	26
FOXR2	0
S100A13	245
MIR3157	1
DMRTC1	0
CCT3	10639
POGK	5018
SH3GL2	0
EMX2OS	0
IGFL1	0
CCDC67	2
WDR82	20767
HMG20A	2774
VNN3	596
FLJ40194	7
BMI1	250
SLC25A41	10
SEMA3D	8
CCR8	71
AKR1C3	541
NPTN	5745
AACS	1078
MIR449C	0
QTRT1	945
SLC25A11	4130
LOC151658	0
MRPL45	1893
ACVR1	2774
ALPI	0
MEGF11	20
PTPLAD1	1951
SLC19A2	714
LOC100192426	1
SEC61G	2284
FAM38B	5
BMP8B	220
CRAT	1749
ROBO3	274
KRTAP6-3	0
SERPINB11	0
KCNMB1	426
TMEM194A	1133
FAM83A	1
SNORA11D	0
MIR485	0
OR2L13	13
CACNB3	299
SNHG6	7026
SACM1L	4008
DAB2IP	46
GTPBP5	1083
LOC285577	0
SRPK1	2964
PI16	507
PPID	2230
EFNB2	156
MTRNR2L7	0
SHROOM4	11
TMEM218	1157
FLJ42393	3
SALL4	2
FAM181A	0
FOXJ1	722
MAP3K11	13741
MIR30B	0
PKD2	1141
MAGT1	8048
PRPF40A	10799
NIPAL1	3
AKAP5	441
SAR1B	2835
C19orf43	9702
PHF19	4906
CCNK	7222
RSPH4A	46
CDR2L	30
MIR4304	1
GAST	0
EFHD1	41
SLC18A3	0
RSRC2	7192
NEDD9	10758
FAM120AOS	2171
FMNL2	1771
FAM120C	824
ACAA2	2771
GSR	8221
CREM	9590
LOC148709	19
C7	0
C17orf39	1325
TAF5	739
WDR81	7662
EXOG	621
OR2W3	33
ITGB1BP1	2532
MT1M	0
TPD52L3	0
LOC100506835	1
COL4A3BP	8303
KLHL7	1848
POLB	1280
OR8D2	0
LOC645212	412
CYP4F2	2
KIF4B	13
MIR101-1	1
GLYCTK	741
MDGA2	0
LOC100506422	0
KIAA0319L	5067
SMPD3	1009
OR2T8	1
PRB3	3
ZNF681	464
HIST1H2BH	21
CHODL	10
KRTAP5-7	1
SLC25A39	4982
CACNB1	442
FLJ31813	10
LOC100506469	106
TOR2A	2338
PHKG1	38
PKHD1L1	66
ZNF99	2
LAMB2P1	102
ISX	0
ZNHIT1	2361
PCGF1	667
LOC727982	0
IL1RAP	1756
FCN1	89894
NUAK1	534
ACTL6A	1411
TRMT61A	1210
MAN2A2	6339
DKFZp686K1684	0
GPR176	5
PCOLCE	131
SLTM	9176
CDC42EP3	8282
DUXA	0
AFAP1-AS1	12
CTSB	43800
FOSL2	55241
GCFC1-AS1	321
MIR503	0
ANGPTL4	20
CLINT1	10189
VIT	14
DNAJC16	2347
ADRBK2	11930
TSEN15	2098
FAM96B	2035
PROP1	4
IFIT3	652
RFXAP	760
OPALIN	0
GGCT	852
MIR4785	27
COMMD3-BMI1	6196
SCGB1D4	1
ATP7B	99
B9D2	531
C16orf93	4
SLC25A24	4856
MCM2	1123
C6orf35	1137
HPS6	1599
HNRNPK	26729
MIR543	0
EXT1	2667
TNNC1	29
FBXL20	4307
TIPIN	225
MIR643	0
RAET1K	8
GBP4	10822
A2MP1	13
SORCS3	253
SNORD116-26	0
CHRNB2	47
NDUFS8	1957
DEPTOR	242
OR2T29	0
LOC100507443	0
C16orf96	24
C21orf71	4
AP3S1	1974
VPS45	2300
RSC1A1	514
CPS1	12
CDH1	32
GLRX	4258
USP53	1904
METTL12	127
MIR378E	1
C19orf80	0
C7orf10	35
KLHL4	4
DHRS3	3265
BHMT2	0
NCR3	1712
AAAS	1943
SLC48A1	900
psiTPTE22	183
SNW1	5297
HLA-H	5606
B3GNT4	11
NUDCD2	1198
MITF	976
LOC401320	411
NPLOC4	12290
PRDM9	0
HLA-F-AS1	334
MIR4775	0
RPL22	14713
CT47B1	0
OR1L4	0
GTPBP4	3305
ADAMTS20	0
C19orf50	4392
PABPC5	0
GORASP2	5337
SEC24D	4219
PRR5-ARHGAP8	218
ELL	5048
FAM7A1	5
PSORS1C2	1
NCBP1	2258
EHBP1L1	30430
LOC100616530	6
PTCH2	85
UBA52	43669
LOC286114	0
FBXO4	502
ZNF343	561
GTF3C5	3269
TH	0
GPAT2	22
NR1H2	8216
BABAM1	4244
DPP9	5672
CYP4F22	1030
BIN2	23998
TMEM177	48
DDO	76
MRPL45P2	40
MACROD2-AS1	0
OR7G3	0
KRTAP2-2	0
LOC100506713	119
SYTL4	34
VPS16	3979
NCRNA00282	107
C9orf9	51
ARPP21	4
MRPS31	1249
ENG	5150
RIC8B	1042
CDH17	15
KIAA0889	1816
C1QA	743
C9orf11	1
PPP4R4	79
SYT14	0
GPC6	15
MIR4693	0
HTN1	0
SNORD87	35
PIR-FIGF	5
ABHD12	2746
ZCCHC18	112
TMEM81	80
C5orf4	407
CSRP2	5
TCHP	2083
KIF20B	1039
OR52H1	5
RICTOR	9302
SUN3	0
FAM26F	2361
PIP5K1P1	120
MIR3687	79
C17orf109	109
RASA1	5668
KRTAP4-7	0
CYP4V2	2517
SEMG1	1
USP51	76
LOC100129662	0
ACBD5	4099
SERINC4	74
PRR4	2
PTPRB	107
TUG1	14647
SLC10A6	1
MIR138-2	0
LOC100131691	93
CFLAR-AS1	38
OR14J1	0
SLC7A8	73
ENO4	12
ZNF706	1880
MFSD11	2300
IMPG1	0
SEPT9	91075
ACO1	1336
GP1BB	488
AP1S1	910
GEMIN6	188
MYL6	22193
BPI	140
APP	17443
LGALS3	7864
ABCC6P1	0
DKFZP434A062	1
FAM86B2	1
DTWD2	672
C4orf32	1565
PRSS37	0
OSBPL7	1552
SLC24A4	3841
PIWIL3	0
POM121L8P	1
C3orf54	47
LOC653786	5
SNORD45C	9
ZNF76	2705
TM7SF4	3
RNF216	8736
C9orf172	268
CTNND1	4682
GTF3C1	8363
CC2D1B	3838
MIR3155B	0
HIVEP3	5548
HECW1	3
ONECUT2	0
C4orf3	9967
AKAP11	9981
OCEL1	1035
EFNB1	1283
H2AFB2	0
ZNF280A	0
FLI1	19698
THEM5	158
LOC100134868	14
MIR423	8
OR56A5	0
LOC151174	69
NCRNA00336	7
OCLM	33
NUF2	89
UTRN	33540
KIFAP3	1524
CNOT3	3931
TRIM64C	0
TSPAN15	254
SPAG9	7134
NOL11	2498
MIR4797	1
PSKH2	0
CENPQ	270
RETSAT	1812
PUM1	12036
SSX7	0
NUCKS1	14118
OR1J1	1
TAB1	3678
C19orf39	217
IL24	359
MPND	1767
PDHB	3804
FRS3	353
HERC1	16284
PPIAL4F	0
PRR15L	12
BATF	629
LILRA6	3284
PCSK9	0
ATXN7L2	795
SPINT2	5916
PPP2R5A	10432
OR13A1	10
GABRA3	0
CBX1	2639
KEL	14
FBXW10	0
HSD3B1	0
MIR3978	0
ZNF560	1
GLDN	12
CSF2RA	2824
APOBEC2	52
MGAT3	77
UBAP2	2571
TRAPPC2P1	315
FOXA1	4
GRK6	16488
TNR	13
CIRBP	26492
SEC23A	5249
TET2	10683
LOC388564	140
MGC16275	296
ATF5	1882
NKX2-2	0
C20orf85	0
CYP2B6	1
SLCO2A1	1
ALDH1A2	5
SBF1	19151
RBMY1B	0
MGC16121	3
MAN2B2	7311
NR1I3	33
SVOP	1
TMEM35	0
HSD17B2	3
LOC339807	1
GXYLT1	2037
USP9Y	3
TCN1	6
TAS2R13	2
ACVR2B	653
SYTL3	2934
PTPRF	40
PDE6A	2
STAG3L3	83
STAG2	22120
DNASE1L1	3307
TIMM17A	2861
UBC	123639
LACC1	871
CARD17	66
LOC728400	0
TSPY4	0
SLC12A1	1
PAAF1	569
CLYBL	357
STRN4	8041
GCNT3	0
BEND5	179
C1orf212	2397
SLC27A5	180
SLC1A2	27
SOCS3	30540
BOLA3	199
CERCAM	190
TDG	1281
LAPTM4A	11476
FZD7	165
CCDC91	2754
MT1L	15
THRSP	3
CLEC4D	811
HOXB4	110
PRMT6	941
VSTM2A	0
TIMMDC1	2065
LAMP2	13905
SPDEF	7
SNORD52	47
NOTCH4	541
TCTN1	193
MAP4K5	3742
RPL23A	7323
TMEM27	14
LOC143666	35
DNAL1	757
F9	0
IMP4	2857
BCAN	2
BTC	0
KC6	0
TULP1	0
LIX1L	1716
MLF2	6069
SLC7A5	6174
ZNF132	100
OR51B6	0
SASH1	1918
FEZ1	374
ESCO2	56
MECR	489
DLEU2L	42
UBOX5	1281
PAPD4	8123
ANKS1B	3
TPH2	1
BCAS4	732
RCOR3	4144
BATF3	513
ACAD9	1512
NCF1C	952
SNORD113-2	0
LOC400657	463
SNORA9	56
GDPD1	166
AUH	684
FBXO32	3001
HIF1A	27056
C20orf107	31
ZBTB42	300
NCRNA00307	0
HCN4	0
CCL17	1
PSG11	0
SNORD114-12	0
RAB11A	7696
DAD1	4272
DMD	30
FES	6885
ADAT3	307
RBFA	773
ADAM21	3
ITGA1	138
NCRNA00273	15
DGCR2	7987
ABCA2	5294
PRKY	5
SNORD114-29	0
OVCA2	2535
NALCN	0
SMAD2	10370
PRKCDBP	46
MIR548F5	0
RPIA	3718
CDC42EP1	707
CD226	3234
CD99	14986
MUC5B	18
PCDHB18	0
NME6	689
BEX5	300
SYCP3	44
KREMEN2	15
WDR89	1320
CCDC168	2
TFAP4	781
FAM123C	0
CORO2B	98
GLRA1	0
NUP62	4891
KCNJ13	29
RNF141	7302
C4orf37	3
CPSF4L	2
ZFYVE27	2162
ISG20	3667
FERD3L	0
AFM	0
NASP	3696
TMEM91	769
WHSC2	2508
ELOVL4	111
EPCAM	9
SLC16A12	0
THUMPD3	2506
KRTAP10-10	0
KLRF1	1943
DCAF11	9004
CTAGE10P	58
SCARNA12	52
ITGA2B	1510
SVEP1	0
KAT7	6619
MED8	1496
LOC647946	0
NCRNA00087	11
FMO5	440
FAM25B	0
C13orf26	0
SLC44A4	5
FLJ30679	5
TPM2	276
OVOL2	0
IFI27	7
TNFSF12-TNFSF13	7421
LYNX1	1702
CYFIP1	6615
OR51T1	0
FAM40A	3641
RSRC1	1019
MIR4683	0
ARHGAP26	11140
SHCBP1L	1
CHST15	8783
ASB15	5
MIR3909	8
GOLT1A	10
LOC100506963	58
METTL17	1870
U2AF1	3872
LOC729852	973
TSPAN1	5
NR5A1	4
HLA-A	135743
OR5E1P	0
LOC100129213	0
CPA5	11
HEMK1	1568
ARHGAP24	2221
CSPG4	22
MT1B	0
TRIM2	312
ZMYND12	39
MIR34B	0
DEFA6	0
MIR548N	0
FGFR1	564
FXYD1	46
VCAM1	2
SNORD116-10	0
OR5P2	0
GSK3B	9728
CYP8B1	0
C19orf21	0
ZNF774	10
RPS4X	101355
SMEK2	8209
TAB3	5532
LOC728989	36
LOC100507250	81
C9orf171	0
PRSS36	109
KIAA0895L	197
PLCZ1	2
TMEM72	0
COL6A5	0
OR5T3	0
MYRIP	10
FLJ34690	0
MRP63	1444
PEX19	4830
FDPSL2A	8
OLA1	2845
SPERT	6
EFCAB4B	2040
DHCR24	894
KIAA1267	15434
OR4L1	0
KDM4DL	1
PINK1	3497
RPLP2	49959
SMARCA4	11121
C1orf64	0
LOC286437	192
ARL4C	62688
SP9	0
RNF6	5849
FOXL1	0
C18orf63	0
TMBIM6	63973
SRFBP1	1042
FASLG	280
SERPINB8	3492
AOX1	3
CPB2	4
HTR3E	0
AAGAB	3513
ARID1B	14778
FAM8A1	2931
FAT4	212
IRF9	4085
G3BP2	27973
MARCH7	12573
HMGB3P1	2
LOC100134317	1
DDX26B	1600
PCDHA8	0
IGFN1	0
RPL26	28087
MIR4669	0
C17orf47	2
RSG1	227
HNRPDL	29141
RALGAPB	7964
SRPK3	6
HSF2BP	12
C8orf86	0
POLR3GL	3705
ZNF215	20
RPL23AP7	82
SLC22A17	568
LOC91948	2
NMNAT1	595
RSPH6A	3
VAC14	2514
GBP5	7408
WSCD2	4
SUSD5	22
PPP6R1	21197
DCAF4L1	21
APOC3	0
PDE2A	169
TOLLIP	4916
MUC13	1
TARM1	2
STK25	4525
DCAF15	3000
C3orf23	1704
PNCK	1
DEFB110	0
MIR921	0
CD97	50900
BNIPL	16
LOC648740	80
CPS1-IT1	0
AOX2P	0
KLRC4-KLRK1	20
PAQR3	1108
PIK3C3	3554
MTMR4	5058
MOCS3	378
SATL1	0
TMEM179B	2662
QSOX2	2103
ARHGAP15	8812
TMPRSS11A	0
TRIP12	20661
UBE2J1	18411
MIR539	0
OR4M1	0
KRTAP4-3	0
OSCP1	19
MIR1179	0
KRTAP16-1	28
SKI	11887
CYP3A5	22
SLC34A3	9
PPRC1	3632
EXOSC5	974
ZBTB8A	27
SPATA7	254
CYP2J2	23
LOC286002	12
MMS19	4148
C5orf30	371
MAN1A2	5623
NOL6	4412
USPL1	3300
KIF11	393
GPSM2	152
NSL1	3057
CDC34	1975
ZNF704	49
CEP120	6173
ABRA	13
B4GALT5	5056
MIR603	0
OTOR	0
ROCK2	4737
MIR3655	19
YIF1A	1581
CCDC54	1
SNORD9	5
PANK4	1886
WDR6	6782
OR4A15	0
LOC646096	0
ACCS	304
LRRC15	0
ARHGEF18	22727
LOC574538	1
C1orf220	9
TIGD1	243
DNAJC25	650
MIR4674	0
NXNL1	0
ARHGAP44	20
KRTAP10-12	0
RPF2	409
PRORSD1P	62
VANGL2	3
SPTBN4	25
SERPINA3	0
CA9	0
PKP1	0
KLHL32	114
C2orf18	2768
GHR	1
PBX4	215
DDX49	2947
LCLAT1	1628
TMC1	3
FABP3	31
NBPF7	4
