GENE_SYMBOL	EXPRESSION_VALUE
EPB49	2619
CXorf66	0
PDK1	4050
UBAC2	8449
PADI1	1
PEX11B	1240
GAGE13	0
C6orf72	3192
TSPEAR	3
STX11	52090
FLJ42418	7
DOCK11	23558
PCNP	12296
TAF4B	1772
AP1M1	12596
OR51B4	0
MYH8	0
VRK3	4133
HUS1B	153
DDX24	22760
ABHD8	1817
LRRC10	1
SLC45A3	250
BICC1	73
MIR663B	2018
SCYL3	1705
QPCTL	692
TSFM	1460
LTV1	3737
PRPF4B	11393
CRCT1	0
LOC338651	30
ACCN2	66
XKRX	81
NANOGNB	0
CHST10	667
KCNH8	130
PDIA2	3
C9orf82	1694
COL27A1	16
GLRA2	0
GNAI2	110499
CRB3	121
GBX2	1
MIR641	12
TMEM61	0
SLC7A9	14
GTF2H2B	61
OR10A4	0
C9orf43	30
LOC253962	0
CXorf64	0
BOLA1	277
C4orf42	1803
EEPD1	1932
MIR1275	0
CBR1	1522
IPO8	5921
TUBB8	0
ST6GALNAC4	1570
PMP22	245
LHB	6
IRF8	22634
COPS3	8113
AGPAT2	4413
TTLL5	2242
CALML6	5
PHLDA1	11111
GOT1	1137
LOC100131094	307
LOC100507086	5
SLC22A3	28
TUFT1	439
DPF3	81
CT45A4	0
C17orf55	188
MIR4651	2
LOC100505783	428
VWC2	0
KIAA1430	5517
TEKT1	1
E2F3	6684
MRVI1	909
VCY1B	0
BCDIN3D	316
TSC1	7550
CRYBA2	0
TRIM52	1600
CH25H	30
ARHGEF19	528
CFI	0
SNAR-C1	0
MIR550A1	0
PAK6	166
IRGC	10
TMEM145	5
RPL28	89961
ATG4B	6076
ZNF284	236
ITGAM	44218
GSTO2	40
GRIP1	446
RPS10	78
MCPH1	3984
STAU1	9562
FAM150B	47
ZNF850	228
POLR2J2	191
ANGPTL3	9
PDCD2	5097
MBOAT7	14600
CASK	5211
MCM8	831
TXNIP	293588
GUSBP9	21
UBE4A	11203
URM1	5624
PNMA6D	0
CDC25B	17371
SLC6A2	0
FLJ34208	39
STARD3	8011
TMEM163	36
GBE1	2173
IL10	136
TMEM52	4
CCDC110	20
LOC344595	49
TFCP2L1	283
OCA2	5
CPA6	3
GNAT3	0
MIR4700	0
CXCL1	290
WDR43	9041
RPL10A	37080
SYNC	9
ESX1	0
OR2G6	0
MIRLET7F2	0
SAP30L	4431
MIR3914-2	0
MON1A	475
PPARD	4761
FUCA1	2541
CCDC34	134
MIR3664	0
MIR3180-1	0
ANKRD17	18299
DAAM1	2054
TNP1	0
DPY19L2P3	6
NAPB	1370
LCOR	6697
BAIAP3	609
MIR4470	0
ZNF165	815
SRPX	12
EIF4EBP2	34789
POMGNT1	2372
PPT1	54033
S100A14	0
ASGR2	2761
UNC13A	1
OAZ1	89014
LUZP1	6366
RNF182	3
MGC39372	473
UTY	8272
ZNF85	291
FBLIM1	2
IFNA13	0
ACTL9	1
LOC155060	337
FGD6	3763
PABPC1P2	580
SLCO2B1	7
CEACAM18	0
LIMA1	1319
MIR548D2	0
MIR4675	0
C21orf54	0
EIF1AX	3696
HYALP1	0
HIST1H3D	29
C15orf37	664
ARPC1B	73713
TMEM70	2253
NCOA3	36668
CYTL1	76
CTSD	82980
HIST1H3A	49
BRD3	5797
DEFB112	0
CRLF3	12317
ACTR5	1697
NUBP2	3290
C1GALT1	9173
SUZ12P	258
DCAF17	2481
ZC3H8	836
C7orf52	0
PAPD7	5288
STOX2	7
PTPN7	4686
FIBIN	0
TRIM16L	89
CYB561D2	2418
CD28	20091
NDUFA13	7486
LOC100506668	104
BTF3P11	0
MT1DP	4
GPR157	186
MIR4801	0
TRPC5	8
SPATC1	42
LAT2	17492
MIR4258	6
CHTF8	7708
SNTG1	0
TIFA	1669
PACSIN3	13
FAM43A	3081
PRRG1	122
LOC285074	586
LOC388499	197
MIR182	0
THOC1	1722
SCAMP1	4223
AKT1	19615
LOC144817	0
ZNF785	309
C3orf37	5021
SPHAR	278
HIAT1	14065
SRD5A1	2053
ZNF543	918
MAP1LC3A	244
ZCCHC13	0
MAP2K4	2790
LIPE	503
TOR3A	7421
EBNA1BP2	2112
DPH2	1941
KCNK5	186
CYorf15A	1454
VKORC1L1	541
RENBP	3029
SDC2	175
UFSP1	51
TSSK4	359
FKBP8	24148
ZDHHC19	15
DGKD	19898
MAGEA10-MAGEA5	0
MIR3607	14
C12orf66	713
KIAA1614	72
HHLA3	152
NOTCH2	90774
MRPL1	1203
STUB1	2726
GNPNAT1	1554
CTSL1P8	0
COPS6	5396
ZFP161	3674
POU5F1P4	11
CLEC17A	400
TMEM151A	13
COMMD1	1512
ATF6	10663
RANBP1	1521
KCNK10	101
DIO3	0
UBAC2-AS1	65
ANKRD20A8P	2
INTS4L1	7
SCN2A	8
C19orf59	3479
POGZ	10524
CHRNG	30
PRKCD	16434
ZDHHC16	1480
PCGF5	19269
TMEM212	0
PAQR7	3214
TSTD2	1114
RAB20	3909
ST3GAL4	1712
FAM157A	8
FBXO10	602
OPN1LW	1
LYZL6	0
KLRB1	7719
KIAA1841	501
G6PC	3
C6orf170	351
GPR21	2
PARP12	5244
DNAH6	134
PSME4	12688
TTC26	106
FNDC3A	9755
PSMB4	15445
MAPRE3	486
OPN5	0
TDP2	4390
CC2D2B	54
NBEA	736
PTCD3	5190
CYLD	58941
OR2A2	0
POTEG	0
ZNF77	508
HBE1	2
SRM	3489
CASP2	4581
SIKE1	4626
BNIP3L	21359
PRKG1	5
NDUFA11	4296
LOC100129716	222
ARL2-SNX15	3807
RCC2	14550
GAGE2D	0
CDRT15	3
ABCA10	47
MIR4638	0
RNF169	8480
MIR4469	0
KRT222	0
TFEC	5216
CLEC4GP1	0
ATG7	4166
SEMA3F	25
RNF151	2
DCAF12L1	0
BAZ1A	15289
TMEM205	3334
FAM71E2	0
ZCWPW1	643
MIR4698	2
ZNF780A	747
RNF103-VPS24	124
WFS1	327
H2AFB3	0
DUSP21	0
MIIP	3688
C7orf23	3409
ATG4C	1815
FOPNL	2920
SEPX1	5969
SIRT7	3561
LOC643923	0
MEG8	0
DDX21	36383
PFN2	252
CPT2	1396
MYO5A	20206
DECR2	420
CTF1	44
LARP4B	9239
IDI2	278
RNF32	257
GRID1	6
WNT7B	2
LOC407835	4052
PPA1	4041
TMEM132E	14
FLJ41941	0
SERPING1	497
ABCC2	208
NINJ2	1074
KIAA1217	10
HS1BP3	3597
PINX1	641
G0S2	18462
RHOV	12
NCKAP5	108
CEP97	1538
TARSL2	2214
RAC3	57
MIR520D	0
FAM184B	171
C9orf40	296
SLC5A5	101
GUSBP1	365
PHACTR4	5463
C17orf28	193
MEPCE	11548
DNAJC3	14554
NTNG2	439
C16orf80	4969
TGOLN2	66990
PSMB5	1634
RELB	6330
ZHX1	4713
ELP2	6431
LOC340113	0
NFATC3	26200
PPARA	3217
PVR	2905
OR4K17	0
LOC100130992	163
MIR3145	0
WAPAL	19484
PBX3	2687
GAB1	1567
NME3	2108
ALOXE3	26
LOC100288911	3
OR10W1	0
LOC100188947	0
C11orf63	531
MIR346	0
OR7E12P	0
ZNF35	831
TRIM14	8586
POM121L2	0
VSIG1	1388
PFKM	1648
TM9SF4	15210
ASPN	10
KIAA2026	11208
IFT140	803
FCRLB	57
HEATR5B	10908
POLD4	7148
MIR4519	1
C19orf29OS	50
NOL10	2929
MIR216B	0
ZNF614	2170
LOH12CR1	700
PRDM13	0
LOC727896	281
PRCC	6354
CDH20	14
OR7C2	0
HAUS8	1437
SLC24A3	119
GEN1	1105
CHSY3	42
CCL1	0
PTGR2	355
FIZ1	1075
MIR449B	0
ZNF330	4049
NARF	4850
DCT	9
PPIEL	202
CCL5	26871
HEATR7B2	0
MAN2C1	5916
NLRP2	256
ADRB3	0
FAM181B	2
OR4C45	0
DHX33	2403
PRMT5	2364
BMPR2	10796
FAM13C	0
CLCC1	1602
OR6X1	0
LOC145837	0
MIR4682	0
ZMYM5	2085
OR8H2	0
GTF2H1	2149
FAM196A	9
DNM3OS	6
CHST5	4
RABGAP1L	6815
WDR85	1485
HCFC2	1910
NIF3L1	995
GSTT2B	0
CX3CR1	13047
SNORD115-7	0
PRAMEF4	0
KRI1	4527
TF	11
DENR	4930
KCNH6	1
CA3	17
CSGALNACT1	5368
C21orf67	221
SEMA4C	3531
C9orf25	2327
C1orf183	2566
SSBP3	3565
RFX7	6984
CDS2	17036
TYW3	2755
MED22	4027
GEMC1	2
ARHGEF26	48
WDR47	3010
SORCS2	66
DMBT1	0
ZNF443	150
C1orf133	0
CTAGE11P	60
MMEL1	54
B3GNTL1	405
LOC100507651	3
PRSS57	232
SLC28A3	99
AS3MT	0
SEH1L	2644
MIR4686	0
PEG10	431
VCP	35094
GNGT1	0
HRH3	1
LY86	7071
LPIN2	21454
ATP6AP1	16483
RRP15	2163
RASSF3	29225
MIR3147	0
FHIT	1006
ARL9	2
PHKA2	5833
MGMT	1541
FAM127B	678
MIR935	0
SLC22A8	0
CAMSAP1L1	1741
TMEM54	1
IGLL5	2623
ARV1	461
CHMP4B	18785
C3orf15	9
GPATCH4	1871
PYHIN1	3986
ZC3H7B	10192
PLEKHM1	6848
C19orf12	2805
CREG2	10
CDK5RAP2	6855
LANCL3	49
IGSF8	3537
EEF2	462358
PTER	1774
THEM4	2483
SF3A3	5724
TRIM60	0
CKS2	1461
NDUFS1	7296
IGHMBP2	2545
TXNRD1	11210
SEPT14	0
ADH7	0
EZR	53829
RNF216L	2294
TINF2	9258
PGLYRP2	33
SNX17	18335
FRZB	1
ACTG2	11
ZNF669	1181
MAGEA2B	0
MIR549	0
RNF157	4736
FLJ33630	512
CXCL5	328
MIR380	0
C11orf93	7
ALKBH7	4174
KRTAP4-4	0
CCNT2	8810
CEP192	7289
OR8K1	0
MKNK1	4896
WDR65	4
BFSP2	39
MLST8	2758
TTTY14	40
LRRC41	4482
LOC339902	0
MICALL2	190
MIR3064	988
KRT6B	0
MIR4646	0
NCRNA00242	7
ATPAF1	3715
SAG	3
MIR548C	2
LOC286238	0
FBXO43	5
RAD51AP1	142
TRIM31	4
PAK3	26
FKBP9	83
MPDZ	5
ZNF10	1133
PRMT10	1404
TRAPPC10	22471
SLC27A2	62
TOE1	2918
PKD1	10103
LGR5	2
HDLBP	25338
COPS7A	3223
ARX	0
TCF24	0
LIPI	0
GLI3	48
KCNH2	240
ATP5SL	3365
MIR609	0
GLIPR2	23253
UBE2QL1	6
PLCXD2	577
AHCYL1	10042
KDM6A	12537
POLR2G	4892
ROBO2	0
KLHL38	0
PRSS42	0
ZNF646	3091
STX12	7235
ZNRF3	164
STK16	3117
RPS16	64330
SUPV3L1	3396
LRRC4C	0
LTB	23430
SNORD21	56
CALCA	8
PAQR5	2
HOTAIR	0
P2RX5-TAX1BP3	257
ARMC8	5700
LOC339505	0
ZNF727	17
BRF2	1409
NTHL1	466
DOK3	9512
PIP5KL1	31
PRM2	1
LOC100288432	696
MIR4429	0
FLJ35390	116
SDS	67
MLANA	129
FCGR1B	89
MPP5	3825
IL18R1	1952
OR52N1	0
C21orf122	77
TRMT61B	816
ACSS2	4443
NANS	4000
MIR3656	4
ZNHIT3	2514
ATP5I	4099
OR51A4	0
EFHA1	5176
CPT1B	1490
ITPKC	1206
PCP4	0
SLITRK2	0
ASNA1	6095
ZNF518B	3558
BTBD9	6084
PJA1	1860
SLFN11	7493
LOC348021	0
INCA1	179
MYBPH	19
KCNK3	0
NOSTRIN	4
BPIFC	1
SYN3	2
HMGN1	4771
CEP55	128
SNORD92	0
ORAI1	6828
LOC399815	184
SNORD2	312
CSNK2B	9010
SNORD6	51
RRAD	559
SLC30A9	5910
MCF2L-AS1	52
RPS5	45772
REG1P	0
C2orf15	67
NIPAL2	1568
NCRNA00324	899
CCDC81	36
HSD17B3	6
SLC25A31	0
MED16	4869
NR4A3	22074
LAMTOR2	2631
CD247	19341
SMPD1	3217
OR6W1P	0
KCNK2	0
SARM1	1047
RPL13AP17	1
LOC100289341	367
RERG	0
PFN1	97648
UBE2Z	14327
PTX4	22
C10orf95	83
LOC400043	15
TH1L	7433
PBK	32
GUSBP5	161
MUS81	2362
CNTNAP1	755
LOC100505738	99
TAF1A	247
ECHS1	5658
LOC339874	37
OR5D18	0
ALDH3A2	4187
RPL13AP3	336
SERINC1	42232
NCAPG2	1455
CDKN1B	38714
INPP5J	12
PDLIM4	7
C6orf225	117
FLJ27352	38
HS6ST2	1
VWC2L	0
HMGB1	9395
G6PC3	2680
B3GALT6	2486
SNORD16	127
MIR518A1	0
C17orf53	149
CRIM1	1729
ZNF598	4989
ZAP70	10228
C4orf36	11
PPAPDC2	620
MTSS1L	680
ASAH2	1
ANAPC10	394
MGA	11603
RRNAD1	2166
DPPA3	1
NKIRAS2	6119
FBXO45	1953
PNKP	2693
HOXB1	0
PPCDC	1598
C12orf26	636
ZDHHC12	2253
RNF180	0
LOC148145	0
PRTN3	0
PRCD	8
SERPINA6	0
REPS2	1869
BMP1	750
SNHG5	11253
TTTY19	0
ADCY3	2143
TRIM42	0
GOLGA6L6	0
IL13	7
ZNF337	1931
IFNA8	2
PUM2	23809
PAFAH1B3	849
FLJ43663	2160
MAGEB6	0
C7orf63	4
LTN1	5382
VSTM2B	4
OR5L2	0
SEC24A	5374
LITAF	40775
FAM24B-CUZD1	110
C9orf84	17
NEK8	487
SLITRK4	850
TMEM44	137
IQGAP3	28
DAPK3	2379
REEP3	4646
LOC401980	9
MARCO	2800
LOC100131434	119
C1D	1312
ESM1	26
MIR4471	0
FLRT3	0
MIR493	0
ARAF	10030
RILPL2	21440
SNAI1	2827
ADAMDEC1	72
BNC2	923
MEIS1	186
NRTN	10
SUV39H2	320
LAYN	80
PCDHB2	5
LOC283050	36
MIER2	3013
SLC29A4	44
PAEP	0
LOC728730	106
SCN1B	114
TOMM70A	6738
CCR6	2540
ABLIM2	226
HSPE1	602
C6orf195	0
TMX2-CTNND1	1
SH3D19	259
TNFRSF17	94
IL19	15
ING4	2688
CASP4	14242
C8orf31	88
CACNB4	228
USP38	9386
HLA-DOA	5865
LOC100287718	0
MAGEB4	0
THEG5	0
ERI2	314
CXCL10	179
LOC100507605	0
STK11	9220
OMG	98
LOC100288524	0
FLJ42351	72
CNOT1	36037
LOC145216	0
SRP72	10988
C19orf23	313
DHX34	2548
SNORD115-25	0
RPE	741
RASGRF2	2581
PATE2	1
SNRNP35	1555
MSTO2P	107
LIPM	0
PAR-SN	452
RFX8	15
WNT10A	260
TMPRSS15	3
HMX3	2
KBTBD8	5127
WISP3	14
HERC2P9	184
FGF5	0
NTM	2
PPL	79
GAD2	0
CCDC33	0
FAM125A	1724
LOC441869	27
PSMA8	24
PTGR1	30
LOC100130899	13
RBM19	4155
SNORD36B	85
LOC595101	146
LOC100507331	228
ADPGK	13710
TMEFF1	0
ACYP1	278
SCRT1	1
LOC400084	0
HNRNPUL2-BSCL2	0
BBS7	707
1/2-SBSRNA4	78
SNORD116-19	0
GP5	531
PLCH2	1427
ABLIM1	27517
SSPN	69
BID	10645
MIR4634	0
ZNF14	3252
FBXW8	1565
TMC8	40447
FAM111B	317
PRRG4	1957
LOC100272216	190
CLEC16A	6215
SNORD115-21	0
CCDC9	3874
LOC541471	407
BRPF1	9851
VWA3B	1
BANP	1929
SULT1C2P1	0
ADAM22	443
ADAM29	1
EMR3	1484
MSH3	2888
CCDC138	343
PROK1	1
PLAC8L1	6
ARPP19	15548
ATP6AP2	29856
TAZ	4268
BAI2	161
NDRG4	24
DIO3OS	0
PRSS41	0
HCAR2	14826
PGBD5	179
VEGFA	4365
GNL2	4517
LOC728024	559
LOC84931	0
ANGPTL5	2
TMEM150A	1356
FXYD7	259
MEIS3	10
KHDRBS2	58
LOC339685	1
HDAC1	16636
LCE6A	0
XYLT2	2284
PAIP1	1714
OR13C9	0
CCDC102B	98
UHMK1	35154
ATP10D	3617
NUP62CL	21
RNF215	588
CACNA1C	152
RIBC1	58
ALKBH1	1172
FAM49A	15626
CDC40	6709
NOX3	0
YJEFN3	46
LY75	2786
TXNDC3	264
GPCPD1	24063
ETV5	67
MIR4484	1
FLJ42280	0
MIR3939	8
FRMD4A	262
PTMS	1001
CPEB2	4667
MIR208A	0
BRD7P3	53
TRIM39	2624
MAPK12	27
HRH4	53
MIR4503	0
ADAP1	12350
LOC100289561	363
IQCC	194
LTK	390
SYBU	63
FANCF	712
RALGAPA2	9716
HMOX2	4208
IMPDH2	8034
CCNO	0
CCKAR	0
MIR1184-2	0
RDH13	717
ABHD6	1166
HTR7	277
C6orf103	2
LOC100133267	0
TNFAIP1	1473
HTR4	0
GPC2	63
LRRN3	1011
SH2D1A	5302
CCR5	1228
DKK1	0
NACC2	12360
MIR1252	0
ARHGAP4	25754
AVIL	170
GAGE2B	0
RREB1	15672
GPHB5	0
TREM1	23145
TIMM13	2432
DLG1	8067
LOC100507577	486
RPS6	186404
BEND7	16
LOC100240734	2
YLPM1	15198
TMEM139	20
C1orf56	207
PER2	3214
BLZF1	732
MIR3134	2
NPY5R	0
FURIN	25675
GSTTP2	1
SLC26A2	2345
SNORD116-11	1
KRTAP4-6	0
LNP1	66
SAP18	10873
WSB1	15988
RAD51B	724
TOM1L2	4378
ST13P4	10
KIAA1683	1059
PTGES2	2373
CNTF	16
MIR3922	2
CFTR	0
ARNTL2	181
KRT33B	0
TPD52	3063
PGBD3	618
MIR492	0
SULT1C4	9
NCRNA00159	0
DGKH	751
H3F3B	117111
NAT14	344
CNNM4	2892
EIF5AL1	1563
NCRNA00092	63
TMPRSS7	1
PITX2	0
RASA3	33903
LTA4H	62527
TTC9B	30
NHLRC1	80
ZNF644	10328
ATN1	8743
CUTA	7926
CSNK1A1	15228
SRRM2	93530
MIR19B2	0
HADH	1634
ATP8B4	1607
RPAP1	2636
C5orf58	96
EIF4E1B	1
CYCS	7274
SLC5A10	211
RGS22	0
FBXO21	4971
DOCK2	70009
MIR375	0
KAT5	3093
POLR2L	4425
ZBTB11	8979
GPR137B	2681
MIR4442	117
ZNF800	10250
PIRT	0
YIPF1	2469
KRTCAP3	103
ZNF702P	544
PLA2G15	2412
UBR5	23357
RHCG	0
TTC1	3349
ASB3	1541
FIGLA	2
FAM129C	1693
LOC100506990	287
IFNGR2	14250
ZNF677	169
SPRR2E	0
SSH2	43312
MIR24-1	0
FAM109A	2100
RACGAP1	766
MBP	29491
NFATC1	7145
ATP9A	611
PCDH20	0
RPS2	24249
MED12L	178
MAP2K1	11603
S1PR1	19139
IMPA2	4923
GALNT9	6
LOC100507194	0
TAF7L	2
GPRC5D	20
SEPT3	88
MIR4499	0
TRIM72	14
RFPL4A	55
PDILT	0
ZNF12	2230
ABCF3	4836
CHIT1	2
LOC100130357	266
HEATR6	1869
R3HCC1	2765
DKFZp686O1327	4
SSX1	0
IFNA4	0
GAR1	1088
USH1G	0
REEP4	4088
MTPAP	4116
ORMDL2	1500
DDX31	1170
SPRN	247
BCL2L12	1042
FA2H	37
SNORA84	2
CYP2E1	66
LDOC1	565
IVD	3415
TACR1	4
KBTBD7	981
SMS	2538
FSD1	80
UBXN2A	1395
SPANXA1	0
LOC100127983	41
DCAF13	1621
OR4C13	0
ANKRD35	110
SURF1	4910
GPR56	7982
POU4F3	10
FMO9P	0
GPBP1	15991
TKTL1	504
ST7OT4	13
CES1P1	16
CACNG5	0
DCTPP1	1360
SNORD113-4	0
LOC283299	0
NANP	559
CINP	1188
ZSWIM5	386
BYSL	594
NSD1	40604
AQPEP	4
PHTF2	6084
PTGER2	14842
C14orf37	3
ZCCHC16	0
CXorf49	0
PQLC2	838
MIR4746	6
PTGS1	8055
MIR877	4
REM1	0
SNAR-I	0
LOC100190986	0
LOC100506134	13
SLCO6A1	0
DAZL	1
NECAB1	50
FAM40B	60
CLDN2	28
COX7B	4520
WDR72	2
MTNR1B	0
HMGN5	177
WWP1	11544
IGFBP2	13
KIAA1239	1
EIF5	60316
ICAM5	62
DRG2	3777
RIMBP2	0
PABPC1L2B	1
SNORD114-21	0
AP4E1	4125
MGC34034	0
NEBL	13
WDR20	3860
C12orf49	4037
SLC6A6	22765
POLR2C	7716
SPAG11A	0
GUCY2GP	0
PXN	30257
TBC1D9	17648
SEC62	11219
MGC4473	0
DDX41	5930
POMZP3	256
MIR3165	0
OR2D3	0
GGT8P	31
EIF4H	17895
MIR637	15
FSCN3	20
KIAA1210	0
GBA2	5708
DOC2A	26
LOC100505812	1961
RSPH9	49
C4A	0
IL17RC	1241
SNORD108	0
MCMBP	9726
PROM1	37
MIR577	0
PNOC	376
ZMAT4	25
LOC440704	0
CNOT7	8882
GTSF1	127
KLF1	42
SLC35C1	3036
SLC22A9	0
NRIP3	307
SMARCD1	9920
NKAPP1	226
ATAD2B	6203
MIR759	0
SLC16A6	2802
PTGER1	3
MRPL15	1428
ZNF568	633
TBX18	0
GIN1	294
GJA4	3
JRKL	611
MRPL33	2633
LOC646214	4735
SNORA44	357
TSPAN5	1104
IDH2	10766
CACNG8	3
LOC100270710	0
HRK	13
SUMO3	14640
GDF15	23
FABP1	0
CLIP3	165
TNFRSF21	1327
TIRAP	1298
CLEC1B	115
ZC3H6	2339
MIR3121	1
CDH19	0
MINA	3337
MYH16	1
PCSK2	0
CT47A1	0
UBE3A	12774
ENDOV	438
WDR96	47
OR52I1	3
C10orf57	1582
VAMP4	3301
CYP4F8	0
MIR2054	0
TMEM86A	547
TUBA3E	2
GJA3	13
UACA	594
KLC2	1285
C21orf49	79
CDK7	1062
ZNF750	19
PTAFR	17363
SFI1	4838
C3orf51	0
CFHR2	0
CIDEC	6
THRAP3	15698
OR9A2	0
MAGEC3	0
RASSF9	1
SAMD9L	8403
GRAPL	2
C20orf27	6154
FAM41AY1	0
SMARCC2	14758
