GENE_SYMBOL	EXPRESSION_VALUE
RNF115	3173
CD86	18580
TFR2	352
TMEM147	3566
LRRC30	0
BEX1	56
DNM1P41	2
CHUK	4541
TAS1R2	2
SLC4A2	9535
OAF	2912
SEC14L1	18395
C15orf41	362
SNORD49A	28
KLHL33	45
GABRB1	0
MAGEA2	0
TIPARP	32929
TFCP2	9442
MRGPRX4	0
SIPA1	36956
NCRNA00152	792
PPP1R3G	145
SMARCE1	9133
GJA10	0
SHMT1	930
SNCG	12
SCAI	2174
MICAL1	16950
DKFZP434H168	0
FBXO39	27
HEYL	37
ARHGAP19	5531
JAK3	12628
ATIC	4866
ISPD	120
MIR1468	0
HGSNAT	10573
METTL3	1491
CYP2A7	6
MIR519A1	0
ZNF90	54
ZFYVE20	5751
PMS2P1	740
SRSF8	7600
ZNF324	2084
GCHFR	1254
OR10A3	0
PSKH1	4737
TMEM130	3
LSM6	2355
SCN3A	198
BPIFB2	0
USP1	8517
MAP3K15	13
WRN	1235
MIR199B	0
ACY1	926
SERPINA12	0
CASQ1	26
C2orf61	17
SH3RF3	603
MIR4269	0
SEMG2	0
HIST1H3H	195
PCDHAC1	1
GOLGB1	11581
ADPRH	3480
ANXA7	14931
C12orf43	1569
OR1F2P	2
MIR3689C	0
GZF1	10737
C19orf29	3253
TSPAN3	6088
S1PR4	9993
CDK3	341
CDC6	339
ACSM2A	0
SPON1	485
RTN2	402
TSPY2	0
BIN3	3316
C14orf167	1776
SNORA6	92
SNORA80	0
SNORA63	379
KMO	983
PHB	4488
FAM172BP	118
ABHD5	4435
FAM9C	1
KDR	2
STAT6	61882
TAF15	18570
DDX27	7773
TCEAL7	1
DDX12	115
TANC2	3664
LOC100499177	5225
MON1B	7203
HNRNPA3	12991
KCNC4	334
ASXL3	2
PRIMA1	0
WDR34	640
TAOK3	17602
IFT122	1068
MIR4518	1
CALHM1	37
MTA2	17523
OR2W1	0
CGNL1	2
MMP20	0
PRSS12	39
SPINK8	0
BPY2C	0
SPRR4	0
LOC732275	0
KRTAP5-11	0
B3GALT2	56
PLXNB3	40
FAM129A	16594
OXGR1	14
SUV39H1	1319
COL6A6	2
UCP2	53761
PARP14	23947
UPK1A	3
NCRNA00304	45
NUP93	7202
LOC554223	1
PRR18	0
EPC1	9704
KCNH7	16
PYGB	13623
FBXW11	7242
MUC4	24
C18orf25	6457
LOC100506810	41
BDH1	968
LOC642345	0
ZNF311	44
C5orf42	1668
LOC100271722	209
LOC100169752	0
CGREF1	31
MRPS34	3702
RP9P	176
DYNC2H1	680
HNF1B	0
CLC	10
TNPO3	9731
SLC25A3	32492
VPS13C	34931
PROC	74
OR56A3	0
IL36B	0
MCCC1	2483
IL11RA	1394
ZFY	3874
KIF2C	243
GNB3	13
SENP3-EIF4A1	28
CD59	3558
C7orf25	409
EIF3K	19473
LRPPRC	13635
RAB11FIP1	41726
TNFRSF8	2140
C3orf19	3176
MIR3169	0
OR2A5	0
AURKA	248
CADM4	301
LOC286189	0
SNAR-A4	0
MIR495	0
NCRNA00252	3
C7orf69	0
ADAM8	25877
SST	0
SCN5A	35
ATG13	13920
KIAA0087	9
LOC100505761	937
LMO3	0
PRAMEF21	0
FAM76B	4962
C19orf63	14893
MIR4695	0
G3BP1	8361
DPP3	4513
DUOXA2	1
LOC338862	0
SENP5	4307
TRAT1	6101
FANCA	1301
MIR4659B	0
C5orf63	267
LOC649395	121
POLR1A	3805
UQCRB	10709
ACOT4	183
BAG3	2438
C1QC	372
CHRNA9	4
TTC24	203
C9orf46	1323
ST8SIA1	640
P2RY12	469
XCR1	50
RASL10A	99
LOC283194	31
ASB6	4524
ZNF775	426
TRPC3	6
BTLA	787
TAOK2	7594
CFL2	1206
GRWD1	2930
PAICS	2497
HTRA4	13
SNX33	1446
PNMAL2	315
SNHG3	2950
GPR68	1429
MIR3913-2	0
C4orf21	631
NUFIP1	621
TMEM132D	23
KCNA3	8411
LOC440288	540
RANBP9	10435
TTYH1	30
LOC100131825	0
NEURL4	3751
MTA3	758
MIR296	0
NCF2	66182
IDI1	11249
TMEM174	0
TBKBP1	2543
MIR1469	0
PSMB3	5689
RCBTB1	5653
HERC2	8832
LOC100128076	0
KLHDC7A	0
PIK3CD	43354
MYADM	165151
GRPEL2	951
AAK1	16841
VENTX	1636
KNDC1	632
LOC150185	0
LOC347376	6
FIP1L1	6342
DBIL5P	59
ZFX	6868
FAM70A	263
MIR4457	0
ZNF831	8288
AFAP1L2	201
SLC39A10	3387
MIRLET7BHG	150
KRTAP10-6	0
GUSB	10874
CTSE	3
MAP3K12	2939
PIR	3
SMR3A	0
RNF17	0
MIR500A	0
LOC253044	0
LIMS3-LOC440895	0
MIR4672	0
PASK	2569
ASB4	0
TNFSF8	4367
FAM81A	85
TAAR2	0
BCAM	7
GFOD1	2745
INSL5	0
TECTA	111
SNORD107	0
HLA-DRB5	87302
C18orf56	7
HOXB7	21
LHFP	119
OR2A42	4
PLA2G5	1
CAPG	23826
NCRNA00240	0
PRRT2	37
TUFM	15807
RPAP2	1528
NUDT11	255
MTMR11	4173
HHLA2	22
NUDT3	1104
MYLK2	1
ZMIZ1	30441
ANKRD36	300
SNRPA	6013
FOXQ1	3
CBWD6	71
DCAF12	5959
ZFP41	1206
FER1L5	4
B4GALNT1	1
CLN5	2727
INTS9	2949
C1QTNF2	1
C2orf70	0
LOC254559	574
ABCC3	4299
HLA-J	164
CDYL2	1105
LYL1	5457
RBM33	22590
FAM75A4	0
NT5C	2215
OPRD1	0
DMBX1	1
IL36A	10
MZT1	2209
ATP5J	3339
TSPAN19	0
STARD9	1462
FOXS1	0
SEC13	6917
SMYD3	934
OR1N1	0
HCG23	6
RPL36A	202
ACSBG2	14
RARRES3	8447
STIL	313
KDM4D	59
MIR377	0
NCRNA00256B	7
PODXL	254
VTA1	4179
CPSF6	8559
SNORD69	19
HOXC6	0
OR7C1	0
CAD	5885
NAPSA	123
MED15	16955
ZNF180	1314
NCRNA00256A	54
SORL1	87414
ZNF606	322
OR51B2	0
TMED2	20330
LHFPL5	0
GEMIN8P4	49
DNAJC24	985
OTOGL	0
KLRF2	4
TUSC2	3158
LOC100507218	122
BCOR	7204
POLD3	3812
HCG22	0
GPD2	4605
BAALC	120
GABRR1	0
HTATIP2	4383
WNT8B	9
IL16	26824
ARSJ	22
CLMN	5263
BCAS1	54
FOXD4L2	0
AMZ2	5624
SH2D5	13
NSMCE4A	2667
IFITM1	18609
ATP5H	4714
SIT1	1839
RHBDF1	11
AGFG2	2875
CEP76	607
ZNF764	1050
NCALD	2134
SLC16A10	252
AXIN1	12441
NLRX1	2925
ENPP5	641
MIR2964A	0
SLC6A15	0
ATP6V1G1	13937
TRPC1	226
COL3A1	1
LOC100128126	4
KIF15	224
KCNF1	0
SNORA27	92
SNORD46	43
STARD6	1
ICK	4446
DCTN2	9566
PRG4	116
STT3A	7078
NFE2L1	18335
PCDHB15	0
OR51E1	0
COLEC12	280
LOC126536	0
REG1B	0
OR4C12	0
SNCAIP	0
LMO2	10516
NEFL	992
LPAR5	1004
OVCH2	0
ETV2	57
PHLDA3	52
TRAF6	4308
FAM20C	2765
TYRP1	0
BRD4	21778
SYNE2	36714
INO80	10452
RPUSD3	1887
S100A10	40728
SLC1A7	309
RHCE	9
DENND5A	28977
SOSTDC1	4
SMARCAL1	3581
OR5M9	0
SMAD3	11218
TRAPPC6B	1913
PZP	170
ZNF890P	41
LOC284648	5
FOXE3	1
COL1A2	0
TMEM22	17
PHLDB2	1469
SNORD44	66
RSPO4	5
LOC63930	0
LOC100289673	0
HOOK3	15417
C6orf201	20
C5orf15	5367
TREML2P1	15
PALM2-AKAP2	0
DTWD1	788
CCDC115	6537
EXD1	3
CLEC18B	8
MIR1244-2	0
LOC339298	0
GATSL3	611
MIR943	3
TAF7	14402
MEF2B	574
LYPD6	0
MIR4462	3
TSG101	4962
NCRNA00157	0
SLC9A6	5289
HMGXB3	7742
SNORD47	132
FGF12	0
SLC35G1	84
DEPDC1B	115
ZNF768	1815
AKT1S1	2511
OSR2	649
GOSR2	4775
TAS2R14	35
GAGE12F	0
ZC3H12D	4364
TGDS	942
SIGLEC1	9896
TPRG1	73
RPS19BP1	4962
ZNF883	75
LOC643988	1128
CD163	28050
BSX	0
DLG4	4781
PLA2G4B	1752
TMEM132A	176
STRAP	9641
SLC7A10	1
ARG1	26
MTHFD1	3008
TTC3	17860
LEPRE1	3220
ACPL2	1195
MOAP1	8336
MRPL18	3297
ZNF860	155
DDX53	0
C3orf17	5453
ZNF816-ZNF321P	273
ACTL7A	2
AMACR	776
FKTN	1045
C3orf74	0
SBNO1	11813
FCER2	774
LCE1E	0
SATB1	25273
ZNF696	835
SRSF5	64382
MIR1245B	0
IL2RB	72280
CCDC94	3869
OR4D1	5
RAB3D	10526
ADAMTSL5	124
PPP4R2	3205
ANKRD13D	14142
OR1L8	7
TEAD3	31
NUP98	15989
LOC283663	488
MIR30D	0
MIR183	0
KCNS2	0
KBTBD10	11
OR4E2	0
EIF2S2	2604
C4BPB	6
DDX28	2450
ALG11	670
DAK	4130
ZNF454	3
LOC100133545	26
DUSP11	3137
LOC100287482	196
ZC3H3	4738
KIAA1826	1629
MIR4287	0
GPRC6A	0
PHYHD1	98
HTR1F	25
FOSB	483418
SMPD2	1264
JAKMIP3	143
SNORD36C	94
NDE1	7949
ELOVL6	693
C2orf42	1170
C6orf127	0
C15orf34	173
MLL3	26560
TRAM1L1	140
KRT13	0
C17orf73	4
SLC22A20	27
LRRC3B	0
PPIE	3600
PRR23B	0
FAM65B	62486
RAD54L	161
S100G	0
ADAM18	0
OSBPL8	37274
KRTAP4-9	0
CD72	648
CASP1	15437
OGDH	28550
METTL10	1782
KCTD13	1679
RAB11FIP2	3419
NCRNA00301	0
IGLL3P	1
PTGER4	61736
C9orf150	10
EDNRA	0
WASH7P	10
SCTR	0
PDDC1	4810
CLUL1	4
OR5I1	0
SHKBP1	25232
LOC646278	37
LOC100129387	600
SLC5A8	0
C11orf36	0
LOC344887	5
HNRNPA2B1	80191
OR1D5	0
MIR199A1	10
SLC22A18	1647
OR52N5	1
NCAPD3	4254
MCHR2	0
SCARNA13	0
E2F6	783
SELL	89962
OCM2	0
MYPN	0
SNORD127	2
SPARCL1	5
HSP90AB4P	24
MIR4657	0
BET1	768
MIR548Y	0
ITGAV	2723
TOMM20	15615
VWA3A	20
PI3	2
FNIP1	7978
EMR1	10886
LIG3	2764
ST7-AS1	57
FREM2	0
C19orf28	7624
DSC3	2
GLIS2	85
LOC678655	560
GOSR1	3904
MYPOP	976
GMDS	2249
MIR523	0
ZIC1	0
CTSK	926
TTC30A	173
CD82	5786
LOC644172	3
NCRNA00222	3
CA10	1
TBC1D13	5678
TRIB2	8808
TMC3	13
COMMD5	3345
C10orf120	0
KIAA0415	6992
MRPL46	874
FRRS1	428
SPATA8	0
LYPD1	0
COX11	2963
LOC283731	0
H1F0	2121
CT62	0
C5orf34	108
CRADD	799
NPEPL1	287
TSSK6	146
PSMB6	5227
TOMM5	2178
MIR10B	0
CST9L	0
ADIPOQ	0
CDON	113
FAM177A1	2113
CHCHD10	2032
WWOX	985
DUSP19	101
CRYGC	0
AGPAT9	4005
DUX4L5	0
LOC100129520	0
IL20RA	4
LOC649330	0
RG9MTD2	473
SERPINB4	0
CIRH1A	3087
XIRP2	14
NAA50	15071
LOC729444	1
MORC3	10515
GABARAPL1	12230
MYEOV	34
OR6C75	0
MIR4636	0
ARF3	30267
MLKL	3909
STAB2	12
MIR548Q	0
KRTAP3-2	0
JAKMIP1	1188
ZNF157	43
ZNF160	4131
PRMT3	1535
TDRD9	913
SCAMP4	6000
KRT71	2
ABHD10	2288
MIR4668	2
PHF6	2722
TSNAX	4734
MIR3977	0
IBA57	2530
ZNF665	125
IFIH1	4888
CHST1	8
C3orf55	0
SMG7	19668
FKSG29	48
LOC146336	0
CYP2C19	0
VAPA	14350
CBLB	7160
TBL1X	10526
PAPSS1	8122
C1QTNF1	3
RPS6KA1	29563
SERF2-C15ORF63	0
RAB24	8585
MIR3150A	0
AMBP	4
ANAPC11	3019
FAM100A	1957
MORC4	734
C20orf7	719
RPP38	1280
METAP1D	127
TLX3	0
TSPY26P	78
MIR548F3	0
MIR219-1	2
ATP1B2	16
LOC100286793	82
SVOPL	9
SGSM2	4770
ABCC8	1
PDE1A	5
