GENE_SYMBOL	EXPRESSION_VALUE
SNORD115-40	0
SNAP47	2937
DUSP10	2330
ZNF641	5826
SPACA5	0
GATAD1	4102
LOC100129858	53
LOC147670	12
CEP95	1931
POR	7294
ACPP	3657
HNF4A	0
SRY	1
ZHX3	1586
TTC39C	9371
PHOX2B	0
CCDC144B	32
RIPPLY2	0
TTC37	7667
TSPAN11	1
MMACHC	176
BANF2	0
PTCD2	403
C11orf82	692
ZBTB10	5009
LAGE3	1482
PCSK4	56
FAM81B	34
C9orf44	1
DLGAP2	6
EGR1	13344
OR1L3	0
MTRNR2L5	0
MTM1	4285
SCMH1	2009
SNIP1	1994
SHROOM3	0
FLJ11235	18
DPM3	1685
OR4K13	0
OR8H1	0
MIR3689A	0
DDX55	1988
SMTNL1	72
NINJ1	12692
C19orf26	2
RGS9	1147
GZMA	30605
NDUFAF3	4523
ANKRD20A9P	116
WIF1	0
RETNLB	0
PDS5B	6756
MIR199A2	0
SPRYD7	903
C16orf91	736
F12	102
CHEK2	749
ALDOC	2894
LOC100130894	20
PDPN	0
FLJ43860	4
KATNAL2	42
ZNF410	6700
MYH10	429
MB21D1	2233
CGB8	0
SASS6	609
ARFRP1	4281
TMPRSS6	43
VAX1	0
EFCAB3	0
RBM23	9186
ENSA	18092
CHD7	3223
CUL3	11085
GPR39	3
B3GALT5	0
SEPN1	12067
ZXDC	10498
PRPF40B	349
UAP1L1	1726
FUT6	2
LENG1	1700
SUMO4	11
LOC440896	0
RNASE2	2855
LMCD1	39
FAM176A	1
TECRL	0
ARRDC1	7516
PRKCB	58674
ARPM1	26
LMO7	994
LOC100287792	0
FAM65C	134
C10orf125	1339
SUPT6H	16796
CDK16	2944
PRPS1	7483
MIR328	1
SNORD35A	54
DTX4	1279
SNORA7A	0
HUNK	12
MAGI3	238
SIPA1L2	2032
VPS33B	1890
BOD1	2083
MIR5095	0
ERN1	4902
ZMPSTE24	7170
ZNF512	4162
C1orf21	5425
C3orf71	416
LOC100507632	291
LOC100506274	0
EVPL	36
FAM127A	3399
TSR2	6311
OAS3	15170
NAA15	6483
ENTPD6	6352
CEACAM4	1525
TMEM192	3236
VAMP5	6498
GRXCR2	1
NDUFB7	5159
TRIM53P	0
C3orf33	365
PFKL	26336
OXNAD1	6278
APOB	0
ENHO	771
ASCC1	2202
SNORD116-28	0
ZNF423	2
NXT2	3290
MRPS14	2178
SDHAF2	5703
CCDC72	1416
PSMB10	23060
LOC728558	69
SMCR7	1005
ACRC	179
TMEM121	222
MIR936	0
MIR548I2	0
UBXN10	357
SNORA38B	5
TGIF1	3542
MRTO4	1843
TMEM105	6
FAM155A	0
TEX261	11737
C19orf22	20775
PAX4	0
CLEC4M	0
PMP2	0
PDIA5	969
TPD52L2	19180
MIR610	0
FAM83C	0
TRIM21	3615
ACBD7	22
CADM2	20
PCDHGC4	3
TMEM88B	0
ANXA8L1	0
LOC202781	977
AGAP1	1329
ZNF692	1017
LOC646813	0
LRRC28	1499
FAM154B	5
SPDYE2	0
ARHGEF7	6276
MIR3615	4
RGS7	69
KIRREL	0
ZNF584	505
GPR115	0
KCNE1L	32
SLC44A2	38667
POLE	2542
SPPL2A	5073
NCRNA00160	0
CLEC2L	143
PRKCQ	6481
GJB1	0
SNORD116-17	0
SOCS4	2544
ALKBH8	1608
LOC285627	0
MIR3189	2
GPR62	8
TMC4	368
FAM3B	5
PIGQ	3259
MKKS	5094
ZBED5	3293
GNB5	5044
TTC16	1049
HDGFL1	0
C11orf68	3469
RETN	934
PDGFB	851
CHTF18	533
MGAT5B	11
BACE1-AS	41
TNFRSF10A	1824
MIR3662	2
MIR16-1	0
DLX6-AS1	0
APOC4	0
HOXC4	275
SDAD1	3872
POTEC	0
SBDSP1	2656
SLC30A1	2797
DHX57	3505
ANO5	159
SLC26A9	0
SNORD58A	17
LECT2	0
MIR3180-4	0
MYLK4	101
PRSS22	37
ATP6V0A2	4326
ANKRD28	5019
NCRNA00294	1377
LOC100507470	0
TRMT2A	4173
SEC11C	5807
SPTBN2	74
IL20RB	88
TBC1D15	7375
LOC100192378	0
LCAT	341
SUGT1P3	36
PCDH19	4
PALM3	6
NDST4	0
MIR3201	0
TRIM67	11
HIST1H2BO	103
AQP3	8531
PSMD13	16957
C3P1	0
MIR4315-2	0
ANXA5	52256
NOP10	5532
GDF7	19
STK4	50129
GATC	3958
TESC	4454
DNAJC21	7014
POLK	3676
SALL2	389
SYS1	5250
EIF4G1	31743
OR8U1	0
SPHK2	2407
NHSL1	447
ADRBK1	73379
SNAR-F	0
TTLL2	48
STK11IP	3966
MCEE	687
ELMOD1	0
OR4M2	0
SNORD18B	13
LOC100289361	26
MORF4L2	5286
ACTN4	32546
EGOT	11
C6orf165	4
C2orf27A	7
MIR3148	0
KDM4B	8976
COX4I2	0
LOC92659	7
PPFIA4	161
CHRND	1
NWD1	20
HMGB3	400
TSSC4	6039
SH2D3A	1952
GAPT	7228
SEL1L	15832
KRTAP2-1	0
SNORD94	22
MIR3184	0
TANC1	32
STARD3NL	6545
TSC22D3	126763
CTAG1A	0
MYO1B	131
UQCRHL	3518
CSTF3	1825
GJB2	1
GJB5	36
AMBRA1	5484
COQ10A	606
MIR487B	0
CENPT	1850
OR10T2	0
IBSP	0
PITPNM1	22535
WNT3	8
LCE1D	0
MTHFD2	5540
HMGN2P46	5
SNHG11	407
DOCK9	8169
HEY1	31
FLJ38109	250
CCDC47	8132
LYVE1	27
FKBP2	3059
LOC100129027	0
POLR2H	1881
KIAA0930	35450
NAT9	1985
C1orf86	4120
SNAPC4	2145
ATXN8OS	1
FLOT2	46102
DMRTB1	0
OR2A4	0
FLJ10661	84
NTF4	0
GPR101	0
SLC4A1	41
UGT2A2	1
ZNF836	962
KCNJ2	322
TERC	16
DENND2A	9
MIR553	2
MIR519C	0
FAM71B	0
WNK2	27
PCDH12	493
FETUB	0
LDLRAD3	1561
C1orf162	22215
IL6ST	13585
C12orf29	1432
MAPK15	0
SV2A	553
MIR3677	0
NOB1	3865
TRAP1	2621
ZNF252	2538
BAAT	2
ANKRD7	5
FOXA3	9
CDCA7	786
LOC728431	553
PDXK	10747
NUP35	500
LOC153469	4
KRTAP9-9	0
CCDC117	3836
RPSAP58	8035
POLR3E	2980
EMD	6100
MIR670	0
DNAL4	1578
ZACN	3
ARHGAP11B	32
NME4	1859
SCN3B	2
PLSCR4	19
MIR1206	2
RPL11	186309
CA2	3215
EHD3	4915
LOC285819	8
LRRC66	9
ZNF222	217
TOMM34	1460
SUPT5H	21867
STX2	2537
FAM109B	591
GHDC	5949
GIPC2	35
RNF170	2222
PSMD2	14607
SELE	4
KLRD1	14175
TINAG	0
FLNB	7307
TMEM74	0
ANAPC7	3437
KANK2	620
DPPA5	0
ZNF445	3060
SNAPC2	3438
WNT8A	0
KCNE3	10327
MIR147	0
CCL2	61
ZNF726	31
LDHD	465
CSRP1	10395
MIR4790	0
FZD2	928
MIR4497	1
BIRC2	10772
LGALS9	18759
JHDM1D	10898
SERPINF1	1187
CKS1B	189
OR52B2	0
MIR221	1
TDH	21
PTP4A2	83267
LOC100132735	21
TWF2	19601
MIR3614	0
C9orf116	19
ZNF630	217
MIR505	0
ZSCAN12P1	71
ADH1C	0
TNFAIP3	77323
GSTA3	0
RHBDL1	31
EXOC5	8127
SLC30A5	5346
ADAM21P1	0
UBE2D3	45977
ANAPC2	3939
ZNF621	2651
LOC100289019	280
PF4	9869
EVX2	0
SMR3B	0
SHQ1	1705
CA5B	3493
ILDR1	69
NPRL3	4607
RP1L1	3
HNRNPUL1	62899
PANK2	5853
NBR2	301
CCDC15	171
ARHGDIG	0
NUS1	4315
ING5	1559
RAET1L	0
LOC285696	8
ZNF524	3732
PIDD	1280
FAM22A	2
