GENE_SYMBOL	EXPRESSION_VALUE
CMPK1	29290
ACTR1B	7983
CTRC	37
ISL1	0
CCDC57	1697
MED29	10381
OR3A4	1
AMN1	514
C17orf80	1110
LOC100507584	0
TMPRSS11F	0
GLTP	7551
GP2	0
PCA3	6
SLC39A5	9
QRSL1	2622
PRSS8	18
CEACAM16	0
TP53TG5	79
BFAR	6011
DNAJA4	3111
PECAM1	38303
UBAP1	13635
GML	1
DCAF4L2	2
OLAH	10
MIR3122	0
B9D1	32
LOC400550	0
FUT3	2
SULT1B1	1584
UROS	3117
EDEM3	8031
ZBTB45	1072
F8A3	0
LSM11	349
ZNF573	282
LOC116437	0
EIF4G3	10170
NCRNA00285	6
MIR1180	0
TARBP2	1592
NCRNA00312	5
MRAS	2499
C17orf59	1600
LOC100287114	0
ZNF705D	0
RAB35	10809
FXR2	2741
NDRG3	6586
RPL34	29527
CLEC3A	0
EMILIN3	1
ATP5S	1336
CYP2U1	2051
LOC100527964	243
CCDC126	736
TNFRSF6B	172
FTSJ2	1552
EAF2	1932
SLC2A10	46
PACRGL	620
ZNF365	530
FLJ42392	1
PTRF	136
BLOC1S1	6571
MIR4468	0
LAD1	4
MED13	28260
MIR3529	0
ALOX12B	54
RMRP	643
GPR139	0
KLF5	2835
DHFRL1	456
LOC221122	0
LOC100505718	0
ZNF366	183
ARFGAP2	13770
TUBA3C	1
FCRL4	4
FLNA	489379
LIPN	1437
PAK7	0
MFAP4	233
PIK3R2	3858
DNAJC13	15461
LOC729966	1
CLEC2B	6795
MIR4450	0
LOC152024	1
SVIP	2752
TMEM233	0
ZNF596	138
SLK	17629
GNMT	92
KBTBD3	340
MVP	32532
SIX5	109
ACSM1	52
FAM161B	618
TNKS	8307
ZNF135	107
HEMGN	166
CCT6B	197
ESD	6249
LYPD3	2125
SMG6	8119
LOC100505839	5
LAIR2	446
CR2	796
PLCD1	1769
IER3IP1	3719
ZAR1L	2
LOC389906	311
KLK12	0
DNAJA1	46695
HOXC13	0
MIR4770	0
MARS	8644
MRPS7	3248
BOLA2	116
APBB1IP	21300
PEX10	1051
SLC25A17	1141
CASP8	9455
SNORD28	202
SRMS	19
BCL2A1	14744
P2RY13	4445
PPM1J	193
RNF145	7091
SIM2	37
IVNS1ABP	33456
DUX2	0
DCHS1	2837
CRISP3	0
MIR1182	0
TSPAN6	42
SGOL1	214
LOC441208	32
PCDHB14	3
MIR4256	1
LDHAL6A	51
CTAGE9	0
KIDINS220	19851
GPR151	1
HIST1H2AA	0
AMOT	704
MIR340	0
SLC10A7	2315
GUCA1B	115
C14orf129	1763
NAGPA	4352
XIRP1	6
NAP1L3	514
RPL13P5	142
ZNF600	668
NQO2	2770
MIR639	2
C16orf42	3747
NCF1B	580
MIR1323	0
LPCAT2	10113
LOC643201	5
ANKRD31	61
MIR635	58
SLC43A2	23150
CEBPZ	8669
ATMIN	9267
ZDHHC17	6618
FLJ39653	24109
BCL7C	2975
LDB2	357
FAM47E	7
PRKG2	177
SULF1	0
TMCC1	5313
DSCAM	0
NT5DC3	1740
MBD3L2	0
KIAA1737	1655
OR1S2	0
AANAT	72
LOC441461	31
DFNA5	144
NR6A1	135
GLTSCR2	70349
ENPP6	31
RHBDL3	9
TCEB2	7162
LRFN1	971
LMNA	32567
SIGLEC14	7451
MCFD2	6189
STON1-GTF2A1L	132
SDPR	6704
ITGB1BP2	55
ZNF438	1947
CAMK2N1	327
RPS6KA2	1842
MIR651	0
UGT1A1	0
GORAB	895
EHMT2	6658
OR2B2	4
PEX1	2413
ATPBD4	644
ELOF1	3885
TNIP1	31035
CDCA4	1846
TNS1	1129
TNFRSF9	584
PGAP3	2954
PLA1A	17
SI	0
FAM203A	22
SNORD114-30	0
OR10K1	0
TMEM120A	3091
FAM182B	11
FAM193B	5052
FSCN2	45
C11orf85	10
NKX6-2	1
C6orf147	903
SAMD1	1762
MIR147B	0
NDUFV2	2842
MIR382	0
MIR548H4	0
ALG6	1572
UBE2U	0
GP6	351
MYOCD	0
TOPBP1	7990
ZNF510	1833
GBA	4110
GSS	3318
ATP8B2	23852
DUSP22	4231
AMELY	0
EIF2S3	29956
DSP	55
CA8	23
ATP9B	4074
LOC100287559	416
C12orf73	280
MCART1	1318
GRIN2B	0
C1orf116	64
MIR4721	23
LRIT2	2
SNORD116-16	0
LOC100507053	52
PPIAL4E	0
SLC38A1	49844
MIR219-2	1
ALDH2	19643
CXorf61	0
METTL13	1434
MIR4754	3
PGAP2	1500
TUSC3	0
TMEM87B	6610
ABP1	13
TSPYL2	11927
DKFZp434J0226	0
DYNLT3	2717
USP45	1201
SLC7A1	6328
GBP6	29
LIPG	1
ODZ2	2
C1orf114	9
C10orf68	88
SPON2	19449
STK36	1322
OFD1	2975
ZNF528	615
SNORD61	14
SMU1	6982
MIR3649	0
SH2D4B	13
C4orf41	6297
FEM1C	20513
TSG1	0
C20orf194	3791
ZNF146	7205
SUMF1	5437
PPP3CA	13788
ALKBH4	480
NUDC	4360
MTRF1L	693
ZNF70	366
NLRP13	0
WIPF2	9029
FAT2	72
PABPC1L2A	0
DNMT3B	109
BCL11B	25606
LOC100507567	204
AVP	2
AP4B1	3230
FAM45A	348
NUPL1	5322
PADI6	5
TWIST1	10
PDE6B	923
PTPDC1	720
FSHR	0
TSPYL6	11
IL1RN	9516
LRRC8E	3
ZSWIM7	1764
GPATCH1	1344
THBS3	1439
WDR83	1173
MRPS11	1787
LOC100131635	7
ADAMTS5	96
TMC6	26641
DMXL2	24995
C16orf5	6297
GSTM2	411
LOC100505746	2099
APLP1	34
TMEM144	798
ANXA1	178343
LOC100288748	0
ZBTB44	13491
TUBGCP5	1775
ZNF83	1259
PGK2	267
FOXL2	7
IGSF5	0
OSGEP	2322
LIN7B	168
SOS2	14182
MIR573	33
MIR4291	0
LOC729506	4
KCNK9	11
EGFR	0
PPM1M	11900
KLHDC5	2847
CX3CL1	0
MMP15	105
OR6C74	0
HLA-L	4455
CCDC111	910
LOC100131257	0
C15orf23	616
GINS1	134
ARHGAP22	535
ORAI3	2380
ACAT2	1753
TPTE	0
RNF219	1947
LOC338799	1038
LOC643339	18
CT47A10	0
STX16-NPEPL1	4259
SNORD63	46
CAPN6	1
MSTO1	281
GLI4	965
NDRG2	1806
CER1	0
MMP23A	2
COL13A1	282
TMEM120B	1703
AGRP	10
EDN1	64
BIN1	12873
GBP2	29247
MICB	4025
EGF	310
MIR4422	0
GPR141	739
CCDC56	1623
SUMO1P1	40
SND1	27312
FOXC1	52
KIAA0649	1163
TMEM171	46
MIR186	44
C6orf52	20
SMG8	1295
STK32C	3633
GGT1	833
NR2C2AP	895
KLHDC7B	905
GLTPD2	400
RPS25	45887
UBE2F-SCLY	3
WNT6	16
GPRC5C	31
LRRD1	1
SNORD62B	1
ZKSCAN2	1653
RAB9BP1	0
PLCL2	24278
CYP46A1	21
LOC100505676	22
C9orf117	100
TRIM28	33781
NR2F1	0
RPGR	1744
IPO4	3928
FAM82A1	743
RXRA	38477
PRR15	3
ZNF416	310
THSD7A	3
PLXDC2	9940
TRNT1	747
RAB6B	338
BTG4	0
OXER1	284
GLB1L3	27
FLG	10
STON2	248
MLNR	1
CD33	8680
PCDHB8	0
ZCCHC24	1523
XRCC2	65
LOC100505832	0
LPL	501
OTOF	83
MIR548AI	0
RRH	6
LOC257358	54
POLRMT	3363
ZNF626	424
CCDC125	1088
PRDM7	0
LOC645752	7
ZNF519	340
NCRNA00255	41
MXD3	933
LMF2	6990
PTPRD	18
DRAM2	6989
NAB2	6279
RNPEPL1	32479
NCRNA00168	1
CXorf41	1
SRSF7	30558
C11orf67	328
C16orf59	31
MT1X	265
FOXM1	267
SOCS1	4021
MIR9-3	0
IRAK2	2986
GTF2H5	1442
CNN1	6
BAHD1	6660
ST20-MTHFS	2147
MIR3926-2	0
ZNF267	8560
CCDC74A	8
MIR345	0
KSR1	7352
GRIK2	2
USP21	2128
ARGLU1	12290
MIR1538	0
LOC151484	2
MIR3912	0
ARHGAP6	279
CLTB	6268
LOC100506497	25
HRASLS2	58
GRK5	5398
ATP2A3	40345
PGM1	3835
CXCR7	512
ATG3	10504
ZNF362	5136
C17orf101	2921
PTGFRN	343
MIR4491	0
PITHD1	7794
KCNJ9	18
FAT1	1
MUT	1765
C21orf33	6728
OR10H5	0
MIR302B	6
MOGAT3	0
ZNF296	1885
USP36	13819
ARMCX4	248
FGD3	25181
DMPK	1959
ITK	32449
ASB11	3
UG0898H09	0
NAMPT	72795
FBXO34	6164
LOC401010	669
ATPIF1	4794
C11orf58	15027
CDKN2B	554
C12orf44	5186
SEMA6B	2170
STAP1	693
SLC22A4	1009
KLHL12	3333
KLK9	0
DLEU1	395
CATSPER2P1	32
C7orf47	1620
MIR4697	0
CWH43	0
LOC440117	2
DBX1	0
LOC100133331	120
MLIP	0
MIR4681	0
PHC1	719
PLIN1	17
LOC389765	279
NCRNA00290	0
YPEL3	9249
SNORA70C	0
UHRF1	261
LOC283547	1
DDX18	10300
SLC27A4	2474
SUSD3	2302
HAPLN4	5
TMEM110	6626
SLC47A1	162
MIR3167	0
PSPN	26
MOCS1	83
ZNRF2	6135
CTGF	0
LOC641365	0
SAMD15	26
EIF2B2	1990
MIR3619	1
KNG1	3
SREBF1	7969
LHX8	0
EXOSC2	2220
NFU1	1271
BOD1P	39
NRP2	220
TRAFD1	7750
ZNF227	1589
SLC41A3	3941
CABLES2	1528
MIR522	0
TIA1	9436
NCRNA00115	74
PITPNC1	10276
ERAP2	26973
IZUMO4	184
KPNA4	15169
BST2	11721
SNORD31	477
SNORA52	111
TMEM126B	2598
IL10RB	10315
NCRNA00051	5
MRPL11	3249
RBM4	8322
PSMD5	3141
MIR3128	20
ZFAND5	77840
ART1	5
SCAF8	19217
SNORD89	220
GDF9	22
TMED8	886
VCX3A	0
VN1R1	20
OR52W1	2
C12orf35	36462
SIRT6	1561
FSTL3	442
LY6D	0
TMPRSS13	375
NPS	0
SYT17	452
EML3	9764
GNAT2	125
PHC2	15119
HCN1	0
EPN2	774
AZI1	1327
CCDC23	2144
DHRS13	1054
TMEM63B	2044
DHRS12	1276
CCDC102A	821
LOC554201	0
PLSCR2	7
SLC38A6	694
FAM66C	96
C21orf56	414
LOC100128292	1
CWF19L2	3026
TMEM67	353
C14orf34	2
OR2AG1	0
NF2	7750
LGALS16	1
GHRL	152
AP4S1	649
HOXD13	0
DOPEY1	5101
SYNPO	635
SNORD109B	0
TSPYL1	34588
CLEC10A	4222
DEFB103B	0
ZNF225	319
SPTLC1	7042
ZNHIT2	435
PHLDB3	899
DAAM2	8
PSEN2	1278
ZFR2	54
MURC	24
SLC4A10	990
MIR3131	1
TXNDC17	1276
MIR4520B	0
CCDC144A	5
GART	3459
LOC728724	5
STAG3L1	46
MKNK2	32633
LOC255025	0
BAD	1850
EIF2AK3	7714
AP2A2	6942
ZNF839	1616
PAH	3
LOC100500773	7
DEFB126	0
CRH	0
PLEK	87995
HSPA1L	296
MIR4689	0
MIR4719	0
UTF1	150
SDHB	8044
SMAP1	7625
CRELD1	2990
SNORD65	48
LAMC2	0
LOC401397	751
NCRNA00263	48
HIST1H1C	850
HRG	0
HPDL	53
TNNT2	0
USP17L5	0
PDE12	6075
CSPG4P1Y	0
ABCC5	4344
ZNF683	1046
RBM39	41295
IFNA17	0
PLCD4	448
PRICKLE3	701
ZC3H4	8560
USP46	3002
C11orf46	2180
TRIM6-TRIM34	2242
BMPR1B	3
ZYG11A	33
UBE2F	7206
GOLM1	6857
DDX17	39376
TMPRSS11BNL	0
NDFIP1	21967
RNASEH2A	1016
VN1R2	0
LOC653486	36
NHEG1	0
CGA	1
PDZD9	36
LOC387646	282
BCS1L	885
TAT	1
FGF18	15
MIR4722	5
SGOL2	567
ALPP	1
PTPRC	272813
NUDT4P1	0
TACR2	88
C17orf91	10628
OR2C3	1
IRF2	8300
HYMAI	31
MBLAC1	205
NLRP11	5
PRAMEF11	0
HLA-DQA1	16547
DNAAF2	5458
DKFZP686I15217	298
CCDC149	2872
TNFSF9	2608
LEUTX	0
LOC100506585	2385
ZNF609	22443
HMGCLL1	0
IDH3G	7181
KIAA0368	14094
GSTK1	26343
TIMM10	1332
EFCAB9	0
ACCN1	0
CASS4	4078
OSTN	5
TCP11	1
IGF2	2
ZSCAN5B	3
SYMPK	12374
TMEM232	9
ATP6V1D	3928
GSN	14373
FAM190B	17855
ANKRD26	1703
LOC728377	25
KIAA0391	3421
PCCB	2803
LOC653550	0
PRAMEF20	0
SNORD114-2	0
MRPS9	1869
ENTPD7	1457
UBXN8	519
HIST2H3C	0
SNX15	0
ZNF738	521
AKR1B15	0
COPG2	1443
SYT12	0
NDUFS7	4897
OPRM1	9
GNAS	89957
TNFSF4	576
C6orf226	786
ESPL1	171
MIR384	0
PHF20L1	8703
ENTPD5	605
TRPM5	13
MIR374C	0
FAM171A1	593
GPR126	215
WRNIP1	6326
SNORD45B	109
KCTD6	550
RBBP5	2986
GOLGA7	9501
GPR149	0
TNFAIP2	38186
AQP6	0
MPI	3291
MAPK14	10796
PPFIA1	8365
OPLAH	548
TDRKH	728
ODZ3	4
MIR769	0
NAP1L2	504
LOC643770	95
OR10A5	0
DOK1	3087
CYLC1	0
DERL3	739
SSR4	11753
C17orf37	3359
FAM90A19	0
LOC90246	7
LPPR1	0
CRTAP	27561
C5orf39	2152
NPRL2	1728
STK19	845
UBE2A	8362
KIAA0528	6830
C13orf30	0
AMPD1	4
FAM187B	1
HES1	2690
EXD2	1040
FBXO6	2883
HYAL1	32
SDK1	47
RARS2	3056
HSD17B1	527
DLEC1	434
XRCC4	1450
ZNF778	987
ZNF331	52934
TGM2	731
MAP4K4	34357
MIR27B	2
CDH6	5
KIAA0196	7799
HAUS5	1627
CD44	141196
SLC37A2	7200
OR4D6	0
LOC150568	0
UNC45A	6959
MED27	1218
FGF23	1
STX1B	92
ZC3HAV1	42028
SLC38A4	2
SLC35A2	2094
ASMTL-AS1	225
MIR127	0
MUC7	0
GPT2	603
RBL2	38459
GPR133	827
HS3ST2	0
SLC29A3	842
LOC285540	89
FAM166B	13
DRP2	7
HECTD1	24176
SNORD115-24	0
LOC647107	0
MIR4511	0
MRPL23	4263
DZIP1	1
BDH2	419
MIR890	0
GNB2	35596
TNFRSF13B	522
MIR3153	16
C13orf15	38099
STAT3	33153
CTH	918
FRY	11164
KRTAP12-3	0
MOSPD3	1438
DUT	4076
LOC100133920	0
NT5C1B-RDH14	1137
TOX4	9172
CCL11	0
RAB3A	358
CHRNA1	3
CERS1	3
ZNF460	1512
ITGA11	2
SGK196	668
GUSBP3	24
ARHGEF38	151
MIR195	3
CBFA2T3	8243
THAP5	2484
ZNF729	0
ZGPAT	4489
C12orf69	3
SNHG4	200
SLC30A8	1
MIR433	0
AZGP1P1	0
IL1RAPL1	2
DHDH	18
C11orf52	0
GLT8D1	3410
RUNX2	7216
LOC151162	12097
CCDC166	1
RIPK3	1855
MIR1233-2	0
NAF1	2537
MIR432	0
MSR1	2721
MTRNR2L8	70
ORM2	60
NANOG	0
GK3P	79
VAMP7	9458
NFYC	6063
CYB5R1	4081
TTC34	14
QPCT	4547
SLC4A1AP	3217
LOC100129034	11007
A2ML1	7
B4GALT6	846
RALGDS	15538
MIR4677	3
SPTBN5	377
C10orf113	0
ABI2	3039
SNX11	3976
PPIH	1903
NFKBID	6002
KRT12	2
EFTUD1	2541
ADAT2	499
ARGFX	0
MRPS23	1628
MFSD6	10440
OMD	9
FAM204A	4544
SUCLG1	4891
KDELR1	7874
TRABD	10785
EPHX4	34
ATP8B5P	514
LOC100133445	473
TXNL1	4819
LOC285484	13
MIR29B2	46
ABHD3	3013
C14orf118	4143
ITGB1BP3	0
RAB11FIP5	1643
PTPRZ1	0
RBKS	134
BIRC3	44695
CABP7	62
GP9	591
GRIN1	9
SNORD64	0
GHITM	26499
TES	19222
EFHC1	500
MIR197	20
C20orf177	2997
CDC26	464
SPIN2A	3
GPR128	0
MFSD5	2647
SPAG6	11
KRIT1	2972
SBNO2	17187
TIMM22	1745
GATA2	408
SNORD4B	16
CRSP8P	531
NT5M	386
DEAF1	3642
MEIS3P1	6
MAP3K4	6659
CEP152	1727
FAM74A1	0
SPATA17	5
SGK1	70764
MIER1	18836
MGAT2	8210
MYF6	3
GNG11	1680
MYLK3	33
DNAH9	6
GRB7	2
KRT37	0
NFXL1	1558
SNN	26594
RPL13A	97237
C7orf41	4532
DDX1	6502
MIR1293	0
FAM92A1	126
LCA5L	21
FAM108A1	3096
CCDC78	78
VPS39	14034
MYL2	1
MYL3	0
TPT1	407480
LHFPL2	4759
FBN3	1
ELN	9
TRNP1	352
C6orf108	1268
GLT25D2	341
ZNF300	245
MIR604	0
LRRC37A3	54
TUBA1B	20354
KIAA1522	514
PXDN	302
ACTR1A	12400
CTNNA3	6
PRKCG	10
MIR3606	0
MIR4529	0
TRPV1	294
ZDHHC15	50
SLC22A12	0
LY6G6E	102
ARVCF	963
MIR1470	2
LOC100289230	188
B7H6	1007
PARP11	3066
MIR3974	0
DSTN	7171
STOML1	692
MAB21L3	9
SSC5D	26
IGFBPL1	4
RAD51	146
FAM108B1	3657
BRMS1	6679
TLX2	3
MIR1-2	0
NT5C3L	1252
MIR3689D2	0
SNORA74B	5
MIR3065	0
SNORD101	88
IGSF1	0
INO80C	1081
SNHG9	472
MIR4313	0
MIR4521	8
SNORA21	59
INMT	11
SMA5	5
LRP10	27164
FAM18B1	860
LOC100287010	0
SPANXN2	0
CYTH1	45582
MIR29B1	2
LIN54	3606
PRR20C	0
LOC100506394	4
PGM5P2	5
CNNM3	7116
SNORD115-41	0
LOC100507240	4
SSSCA1	1383
NHP2	3007
LOC401109	4
LOC389458	3
OR4C16	0
DPY19L2P2	126
THTPA	1201
LOC100128787	0
MIR3689D1	0
PRTG	14
OR2V2	0
NCRNA00176	275
FST	6
MIR1249	5
BTG3	2644
GTPBP10	2218
NCRNA00317	0
TSGA14	637
SNORD67	1
MIR4295	1
TXNRD2	3099
CIDECP	1048
TBC1D3G	0
ZFYVE16	5911
LOC148824	13
LOC730668	7
DFNB59	27
RPH3AL	352
CT47A6	0
IFNA5	0
PDGFRB	2191
SNORD116-23	1
LRRC8B	3237
DNMT3L	4
CDSN	0
LGR4	255
SLC30A2	0
CMA1	0
VPS35	12283
ELK1	5150
MAP7D1	25405
DEGS2	76
C1S	27
MYOD1	0
ZNF208	227
HLA-DMB	25987
CHEK1	431
GSTM1	2
PER3	2087
CD52	42307
COL21A1	0
LYST	49392
LOC150197	9
CXCL3	3545
FLJ32063	0
SCARF1	1840
FAM104B	615
ABHD15	4609
ARHGAP20	120
GGA1	7335
MIR1266	0
SNORD42B	25
MIR520A	0
GABPB2	2049
LOC729799	2054
CA6	121
CYP26B1	6
C9orf106	24
TSNAX-DISC1	3343
LOC284294	0
MIR4709	0
MIR891B	0
SPEG	187
UBE2Q2P2	4
ANKK1	62
LGALS7B	0
RBPJL	0
NCRNA00226	2
TDGF1P3	0
ZNF691	241
MDH1	7877
KRT5	377
KIAA0913	11524
CALB1	6
YKT6	12400
MIR3150B	0
WBP11P1	1656
MSH4	14
PLAT	128
ZNF551	1724
ZNF541	67
MIR589	8
FLJ10038	2915
DEFB123	0
RNU5F-1	1
FGF8	2
CCNJL	1200
RNMT	11204
BTN1A1	15
RAB14	14121
TAS2R4	9
MRPL49	4880
NECAB2	9
FAM183B	40
NDUFA1	7495
AIDA	964
RNASEH2B	4340
PAR4	0
LPA	2
ABCB8	2426
ALOX5	26714
C1orf174	3614
PIGA	5746
GGTLC1	0
C16orf71	27
C19orf10	8010
MIR515-1	0
AGAP11	5
CHST13	1431
TEX9	67
LOC100128993	1
EDA2R	17
DCBLD1	162
LSS	3649
TPI1P2	74
USH2A	1
MIR4733	0
NHLRC4	162
DMXL1	12911
MCM3AP-AS1	264
NXF3	3
FSHB	0
AGMO	0
KLF12	23654
MIR2116	4
GCNT7	237
DDX19B	2981
ZNF232	399
LOC339666	113
GPR161	37
LOC284412	2
SNAR-A1	0
ZNF830	2650
CDA	4113
WRB	809
C16orf3	13
PERP	744
PGLYRP3	0
PPIF	35728
RANBP10	4081
MIR3938	0
TRIM48	0
METTL23	2108
S1PR5	8461
CMKLR1	4596
DBF4B	514
LOC100130238	1
GRID2IP	22
C14orf23	0
DEFB108B	0
CRYBB3	4
CES3	40
ANKIB1	9987
UPK3A	195
PHACTR3	13
ANKRD11	18062
KCNA1	0
ZNF517	565
PPP1R3B	2726
MED7	687
ACACB	2906
TEKT4P2	1237
ITGAX	34352
SPINK6	0
LOC100288637	317
POU2F2	14576
SLC19A3	0
NAA30	4411
GZMM	9101
PDIK1L	1623
RNU4ATAC	48
OR51D1	0
SENP8	47
TUBB3	65
PPP1R9A	364
PAIP2	18916
IER2	105912
CACNG6	0
RNASE8	0
CACNA1D	47
FKSG83	0
CCDC24	239
CCNB1	257
MIR1264	0
CEACAM1	316
ANKHD1-EIF4EBP3	1235
LRRC2	20
RARS	2825
KIF3A	1809
ADAD1	1
CHRNA10	118
PROL1	0
MIR1915	0
PTGDR	2133
LOC100131496	4
OSGIN1	819
BDNF	5
SGMS2	6571
RRAS	4303
ATP5G3	11184
POP7	940
FAM179B	2792
ALDOA	100409
SNORD116-25	1
C7orf58	2706
CALHM2	4742
RAB10	15115
HEATR8-TTC4	1303
RAB27A	13859
LRRC4	619
OR51V1	0
RAB40C	2566
CISD3	2185
DNHD1	3075
PMM1	1763
TAS2R9	0
SLCO1C1	0
AMH	24
HAR1A	357
SETDB1	8059
MIR202	0
PLEKHG6	125
JMJD7	2027
TMEM114	0
PRPF8	51684
TMEM30C	1
UROD	3114
USP48	10173
KHDC1L	3
PRL	6
ZIK1	496
LOC100132831	325
NOTO	0
OR5H14	0
C9orf93	197
MIR135A2	0
IKZF3	7174
FAM156A	6
C10orf131	28
CNOT4	4907
TUBE1	996
TNFAIP8L1	2971
TEX19	0
MGC16025	27
DENND3	14123
FANCB	223
LHPP	2687
DIXDC1	112
GFRA2	1179
TMEM169	121
GALNT1	14447
TTYH2	7690
KRTAP13-4	0
MRPL39	1123
ADI1	7767
CAMK2A	1
C9orf135	0
CHRNA5	40
TOMM6	8803
BTNL2	3
LYPLA2	2949
OTP	0
KRTAP1-1	0
FAM126B	8216
FAM193A	9949
ABCB6	317
TMEM237	438
SHOX	0
SNORD115-39	0
NDUFS3	3472
NCKAP1L	39875
ANKDD1A	571
ZNF501	94
IER3	31945
PREX1	94851
ADAM9	5482
MAD2L2	2803
SRSF11	12733
COLEC11	0
C14orf2	6260
FLG2	1
C1orf68	0
ZFP3	430
RTN3	17843
ELAVL4	25
ANKRD36B	282
LRPAP1	19397
TPMT	3788
KRT79	1
MIR421	7
PNN	15063
C15orf17	4441
CIC	21120
NDUFA8	1524
LOC100144602	0
MAGEL2	0
NPFF	73
PAX2	1
FAM63A	2167
HIRIP3	1560
XPNPEP1	6725
SNORD114-28	0
SIVA1	3806
PCDHGC5	4
FAM19A2	171
PDE3A	22
ZNF433	190
EID2	1910
SPRED3	16
MIR4435-1	0
PRAMEF1	0
CBX5	7550
A1CF	2
SNORA14B	19
ZMYM6NB	2156
C1orf180	1
ZNF382	243
CYP4F12	9
SNRPB	17234
NRSN1	0
SNAR-B1	0
POTEH	1
GNRHR	29
KLK6	0
AFAP1	4010
SMAD9	14
C2orf27B	0
RPS6KC1	4614
IRF2BP1	2396
SLC22A16	244
ST7OT3	2
ZNF527	691
ARID1A	43708
PLSCR1	8571
DSC1	342
SPINT3	0
MIR518F	0
GLI2	0
PACS1	33390
ZNF550	338
PRUNE	2571
PARN	7285
EIF4E3	16507
TMEM164	12468
MYADML	3
PRPF18	4570
LOC641746	0
KRT80	33
MIR4745	6
FAM167B	17
KRTAP4-12	0
WDR66	48
ART5	1
LYZL2	0
ECHDC2	981
UXT	7282
C6orf7	0
VAV3	9102
COMP	1
CCBE1	7
SP110	12830
PSG8	0
C9orf53	0
GPR37L1	2
LOC121952	27
RASGEF1C	9
MOGAT1	1
POLR1E	3258
ELL2	4984
FBLL1	2
USP27X	388
DAP	13012
LOC100506233	302
HSPA14	2403
GYG1	7318
FASTKD2	3621
NUMBL	648
ACTR3BP2	0
ATXN3	3671
DUPD1	0
MIR512-2	0
C19orf25	2028
LOC730101	27
PAX6	325
MIR1276	8
PARP10	15351
TPRXL	3
ASS1	9
CSMD2	1
MYOZ3	7
LOC100506046	117
DLX6	0
LOC100133957	31
C15orf52	324
CLIP4	6670
RARRES2	4
C21orf119	238
TMEM79	557
CEACAM22P	0
GPR25	81
USP50	3
LOC283403	2
VPS18	6286
CYP2W1	16
LOC151475	13
OR2F1	0
INPP4A	25042
GDI2	32574
KISS1	0
PRDM1	16563
TATDN1	659
LYRM2	2948
LPXN	8912
ZNF317	12749
ATG4A	1580
HIST1H2BM	5
CFLAR	32805
FTSJ1	4014
ERMN	783
GDNF	0
ZNF777	2703
C15orf44	3200
MAGEA5	0
KCTD2	4752
HBM	1
MED26	3661
RARA	29442
CCDC79	3
LOC727849	3
DSEL	322
PPP1R2	14208
PSMG2	5636
HLA-DOB	1442
RIF1	12302
S1PR2	957
LOC441009	6
MYEF2	874
AKT2	20768
ABCG4	1
LOC201651	0
POU1F1	2
CRTAM	1241
ADCYAP1R1	0
RBM26-AS1	130
FCHO1	5823
CCBL1	463
COL4A6	6
HMGA1P7	0
UQCRC1	15236
FAM138B	0
IRGQ	5538
ZAN	0
PTP4A3	3156
ZNF33A	7281
SLC4A5	1299
CPNE9	36
FOXJ2	9541
SSTR2	8
SHANK3	42
MBD6	11085
