GENE_SYMBOL	EXPRESSION_VALUE
MIR34C	0
CHST2	13161
C16orf86	679
FAM107B	32422
MIR675	0
TSHZ3	3208
JSRP1	52
SP8	0
CEP72	356
LOC151009	0
REG3G	0
DPT	0
MAFB	38959
ORM1	69
UGGT1	15598
B4GALT3	4517
PITPNM3	31
FAM157B	7
OR2J2	0
VPS13A	3818
FAM155B	10
SOX17	0
SAMHD1	102966
ENOSF1	400
MGC16703	11
C1orf109	1005
EXT2	6837
SMG1	27462
SPIRE2	86
KCNQ1OT1	530
LOC100133612	32
ATP6V1F	9990
HCCS	2459
KLHL23	1
MIR4726	0
DDRGK1	5481
SCD5	242
RFX1	4046
TMEM85	5392
KRT3	0
TAL2	4
MAGEB16	0
FBXO27	28
OR4A47	0
SBF1P1	1691
LOC100506122	0
MIR150	4
CDC73	8908
DMRTA1	0
FBXL16	2550
SNED1	1325
LGALS17A	12
TRIM24	4967
IL23R	43
S100A7L2	0
MIR124-2	0
C14orf169	1613
ANKRD33B	916
KRT23	245
PIK3R6	1687
MARCH11	0
FCRL2	541
TAF1C	3342
SSBP2	2916
PABPC4	26713
ABAT	2236
RPS18	58047
ZEB1	3389
LOC100302650	4758
RPP14	2415
KLF17	0
MIR4730	2
GPC4	56
GALNT12	739
ZFP62	1491
MIR4685	1
EIF4A3	7693
STX19	4
GON4L	7189
SIGLEC8	1
ADAMTS3	1
RPS9	83811
TBCD	11461
MIRLET7A1	5
ZNF385D	81
ORC2	1934
KLRC1	919
SLC39A1	7789
SMPDL3B	55
UBL4B	0
GSTTP1	0
BAZ2B	6494
LOC100129827	23
CTSL2	39
LOC149134	1
BLNK	1192
MIR4678	0
GAA	25034
C21orf59	3067
PPFIA2	1
MIR1283-2	0
HIPK3	28540
TMEM229B	5026
CD302	627
LSM7	3057
FEV	0
OR6F1	0
PCGEM1	0
C9orf152	3
AES	71909
NCRNA00229	1
ZNF34	1038
ZNF33B	3022
SNORD115-44	0
RNF185	2793
MIR2467	0
GNRH2	3
CDC37L1	1032
DKC1	4786
LOC388906	47
CXorf21	2711
KIF1C	8218
SLC7A14	0
POC1A	240
ZBTB39	2092
LIG1	2669
LOC283104	206
FAM27B	0
OSBPL1A	2131
GUCY2C	333
ARMC10	2289
GOLGA6D	0
STAR	16
MIR15B	0
LRBA	10565
MIR1539	1
CSN2	0
C3orf25	41
CLEC2A	0
OTUD6A	0
TTTY9B	0
DNM1P35	19
MIR4637	0
LOC400620	0
NTRK3	2
SNORD33	14
RPH3A	4012
GDPD2	0
ARSI	0
STAM2	4854
FZD6	405
PTN	0
DNASE1L3	296
SGK2	10
FLJ13197	119
PLEKHJ1	6209
LOC253039	2953
DDX51	2725
EFR3A	12247
STK38	21246
OCM	20
SFMBT2	5679
DR1	13779
TMCO4	2579
ATP10B	1
NUP88	4396
SNORA70G	7
KDM3A	10565
TIMM23	1269
MIR4659A	0
UMODL1	14
DEFB109P1B	0
SP6	6
APPBP2	5124
AGTR1	0
HKDC1	548
RNY5	0
WIBG	2143
PRAMEF12	0
WDR88	87
OS9	43219
LOC338758	4552
TRPV5	11
ZNF479	0
FOXF1	0
PKNOX2	0
INTS5	2501
DGAT2	2571
FAM22G	10
ACMSD	9
GCLC	5387
KBTBD11	4077
GLRA3	2
BUB1	271
SEPW1	5649
MIR4687	0
HCG9	3
ITGA9	94
ZNF608	188
GPR65	5716
LHX4	26
NRG2	13
ZFP2	49
PAMR1	0
FAM65A	12795
CTSS	574175
C6orf58	0
PNRC1	48926
KBTBD4	1272
LOC100128023	3
ALKBH3	1743
SORBS1	98
ZP3	510
SNORA38	4
MIR3605	0
FLJ45974	0
MPP3	46
LCE1B	0
CCL7	1
LRP2	0
OMA1	2125
ZNF562	2545
LOC100132146	0
GK	581
MSH5-C6orf26	100
FAF2	5912
FNDC3B	9995
SMURF2	3945
OR52N4	6
DHRS11	293
SNORA61	21
HAAO	1031
CSTA	13802
UTP23	2353
TSNAXIP1	5
HSPB2	0
FFAR1	2
IQCD	89
EBLN2	139
RECQL	5800
ACIN1	17861
CAMTA2	13809
ANTXRL	1
GYG2	0
LOXL2	238
CDK8	1334
CASP7	5019
TRUB1	2157
SLC6A17	1
KIAA1543	29
FRMD6	181
CECR3	0
MAS1	1
ACTBL2	5
MIR4799	0
MAP3K5	9580
CLRN3	3
FAM171A2	13
ABCF2	4938
TAS2R8	0
ADSS	8670
EEF1A2	59
C21orf90	1
ZNF280D	4893
ZBTB7B	25439
PLEKHO1	35104
RAB41	35
PTK7	387
ZNF193	408
LOC100132287	0
NLRC4	6832
GCA	15200
PILRA	21175
WDR90	353
MCM3AP	13488
POLDIP3	15447
HIST1H4J	2
RNF128	1
OR56A1	0
SPINLW1	0
LOC100506384	0
AMY2B	148
C1orf93	1935
MIR4759	0
ORC6	99
MIR888	0
EFHD2	73517
SUCLA2	1896
CHL1	27
ANGEL2	2373
JPH1	0
APOL5	1
RPL6	20911
SNRNP200	30188
ORMDL3	9636
CLDN4	2
LOC100190938	3
SLC13A5	17
SLC35E2	1465
LOC100505881	164
KIF5B	28463
PRSS35	54
KRTAP19-5	0
RTF1	10481
VOPP1	4265
EXOSC10	5801
TBC1D3	56
XAGE1D	0
CWC25	2863
SSX2B	0
MIF4GD	5016
GNG8	49
PEMT	1351
C1orf177	86
MIR711	0
SLC25A34	156
LOC100286979	2
MAFK	4514
AOC4	0
RBM26	5065
TTYH3	39606
RPL26L1	548
KLHL21	7784
ABCA5	886
SIDT1	3656
SNORD60	8
MIR3653	14
EIF1AY	0
P2RY11	91
C11orf96	53
GTF2A2	3742
POP5	1736
EEFSEC	3217
C5orf28	1201
LOC100302401	6
NXPH2	0
PPPDE1	4252
HIP1R	2861
NECAB3	946
SPRY4	0
LOC572558	2
STXBP5L	0
SPRY1	237
TBCB	7233
UPF1	16042
AOC3	16
CTAGE5	3650
MYOZ2	0
LOC220980	6
LOC100132247	91
TMBIM1	26927
NCRNA00112	0
SNORD8	3
OR6M1	0
LOC642929	0
EDF1	14700
SPEF1	0
LIMK2	7287
GPR125	282
MIR3156-3	0
MBTPS2	1772
EDEM1	20886
MIR760	1
LOC100128239	19
AATK	2428
IGFBP5	3
IL17B	17
TEX2	4129
ATP5F1	11077
LOC401242	1
NKX2-3	3
C15orf39	31981
HTR6	15
LOC150935	0
MIR4724	0
LOC284379	0
HIST1H1T	5
GPATCH8	16266
MFSD2B	186
RAI1	5418
SNORD115-19	0
ARRDC4	4832
C10orf99	0
C9orf16	5376
ANXA2P2	21391
FLJ42627	180
LOC100507495	260
MIR515-2	0
STXBP4	375
ZNF865	6027
CPT1C	5
PDS5A	23520
CHRNB1	1009
CT47A5	0
GJB4	3
GPR12	2
CCDC75	822
LGALS8-AS1	16
C2orf84	22
CELF2	27741
C8orf22	0
PKHD1	0
C8orf48	1
LOC100144597	0
IGSF9B	368
C6orf168	0
DEFB1	3
MTRNR2L9	6
TRIM7	886
MYOM3	0
SPEM1	0
LOC728723	22
THY1	2
VPS37A	2380
OR2T2	0
ABO	49
TNXB	241
ANKRD6	542
LOC728875	52
MIR3187	0
MIR618	0
SELO	3621
THUMPD2	762
RGS7BP	3
SAMM50	5158
CD27	3968
ATP11B	18624
MFSD2A	1054
SNTB1	12758
MRPL38	3532
HPS4	2743
EHMT1	9215
SOCS5	2819
OR10J3	0
PLEKHM3	5254
SKOR1	142
AK1	282
VSIG4	527
NCRNA00318	0
MT3	15
UNC119B	4162
UFC1	9188
SNORA2A	2
MIR3179-2	0
CXCR2P1	5238
H2AFJ	3356
MOBKL2B	1100
MIR3124	18
ERCC3	4711
GRAMD2	7
CD81	12798
EXTL1	3
CD200	374
SPRR2F	0
NCRNA00094	1753
CDKN3	81
GPIHBP1	0
UBR1	4268
C2orf40	32
HAGHL	273
FLJ22184	40
MIR548T	0
MOSC2	85
GNG7	1934
FMOD	21
RAB11B	9998
PDZD7	37
IFRD1	4304
CCL18	5
CPNE4	15
RNF8	1598
MYLIP	9092
DCTD	7150
BARHL1	0
MIR140	2
GOLGA8A	230
FLJ43390	14
ZNF664	7221
NRD1	21254
PLD4	6600
C11orf45	153
C17orf108	838
RPL14	22065
KLK3	0
TMEM110-MUSTN1	91
SAMD4A	1107
C6orf27	182
RNF111	8422
ZNF525	830
KIAA0317	7822
C6orf162	663
B3GNT3	47
RSU1	12290
MORN4	70
ETV6	12765
ATE1	2951
PNMA6A	0
ITGA7	178
CLN6	6561
ADNP	10390
MIR4436A	0
IRX6	0
POLR2F	2096
SIX3	1
PTPRE	24534
SLC2A5	287
AREG	53
MFSD7	1671
LOC100272217	12
ROPN1	0
RAC2	69924
TUBAL3	1
ERAP1	19260
TMEM65	3056
SERPINB3	0
MMP2	3
TPSG1	0
OSTalpha	45
OR2T3	0
LMTK3	656
HENMT1	2475
OR2A14	0
GUSBP10	1
CAGE1	9
LOC641515	0
TRMT12	1087
AVPR2	103
TEX11	1
MIR200C	0
CREB5	5642
TAS2R20	43
FAM162B	0
LOC170425	0
SPTA1	32
PLEKHM1P	2117
IL17REL	8
ZSCAN12	958
GRB10	495
PNLIPRP3	0
PTPRR	9
LOC100498859	1
BOK	693
LSM14B	6837
IL17A	2
PHIP	12635
PRR23C	1
MIR4257	12
TBC1D20	6436
OR52K2	17
CXorf36	5
CT47A11	0
TRIM63	7
PDE4B	17473
NOTCH1	20737
SNORD114-7	0
TRRAP	14697
ANXA2P3	2441
PRDX1	11022
TINAGL1	2
OLFM4	0
MIR92A1	0
GPR50	0
MIR4706	0
AGPAT5	2941
AMY1A	0
LYSMD1	171
OGG1	2709
LOXL4	51
NKX2-4	0
CD24	589
MMP12	0
ZBED3	394
ABHD16A	6376
ARID5B	9948
AKIRIN2	14182
SULF2	49109
BANF1	3610
H2AFY	45296
GHRH	1
TRIM29	0
SUMO1	5741
GPR1	5
FAM96A	6459
CTSL1P2	0
OR4F6	0
CTSW	13869
LOC285889	0
NXT1	2192
FHL2	197
VNN2	16506
UTS2	90
SLC41A2	235
GALT	2983
MTIF3	3204
COPB2	11124
COX6A1	2397
STAT4	3247
CDC42	31172
ATAT1	221
CXCL13	7
SNORD18A	5
LOC283688	0
CENPE	310
KIAA1279	513
ODZ4	1151
ENPP3	13
MAN1A1	10445
SH3GL1P1	97
FXR1	11286
PRR5L	4544
ERP44	13431
MIR4508	0
C5orf62	4212
PKD1P1	290
GOLGA6L1	0
SYF2	10997
IFT46	683
SLC5A11	10
ARAP2	13688
NDRG1	17289
P2RX7	4533
STK17A	9961
TJP1	1
KITLG	29
MIR518C	0
OR6K2	0
CCL25	5
VPS37B	9010
MED11	1219
MB21D2	1089
MBD5	1152
LOC441455	556
MALT1	14656
SNORD7	2
PSG9	0
CELF6	119
CLIP2	7064
LOC100132356	259
TEF	1457
PAFAH1B1	13923
ZNF660	40
FAM75C1	0
TAS2R10	1
FLT4	543
A2LD1	829
BAG1	9528
SYNGR1	1532
SNORD42A	5
TROVE2	3662
ESRRB	6
LOC100302640	2
RAD21	25305
LRRC4B	16
LOC494127	482
ALDH16A1	8092
SOX10	4
ELOVL3	117
SNHG10	175
ARFGAP3	8035
CCDC163P	553
C11orf20	2
KIAA0232	10334
MIR212	1
TREML2	1945
LOC221442	46
PROX2	102
TTC38	4177
C5orf53	375
MT1IP	0
TOPORS	3412
PGGT1B	3401
OR10G8	0
CLRN1	0
HSD17B11	25553
PPTC7	12979
KLRAQ1	4928
PLA2G7	3152
PYY	4
CA5A	0
SFXN4	1224
GPR89C	0
BET1L	8725
TERT	10
UBE2S	894
LGI1	0
SRSF9	7089
LOC100507410	0
CLK2P	883
MEPE	0
RASSF4	17154
RPS21	25001
CROCCP3	400
PSAT1	210
KIAA0664L3	299
ICMT	6548
ZCCHC17	3340
PSMA7	16326
SPRR2D	0
IRX4	0
MAB21L1	5
H19	44
FOS	1104099
PDAP1	5532
GUSBP11	1059
HSD17B10	5914
MIR320E	5
SLC28A2	1
LIPA	22657
IPCEF1	11386
CCND1	109
XDH	0
RAGE	109
SNORD115-15	0
MZB1	1167
PIGF	424
MRPL53	3072
FASTK	4538
TTI1	2449
EFR3B	17
RNF31	9484
ACER2	158
STC2	0
KDM5C	16768
HIST1H2AB	4
MIR1281	109
DEFB109P1	0
SETD1B	18014
RUFY2	1015
PM20D2	1650
KIRREL3	27
MSX2	5
ISY1-RAB43	0
SMPD4	3709
CDKL1	339
C17orf104	39
TTC39B	1320
MIR3689F	0
PRRT4	63
LOC339926	0
TM9SF3	23158
DUX4L4	0
KLK4	0
ZNF138	836
ADAMTS1	466
C9orf37	853
SDC4P	2
MIR4782	0
MAPK7	7880
C3orf67	7
CASC2	59
FBXL22	47
WDR92	639
GABRA1	0
C5orf52	0
SCGB3A1	46
FRAT2	9489
C11orf71	491
OR5M3	0
RGS18	20577
C8orf45	68
PAGE2	0
UEVLD	1552
SNX30	13049
RABEP1	10197
ETNK2	123
HPS5	4552
SLC45A1	113
MIR129-1	0
SCNN1B	4
DUSP3	10603
FDXACB1	471
MS4A12	0
SNORD43	2
KRTDAP	0
ANKRD34C	0
CDH15	1
PER1	12157
FLOT1	14224
ADRA2B	10
TMBIM4	12395
MAST3	16374
RNF114	12198
COLEC10	0
SPACA5B	0
STAG3	83
NKRF	2013
PCBP4	1191
TP73-AS1	2990
CWF19L1	3721
IKZF5	2357
C3orf72	0
ATXN1	7508
C11orf54	1534
CEP135	3375
EMID2	306
NNAT	35
C14orf21	2296
RNF7	5402
EXPH5	206
RLF	5923
ENGASE	2784
LRP11	363
NRXN3	0
PIPSL	5003
KCNV1	0
RASSF10	1
NSFL1C	6618
MFF	3993
EPB41L4A	697
LOC100132215	16
TEX15	1
BAZ1B	11713
IGDCC3	1
CLEC11A	1621
FMNL3	9648
CSRP2BP	2453
SEC11A	16434
SAA2-SAA4	1
CDC5L	6403
ENOX1	19
COPZ2	230
PAN2	3373
DMWD	2258
CYP2F1	1
SLC9A7	627
CA12	1
RNF2	3520
SNORD114-20	0
MIR3945	2
KIF24	51
KDM4C	9560
LOC100506795	0
LOC285629	0
RPS10P7	211
ARHGAP23	153
KPNA5	802
AGGF1	5488
LOC339894	34
SATB2	285
LOC284950	11
RBFOX2	83
MIR365-1	0
AKAP2	5823
DHX15	9889
NCOA6	14068
KRTAP10-7	0
ICAM3	44181
RINL	4565
ARL6	158
HUS1	2778
GTF2E2	3646
RMST	0
RAB18	8384
FAM43B	0
LOC100130855	319
LOC100507462	11
KCTD8	1
PLGLB1	17
LOC92249	1561
NDUFB10	4801
MIR4534	1
MIR2861	21
HERC2P2	1087
POTEKP	43
SNRPD2	8918
MIR4254	0
ZNF75A	1126
BRSK1	161
VWCE	5
PCSK5	2349
GAGE12B	0
FAM27C	0
HADHA	30451
LOC644961	5512
DBI	7080
NPAS1	15
DIAPH2	6796
SPANXA2	0
SEZ6L2	0
MT1A	0
SCRIB	7263
LOC144776	0
CDH12	0
UBR7	4782
MIR548AL	0
ACADVL	16681
PPIL4	2078
PCDHA6	0
MIR4776-2	0
LOXL3	2649
UBA5	2956
MPP1	12629
FRMD4B	3026
RPUSD1	4067
MIR216A	0
SNX21	1660
NUDT8	132
DISC1	3580
NCRNA00235	33
TRIM13	1377
GSX1	0
CHCHD3	3383
SETD6	799
IKBKE	7309
CYB561	2581
LEFTY1	65
LOC100506013	0
MGAT5	3017
CYP39A1	0
IL37	0
DEFB119	0
STATH	0
SPRY2	120
OAS2	24482
CYP4A22	0
MIR143	0
LOC400752	90
NUPL2	1969
KIAA1539	7167
C1orf122	1993
ALPK1	1803
MIR4255	0
PLCB1	3986
RGS8	0
GDA	0
SNORD115-34	0
MIR124-1	0
MIR4648	10
TIGIT	5143
GIPC3	372
GOT2	4673
COL22A1	0
LOC100130954	0
EVI5	4471
COMT	12190
STX7	9896
KIAA1143	3029
LOC285548	0
OR10H4	0
OR7G2	0
SERPINC1	6
ASPRV1	144
SH2D2A	2749
STK33	28
NPL	7490
FLJ26484	20
KLRC2	266
SELK	3903
MRPS12	2177
SCHIP1	44
INPP5E	1692
C1orf87	2
RALGPS1	553
RIOK3	16486
PEBP4	7
CRYGN	6
CARS	5728
C5orf55	229
FBXO2	227
LMOD3	16
LOC100134229	917
FBXO48	279
N4BP2L2	12289
RPSA	13187
IL28A	0
OR6S1	0
STAT1	55907
CES1P2	3
SIRPB2	13030
GNA12	10728
MIR4284	0
ISCA1	2321
HCK	64877
C12orf36	0
HBA2	27
IWS1	5929
LOC100506779	3373
IRAK1	23358
CDKL3	49
LOC100506660	5
FKBP9L	0
TBC1D7	829
PAIP2B	656
SPDYE4	2
MTX3	2001
ARL17A	34
FAM69C	1
OR5V1	0
SERF1A	0
LOC100505495	10
KIAA1310	7579
CHRM2	0
C10orf116	31
SALL3	0
ZNF131	3519
CD47	17699
PTTG1IP	18721
POC5	1578
PDE5A	2141
VGF	4
SLC16A9	10
TRIM34	26
LOC100507589	46
ABHD14A-ACY1	488
HAL	2440
OR4F5	0
SYDE1	9
NAIP	2988
PEF1	4944
OR2AE1	4
MYO1E	2654
CHMP6	4692
PDRG1	1357
IPW	274
ENPEP	1
ZNF497	343
NAA11	54
NUDT17	224
SNX1	15427
ZNF22	3330
GALNT13	5
DPM2	2472
SPANXD	0
GBF1	9464
KLHL9	3359
LOC100499194	8
SFRP1	0
MYH11	647
NES	6
MIR105-2	0
CHADL	65
RASSF1	10925
BTBD1	11664
RSAD1	5687
SNORD32A	111
KLF10	19758
ANKRD13B	110
F2R	4641
MYL12B	25957
MIR557	0
KIAA1033	19329
ARHGAP18	4310
KISS1R	46
PARD3	273
GNS	56529
FAM163A	2
JOSD2	2551
PPIC	6
SLC17A6	0
SLC22A18AS	75
LNX2	1397
OR10G9	0
RAPGEF3	148
ZNF862	4336
KDM5B	3946
EIF3F	14846
DDX11	809
BEAN1	21
NOC4L	2110
SLC25A19	906
DCAF8L1	102
DPYSL3	30
FUS	28669
PAM	2228
MBD3	8253
DIAPH3	33
DPY19L1	2909
JMJD1C	18644
SPTLC3	43
NCRNA00028	0
HOXA11	1
MMAA	769
MPHOSPH10	3489
POTEA	0
SHC1	10199
MIR613	0
LGR6	980
ALDH1A1	13706
MIR596	2
CARNS1	714
MORF4L1	9890
RGMA	21
CSE1L	4533
ENO2	1886
ECD	3107
GADD45GIP1	2634
NRG4	9
SLC35F3	276
FAM151A	13
CD79A	8301
IFITM2	28270
TMEM111	5139
MBNL3	12464
PIGZ	336
VMO1	432
CELA2A	0
YSK4	3
POU6F1	998
FAIM	303
G6PD	16563
MAPK13	2337
GDF10	46
MIR27A	141
USP20	7840
KLHDC4	2584
TSC22D1	8690
SNORA76	4
TLX1	0
C11orf87	0
INTS2	1631
ZPBP	0
LOC100128081	38
HSPA9	16334
GPR35	2438
PRDM15	1741
PCDH15	0
FAM49B	30182
OR2M7	0
ABCB5	0
SSU72	10900
MCM7	6563
BTNL3	6
AMN	64
GSTP1	33594
TNFRSF18	604
CARS2	8208
BEND3	301
MIR4633	0
C15orf57	2375
CAB39L	828
TUBB4	123
HDAC7	16014
LOC100294362	212
FBP1	6010
LOC100505678	77
TBK1	4591
CXorf40A	804
KIFC3	1344
CDX2	1
PUS7	639
SELP	1367
MAGEC1	0
FAM13AOS	257
MIR206	0
SNORA69	10
RBMY1F	0
HTR3D	0
ZNF449	639
NSMAF	8230
FLJ90757	6477
AMPD2	18491
IRF1	28512
EFCAB7	345
LRRK2	31771
PRMT7	2064
MUCL1	0
EBPL	1422
SULT1A2	72
TM4SF19	34
ZDHHC18	10776
LOC100506421	0
ZADH2	5937
WDR87	0
LY6G6F	923
DIO1	13
LOC100129961	162
MIPOL1	5
GPM6B	214
SLC12A8	24
CDHR3	110
SEMA4G	59
SLC12A4	4414
SCARB1	3636
ADAM33	2
ARHGEF11	16404
PTGES	118
MIR1226	0
LOC145663	1
ZNF214	2
ACSM4	3
ERC1	7248
DCDC1	0
SERHL2	35
PATZ1	6008
LMBR1L	3638
MIR200A	0
PCNT	5952
NUCB1	27077
RPL5	73696
GLS2	229
AKIP1	826
KRT78	1
TTLL12	5748
HELZ	19128
GPRASP2	13
LOC100270746	1
LOC100628307	0
C6orf125	913
RRP1	2278
TSPAN8	0
PIGL	279
MTRNR2L10	13
TRIM78P	17
PSMG4	765
SNAR-B2	0
GTF2IP1	1
LRG1	789
STXBP2	32005
FGF19	0
GAGE8	0
ZNF430	2484
DNAJB8-AS1	3
C9orf129	1
CDC45	76
LOC100130000	1
RBPMS	41
AGPS	9614
SCN9A	171
SERPINB10	87
LEPR	1908
BPIFB1	0
PPAP2A	519
EYS	115
OR8S1	0
ADAMTSL4	15253
ZNF833P	3
HEXA	14549
PRPH2	13
C12orf33	44
OAT	5127
VPS37D	37
CAMK2G	7688
TTTY16	0
TTTY17A	0
PDE8A	2302
CT47A8	0
RAB36	168
SLITRK5	55
IRX5	1
NAP1L6	15
CHAF1B	265
XKRY2	0
PCBD1	1100
MIR645	6
SLITRK3	0
SCAF4	6475
GUF1	2656
CSRNP2	2740
SKIV2L2	6736
ZNF577	445
MLXIP	15423
C12orf50	0
C1orf124	1133
EGR3	429
COL11A2	43
TXNL4B	1407
ST6GALNAC2	1236
SNORD78	16
PP2D1	6
ADH6	5
ZNF579	866
EPHA7	0
C7orf57	7
THNSL2	56
ZC3H12C	807
TNK1	213
KRTAP22-1	0
MDFI	0
GPX5	0
GPC3	16
WNK4	13
SAA2	3
LAMB4	0
IFNA10	0
LOC648987	775
FAM35B2	17
FGF2	15
TBX1	9
ITPR2	11715
ZBTB32	229
QPRT	463
NME1-NME2	0
C3orf70	4
IFNA6	0
NEXN	1436
C17orf76	743
ANKS3	865
MIR4316	0
VAMP2	18896
HOXD3	0
MANEA	1764
RPL36AL	18983
LOC100500938	2
