GENE_SYMBOL	EXPRESSION_VALUE
CEP72	490
LOC151009	0
SP8	0
REG3G	0
C16orf86	535
CHST2	9465
FAM107B	48729
MIR675	0
SNX24	526
MIR34C	0
NCRNA00272	1
MIR891A	0
THUMPD1	7921
NCRNA00277	1
SRP68	10021
ZNF790	454
LOC100507424	74
GON4L	5916
GALNT12	794
ZFP62	1654
EIF4A3	6175
STX19	8
MIR4685	1
MIR4730	0
KLF17	0
GPC4	74
RPP14	2415
LOC100302650	739
ZEB1	3255
RPS18	146661
TAF1C	2345
FCRL2	568
PABPC4	25159
SSBP2	2797
ABAT	2945
ANKRD33B	775
KRT23	129
MIR124-2	0
S100A7L2	0
C14orf169	2026
MARCH11	0
PIK3R6	945
LGALS17A	18
TRIM24	2966
IL23R	52
MIR150	2
CDC73	9284
FBXL16	2823
SNED1	1113
DMRTA1	0
LOC100506122	0
SBF1P1	1530
FBXO27	23
OR4A47	3
TAL2	6
MAGEB16	0
TMEM85	7597
RFX1	2695
KRT3	0
SCD5	568
LOC100133612	20
ATP6V1F	11463
DDRGK1	5723
HCCS	2703
MIR4726	0
KLHL23	0
SPIRE2	34
SMG1	22469
KCNQ1OT1	333
POLI	851
AURKAIP1	6739
PPIAL4G	1
STX10	8306
PTPN12	19416
PPP1R1C	0
DKFZP564C196	22
CTXN3	0
OR2D2	0
C11orf91	4
C9orf66	199
CDHR5	32
RAB26	8
CAT	27552
NCRNA00339	3687
TRIM43	0
HCG4B	26
MAPK1	33513
LOC100507299	11
EME2	210
COL8A1	0
C9orf142	4423
CXorf68	0
NLRP4	11
PSENEN	4460
SEC63	9274
SLC17A5	1473
TTLL6	0
MIR376C	0
CYP2R1	1002
AGTR2	0
LOC648809	1
FABP4	0
RPS19	106161
IL22	1
NR3C1	19864
ASPH	2424
KCTD9	1316
ATAD2	1807
C10orf12	1273
GRM8	0
IL5RA	228
LOC100128420	779
SLAMF1	2403
ENTPD3-AS1	107
FMR1NB	0
HECTD3	3407
S100A2	19
SESN1	3168
SEC22A	1276
UBE2K	11250
C16orf89	1
OGFOD1	3703
SYT15	42
LRRFIP2	4627
MSX1	6
MIR3913-1	0
SNORD59A	17
ZNF496	1309
HBII-52-46	0
ANXA8L2	12
C22orf24	12
MED19	648
ALDH6A1	902
WFDC11	0
HECA	38056
MGC16075	4
LOC401233	1520
MIR2114	0
KLHL22	2809
PCP2	91
TMEM17	23
ACER1	49
MLLT3	4403
SUCLG2	7963
RBM24	3
STX3	3114
VTRNA1-2	0
LY9	10276
CFH	1025
CDC42EP2	731
FREM1	43
MOV10L1	0
FNDC1	1
HIST1H2AJ	3
CHRDL2	0
RAC1	13820
TRIOBP	8870
PELI1	6286
GTF2IRD2P1	1
UBL7	6113
FRMD5	3
LRRC59	8659
SLC32A1	6
ATCAY	0
PRRC2B	25430
ABT1	4705
GEMIN5	2160
SF1	37373
ATP1A3	1781
MIR3178	1
CCDC152	487
CFD	11562
TMEM161A	1815
N6AMT1	414
SAC3D1	845
SPOCK2	68957
ZNF488	0
ZDHHC3	9139
CAPN7	5989
SLC25A45	1567
ICAM1	5374
FAM153A	15
KRTAP2-4	0
AHRR	49
AIM1	11972
VPS33A	4612
C1orf204	10
SLC36A2	0
MLL	19455
EXOC3	9323
MED28	4407
SLC30A6	2892
GGN	38
LOC100329109	229
VAV1	20882
MT1E	242
SNORD113-9	0
DENND2C	53
C4orf47	3
HNRNPA0	30396
C1orf158	0
LOC728228	0
CALCB	1
ZNF384	8457
GAGE5	0
GUCA2B	0
TRIM44	11859
NT5C1B	45
ICA1L	885
MIR490	0
ZNF202	1494
TTC21A	207
NCRNA00266-1	3
C17orf96	172
MAP4K2	8421
TIMELESS	1895
TMEM129	5681
MIR4653	0
LRP12	640
GALNS	3397
MRPL14	3740
GSTM4	884
COL28A1	4
MIR4760	0
APOA1BP	4982
ANKRD30BL	243
RAN	9449
TAGAP	21876
TERF1	1421
AQP7	4
CHAC2	262
BAGE5	0
TSN	10122
SRI	7462
MAGOH	4267
CABP4	288
CD93	28403
LOC100506436	216
OR2S2	0
RIMS4	1
SKIL	2566
TRIP13	103
TGM6	0
SH3PXD2A	1848
POLG2	443
POLR2E	13917
MAGED1	3384
PTCHD3	0
PLSCR3	11996
CUEDC1	1277
LOC285768	0
T	33
AIM1L	106
MOGS	7049
MIR24-2	28
ZSCAN23	19
CASZ1	1094
LCP2	31906
TAAR5	0
TRAK2	13223
GPR44	2083
PLA2G6	972
CST3	84792
ASCL1	0
AURKB	129
VPS24	13113
HLA-B	667475
MAP7D2	0
ST20	130
SPATA4	0
RNASE12	0
GRN	88825
GALNT7	3992
PRSS1	15
NPVF	0
CAMKK1	1019
KCNS1	11
LOC100507156	5
TULP4	4598
BK250D10.8	0
SCUBE3	26
ATM	31454
GPNMB	146
SNORD111B	0
CAMKMT	538
PIK3CA	4218
FKBP5	20708
ZNF708	1107
ALDH3A1	0
LOC100216546	199
RWDD3	1788
MIAT	1548
AHCY	8699
MIR519E	0
MIR4299	0
CST6	1
RABL5	360
APOL6	15452
TLL2	1
FABP2	0
SH3KBP1	28040
MIR2909	3
TPTE2P3	0
ZNF484	650
FAM117B	5951
C3orf63	20408
MIR3618	0
GAL3ST3	0
TET3	10170
SYCN	0
MAU2	9614
GNB4	9538
TAS1R3	99
DUX4	0
ERV3-1	552
PPM1N	558
IFT27	1153
LOC100505622	645
MASP1	2
SLC20A1	6538
WTAP	10880
STRA6	0
FANCD2	637
ADPRHL2	3557
SMAP2	46242
SNORD116-29	0
POU4F1	22
REEP2	32
AP1B1P1	0
TACO1	1599
UBR3	6064
CISD1	1021
FSTL5	0
ARHGEF40	6192
PABPC1L	144
HOXD1	0
DEFB127	0
PPAN-P2RY11	1032
ZNF142	3905
SPACA1	0
ST8SIA6	248
TPCN2	3150
MMP14	897
ATP2C1	6886
PRPSAP1	4900
RSPO3	0
SMCR8	12754
SLIT3	6
DCK	15044
CLEC12B	60
ADCY9	3175
PRAMEF3	0
IL28RA	1062
DNAH5	0
PMCHL2	0
TMEM234	541
PPIL3	2391
LOC100129636	0
OR5D14	0
KCTD10	5895
KIAA0564	3555
MIRLET7G	0
VCY	0
C1orf112	689
ESYT2	28822
MFSD4	74
MIR363	0
LOC100288413	0
TLR8-AS1	10
ROS1	0
FPGT	1600
LIMS2	607
MIR4798	0
P2RX5	2981
ID2B	592
UVRAG	7153
NPTX2	14
FHOD3	124
SNORA58	0
LOC285103	0
APLP2	96669
LOC100287042	304
USP2	11
LRRIQ4	0
CDK19	5288
MIR506	0
DFFB	1364
TRAM2	3690
UCHL3	1876
TRIM77P	0
AKR7A2	3658
ICAM4	1641
SLC25A13	1376
SP5	2
CCT5	15328
KNTC1	745
PCDHB19P	1
FAM124B	91
KIAA0355	4580
ITPR3	7145
BSDC1	6348
TP53AIP1	3
IRF2BP2	35555
HOXC5	48
ZRANB3	312
EPHA6	0
C7orf34	2
LOC285326	0
LOC100131208	0
ZNF434	1746
OR2M2	0
CTSA	19928
TTC14	1808
MIR133A1	0
ARL2BP	12504
PSMC6	2165
CEP85	2944
BEAN1	17
EIF3F	17920
KDM5B	2604
DDX11	705
RAPGEF3	175
ZNF862	3946
SLC17A6	0
PPIC	4
LNX2	1322
OR10G9	0
SLC22A18AS	105
KISS1R	32
PARD3	139
FAM163A	1
GNS	38938
ARHGAP18	3546
JOSD2	2301
KIAA1033	14527
MYL12B	36697
F2R	7681
ANKRD13B	119
MIR557	0
SNORD32A	167
RSAD1	7003
KLF10	15965
LOC100499194	4
KLHL9	4589
GBF1	6700
MIR105-2	0
BTBD1	11325
CHADL	98
RASSF1	13860
NES	4
MYH11	338
SFRP1	0
DPM2	2769
SPANXD	0
GALNT13	10
ZNF22	4664
NUDT17	189
SNX1	15320
IPW	319
NAA11	64
ZNF497	253
ENPEP	0
PDRG1	1958
TSC22D1	6244
KLHDC4	2920
SNORA76	3
TLX1	0
MIR27A	19
GDF10	50
USP20	7420
FAIM	471
G6PD	12061
MAPK13	3497
CELA2A	3
PIGZ	151
VMO1	712
POU6F1	1197
YSK4	6
IFITM2	23429
TMEM111	5255
MBNL3	13349
CD79A	13171
FAM151A	7
SLC35F3	118
NRG4	15
ENO2	2620
CSE1L	3771
GADD45GIP1	3844
ECD	2764
MORF4L1	10988
RGMA	21
ALDH1A1	8143
LGR6	1642
MIR613	0
SHC1	9673
MIR596	1
CARNS1	870
MPHOSPH10	3880
MMAA	816
HOXA11	0
POTEA	0
DPY19L1	3474
DIAPH3	50
NCRNA00028	0
JMJD1C	10055
SPTLC3	55
DPYSL3	25
MBD3	8859
PAM	3670
FUS	28580
DCAF8L1	94
NOC4L	1585
SLC25A19	918
CRYGN	7
PEBP4	9
C5orf55	301
CARS	5378
RALGPS1	289
RIOK3	13190
SCHIP1	40
MRPS12	2913
C1orf87	60
INPP5E	1571
SELK	4068
KLRC2	712
FLJ26484	46
SH2D2A	3939
ASPRV1	191
NPL	5193
STK33	96
OR7G2	0
SERPINC1	22
KIAA1143	3497
LOC285548	0
OR10H4	0
STX7	9212
EVI5	3197
COMT	9552
COL22A1	0
LOC100130954	0
GOT2	5095
TIGIT	14439
MIR4648	0
MIR124-1	0
GIPC3	159
MIR4255	0
PLCB1	1773
ALPK1	760
C1orf122	2246
SNORD115-34	0
RGS8	0
GDA	0
MIR143	0
LOC400752	85
CYP4A22	0
KIAA1539	4927
NUPL2	2684
STATH	0
DEFB119	0
SPRY2	124
OAS2	14075
CYP39A1	0
MGAT5	2307
IL37	0
OR2AE1	2
CHMP6	4526
MYO1E	1392
NAIP	1042
SYDE1	13
PEF1	5883
HAL	841
ABHD14A-ACY1	767
OR4F5	0
VGF	4
PDE5A	1118
POC5	1555
LOC100507589	25
SLC16A9	12
TRIM34	13
ZNF131	3699
CD47	23199
PTTG1IP	15486
C10orf116	15
CHRM2	0
LOC100505495	4
KIAA1310	6785
SALL3	0
FAM69C	0
SERF1A	31
OR5V1	0
MTX3	1467
ARL17A	39
TBC1D7	922
PAIP2B	996
SPDYE4	0
CDKL3	89
LOC100506660	13
FKBP9L	2
IRAK1	19174
LOC100506779	4473
HBA2	331
IWS1	5282
HCK	42394
MIR4284	3
ISCA1	3141
C12orf36	0
GNA12	9489
OR6S1	0
IL28A	0
CES1P2	0
SIRPB2	7159
STAT1	41387
N4BP2L2	12688
LMOD3	48
LOC100134229	880
FBXO2	358
FBXO48	290
RPSA	25115
LOC100130855	247
LOC100507462	16
KCTD8	1
ICAM3	51744
RINL	5032
ARL6	213
HUS1	2696
RAB18	8019
FAM43B	0
RMST	0
GTF2E2	4833
NCOA6	10029
KRTAP10-7	0
AKAP2	7260
DHX15	8735
MIR365-1	0
LOC284950	10
RBFOX2	53
LOC339894	47
SATB2	192
KPNA5	977
ARHGAP23	84
AGGF1	5011
LOC100506795	0
LOC285629	0
RPS10P7	254
KDM4C	8249
KIF24	69
SNORD114-20	0
MIR3945	0
CA12	1
RNF2	3972
SLC9A7	752
PAN2	1940
ENOX1	4
COPZ2	225
CYP2F1	3
DMWD	2564
CDC5L	6024
SAA2-SAA4	0
CSRP2BP	2646
FMNL3	9130
SEC11A	17569
LEFTY1	18
LOC100506013	0
CYB561	3265
SETD6	747
IKBKE	6307
TRIM13	1437
GSX1	0
DISC1	2641
NCRNA00235	18
CHCHD3	3620
FRMD4B	2284
RPUSD1	3824
UBA5	3383
MPP1	8525
SNX21	964
NUDT8	154
MIR216A	0
PCDHA6	0
MIR4776-2	0
LOXL3	1349
ACADVL	15054
PPIL4	1950
LOC144776	0
MIR548AL	0
CDH12	0
UBR7	5406
SPANXA2	0
MT1A	0
SEZ6L2	1
SCRIB	5605
DIAPH2	4716
DBI	10644
NPAS1	15
LOC644961	5480
HADHA	30869
BRSK1	187
VWCE	8
ZNF75A	1164
MIR4254	0
PCSK5	977
GAGE12B	0
FAM27C	0
MIR4534	0
POTEKP	39
HERC2P2	307
MIR2861	6
SNRPD2	15808
NDUFB10	7018
LOC92249	1970
PLGLB1	13
ETNK2	233
UEVLD	1335
PAGE2	0
SNX30	8136
RGS18	13252
C8orf45	71
RABEP1	9948
C11orf71	508
FRAT2	7146
OR5M3	0
GABRA1	0
SCGB3A1	371
C5orf52	0
C3orf67	41
MAPK7	3916
WDR92	753
CASC2	12
FBXL22	53
C9orf37	963
ADAMTS1	358
MIR4782	1
SDC4P	1
ZNF138	909
KLK4	0
MIR3689F	0
PRRT4	21
DUX4L4	0
TM9SF3	24265
LOC339926	0
TTC39B	1814
C17orf104	45
CDKL1	289
SMPD4	3719
MSX2	3
KIRREL3	24
ISY1-RAB43	0
SETD1B	11100
DEFB109P1	0
PM20D2	2777
RUFY2	1009
HIST1H2AB	9
MIR1281	56
ACER2	122
RNF31	8440
KDM5C	9165
STC2	0
IGDCC3	0
CLEC11A	816
TEX15	3
BAZ1B	11269
EPB41L4A	907
LOC100132215	27
NSFL1C	6452
MFF	5028
RASSF10	0
LRP11	275
ENGASE	1843
RLF	4062
KCNV1	0
NRXN3	0
PIPSL	5292
NNAT	30
EMID2	26
C14orf21	1823
RNF7	6386
EXPH5	185
ATXN1	6679
IKZF5	1919
C3orf72	0
CEP135	3200
C11orf54	1998
NKRF	1714
TP73-AS1	2371
PCBP4	2314
CWF19L1	3982
RNF114	11695
COLEC10	0
MAST3	15077
STAG3	87
SPACA5B	0
PER1	3918
CDH15	0
ANKRD34C	0
ADRA2B	0
FLOT1	16134
TMBIM4	11614
KRTDAP	0
SNORD43	1
MS4A12	2
FDXACB1	455
SCNN1B	3
SLC45A1	98
MIR129-1	0
DUSP3	7015
HPS5	3679
KIAA0232	7244
ARFGAP3	8572
CCDC163P	505
C11orf20	2
MIR212	0
TREML2	1887
ELOVL3	52
SOX10	4
ALDH16A1	7041
SNHG10	182
LRRC4B	8
ESRRB	6
RAD21	29382
LOC100302640	1
LOC494127	423
TROVE2	3443
SNORD42A	5
A2LD1	892
SYNGR1	1626
BAG1	9010
FAM75C1	0
ZNF660	20
TEF	1602
PAFAH1B1	14339
FLT4	615
TAS2R10	3
CLIP2	4394
PSG9	0
CELF6	78
LOC100132356	262
MALT1	15383
LOC441455	476
MBD5	1100
SNORD7	0
CCL25	2
MED11	1431
VPS37B	8255
MB21D2	630
KITLG	16
MIR518C	0
OR6K2	0
TJP1	1
SLC5A11	5
IFT46	889
GOLGA6L1	1
SYF2	12267
P2RX7	2776
NDRG1	18201
STK17A	17529
ARAP2	14651
MIR4508	0
PKD1P1	75
C5orf62	3038
ERP44	12497
PRR5L	8317
FXR1	11899
TTI1	1958
FASTK	4240
EFR3B	5
PIGF	468
MRPL53	4155
RAGE	31
MZB1	1524
SNORD115-15	0
IPCEF1	11319
CCND1	124
XDH	1
LIPA	26266
SLC28A2	2
MIR320E	0
FOS	522685
HSD17B10	6985
GUSBP11	690
PDAP1	6769
SPRR2D	0
PSMA7	20587
ZCCHC17	3913
H19	23
IRX4	0
MAB21L1	2
ICMT	7992
KIAA0664L3	333
CROCCP3	234
PSAT1	435
RASSF4	9692
MEPE	0
RPS21	46678
SRSF9	7329
LOC100507410	0
LGI1	0
CLK2P	853
BET1L	10170
TERT	12
GPR89C	0
UBE2S	779
PYY	7
CA5A	1
SFXN4	1128
KLRAQ1	5353
PLA2G7	2978
PPTC7	8645
MT1IP	0
C5orf53	490
TTC38	6528
CLRN1	0
HSD17B11	21059
OR10G8	0
PGGT1B	2679
TOPORS	2756
PROX2	187
LOC221442	62
AGPAT5	3258
MIR4706	0
GPR50	0
MIR92A1	0
OLFM4	0
TINAGL1	2
PRDX1	14229
TRRAP	12098
NOTCH1	11708
SNORD114-7	0
ANXA2P3	2157
TRIM63	0
PDE4B	7878
CT47A11	0
MIR4257	8
CXorf36	1
OR52K2	7
TBC1D20	6204
PRR23C	0
IL17A	2
PHIP	9787
BOK	904
LSM14B	6508
LOC100498859	0
PTPRR	10
PNLIPRP3	0
GRB10	330
ZSCAN12	1103
IL17REL	4
ENPP3	26
SH3GL1P1	90
MAN1A1	9354
KIAA1279	604
ODZ4	211
CENPE	347
LOC283688	0
SNORD18A	8
CXCL13	3
ATAT1	278
CDC42	40508
STAT4	3981
MTIF3	3357
SLC41A2	194
GALT	2928
COX6A1	3476
COPB2	10426
VNN2	10529
UTS2	158
FHL2	136
LOC285889	0
NXT1	2018
CTSL1P2	0
OR4F6	1
CTSW	23420
GPR1	4
FAM96A	7856
GHRH	0
SUMO1	7467
TRIM29	1
BANF1	4333
SULF2	14621
H2AFY	38906
AKIRIN2	8645
ARID5B	7896
ABHD16A	5704
NKX2-4	0
LOXL4	58
OGG1	2951
ZBED3	162
MMP12	0
CD24	1057
LYSMD1	197
AMY1A	0
KIAA0317	6769
ZNF525	1247
C6orf27	291
RNF111	5628
C6orf162	875
B3GNT3	14
TMEM110-MUSTN1	67
KLK3	0
RPL14	38345
SAMD4A	590
ZNF664	9197
C11orf45	106
PLD4	4899
NRD1	17405
C17orf108	1068
FLJ43390	27
BARHL1	1
DCTD	8330
GOLGA8A	105
MIR140	0
MYLIP	5435
RNF8	2032
CPNE4	3
CCL18	8
GNG7	2029
IFRD1	3524
PDZD7	46
RAB11B	9353
FMOD	3
FLJ22184	35
MIR548T	0
MOSC2	49
C2orf40	57
HAGHL	399
GPIHBP1	0
CDKN3	148
UBR1	3677
SPRR2F	0
NCRNA00094	2508
EXTL1	1
CD200	564
ERCC3	4349
MOBKL2B	1100
MIR3124	13
CD81	20131
GRAMD2	1
H2AFJ	3107
PLEKHM1P	1651
SPTA1	23
CREB5	2493
MIR200C	0
LOC170425	0
FAM162B	0
TAS2R20	54
TRMT12	1836
TEX11	0
AVPR2	86
CAGE1	2
GUSBP10	1
LOC641515	0
HENMT1	4288
OR2A14	0
LMTK3	751
OSTalpha	30
OR2T3	1
TPSG1	0
MMP2	13
TMEM65	3596
SERPINB3	0
TUBAL3	0
ROPN1	0
RAC2	85386
ERAP1	19160
AREG	6
SLC2A5	267
LOC100272217	5
MFSD7	1035
POLR2F	3013
IRX6	1
MIR4436A	0
PTPRE	12619
SIX3	0
ADNP	10015
MORN4	131
ETV6	8593
RSU1	14611
PNMA6A	0
ATE1	2795
ITGA7	59
CLN6	4389
LOC100144597	0
IGSF9B	239
PKHD1	1
C8orf22	0
C8orf48	1
C2orf84	33
LGALS8-AS1	27
CELF2	21760
GPR12	0
CCDC75	957
GJB4	4
CHRNB1	1076
CPT1C	28
PDS5A	24686
CT47A5	0
MIR515-2	0
LOC100507495	353
STXBP4	346
ZNF865	4639
C10orf99	0
ARRDC4	2541
ANXA2P2	19476
FLJ42627	62
C9orf16	6931
SNORD115-19	0
RAI1	3327
MFSD2B	55
LOC284379	0
GPATCH8	11917
HIST1H1T	4
HTR6	60
MIR4724	0
LOC150935	0
NKX2-3	6
C15orf39	21164
LOC401242	14
ATP5F1	12619
AATK	456
TEX2	3664
IGFBP5	0
IL17B	5
MBTPS2	1484
EDEM1	21377
LOC100128239	6
MIR760	5
GPR125	170
MIR3156-3	0
LIMK2	5279
SNORA2A	3
CXCR2P1	2110
MIR3179-2	0
MT3	2
UNC119B	5529
UFC1	13760
SKOR1	100
AK1	188
PLEKHM3	3671
OR10J3	0
NCRNA00318	0
VSIG4	550
EHMT1	7742
SOCS5	2867
ATP11B	18869
MFSD2A	490
HPS4	2781
SNTB1	8096
MRPL38	4657
THUMPD2	737
RGS7BP	4
CD27	6122
SAMM50	6323
SELO	2505
MIR3187	0
LOC728875	92
MIR618	0
ANKRD6	572
TNXB	159
VPS37A	2592
THY1	1
ABO	17
OR2T2	2
LOC728723	11
TRIM7	482
MTRNR2L9	14
SPEM1	0
MYOM3	0
DEFB1	0
C6orf168	0
TMEM66	89730
SERPIND1	7
SEP15	31771
PMF1	4882
OR5T2	0
SPINK13	0
HSP90B1	44906
OR10G4	0
NAA20	4665
HAT1	5368
ZNF705G	0
HRNR	2
AP3M2	1703
SGPP1	5824
C20orf173	0
MRPL12	3619
PSMC3IP	72
CFDP1	4983
LILRA4	954
PLEKHD1	12
SUMO2	6502
ACACA	1927
RPL27A	59550
C7orf66	0
GRK7	10
PPP1R2P3	1156
NBL1	554
ST6GAL1	32705
ZNF610	29
NOVA2	0
C2orf51	0
C10orf54	95430
ONECUT3	0
AFMID	663
LOC653061	2
DFFA	2362
MUC21	0
LOC100506688	0
GNE	3248
SEC14L5	262
ZNF781	441
ATP2A2	11341
LCE5A	1
MIR3910-1	0
DEPDC4	16
TAS2R7	0
RAD50	5925
SCARNA9L	3
MALL	0
HIST2H2BA	0
LOC340515	5
UBE2I	16593
FN3KRP	3993
SPDYA	17
CLK4	2174
CCK	0
FBXL12	2075
OR10S1	0
RPL18	93734
RCAN3	7154
CSPG5	2
LOC100131320	13
ABCG8	1
KLC4	1727
PRDM5	16
GET4	3013
NPPA	21
MATN1	17
TCEB3CL	0
CGB	0
OIT3	1
EIF3I	15218
SCARNA1	0
MIR494	0
ESRP1	3
CCDC48	12
LAMB1	17
RPL22L1	3310
OR8B2	0
KRT2	19
PPP2R3C	5806
GAS5	6608
NACC1	7452
FCF1	4898
SLC8A3	72
HR	0
LOC100287846	8
MIR4671	0
FAM71C	0
DDC	4
BTN2A1	3762
OSBPL11	11930
LRP5L	322
NICN1	1235
TMEM37	1
SNX7	22
SS18L1	1123
SIPA1L3	5686
MSGN1	1
ZNF700	980
KRTAP1-5	0
CENPW	383
OBFC1	6639
GNG10	1270
MRPL2	1680
SPOP	7220
TRIML2	0
LOC100129427	0
GPR172A	5604
MIR602	0
MST1P2	8
MBNL1	92516
SUPT7L	3890
ZNF585A	1027
PHKA1	21
LOC338817	27
ZNF714	2156
MIR517B	0
NCRNA00335	1
OR5AR1	0
ERO1L	10197
C17orf79	926
ALS2CR8	813
GYLTL1B	631
TTBK1	9
C15orf54	88
RAB2A	10739
EXOC8	3293
ZNF219	872
EPHA5	0
HSD3B7	118
SNORA59A	0
C15orf5	2
OR4F16	0
ARMC5	1701
FER	435
DEFB131	0
PRR22	43
TMEM213	2
PTOV1	4000
PIAS1	4531
ARHGAP10	1771
HNRNPAB	9874
FCER1A	5254
ZNF189	1765
LOC146513	0
C18orf21	1535
TAS2R41	1
OPN4	0
THYN1	3533
GRAMD4	5688
ATXN1L	7228
ZNRF4	0
CTDP1	6843
NUDT2	4236
AGPAT4	1474
COL10A1	24
PLN	14
ASB7	4713
MIR4318	0
MIR708	0
HIST1H2BN	40
GLP2R	0
LOC100128554	1
C19orf45	0
YAP1	12
QDPR	2878
FIBP	6500
HIST1H2BI	15
UCHL5	6003
RPL21	47
POLR1B	2620
MIR671	0
FAM184A	166
MFI2	101
TSLP	14
FARP2	673
OR2T34	0
PHF21A	9823
HTR5A	0
MIR2278	2
MAGEA9B	0
DEFB135	0
CALCOCO1	9457
MEGF10	3
