GENE_SYMBOL	EXPRESSION_VALUE
GPR101	3
NTF4	0
FLJ10661	113
ATXN8OS	6
DMRTB1	0
OR2A4	0
FLOT2	37439
SNAPC4	2787
POLR2H	1364
LOC100129027	0
FKBP2	2399
C1orf86	3087
KIAA0930	34178
NAT9	2920
FAM71B	3
WNK2	43
MIR553	5
DENND2A	6
MIR519C	0
UGT2A2	0
TERC	23
ZNF836	674
KCNJ2	478
SLC4A1	58
ZNF252	1797
TRAP1	3405
NOB1	3489
BAAT	8
SV2A	580
MIR3677	1
C12orf29	1217
MAPK15	3
IL6ST	27525
C1orf162	22212
PCDH12	646
LDLRAD3	2687
FETUB	0
LOC153469	13
NUP35	654
KRTAP9-9	0
LOC728431	281
PDXK	11541
CDCA7	509
FOXA3	5
ANKRD7	3
SEL1L	18167
GAPT	6819
SNORD94	21
KRTAP2-1	0
HMGB3	567
TSSC4	4356
SH2D3A	1624
LOC92659	57
COX4I2	0
NWD1	20
PPFIA4	139
CHRND	0
KDM4B	10732
TSC22D3	245676
CTAG1A	0
STARD3NL	4729
TANC1	52
MIR3184	0
WNT3	9
LCE1D	0
PITPNM1	24592
CENPT	2208
MIR487B	0
COQ10A	1027
IBSP	0
OR10T2	0
GJB2	262
CSTF3	1857
UQCRHL	2603
MYO1B	68
AMBRA1	7668
GJB5	4
LYVE1	29
HEY1	42
DOCK9	9191
FLJ38109	400
CCDC47	10996
MTHFD2	7541
SNHG11	386
HMGN2P46	4
LCAT	541
LOC100192378	0
SUGT1P3	48
PCDH19	3
PALM3	10
NDST4	0
TBC1D15	8470
IL20RB	149
ANKRD28	5340
NCRNA00294	1387
SPTBN2	66
SEC11C	4198
TRMT2A	4465
LOC100507470	0
MYLK4	117
PRSS22	21
ATP6V0A2	4947
STK4	48650
TESC	3706
GATC	3631
MIR4315-2	0
ANXA5	66423
PSMD13	12777
C3P1	0
GDF7	7
NOP10	5927
AQP3	3757
HIST1H2BO	11
MIR3201	0
TRIM67	10
SNAR-F	0
ADRBK1	81501
NHSL1	1076
STK11IP	5121
TTLL2	23
EIF4G1	41366
SPHK2	2258
OR8U1	0
POLK	5085
DNAJC21	6881
SALL2	208
SYS1	7058
C6orf165	10
C2orf27A	5
ACTN4	36975
EGOT	17
MIR3148	0
LOC100289361	34
SNORD18B	31
OR4M2	0
MORF4L2	7637
MCEE	380
ELMOD1	0
CLEC2L	29
NCRNA00160	1
PRKCQ	10942
GJB1	0
SNORD116-17	0
SPPL2A	5583
KIRREL	1
ZNF584	306
GPR115	0
SLC44A2	28793
KCNE1L	49
POLE	4492
MKKS	3225
FAM3B	11
PIGQ	3391
ZBED5	4447
TMC4	181
GPR62	4
LOC285627	2
MIR3189	3
SOCS4	4270
ALKBH8	1966
MGAT5B	22
TNFRSF10A	1884
BACE1-AS	33
PDGFB	343
RETN	932
CHTF18	687
HDGFL1	0
C11orf68	1817
GNB5	2375
TTC16	1199
DHX57	4602
LECT2	0
SNORD58A	44
MIR3180-4	0
SLC26A9	1
ANO5	203
HOXC4	164
POTEC	0
SLC30A1	4577
SBDSP1	3360
SDAD1	2709
APOC4	0
DLX6-AS1	0
MIR3662	4
MIR16-1	0
MRPS14	1293
NXT2	2733
ZNF423	2
SDHAF2	4973
SNORD116-28	2
ASCC1	1889
TGIF1	11872
SNORA38B	3
UBXN10	363
TMEM121	122
ACRC	346
MIR936	0
MIR548I2	0
CCDC72	1035
PSMB10	19049
SMCR7	623
LOC728558	117
ACBD7	32
TRIM21	2456
CADM2	26
MIR610	1
FAM83C	8
PAX4	0
C19orf22	17120
TPD52L2	22246
PDIA5	967
PMP2	0
CLEC4M	0
TMEM105	29
MRTO4	1493
TEX261	12578
FAM155A	0
SPDYE2	9
FAM154B	8
RGS7	33
MIR3615	7
ARHGEF7	10273
LOC646813	0
ZNF692	1570
LRRC28	1383
PCDHGC4	3
TMEM88B	0
LOC202781	516
AGAP1	2025
ANXA8L1	1
LOC100287792	0
C10orf125	1157
FAM65C	274
LMO7	1428
ARPM1	19
PRKCB	55952
ARRDC1	8014
SIPA1L2	4741
VPS33B	2314
MAGI3	655
BOD1	1508
DTX4	1168
SNORD35A	228
MIR328	2
SNORA7A	0
HUNK	6
CDK16	7209
SUPT6H	24485
PRPS1	6835
LOC100506274	1
EVPL	26
LOC100507632	451
MIR5095	0
ERN1	9404
C1orf21	5217
ZNF512	2023
C3orf71	383
ZMPSTE24	6467
APOB	0
OXNAD1	5470
ENHO	1019
TRIM53P	0
GRXCR2	0
NDUFB7	3315
PFKL	26142
C3orf33	264
NAA15	8813
TSR2	5267
OAS3	30245
FAM127A	2907
ENTPD6	8309
VAMP5	5322
CEACAM4	2334
TMEM192	3514
RGS9	898
C19orf26	30
SMTNL1	136
DDX55	2111
NINJ1	19317
OR8H1	0
MIR3689A	0
LOC100130894	62
PDPN	0
C16orf91	737
SPRYD7	565
CHEK2	348
ALDOC	1646
F12	131
PDS5B	10385
RETNLB	0
WIF1	0
MIR199A2	0
NDUFAF3	3227
GZMA	15222
ANKRD20A9P	154
TMPRSS6	61
ARFRP1	3195
VAX1	0
MB21D1	2098
CGB8	0
SASS6	684
ZNF410	8069
KATNAL2	41
MYH10	816
FLJ43860	9
RNASE2	2667
SUMO4	17
LENG1	1635
LOC440896	0
TECRL	0
FAM176A	1
LMCD1	28
UAP1L1	3249
FUT6	1
CUL3	14790
CHD7	5952
ENSA	16554
RBM23	9725
PRPF40B	356
B3GALT5	0
ZXDC	14951
SEPN1	12280
GPR39	5
EFCAB3	1
POR	11164
CEP95	3347
HNF4A	0
ACPP	4590
LOC147670	6
GATAD1	5465
SPACA5	0
ZNF641	4984
LOC100129858	24
SNORD115-40	0
DUSP10	13001
SNAP47	2124
TSPAN11	0
CCDC144B	288
RIPPLY2	0
TTC37	10180
PHOX2B	0
TTC39C	8966
SRY	0
ZHX3	2328
PTCD2	247
BANF2	0
MMACHC	122
SHROOM3	5
SNIP1	6205
OR4K13	0
FLJ11235	21
DPM3	929
OR1L3	0
EGR1	38763
SCMH1	2385
MTM1	5787
MTRNR2L5	1
ZBTB10	14116
DLGAP2	4
PCSK4	32
LAGE3	1231
FAM81B	16
C9orf44	1
C11orf82	949
C3orf47	128
C7orf60	4463
SPRED1	2049
CHST11	18753
KIF20A	40
WASF2	48520
PCM1	24587
HMBOX1	2842
ZXDB	3856
LAMA2	247
MSTN	3
DSG4	0
NMRAL1	2325
ASPM	155
HAUS4	6753
SECISBP2	8795
IFI16	19686
MIR105-1	0
LOC286367	65
NPAS2	148
MRPL52	1967
HMGB2	17564
C2orf78	0
MRPL27	1398
FBN1	152
LOC255654	0
SNORD77	30
C10orf114	9
SYP	217
WDSUB1	1242
HM13	20155
TCP11L2	3368
PYCR1	71
SIRT5	1382
L3MBTL4	460
SNORD114-8	0
CHMP7	6591
PRDX4	1779
CEP250	6581
RHBDL2	12
IREB2	10649
PDK4	2488
CG030	241
HCG4	41
ARMC9	17
MIR548AJ2	0
SEPT1	6995
RAD51L3-RFFL	2
ICAM2	4147
TTTY6B	0
ANKRD44	24823
METTL15	598
C10orf76	7594
DLEU7	163
PAQR6	169
UBE2D4	1382
SPINT4	0
MRGPRX1	0
API5	8945
PSMB8	17955
MIR3671	6
ERBB2	742
SHC4	6
SH3BGRL2	1057
ZNF581	3902
C8orf85	1
SNORD114-26	0
PDE3B	13719
MTRNR2L2	447
AADAC	0
LTBP3	6299
C2orf65	104
MIR4784	3
PLEKHG4B	24
NEK7	10545
OR9Q1	0
SNORD68	611
SFT2D2	2191
COG3	5788
CLCN1	194
BAMBI	616
SMC1A	19489
FGFR1OP2	8297
NTS	0
C20orf112	9083
CDYL	5671
L3MBTL3	4825
SMN1	159
MEIG1	6
CHRFAM7A	18
CKLF	2486
ADHFE1	389
WFDC8	0
LZTS2	1567
UPF2	9241
NUDT16P1	1013
SPACA4	8
ITFG1	5497
PEG3	4
DEFB133	0
GABARAP	49566
SLC2A12	241
ARHGAP17	14938
VRTN	0
PGS1	4438
SLC2A1	7209
LEFTY2	3
MMP7	0
MIR411	0
MIR1245	0
SLC22A25	0
SMC5	12253
TAP1	27786
GKN2	0
GMPS	6096
RXFP3	0
MIR568	19
CRTC1	2925
MIR133B	0
SGTB	7273
CYMP	0
KAT2A	2904
