GENE_SYMBOL	EXPRESSION_VALUE
PELI1	11244
GTF2IRD2P1	0
FRMD5	3
UBL7	7075
LRRC59	11581
STX3	3322
VTRNA1-2	0
LY9	8610
CFH	477
CDC42EP2	1365
FREM1	24
MOV10L1	5
FNDC1	2
ALDH6A1	1375
WFDC11	0
MGC16075	1
HECA	44578
LOC401233	1337
MIR2114	0
KLHL22	2787
PCP2	79
TMEM17	28
ACER1	27
MLLT3	4256
SUCLG2	7972
RBM24	35
HECTD3	3464
SESN1	3531
S100A2	10
SEC22A	1217
UBE2K	12886
C16orf89	1
SYT15	122
OGFOD1	3535
LRRFIP2	4640
MSX1	4
MIR3913-1	0
ZNF496	2811
SNORD59A	32
HBII-52-46	0
ANXA8L2	3
MED19	582
C22orf24	19
MIR363	0
LOC100288413	0
TLR8-AS1	5
ROS1	0
FPGT	1073
LIMS2	536
MIR4798	0
P2RX5	3278
ID2B	1252
UVRAG	10960
IL28RA	1064
PRAMEF3	0
DNAH5	2
PMCHL2	0
TMEM234	629
PPIL3	2420
LOC100129636	0
OR5D14	0
KIAA0564	4369
KCTD10	7748
VCY	0
MIRLET7G	0
C1orf112	729
ESYT2	37761
MFSD4	63
SPACA1	0
ST8SIA6	334
ATP2C1	8738
MMP14	1642
TPCN2	5161
RSPO3	1
PRPSAP1	5276
SLIT3	19
SMCR8	17218
DCK	12755
CLEC12B	135
ADCY9	3991
TACO1	1763
UBR3	6981
CISD1	939
FSTL5	0
ARHGEF40	11647
DEFB127	0
PABPC1L	205
HOXD1	0
PPAN-P2RY11	1110
ZNF142	4565
EPHA6	0
LOC285326	0
C7orf34	2
LOC100131208	0
ZNF434	1819
OR2M2	0
CTSA	26480
TTC14	2253
MIR133A1	1
ARL2BP	11397
PSMC6	1726
CEP85	3182
FAM124B	206
KIAA0355	5936
ITPR3	6816
BSDC1	6573
IRF2BP2	40813
TP53AIP1	1
HOXC5	10
ZRANB3	359
ICAM4	1279
SLC25A13	1695
SP5	1
CCT5	15405
KNTC1	783
PCDHB19P	0
NPTX2	14
FHOD3	127
SNORA58	0
LOC285103	0
APLP2	149443
LOC100287042	329
USP2	19
LRRIQ4	1
MIR506	0
CDK19	6911
DFFB	1263
TRAM2	4572
UCHL3	2054
TRIM77P	0
AKR7A2	3956
GPNMB	201
CAMKMT	515
SNORD111B	0
PIK3CA	5258
FKBP5	15527
ZNF708	1327
LOC100216546	211
ALDH3A1	2
RWDD3	1306
MIAT	1419
AHCY	10073
MIR519E	0
MIR4299	0
CST6	2
RABL5	293
KCNS1	15
LOC100507156	3
TULP4	5250
BK250D10.8	1
SCUBE3	20
ATM	39623
ST20	119
SPATA4	0
RNASE12	0
GRN	125284
PRSS1	8
GALNT7	4645
NPVF	0
CAMKK1	1924
ZSCAN23	32
LCP2	40493
CASZ1	1575
TAAR5	0
TRAK2	11988
GPR44	1670
PLA2G6	1305
CST3	101635
ASCL1	0
AURKB	180
VPS24	14554
HLA-B	650635
MAP7D2	23
SLC20A1	8931
WTAP	11747
STRA6	3
FANCD2	847
ADPRHL2	4091
SMAP2	55333
POU4F1	49
SNORD116-29	1
REEP2	55
AP1B1P1	0
TET3	18112
MAU2	12529
SYCN	0
GNB4	12898
TAS1R3	228
DUX4	0
ERV3-1	750
PPM1N	542
IFT27	1113
LOC100505622	652
MASP1	2
ZNF484	709
FAM117B	8576
C3orf63	23152
MIR3618	0
GAL3ST3	1
APOL6	19843
TLL2	19
FABP2	0
SH3KBP1	35650
MIR2909	1
TPTE2P3	0
APPBP2	5409
SP6	20
AGTR1	0
UMODL1	28
DEFB109P1B	0
MIR4659A	0
TIMM23	1423
KDM3A	10918
NUP88	5017
SNORA70G	10
PKNOX2	1
FOXF1	0
ZNF479	0
TRPV5	10
DGAT2	2066
FAM22G	20
INTS5	3082
LOC338758	2846
PRAMEF12	0
WIBG	2667
OS9	50713
WDR88	90
HKDC1	222
RNY5	1
ZFP2	60
PAMR1	0
GPR65	8623
ZNF608	129
LHX4	36
NRG2	16
SEPW1	7527
BUB1	352
ITGA9	103
MIR4687	0
HCG9	1
GCLC	7360
KBTBD11	3207
ACMSD	3
GLRA3	6
MIR3605	1
SORBS1	128
ALKBH3	2032
SNORA38	6
ZP3	534
PNRC1	50129
KBTBD4	1826
CTSS	541293
FAM65A	10951
C6orf58	2
LOC100128023	1
FAF2	5607
MSH5-C6orf26	58
GK	699
OMA1	2243
LRP2	1
LOC100132146	0
ZNF562	2699
MPP3	27
FLJ45974	0
CCL7	1
LCE1B	0
EBLN2	63
IQCD	81
CAMTA2	12234
RECQL	6298
ACIN1	16970
TSNAXIP1	11
HSPB2	0
FFAR1	2
HAAO	1003
CSTA	11864
UTP23	3168
SMURF2	4709
FNDC3B	7730
DHRS11	410
SNORA61	25
OR52N4	13
TRUB1	2038
KIAA1543	39
SLC6A17	0
LOXL2	322
CDK8	1609
CASP7	4530
ANTXRL	5
GYG2	5
TAS2R8	4
ADSS	10690
ABCF2	5154
MIR4799	0
MAP3K5	9022
FAM171A2	31
CLRN3	4
CECR3	0
FRMD6	156
ACTBL2	1
MAS1	1
ZNF193	437
NLRC4	5367
LOC100132287	2
PTK7	613
ZNF280D	5336
ZBTB7B	26594
PLEKHO1	41181
RAB41	30
C21orf90	1
EEF1A2	75
HIST1H4J	1
WDR90	302
POLDIP3	16738
MCM3AP	12675
PILRA	19945
GCA	12342
ANGEL2	2471
CHL1	76
MIR888	0
SUCLA2	1798
EFHD2	91292
SPINLW1	0
OR56A1	0
LOC100506384	0
MIR4759	0
ORC6	124
AMY2B	127
C1orf93	2616
RNF128	2
KRTAP19-5	0
RTF1	11412
EXOSC10	5888
VOPP1	6047
SLC13A5	8
PRSS35	43
LOC100505881	246
KIF5B	26877
SLC35E2	990
ORMDL3	15230
LOC100190938	6
CLDN4	6
JPH1	0
RPL6	25771
APOL5	0
SNRNP200	31725
SLC25A34	157
MIR711	0
LOC100286979	1
MAFK	3456
C1orf177	158
MIF4GD	6291
GNG8	10
SSX2B	0
PEMT	1329
TBC1D3	42
CWC25	2370
XAGE1D	0
MIR3653	9
P2RY11	96
EIF1AY	0
SIDT1	5340
ABCA5	991
SNORD60	5
TTYH3	34672
KLHL21	7981
RPL26L1	551
RBM26	4668
AOC4	0
SPRY1	155
STXBP5L	0
NECAB3	1002
HIP1R	3365
LOC572558	0
SPRY4	1
C5orf28	1499
EEFSEC	3989
PPPDE1	4827
LOC100302401	1
NXPH2	0
C11orf96	33
POP5	2097
GTF2A2	4424
LOC642929	0
OR6M1	0
SPEF1	3
EDF1	19929
SNORD8	2
NCRNA00112	0
LOC100132247	77
TMBIM1	30594
AOC3	11
UPF1	14493
TBCB	9032
LOC220980	6
MYOZ2	1
CTAGE5	4048
SNX24	479
MIR34C	0
NCRNA00272	0
MIR891A	0
THUMPD1	9455
NCRNA00277	13
ZNF790	417
SRP68	10345
LOC100507424	62
ORM1	7
MAFB	34502
DPT	0
LOC151009	0
TSHZ3	2562
JSRP1	94
SP8	0
CEP72	416
REG3G	0
C16orf86	716
MIR675	0
FAM107B	42129
CHST2	15130
FAM157B	2
OR2J2	0
PITPNM3	27
B4GALT3	5593
UGGT1	17153
EXT2	8986
MGC16703	14
C1orf109	924
ENOSF1	536
SOX17	0
SAMHD1	106970
FAM155B	14
VPS13A	4005
RFX1	3867
TMEM85	7362
KRT3	0
SCD5	930
ATP6V1F	11520
LOC100133612	17
DDRGK1	6265
MIR4726	0
HCCS	2543
KLHL23	0
SPIRE2	124
SMG1	25512
KCNQ1OT1	300
CDC73	9856
MIR150	7
FBXL16	2597
SNED1	1198
DMRTA1	6
LOC100506122	0
SBF1P1	1778
OR4A47	1
FBXO27	63
TAL2	2
MAGEB16	0
RPS18	110445
TAF1C	2638
FCRL2	834
SSBP2	3029
PABPC4	29633
ABAT	1872
KRT23	248
ANKRD33B	883
MIR124-2	0
S100A7L2	0
C14orf169	2220
PIK3R6	1333
MARCH11	0
TRIM24	4303
LGALS17A	8
IL23R	60
GON4L	7047
GALNT12	915
ZFP62	1704
EIF4A3	7736
STX19	2
MIR4685	2
MIR4730	2
KLF17	0
GPC4	118
RPP14	2680
ZEB1	3950
LOC100302650	1602
SLC39A1	9049
ORC2	2103
KLRC1	518
TBCD	10220
ZNF385D	24
MIRLET7A1	1
ADAMTS3	0
RPS9	111569
SIGLEC8	2
HIPK3	24015
PPFIA2	0
MIR1283-2	0
BLNK	1688
LOC149134	4
MIR4678	0
C21orf59	3836
GAA	34367
GSTTP1	0
CTSL2	62
LOC100129827	34
BAZ2B	5679
SMPDL3B	48
UBL4B	0
ZNF33B	3123
AES	105111
NCRNA00229	0
PCGEM1	0
C9orf152	3
ZNF34	1052
FEV	0
OR6F1	0
CD302	428
LSM7	4063
TMEM229B	5733
LIG1	3392
SLC7A14	0
CXorf21	2910
KIF1C	9236
DKC1	5194
LOC388906	33
ZBTB39	2622
POC1A	340
RNF185	2732
SNORD115-44	0
GNRH2	2
MIR2467	0
CDC37L1	1079
OTUD6A	0
TTTY9B	0
MIR1539	0
CSN2	0
CLEC2A	3
C3orf25	26
GOLGA6D	0
STAR	18
ARMC10	2240
OSBPL1A	2330
GUCY2C	254
LRBA	11914
MIR15B	0
FAM27B	0
LOC283104	195
FZD6	291
STAM2	4769
PTN	1
SNORD33	18
RPH3A	1145
GDPD2	1
ARSI	0
MIR4637	0
NTRK3	1
LOC400620	0
DNM1P35	15
EFR3A	11895
STK38	22983
LOC253039	3559
PLEKHJ1	7792
DDX51	2708
DNASE1L3	661
SGK2	10
FLJ13197	108
TMCO4	3297
ATP10B	3
DR1	17461
SFMBT2	6121
OCM	19
BOK	1001
LSM14B	5935
PTPRR	25
LOC100498859	1
PNLIPRP3	0
GRB10	340
ZSCAN12	1302
IL17REL	2
TRIM63	0
PDE4B	12494
CT47A11	0
MIR4257	7
CXorf36	4
OR52K2	8
TBC1D20	6994
PRR23C	0
IL17A	3
PHIP	12001
OLFM4	0
TINAGL1	0
PRDX1	12300
TRRAP	13896
SNORD114-7	0
NOTCH1	19971
ANXA2P3	2179
AGPAT5	3288
MIR4706	0
GPR50	1
MIR92A1	0
BANF1	4330
SULF2	47598
H2AFY	46575
AKIRIN2	11273
ARID5B	9964
ABHD16A	6728
LOXL4	57
NKX2-4	1
OGG1	2983
MMP12	0
ZBED3	209
CD24	821
LYSMD1	217
AMY1A	0
LOC285889	0
NXT1	2639
CTSL1P2	0
OR4F6	0
CTSW	23630
GPR1	6
FAM96A	7586
GHRH	0
SUMO1	7345
TRIM29	0
STAT4	4650
CDC42	41827
MTIF3	3616
SLC41A2	335
GALT	3024
COX6A1	3146
COPB2	10701
VNN2	18837
UTS2	57
FHL2	129
ENPP3	34
SH3GL1P1	107
MAN1A1	15068
KIAA1279	491
ODZ4	105
CENPE	308
LOC283688	0
CXCL13	5
SNORD18A	6
ATAT1	258
MIR4508	0
C5orf62	3758
PKD1P1	166
ERP44	14429
PRR5L	8694
FXR1	13138
CCL25	6
VPS37B	10161
MED11	1428
MB21D2	746
MIR518C	0
KITLG	24
OR6K2	0
TJP1	6
SLC5A11	50
IFT46	834
SYF2	13158
GOLGA6L1	0
NDRG1	20365
STK17A	13811
P2RX7	3427
ARAP2	16525
A2LD1	951
SYNGR1	1805
BAG1	11477
ZNF660	44
FAM75C1	2
PAFAH1B1	16402
TEF	1360
FLT4	1072
TAS2R10	2
CLIP2	6219
CELF6	102
PSG9	0
LOC100132356	307
MALT1	16247
LOC441455	685
MBD5	1214
SNORD7	2
KIAA0232	9530
CCDC163P	259
ARFGAP3	9788
C11orf20	6
TREML2	1600
MIR212	1
ELOVL3	68
SOX10	3
ALDH16A1	8290
SNHG10	167
LRRC4B	16
LOC100302640	0
ESRRB	3
RAD21	31345
LOC494127	504
TROVE2	4057
SNORD42A	6
PLA2G7	2840
KLRAQ1	4870
PPTC7	12009
MT1IP	0
C5orf53	365
TTC38	8848
CLRN1	0
HSD17B11	26573
TOPORS	4062
PGGT1B	3356
OR10G8	0
PROX2	133
LOC221442	66
RASSF4	12302
MEPE	0
RPS21	38786
LOC100507410	0
SRSF9	8299
LGI1	0
CLK2P	857
TERT	10
BET1L	11436
GPR89C	0
UBE2S	859
CA5A	0
PYY	9
SFXN4	1257
LIPA	31446
SLC28A2	0
MIR320E	2
FOS	781633
HSD17B10	7809
GUSBP11	710
PDAP1	7145
SPRR2D	0
PSMA7	18176
ZCCHC17	4014
H19	56
IRX4	0
MAB21L1	1
KIAA0664L3	286
ICMT	7953
CROCCP3	324
PSAT1	322
TTI1	2389
FASTK	4928
EFR3B	11
PIGF	417
MRPL53	3961
RAGE	48
MZB1	1737
SNORD115-15	0
IPCEF1	14138
XDH	1
CCND1	162
LOC401242	10
ATP5F1	12581
AATK	1300
TEX2	4499
IGFBP5	6
IL17B	8
EDEM1	22138
MBTPS2	1698
LOC100128239	13
MIR760	2
MIR3156-3	0
GPR125	491
LIMK2	5975
SNORD115-19	0
MFSD2B	89
RAI1	4391
LOC284379	0
GPATCH8	14695
HIST1H1T	0
HTR6	103
MIR4724	0
LOC150935	0
NKX2-3	3
C15orf39	33792
GJB4	1
CHRNB1	1220
CPT1C	4
PDS5A	27068
CT47A5	0
MIR515-2	0
LOC100507495	276
STXBP4	345
ZNF865	6686
ARRDC4	4104
C10orf99	0
FLJ42627	171
ANXA2P2	20076
C9orf16	6766
LOC100144597	0
IGSF9B	224
C8orf22	0
PKHD1	0
C8orf48	1
C2orf84	27
LGALS8-AS1	16
CELF2	28878
GPR12	3
CCDC75	907
TRIM7	1092
MTRNR2L9	3
SPEM1	2
MYOM3	0
DEFB1	11
C6orf168	0
MIR3187	0
LOC728875	123
MIR618	0
ANKRD6	588
TNXB	167
VPS37A	2418
THY1	2
OR2T2	0
ABO	65
LOC728723	19
EHMT1	9264
SOCS5	3166
MFSD2A	731
ATP11B	21054
HPS4	3092
MRPL38	4189
SNTB1	10497
THUMPD2	889
RGS7BP	1
SAMM50	6211
CD27	5554
SELO	3177
SNORA2A	3
CXCR2P1	3880
MIR3179-2	0
MT3	12
UNC119B	5144
UFC1	13202
AK1	220
SKOR1	249
PLEKHM3	5197
OR10J3	0
NCRNA00318	0
VSIG4	1153
SPRR2F	0
NCRNA00094	2189
EXTL1	1
CD200	171
ERCC3	4520
MIR3124	4
MOBKL2B	1443
GRAMD2	2
CD81	26082
H2AFJ	2727
GNG7	2488
IFRD1	3767
PDZD7	30
RAB11B	11561
FMOD	3
MIR548T	0
FLJ22184	44
MOSC2	105
C2orf40	83
HAGHL	397
GPIHBP1	0
CDKN3	117
UBR1	4553
BARHL1	1
DCTD	10801
GOLGA8A	448
MIR140	1
MYLIP	7765
RNF8	2132
CPNE4	3
CCL18	6
KIAA0317	8646
ZNF525	1019
C6orf27	171
RNF111	7159
C6orf162	885
B3GNT3	10
TMEM110-MUSTN1	79
KLK3	0
RPL14	32953
SAMD4A	1120
C11orf45	112
ZNF664	9118
PLD4	11074
NRD1	24339
C17orf108	1220
FLJ43390	36
AREG	12
SLC2A5	115
LOC100272217	10
MFSD7	1455
POLR2F	2955
MIR4436A	0
IRX6	4
PTPRE	20355
SIX3	0
ADNP	10721
ETV6	12716
MORN4	97
RSU1	14865
CLN6	5310
PNMA6A	0
ITGA7	136
ATE1	3331
TMEM65	3445
SERPINB3	0
TUBAL3	0
RAC2	88026
ROPN1	0
ERAP1	19933
HENMT1	3514
OR2A14	0
LMTK3	565
OR2T3	0
OSTalpha	52
TPSG1	1
MMP2	6
SPTA1	29
PLEKHM1P	1998
CREB5	4782
MIR200C	0
LOC170425	0
FAM162B	0
TAS2R20	70
TRMT12	1658
TEX11	1
AVPR2	114
CAGE1	7
GUSBP10	0
LOC641515	0
LOC400752	71
MIR143	0
CYP4A22	0
KIAA1539	6791
NUPL2	2622
STATH	0
DEFB119	0
SPRY2	314
OAS2	31895
CYP39A1	0
MGAT5	2817
IL37	0
COL22A1	0
LOC100130954	0
GOT2	5761
TIGIT	9290
MIR124-1	0
MIR4648	7
GIPC3	300
PLCB1	2954
MIR4255	0
C1orf122	2010
ALPK1	1124
RGS8	0
GDA	0
SNORD115-34	0
SH2D2A	4970
ASPRV1	177
NPL	7304
STK33	25
OR7G2	0
SERPINC1	17
KIAA1143	2698
OR10H4	0
LOC285548	0
STX7	9647
EVI5	4236
COMT	11892
CRYGN	1
PEBP4	28
C5orf55	182
CARS	5968
RALGPS1	349
RIOK3	19220
SCHIP1	43
MRPS12	2886
C1orf87	58
INPP5E	1582
SELK	3855
KLRC2	328
FLJ26484	15
HCK	57190
MIR4284	0
ISCA1	2928
C12orf36	0
GNA12	11574
OR6S1	0
IL28A	0
CES1P2	1
SIRPB2	10850
STAT1	60574
N4BP2L2	12123
FBXO2	395
FBXO48	224
LMOD3	34
LOC100134229	996
RPSA	20812
PAIP2B	937
TBC1D7	1079
SPDYE4	2
LOC100506660	11
CDKL3	47
FKBP9L	4
IRAK1	24066
LOC100506779	3324
HBA2	162
IWS1	5427
ZNF131	3750
CD47	23606
PTTG1IP	20553
C10orf116	18
LOC100505495	3
KIAA1310	7971
CHRM2	0
SALL3	0
FAM69C	0
SERF1A	12
OR5V1	0
MTX3	1921
ARL17A	93
OR2AE1	10
CHMP6	4838
MYO1E	1929
NAIP	2190
SYDE1	20
PEF1	5808
HAL	2254
ABHD14A-ACY1	694
OR4F5	0
VGF	6
PDE5A	954
POC5	1686
LOC100507589	47
TRIM34	13
SLC16A9	4
GALNT13	0
ZNF22	5095
NUDT17	253
SNX1	15933
IPW	408
ZNF497	325
NAA11	77
ENPEP	11
PDRG1	1810
MYL12B	32145
F2R	8382
ANKRD13B	119
MIR557	0
SNORD32A	154
RSAD1	7162
KLF10	36122
LOC100499194	4
GBF1	8658
KLHL9	4446
RASSF1	14389
MIR105-2	0
CHADL	48
BTBD1	13440
MYH11	408
SFRP1	0
NES	4
DPM2	2712
SPANXD	0
SLC17A6	0
PPIC	3
OR10G9	0
LNX2	1602
SLC22A18AS	213
KISS1R	61
PARD3	172
GNS	52907
FAM163A	1
ARHGAP18	3740
JOSD2	2437
KIAA1033	17262
BEAN1	22
KDM5B	3961
EIF3F	17113
DDX11	822
RAPGEF3	111
ZNF862	4343
DIAPH3	84
DPY19L1	3453
NCRNA00028	0
SPTLC3	89
JMJD1C	14985
DPYSL3	34
PAM	3455
MBD3	9032
FUS	30390
DCAF8L1	87
NOC4L	1688
SLC25A19	771
ENO2	2143
CSE1L	4379
GADD45GIP1	3129
ECD	3297
MORF4L1	10877
RGMA	148
LGR6	2560
ALDH1A1	6640
MIR613	0
SHC1	11193
CARNS1	833
MIR596	0
MPHOSPH10	3744
MMAA	854
HOXA11	0
POTEA	0
TMEM111	5642
IFITM2	36757
MBNL3	14519
FAM151A	7
CD79A	12659
SLC35F3	181
NRG4	22
TSC22D1	6885
KLHDC4	3198
TLX1	0
SNORA76	1
MIR27A	68
GDF10	36
USP20	7980
G6PD	17897
FAIM	423
MAPK13	3155
CELA2A	1
PIGZ	181
VMO1	141
POU6F1	1045
YSK4	5
MSX2	4
KIRREL3	120
ISY1-RAB43	0
SETD1B	17073
DEFB109P1	0
PM20D2	2194
RUFY2	1127
HIST1H2AB	7
MIR1281	70
RNF31	10643
ACER2	88
KDM5C	15674
STC2	0
TTC39B	1567
C17orf104	42
CDKL1	290
SMPD4	4361
C3orf67	12
MAPK7	5845
WDR92	690
FBXL22	71
CASC2	22
C9orf37	907
ADAMTS1	645
MIR4782	0
SDC4P	1
ZNF138	1026
KLK4	0
MIR3689F	0
PRRT4	32
LOC339926	0
DUX4L4	0
TM9SF3	26812
ETNK2	284
PAGE2	0
UEVLD	1648
SNX30	12070
RGS18	10012
C8orf45	51
RABEP1	11007
C11orf71	454
FRAT2	9339
OR5M3	0
GABRA1	0
SCGB3A1	67
C5orf52	0
SNORD43	3
KRTDAP	0
MS4A12	0
FDXACB1	550
SCNN1B	2
SLC45A1	133
MIR129-1	0
DUSP3	10381
HPS5	4669
ATXN1	7979
C3orf72	0
IKZF5	2451
CEP135	3526
C11orf54	1821
NKRF	2088
TP73-AS1	3273
CWF19L1	4353
PCBP4	1738
RNF114	14414
COLEC10	1
MAST3	18639
STAG3	90
SPACA5B	0
PER1	6234
ANKRD34C	0
CDH15	1
FLOT1	17451
ADRA2B	6
TMBIM4	13618
MFF	4929
NSFL1C	6575
RASSF10	0
LRP11	462
ENGASE	2353
RLF	5843
KCNV1	0
PIPSL	5421
NRXN3	0
NNAT	34
EMID2	0
C14orf21	1983
RNF7	6541
EXPH5	247
IGDCC3	1
CLEC11A	549
TEX15	0
BAZ1B	12531
EPB41L4A	1048
LOC100132215	22
SLC9A7	808
PAN2	2717
COPZ2	389
ENOX1	9
CYP2F1	6
DMWD	2578
CDC5L	6112
SAA2-SAA4	0
CSRP2BP	2688
FMNL3	10712
SEC11A	20386
LOC100506795	0
LOC285629	0
RPS10P7	243
KDM4C	11147
KIF24	87
SNORD114-20	0
MIR3945	4
CA12	0
RNF2	3835
MIR365-1	0
LOC284950	28
RBFOX2	112
LOC339894	57
SATB2	299
KPNA5	1010
ARHGAP23	174
AGGF1	5587
LOC100130855	324
LOC100507462	12
KCTD8	0
ICAM3	56112
RINL	4925
HUS1	3113
ARL6	161
RAB18	9309
FAM43B	0
RMST	0
GTF2E2	4311
NCOA6	12610
KRTAP10-7	0
DHX15	9434
AKAP2	7729
HADHA	33777
BRSK1	196
ZNF75A	1417
VWCE	17
MIR4254	0
FAM27C	0
GAGE12B	0
PCSK5	1932
HERC2P2	622
MIR4534	0
MIR2861	15
POTEKP	49
SNRPD2	13390
NDUFB10	6146
PLGLB1	14
LOC92249	2166
SPANXA2	0
SEZ6L2	3
MT1A	0
SCRIB	7282
DIAPH2	6216
DBI	10003
NPAS1	18
LOC644961	5594
FRMD4B	2910
RPUSD1	4513
MPP1	11050
UBA5	3938
SNX21	1189
NUDT8	150
MIR216A	0
PCDHA6	0
LOXL3	1997
MIR4776-2	0
ACADVL	18438
PPIL4	2009
LOC144776	0
MIR548AL	0
CDH12	0
UBR7	6107
LOC100506013	0
LEFTY1	34
CYB561	3574
SETD6	901
IKBKE	6179
TRIM13	1724
GSX1	0
NCRNA00235	16
DISC1	2676
CHCHD3	4176
LOC374443	5941
CDCA5	378
C21orf15	141
PHF3	19160
GRIK3	4
LOC100132618	44
DNMBP-AS1	5
VPS26A	6088
LOC90834	114
FAM26E	29
MMP28	134
TIAM2	200
TACC1	23317
NOXO1	20
C15orf60	6
LOC399940	0
KLRAP1	634
MAGOHB	1118
FAM117A	12705
LOC100132077	22
IL13RA1	19504
SLC39A2	1
C2CD4A	2
SLC16A4	42
DEFB113	0
NUP85	2220
RWDD4	602
BNC1	0
IFT52	3992
LOC730811	0
TFF2	0
TUBA4B	36
USP17L6P	0
PARS2	118
MIR624	1
LRRC36	99
MIR548AD	0
ISLR	0
AGTRAP	17289
CDK12	10394
SLC22A6	0
CDY2B	0
BOC	8
ZDHHC8	3806
FAHD2B	209
TMEM136	13
TLR7	6360
LOC100133461	0
SLC24A1	1251
CCDC42	44
PVALB	55
NRIP2	543
ATRN	7663
FOXI1	6
MIR4639	9
MINK1	15832
RPL31	74381
MCART2	2
ASB9	68
C1orf170	24
LOC550643	3288
DYRK1A	22791
CLTA	9889
C18orf1	6087
MGC2889	0
DARS2	1483
E2F7	61
LOC100505795	0
CCBL2	3958
UGT2B10	0
RUVBL1	4724
LOC100128881	121
GTF3A	21653
AKAP14	6
CLU	6947
CXorf58	8
HIST1H3E	8
PCDHB17	0
PRR21	0
MINPP1	1374
PELI3	1983
BARHL2	0
AQR	6249
TMEM2	11685
CYP2A6	5
KCNH5	0
LOC100128496	0
MIR575	0
RPL18A	14044
RABAC1	8107
TCEAL3	688
TANK	9144
SERTAD2	12381
AZI2	8373
RBM7	3326
PSMA2	9064
TMEM215	0
MPDU1	6073
GRIPAP1	6020
TMEM223	1186
ITGA8	3
SHISA9	0
FAM164C	14
PRKCH	38943
LAX1	3319
EXOC6B	804
TTLL1	1006
SERPINA10	0
GAB4	2
LOC150527	0
GPR148	0
SULT2A1	0
APBB2	31
SMARCB1	9451
RORB	39
LOC283174	315
LCN2	79
LPPR3	19
MIRLET7F1	2
FLJ31306	4138
CXorf22	0
ZBED4	8448
MIR4489	4
TASP1	1252
HLA-DQB1	22626
CDK5R1	2100
C5orf22	3572
GUSBP4	163
HYAL4	0
CCDC14	1315
CORO7-PAM16	131
WDHD1	536
USP17	0
MRPS18B	4385
PCDH10	0
ANP32E	15672
ARHGEF5	122
CFHR3	6
KIF3C	1381
LOC348761	47
HOXB3	247
TRAM1	49890
GRAMD3	835
OSGEPL1	624
RASIP1	32
LRRC37A2	219
INTS1	16140
RFTN2	10
MIR1225	0
MIR559	0
WBSCR28	1
TCERG1L	8
FAM189A1	9
SERPINB5	0
NCRNA00204A	4
P4HTM	1825
C5orf51	2962
CTAG2	0
IGSF22	36
ID4	0
MLYCD	1103
OR5AC2	0
SNAR-C2	0
ARL14	6
ABHD11-AS1	37
OR2M7	0
ABCB5	0
SSU72	15975
PRDM15	1560
FAM49B	35234
PCDH15	0
LOC100128081	56
ZPBP	1
GPR35	2624
HSPA9	17618
C11orf87	2
INTS2	1551
BEND3	433
TNFRSF18	1002
GSTP1	36839
CARS2	6778
MCM7	7667
